BX,BY,TK,TX,TY,objective,elapsed_sec
16,16,256,2,32,354.53,21150.944863319397
32,16,256,2,8,1180.0,21163.356548309326
8,16,16,2,2,inf,21166.209470510483
256,16,2,2,8,466.53,21174.944884061813
32,16,4,2,128,439.14,21182.944900035858
256,16,32,2,4,inf,21185.808757543564
256,16,4,2,2,inf,21187.797748088837
32,16,4,2,2,inf,21190.28482913971
256,16,64,2,4,inf,21191.802158117294
256,16,8,2,4,inf,21193.795802116394
8,16,256,2,4,inf,21196.289386749268
256,16,32,2,2,inf,21197.787663698196
16,16,4,2,4,inf,21199.78702044487
128,16,64,2,2,inf,21201.79280757904
64,16,16,2,64,143.33,21208.94535803795
64,16,2,2,16,292.42,21216.94543528557
16,16,16,2,64,108.64,21224.944900274277
32,16,256,2,4,inf,21228.314322710037
32,16,2,2,64,317.34,21236.94535946846
8,16,128,2,4,inf,21239.79459142685
8,16,64,2,4,inf,21241.79776096344
128,16,2,2,4,inf,21244.300595998764
64,16,4,2,64,251.04,21250.945464849472
32,16,2,2,2,inf,21253.80681157112
64,16,128,2,64,124.48,21261.27471113205
64,16,4,2,1,inf,21264.13609313965
16,16,4,2,64,208.51,21271.43964123726
128,16,128,2,8,149.63,21278.945497751236
16,16,2,2,8,552.32,21286.945367097855
32,16,256,2,128,213.82,21294.944878339767
128,16,4,2,128,565.92,21302.944896697998
16,16,64,2,1,inf,21306.28826880455
64,16,256,2,4,inf,21307.803322792053
256,16,4,2,4,inf,21309.807705163956
8,16,4,2,2,inf,21311.801139593124
8,16,64,2,16,2020.0,21330.944842100143
8,16,2,2,4,inf,21333.800743579865
128,16,256,2,16,478.82,21342.944875001907
128,16,256,2,8,1500.0,21351.48036456108
128,16,2,2,2,inf,21354.820698022842
128,16,256,2,4,inf,21356.21764922142
128,16,2,2,16,244.96,21363.35847401619
8,16,4,2,4,inf,21366.714823007584
128,16,16,2,2,inf,21368.21187901497
64,64,64,32,2,436.38,21375.358553171158
16,16,256,2,8,7190.0,21993.357985973358
64,16,1,2,4,inf,21996.219922542572
16,16,32,2,1,inf,21998.220227956772
8,16,2,2,2,inf,22000.213901758194
8,16,32,2,4,inf,22002.711398601532
256,16,256,2,4,inf,22004.20471405983
16,16,2,2,2,inf,22006.216860294342
4,16,16,2,4,inf,22008.21448493004
32,32,64,2,2,inf,22010.695832967758
128,32,32,2,2,inf,22012.22921180725
128,32,8,2,2,inf,22014.22603201866
64,32,4,2,2,inf,22016.725633859634
16,32,2,2,2,inf,22018.233704566956
16,32,128,2,2,inf,22020.22204732895
16,32,32,2,2,inf,22022.228450775146
16,4,32,2,2,inf,22024.72718834877
128,32,64,2,2,inf,22026.232786893845
128,32,16,2,2,inf,22028.227625608444
256,16,16,2,2,inf,22030.721792936325
16,64,32,2,2,inf,22032.257677078247
16,128,16,2,4,inf,22034.224865436554
64,32,8,2,2,inf,22036.2229719162
128,32,4,2,4,inf,22038.735069274902
128,32,32,2,4,inf,22040.22320842743
64,32,128,2,2,inf,22042.22836112976
16,16,32,1,128,319.23,22049.357880592346
16,16,128,1,128,415.42,22055.358765125275
16,128,16,2,2,inf,22058.252863407135
64,16,4,1,128,396.74,22065.358655929565
64,32,128,2,4,inf,22068.738421201706
16,128,8,2,4,inf,22070.22935152054
128,32,128,2,2,inf,22072.234299898148
64,32,8,2,4,inf,22074.227891921997
64,32,32,2,2,inf,22076.7337744236
16,32,4,2,2,inf,22078.228588581085
16,32,128,2,4,inf,22080.219682455063
64,8,32,2,2,inf,22082.725068330765
64,32,64,2,4,inf,22084.236146211624
64,32,4,2,4,inf,22086.220972537994
32,32,2,2,4,inf,22088.23063468933
32,8,4,16,64,379.26,22095.358667373657
64,8,64,2,2,inf,22098.230209827423
32,32,2,2,2,inf,22100.223272562027
1024,16,4,2,4,inf,22102.730701446533
64,32,16,2,4,inf,22104.234215259552
64,4,32,2,4,inf,22106.23079442978
1024,32,16,2,4,inf,22108.222543001175
128,4,32,2,2,inf,22110.734538316727
1024,16,128,2,4,inf,22112.221513986588
8,64,16,16,8,346.88,22119.35786795616
64,32,64,2,2,inf,22122.760058879852
32,64,16,2,2,inf,22124.226043701172
16,128,4,2,2,inf,22126.228744745255
128,32,4,2,2,inf,22128.221905469894
128,32,8,2,4,inf,22130.73348212242
16,32,2,2,4,inf,22132.21950674057
32,64,64,2,2,inf,22134.218739032745
64,256,2,2,2,inf,22136.23286795616
64,256,1,2,2,inf,22138.746077299118
16,4,4,2,2,inf,22140.226139307022
16,64,8,2,2,inf,22142.22854924202
8,512,128,2,4,inf,22144.742406845093
128,8,32,2,2,inf,22146.225931167603
32,4,32,2,2,inf,22148.222357034683
2,1024,4,16,8,6680.0,22155.357897758484
2,1024,2,8,4,11400.0,22163.358566761017
2,1024,2,2,32,25150.0,22169.852735757828
2,16,2,16,2,7980.0,22179.35845732689
2,8,8,32,2,16630.0,22193.35875725746
32,64,16,16,64,469.92,22201.358545780182
32,64,128,16,4,87.62,22209.357901334763
32,2,64,16,4,4480.0,22231.358617067337
32,8,16,16,64,163.2,22239.358607292175
32,64,8,16,4,141.22,22247.35848379135
8,8,4,16,8,174.91,22255.357898950577
16,64,128,2,4,inf,22258.227852344513
32,8,32,2,2,inf,22260.234255313873
32,4,8,16,16,113.6,22267.357914447784
32,2,128,16,16,1.7976931348623157e+308,22273.358848571777
32,4,32,16,64,126.46,22279.893542051315
32,8,32,16,64,143.62,22287.357223033905
32,32,128,16,64,256.22,22295.60569024086
32,4,8,16,4,155.65,22301.687206983566
2,1024,64,8,2,14840.0,22309.358541965485
16,8,4,2,4,inf,22312.240795373917
32,8,2,16,8,232.96,22319.358622550964
32,4,32,16,8,93.76,22325.52319598198
32,8,8,16,64,213.76,22331.482241392136
32,2,32,16,4,5260.0,22343.358707666397
32,2,128,16,4,1.7976931348623157e+308,22349.358951330185
64,32,32,2,4,inf,22352.235812187195
256,32,128,2,2,inf,22354.22532081604
32,64,4,16,4,228.61,22361.8524415493
32,4,8,16,8,117.73,22367.852461099625
32,4,256,2,2,inf,22370.734582901
32,4,128,16,8,494.14,22379.522493600845
32,64,64,16,32,268.7,22387.444585561752
32,4,64,16,4,2370.0,22397.443855524063
32,4,128,16,32,92.06,22403.856358766556
32,2,8,16,4,1710.0,22411.897020101547
32,64,256,32,32,258.78,22419.81355857849
2,64,2,8,2,3490.0,22427.81356906891
32,2,64,16,2,2320.0,22457.812875032425
32,64,8,16,2,89.18,22465.813620328903
32,4,64,16,64,115.87,22473.813554286957
32,64,8,16,32,609.73,22481.81360268593
32,64,128,16,8,119.55,22489.813287496567
32,128,32,16,8,235.3,22497.8959107399
32,64,32,16,64,335.74,22505.812878131866
32,4,128,16,64,114.3,22513.813690185547
32,4,4,16,8,182.18,22520.019703388214
32,4,16,16,2,436.03,22528.356432914734
32,2,8,16,16,162.05,22535.94438123703
32,4,4,32,32,264.45,22543.944807767868
32,2,128,16,8,1.7976931348623157e+308,22549.944684028625
32,2,32,16,64,98.34,22557.94475865364
32,32,64,16,64,276.67,22565.9448056221
32,2,4,16,64,258.43,22573.94484448433
32,2,16,16,2,4600.0,22587.944804430008
32,2,4,16,8,242.91,22595.94477391243
32,64,8,16,8,176.83,22603.944628477097
32,2,8,16,64,164.48,22611.944857120514
2,32,2,2,16,3980.0,22621.943467855453
32,4,16,16,64,162.75,22629.944758176804
32,128,128,16,16,264.32,22635.944034337997
32,2,16,16,8,110.56,22644.27408194542
32,128,8,16,8,338.05,22652.027058839798
32,32,4,16,64,1210.0,22659.944710969925
8,32,8,32,16,278.85,22667.94479084015
32,2,64,16,32,91.71,22676.439016342163
32,2,8,16,32,153.57,22683.94434738159
32,4,8,16,2,379.71,22691.944846630096
32,2,16,16,64,123.62,22699.943958997726
32,64,128,16,32,248.42,22709.94472694397
16,32,1,8,16,285.95,22717.944789409637
16,64,8,16,8,238.78,22725.944848299026
32,2,128,16,2,1.7976931348623157e+308,22730.191124916077
64,2,128,16,32,1.7976931348623157e+308,22736.130925893784
16,2,128,16,16,1.7976931348623157e+308,22740.25364279747
8,32,256,32,32,1.7976931348623157e+308,22744.418320655823
128,16,4,1,32,168.54,22752.13026213646
32,128,4,16,8,573.44,22760.12988471985
16,128,32,16,8,340.48,22768.129951000214
16,4,32,16,8,106.05,22776.130709409714
16,4,16,16,8,118.56,22784.130224466324
32,2,8,16,2,3210.0,22792.583481550217
16,128,4,16,8,847.49,22800.129914999008
16,2,4,16,16,362.14,22806.536443948746
64,2,64,16,32,118.98,22814.130753993988
16,2,4,16,8,2770.0,22820.665738344193
32,2,64,16,64,90.53,22828.130856513977
16,64,128,16,8,182.3,22836.130841970444
32,2,32,16,2,4330.0,22856.13068819046
32,2,4,16,4,2330.0,22864.12968802452
16,2,8,16,4,5370.0,22872.419155836105
64,2,64,16,64,120.96,22882.43169569969
32,2,128,16,32,1.7976931348623157e+308,22886.554538488388
16,2,128,16,2,1.7976931348623157e+308,22890.842430591583
16,2,16,16,8,2960.0,22900.431634426117
16,4,128,16,16,203.71,22910.431721687317
16,64,8,16,16,396.74,22918.43168950081
16,4,8,16,8,125.66,22926.431703090668
16,8,4,16,8,235.78,22934.431764125824
64,2,4,16,32,185.06,22942.431706428528
64,2,32,16,64,129.18,22950.431604146957
32,2,16,16,4,3180.0,22960.431654691696
16,2,8,16,32,250.85,22968.431713342667
64,2,8,16,64,212.22,22974.719044923782
32,2,4,16,32,231.07,22980.76085305214
16,2,32,16,32,165.66,22986.966022968292
16,2,32,16,2,7330.0,23040.93088197708
32,64,4,16,2,304.26,23048.931767225266
64,32,128,16,64,264.77,23055.343582630157
32,2,128,16,64,1.7976931348623157e+308,23060.931892871857
16,2,32,16,8,3590.0,23071.40737104416
16,2,32,16,64,229.76,23077.489857673645
32,4,8,16,32,114.11,23083.448638916016
256,64,64,16,32,720.48,23089.44904565811
32,2,2,16,2,2860.0,23097.395879030228
32,2,8,16,8,165.22,23103.395899295807
16,2,64,16,64,218.5,23111.396499156952
32,64,64,16,2,67.42,23117.519381284714
16,64,32,16,64,469.73,23125.47495985031
64,64,64,16,64,316.48,23133.475561141968
64,2,8,16,32,136.99,23141.47572159767
16,2,8,16,2,6810.0,23155.47546362877
16,2,64,16,8,3590.0,23175.47558617592
16,2,64,16,32,175.55,23183.76365995407
16,32,128,128,8,281.22,23191.475697755814
128,32,8,32,32,1230.0,23199.4750893116
16,8,32,16,64,291.39,23207.47572207451
16,2,8,16,64,329.5,23215.475529909134
64,64,64,16,1,121.44,23223.475544691086
128,16,8,1,32,132.96,23231.475318193436
128,16,128,1,32,144.29,23239.47565150261
32,16,8,1,32,85.06,23247.47558069229
64,128,16,16,2,134.59,23255.4748980999
4,8,8,16,2,6650.0,23269.474864959717
64,64,32,16,64,389.22,23275.475917100906
64,4,64,16,64,105.06,23283.47561097145
8,32,128,32,16,222.69,23289.96968793869
64,2,2,16,4,368.16,23297.938809394836
16,2,16,16,32,200.93,23305.938789367676
64,64,128,16,64,305.18,23312.26807999611
64,2,16,16,64,150.72,23320.25020623207
64,4,8,16,64,184.51,23328.250428915024
16,4,4,16,16,254.78,23334.4968624115
32,2,2,16,32,312.0,23340.785554885864
4,16,32,8,32,483.62,23348.853164434433
16,2,128,16,32,1.7976931348623157e+308,23353.05828166008
16,2,16,16,64,271.71,23359.100383520126
16,2,4,16,32,387.3,23366.77050924301
16,2,128,16,64,1.7976931348623157e+308,23372.77030301094
16,16,128,8,32,368.67,23379.1001431942
64,128,8,16,8,329.54,23386.76988196373
64,4,128,16,64,113.28,23394.770708322525
16,16,64,8,32,366.21,23402.770843029022
64,128,2,16,64,4600.0,23410.770695209503
64,2,128,16,1,1.7976931348623157e+308,23414.934720516205
32,8,128,16,64,136.8,23422.770706415176
32,64,64,16,64,283.33,23430.770753383636
64,64,2,16,32,1990.0,23438.77091240883
32,8,16,32,16,91.68,23444.77093410492
32,64,8,32,16,362.5,23450.77108979225
16,16,4,8,32,441.12,23457.14138197899
32,64,32,32,32,457.92,23465.11688566208
64,256,128,2,4,inf,23468.018248081207
32,2,256,32,16,1.7976931348623157e+308,23473.117039203644
32,2,8,32,16,153.89,23479.569690942764
64,128,4,16,2,474.4,23486.077979326248
32,2,32,32,16,114.08,23493.543593645096
32,4,64,32,16,102.24,23500.077946662903
32,4,256,32,16,1.7976931348623157e+308,23505.544132232666
32,4,32,32,16,107.97,23512.078986406326
32,2,16,32,16,125.82,23519.543593406677
32,2,8,8,16,222.11,23525.831805229187
32,64,16,32,16,266.98,23531.83205652237
16,8,2,16,8,270.85,23539.81572675705
32,256,32,2,4,inf,23542.736992836
16,8,16,16,128,inf,23544.719944000244
32,2,64,32,16,103.17,23552.14505672455
256,128,4,2,4,inf,23555.052805900574
256,16,16,2,4,inf,23556.72588777542
16,2,4,2,4,inf,23558.73825287819
64,2,2,16,64,472.7,23567.81486058235
32,2,16,16,1,8570.0,23591.81588959694
64,64,64,2,2,inf,23594.724090099335
32,8,2,16,1,558.5,23601.815891742706
32,4,8,16,64,218.72,23608.310747385025
64,16,4,64,16,601.5,23615.816734075546
32,2,2,16,4,659.62,23623.816696166992
32,2,128,16,1,1.7976931348623157e+308,23628.063378572464
256,2,32,16,32,713.18,23638.06160378456
64,32,4,16,64,1150.0,23646.06169271469
128,32,16,32,16,872.26,23654.061064243317
32,2,32,8,16,113.02,23662.0618121624
8,2,4,16,16,4070.0,23670.06173157692
64,2,128,16,64,1.7976931348623157e+308,23674.06095099449
32,2,128,32,16,1.7976931348623157e+308,23678.184324264526
32,2,64,8,16,221.86,23686.06171154976
32,16,64,4,128,380.7,23694.063879728317
32,1024,64,2,4,inf,23696.97443151474
16,8,8,32,128,inf,23698.964052677155
64,16,128,4,128,253.5,23706.063871622086
16,1024,128,16,2,2920.0,23714.063933610916
32,8,64,4,128,370.34,23722.063734054565
32,64,8,2,2,inf,23724.98175549507
32,128,8,16,1,131.39,23732.06413125992
32,16,128,4,128,376.0,23738.27011346817
64,16,8,64,16,972.32,23746.064122200012
128,32,2,2,4,inf,23748.983924865723
16,128,32,16,1,127.62,23756.06389784813
256,16,64,4,16,113.5,23762.59903717041
32,16,2,8,32,218.5,23770.064113855362
16,4,64,2,4,inf,23773.007715702057
8,2,4,32,16,2150.0,23782.07529234886
32,2,4,4,16,3530.0,23790.076350927353
64,2,8,32,16,1440.0,23796.446434497833
32,8,128,32,32,95.39,23804.076424837112
32,8,64,32,16,81.02,23812.096786499023
32,128,128,16,64,313.06,23818.09676885605
32,64,32,32,16,234.08,23824.097076892853
2,1024,16,2,2,inf,23827.01006937027
2,1024,8,2,2,inf,23829.57145190239
32,8,64,16,64,146.94,23836.10897564888
16,1024,2,16,2,11470.0,23844.314736127853
32,8,256,32,16,1.7976931348623157e+308,23848.43823003769
16,2,4,16,1,11680.0,23866.467494487762
64,8,64,2,4,inf,23869.3885846138
64,16,2,16,128,inf,23871.3978266716
16,16,4,64,128,inf,23873.382295131683
32,16,8,1,128,257.63,23880.50822520256
256,16,4,4,128,987.17,23888.71378827095
32,16,128,8,128,390.11,23896.508048057556
64,16,8,4,128,355.65,23902.508028268814
128,16,32,16,128,inf,23906.012746095657
32,16,4,8,128,1100.0,23912.550475120544
64,16,32,8,128,289.73,23920.550487041473
128,16,4,16,128,inf,23923.46998691559
256,16,8,4,128,635.68,23931.101007699966
64,16,128,8,128,253.15,23938.566940546036
32,16,8,32,128,inf,23941.482340335846
128,16,8,16,128,inf,23943.476304769516
128,16,64,64,128,inf,23946.02748775482
128,16,64,16,128,inf,23947.48095059395
128,16,16,16,128,inf,23949.47408914566
32,1024,2,2,128,8660.0,23956.566840410233
8,1024,2,32,2,11250.0,23964.57786631584
128,16,128,16,128,inf,23967.496319055557
128,16,32,1,128,219.07,23974.57790184021
16,16,16,4,128,503.17,23984.577741622925
128,16,32,8,128,252.74,23992.59153676033
128,16,256,64,128,inf,23995.512998104095
64,16,16,4,128,288.1,24004.59163093567
128,16,16,8,128,366.24,24011.195072889328
128,16,4,1,128,359.01,24018.700910806656
128,16,128,1,128,170.94,24026.700889348984
128,16,4,8,128,1160.0,24032.865641355515
32,16,256,8,128,385.66,24039.442976236343
128,16,64,1,128,145.5,24046.907955646515
32,16,2,8,128,1150.0,24053.27932882309
64,64,16,1,128,347.46,24060.909066200256
32,16,64,32,128,inf,24064.38281393051
64,16,64,4,128,252.67,24070.920964241028
64,16,4,32,128,inf,24073.834515333176
64,16,64,64,128,inf,24075.880368709564
16,32,4,1,128,633.82,24082.95489883423
64,32,2,1,128,930.21,24092.954841136932
64,32,256,1,128,280.54,24098.955781698227
64,32,64,1,128,158.75,24106.955532312393
64,16,32,1,128,150.69,24114.97155880928
64,16,64,1,128,162.18,24121.259070396423
64,16,4,8,128,902.72,24127.30077433586
32,16,4,1,128,372.29,24133.341459274292
64,16,16,1,128,199.62,24141.38769888878
16,16,64,1,128,252.19,24147.510407209396
64,16,4,64,128,inf,24150.426855564117
128,8,32,16,128,inf,24152.304591178894
64,16,64,32,128,inf,24154.300534963608
64,32,32,1,128,161.73,24163.410901784897
64,32,16,1,128,225.09,24171.41179394722
16,32,16,1,128,399.26,24179.94603419304
16,32,8,1,128,508.26,24187.97814154625
64,8,4,1,128,279.07,24193.97840666771
64,16,128,1,128,223.3,24201.97817492485
16,16,32,8,128,834.08,24209.97784757614
64,32,8,1,128,277.86,24219.997826576233
16,16,8,1,128,432.0,24227.99851989746
64,8,32,1,128,63.68,24235.9979865551
64,4,128,1,128,113.95,24243.997878074646
64,8,128,1,128,84.7,24252.04305458069
16,32,128,64,128,inf,24254.96852660179
16,16,4,1,128,449.76,24262.042943000793
16,4,16,64,128,inf,24264.966100215912
64,32,128,64,128,inf,24267.52659225464
16,16,8,64,128,inf,24268.981872320175
64,32,4,64,128,inf,24271.001009225845
64,8,32,64,128,inf,24272.99249768257
64,4,4,1,128,295.17,24282.107790708542
16,16,32,64,128,inf,24285.067930459976
64,32,64,64,128,inf,24287.050330400467
16,16,128,64,128,inf,24289.0405023098
16,16,2,64,128,inf,24291.038642644882
32,32,64,64,128,inf,24293.603108644485
16,32,32,64,128,inf,24295.073359012604
64,8,128,64,128,inf,24297.073192596436
128,16,4,64,128,inf,24299.64384651184
32,32,128,64,128,inf,24301.110522270203
16,32,64,64,128,inf,24303.112458229065
16,16,16,64,128,inf,24305.103514909744
16,64,64,64,128,inf,24307.681624889374
16,32,2,64,128,inf,24309.148728132248
8,16,64,64,128,inf,24311.148691415787
64,16,256,64,128,inf,24313.150763988495
16,32,8,64,128,inf,24315.720590114594
64,16,64,8,128,264.67,24324.258500814438
32,16,4,64,128,inf,24327.200162649155
16,8,64,64,128,inf,24329.180524110794
16,32,16,64,128,inf,24331.740472078323
32,32,16,64,128,inf,24333.200746774673
32,32,4,64,128,inf,24335.201147794724
32,16,8,64,128,inf,24337.193297863007
1024,16,4,64,128,inf,24339.19054031372
16,64,4,64,128,inf,24341.756849050522
64,8,64,64,128,inf,24343.226130247116
16,8,128,64,128,inf,24345.20862555504
16,16,16,1,128,453.06,24352.418311834335
16,4,128,64,128,inf,24355.91493487358
64,128,16,1,128,611.71,24362.453088521957
64,16,8,1,128,226.69,24370.452771663666
16,8,32,64,128,inf,24373.39257144928
16,8,64,1,128,119.84,24382.506421804428
64,8,64,1,128,79.14,24390.83557009697
64,8,8,64,128,inf,24393.772938251495
64,64,4,1,128,1170.0,24402.504939556122
16,4,32,1,128,2550.0,24411.06101489067
64,64,256,1,128,403.71,24418.56596970558
32,16,8,16,1024,inf,24421.513638734818
64,4,4,64,128,inf,24423.511734962463
16,16,2,1,128,614.37,24432.615615844727
64,8,128,8,32,77.38,24440.862815380096
64,64,64,64,128,inf,24443.800481319427
64,4,128,64,128,inf,24445.553260564804
64,16,8,1,32,69.12,24454.664907693863
64,1024,256,64,128,inf,24457.601365089417
64,16,64,1,32,71.94,24464.995050668716
32,16,4,8,32,363.14,24472.665513038635
64,16,128,8,32,112.61,24480.712794065475
64,8,32,1,32,83.58,24487.08337163925
16,16,16,8,128,888.64,24493.248012304306
64,16,2,1,128,573.41,24500.728893995285
16,16,256,1,128,455.01,24508.7893948555
64,8,16,1,128,99.17,24516.78939795494
64,256,64,2,4,inf,24519.7297475338
64,16,256,1,128,403.17,24526.789376974106
64,8,4,64,128,inf,24530.317819595337
64,128,64,64,128,inf,24531.800801038742
128,16,8,8,32,178.5,24540.85552072525
64,64,32,1,128,276.22,24548.85488677025
16,32,256,2,4,inf,24552.39006137848
64,512,16,2,4,inf,24553.859238147736
16,16,64,64,128,inf,24555.87166905403
16,8,16,1,128,92.19,24564.92785835266
64,8,2,1,128,456.77,24571.174909114838
32,16,64,1,128,154.02,24579.225972890854
16,8,8,1,128,103.94,24585.390530347824
16,64,1,8,16,443.49,24595.2248814106
16,4,4,64,128,inf,24598.170882701874
256,16,64,1,128,298.69,24605.270105600357
128,16,16,1,128,228.74,24613.382925987244
8,16,32,1,128,605.54,24619.918473243713
128,16,8,1,128,268.99,24627.396230697632
64,8,8,1,128,168.42,24633.807769298553
4,8,4,64,128,inf,24637.326021432877
256,16,4,1,128,487.68,24645.862863063812
64,16,256,2,2,inf,24648.812826156616
256,16,16,1,128,345.34,24655.862992048264
128,16,256,1,128,251.78,24663.924271821976
16,64,2,16,512,inf,24666.858513355255
16,16,32,32,128,inf,24668.86243867874
32,16,2,4,16,215.39,24676.37692785263
4,8,2,16,8,3880.0,24684.47185945511
512,16,2,4,512,inf,24687.43666577339
