BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,14,7,3,1,7,7,1,16,4,37.15,14731.416892528534
8,1,14,7,3,1,7,1,1,16,4,81.7,14739.499576568604
8,1,16,7,1,4,7,7,1,2,8,70.75,14747.700375080109
8,1,56,7,3,4,7,7,1,28,2,153.41,14758.037847042084
8,1,4,7,3,4,7,7,1,14,1,56.86,14766.03788304329
8,1,8,7,3,4,7,1,1,14,1,1.7976931348623157e+308,14772.323980093002
8,1,7,7,3,1,1,1,1,1,56,1060.0,14780.389903783798
8,1,28,7,3,4,7,1,1,8,8,95.84,14788.389870882034
8,1,28,7,3,4,7,7,1,8,16,83.2,14796.660819768906
8,1,16,7,3,2,7,7,1,14,28,181.09,14804.660627126694
8,1,16,28,3,4,7,1,1,7,28,765.28,14812.949858903885
8,1,28,7,3,4,7,1,1,4,2,1.7976931348623157e+308,14817.44367814064
8,1,16,7,3,64,1,1,1,1,16,1400.0,14825.943182229996
8,1,56,16,3,4,7,1,1,8,2,2360.0,14834.127428293228
8,1,14,7,3,4,1,7,1,28,16,inf,14837.52887749672
8,1,4,7,3,4,1,7,1,16,8,136.9,14846.362901449203
8,1,16,7,3,4,7,7,1,28,4,49.28,14856.362927913666
8,1,28,7,3,4,7,7,1,14,8,58.94,14866.6728515625
4,1,112,7,1,64,7,7,1,1,56,inf,14870.075891971588
8,1,8,7,3,4,7,7,1,4,2,77.57,14878.67205619812
8,1,56,7,3,32,1,1,1,7,14,inf,14882.433492422104
8,1,4,2,1,4,7,7,1,16,16,350.82,14889.424046278
8,1,14,7,1,4,7,7,1,28,1,76.16,14897.723015546799
8,1,14,7,3,4,7,1,1,16,8,93.47,14905.723387479782
8,1,14,7,1,4,7,7,1,16,16,95.58,14913.722871780396
8,1,4,7,3,4,7,1,1,7,4,224.7,14922.022104501724
8,1,14,8,3,4,7,7,1,16,8,132.93,14930.060325622559
8,1,56,14,3,4,7,7,1,1,14,180.26,14938.349371433258
8,1,16,7,1,4,7,7,1,14,16,101.7,14946.349402189255
8,1,8,7,3,2,7,7,1,14,28,197.92,14956.349518060684
8,1,16,14,1,4,7,7,1,1,2,inf,14960.108084917068
8,1,16,7,3,4,7,1,1,16,1,137.82,14968.645995616913
8,1,7,7,3,4,7,1,1,28,8,90.4,14976.938772439957
8,1,7,7,3,4,7,1,1,8,2,113.41,14984.937926530838
8,1,7,7,1,4,7,7,1,16,16,1.7976931348623157e+308,14989.431955814362
8,1,2,7,1,4,7,7,1,7,8,113.7,14997.811401128769
8,1,56,14,1,4,7,7,1,4,2,92.32,15006.113002538681
8,1,7,7,1,4,7,7,1,14,8,63.58,15013.757998228073
8,1,28,7,3,4,1,7,1,7,56,inf,15017.171654224396
8,1,16,7,3,4,1,7,1,1,56,217.76,15026.065075397491
8,1,2,7,1,4,7,1,1,2,8,1100.0,15034.063921928406
8,1,28,7,1,4,7,7,1,16,8,62.59,15042.361896514893
8,1,16,56,3,4,7,1,1,16,2,334.72,15050.362759828568
8,1,7,7,3,4,7,7,1,2,1,inf,15053.760967493057
8,1,14,7,3,4,1,7,1,8,8,1.7976931348623157e+308,15058.654670000076
8,1,28,7,1,4,7,1,1,8,4,115.42,15066.653887748718
16,1,4,112,3,2,7,7,1,1,7,inf,15070.416376829147
8,1,7,7,3,4,7,1,1,16,7,449.82,15078.954157114029
8,1,16,7,3,2,7,7,1,56,4,54.08,15086.954218387604
8,1,4,7,3,4,7,1,1,16,16,142.5,15095.698645114899
8,1,4,7,1,4,7,7,1,8,1,85.5,15105.645928144455
8,1,16,7,1,4,7,7,1,4,1,79.52,15113.942994356155
8,1,14,7,3,4,7,7,1,7,8,65.98,15121.941881418228
8,1,14,7,3,4,7,1,1,16,1,125.89,15129.942909240723
8,1,16,2,3,4,7,7,1,1,7,113.38,15138.240918636322
8,1,7,2,3,4,7,7,1,16,16,364.19,15146.24154806137
16,1,56,112,3,4,1,7,1,8,8,1470.0,15156.532927036285
8,1,16,7,1,4,7,1,1,1,7,1210.0,15164.531470775604
8,1,28,7,3,4,7,1,1,16,1,171.81,15172.532815217972
8,1,56,7,3,4,7,7,1,2,4,50.46,15180.837646722794
8,1,14,7,3,4,7,7,1,1,8,60.38,15188.837819576263
8,1,8,7,3,2,7,7,1,56,28,inf,15192.602972984314
8,1,28,7,1,4,7,7,1,16,4,60.45,15199.634895086288
8,1,56,7,3,4,7,7,1,2,8,48.77,15207.592998027802
8,1,14,7,3,4,7,1,1,8,2,1.7976931348623157e+308,15213.902062416077
8,1,2,7,1,4,7,7,1,16,4,108.58,15221.901910066605
8,1,16,4,3,4,7,7,1,28,8,150.4,15230.181697368622
8,1,4,7,1,4,7,7,1,7,1,86.62,15238.057874441147
8,1,7,7,3,4,7,7,1,7,2,53.6,15246.058487176895
8,1,7,7,1,4,7,7,1,14,1,79.71,15254.229907274246
8,1,7,7,3,4,1,7,1,8,1,117.66,15262.229961633682
8,1,4,7,3,4,7,1,1,8,2,205.44,15270.400926828384
8,1,56,7,3,4,7,7,1,16,8,82.21,15278.400866746902
8,1,56,7,3,4,7,7,1,4,8,69.34,15286.401680469513
8,1,56,7,3,4,7,7,1,14,4,85.82,15294.58632183075
8,1,2,7,1,4,7,7,1,7,16,112.7,15302.58589887619
8,1,56,7,3,4,7,7,1,7,16,102.69,15311.247858285904
8,1,28,7,3,4,7,7,1,2,16,68.03,15319.053884506226
8,1,4,7,1,4,7,7,1,1,8,248.8,15327.053929567337
8,1,56,7,1,4,7,7,1,16,16,157.47,15335.208709478378
8,1,7,7,1,4,7,7,1,2,2,177.7,15343.207941055298
8,1,7,7,3,4,7,7,1,16,8,49.95,15351.369186162949
8,1,16,7,3,16,7,7,1,16,4,164.61,15359.368894577026
8,1,8,7,3,4,7,1,1,7,2,123.39,15367.368280410767
8,1,14,4,1,4,7,7,1,8,8,171.71,15375.545830965042
8,1,28,7,3,4,7,1,1,4,16,1.7976931348623157e+308,15379.874155521393
8,1,28,7,3,4,7,1,1,28,4,110.91,15388.025022029877
8,1,4,7,1,4,7,7,1,28,8,1.7976931348623157e+308,15392.35417675972
8,1,8,7,3,4,7,1,1,16,8,98.94,15400.158253908157
8,1,7,7,3,4,7,1,1,16,2,1.7976931348623157e+308,15404.832117080688
8,1,14,7,3,4,1,7,1,14,8,74.82,15412.634506702423
8,1,4,7,3,4,7,7,1,1,1,inf,15416.262984991074
8,1,8,7,3,4,7,1,1,4,1,176.26,15423.129391431808
8,1,28,7,1,4,7,7,1,2,4,59.55,15430.930683135986
8,1,28,56,1,4,7,7,1,8,8,511.55,15439.092894077301
8,1,8,7,3,4,7,7,1,1,2,inf,15442.34833908081
8,1,8,7,1,4,7,7,1,16,4,49.47,15449.591825962067
8,1,8,56,1,4,7,7,1,7,7,513.02,15457.39491891861
8,1,28,7,3,4,7,1,1,28,2,142.4,15465.39486336708
8,1,14,7,3,4,7,1,1,28,16,inf,15469.021995782852
8,1,16,7,3,4,7,7,1,56,2,68.7,15477.559854984283
8,1,16,7,3,4,1,7,1,16,1,102.75,15485.73889541626
8,1,14,7,1,4,7,7,1,56,2,87.1,15493.739933729172
8,1,28,7,1,4,7,7,1,4,16,1.7976931348623157e+308,15498.192117929459
8,1,8,7,3,4,7,1,1,14,16,1.7976931348623157e+308,15502.928898096085
8,1,8,7,3,4,7,7,1,8,4,48.13,15510.759222984314
8,1,14,7,3,4,1,7,1,56,8,inf,15514.418915987015
8,1,56,7,3,4,7,7,1,7,4,68.61,15521.286612033844
8,1,16,28,3,4,7,7,1,56,28,inf,15524.548733234406
8,1,16,7,3,4,7,7,1,14,16,90.18,15533.253513097763
8,1,16,7,1,4,7,7,1,7,4,1.7976931348623157e+308,15537.665997505188
8,1,4,7,3,4,7,7,1,28,16,inf,15541.29871916771
8,1,16,28,3,4,7,7,1,28,2,125.82,15548.165779829025
8,1,56,7,1,4,7,7,1,16,8,102.85,15555.974663257599
8,1,28,4,1,4,7,7,1,14,2,90.24,15564.157158851624
8,1,8,7,3,4,1,7,1,8,2,108.7,15572.156155586243
8,1,28,7,3,4,7,1,1,16,16,154.53,15580.326895475388
8,1,8,7,1,4,7,7,1,4,16,72.0,15588.326872825623
8,1,14,2,1,4,7,7,1,16,2,102.08,15596.327114105225
8,1,56,7,1,4,7,7,1,7,4,76.93,15606.503973007202
8,1,4,7,1,4,7,7,1,16,2,69.76,15614.50397515297
8,1,14,28,1,4,7,7,1,7,2,91.36,15622.504029750824
8,1,14,7,3,4,7,7,1,56,2,58.14,15632.712881088257
8,1,16,7,3,4,7,7,1,16,16,90.11,15640.71157693863
8,1,28,7,3,4,7,7,1,2,1,inf,15644.349973678589
8,1,14,7,1,4,7,7,1,56,8,inf,15646.148367881775
8,1,28,8,3,4,7,7,1,16,2,79.26,15654.886903762817
8,1,8,56,1,64,1,1,1,56,16,inf,15658.519695281982
8,1,8,8,3,4,7,7,1,1,14,100.32,15667.057440042496
8,1,28,7,3,4,7,1,1,4,8,1.7976931348623157e+308,15671.386457681656
8,1,2,7,3,4,7,7,1,2,8,158.05,15679.778807163239
8,1,14,7,3,4,7,7,1,2,2,81.22,15689.585870742798
8,1,8,7,1,4,7,7,1,16,16,99.3,15698.299244642258
8,1,7,7,3,4,7,7,1,14,8,57.98,15706.44254374504
8,1,2,7,1,4,7,7,1,4,2,309.98,15714.913934707642
8,1,4,2,1,4,7,7,1,28,2,1.7976931348623157e+308,15720.718026638031
8,1,16,7,3,8,7,7,1,28,4,1.7976931348623157e+308,15846.718081235886
8,1,14,28,1,4,7,1,1,14,8,734.75,15854.91132926941
8,1,112,112,1,64,7,7,1,2,16,inf,15858.211030960083
8,1,28,14,1,4,7,7,1,1,56,251.9,15867.089934110641
8,1,56,2,1,4,7,7,1,2,2,1.7976931348623157e+308,15871.584056138992
8,1,14,28,1,4,7,7,1,2,2,123.52,15879.408959150314
8,1,8,28,3,4,7,1,1,2,2,208.9,15889.603880643845
8,1,28,7,3,4,7,1,1,2,2,143.01,15897.975154876709
8,1,28,1,3,4,7,7,1,1,7,151.78,15906.165200471878
8,1,28,4,3,4,7,7,1,16,2,86.82,15914.165266990662
8,1,56,7,1,4,7,7,1,28,16,inf,15917.442898273468
8,1,14,2,1,4,7,7,1,4,2,193.66,15926.341838598251
8,1,14,7,3,4,1,7,1,8,1,1.7976931348623157e+308,15930.712473630905
8,1,28,7,1,4,7,7,1,2,2,87.94,15938.889958381653
4,1,112,112,3,64,1,7,1,2,7,11010.0,15946.89046406746
8,1,28,14,3,4,7,7,1,28,2,88.1,15954.890476942062
8,1,2,7,1,4,7,7,1,4,8,158.37,15963.114899635315
8,1,16,14,1,4,7,7,1,2,4,80.93,15971.115245103836
8,1,8,4,3,4,7,7,1,2,2,146.02,15979.526623725891
8,1,7,7,3,4,1,7,1,14,8,139.17,15987.709748744965
8,1,14,7,3,4,1,7,1,7,1,113.31,15995.70989727974
8,1,7,7,3,4,1,7,1,4,4,121.09,16004.41085100174
8,1,28,7,1,4,7,1,1,8,16,168.26,16012.299644708633
8,1,14,14,3,4,7,7,1,8,2,44.61,16020.2989153862
8,1,16,4,1,4,7,7,1,2,8,248.7,16028.478307247162
8,1,4,8,1,4,7,7,1,4,7,95.14,16036.476947307587
8,1,8,2,1,4,7,7,1,16,2,126.78,16044.478513240814
32,1,8,28,1,16,7,7,1,14,56,inf,16048.130971431732
8,1,8,112,3,1,1,7,1,14,7,640.06,16056.66787314415
8,1,56,2,3,4,7,7,1,4,2,81.12,16065.153402090073
8,1,56,112,3,4,1,7,1,56,1,1900.0,16072.95984530449
8,1,14,28,3,16,1,7,1,1,1,435.01,16080.960911989212
8,1,4,7,1,4,7,7,1,16,4,53.89,16089.14684510231
8,1,56,7,3,4,7,7,1,16,2,143.46,16097.146907806396
8,1,7,7,1,4,7,7,1,7,4,60.77,16105.347472906113
8,1,4,1,3,4,7,7,1,28,2,1.7976931348623157e+308,16109.881625175476
8,1,56,7,1,4,7,7,1,28,4,147.55,16117.700573444366
8,1,14,7,3,4,7,7,1,1,16,78.5,16125.890531539917
8,1,4,7,3,4,7,7,1,4,2,106.34,16133.890133857727
8,1,14,7,1,4,7,7,1,2,2,118.37,16142.085587263107
8,1,14,7,1,4,7,7,1,14,4,56.7,16150.085658311844
8,1,14,7,3,4,1,7,1,1,16,123.07,16158.084886074066
8,1,7,7,3,4,7,7,1,8,16,65.73,16166.278774261475
8,1,28,2,3,4,7,7,1,16,8,64.51,16174.279289722443
8,1,4,7,1,4,7,7,1,4,8,88.58,16182.4768679142
8,1,14,7,3,4,7,7,1,4,8,55.39,16190.477741241455
8,1,56,7,3,4,7,7,1,1,2,inf,16193.750053167343
8,1,28,7,1,4,7,7,1,28,16,inf,16196.139453411102
8,1,14,8,3,4,1,7,1,1,112,315.71,16203.12973690033
8,1,4,7,3,4,7,7,1,28,8,64.0,16211.200942754745
8,1,28,7,3,4,7,7,1,4,8,50.98,16219.032975673676
8,1,56,7,3,64,7,7,1,2,4,155.17,16227.032882928848
8,1,14,7,3,4,7,1,1,8,4,1.7976931348623157e+308,16231.772702217102
8,1,8,7,3,4,1,7,1,14,8,1.7976931348623157e+308,16236.074743509293
8,1,28,7,1,4,7,1,1,2,8,182.21,16243.899853467941
8,1,28,7,3,4,7,7,1,8,2,53.6,16252.149731874466
8,1,4,8,3,4,7,7,1,16,7,75.14,16260.148901224136
8,1,28,4,1,4,1,7,1,1,112,164.86,16268.344889163971
8,1,4,7,1,4,7,7,1,14,4,58.85,16276.344875335693
8,1,28,7,1,4,7,7,1,16,1,88.67,16284.797587156296
1,1,4,7,1,4,7,7,1,4,56,1300.0,16293.232902526855
8,1,4,7,1,4,7,7,1,16,8,76.83,16301.051844835281
8,1,4,7,3,4,1,7,1,28,8,1.7976931348623157e+308,16307.243072032928
8,1,4,14,3,4,7,7,1,16,1,48.7,16315.243253946304
16,1,8,7,3,8,7,7,1,4,56,inf,16318.507377624512
8,1,16,7,3,4,7,7,1,8,16,86.37,16327.891380548477
8,1,56,7,1,4,7,7,1,7,16,113.89,16335.702924489975
8,1,16,14,1,4,7,7,1,16,7,304.67,16343.985561132431
8,1,14,2,3,4,7,7,1,16,8,58.53,16351.903341531754
8,1,7,4,1,4,7,7,1,8,7,65.06,16359.903338193893
8,1,8,7,3,4,1,7,1,28,4,87.07,16368.103943109512
8,1,7,28,3,4,7,7,1,16,2,58.85,16376.103886842728
8,1,28,7,1,4,7,7,1,7,1,60.06,16384.321826696396
8,1,4,2,3,4,7,7,1,16,4,79.97,16392.32186794281
8,1,7,28,3,4,7,7,1,16,1,39.94,16400.32178258896
8,1,28,7,1,4,7,7,1,4,8,1.7976931348623157e+308,16406.521141767502
8,1,14,28,1,4,7,7,1,16,2,101.76,16414.769221782684
8,1,28,8,3,4,7,7,1,16,7,70.53,16422.72186613083
8,1,16,28,1,4,7,7,1,16,2,112.8,16431.085074663162
8,1,7,14,3,4,7,7,1,16,2,41.82,16439.08519411087
8,1,112,8,3,4,7,7,1,8,7,141.6,16447.44895172119
8,1,14,28,3,4,7,7,1,4,1,59.07,16455.448888540268
8,1,2,7,3,2,7,1,1,7,4,383.36,16463.448897600174
8,1,4,7,3,4,7,7,1,1,16,139.9,16471.648696422577
8,1,16,28,3,4,7,7,1,16,2,108.03,16479.648767232895
8,1,7,2,3,4,7,7,1,16,4,71.39,16487.648849725723
8,1,8,7,1,4,7,7,1,7,4,55.68,16495.85558962822
8,1,56,7,3,4,7,7,1,16,1,144.83,16503.978763103485
8,1,28,7,3,4,1,7,1,2,2,105.47,16512.193964004517
8,1,1,4,3,4,7,7,1,1,7,1.7976931348623157e+308,16516.564727067947
8,1,112,112,3,4,1,7,1,7,7,2170.0,16524.39489173889
8,1,16,2,3,4,7,7,1,28,7,62.46,16532.620447397232
8,1,4,7,3,4,7,7,1,28,1,46.66,16540.620560884476
8,1,56,112,3,4,1,7,1,2,1,inf,16544.301131010056
8,1,8,8,3,4,7,7,1,1,112,292.29,16552.837934732437
8,1,14,14,3,4,7,7,1,2,2,74.53,16560.83876466751
8,1,56,14,3,4,7,7,1,2,2,83.17,16569.056977272034
8,1,16,7,3,4,7,7,1,7,2,40.86,16577.05687737465
8,1,28,7,1,4,7,7,1,4,2,1.7976931348623157e+308,16583.05708026886
8,1,28,8,3,4,7,7,1,16,4,183.14,16591.363559246063
8,1,4,56,1,4,7,7,1,16,2,108.86,16599.280881404877
8,1,16,7,3,4,7,7,1,1,16,79.46,16607.490573883057
8,1,8,14,1,4,7,7,1,16,1,49.7,16615.489943027496
8,1,14,28,3,4,7,7,1,16,2,96.48,16623.49041414261
8,1,8,7,1,4,7,7,1,8,8,59.74,16631.946206092834
8,1,8,4,3,4,7,7,1,8,7,59.36,16639.885893821716
8,1,4,2,1,4,7,7,1,16,4,121.02,16647.760943174362
8,1,8,7,3,4,7,7,1,16,8,57.54,16655.971480607986
8,1,56,7,3,4,7,7,1,8,2,81.95,16663.9718003273
8,1,28,28,1,4,7,7,1,16,8,371.36,16672.27228450775
8,1,112,28,1,4,1,7,1,14,56,inf,16675.54854440689
8,1,56,7,3,4,7,7,1,7,8,82.05,16684.189874649048
8,1,56,2,1,4,7,7,1,16,2,179.65,16692.39671564102
8,1,28,7,1,4,7,7,1,8,4,55.3,16700.396550178528
8,1,16,28,3,4,7,7,1,14,1,64.29,16708.395932674408
8,1,56,7,3,4,7,7,1,7,1,85.63,16716.638124227524
8,1,14,7,1,4,7,7,1,14,8,61.7,16724.636808872223
8,1,14,7,1,4,7,7,1,2,14,226.21,16732.636895895004
8,1,112,28,3,4,7,7,1,14,7,589.6,16740.8408741951
8,1,56,2,1,4,7,7,1,16,4,126.14,16748.841117620468
8,1,8,7,3,4,7,7,1,7,1,55.36,16759.05126428604
8,1,28,4,3,4,7,7,1,16,8,155.81,16767.050956249237
8,1,16,4,3,4,7,7,1,7,2,49.44,16775.050909757614
8,1,8,28,3,4,7,1,1,7,4,172.0,16783.289907693863
8,1,16,14,3,4,7,7,1,16,7,256.29,16793.289865255356
8,1,16,7,3,64,7,7,1,56,4,inf,16796.575172901154
8,1,8,28,3,4,7,1,1,28,16,inf,16798.966450214386
8,1,7,7,3,4,7,7,1,16,16,80.96,16807.763800621033
8,1,4,7,3,4,7,7,1,14,16,85.95,16815.668630599976
8,1,7,4,3,4,7,7,1,16,1,59.84,16823.710264205933
8,1,56,4,3,4,7,7,1,16,8,256.51,16831.940215349197
8,1,4,7,1,4,7,7,1,14,14,342.78,16841.94067287445
8,1,56,7,1,4,7,7,1,28,2,175.81,16851.939888477325
8,1,28,16,3,4,7,7,1,8,4,251.23,16860.31392788887
32,1,112,7,3,2,1,7,1,8,1,517.38,16868.314049482346
8,1,16,28,1,4,7,7,1,28,2,132.86,16876.314177274704
8,1,56,14,3,4,7,7,1,8,2,93.76,16884.694902420044
8,1,56,7,3,4,7,7,1,14,8,72.99,16892.69553923607
8,1,112,112,3,4,1,7,1,2,14,1570.0,16900.916697978973
8,1,7,7,3,4,7,7,1,28,4,39.87,16908.91666650772
8,1,28,7,3,4,7,1,1,28,7,569.86,16916.91588807106
8,1,28,7,3,4,1,7,1,8,2,87.65,16925.159808158875
8,1,4,14,3,4,7,7,1,16,2,47.62,16933.15901708603
8,1,14,7,3,4,7,7,1,2,16,70.78,16941.158900022507
8,1,4,7,1,4,7,7,1,28,4,1.7976931348623157e+308,16947.37912464142
8,1,28,7,3,4,7,7,1,16,8,53.5,16955.37894010544
8,1,16,2,1,4,7,7,1,8,2,118.62,16963.62276005745
8,1,8,28,1,4,7,7,1,16,4,132.58,16971.622843503952
8,1,14,14,3,4,7,7,1,28,1,65.34,16979.62260913849
8,1,28,7,1,4,7,7,1,4,1,1.7976931348623157e+308,16985.85810494423
8,1,28,14,1,4,7,7,1,2,7,263.62,16993.857652902603
8,1,14,56,1,4,7,7,1,16,16,685.34,17001.85687303543
8,1,7,7,1,4,7,7,1,28,2,55.81,17010.1159427166
8,1,7,7,3,4,7,1,1,4,2,170.14,17018.11665201187
8,1,14,7,1,4,7,7,1,8,4,1.7976931348623157e+308,17024.386048316956
8,1,28,7,1,4,7,7,1,28,4,80.26,17032.385927200317
8,1,7,2,1,4,7,7,1,16,7,1.7976931348623157e+308,17036.798184871674
8,1,8,56,3,64,7,1,1,56,7,inf,17040.52862930298
8,1,4,7,1,4,7,7,1,16,16,79.26,17049.065903663635
8,1,14,7,1,4,7,7,1,28,2,66.18,17057.065863847733
8,1,28,7,3,4,7,7,1,16,1,83.52,17067.30392074585
8,1,16,7,1,4,7,7,1,16,16,101.28,17075.30242037773
8,1,28,7,1,4,7,7,1,14,4,65.57,17083.303761720657
8,1,14,7,3,4,7,7,1,8,2,35.81,17091.52693295479
8,1,28,7,3,4,7,7,1,28,2,83.68,17099.52779507637
8,1,7,7,1,4,7,7,1,28,4,55.14,17107.76327610016
8,1,56,7,3,4,7,7,1,14,16,89.66,17115.763365745544
8,1,14,7,3,4,1,7,1,56,16,inf,17119.052402734756
8,1,8,4,1,4,7,7,1,14,2,1.7976931348623157e+308,17124.006027698517
8,1,4,7,1,4,7,7,1,2,8,153.66,17132.00590610504
8,1,16,7,1,4,7,7,1,8,8,61.15,17140.005905151367
8,1,7,7,3,4,7,7,1,4,1,60.86,17148.242914915085
8,1,7,4,1,4,7,7,1,28,2,91.2,17156.242876529694
8,1,56,4,3,4,7,7,1,28,2,222.24,17164.24284386635
1,1,112,7,3,64,7,7,1,2,14,inf,17167.952202558517
8,1,7,7,3,4,1,7,1,2,4,203.74,17176.488944768906
8,1,4,7,3,4,7,1,1,8,4,242.94,17184.731934309006
8,1,8,7,1,4,7,7,1,8,1,65.63,17192.732026338577
8,1,14,2,1,4,7,7,1,16,7,89.73,17200.732330560684
8,1,16,112,3,4,7,7,1,16,2,1220.0,17208.982906341553
8,1,112,8,1,4,7,7,1,8,16,255.01,17216.98278903961
8,1,4,7,3,4,7,7,1,8,16,91.26,17224.98281264305
8,1,7,7,1,4,7,7,1,2,1,inf,17228.700699567795
8,1,14,8,1,4,7,7,1,28,2,77.06,17235.732337474823
8,1,16,4,3,4,7,7,1,2,2,113.76,17243.564136505127
8,1,14,56,1,4,7,7,1,7,2,134.02,17251.797907590866
8,1,16,8,3,4,7,7,1,14,2,58.72,17259.797867298126
8,1,4,8,1,4,7,7,1,16,16,137.47,17268.462463855743
8,1,28,7,3,4,7,1,1,7,2,116.42,17276.286819934845
8,1,28,8,3,4,7,7,1,7,4,193.95,17284.28769493103
8,1,14,4,1,4,7,7,1,16,2,77.5,17292.597480535507
8,1,28,2,1,4,7,7,1,16,7,90.88,17300.51486968994
8,1,56,7,3,4,7,7,1,2,16,81.6,17308.515447854996
8,1,4,7,1,4,7,7,1,14,16,85.41,17316.93050980568
8,1,7,7,3,4,7,7,1,14,4,46.59,17324.765844345093
8,1,8,7,1,4,7,7,1,28,1,66.37,17334.76589369774
8,1,16,7,1,1,7,7,1,7,4,1.7976931348623157e+308,17339.503939151764
8,1,28,2,3,4,7,7,1,28,2,188.64,17347.543570280075
8,1,16,8,3,4,7,7,1,2,2,106.78,17357.370899915695
8,1,4,7,3,4,7,7,1,56,8,inf,17361.086134195328
8,1,56,7,3,4,7,7,1,28,16,inf,17362.906239032745
8,1,14,7,3,4,7,7,1,1,2,inf,17364.906054019928
1,1,2,7,1,64,1,7,1,2,8,3770.0,17373.85444164276
8,1,14,2,3,4,7,7,1,16,16,274.82,17381.853840112686
8,1,4,4,3,4,7,7,1,14,2,85.7,17390.08984565735
8,1,28,7,1,4,7,7,1,7,16,98.98,17398.089948892593
8,1,7,112,1,4,1,7,1,14,56,inf,17401.373784542084
8,1,14,16,1,4,7,7,1,4,8,184.1,17408.814165115356
1,1,2,7,3,2,7,7,1,4,4,1400.0,17416.63887000084
8,1,14,7,1,4,7,7,1,7,8,60.35,17424.637892246246
8,1,1,28,3,4,7,7,1,2,7,680.22,17432.8878800869
8,1,8,7,3,4,7,7,1,16,4,43.42,17440.887964725494
8,1,16,7,1,4,7,7,1,8,16,92.35,17448.888563871384
8,1,2,7,1,4,7,7,1,28,2,78.08,17457.134888648987
8,1,7,4,3,4,7,7,1,7,2,89.38,17465.13629245758
8,1,7,28,3,4,7,7,1,28,8,343.74,17473.135832309723
8,1,56,4,1,4,7,7,1,8,56,inf,17476.85777950287
8,1,2,7,1,4,7,7,1,28,16,inf,17478.685702323914
8,1,28,4,1,4,7,7,1,16,2,102.98,17487.395712137222
8,1,7,4,3,4,7,7,1,14,8,299.78,17495.65057182312
8,1,16,2,1,4,7,7,1,28,2,174.94,17503.650622844696
8,1,7,8,3,4,7,7,1,7,2,70.53,17511.896888017654
8,1,4,8,3,4,7,7,1,16,16,155.71,17519.897810935974
8,1,16,28,1,4,7,7,1,4,2,99.42,17527.896894931793
8,1,8,7,3,4,7,7,1,16,112,inf,17531.620337963104
8,1,8,7,3,4,1,7,1,16,8,76.19,17540.15789079666
8,1,4,4,3,4,7,7,1,16,2,82.72,17548.15791130066
8,1,16,2,3,4,7,7,1,16,7,66.62,17556.608072042465
8,1,8,2,3,4,7,7,1,4,1,215.9,17566.46185874939
16,1,112,16,3,4,7,7,1,16,4,641.18,17574.544219732285
8,1,8,2,3,4,7,7,1,14,7,65.73,17582.813644886017
8,1,28,8,3,4,7,7,1,7,2,58.02,17590.81373500824
8,1,14,4,1,4,7,7,1,4,2,112.22,17598.812891960144
8,1,4,7,1,4,7,7,1,28,1,1.7976931348623157e+308,17603.566596269608
8,1,8,28,3,4,7,7,1,2,2,100.19,17611.40485215187
8,1,28,1,1,4,7,7,1,16,2,184.22,17619.403933286667
8,1,7,7,3,4,7,1,1,14,4,123.62,17627.650936841965
8,1,28,14,1,4,7,7,1,16,2,90.37,17635.651647090912
8,1,7,4,1,4,7,7,1,7,2,123.46,17643.650921583176
8,1,28,8,3,4,7,7,1,4,2,51.2,17651.88972592354
8,1,14,2,1,4,7,7,1,2,4,179.78,17659.890004873276
8,1,8,8,1,4,7,7,1,7,2,91.55,17668.141469478607
8,1,8,7,3,4,7,7,1,7,4,47.94,17676.1410074234
8,1,16,8,3,4,7,7,1,28,2,67.07,17684.13994884491
8,1,16,14,3,4,7,7,1,16,2,69.92,17692.39178299904
8,1,7,2,1,4,7,7,1,28,7,103.84,17700.391790390015
8,1,4,28,3,4,7,7,1,7,2,69.98,17708.390928030014
8,1,7,28,3,4,7,7,1,7,7,240.9,17716.673854351044
8,1,14,2,3,4,7,7,1,28,7,69.92,17724.674818754196
8,1,14,28,1,4,7,7,1,28,2,118.98,17732.674881458282
8,1,4,56,1,4,7,7,1,2,7,553.92,17740.940920829773
8,1,28,28,3,4,7,1,1,14,2,181.02,17748.940863132477
8,1,4,28,3,4,7,7,1,4,7,291.74,17758.940940141678
8,1,8,2,3,4,7,7,1,28,2,104.29,17767.192847967148
8,1,14,7,3,4,7,7,1,14,1,54.05,17775.192506313324
8,1,1,7,3,4,7,7,1,4,8,161.63,17783.19264650345
1,1,28,8,3,1,1,7,1,1,4,inf,17786.91101026535
8,1,56,7,1,4,7,7,1,4,16,91.71,17793.819677352905
8,1,16,28,1,4,7,7,1,14,2,108.16,17802.08436512947
8,1,8,2,3,4,7,7,1,16,2,77.66,17810.084461450577
8,1,28,7,3,4,7,1,1,7,4,104.45,17818.084766864777
8,1,14,7,3,4,7,1,1,4,4,102.82,17826.36293244362
8,1,4,2,3,4,7,7,1,16,2,100.67,17834.362753629684
8,1,8,4,1,4,7,7,1,1,2,inf,17837.689028263092
8,1,4,7,1,4,7,7,1,2,2,290.4,17846.625835180283
8,1,14,14,3,4,7,7,1,14,8,105.79,17854.625904083252
8,1,16,7,3,4,7,7,1,28,16,inf,17857.92767882347
8,1,16,7,3,4,7,7,1,16,14,170.66,17866.89186310768
