BX,BY,TK,TX,TY,objective,elapsed_sec
16,32,4,1,28,78.85,16054.911735773087
8,32,224,14,28,22.37,16062.910981416702
112,32,224,4,56,42.91,16072.910917043686
28,32,112,14,16,22.88,16080.910914182663
28,32,8,14,32,74.34,16088.911584854126
56,32,112,14,32,46.56,16096.910925149918
7,32,224,4,28,1.7976931348623157e+308,16102.911874771118
16,32,8,14,32,59.62,16110.911117315292
7,32,224,14,16,1.7976931348623157e+308,16116.91187787056
28,32,224,4,2,inf,16119.803593158722
8,32,56,14,7,27.17,16128.910991191864
14,32,32,14,32,47.01,16136.910923957825
28,32,56,14,8,25.06,16144.911430597305
4,32,56,14,7,38.94,16152.911263227463
4,32,224,4,224,38.02,16160.910877943039
112,32,224,4,8,75.46,16166.994353294373
32,32,56,14,56,42.34,16172.911787033081
7,32,224,14,32,25.31,16180.911523103714
16,32,112,14,32,25.28,16188.91090631485
2,32,224,14,16,1.7976931348623157e+308,16194.912014961243
14,32,32,14,7,42.56,16202.910895109177
56,32,224,4,56,1.7976931348623157e+308,16209.40484380722
56,32,56,14,7,38.94,16215.404875040054
8,32,16,14,7,52.96,16223.404756307602
28,32,112,14,7,25.06,16231.404754161835
32,32,28,14,7,49.18,16239.52838587761
56,32,56,14,16,36.86,16247.527656793594
32,32,14,14,7,39.58,16255.403911113739
112,32,56,1,112,90.08,16261.403907775879
112,32,56,1,1,inf,16264.794310808182
14,32,224,14,14,28.9,16271.404828071594
28,32,224,14,14,22.43,16277.52711725235
2,32,224,4,56,1.7976931348623157e+308,16283.45581626892
14,32,56,4,112,45.7,16291.455699443817
56,32,14,1,224,72.74,16299.455772399902
8,32,224,4,14,1.7976931348623157e+308,16305.4560816288
2,32,224,4,112,66.24,16313.455690860748
16,32,32,14,8,30.98,16321.454892396927
16,32,56,14,56,28.42,16329.454342842102
14,32,112,14,7,30.88,16337.454919815063
32,32,56,14,28,34.69,16343.90847659111
8,14,224,1,1,inf,16346.805043458939
28,32,8,14,16,45.06,16355.455713272095
56,32,112,4,56,30.24,16363.455660104752
56,32,8,1,56,75.17,16369.701866149902
56,32,32,1,7,inf,16372.652983427048
224,32,224,4,56,75.33,16383.455649137497
32,32,112,14,28,32.83,16391.455758333206
16,32,14,14,8,45.28,16399.45485329628
16,32,112,14,28,25.7,16405.45588517189
4,32,112,14,7,43.52,16413.454903125763
32,32,112,14,7,25.63,16421.454960107803
8,32,224,4,224,39.74,16427.78529548645
4,32,224,14,2,1.7976931348623157e+308,16433.712988853455
7,32,224,1,32,73.02,16441.71307206154
224,32,224,14,8,94.43,16449.713033676147
8,32,32,1,32,1.7976931348623157e+308,16455.713017225266
16,32,14,14,16,30.82,16461.712878465652
112,32,224,4,28,1.7976931348623157e+308,16466.206247329712
224,32,224,1,16,135.65,16472.20583462715
2,32,224,1,224,1.7976931348623157e+308,16478.12603521347
7,32,224,4,14,1.7976931348623157e+308,16482.61939549446
28,7,112,4,14,32.99,16490.124876499176
56,32,56,14,28,50.62,16500.12497663498
16,32,28,14,56,56.16,16508.124926567078
28,32,224,4,14,1.7976931348623157e+308,16512.577698469162
32,32,32,4,14,36.48,16520.125289916992
112,32,224,4,14,1.7976931348623157e+308,16526.125908136368
28,32,16,4,14,38.88,16536.125757455826
28,7,56,4,14,40.7,16544.125792741776
14,32,112,4,14,1.7976931348623157e+308,16550.12504887581
56,32,224,4,14,1.7976931348623157e+308,16556.12608575821
2,32,224,4,14,1.7976931348623157e+308,16562.126158475876
56,32,16,4,14,40.9,16568.371982097626
14,32,28,4,14,51.94,16576.332944393158
28,32,14,14,7,39.62,16582.332899332047
4,32,224,4,14,1.7976931348623157e+308,16586.704018115997
28,32,8,4,14,39.14,16596.333924293518
112,32,224,1,8,inf,16599.771872520447
28,32,4,4,14,73.54,16610.333855628967
16,32,112,4,14,1.7976931348623157e+308,16616.334236383438
28,32,28,4,14,39.52,16624.33290028572
28,16,56,4,14,27.87,16632.3338265419
7,32,56,4,14,1.7976931348623157e+308,16638.33306121826
2,1,32,14,7,inf,16641.227635145187
28,32,112,4,14,1.7976931348623157e+308,16646.333602190018
56,32,112,14,7,38.5,16654.33291912079
14,32,16,14,7,54.46,16662.333768367767
224,32,224,4,14,1.7976931348623157e+308,16666.82747578621
14,32,16,4,14,53.12,16674.751343011856
28,32,56,4,14,1.7976931348623157e+308,16680.75159931183
8,32,8,14,14,66.82,16690.75090765953
16,32,224,4,14,1.7976931348623157e+308,16696.751509428024
112,32,224,4,112,56.74,16704.75134372711
112,32,224,4,224,87.52,16714.750872612
4,32,16,14,14,70.66,16722.750091791153
28,32,7,4,14,54.75,16730.750923395157
16,16,7,14,14,26.88,16738.751343250275
32,2,7,14,14,87.78,16745.204208612442
28,32,28,1,1,inf,16748.630076885223
14,32,56,14,14,28.7,16757.167924404144
28,32,56,14,14,24.86,16765.1679148674
14,32,7,14,14,66.98,16771.167929172516
4,32,224,1,56,1.7976931348623157e+308,16777.168213129044
4,32,224,14,14,38.37,16785.16690802574
4,32,224,1,28,1.7976931348623157e+308,16791.1680624485
32,32,14,4,14,40.38,16799.167998075485
56,32,112,4,14,1.7976931348623157e+308,16805.413749933243
56,32,32,4,14,35.33,16813.29142665863
28,32,14,4,14,36.29,16821.167892217636
28,32,32,4,14,36.35,16829.456102848053
8,32,8,4,14,76.74,16837.406782627106
32,32,112,4,14,28.9,16843.40669608116
32,14,32,4,14,32.83,16851.40589261055
28,8,56,4,14,14.3,16859.406656980515
7,32,112,4,14,1.7976931348623157e+308,16865.40684056282
28,224,32,4,14,86.5,16871.530603408813
4,32,8,4,14,169.38,16879.40599322319
16,28,56,4,14,32.42,16887.40664935112
7,14,224,4,14,61.63,16895.40668439865
8,32,32,4,14,62.53,16903.406674861908
112,28,4,4,14,76.06,16911.406792402267
32,32,56,4,14,29.82,16919.571427583694
28,28,56,4,14,21.6,16925.859743833542
28,56,112,4,14,24.99,16933.530341625214
32,32,16,4,14,42.34,16941.40671825409
16,32,56,4,14,40.7,16949.40589904785
56,32,8,4,14,47.23,16957.529418706894
32,4,56,4,14,46.82,16963.940995693207
2,32,224,4,16,100.48,16972.025576353073
56,32,28,4,14,43.1,16978.394909620285
16,32,56,1,7,inf,16981.323209762573
28,14,56,4,14,30.27,16987.901887655258
32,32,8,4,14,49.66,16994.436625003815
7,32,224,4,8,59.1,17001.90179491043
16,4,7,14,16,60.06,17009.901778936386
56,32,14,4,14,39.81,17019.90181875229
28,14,32,4,14,31.97,17027.901798009872
32,32,224,1,2,inf,17030.824043273926
7,32,224,4,32,38.91,17037.902059555054
7,32,8,4,14,115.04,17045.983290195465
28,16,14,4,14,33.54,17053.90173482895
16,32,28,4,14,45.41,17061.901780605316
32,7,56,4,14,43.52,17069.90091919899
56,32,224,14,2,1.7976931348623157e+308,17074.395173311234
14,32,14,14,7,48.9,17081.90090250969
112,32,224,14,14,52.13,17089.901832818985
16,32,8,14,7,43.36,17097.90186572075
4,32,14,14,7,52.1,17105.90089583397
7,32,224,14,14,29.47,17113.900966644287
2,32,224,14,14,92.83,17121.901727199554
224,32,224,1,28,1.7976931348623157e+308,17127.901845932007
2,32,224,4,8,117.18,17135.901746988297
7,32,224,14,56,27.68,17143.90166091919
112,32,224,1,224,88.26,17151.901691675186
112,32,224,1,28,1.7976931348623157e+308,17157.902009487152
14,32,28,14,7,54.11,17165.901770353317
14,32,56,4,14,1.7976931348623157e+308,17171.902288913727
56,32,14,14,7,60.26,17182.00492334366
7,32,224,14,7,33.34,17192.004868745804
2,32,224,4,28,1.7976931348623157e+308,17198.00505566597
56,32,224,4,4,88.22,17206.004902601242
14,32,224,14,2,1.7976931348623157e+308,17212.005124807358
2,32,224,14,56,85.5,17222.00500202179
8,32,224,1,2,inf,17224.92826485634
4,32,224,4,4,118.78,17232.004939556122
28,32,224,32,112,inf,17235.431901931763
8,32,112,4,14,1.7976931348623157e+308,17240.00499033928
28,32,224,8,112,29.15,17248.004908323288
16,32,56,4,7,1.7976931348623157e+308,17254.005090475082
112,32,1,4,14,353.63,17260.005095005035
7,32,16,4,14,71.07,17268.00507211685
8,32,16,4,14,60.74,17278.293203353882
16,32,32,4,14,43.55,17288.248898983
2,32,224,14,32,87.46,17296.248862028122
2,32,224,14,8,1.7976931348623157e+308,17302.25020456314
16,32,16,4,14,48.83,17310.249393939972
16,32,32,4,7,59.65,17318.261902570724
112,32,224,14,4,1.7976931348623157e+308,17322.796965122223
8,32,28,4,14,77.47,17330.264124155045
28,32,32,14,7,30.82,17338.26412010193
7,32,28,14,7,66.43,17344.757919073105
16,32,7,4,14,66.4,17352.26419734955
112,32,224,14,56,86.62,17358.552590608597
224,32,224,4,112,102.21,17365.07528781891
8,32,224,14,14,23.9,17372.546899557114
16,32,14,4,14,48.29,17380.54760670662
28,32,8,14,7,47.46,17388.54695248604
224,32,224,14,4,1.7976931348623157e+308,17394.54702782631
32,32,28,4,14,38.82,17400.835763931274
4,32,28,1,112,278.72,17407.305244922638
8,32,2,14,7,104.22,17416.546940088272
32,32,2,1,112,150.88,17424.547713279724
56,32,28,1,224,68.51,17432.546907186508
14,32,16,1,28,67.01,17442.576659202576
56,32,56,4,14,1.7976931348623157e+308,17448.577042102814
2,32,224,1,16,244.77,17454.98747777939
224,32,224,1,56,1.7976931348623157e+308,17460.577076911926
7,32,224,1,28,1.7976931348623157e+308,17466.577076673508
112,32,224,14,16,51.07,17473.029967546463
224,32,224,14,7,96.7,17480.576912403107
32,32,32,14,7,32.19,17488.57689189911
8,32,224,4,4,82.69,17496.576008796692
32,32,224,16,16,27.33,17502.781779289246
32,32,224,112,14,inf,17505.722145557404
32,32,224,56,16,47.26,17514.57732605934
56,32,224,32,112,inf,17517.50412416458
32,32,224,2,112,40.9,17526.576951265335
28,32,224,32,14,39.1,17534.577233314514
4,32,224,7,112,53.28,17543.112493753433
28,32,224,8,16,20.0,17550.590667247772
28,32,224,56,16,43.23,17558.590705871582
28,32,224,8,8,24.64,17566.590762376785
16,32,224,14,224,inf,17570.017909765244
16,4,7,14,56,38.14,17578.59070944786
28,32,224,7,16,1.7976931348623157e+308,17584.59140753746
56,32,224,16,112,inf,17588.03241467476
28,32,224,28,16,34.02,17596.836884975433
32,32,224,2,16,47.42,17604.589892864227
32,32,224,56,28,inf,17607.522243976593
28,32,224,32,28,42.82,17618.68588423729
28,32,224,7,28,26.27,17628.685861110687
32,32,224,32,14,42.82,17636.85131263733
56,32,224,56,14,77.31,17644.68637561798
14,32,224,8,14,1.7976931348623157e+308,17650.7790954113
8,32,224,32,14,23.2,17657.067888975143
28,32,224,2,16,34.43,17666.779781341553
28,32,224,8,14,1.7976931348623157e+308,17672.780224084854
32,32,224,8,16,24.26,17682.786677360535
56,32,224,7,14,29.73,17690.786640882492
32,4,7,224,14,inf,17693.72149014473
32,32,224,16,14,27.39,17702.79440355301
16,32,224,8,14,1.7976931348623157e+308,17708.794002771378
28,32,224,8,28,1.7976931348623157e+308,17713.288002729416
56,32,224,2,14,1.7976931348623157e+308,17718.794580936432
28,32,224,224,14,inf,17722.259421110153
28,32,224,224,16,inf,17723.725980997086
32,32,224,8,14,24.93,17730.79699587822
32,32,224,224,16,inf,17733.73025870323
28,32,224,8,224,inf,17736.259826421738
28,32,224,56,14,44.22,17742.881106376648
32,32,224,2,14,1.7976931348623157e+308,17748.798223733902
28,32,224,224,112,inf,17751.73748278618
28,32,224,56,112,inf,17754.2855591774
28,32,224,16,14,1.7976931348623157e+308,17758.82382297516
32,32,224,112,16,inf,17761.755865573883
32,32,224,7,28,20.38,17768.823474168777
28,32,224,2,28,1.7976931348623157e+308,17774.826685667038
16,32,224,32,56,inf,17777.7597117424
7,32,224,4,112,35.65,17784.82595515251
32,32,224,28,112,inf,17788.30775308609
32,32,224,28,16,37.02,17797.29768180847
56,32,224,2,112,1.7976931348623157e+308,17802.845709085464
56,32,224,8,112,46.75,17809.17513680458
32,32,224,32,8,42.75,17817.17801475525
28,32,224,2,14,1.7976931348623157e+308,17823.179130077362
32,32,224,56,56,inf,17826.1038916111
56,32,224,28,14,58.62,17833.67179298401
28,32,224,28,112,inf,17837.27292561531
28,32,224,2,56,1.7976931348623157e+308,17841.81091070175
28,32,224,32,56,inf,17844.85687470436
28,32,224,16,16,25.41,17851.810877084732
14,32,224,32,112,inf,17855.29273700714
32,32,224,7,112,30.14,17862.324004888535
14,32,224,28,112,inf,17865.271878004074
16,32,224,7,112,28.26,17873.830497264862
32,32,224,28,8,37.09,17883.830461263657
32,32,224,7,16,20.83,17891.830570936203
32,32,224,32,16,43.62,17897.953540563583
28,32,224,7,112,40.38,17906.036791801453
32,32,224,8,112,30.62,17912.528846025467
16,32,224,56,112,inf,17915.45488667488
32,32,224,28,14,39.3,17922.033933639526
2,32,224,2,112,1.7976931348623157e+308,17928.041889429092
16,32,224,28,112,inf,17930.962917089462
32,32,224,32,112,inf,17932.965436935425
32,32,224,224,112,inf,17934.973900079727
4,32,224,224,112,inf,17937.501287937164
32,32,224,56,14,48.54,17944.0417842865
32,32,224,8,8,31.3,17952.041627407074
28,32,224,28,14,35.97,17960.041731595993
16,32,224,2,112,31.3,17968.053978204727
32,32,224,56,112,inf,17970.983898878098
4,32,224,56,14,26.11,17980.05386710167
16,32,224,8,16,25.06,17988.05397605896
28,32,224,2,8,41.95,17996.202694892883
28,32,224,16,112,inf,17999.271405935287
28,32,224,7,14,26.37,18008.20271062851
16,32,224,8,8,31.46,18016.20188355446
4,32,224,28,112,inf,18019.136889219284
16,32,224,7,16,1.7976931348623157e+308,18024.2028529644
4,32,224,2,112,1.7976931348623157e+308,18030.203916549683
14,32,224,8,112,27.07,18038.2038064003
32,32,224,16,8,29.38,18044.202943325043
16,32,224,56,14,34.53,18052.202910900116
14,32,224,7,112,32.42,18060.21163892746
16,32,224,32,8,25.66,18066.746511220932
56,32,224,56,16,75.87,18074.247739315033
16,32,224,16,14,20.51,18082.24690270424
32,32,224,32,28,47.52,18090.271010398865
16,32,224,28,14,27.14,18098.271907806396
16,32,224,2,14,1.7976931348623157e+308,18104.272052764893
32,32,224,28,56,inf,18107.21089911461
4,32,224,16,112,inf,18109.762807369232
16,32,224,32,112,inf,18111.252369880676
56,32,224,16,16,40.8,18120.4653069973
14,32,224,56,112,inf,18123.968277931213
28,32,224,28,56,inf,18125.457482099533
32,32,224,16,112,inf,18127.549521446228
32,32,224,7,14,20.9,18134.50611782074
14,32,224,16,14,1.7976931348623157e+308,18140.540333747864
14,32,224,7,14,25.15,18148.787199497223
14,32,224,2,112,1.7976931348623157e+308,18154.540386915207
14,32,224,16,16,19.97,18160.828666210175
56,32,224,32,14,65.86,18168.854892492294
28,32,224,2,112,1.7976931348623157e+308,18173.390158176422
28,32,224,7,56,29.79,18180.87291121483
28,32,224,32,16,39.84,18188.87363767624
32,32,224,2,56,40.45,18196.896677732468
28,32,224,8,56,21.47,18202.978313207626
14,32,224,224,112,inf,18205.92118692398
28,32,224,56,56,inf,18207.84329366684
14,32,224,56,14,35.26,18214.919758558273
16,32,224,32,14,26.53,18222.918894529343
4,32,224,7,14,59.39,18230.919211149216
56,32,224,16,14,1.7976931348623157e+308,18236.920368671417
28,32,224,16,56,30.98,18245.461904764175
28,32,224,7,224,inf,18248.41593670845
16,32,224,8,56,26.21,18254.96840119362
32,32,224,2,8,63.01,18262.966987609863
56,32,224,28,112,inf,18266.46851181984
28,32,224,16,8,25.89,18275.006368398666
28,32,224,56,28,inf,18277.96747326851
28,32,224,16,28,26.05,18285.088283777237
16,32,224,8,28,22.88,18293.123874664307
16,32,224,56,8,33.95,18299.37040758133
32,32,224,28,28,43.04,18305.411361455917
14,32,224,16,112,inf,18308.915875673294
28,32,224,28,28,39.36,18317.45298600197
16,32,224,2,28,1.7976931348623157e+308,18323.4540245533
14,32,224,7,16,1.7976931348623157e+308,18327.864820241928
32,32,224,56,8,44.93,18335.92077279091
56,32,224,2,16,46.56,18342.291511058807
28,32,224,28,8,1.7976931348623157e+308,18347.920057296753
56,32,224,7,112,45.54,18355.91988325119
56,32,224,8,56,32.1,18363.95273065567
16,32,224,32,16,26.08,18371.951859235764
16,32,224,28,56,inf,18374.91533923149
14,32,224,28,16,25.22,18381.9518532753
28,32,224,7,8,1.7976931348623157e+308,18388.00031900406
16,32,224,7,8,1.7976931348623157e+308,18392.412110567093
16,32,224,16,112,inf,18395.377917051315
56,32,224,32,16,67.36,18401.9998254776
32,32,224,7,56,22.21,18410.252727031708
32,32,224,16,28,28.29,18418.045946598053
4,32,224,8,112,24.54,18424.17063832283
14,32,224,28,8,1.7976931348623157e+308,18430.047269821167
14,32,224,8,28,1.7976931348623157e+308,18436.09777879715
16,32,224,28,16,26.27,18444.097098588943
14,32,224,8,16,23.52,18452.09767460823
7,32,224,2,112,1.7976931348623157e+308,18458.098138332367
14,32,224,2,28,1.7976931348623157e+308,18464.153047323227
16,32,224,56,56,inf,18467.10990023613
28,32,224,56,8,41.76,18474.15272116661
7,32,224,14,2,1.7976931348623157e+308,18478.52258992195
32,32,224,8,28,20.96,18486.645716190338
28,32,224,112,56,inf,18489.603146076202
16,32,224,16,8,22.69,18496.64488506317
16,32,224,16,28,21.47,18502.93380355835
56,32,224,56,112,inf,18506.431129455566
14,32,224,2,16,40.22,18515.133473157883
14,32,224,2,56,1.7976931348623157e+308,18520.969632864
16,32,224,56,16,32.77,18526.968856096268
56,32,224,32,8,66.27,18535.032913923264
16,32,224,16,16,20.51,18543.032984018326
32,32,224,8,56,22.98,18551.032991170883
32,32,224,7,224,inf,18553.990155935287
16,32,224,2,16,37.28,18565.07339811325
7,32,224,16,16,23.01,18573.072969198227
56,32,224,16,28,41.41,18583.073362588882
56,32,224,8,16,33.41,18591.073522090912
32,32,224,16,56,33.73,18599.191920995712
8,32,224,7,112,35.58,18605.704340219498
32,32,224,32,56,inf,18608.17951464653
56,32,224,7,16,1.7976931348623157e+308,18613.192150831223
32,32,224,112,8,56.29,18621.19195175171
32,32,224,112,56,inf,18624.723831892014
8,32,224,32,16,23.04,18633.261635780334
56,32,224,8,14,1.7976931348623157e+308,18639.262276172638
14,32,224,112,16,inf,18642.328905582428
14,32,224,56,16,32.77,18649.32687473297
16,32,224,28,28,28.58,18655.696330070496
14,32,224,32,16,24.86,18661.819823026657
28,32,224,32,8,38.14,18669.483377695084
14,32,224,7,56,25.63,18677.510948181152
16,32,224,112,8,35.3,18685.510818958282
16,32,224,56,28,inf,18688.458353996277
28,32,224,112,28,inf,18690.45974087715
7,32,224,7,16,1.7976931348623157e+308,18695.553280591965
16,32,224,112,56,inf,18698.51229453087
14,32,224,56,56,inf,18700.493396520615
28,32,224,16,224,inf,18702.536613225937
7,32,224,56,16,27.87,18711.585560321808
14,32,224,8,56,23.49,18719.585728168488
16,32,224,7,56,22.21,18725.668382167816
56,32,224,8,28,1.7976931348623157e+308,18731.586055278778
32,32,224,112,28,inf,18735.137872457504
14,32,224,28,28,28.19,18741.67588686943
56,32,224,16,8,43.14,18749.675806045532
32,32,224,7,8,1.7976931348623157e+308,18755.67612671852
28,32,224,112,14,inf,18759.19910979271
16,32,224,7,14,21.06,18765.736846208572
16,32,224,112,14,inf,18768.704927682877
112,32,224,14,7,54.94,18776.271817922592
56,32,224,28,16,55.84,18786.36268043518
14,32,224,2,14,1.7976931348623157e+308,18790.89715576172
16,32,224,2,56,1.7976931348623157e+308,18796.390942811966
56,32,224,224,8,inf,18799.34788632393
16,32,224,7,28,20.64,18806.44394636154
4,32,224,32,28,35.17,18814.44384121895
4,32,224,16,14,1.7976931348623157e+308,18818.97840976715
56,32,224,2,28,1.7976931348623157e+308,18824.48209309578
32,32,224,56,224,inf,18827.998923778534
7,32,224,8,16,35.68,18836.53663802147
32,32,224,2,28,1.7976931348623157e+308,18842.536737203598
7,32,224,28,16,33.86,18848.783714056015
14,32,224,8,224,inf,18852.309955358505
4,32,224,32,56,inf,18853.830575942993
56,32,224,56,28,inf,18855.818829774857
8,4,7,14,7,59.78,18862.846916913986
28,32,224,112,8,51.68,18870.896424293518
4,32,224,8,14,1.7976931348623157e+308,18875.348221063614
32,32,224,112,224,inf,18878.304398059845
14,32,224,2,8,52.7,18886.896433591843
7,32,224,2,16,56.51,18894.96586036682
56,32,224,112,56,inf,18897.92527461052
14,32,224,56,8,32.13,18904.965897083282
14,32,224,7,28,22.37,18911.254804611206
32,32,224,16,224,inf,18914.798857212067
4,32,224,2,16,88.83,18921.33709335327
4,32,224,56,16,25.5,18927.665188789368
56,32,224,7,8,1.7976931348623157e+308,18933.336831092834
4,32,224,32,16,37.28,18941.955463647842
16,32,224,16,56,23.65,18949.465022802353
4,32,224,2,14,1.7976931348623157e+308,18955.46503663063
16,32,224,2,8,51.55,18963.587505340576
56,32,224,8,8,41.54,18971.658408880234
56,32,224,16,56,52.38,18979.657862901688
7,32,224,16,56,23.2,18987.657088279724
7,32,224,8,8,44.64,18995.7814745903
4,32,224,7,28,52.77,19003.85675048828
7,32,224,2,28,1.7976931348623157e+308,19008.350057840347
4,32,224,16,16,57.09,19016.230855703354
7,32,224,7,56,21.76,19025.86056780815
7,32,224,28,56,inf,19029.416884422302
7,32,224,32,16,22.91,19037.95467877388
14,32,224,8,8,30.3,19045.95384979248
56,32,224,7,56,32.38,19053.954688072205
7,32,224,8,112,35.23,19062.03687810898
7,32,224,112,16,inf,19065.0049803257
7,32,224,28,112,inf,19066.99560403824
56,32,224,32,56,inf,19069.00146341324
7,32,224,28,8,1.7976931348623157e+308,19076.11571240425
4,32,224,2,28,1.7976931348623157e+308,19082.115620613098
16,32,224,28,8,26.21,19088.280051231384
4,32,224,8,16,33.5,19096.11493039131
56,32,224,56,8,70.37,19106.24400472641
14,32,224,56,28,inf,19109.230003595352
7,32,224,56,112,inf,19111.238703012466
4,32,224,16,8,62.18,19118.24388718605
16,32,224,32,28,28.58,19124.80585384369
4,32,224,8,28,1.7976931348623157e+308,19130.322230815887
14,32,224,16,56,23.14,19138.692370176315
4,32,224,28,16,27.68,19146.321903944016
7,32,224,32,56,inf,19149.876482963562
7,32,224,28,28,34.43,19156.90789628029
4,32,224,8,56,23.49,19164.421676635742
14,32,224,16,28,20.61,19170.463029384613
7,32,224,28,14,35.84,19178.555646419525
14,32,224,32,14,26.94,19186.555753946304
7,32,224,16,112,inf,19189.523007631302
4,32,224,7,16,1.7976931348623157e+308,19194.555838108063
14,32,224,16,8,22.56,19204.626757383347
56,32,224,4,2,inf,19208.29639673233
7,32,224,2,8,74.37,19215.080935239792
14,32,224,112,28,inf,19218.055915355682
7,32,224,8,56,29.82,19224.834124565125
4,32,224,32,112,inf,19228.37991285324
4,32,224,16,56,53.82,19238.91771388054
56,32,224,2,56,1.7976931348623157e+308,19243.411207437515
4,32,224,4,7,1.7976931348623157e+308,19248.92696738243
16,32,224,56,224,inf,19252.46192765236
7,32,224,16,14,1.7976931348623157e+308,19257.122532367706
7,32,224,56,28,inf,19260.089852809906
14,32,224,28,224,inf,19261.96177005768
7,32,224,56,56,inf,19264.5305185318
8,32,224,16,112,inf,19266.029217243195
8,32,224,28,14,23.33,19273.191818714142
4,32,224,7,56,52.86,19281.068385362625
8,32,224,8,56,32.54,19289.155886888504
8,32,224,8,8,46.72,19295.609083414078
8,32,224,56,56,inf,19298.568056821823
8,32,224,2,8,70.66,19307.154968738556
8,32,224,56,16,28.99,19315.236892938614
14,32,224,28,14,27.3,19323.23689699173
7,32,224,56,14,28.19,19331.23691391945
7,32,224,2,14,1.7976931348623157e+308,19337.237847328186
8,32,224,7,14,31.36,19345.417316913605
112,32,224,28,16,89.44,19353.33434653282
7,32,224,8,14,1.7976931348623157e+308,19359.335011720657
7,32,224,7,112,31.14,19367.33491873741
8,32,224,8,14,1.7976931348623157e+308,19373.41469168663
8,32,224,7,16,1.7976931348623157e+308,19377.78422999382
4,32,224,7,8,1.7976931348623157e+308,19383.41517806053
8,32,224,2,56,1.7976931348623157e+308,19387.90865445137
28,32,224,56,224,inf,19390.88972735405
7,32,224,2,56,1.7976931348623157e+308,19395.92196249962
56,32,224,28,28,67.71,19403.510046482086
56,32,224,28,56,inf,19406.501796007156
8,32,224,32,8,26.98,19413.510521650314
28,32,224,2,224,46.82,19421.609020233154
8,32,224,8,16,38.11,19429.608988046646
