BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,34,2,8,32,3,3,1,2,4,1590.0,14897.420665740967
32,1,17,4,8,4,1,3,1,1,4,2540.0,14905.65363574028
64,1,2,17,8,4,1,3,1,1,4,5120.0,14913.818893909454
32,1,34,17,8,32,3,3,1,1,4,1540.0,14922.087653636932
32,1,34,4,8,8,1,3,1,2,4,1750.0,14930.088111639023
32,1,17,4,8,8,3,3,1,1,4,1790.0,14938.086702346802
64,1,68,2,8,8,3,3,1,2,4,2170.0,14946.42065024376
32,1,17,2,8,4,3,3,1,4,2,1.7976931348623157e+308,14950.915043354034
64,1,1,34,8,16,3,3,1,1,4,6640.0,14959.154034852982
32,1,17,17,8,64,3,3,1,2,4,2010.0,14967.154272556305
64,1,17,34,8,8,3,1,1,34,1,7320.0,14975.153692483902
32,1,17,17,8,8,3,3,1,1,4,1430.0,14983.37958240509
64,1,4,34,128,64,3,3,1,2,4,11620.0,14993.379599809647
32,1,4,17,8,16,1,3,1,2,4,1610.0,15001.620640516281
32,1,4,17,8,32,1,3,1,4,4,2210.0,15009.949191093445
32,1,17,1,8,8,1,3,1,1,4,1400.0,15017.842654466629
32,1,17,4,8,64,1,3,1,4,4,2580.0,15026.04949092865
64,1,68,4,2,2,3,1,1,2,4,9970.0,15034.578168153763
32,1,34,17,8,64,3,3,1,2,4,2100.0,15042.485631942749
64,1,4,34,32,2,1,1,1,2,4,10590.0,15052.744638204575
32,1,34,4,8,32,1,3,1,2,4,1290.0,15062.744411706924
64,1,2,1,8,1,3,3,1,17,4,2530.0,15072.743660211563
64,1,68,34,128,32,1,1,1,2,4,11620.0,15083.005646705627
16,1,2,1,8,1,3,3,1,34,4,1.7976931348623157e+308,15089.006893634796
32,1,4,17,8,4,3,3,1,4,4,728.67,15097.660747051239
64,1,68,4,64,2,1,3,1,2,2,inf,15101.036397695541
32,1,4,4,8,8,3,3,1,17,4,1790.0,15110.068003892899
32,1,68,34,8,2,3,3,1,4,4,10180.0,15118.518587827682
32,1,17,17,8,4,3,3,1,1,4,1580.0,15128.601464033127
32,1,17,1,8,8,3,3,1,17,4,1.7976931348623157e+308,15254.831857204437
32,1,17,4,8,8,3,3,1,17,4,3230.0,15264.832279920578
32,1,17,4,8,8,1,3,1,2,4,1670.0,15272.831629276276
32,1,4,17,8,4,1,3,1,4,4,1650.0,15281.079742908478
32,1,2,17,8,64,1,3,1,17,4,inf,15284.694319486618
64,1,17,2,8,1,1,3,1,17,4,2310.0,15293.46500325203
64,1,1,2,16,1,3,1,1,2,2,inf,15296.819167375565
64,1,17,17,8,16,1,3,1,1,4,1940.0,15305.464942455292
32,1,68,2,8,64,1,3,1,4,4,7280.0,15313.892860889435
4,1,68,34,8,2,1,3,1,68,17,inf,15317.24372458458
64,1,17,68,4,8,1,3,1,4,17,24570.0,15328.042627811432
32,1,17,17,8,4,3,3,1,2,2,1070.0,15336.042657613754
64,1,17,2,8,1,3,3,1,17,34,1250.0,15346.042748212814
64,1,2,2,8,32,1,3,1,1,4,8150.0,15354.791510343552
8,1,17,17,8,4,1,1,1,4,4,1.7976931348623157e+308,15360.720170736313
64,1,68,34,32,2,1,3,1,2,4,9120.0,15371.314435720444
32,1,4,4,8,64,1,3,1,4,4,2870.0,15381.22376537323
32,1,68,4,64,2,1,1,1,2,4,7560.0,15391.22401189804
32,1,68,4,32,2,3,3,1,2,4,6270.0,15403.482681751251
64,1,17,4,8,32,3,3,1,34,1,inf,15406.858426809311
32,1,4,17,8,16,3,3,1,2,4,1020.0,15415.745861530304
64,1,17,17,8,4,1,3,1,1,4,1940.0,15423.745598554611
2,1,34,17,8,32,3,3,1,2,2,1.7976931348623157e+308,15429.746227025986
32,1,4,4,8,8,1,3,1,4,4,1730.0,15440.001657962799
32,1,17,17,8,64,1,3,1,4,4,3080.0,15448.372406244278
32,1,17,17,8,16,3,3,1,1,2,2050.0,15458.62154006958
64,1,34,17,8,32,1,3,1,4,4,5390.0,15468.621605873108
32,1,17,1,8,8,1,1,1,1,4,4040.0,15478.62147808075
32,1,68,4,8,64,1,3,1,1,2,2530.0,15486.886674165726
64,1,17,1,64,4,3,3,1,2,34,1400.0,15496.88669872284
64,1,34,17,8,1,1,3,1,4,4,4550.0,15509.157675266266
1,1,17,2,64,32,1,3,1,2,4,1.7976931348623157e+308,15515.157763004303
32,1,4,1,8,32,1,3,1,2,4,4750.0,15523.363963365555
64,1,68,4,1,2,3,3,1,2,4,7420.0,15531.698228597641
32,1,4,1,8,4,3,3,1,1,4,3240.0,15539.623056173325
32,1,68,68,8,8,3,3,1,1,2,18650.0,15548.294585704803
32,1,4,2,8,32,3,3,1,2,4,2180.0,15558.205201387405
32,1,17,1,8,4,3,3,1,1,4,1180.0,15566.45303440094
64,1,1,34,8,2,3,3,1,68,2,1.7976931348623157e+308,15572.796889781952
32,1,2,17,8,16,3,3,1,4,4,957.76,15581.125930309296
64,1,17,34,8,4,1,1,1,1,4,9380.0,15589.728441476822
64,1,34,17,8,32,3,3,1,1,4,2070.0,15599.626337766647
64,1,17,2,8,4,1,3,1,4,2,538.3,15609.626389026642
32,1,4,17,8,32,3,3,1,2,4,1430.0,15619.62640619278
32,1,17,17,8,64,3,3,1,1,2,2440.0,15629.626387119293
32,1,1,34,8,64,1,3,1,4,2,3370.0,15639.964995145798
32,1,4,4,8,16,3,3,1,1,4,3480.0,15648.37621974945
64,1,2,1,4,1,1,1,1,2,2,inf,15652.106724023819
32,1,17,2,8,64,3,3,1,2,2,2100.0,15662.643665075302
32,1,2,1,8,4,3,3,1,4,4,1970.0,15671.13847398758
32,1,17,17,8,8,1,3,1,2,2,1260.0,15679.644341230392
32,1,68,17,8,32,3,3,1,1,4,2050.0,15689.547611951828
32,1,17,34,8,1,3,3,1,17,2,3890.0,15699.7966132164
64,1,4,1,8,1,3,3,1,17,4,1.7976931348623157e+308,15705.797915935516
32,1,34,17,8,8,1,3,1,4,2,1760.0,15715.797545433044
32,1,17,17,8,32,3,3,1,2,2,1720.0,15726.06247830391
32,1,2,17,8,4,1,3,1,4,4,1870.0,15734.061608791351
32,1,34,2,8,4,1,3,1,2,4,1850.0,15742.318630218506
32,1,34,17,8,4,3,3,1,4,4,1520.0,15750.319640159607
64,1,17,2,8,1,1,1,1,17,4,5390.0,15760.31864953041
32,1,2,4,8,64,3,3,1,4,4,2600.0,15770.59750008583
32,1,17,4,8,64,3,3,1,2,4,2510.0,15780.597484827042
32,1,17,4,8,8,1,3,1,1,2,2450.0,15790.859466552734
32,1,4,4,8,1,1,3,1,4,4,4940.0,15800.85962176323
64,1,17,17,16,8,1,3,1,4,68,inf,15804.243162155151
32,1,17,2,8,8,3,3,1,4,2,345.12,15815.125831842422
64,1,17,68,1,2,1,3,1,2,17,50780.0,15823.125728607178
64,1,17,4,8,16,3,3,1,1,4,2830.0,15831.586059570312
32,1,17,17,8,16,3,3,1,4,2,1370.0,15839.351702928543
16,1,1,34,32,8,3,3,1,4,4,3010.0,15847.351662874222
32,1,17,2,8,8,3,3,1,1,4,1700.0,15855.729731321335
32,1,17,1,8,8,3,3,1,2,2,743.1,15865.509493112564
32,1,34,2,8,32,3,3,1,4,4,1830.0,15873.65087890625
32,1,17,34,8,16,1,3,1,4,2,3810.0,15881.65064573288
64,1,68,2,2,2,1,3,1,2,4,4210.0,15889.815663337708
64,1,34,4,8,2,1,1,1,68,2,17590.0,15899.946639537811
32,1,4,17,8,64,1,3,1,4,4,3830.0,15907.946540355682
32,1,17,2,8,64,1,3,1,4,4,2050.0,15916.063633680344
64,1,17,2,8,32,1,3,1,2,4,1820.0,15924.063522577286
32,1,17,2,8,64,1,3,1,2,2,2110.0,15932.06266117096
32,1,2,17,8,64,1,3,1,4,4,3820.0,15940.203649520874
64,1,17,2,8,4,1,3,1,4,4,1990.0,15948.65686249733
64,1,1,34,64,2,1,3,1,2,4,38920.0,15957.23264503479
32,1,17,2,8,4,1,3,1,4,4,1890.0,15964.991500616074
32,1,4,17,8,64,1,3,1,2,4,3360.0,15973.06163573265
32,1,4,2,8,16,3,3,1,4,4,1810.0,15981.11867260933
32,1,17,2,8,8,3,3,1,2,2,472.16,15989.283794403076
32,1,2,17,8,4,1,3,1,2,2,1890.0,15999.415651321411
64,1,68,2,8,1,1,3,1,17,4,6880.0,16007.868790626526
64,1,68,17,4,2,3,3,1,2,4,4110.0,16015.644668102264
32,1,68,4,8,32,1,3,1,1,4,1480.0,16023.777624845505
32,1,17,17,8,64,1,3,1,4,2,2820.0,16033.777690172195
64,1,68,17,4,8,3,3,1,1,2,5750.0,16041.920765638351
64,1,17,4,4,1,1,3,1,2,2,inf,16045.16968011856
32,1,34,2,8,4,3,3,1,4,4,2050.0,16053.920655488968
64,1,2,17,8,4,1,3,1,4,4,2190.0,16062.187557458878
256,1,68,34,1,8,1,3,1,68,1,454300.0,16076.062653303146
64,1,17,17,16,2,1,3,1,2,1,inf,16079.665956735611
32,1,17,2,8,8,3,3,1,1,2,832.03,16090.203606367111
32,1,34,17,8,64,1,3,1,1,4,1820.0,16100.203592061996
64,1,17,2,8,1,1,3,1,2,1,inf,16103.80474114418
64,1,68,2,16,2,3,3,1,4,2,2740.0,16112.466188192368
16,1,1,2,1,8,3,3,1,4,4,25220.0,16120.821698188782
32,1,68,4,8,64,1,3,1,34,2,inf,16124.055805921555
32,1,34,34,8,32,3,3,1,2,4,3060.0,16132.615199327469
32,1,2,2,8,16,3,3,1,2,4,3850.0,16140.740642547607
64,1,4,2,8,8,3,3,1,68,4,inf,16143.984552383423
64,1,17,2,8,8,3,3,1,4,2,2830.0,16153.223013401031
32,1,2,4,8,32,1,3,1,2,4,3240.0,16160.99654006958
64,1,68,2,8,32,3,3,1,1,2,3600.0,16168.996711015701
32,1,17,4,8,16,3,3,1,4,2,1880.0,16177.139818429947
64,1,68,68,1,2,1,3,1,2,2,inf,16180.363635778427
64,1,68,34,32,32,3,3,1,2,17,inf,16182.73517036438
32,1,17,1,8,4,3,3,1,4,4,1.7976931348623157e+308,16187.27322769165
32,1,68,2,8,4,3,3,1,1,4,2980.0,16195.438209295273
32,1,17,4,8,4,3,3,1,1,4,3370.0,16205.646662473679
64,1,4,34,8,2,3,1,1,2,2,inf,16208.845259904861
32,1,17,2,8,8,1,3,1,2,34,1460.0,16217.60264492035
64,1,68,68,8,1,1,1,1,1,4,inf,16221.206147193909
64,1,68,4,16,2,1,3,1,4,4,4360.0,16229.743585824966
32,1,34,2,8,4,3,3,1,2,4,1790.0,16237.892612934113
32,1,34,1,8,64,1,3,1,68,4,inf,16241.128681182861
64,1,68,2,128,2,1,3,1,2,2,inf,16243.124868869781
64,1,68,17,1,2,3,3,1,1,4,inf,16245.481911182404
64,1,17,17,8,32,3,3,1,68,2,inf,16247.255115509033
32,1,2,4,8,4,1,3,1,4,4,3690.0,16256.149963140488
32,1,17,17,8,8,3,3,1,4,4,1280.0,16264.15117764473
64,1,34,17,1,64,1,1,1,1,4,79160.0,16274.151230573654
64,1,68,17,8,32,1,3,1,1,4,2790.0,16282.282784938812
32,1,17,1,8,64,3,3,1,1,2,4960.0,16292.282686710358
64,1,17,4,8,4,1,3,1,1,34,1540.0,16300.430302381516
1,1,1,17,1,8,3,1,1,2,4,863440.0,16318.42963719368
64,1,2,2,32,2,3,1,1,2,4,1.7976931348623157e+308,16324.430811405182
32,1,68,34,8,1,1,3,1,4,1,inf,16328.041644573212
64,1,68,17,1,2,3,3,1,2,2,inf,16329.823556423187
64,1,4,4,2,2,1,3,1,68,2,4190.0,16338.740607500076
32,1,17,34,8,1,1,3,1,2,34,14030.0,16348.741657018661
32,1,34,2,8,4,1,3,1,4,4,1950.0,16356.740610837936
32,1,68,17,8,1,1,3,1,1,1,inf,16360.360409975052
128,1,17,34,8,1,1,3,1,1,4,inf,16362.148663282394
64,1,17,1,8,8,1,3,1,2,2,2590.0,16373.052685022354
8,1,4,34,1,8,1,3,1,1,4,39510.0,16381.341250181198
8,1,17,4,8,1,1,3,1,1,34,18460.0,16389.53019094467
64,1,17,34,4,1,1,3,1,2,34,14360.0,16399.662695646286
32,1,17,17,8,32,3,3,1,1,4,1460.0,16407.91062450409
64,1,4,1,64,1,1,3,1,17,4,1.7976931348623157e+308,16414.06807565689
64,1,17,2,4,1,1,1,1,1,34,2050.0,16422.0676548481
64,1,68,34,16,2,3,3,1,2,2,inf,16425.303030490875
32,1,17,68,8,4,1,3,1,2,68,38260.0,16434.228681325912
64,1,68,17,4,2,1,3,1,2,68,23540.0,16442.22922515869
64,1,17,1,8,16,3,3,1,1,2,4620.0,16450.38370370865
32,1,2,68,8,2,1,3,1,34,2,5050.0,16458.383618831635
64,1,17,1,8,4,3,3,1,2,2,1540.0,16466.38351726532
128,1,17,34,128,8,3,3,1,68,1,8400.0,16474.746452093124
64,1,4,68,2,2,1,3,1,68,4,17470.0,16482.919035434723
32,1,17,4,8,16,3,3,1,34,4,inf,16486.172980070114
32,1,68,17,32,8,3,3,1,2,4,1.7976931348623157e+308,16612.98841691017
32,1,34,17,8,4,1,3,1,2,4,1.7976931348623157e+308,16617.400099515915
128,1,34,1,8,64,3,3,1,1,4,6700.0,16625.93790793419
32,1,17,1,8,16,1,3,1,1,2,2870.0,16633.712641000748
64,1,2,34,2,2,3,1,1,68,2,9050.0,16641.712659597397
32,1,34,4,8,8,3,3,1,2,4,1680.0,16649.868666172028
1,1,1,34,64,8,3,3,1,1,2,1.7976931348623157e+308,16655.868772268295
16,1,17,68,64,8,1,3,1,17,34,inf,16659.11306643486
32,1,2,4,8,16,3,3,1,2,4,2490.0,16668.015668153763
64,1,34,34,4,2,1,3,1,34,2,13640.0,16676.016501903534
64,1,17,4,64,2,1,3,1,34,4,4200.0,16684.1803753376
64,1,68,34,4,1,1,3,1,4,2,inf,16687.427624940872
32,1,17,17,8,16,1,3,1,4,2,1900.0,16696.18035721779
32,1,4,17,8,4,3,3,1,1,4,1560.0,16704.336487054825
32,1,2,17,8,4,3,3,1,4,4,914.14,16712.336480379105
64,1,34,4,8,16,1,3,1,1,4,1840.0,16720.48766374588
2,1,17,34,8,32,3,3,1,4,4,210080.0,16730.48663544655
2,1,2,34,8,32,1,3,1,4,4,59460.0,16738.61096906662
32,1,17,17,8,64,3,3,1,1,4,1930.0,16746.769634246826
32,1,2,1,8,16,3,3,1,1,4,11190.0,16754.769843816757
32,1,34,1,8,32,3,3,1,2,2,3240.0,16762.945408582687
32,1,2,17,8,64,3,3,1,1,4,2480.0,16770.94536447525
32,1,2,1,8,8,1,3,1,4,2,2670.0,16778.945415735245
32,1,17,1,8,64,1,3,1,4,4,1810.0,16787.10662484169
32,1,4,4,8,8,1,3,1,2,4,2440.0,16795.10680747032
32,1,2,17,8,32,3,3,1,4,4,1420.0,16803.603327274323
1,1,1,17,8,64,1,1,1,68,4,inf,16807.312430381775
32,1,4,17,8,8,3,3,1,2,4,1.7976931348623157e+308,16932.015087366104
32,1,17,1,8,4,1,3,1,2,2,1530.0,16942.16410589218
32,1,17,2,8,64,1,3,1,1,4,1960.0,16950.16462302208
32,1,17,1,8,8,3,3,1,34,2,1.7976931348623157e+308,17076.164772987366
32,1,34,1,8,4,1,3,1,4,4,1180.0,17084.333653211594
8,1,4,34,8,64,3,3,1,17,4,inf,17087.57733464241
32,1,68,17,8,16,1,3,1,1,4,1700.0,17096.503803253174
32,1,2,17,8,16,1,3,1,1,4,2360.0,17104.50401687622
64,1,68,34,64,8,3,1,1,68,4,inf,17107.76465177536
32,1,17,2,8,4,3,3,1,4,4,1800.0,17116.668673038483
32,1,17,4,32,16,3,1,1,4,17,inf,17119.913643598557
32,1,17,4,8,64,1,3,1,2,2,2250.0,17128.820660591125
32,1,17,34,32,8,3,3,1,2,68,inf,17132.07067155838
64,1,34,17,8,4,3,3,1,34,4,1.7976931348623157e+308,17256.81980729103
32,1,1,17,8,32,1,3,1,2,4,2310.0,17264.97832274437
64,1,34,17,8,4,1,3,1,4,4,2790.0,17272.9775826931
64,1,68,34,128,8,3,3,1,17,2,15650.0,17281.18495798111
64,1,17,2,8,8,3,3,1,4,4,1630.0,17291.142600297928
64,1,68,2,8,1,3,3,1,17,4,6940.0,17299.142639636993
128,1,17,34,8,2,1,3,1,34,34,inf,17302.776092767715
32,1,17,2,8,8,1,3,1,4,34,inf,17304.562438726425
64,1,68,34,1,2,1,1,1,17,68,inf,17306.567103385925
32,1,17,4,8,32,3,3,1,4,4,1620.0,17315.478677749634
64,1,68,68,16,2,3,1,1,34,4,66130.0,17323.849316358566
64,1,17,4,8,4,1,3,1,17,2,4450.0,17332.029232501984
32,1,17,4,8,16,3,3,1,2,4,1330.0,17340.029280900955
32,1,17,1,8,64,3,3,1,4,2,2140.0,17348.028647184372
64,1,17,4,4,2,1,3,1,34,34,inf,17351.665533542633
64,1,1,4,128,2,3,3,1,34,1,1.7976931348623157e+308,17358.2028131485
64,1,17,2,128,2,3,1,1,2,4,17770.0,17366.203448295593
64,1,68,1,2,2,3,3,1,68,4,11850.0,17374.876617908478
4,1,17,17,1,8,1,3,1,1,34,271580.0,17386.661659240723
32,1,17,2,8,4,1,3,1,2,2,1910.0,17394.84268140793
32,1,4,4,8,16,3,3,1,4,4,1280.0,17402.8424782753
64,1,17,4,1,8,1,3,1,4,34,inf,17406.613703727722
32,1,17,4,8,32,1,3,1,4,2,1790.0,17417.150619268417
8,1,17,4,8,64,1,3,1,2,4,9910.0,17425.398986577988
8,1,17,17,8,64,1,3,1,4,4,40790.0,17433.57799267769
32,1,17,4,8,8,1,3,1,4,2,2490.0,17441.576712608337
32,1,17,1,8,8,3,3,1,1,4,557.86,17449.75873541832
128,1,17,1,8,64,3,3,1,2,17,inf,17453.034817934036
4,1,17,17,8,64,1,3,1,2,2,75040.0,17463.759726047516
32,1,17,4,8,8,1,3,1,2,2,2370.0,17471.934680700302
64,1,4,68,32,2,1,3,1,2,4,13760.0,17479.93458223343
64,1,17,1,8,32,3,3,1,2,2,3450.0,17488.111634016037
256,1,17,17,8,1,1,3,1,17,4,9640.0,17498.112711191177
64,1,17,4,8,4,3,3,1,2,2,2430.0,17508.112683534622
32,1,17,17,8,64,1,3,1,1,34,inf,17511.750774145126
64,1,34,2,8,16,3,3,1,1,4,2290.0,17520.28868484497
32,1,4,4,8,4,3,3,1,2,4,2200.0,17528.288690328598
256,1,34,34,64,8,3,3,1,2,2,8910.0,17536.460592746735
32,1,17,4,8,32,1,3,1,2,2,1940.0,17544.46163868904
32,1,4,17,8,16,3,3,1,4,4,1060.0,17552.655789136887
64,1,17,1,8,32,1,3,1,4,4,1800.0,17560.65531349182
32,1,17,17,8,32,3,3,1,1,2,2110.0,17568.655729293823
64,1,17,68,128,8,3,1,1,1,34,35990.0,17576.8376224041
32,1,4,4,8,16,3,3,1,2,4,1520.0,17584.91913318634
32,1,68,17,8,8,3,3,1,1,4,1930.0,17594.837490558624
64,1,34,17,16,8,1,3,1,1,4,2360.0,17605.036602020264
32,1,17,1,8,8,1,3,1,2,4,1970.0,17613.03662467003
64,1,17,4,8,16,3,3,1,2,2,2900.0,17621.226547002792
64,1,17,4,8,8,3,3,1,2,4,1650.0,17629.22630214691
32,1,4,2,8,16,3,3,1,2,4,2230.0,17637.22561788559
32,1,2,4,8,4,3,3,1,1,2,inf,17640.87016224861
32,1,34,4,8,64,1,3,1,2,4,1920.0,17651.407630205154
32,1,17,4,8,16,3,3,1,1,4,2510.0,17661.40671300888
32,1,17,4,8,4,1,3,1,4,4,1720.0,17671.600620269775
32,1,34,1,8,2,1,3,1,4,4,1330.0,17679.806791067123
32,1,2,1,8,32,1,3,1,1,4,17050.0,17689.97765469551
32,1,4,2,8,8,3,3,1,1,4,3300.0,17699.97764134407
64,1,4,4,8,4,3,3,1,1,4,3440.0,17709.9775762558
32,1,1,34,8,2,3,1,1,34,2,2380.0,17718.153584718704
32,1,4,2,8,16,3,3,1,1,4,3540.0,17726.15355348587
64,1,2,17,8,4,3,3,1,4,4,1.7976931348623157e+308,17852.15277338028
64,1,17,68,8,2,3,1,1,34,17,inf,17855.802621603012
32,1,17,1,8,32,1,3,1,4,4,1930.0,17864.793602705002
32,1,17,4,8,64,3,3,1,1,4,2520.0,17872.59063601494
32,1,2,1,8,8,1,3,1,1,4,6150.0,17880.781586885452
64,1,17,2,8,1,3,1,1,17,34,2020.0,17888.78160905838
64,1,2,2,8,2,3,1,1,34,2,1.7976931348623157e+308,17894.98720407486
32,1,34,1,8,64,3,3,1,2,4,1850.0,17902.986664533615
64,1,17,4,8,16,1,3,1,4,2,2010.0,17911.522023439407
32,1,34,2,8,32,3,3,1,1,4,2400.0,17921.71753525734
32,1,34,1,8,64,1,3,1,1,4,2350.0,17930.21254014969
64,1,4,34,8,8,3,3,1,1,4,3010.0,17938.01128745079
64,1,17,2,8,2,3,3,1,4,4,2100.0,17946.210649728775
32,1,34,17,8,8,3,3,1,1,4,1640.0,17956.210307598114
32,1,4,17,8,4,1,3,1,1,4,2930.0,17966.450262784958
32,1,17,17,8,32,1,3,1,4,2,1860.0,17974.984738349915
32,1,1,2,8,256,1,3,1,1,4,1.7976931348623157e+308,17980.783155441284
32,1,17,17,8,16,1,3,1,2,4,1650.0,17988.966904878616
64,1,17,4,8,8,1,3,1,68,4,inf,17992.24184513092
64,1,68,2,64,2,1,3,1,34,4,9200.0,18000.967546463013
64,1,17,1,8,32,1,3,1,2,2,2690.0,18009.157670259476
32,1,34,4,8,64,1,3,1,4,4,3280.0,18017.652809858322
64,1,34,17,8,1,3,3,1,17,2,5910.0,18025.443687438965
64,1,17,1,8,8,1,3,1,2,4,2320.0,18033.635122060776
32,1,4,4,8,32,3,3,1,1,4,3490.0,18041.635525226593
64,1,17,34,8,2,1,1,1,34,4,20560.0,18049.635563850403
1,1,1,4,8,64,1,3,1,2,4,420120.0,18063.842702627182
64,1,17,17,8,4,1,3,1,4,2,1250.0,18071.84266424179
64,1,17,1,8,16,1,3,1,1,4,2340.0,18079.84267282486
64,1,17,2,8,32,1,3,1,2,17,inf,18083.480853319168
32,1,4,2,8,16,1,3,1,4,4,1840.0,18092.01765346527
64,1,17,34,8,1,1,1,1,1,34,22890.0,18100.19856119156
64,1,34,4,8,8,3,3,1,4,4,1990.0,18108.198938846588
64,1,17,1,8,32,3,3,1,2,4,1870.0,18116.197437524796
64,1,34,4,8,8,1,3,1,4,4,2030.0,18124.601809740067
64,1,4,2,8,8,1,3,1,2,4,2290.0,18132.728091716766
64,1,17,2,8,8,1,3,1,1,4,1970.0,18142.526673316956
64,1,2,17,8,8,1,3,1,2,4,2610.0,18151.171769618988
64,1,17,4,8,8,3,3,1,17,4,3070.0,18158.961527347565
32,1,2,17,8,16,3,3,1,1,4,2450.0,18167.148735284805
64,1,2,2,8,2,1,3,1,17,34,inf,18170.40665125847
64,1,17,4,4,1,1,3,1,2,34,2050.0,18179.272610664368
32,1,17,2,8,2,3,3,1,4,4,1690.0,18189.45868062973
32,1,17,4,8,4,3,3,1,4,2,2560.0,18197.45862865448
64,1,17,17,8,4,3,3,1,1,2,inf,18200.717732191086
32,1,17,1,8,16,3,3,1,1,4,1990.0,18209.65263223648
64,1,4,2,8,8,1,3,1,1,4,3180.0,18217.652302503586
64,1,17,2,2,1,3,3,1,17,34,1230.0,18225.86761689186
32,1,1,34,8,1,1,3,1,17,2,3130.0,18233.86850643158
32,1,17,17,8,1,1,3,1,17,2,6640.0,18241.867691516876
64,1,68,2,128,8,1,3,1,17,2,10970.0,18250.087614297867
64,1,68,34,2,2,3,3,1,4,2,7720.0,18258.087015151978
16,1,1,34,8,32,1,3,1,4,4,3850.0,18266.08719229698
32,1,17,1,8,4,3,3,1,2,4,820.67,18274.319099903107
256,1,68,34,8,64,1,3,1,4,4,108230.0,18284.318669080734
32,1,68,17,8,2,3,1,1,17,4,10380.0,18292.319041728973
32,1,4,4,8,32,1,3,1,17,4,inf,18295.979949712753
2,1,1,2,8,32,3,3,1,4,34,inf,18297.784958600998
32,1,4,1,8,64,3,3,1,2,4,3950.0,18306.517770290375
64,1,68,34,8,1,3,3,1,4,34,19140.0,18315.205358982086
32,1,4,1,8,16,3,3,1,4,2,3840.0,18323.0205848217
32,1,68,17,8,1,3,3,1,17,4,16870.0,18331.229679584503
32,1,68,1,8,2,1,1,1,34,4,19740.0,18339.230561971664
32,1,2,2,8,32,3,3,1,4,4,1990.0,18347.230901002884
64,1,17,34,1,8,1,3,1,1,2,10910.0,18355.981560707092
32,1,17,4,8,8,3,3,1,2,4,1760.0,18363.797079324722
64,1,4,1,8,32,1,3,1,4,4,2900.0,18373.79659128189
64,1,34,1,8,32,1,3,1,4,4,2950.0,18382.550586938858
32,1,34,4,8,4,3,3,1,17,4,3860.0,18392.35162305832
64,1,68,17,8,4,3,3,1,2,4,1.7976931348623157e+308,18518.407961845398
16,1,1,68,8,32,3,3,1,4,4,4510.0,18526.62773180008
32,1,17,1,8,32,1,3,1,2,4,1750.0,18535.162820100784
64,1,68,34,8,32,3,3,1,2,34,inf,18538.86948823929
64,1,17,1,8,8,1,3,1,34,2,4960.0,18547.406702518463
16,1,2,1,8,2,1,1,1,4,2,16480.0,18555.407012224197
32,1,17,17,8,16,3,3,1,4,4,1280.0,18563.640624523163
32,1,17,4,8,32,3,3,1,2,2,1960.0,18571.64152407646
64,1,1,2,128,1,3,3,1,17,2,1.7976931348623157e+308,18578.176922798157
32,1,34,4,8,16,3,3,1,2,4,1380.0,18588.406680107117
16,1,1,17,8,32,1,3,1,1,4,4150.0,18596.942046642303
32,1,2,4,8,4,3,3,1,1,4,5690.0,18606.75965499878
32,1,4,4,8,32,3,3,1,2,2,2440.0,18614.759880542755
32,1,34,17,8,64,3,3,1,4,4,3210.0,18622.760250091553
32,1,17,68,8,16,3,3,1,4,1,10020.0,18630.970605134964
64,1,34,2,8,8,3,3,1,1,4,2090.0,18639.052208423615
32,1,34,2,8,2,3,3,1,4,4,2790.0,18646.970626831055
32,1,34,2,8,8,1,3,1,2,4,1820.0,18655.189607143402
32,1,4,17,8,16,3,3,1,1,4,1490.0,18663.188605308533
32,1,68,2,8,1,1,3,1,17,68,inf,18666.506597995758
32,1,2,2,8,32,1,3,1,1,4,7500.0,18675.439601182938
32,1,4,4,8,16,1,3,1,1,4,2920.0,18683.44030404091
32,1,17,4,8,64,1,3,1,4,2,2150.0,18691.440353631973
32,1,2,2,8,16,3,3,1,4,4,2180.0,18699.657382249832
32,1,1,17,8,8,1,3,1,17,4,1760.0,18707.656678676605
32,1,1,17,8,16,3,3,1,4,4,1440.0,18715.889648914337
32,1,2,4,8,16,1,3,1,2,4,3190.0,18725.890287399292
32,1,17,1,8,16,1,3,1,2,2,2470.0,18734.301983356476
16,1,1,1,8,64,1,3,1,17,4,inf,18737.973216295242
128,1,68,34,8,32,3,1,1,2,34,inf,18739.77730202675
64,1,34,17,8,2,3,3,1,4,4,1690.0,18746.757857084274
32,1,2,17,8,64,3,3,1,2,4,2320.0,18754.985612630844
32,1,4,2,8,1,3,3,1,17,4,2610.0,18762.985330820084
32,1,2,1,8,2,3,3,1,2,4,5420.0,18772.985424757004
64,1,4,17,8,16,1,3,1,1,2,3050.0,18783.252853155136
32,1,68,4,8,32,3,3,1,1,4,2170.0,18793.252586126328
32,1,17,1,8,32,1,3,1,4,2,2120.0,18803.490755081177
32,1,2,4,8,16,3,3,1,1,4,6440.0,18813.490884065628
64,1,17,17,8,32,3,3,1,1,4,2270.0,18823.49067234993
64,1,17,4,8,1,3,1,1,68,34,inf,18827.206510305405
32,1,2,17,8,4,3,3,1,34,4,1.7976931348623157e+308,18831.744124174118
32,1,4,17,8,64,1,3,1,1,4,3230.0,18839.86826467514
32,1,17,4,8,2,3,3,1,1,4,inf,18843.56693840027
