BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,7,2,16,8,1,3,1,4,7,156.48,15145.895556688309
32,1,7,4,128,2,3,3,1,4,14,379.2,15154.547299146652
32,1,7,1,16,2,3,3,1,4,1,inf,15157.917614459991
32,1,7,2,128,2,3,3,1,4,28,412.1,15166.455515861511
32,1,4,2,8,2,3,3,1,4,28,244.64,15174.780261993408
32,1,7,2,4,32,1,3,1,4,28,inf,15178.145332813263
32,1,7,4,8,32,1,3,1,4,28,inf,15180.425726652145
32,1,7,4,128,2,1,3,1,2,28,776.83,15188.96362543106
32,1,7,4,32,32,3,3,1,4,2,324.0,15199.233999967575
32,1,7,14,16,2,1,3,1,7,2,331.97,15207.233738183975
32,1,7,4,16,1,1,3,1,7,2,inf,15210.624863624573
32,1,7,7,2,4,3,3,1,4,2,147.49,15219.508670091629
32,1,14,7,64,1,1,3,1,7,28,1050.0,15229.50877213478
32,1,7,14,16,2,3,3,1,7,2,236.22,15237.785645961761
32,1,7,4,8,4,3,3,1,4,7,162.91,15245.786814212799
32,1,7,2,16,2,1,3,1,14,2,385.57,15253.786816120148
32,1,7,2,128,32,3,3,1,4,7,191.23,15262.066190719604
32,1,7,2,4,8,3,3,1,4,1,300.86,15270.065960168839
32,1,7,4,32,2,1,3,1,7,7,413.7,15278.340727329254
32,1,7,2,16,2,3,3,1,7,28,231.87,15286.3416056633
32,1,7,1,32,8,1,3,1,4,14,203.84,15294.341749191284
32,1,7,7,64,2,3,3,1,4,7,440.86,15302.614667415619
32,1,7,2,32,2,1,3,1,4,7,1.7976931348623157e+308,15308.614763975143
32,1,7,2,16,2,1,3,1,4,14,1.7976931348623157e+308,15314.890852928162
32,1,7,4,16,2,1,3,1,7,1,inf,15318.274898767471
32,1,7,1,16,32,3,3,1,4,14,inf,15320.270687818527
32,1,7,1,64,2,3,3,1,4,2,1.7976931348623157e+308,15325.177828073502
32,1,7,4,4,2,3,3,1,4,2,402.5,15333.178405046463
32,1,4,1,16,2,1,3,1,14,14,350.91,15341.452574014664
32,1,7,4,16,4,3,3,1,4,1,108.42,15349.452616930008
32,1,7,2,64,2,1,3,1,4,1,inf,15352.831527233124
32,1,2,4,2,2,1,3,1,7,28,527.04,15361.728103876114
32,1,4,4,2,32,3,3,1,2,28,inf,15365.121196269989
32,1,7,7,8,16,3,3,1,4,28,inf,15367.47519826889
32,1,7,4,64,32,1,3,1,4,28,inf,15369.396181344986
32,1,14,4,16,2,1,3,1,7,7,647.55,15378.012607097626
32,1,7,4,2,2,3,3,1,4,7,1.7976931348623157e+308,15384.304470539093
32,1,7,4,64,2,3,3,1,7,28,318.98,15392.304229021072
32,1,7,2,64,64,1,3,1,4,1,282.94,15400.570651769638
32,1,7,7,4,16,3,3,1,4,7,294.37,15408.570939779282
32,1,7,1,8,2,1,3,1,4,7,1.7976931348623157e+308,15413.104533910751
32,1,7,1,8,4,3,3,1,4,7,120.99,15421.395373106003
32,1,7,2,16,2,1,3,1,7,14,223.04,15429.395532369614
32,1,7,7,64,2,3,3,1,4,1,inf,15433.157638549805
32,1,7,2,16,32,3,3,1,4,14,inf,15435.084080457687
32,1,7,2,16,2,1,3,1,14,7,216.54,15443.694685459137
32,1,7,7,32,4,1,3,1,4,14,343.97,15452.4517827034
32,1,7,7,16,2,1,3,1,7,7,323.58,15460.553332805634
16,1,7,28,16,32,3,3,1,14,4,inf,15464.316498041153
32,1,7,7,64,4,1,3,1,4,14,346.56,15472.854377985
32,1,7,2,16,32,1,3,1,4,14,inf,15476.251920700073
32,1,4,1,16,2,3,3,1,4,14,205.6,15485.14243388176
32,1,7,4,32,2,1,3,1,4,1,inf,15488.546768665314
32,1,7,4,64,4,1,3,1,4,7,270.5,15497.436687231064
32,1,7,1,16,1,3,3,1,14,7,320.51,15507.436608314514
32,1,7,7,32,2,3,3,1,7,14,338.59,15515.436995267868
64,1,1,4,128,2,3,3,1,2,28,1.7976931348623157e+308,15521.700728416443
32,1,7,7,8,1,1,3,1,4,7,269.89,15531.700589895248
32,1,7,2,16,32,1,3,1,2,14,204.48,15539.984657287598
32,1,7,1,1,2,3,3,1,4,4,1.7976931348623157e+308,15545.985758304596
32,1,7,14,16,2,3,3,1,7,14,684.96,15554.316021442413
32,1,7,4,32,32,3,3,1,4,14,inf,15558.062321186066
32,1,7,7,32,2,3,3,1,4,1,inf,15559.984203577042
16,1,1,1,16,8,3,3,1,4,4,448.48,15568.87260556221
32,1,7,1,16,2,1,3,1,7,7,250.72,15576.872662782669
32,1,7,4,8,32,3,3,1,4,7,372.03,15584.872926235199
64,1,7,7,64,2,1,3,1,4,4,424.7,15593.060667991638
32,1,4,1,16,4,3,3,1,7,4,120.22,15603.060586452484
32,1,7,7,64,4,1,3,1,4,4,270.88,15611.222805023193
32,1,1,7,128,32,1,3,1,28,1,392.9,15619.42757487297
32,1,7,4,8,32,3,3,1,4,4,242.4,15627.222661733627
32,1,7,7,32,4,1,3,1,4,4,215.52,15635.6708111763
16,1,7,4,4,8,1,3,1,4,4,189.73,15643.416591405869
32,1,4,2,8,4,1,3,1,4,4,283.74,15653.520604372025
16,1,7,7,32,16,1,3,1,4,4,158.34,15661.561066389084
32,1,7,2,64,4,3,3,1,4,4,289.28,15669.520701169968
32,1,4,4,32,16,1,3,1,4,4,166.85,15677.629764556885
64,1,4,4,8,8,1,3,1,4,4,235.97,15685.629619836807
32,1,7,4,64,16,3,3,1,4,4,174.3,15693.734912157059
16,1,4,4,16,4,1,3,1,4,4,295.78,15701.735140323639
64,1,7,1,64,16,1,3,1,4,4,275.17,15709.734664201736
64,1,7,7,8,32,1,3,1,4,4,474.4,15717.858585834503
32,1,2,4,16,16,3,3,1,4,4,179.62,15725.858523607254
32,1,4,1,16,32,3,3,1,4,4,295.81,15734.030707359314
32,1,4,1,8,4,3,3,1,4,4,1.7976931348623157e+308,15860.030831575394
32,1,4,2,8,8,1,3,1,4,4,362.5,15868.03062582016
32,1,4,7,64,8,1,3,1,4,4,216.77,15876.152755975723
16,1,4,4,64,16,3,3,1,4,4,203.71,15884.152577161789
16,1,4,2,64,16,1,3,1,4,4,237.57,15892.264981985092
16,1,2,7,16,4,3,3,1,4,4,177.25,15900.264612913132
32,1,7,2,32,16,3,3,1,4,4,210.02,15908.26463675499
16,1,7,7,64,4,1,3,1,4,4,1.7976931348623157e+308,15914.384711503983
64,1,4,4,16,16,1,3,1,4,4,241.7,15922.383635759354
32,1,4,4,8,8,1,3,1,4,4,192.54,15930.626808404922
32,1,7,7,2,16,1,3,1,4,4,429.76,15938.502686977386
32,1,7,7,32,8,1,3,1,4,4,183.2,15946.50267457962
16,1,7,1,16,8,3,3,1,7,4,1.7976931348623157e+308,16072.612722158432
32,1,7,4,8,16,1,3,1,4,4,206.78,16081.02532863617
32,1,4,4,64,8,1,3,1,4,4,181.95,16089.466823101044
32,1,7,4,128,16,1,3,1,4,4,191.23,16097.21953868866
16,1,4,1,16,16,1,3,1,4,4,259.1,16105.218675136566
64,1,4,4,32,4,3,3,1,4,4,282.21,16115.333651542664
2,1,4,1,32,16,3,3,1,4,4,1.7976931348623157e+308,16119.827064037323
32,1,7,4,8,32,1,3,1,4,4,266.82,16127.951668977737
16,1,2,4,8,8,1,3,1,4,4,432.16,16135.951683044434
32,1,7,4,128,32,3,3,1,4,4,180.83,16144.198974609375
16,1,4,2,32,8,1,3,1,4,4,259.97,16152.31265115738
32,1,4,2,64,8,1,3,1,4,4,207.17,16160.312398910522
64,1,7,1,32,4,1,3,1,4,4,209.47,16168.678532123566
32,1,7,2,64,16,3,3,1,4,4,249.34,16176.431773662567
16,1,4,4,32,8,3,3,1,4,4,208.58,16184.43132019043
64,1,7,7,8,16,1,3,1,4,4,273.66,16192.560871601105
16,1,4,1,32,16,1,3,1,4,4,292.58,16200.560586929321
32,1,7,7,16,16,1,3,1,4,2,168.29,16208.559690237045
32,1,7,4,128,8,3,3,1,4,4,258.56,16216.560668230057
16,1,7,2,32,16,3,3,1,4,4,242.18,16224.560657262802
32,1,7,2,8,32,1,3,1,4,4,255.26,16232.675716876984
32,1,28,1,16,32,1,1,1,1,28,392.67,16240.674667835236
16,1,4,7,4,8,3,3,1,4,4,1.7976931348623157e+308,16366.78776216507
64,1,7,7,16,16,1,3,1,4,4,212.93,16374.788072347641
64,1,7,2,32,16,3,3,1,4,4,288.67,16382.787661790848
16,1,7,4,16,16,1,3,1,4,4,140.51,16390.89370417595
32,1,4,4,8,4,3,3,1,4,4,197.06,16398.893629074097
32,1,2,7,4,16,3,3,1,4,4,226.72,16407.016394138336
32,1,7,14,2,2,1,3,1,14,28,2790.0,16415.015721321106
32,1,7,4,128,32,1,3,1,4,4,157.54,16423.015704393387
32,1,7,2,64,16,1,3,1,4,4,178.56,16431.33331298828
16,1,4,4,32,16,3,3,1,4,4,200.32,16439.12748813629
16,1,7,7,8,4,1,3,1,4,4,1.7976931348623157e+308,16445.248749256134
16,1,7,4,128,4,3,3,1,4,4,424.42,16453.248661994934
16,1,2,1,1,16,1,3,1,4,4,2910.0,16461.249508857727
32,1,4,4,64,16,1,3,1,4,4,170.46,16469.36799263954
32,1,7,2,8,16,3,3,1,4,4,182.88,16477.368699789047
16,1,7,7,64,8,1,3,1,4,4,192.16,16485.36857700348
32,1,7,2,16,16,1,3,1,4,4,172.48,16493.485637664795
16,1,7,2,8,16,3,3,1,4,4,207.1,16501.484656572342
16,1,4,4,128,8,1,3,1,4,4,248.51,16509.59760951996
32,1,4,1,32,8,1,3,1,4,4,272.58,16517.598604679108
8,1,7,2,128,8,3,3,1,4,4,1.7976931348623157e+308,16523.72325849533
16,1,4,4,64,8,3,3,1,4,4,223.3,16531.722633600235
128,1,4,1,1,8,3,3,1,4,4,949.63,16539.72260284424
64,1,7,4,16,8,1,3,1,4,4,206.4,16547.857682466507
16,1,7,7,128,4,1,3,1,4,4,1.7976931348623157e+308,16552.26858854294
32,1,4,2,16,4,1,3,1,4,4,283.71,16560.5661945343
64,1,7,4,32,16,1,3,1,4,4,204.86,16570.400661706924
16,1,7,4,64,16,1,3,1,4,4,155.9,16578.400614500046
32,1,7,4,128,8,1,3,1,4,4,234.43,16586.691236019135
32,1,4,1,8,16,3,3,1,4,4,348.35,16596.52676796913
16,1,4,2,8,4,1,3,1,4,4,516.77,16604.652611732483
64,1,4,2,8,8,1,3,1,4,4,340.35,16612.65239882469
16,1,7,1,8,8,3,3,1,4,4,84.38,16620.651656389236
64,1,4,7,32,16,3,3,1,4,4,167.04,16628.78264451027
16,1,4,7,8,16,1,3,1,4,4,159.39,16636.783140420914
32,1,7,7,64,16,1,3,1,4,4,179.97,16644.920645713806
16,1,4,4,32,4,3,3,1,4,4,255.04,16653.249918937683
16,1,7,1,32,16,1,3,1,4,4,155.97,16661.01713037491
32,1,7,7,16,16,1,3,1,4,4,165.57,16669.153628110886
64,1,7,2,16,32,3,3,1,4,4,200.77,16677.154290676117
32,1,28,14,2,8,1,3,1,4,28,8940.0,16685.154440402985
16,1,4,7,64,16,3,3,1,4,4,165.82,16693.289652824402
16,1,7,4,8,16,1,3,1,4,4,162.05,16701.290098667145
64,1,4,2,8,16,1,3,1,4,4,217.73,16709.433538913727
32,1,7,4,16,1,1,3,1,7,4,404.67,16717.433683633804
16,1,7,1,16,16,1,3,1,4,4,165.98,16725.43258213997
16,1,7,7,32,4,1,3,1,4,4,1.7976931348623157e+308,16731.563990354538
16,1,7,4,32,8,3,3,1,2,4,265.38,16739.56358718872
32,1,7,1,64,16,1,3,1,4,4,144.29,16747.563600063324
16,1,7,2,64,8,1,3,1,4,4,206.11,16755.698667287827
8,1,7,4,8,16,1,3,1,4,4,823.9,16763.698644161224
16,1,4,4,16,32,3,3,1,4,4,173.73,16771.831627368927
64,1,7,1,64,4,3,3,1,4,4,466.72,16779.831622600555
32,1,7,7,16,8,3,3,1,4,2,176.35,16787.954711198807
32,1,7,7,64,8,3,3,1,4,4,186.53,16796.10261964798
32,1,7,1,16,4,3,3,1,4,2,194.21,16804.102594852448
16,1,7,4,64,16,3,3,1,4,4,177.82,16812.53781938553
64,1,7,7,2,8,1,3,1,4,4,420.64,16820.33993577957
32,1,4,4,32,16,3,3,1,2,4,303.94,16828.524938583374
32,1,4,14,32,16,1,3,1,4,4,333.54,16836.524713754654
32,1,7,2,4,16,3,3,1,4,4,185.22,16844.525649785995
16,1,7,7,32,16,3,3,1,4,4,163.3,16852.65857028961
16,1,4,2,8,8,1,3,1,4,4,304.35,16860.657742738724
16,1,4,7,64,8,3,3,1,4,4,1.7976931348623157e+308,16986.79777121544
64,1,4,7,64,16,3,3,1,4,4,217.47,16994.797676324844
32,1,4,14,32,4,1,3,1,4,4,367.84,17002.79824090004
64,1,7,4,128,8,3,3,1,4,4,354.46,17012.977712631226
64,1,7,4,128,32,3,3,1,4,4,248.99,17020.977727890015
32,1,4,2,8,16,1,3,1,4,4,220.32,17029.22459578514
64,1,4,4,32,16,1,3,1,4,4,251.23,17039.370614290237
32,1,4,7,8,32,3,3,1,4,4,230.62,17047.5764837265
32,1,4,4,8,16,3,3,1,4,4,160.7,17055.72168302536
32,1,4,1,128,8,3,3,1,4,14,1.7976931348623157e+308,17060.0498111248
2,1,14,4,64,2,3,3,1,4,4,1.7976931348623157e+308,17065.825754880905
16,1,7,4,8,32,1,3,1,4,4,215.36,17075.97564101219
32,1,4,7,32,32,3,3,1,4,4,137.63,17083.975570440292
16,1,7,7,16,32,1,3,1,4,4,153.38,17092.322736740112
32,1,7,1,64,16,3,3,1,4,4,235.46,17100.115906715393
32,1,7,4,4,32,3,3,1,4,4,532.7,17108.11660218239
16,1,7,1,32,8,3,3,1,4,4,81.34,17118.27265572548
32,1,7,7,16,16,3,3,1,4,4,127.81,17126.601433753967
64,1,4,1,16,16,3,3,1,2,4,851.33,17134.37254357338
32,1,4,7,64,4,3,3,1,4,4,1.7976931348623157e+308,17260.517852306366
128,1,2,28,1,4,3,3,1,4,4,2780.0,17270.51760673523
16,1,7,4,64,32,1,3,1,4,4,148.29,17278.669720888138
32,1,7,1,8,8,3,3,1,4,4,199.33,17286.670664072037
32,1,7,4,4,4,1,3,1,4,4,214.72,17294.67042160034
32,1,4,4,16,8,3,3,1,4,4,159.46,17302.83364057541
32,1,7,2,8,16,1,3,1,4,4,177.7,17310.83403110504
16,1,4,4,32,2,3,3,1,4,4,316.22,17319.009534835815
16,1,7,2,64,16,3,3,1,4,4,254.53,17327.009467840195
16,1,7,4,16,16,3,3,1,4,4,139.07,17335.008658647537
16,1,4,4,64,8,1,3,1,4,4,186.82,17343.189668893814
16,1,4,2,16,16,3,3,1,4,4,223.01,17351.18962073326
64,1,7,2,2,2,1,3,1,2,28,346.72,17359.189776420593
16,1,4,2,8,16,3,3,1,4,4,235.97,17367.358506202698
32,1,7,4,16,4,1,3,1,4,4,189.02,17375.358472824097
128,1,4,1,16,4,3,3,1,4,4,321.76,17383.532360076904
64,1,4,7,8,8,3,3,1,4,4,179.33,17391.531826734543
16,1,7,14,64,4,1,1,1,4,4,465.98,17399.779456853867
16,1,4,2,8,4,3,3,1,4,4,447.52,17408.189067840576
16,1,7,1,64,16,3,3,1,4,4,229.44,17415.943629980087
32,1,4,2,8,8,3,3,1,4,4,196.96,17423.943647384644
64,1,4,7,16,8,3,3,1,4,4,164.77,17432.088604211807
16,1,7,1,8,32,1,3,1,4,4,225.54,17440.0895318985
2,1,2,28,16,8,1,1,1,7,2,38360.0,17450.089684963226
64,1,4,7,16,32,3,3,1,4,4,273.18,17460.251695632935
16,1,14,4,8,16,3,3,1,4,4,202.43,17468.252596378326
32,1,2,1,16,16,3,3,1,4,4,376.0,17476.62614631653
16,1,4,2,4,16,1,1,1,14,28,inf,17479.86532187462
32,1,7,1,8,8,1,3,1,4,4,208.61,17486.79175066948
16,1,4,4,32,16,1,3,1,4,4,173.15,17494.95251059532
16,1,4,4,4,8,1,3,1,4,4,310.66,17502.95273208618
16,1,4,4,64,32,3,3,1,4,4,196.7,17510.952577590942
32,1,4,7,8,32,1,3,1,4,4,327.78,17519.104638576508
64,1,7,4,32,8,1,3,1,4,4,204.58,17527.104084968567
64,1,4,4,16,16,3,3,1,4,4,293.34,17535.2645945549
32,1,2,1,16,32,1,3,1,4,4,663.14,17543.265414476395
16,1,7,4,128,16,1,3,1,4,4,196.9,17551.26459980011
32,1,2,7,16,8,3,3,1,4,4,140.32,17561.42660355568
64,1,4,7,8,8,1,3,1,4,4,280.99,17569.880657196045
32,1,7,4,8,4,1,3,1,4,4,174.82,17578.17793917656
4,1,7,28,8,1,1,1,1,28,4,68680.0,17586.33661055565
64,1,7,2,2,2,1,3,1,28,28,inf,17589.563980579376
16,1,4,2,32,16,3,3,1,4,4,279.9,17598.49782896042
16,1,7,2,4,4,1,3,1,4,4,369.86,17606.497635364532
64,1,7,7,64,4,1,3,1,4,4,279.81,17614.49804878235
64,1,7,7,4,8,1,3,1,4,4,277.34,17622.653641700745
64,1,7,1,16,16,1,3,1,4,4,168.29,17630.653749465942
16,1,7,4,8,4,1,3,1,4,4,199.1,17638.653938770294
64,1,4,1,32,8,3,3,1,4,4,238.27,17648.814649820328
32,1,1,4,16,2,1,3,1,4,28,631.84,17657.14398908615
16,1,14,7,16,16,1,3,1,4,4,208.03,17667.307286262512
64,1,7,4,32,4,1,3,1,4,4,215.65,17675.307615995407
64,1,4,2,1,4,3,3,1,7,28,967.04,17683.30861210823
4,1,14,4,16,16,1,3,1,4,28,inf,17686.928739070892
16,1,7,1,4,4,3,3,1,4,4,1.7976931348623157e+308,17691.466895103455
32,1,7,2,32,4,3,3,1,4,4,217.22,17699.629524230957
32,1,7,4,128,16,3,3,1,4,4,211.39,17707.629591226578
16,1,7,1,16,8,3,3,1,4,4,84.61,17715.62949514389
16,1,7,1,64,32,1,3,1,4,4,151.36,17723.795503139496
32,1,4,7,32,8,1,3,1,4,4,181.92,17731.79566836357
32,1,7,4,4,8,1,3,1,4,4,199.01,17739.79469895363
32,1,7,1,8,16,3,3,1,4,14,238.02,17749.96640610695
32,1,7,2,1,32,1,3,1,28,1,3260.0,17758.213582515717
16,1,7,7,16,16,1,3,1,4,4,150.4,17766.15351009369
64,1,4,2,64,4,3,3,1,4,4,387.46,17774.327597141266
32,1,7,2,16,8,1,3,1,4,4,167.94,17782.3277323246
64,1,7,1,64,16,3,3,1,4,4,306.72,17792.4975669384
32,1,7,1,4,8,1,3,1,4,4,293.98,17800.746257305145
32,1,4,4,128,4,1,3,1,4,4,484.38,17808.75560927391
16,1,7,1,4,16,3,3,1,4,4,304.26,17816.923634052277
64,1,7,4,16,8,3,3,1,4,4,171.26,17824.92359995842
32,1,4,4,8,16,1,3,1,4,4,192.0,17832.92264151573
16,1,7,7,4,4,3,3,1,4,4,1.7976931348623157e+308,17837.599531412125
16,1,7,7,32,8,1,3,1,4,4,169.6,17845.370905160904
16,1,4,7,32,16,1,3,1,4,4,150.62,17853.3717918396
16,1,7,4,4,8,3,3,1,4,4,192.96,17861.790441036224
16,1,7,4,32,16,1,3,1,4,4,153.12,17869.814166784286
32,1,4,2,16,16,3,3,1,4,4,173.41,17879.997696876526
16,1,7,2,16,8,3,3,1,4,4,203.07,17887.997724294662
32,1,2,4,16,8,1,3,1,1,28,480.83,17895.997744083405
4,1,7,2,4,1,1,3,1,2,4,inf,17899.63031768799
1,1,7,4,32,32,1,3,1,4,4,23780.0,17908.168114423752
16,1,7,7,4,8,1,3,1,4,4,169.73,17916.168076753616
16,1,7,4,4,16,1,3,1,4,4,195.97,17924.343624830246
32,1,7,1,128,16,3,3,1,4,4,235.01,17932.344648599625
64,1,7,4,4,8,1,3,1,4,4,311.68,17940.516873836517
64,1,7,7,8,4,1,3,1,4,4,257.31,17948.517031908035
16,1,7,7,64,16,1,3,1,4,4,165.31,17956.516944169998
2,1,7,2,128,2,3,3,1,7,28,1.7976931348623157e+308,17962.705255508423
32,1,4,1,16,16,1,3,1,4,4,267.1,17970.90945506096
32,1,4,2,64,16,1,3,1,4,4,190.69,17980.704704284668
2,1,1,4,4,4,3,1,1,4,4,11290.0,17990.889686584473
128,1,7,2,64,8,1,3,1,4,4,355.01,17999.301642417908
64,1,7,4,64,16,3,3,1,4,4,195.58,18007.07559490204
16,1,7,2,16,16,1,3,1,4,4,193.02,18015.07562828064
64,1,4,4,8,16,3,3,1,14,28,inf,18018.310641527176
16,1,2,7,32,16,1,3,1,4,4,187.58,18027.243592739105
16,1,7,1,2,8,3,3,1,4,4,221.6,18035.244042873383
64,1,7,2,8,32,3,3,1,4,4,245.22,18043.243700504303
16,1,4,4,8,32,1,3,1,4,4,205.47,18051.41347551346
1,1,4,28,128,32,3,1,1,1,4,1.7976931348623157e+308,18055.82428240776
1,1,7,2,1,32,1,3,1,4,4,130010.0,18065.600761651993
16,1,7,2,32,32,3,3,1,4,4,237.15,18073.774696826935
16,1,7,4,16,8,3,3,1,4,4,144.64,18082.06284046173
64,1,7,2,16,32,1,3,1,4,4,232.99,18090.244652748108
32,1,4,4,16,8,1,3,1,14,4,258.59,18098.245613336563
16,1,4,2,64,16,3,3,1,4,4,297.57,18106.244714021683
32,1,7,7,16,8,3,3,1,7,4,200.54,18114.42341685295
16,1,7,2,8,8,1,3,1,4,4,215.46,18124.423747062683
32,1,7,7,64,8,1,3,1,4,4,183.58,18132.42265701294
32,1,14,2,8,2,1,3,1,2,28,269.89,18140.68553352356
32,1,4,2,2,64,1,3,1,4,28,inf,18144.020576000214
16,1,4,4,128,8,3,3,1,4,4,340.22,18151.364465475082
64,1,4,4,64,8,3,3,1,4,4,264.74,18159.472099781036
32,1,4,2,32,32,1,3,1,4,4,299.62,18167.249945402145
64,1,4,7,16,1,3,3,1,14,4,224.06,18175.723210334778
32,1,7,4,128,4,3,3,1,4,4,329.79,18183.508491039276
32,1,7,4,32,1,3,3,1,4,28,358.05,18191.50841498375
32,1,7,4,16,2,3,3,1,7,28,318.02,18199.79260635376
32,1,7,7,16,2,1,3,1,7,28,665.76,18207.79303407669
32,1,4,2,16,2,1,3,1,7,28,233.34,18215.79349541664
32,1,14,4,4,2,3,3,1,14,28,1320.0,18224.067686080933
32,1,7,2,128,2,1,3,1,4,28,326.82,18232.31494784355
32,1,2,4,128,2,1,3,1,4,28,968.93,18240.26673555374
32,1,7,14,4,2,1,3,1,14,28,3360.0,18248.840753793716
32,1,4,4,32,2,3,3,1,2,28,296.8,18257.08071255684
32,1,1,2,4,2,1,3,1,2,28,1340.0,18265.45557641983
32,1,4,7,32,2,1,3,1,4,28,619.3,18273.45556664467
32,1,4,2,32,2,1,3,1,28,28,inf,18276.865617990494
32,1,4,2,16,2,1,3,1,2,28,414.37,18285.810275793076
32,1,7,14,16,2,1,3,1,7,28,1440.0,18293.810277938843
32,1,7,2,32,2,1,3,1,1,28,333.95,18301.810453653336
32,1,7,4,128,2,3,3,1,4,28,462.11,18310.169711589813
32,1,4,4,16,2,3,3,1,7,28,360.51,18318.169655561447
32,1,7,4,8,2,3,3,1,1,28,381.47,18326.169518232346
32,1,2,28,16,2,1,3,1,2,1,inf,18330.004792690277
32,1,2,2,16,2,3,3,1,4,28,264.19,18338.541636943817
32,1,2,4,16,2,1,3,1,4,28,411.26,18346.54272723198
32,1,14,7,16,2,3,3,1,28,28,inf,18350.370066165924
32,1,7,4,64,2,3,3,1,2,28,469.06,18358.908064842224
32,1,14,7,16,2,1,3,1,14,28,2010.0,18367.181604862213
32,1,7,14,32,2,1,3,1,7,28,1420.0,18375.181655406952
32,1,7,1,16,1,3,3,1,4,28,1.7976931348623157e+308,18381.18281841278
32,1,7,28,16,8,1,3,1,4,14,1240.0,18389.537202835083
32,1,7,4,16,2,1,3,1,28,28,inf,18392.860746622086
64,1,7,2,32,32,3,3,1,4,4,204.45,18399.989597558975
16,1,4,1,8,16,1,3,1,4,4,348.51,18410.19970059395
16,1,4,7,32,4,1,3,1,4,4,290.4,18418.199949026108
32,1,7,7,16,2,3,3,1,4,14,400.38,18426.200469255447
32,1,7,2,32,1,1,3,1,4,7,1.7976931348623157e+308,18432.499134778976
64,1,4,7,16,16,3,3,1,4,4,179.9,18440.95191717148
64,1,2,7,8,16,1,3,1,4,4,381.18,18448.943551301956
16,1,14,7,32,16,1,3,1,4,4,240.06,18457.360770702362
16,1,7,1,8,16,1,3,1,4,4,223.87,18465.360217809677
32,1,7,4,16,32,3,3,1,7,14,inf,18468.716599941254
32,1,7,2,4,16,1,3,1,4,4,245.31,18477.453641414642
16,1,4,7,16,16,3,3,1,4,4,108.99,18485.453966379166
64,1,7,7,32,4,1,3,1,4,4,299.1,18493.674531698227
16,1,4,2,32,8,3,3,1,4,4,282.75,18501.674663066864
32,1,4,4,16,8,1,3,1,7,4,162.3,18509.674348831177
32,1,7,14,16,2,3,3,1,14,7,427.1,18517.980651140213
32,1,7,7,8,8,3,3,1,4,7,197.6,18525.980730056763
32,1,7,4,16,16,3,3,1,2,1,499.36,18533.980610847473
32,1,7,4,64,8,1,3,1,4,7,190.78,18542.283683538437
32,1,7,2,16,8,3,3,1,4,1,293.38,18550.284521579742
32,1,7,7,64,16,1,3,1,4,14,362.14,18558.284595251083
32,1,7,1,16,8,1,3,1,4,1,333.18,18566.6876680851
32,1,4,4,16,1,3,3,1,14,28,306.11,18574.6877553463
32,1,7,1,16,8,3,3,1,2,14,149.57,18582.688878536224
32,1,4,2,16,2,3,3,1,4,1,inf,18586.534424066544
32,1,7,7,16,16,1,3,1,4,14,384.74,18595.072194576263
4,1,4,2,2,8,3,1,1,2,28,8460.0,18603.37660932541
32,1,7,4,16,16,1,3,1,2,14,250.43,18611.862463235855
32,1,7,1,64,1,1,3,1,4,7,1.7976931348623157e+308,18617.862773180008
32,1,7,7,2,4,3,3,1,4,7,283.49,18625.86260008812
32,1,7,4,16,8,3,3,1,7,14,200.13,18634.171595096588
32,1,7,1,64,8,3,3,1,4,1,653.18,18642.17058968544
32,1,7,1,2,16,3,3,1,4,7,265.31,18650.171684980392
32,1,7,2,16,1,1,3,1,7,7,127.74,18658.58379149437
32,1,7,2,64,32,1,3,1,4,1,375.14,18668.582652568817
32,1,7,1,16,1,3,3,1,2,14,395.65,18678.582662582397
32,1,4,7,16,2,3,3,1,4,4,185.95,18687.131361722946
32,1,7,14,16,16,3,3,1,2,14,580.1,18695.232346057892
32,1,7,4,16,1,3,3,1,2,14,343.74,18703.61320590973
32,1,7,1,128,16,1,3,1,4,14,216.7,18712.386490345
32,1,14,4,16,8,1,3,1,4,28,613.06,18720.496567487717
32,1,7,1,32,4,1,3,1,4,14,266.82,18730.479266643524
32,1,7,4,16,4,1,3,1,4,14,228.29,18740.88481593132
32,1,7,7,16,2,1,3,1,7,14,415.68,18748.8846244812
32,1,7,4,32,16,1,3,1,7,14,inf,18752.763284683228
32,1,7,2,16,16,1,3,1,7,14,inf,18754.73864173889
32,1,7,4,4,4,3,3,1,4,14,232.38,18763.300633192062
32,1,4,1,16,2,3,3,1,1,14,627.01,18773.714595079422
32,1,7,4,64,2,1,3,1,4,14,286.53,18781.71502494812
32,1,7,7,32,2,3,3,1,4,7,336.38,18790.085384130478
32,1,7,2,8,2,3,3,1,4,14,1.7976931348623157e+308,18796.51166534424
32,1,7,4,32,16,3,3,1,7,7,201.12,18806.511300086975
32,1,7,7,128,16,1,3,1,4,7,250.4,18814.51061463356
32,1,28,28,32,32,1,3,1,4,7,3110.0,18822.922619104385
32,1,7,14,16,2,3,3,1,4,14,736.03,18830.92266511917
32,1,7,7,16,2,3,3,1,7,7,285.54,18838.923615932465
32,1,7,7,16,2,3,3,1,14,7,268.0,18847.33572936058
32,1,7,7,32,2,3,3,1,4,28,557.82,18855.335622787476
32,1,4,2,16,2,3,3,1,14,28,236.1,18863.336105823517
