BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,7,2,32,8,1,1,1,4,7,113.44,12088.03050494194
16,1,7,4,8,8,1,1,1,4,1,93.76,12096.031091451645
4,1,7,7,8,4,1,1,1,2,1,inf,12099.346245288849
16,1,7,1,32,8,1,1,1,2,7,252.32,12108.423436164856
16,1,7,4,64,8,1,1,1,7,2,151.36,12118.315533161163
16,1,7,14,32,8,1,1,1,4,2,117.12,12126.702152013779
16,1,7,4,128,8,1,1,1,4,4,195.46,12134.58049416542
16,1,7,2,16,8,1,1,1,4,1,110.75,12143.07447719574
16,1,7,2,32,8,1,1,1,7,4,124.22,12153.29722738266
16,1,7,1,32,8,1,1,1,7,2,171.3,12163.296523809433
16,1,28,7,256,8,1,1,1,4,7,264.74,12171.537510156631
16,1,7,7,32,8,1,1,1,4,1,71.97,12181.536544322968
16,1,7,7,32,8,1,1,1,14,4,158.11,12189.536633253098
16,1,7,2,16,8,1,1,1,14,4,154.34,12197.765351295471
16,1,7,4,64,8,1,1,1,4,2,194.82,12205.765425682068
16,1,7,7,32,32,1,1,1,4,1,122.18,12214.109136104584
16,1,7,7,32,4,1,1,1,4,4,1.7976931348623157e+308,12220.026862859726
16,1,7,7,64,4,1,1,1,7,14,139.58,12228.191186904907
16,1,7,7,64,4,1,1,1,4,4,1.7976931348623157e+308,12234.453146219254
16,1,7,7,8,64,1,1,1,14,4,inf,12237.826820135117
16,1,7,7,16,16,1,1,1,4,4,87.49,12246.710629940033
16,1,7,7,32,32,1,1,1,7,7,inf,12250.086501836777
16,1,7,7,128,16,1,1,1,4,1,165.66,12258.710243940353
16,1,7,7,8,16,1,1,1,4,7,144.45,12266.993201971054
16,1,7,7,4,8,1,1,1,4,2,124.77,12274.993809461594
16,1,7,7,16,2,1,1,1,4,4,1.7976931348623157e+308,12281.281283378601
16,1,7,7,64,8,1,1,1,28,1,153.09,12291.281065940857
16,1,2,28,1,8,1,1,1,4,14,2300.0,12299.281421661377
16,1,7,7,16,32,1,1,1,4,2,81.25,12307.56265115738
16,1,7,7,16,16,1,1,1,2,1,141.02,12315.56260919571
16,1,7,7,8,16,1,1,1,28,1,186.02,12323.849547624588
16,1,7,2,8,2,1,1,1,28,2,326.69,12332.2204682827
16,1,7,7,64,4,1,1,1,1,14,174.43,12340.129480361938
16,1,7,7,64,8,1,1,1,4,2,121.95,12348.841211557388
16,1,7,7,128,16,1,1,1,2,1,251.52,12358.761096954346
16,1,7,7,64,8,1,1,1,7,2,112.7,12367.0404920578
16,1,7,7,128,8,1,1,1,4,4,186.53,12375.246890544891
16,1,7,7,16,16,1,1,1,4,2,115.33,12383.162324666977
16,1,7,7,32,8,1,1,1,14,2,134.14,12391.43242096901
64,1,28,28,128,8,1,1,1,4,2,599.55,12399.432285547256
16,1,7,7,128,16,1,1,1,7,1,138.62,12407.703366994858
16,1,7,7,16,2,1,1,1,4,7,199.94,12415.703175783157
16,1,7,7,32,16,1,1,1,4,2,103.74,12423.702480077744
16,1,7,7,8,16,1,1,1,14,4,217.63,12433.952531576157
16,1,7,7,16,8,1,1,1,7,7,141.34,12441.953129053116
16,1,7,14,32,8,1,1,1,4,7,178.98,12450.600603818893
16,1,7,4,64,8,1,1,1,4,1,136.45,12458.50648188591
16,1,7,4,4,8,1,1,1,4,4,183.42,12466.506290435791
16,1,7,2,8,8,1,1,1,2,7,192.64,12474.781468153
16,1,7,2,64,8,1,1,1,7,4,150.59,12482.781487941742
16,1,7,7,64,8,1,1,1,1,14,146.88,12491.056998491287
16,1,7,4,128,8,1,1,1,7,7,158.5,12499.056548595428
16,1,7,14,128,8,1,1,1,4,2,204.13,12507.056928873062
16,1,7,1,64,8,1,1,1,7,7,192.51,12515.311450481415
16,1,7,7,32,16,1,1,1,7,7,142.02,12523.310358285904
16,1,7,14,64,8,1,1,1,2,2,204.96,12531.397942781448
16,1,7,14,32,8,1,1,1,14,2,167.1,12539.397877454758
16,1,7,14,32,32,1,1,1,7,4,171.65,12547.39690208435
16,1,7,4,8,8,1,1,1,2,2,288.54,12555.493507146835
16,1,1,1,128,64,1,1,1,1,7,1.7976931348623157e+308,12559.904863834381
16,1,7,2,32,8,1,1,1,2,7,179.52,12568.477869272232
16,1,7,7,8,32,1,1,1,2,14,298.56,12576.661294937134
16,1,7,1,16,8,1,1,1,14,7,140.35,12584.882320642471
16,1,7,1,16,8,1,1,1,2,7,257.79,12594.985897779465
16,1,7,4,16,8,1,1,1,2,1,161.63,12602.98608469963
16,1,7,4,32,8,1,1,1,2,2,234.78,12611.809371948242
16,1,7,14,64,8,1,1,1,7,7,214.66,12621.603477954865
16,1,7,7,8,16,1,1,1,7,1,123.9,12629.603434801102
16,1,7,1,32,8,1,1,1,4,4,181.92,12637.70921254158
16,1,7,7,32,32,1,1,1,4,2,89.79,12647.709224939346
16,1,7,7,4,16,1,1,1,7,4,187.01,12657.809519052505
16,1,7,7,16,64,1,1,1,4,7,inf,12661.010487556458
16,1,7,14,8,8,1,1,1,7,1,212.19,12669.8100399971
16,1,7,1,16,8,1,1,1,2,4,364.35,12677.96530508995
16,1,7,7,16,32,1,1,1,4,4,101.41,12685.964505434036
16,1,7,2,128,8,1,1,1,2,1,627.9,12696.078850984573
16,1,7,2,32,8,1,1,1,7,2,118.88,12704.161495685577
16,1,7,7,16,4,1,1,1,4,4,1.7976931348623157e+308,12710.07929611206
16,1,7,7,32,16,1,1,1,7,4,116.96,12718.183418273926
16,1,7,7,64,32,1,1,1,4,7,127.74,12726.18250989914
16,1,7,2,8,8,1,1,1,4,4,157.63,12734.305574178696
16,1,7,7,8,16,1,1,1,7,4,132.13,12742.306363344193
16,1,7,14,16,8,1,1,1,1,4,169.92,12752.30558180809
16,1,7,7,16,16,1,1,1,7,2,98.21,12760.466670274734
16,1,7,7,4,8,1,1,1,14,2,139.97,12768.46671295166
16,1,7,7,4,16,1,1,1,28,1,188.03,12776.61946105957
16,1,7,14,16,8,1,1,1,4,2,94.46,12784.619550704956
16,1,7,7,128,4,1,1,1,7,7,145.76,12792.619510650635
16,1,7,2,32,16,1,1,1,7,1,235.62,12800.735459566116
16,1,7,7,8,16,1,1,1,4,2,96.19,12808.735446691513
16,1,7,7,64,8,1,1,1,4,1,107.58,12816.837523937225
16,1,7,4,32,8,1,1,1,7,2,142.53,12824.837488889694
16,1,7,7,64,16,1,1,1,7,2,117.47,12832.83844256401
16,1,7,2,4,8,1,1,1,7,7,139.04,12840.96489405632
16,1,7,2,32,8,1,1,1,4,1,108.8,12848.964475631714
64,1,7,7,32,1,1,1,1,28,7,221.34,12857.281700372696
16,1,7,2,8,8,1,1,1,4,7,107.17,12865.198329210281
16,1,7,2,8,8,1,1,1,4,1,114.75,12875.074480295181
16,1,7,7,32,128,1,1,1,4,4,inf,12878.656433582306
16,1,7,14,4,8,1,1,1,4,7,278.82,12887.193480968475
16,1,7,4,32,8,1,1,1,4,1,95.68,12895.193448781967
16,1,7,14,8,8,1,1,1,4,7,201.76,12903.291379928589
16,1,7,1,4,8,1,1,1,4,2,538.27,12911.537499189377
16,1,7,4,32,8,1,1,1,7,7,136.03,12919.886426210403
16,1,7,14,16,16,1,1,1,4,4,129.12,12927.804109096527
16,1,7,2,8,8,1,1,1,2,4,293.41,12935.639456987381
16,1,7,14,4,1,1,1,1,28,1,279.65,12943.747352838516
16,1,7,7,128,32,1,1,1,7,14,inf,12946.948138952255
16,1,7,14,8,8,1,1,1,7,2,210.14,12957.86450266838
16,1,7,7,32,16,1,1,1,7,1,125.28,12967.864590644836
16,1,7,7,4,8,1,1,1,7,7,172.19,12975.86454629898
16,1,7,14,32,8,1,1,1,2,1,169.6,12983.987981319427
16,1,7,14,4,8,1,1,1,7,4,212.54,12991.987576961517
16,1,7,2,32,8,1,1,1,4,4,147.84,13000.306283473969
16,1,7,7,16,8,1,1,1,7,4,112.83,13008.100487470627
16,1,7,7,64,16,1,1,1,14,4,178.5,13016.09954071045
16,1,7,2,4,8,1,1,1,7,1,191.42,13024.232205152512
16,1,7,14,4,4,1,1,1,4,2,1.7976931348623157e+308,13028.643100261688
16,1,7,2,64,8,1,1,1,14,2,182.02,13036.76243853569
16,1,7,7,32,2,1,1,1,14,4,169.57,13044.762379646301
16,1,7,14,32,8,1,1,1,4,1,117.47,13052.761528491974
16,1,7,14,16,8,1,1,1,14,2,170.27,13060.888504266739
16,1,7,4,16,32,1,1,1,7,2,151.17,13069.34017419815
16,1,7,14,16,8,1,1,1,7,2,157.02,13077.79090976715
16,1,7,7,8,16,1,1,1,4,4,105.34,13086.025970458984
16,1,7,7,32,16,1,1,1,2,7,103.33,13093.765477180481
16,1,7,2,32,8,1,1,1,14,14,inf,13097.355433225632
16,1,7,7,32,16,1,1,1,7,14,inf,13099.089493751526
16,1,7,7,32,8,1,1,1,1,14,148.32,13108.44112443924
16,1,7,7,8,16,1,1,1,1,1,191.3,13116.38516664505
16,1,7,4,64,8,1,1,1,4,7,154.21,13124.17884516716
16,1,7,7,16,32,1,1,1,7,4,138.72,13132.856534719467
16,1,2,4,16,64,1,1,1,4,4,213.79,13140.609674453735
16,1,7,7,4,16,1,1,1,7,2,114.18,13148.750475645065
16,1,7,7,32,16,1,1,1,14,2,137.41,13156.750118970871
16,1,7,28,1,32,1,1,1,14,1,3410.0,13164.750218629837
16,1,7,7,16,8,1,1,1,7,1,83.1,13172.882114648819
16,1,7,2,64,8,1,1,1,7,2,178.14,13180.882392168045
16,1,7,7,16,16,1,1,1,14,2,136.42,13188.996502876282
16,1,7,7,128,16,1,1,1,4,7,136.32,13196.996362447739
4,1,14,7,32,4,1,1,1,7,7,7560.0,13205.027576446533
16,1,7,7,4,8,1,1,1,4,4,126.82,13212.99656701088
16,1,7,4,16,8,1,1,1,14,7,189.41,13220.995512247086
16,1,7,7,128,8,1,1,1,7,7,125.15,13229.133136034012
16,1,7,7,128,16,1,1,1,7,7,119.58,13237.133051395416
16,1,7,7,4,32,1,1,1,7,7,inf,13240.70860671997
16,1,7,4,32,8,1,1,1,2,4,177.09,13249.246504068375
16,1,7,7,8,8,1,1,1,1,4,203.87,13257.245509147644
16,1,7,2,4,8,1,1,1,4,7,187.04,13265.3643181324
16,1,7,1,64,8,1,1,1,14,7,197.06,13273.364360570908
16,1,7,7,4,4,1,1,1,4,4,1.7976931348623157e+308,13277.776318073273
16,1,7,2,128,16,1,1,1,4,1,410.08,13286.086773633957
16,1,7,2,128,8,1,1,1,7,7,141.76,13293.880468845367
64,1,14,4,32,2,1,1,1,1,2,inf,13297.508846759796
16,1,7,7,32,16,1,1,1,2,1,183.74,13308.334722995758
16,1,7,2,32,8,1,1,1,1,14,258.75,13318.616352558136
16,1,7,4,64,8,1,1,1,7,7,140.29,13328.74194073677
16,1,7,1,128,8,1,1,1,7,1,1.7976931348623157e+308,13334.742767095566
16,1,7,7,8,16,1,1,1,4,14,255.39,13342.991289377213
16,1,7,2,4,8,1,1,1,7,2,213.86,13352.867451667786
16,1,7,7,16,16,1,1,1,28,1,191.01,13360.993463039398
16,1,7,7,128,16,1,1,1,7,4,125.79,13368.992503643036
16,1,7,7,128,8,1,1,1,2,1,243.26,13376.993367671967
16,1,7,7,128,16,1,1,1,4,2,127.1,13387.113381385803
16,1,7,7,4,16,1,1,1,4,2,153.09,13397.112432479858
16,1,7,4,16,8,1,1,1,2,2,234.59,13407.247575998306
16,1,7,7,16,16,1,1,1,2,2,139.49,13417.41346359253
16,1,7,7,64,16,1,1,1,1,2,276.45,13427.24842429161
16,1,7,7,8,8,1,1,1,4,7,118.82,13435.39344739914
16,1,7,2,32,8,1,1,1,7,14,134.46,13443.393434762955
16,1,7,7,128,8,1,1,1,4,7,179.42,13451.723742723465
16,1,7,7,8,16,1,1,1,14,7,inf,13455.326712608337
16,1,7,7,32,1,1,1,1,2,1,inf,13457.074026346207
16,1,7,7,8,16,1,1,1,7,14,inf,13459.459116458893
16,1,7,7,16,16,1,1,1,2,4,104.45,13467.996463298798
16,1,7,7,16,4,1,1,1,4,1,1.7976931348623157e+308,13472.490408182144
16,1,7,14,64,8,1,1,1,4,2,138.88,13480.994360923767
16,1,7,4,16,8,1,1,1,14,4,162.3,13490.743541955948
16,1,7,7,16,16,1,1,1,1,7,111.81,13498.74345946312
16,1,7,7,64,16,1,1,1,4,4,101.54,13506.87773156166
16,1,7,1,16,16,1,1,1,4,4,120.58,13514.876638889313
16,1,7,4,32,8,1,1,1,4,14,144.86,13523.01424241066
16,1,7,14,64,8,1,1,1,4,7,190.66,13531.013486623764
16,1,7,4,32,64,1,1,1,7,4,inf,13534.208976745605
16,1,7,1,32,16,1,1,1,4,14,151.68,13541.587230205536
16,1,7,7,16,32,1,1,1,7,2,101.73,13549.314002513885
16,1,7,7,64,16,1,1,1,14,1,159.78,13557.440462827682
16,1,7,1,32,16,1,1,1,2,1,424.0,13565.440540790558
16,1,7,7,32,16,1,1,1,28,1,187.04,13573.44122338295
16,1,7,14,32,8,1,1,1,7,2,149.79,13583.582430839539
16,1,7,14,32,16,1,1,1,7,4,155.55,13591.58342719078
16,1,7,7,8,16,1,1,1,14,2,139.78,13599.583422899246
16,1,7,2,16,16,1,1,1,2,2,224.35,13607.79409480095
16,1,7,4,4,8,1,1,1,7,2,527.46,13616.000027656555
16,1,7,14,16,32,1,1,1,4,1,165.66,13624.499510526657
32,1,7,2,128,2,1,1,1,4,1,inf,13627.694462776184
16,1,7,7,8,16,1,1,1,2,7,115.17,13636.603522062302
16,1,7,7,4,8,1,1,1,4,7,148.26,13646.721504688263
32,1,7,28,32,4,1,1,1,28,1,352.58,13654.846136569977
16,1,7,7,32,16,1,1,1,1,2,212.29,13663.010043859482
16,1,7,7,8,32,1,1,1,1,14,155.3,13673.145329713821
16,1,7,4,32,8,1,1,1,7,1,109.54,13681.145166158676
16,1,7,7,32,32,1,1,1,14,7,inf,13684.756503105164
16,1,7,7,8,16,1,1,1,1,14,137.73,13693.293538093567
16,1,7,4,32,16,1,1,1,4,2,125.6,13701.294547080994
16,1,7,4,32,16,1,1,1,4,4,90.24,13709.461323976517
16,1,7,7,8,16,1,1,1,1,2,252.22,13717.46119093895
16,1,7,2,16,8,1,1,1,2,7,184.93,13725.46120762825
16,1,7,7,32,4,1,1,1,14,14,218.18,13733.649412870407
16,1,7,1,128,1,1,1,1,28,2,1.7976931348623157e+308,13739.649612665176
16,1,7,14,32,8,1,1,1,1,14,261.7,13747.818479776382
16,1,7,4,32,16,1,1,1,7,4,114.94,13755.81914138794
16,1,7,7,64,16,1,1,1,7,14,inf,13759.027137994766
16,1,7,7,4,8,1,1,1,4,14,238.3,13767.96353650093
16,1,7,7,32,8,1,1,1,1,7,119.07,13777.964799404144
16,1,7,4,32,16,1,1,1,4,7,122.05,13788.294202327728
16,1,7,4,32,32,1,1,1,1,2,254.27,13798.428170204163
16,1,7,7,16,16,1,1,1,1,4,147.97,13806.523480892181
16,1,7,4,16,8,1,1,1,4,2,149.95,13814.427495241165
16,1,7,7,4,16,1,1,1,7,1,108.29,13822.42867565155
16,1,7,1,32,4,1,1,1,4,4,1.7976931348623157e+308,13828.571002721786
16,1,7,2,32,4,1,1,1,7,7,112.58,13838.571096897125
16,1,7,14,32,32,1,1,1,4,4,123.94,13846.818481445312
16,1,7,14,32,16,1,1,1,4,7,183.78,13856.96145772934
16,1,7,7,8,8,1,1,1,7,1,127.71,13864.961501836777
16,1,7,7,128,32,1,1,1,7,2,106.56,13873.469735383987
16,1,1,28,16,32,1,1,1,28,1,236.38,13881.42264676094
16,1,7,7,128,1,1,1,1,7,2,inf,13884.637272834778
16,1,7,2,32,16,1,1,1,4,1,186.88,13893.454388856888
16,1,7,7,16,16,1,1,1,1,14,125.31,13901.70185995102
16,1,7,7,8,16,1,1,1,7,2,96.58,13909.455866575241
16,1,7,7,64,8,1,1,1,4,14,180.51,13917.590459823608
16,1,7,2,32,16,1,1,1,7,4,111.97,13925.589569568634
16,1,7,2,32,16,1,1,1,4,2,137.06,13933.739953756332
16,1,7,4,32,8,1,1,1,1,14,107.87,13941.739191532135
16,1,7,2,32,16,1,1,1,1,1,514.05,13949.86393070221
16,1,7,4,64,8,1,1,1,2,2,368.86,13957.99632692337
16,1,7,7,128,16,1,1,1,2,2,225.34,13966.119364261627
32,1,14,7,4,1,1,1,1,28,1,244.13,13973.99548959732
16,1,7,4,8,8,1,1,1,7,1,162.62,13982.161312103271
16,1,7,7,128,16,1,1,1,4,4,125.63,13990.16049170494
16,1,7,7,32,16,1,1,1,4,1,129.18,13998.161674261093
16,1,7,4,8,8,1,1,1,4,4,119.68,14006.52910065651
16,1,7,7,8,32,1,1,1,4,4,139.9,14014.322502613068
16,1,7,2,16,128,1,1,1,4,4,inf,14017.954217910767
16,1,7,14,16,4,1,1,1,4,7,204.26,14028.491507291794
16,1,7,2,16,4,1,1,1,4,1,1.7976931348623157e+308,14034.491631031036
16,1,7,7,8,1,1,1,1,4,4,1.7976931348623157e+308,14040.640592575073
16,1,7,7,4,16,1,1,1,4,1,152.16,14048.640487194061
16,1,7,7,128,8,1,1,1,14,7,139.9,14056.816436052322
16,1,7,7,32,32,1,1,1,4,4,90.62,14064.817330360413
16,1,7,2,16,32,1,1,1,4,4,93.09,14073.023609399796
16,1,7,4,32,4,1,1,1,4,7,1.7976931348623157e+308,14079.150665044785
16,1,7,14,16,32,1,1,1,4,4,154.27,14087.149387836456
16,1,7,4,8,32,1,1,1,4,1,202.56,14095.232731580734
16,1,7,14,64,8,1,1,1,4,4,158.75,14103.405679225922
16,1,7,4,16,16,1,1,1,4,7,113.47,14111.405781269073
16,1,7,4,16,16,1,1,1,4,4,85.76,14119.56680226326
16,1,7,1,1,8,1,1,1,4,4,1110.0,14127.567366600037
16,1,7,2,128,8,1,1,1,4,1,230.91,14135.938275575638
16,1,7,2,64,8,1,1,1,4,2,248.38,14144.633601665497
16,1,7,7,32,2,1,1,1,4,1,inf,14147.847483873367
16,1,7,2,8,16,1,1,1,4,2,202.85,14156.384506225586
16,1,7,1,16,16,1,1,1,7,7,127.04,14164.928807497025
16,1,7,1,8,16,1,1,1,7,4,134.43,14172.724395990372
16,1,7,7,32,32,1,1,1,7,4,123.49,14181.176144123077
16,1,7,2,16,16,1,1,1,4,4,96.77,14189.793426990509
16,1,7,4,16,32,1,1,1,4,4,119.46,14197.844612121582
16,1,7,2,4,8,1,1,1,4,1,159.84,14206.017347097397
16,1,7,4,16,16,1,1,1,7,7,134.88,14214.017463684082
16,1,28,1,128,2,1,1,1,7,4,1850.0,14224.016483545303
16,1,7,7,16,8,1,1,1,2,7,106.98,14232.177745342255
16,1,7,4,16,16,1,1,1,7,4,128.32,14240.301818847656
16,1,7,4,64,16,1,1,1,7,7,135.39,14248.259817123413
16,1,7,4,32,32,1,1,1,7,7,inf,14251.928208351135
16,1,7,7,16,8,1,1,1,14,4,168.16,14260.466085195541
16,1,7,1,16,16,1,1,1,7,4,125.02,14268.465531110764
16,1,7,4,16,16,1,1,1,7,1,170.91,14276.61946606636
16,1,7,7,128,32,1,1,1,4,4,103.94,14284.61950469017
16,1,7,4,16,4,1,1,1,4,7,1.7976931348623157e+308,14290.780048370361
16,1,7,4,16,32,1,1,1,7,4,139.42,14298.780188322067
16,1,7,4,4,16,1,1,1,7,4,233.7,14308.779870510101
16,1,7,2,32,16,1,1,1,7,14,inf,14312.393785476685
16,1,7,4,16,32,1,1,1,4,1,180.19,14320.931535243988
16,1,7,14,8,16,1,1,1,7,4,180.83,14328.931496143341
16,1,7,14,32,8,1,1,1,2,2,195.14,14337.136189937592
16,1,7,4,32,4,1,1,1,7,2,160.9,14345.135919809341
16,1,7,14,16,16,1,1,1,7,4,158.75,14353.13644528389
16,1,7,4,16,4,1,1,1,7,4,145.12,14361.610049724579
16,1,7,7,8,8,1,1,1,7,14,218.24,14371.37249469757
16,1,7,4,32,16,1,1,1,14,4,159.01,14379.902166128159
16,1,7,7,128,16,1,1,1,7,2,116.29,14387.994668006897
16,1,7,7,64,32,1,1,1,4,4,94.3,14397.760498285294
16,1,7,14,16,16,1,1,1,4,7,180.22,14407.919496297836
16,1,7,7,16,8,1,1,1,1,7,112.03,14415.919474601746
16,1,7,7,4,8,1,1,1,7,4,128.8,14423.919648885727
16,1,7,7,128,32,1,1,1,7,4,122.27,14432.32442855835
4,1,14,2,32,4,1,1,1,2,4,1890.0,14440.332493305206
4,1,7,2,32,16,1,1,1,2,7,861.79,14448.08493757248
16,1,7,14,64,32,1,1,1,7,2,118.34,14456.2651720047
16,1,7,14,16,32,1,1,1,7,7,inf,14459.490511655807
16,1,7,4,16,4,1,1,1,4,4,180.83,14466.429802656174
16,1,7,14,16,16,1,1,1,7,2,136.45,14474.605464696884
16,1,7,14,16,16,1,1,1,2,4,151.17,14482.605521202087
16,1,7,7,4,16,1,1,1,4,7,223.26,14490.768482923508
16,1,7,7,64,8,1,1,1,1,2,338.72,14498.768473863602
16,1,7,7,2,4,1,1,1,7,1,159.23,14506.768523216248
16,1,7,7,128,4,1,1,1,7,4,210.59,14516.933286428452
16,1,7,7,64,32,1,1,1,4,2,98.08,14525.057071208954
16,1,7,7,64,16,1,1,1,1,7,146.21,14532.932515382767
16,1,7,2,64,8,1,1,1,4,4,228.54,14543.112149238586
16,1,7,4,4,16,1,1,1,4,2,385.09,14553.111939668655
16,1,7,7,128,4,1,1,1,7,1,136.7,14561.112188577652
16,1,7,4,4,8,1,1,1,4,7,155.14,14569.30057668686
16,1,7,7,8,4,1,1,1,4,4,1.7976931348623157e+308,14573.669843912125
16,1,7,2,16,32,1,1,1,4,1,220.58,14581.832031965256
16,1,7,7,4,32,1,1,1,4,2,146.85,14589.832488059998
16,1,7,4,64,8,1,1,1,7,4,129.12,14597.832402944565
16,1,7,7,128,32,1,1,1,4,7,126.75,14606.037543773651
16,1,7,7,128,32,1,1,1,7,7,inf,14609.25241613388
16,1,7,4,16,32,1,1,1,7,7,inf,14611.249851465225
16,1,7,4,16,16,1,1,1,7,2,112.45,14618.74025940895
16,1,7,7,32,16,1,1,1,14,4,181.06,14626.484479904175
16,1,7,7,128,8,1,1,1,1,2,496.77,14634.483456850052
16,1,7,4,64,4,1,1,1,7,2,241.06,14644.652523517609
16,1,7,1,4,16,1,1,1,7,7,181.63,14652.777383565903
16,1,7,14,32,16,1,1,1,4,4,119.42,14662.958149671555
16,1,7,4,16,16,1,1,1,4,2,116.9,14671.246218442917
16,1,7,1,16,16,1,1,1,7,2,183.2,14679.012902498245
16,1,7,4,16,4,1,1,1,7,1,138.14,14687.202495098114
16,1,7,4,16,64,1,1,1,4,7,inf,14690.418748378754
16,1,7,2,32,4,1,1,1,7,4,167.58,14701.203494787216
16,1,7,1,32,16,1,1,1,4,7,122.53,14709.5459151268
16,1,7,2,8,16,1,1,1,4,1,214.05,14717.6287047863
16,1,7,1,64,16,1,1,1,4,4,261.89,14727.388661384583
16,1,7,2,16,4,1,1,1,7,7,115.36,14735.579345226288
16,1,7,14,32,8,1,1,1,2,7,194.4,14743.661852121353
16,1,7,1,32,16,1,1,1,14,7,inf,14746.888039588928
16,1,7,14,32,16,1,1,1,4,1,152.06,14755.755452871323
16,1,7,7,4,16,1,1,1,1,7,117.6,14763.754515886307
16,1,7,7,64,32,1,1,1,4,1,144.03,14772.398203849792
16,1,7,14,16,4,1,1,1,7,4,187.2,14780.15436720848
16,1,7,4,64,16,1,1,1,4,7,123.97,14788.154315948486
16,1,7,4,32,32,1,1,1,4,7,121.02,14796.347357034683
16,1,7,14,16,8,1,1,1,1,7,204.8,14804.346493005753
16,1,7,4,64,16,1,1,1,4,2,139.01,14812.347475767136
16,1,7,2,16,16,1,1,1,4,7,91.68,14820.525505781174
16,1,7,7,16,4,1,1,1,4,7,142.85,14828.813953638077
16,1,7,14,16,4,1,1,1,7,2,169.63,14836.5673995018
16,1,7,7,8,16,1,1,1,1,7,109.28,14844.757252454758
16,1,7,7,16,16,1,1,1,1,2,169.28,14852.757239818573
16,1,7,14,16,16,1,1,1,4,2,124.58,14860.757355690002
16,1,7,1,16,16,1,1,1,14,1,274.05,14870.97860121727
16,1,7,14,32,8,1,1,1,7,7,221.44,14878.978504180908
16,1,7,7,64,16,1,1,1,28,1,186.5,14886.978579044342
16,1,7,2,32,32,1,1,1,7,4,130.27,14895.169032096863
16,1,7,4,8,8,1,1,1,7,7,140.32,14903.168476343155
32,1,28,4,4,64,1,1,1,28,2,inf,14906.428556203842
16,1,7,4,16,16,1,1,1,2,2,180.77,14913.929534196854
16,1,7,2,16,32,1,1,1,7,4,155.26,14922.108159303665
16,1,7,2,32,8,1,1,1,2,1,177.98,14930.305798530579
16,1,7,14,64,16,1,1,1,4,4,122.34,14938.717449188232
16,1,7,7,64,8,1,1,1,2,4,206.62,14946.47845697403
16,1,7,2,8,4,1,1,1,7,7,120.16,14954.876613616943
16,1,7,14,64,16,1,1,1,4,7,180.74,14964.671165943146
16,1,7,4,32,16,1,1,1,7,1,185.82,14974.670474767685
16,1,7,7,4,16,1,1,1,4,4,152.54,14984.884538173676
16,1,7,1,16,16,1,1,1,14,4,161.18,14992.884448766708
4,1,1,7,32,4,1,1,1,4,4,1820.0,15002.885407447815
16,1,7,1,16,16,1,1,1,2,4,217.44,15011.626247882843
16,1,7,7,16,16,1,1,1,1,1,223.81,15019.625465393066
16,1,7,14,64,16,1,1,1,7,4,148.99,15027.626312971115
16,1,7,4,32,16,1,1,1,2,1,250.21,15036.264643907547
16,1,7,14,16,16,1,1,1,7,1,158.4,15044.045486688614
16,1,7,2,32,8,1,1,1,7,7,102.34,15052.046255588531
16,1,7,1,32,16,1,1,1,7,7,129.5,15060.244360923767
16,1,7,4,32,16,1,1,1,2,2,167.26,15068.244281053543
16,1,7,14,16,32,1,1,1,4,2,155.17,15076.244310379028
16,1,7,7,4,16,1,1,1,7,7,274.82,15084.522642612457
16,1,7,1,16,16,1,1,1,2,2,383.3,15092.97454738617
16,1,7,1,32,16,1,1,1,7,2,150.88,15102.751352071762
16,1,7,4,32,8,1,1,1,7,14,151.58,15112.941080331802
16,1,7,4,16,16,1,1,1,4,1,182.14,15120.940480947495
16,1,7,2,8,16,1,1,1,7,2,122.46,15129.150456428528
16,1,7,4,8,16,1,1,1,4,7,164.16,15137.151040315628
16,1,7,14,64,16,1,1,1,4,1,159.78,15145.397030830383
16,1,7,2,32,16,1,1,1,7,7,113.7,15153.607366085052
16,1,7,1,32,4,1,1,1,7,7,146.11,15161.607303857803
16,1,7,7,8,32,1,1,1,4,7,226.24,15170.101214885712
16,1,7,4,32,16,1,1,1,4,1,159.46,15178.305852413177
16,1,7,7,4,4,1,1,1,4,7,159.65,15186.30567407608
16,1,7,14,32,32,1,1,1,4,1,150.34,15196.305504322052
16,1,7,2,32,32,1,1,1,4,4,87.39,15204.49149107933
16,1,7,7,4,32,1,1,1,4,4,245.54,15212.573304891586
16,1,7,4,8,16,1,1,1,4,2,195.04,15220.491488933563
16,1,7,14,64,16,1,1,1,7,7,222.56,15228.694466114044
16,1,7,14,4,32,1,1,1,4,1,276.61,15236.693557024002
16,1,7,1,64,16,1,1,1,7,4,164.7,15244.693606853485
16,1,7,7,128,4,1,1,1,4,4,1.7976931348623157e+308,15249.42063498497
16,1,7,1,64,16,1,1,1,7,7,151.1,15257.185556411743
16,1,7,1,32,32,1,1,1,7,1,241.6,15265.185496807098
16,1,7,2,32,16,1,1,1,4,4,100.1,15273.382462263107
16,1,7,14,32,32,1,1,1,4,2,103.17,15281.383535861969
16,1,7,1,32,16,1,1,1,7,4,137.12,15289.573111057281
16,1,7,2,16,4,1,1,1,4,4,243.01,15297.572441339493
16,1,7,2,64,16,1,1,1,7,2,139.01,15305.573103189468
