BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,14,1,32,4,1,1,1,8,2,88.7,12425.381895780563
32,1,56,1,16,4,1,1,1,1,1,inf,12428.779187202454
32,1,14,1,32,4,1,1,1,14,28,inf,12430.79396224022
32,1,8,1,16,4,1,1,1,28,1,104.19,12439.65232872963
32,1,7,1,8,4,1,1,1,7,7,77.22,12447.652473688126
32,1,8,1,8,4,1,1,1,8,1,159.36,12455.915079116821
32,1,8,1,64,4,1,1,1,7,4,78.56,12463.915150880814
32,1,14,1,32,4,1,1,1,8,28,67.84,12471.91488647461
64,1,4,1,32,4,1,1,1,7,14,77.06,12480.133996725082
32,1,7,1,16,4,1,1,1,4,28,61.06,12488.13421034813
64,1,4,1,8,4,1,1,1,4,28,88.51,12496.37469291687
64,1,28,1,16,4,1,1,1,7,28,124.8,12504.498598575592
32,1,14,1,16,4,1,1,1,8,28,68.9,12512.377346992493
64,1,7,1,32,4,1,1,1,8,28,70.3,12520.76922082901
32,1,56,1,16,4,1,1,1,4,28,94.69,12528.698230981827
64,1,28,1,1,4,1,1,1,8,8,339.3,12536.929950237274
64,1,56,1,8,4,1,1,1,2,28,97.7,12544.930143117905
128,1,14,1,16,4,1,1,1,8,2,179.42,12552.930058002472
64,1,14,1,8,4,1,1,1,1,1,inf,12556.626024484634
32,1,28,1,16,4,1,1,1,8,28,95.49,12565.163907527924
32,1,7,1,16,4,1,1,1,7,4,86.69,12575.426298856735
32,1,8,1,16,4,1,1,1,2,8,114.91,12583.426254987717
64,1,14,1,32,4,1,1,1,8,7,79.84,12591.426175117493
64,1,4,1,8,4,1,1,1,4,14,64.86,12599.639993906021
64,1,56,1,64,4,1,1,1,8,4,193.06,12607.640105009079
64,1,14,1,16,4,1,1,1,8,14,64.1,12615.639106273651
64,1,28,1,16,4,1,1,1,2,14,50.53,12623.639361858368
64,1,8,1,8,4,1,1,1,8,14,58.85,12631.85862326622
32,1,4,1,16,4,1,1,1,8,14,48.83,12639.859130382538
32,1,28,1,16,4,1,1,1,4,8,74.91,12648.420150518417
64,1,7,1,16,4,1,1,1,14,1,98.59,12658.303448200226
64,1,4,1,16,4,1,1,1,14,28,inf,12661.650267839432
64,1,8,1,16,4,1,1,1,14,28,inf,12663.995033025742
64,1,4,1,16,4,1,1,1,8,2,182.66,12672.904047489166
64,1,8,1,16,4,1,1,1,14,7,71.78,12681.647903442383
32,1,7,1,8,4,1,1,1,7,14,56.8,12689.530918359756
64,1,56,8,64,4,1,1,1,2,1,inf,12692.873378753662
32,1,28,1,8,4,1,1,1,1,14,41.38,12701.757317066193
128,1,14,14,32,1,1,1,1,56,4,665.95,12709.757294416428
64,1,14,1,16,4,1,1,1,14,28,inf,12713.465828418732
16,1,28,4,16,1,1,1,1,4,56,1200.0,12720.497710466385
64,1,56,1,16,4,1,1,1,4,4,108.19,12728.39035153389
32,1,7,1,16,4,1,1,1,4,2,140.1,12736.642183303833
64,1,7,1,16,4,1,1,1,4,28,67.36,12744.64176940918
128,1,4,1,1,4,1,1,1,7,7,346.18,12752.945069789886
64,1,14,1,8,4,1,1,1,1,28,59.3,12760.945578813553
64,1,8,1,16,4,1,1,1,2,2,180.06,12768.9458963871
64,1,56,1,8,4,1,1,1,1,1,inf,12772.656631946564
64,1,8,1,16,4,1,1,1,2,4,123.17,12781.194386720657
64,1,28,1,32,4,1,1,1,8,8,112.48,12789.466669082642
64,1,8,1,16,4,1,1,1,1,56,52.54,12797.466662168503
32,1,14,1,16,4,1,1,1,7,2,88.67,12805.466086864471
64,1,28,1,16,4,1,1,1,1,4,100.58,12813.815885543823
64,1,14,1,16,4,1,1,1,8,2,81.02,12821.816003322601
64,1,28,1,8,4,1,1,1,4,4,105.15,12830.100571632385
64,1,7,1,16,4,1,1,1,4,56,114.91,12838.10002207756
64,1,14,1,32,4,1,1,1,8,28,82.69,12846.100657701492
64,1,7,1,8,4,1,1,1,8,14,56.19,12854.325121164322
32,1,14,1,16,4,1,1,1,14,56,inf,12857.688038349152
32,1,14,1,16,4,1,1,1,1,4,109.6,12866.582058906555
32,1,8,1,8,4,1,1,1,8,14,48.48,12874.582158327103
32,1,1,14,16,4,1,1,1,8,7,172.64,12882.582053899765
64,1,8,1,16,4,1,1,1,4,56,121.28,12890.839063167572
64,1,7,1,16,4,1,1,1,4,7,76.29,12898.838127851486
64,1,14,1,16,4,1,1,1,7,1,94.78,12907.0927028656
64,1,14,1,16,4,1,1,1,28,56,inf,12910.455116987228
64,1,14,1,32,4,1,1,1,8,8,81.5,12919.585907459259
64,1,28,1,16,4,1,1,1,4,1,100.22,12929.880091905594
64,1,14,1,16,4,1,1,1,7,56,inf,12933.299522638321
64,1,28,1,8,4,1,1,1,8,7,103.9,12942.2030813694
64,1,56,1,16,4,1,1,1,2,14,72.74,12950.203440904617
64,1,28,1,16,4,1,1,1,4,14,67.71,12960.203008651733
32,1,4,1,16,4,1,1,1,8,2,132.32,12968.511354207993
64,1,56,1,16,4,1,1,1,4,2,107.62,12976.510106801987
64,1,8,1,32,4,1,1,1,8,1,110.05,12987.138841867447
32,1,28,1,16,4,1,1,1,8,14,66.08,12995.05902838707
64,1,4,1,16,4,1,1,1,2,14,99.36,13003.059494495392
64,1,7,1,32,4,1,1,1,1,4,412.13,13011.297495603561
64,1,28,1,16,4,1,1,1,1,14,52.8,13019.297649621964
32,1,8,1,16,4,1,1,1,14,7,55.07,13027.538112401962
16,1,14,1,16,4,1,1,1,14,28,inf,13030.82345366478
32,1,56,1,16,4,1,1,1,4,2,99.74,13039.538015127182
16,1,14,1,16,4,1,1,1,8,7,224.19,13047.902531862259
64,1,28,2,2,4,1,1,1,14,14,457.82,13055.66410946846
64,1,2,2,2,2,1,1,1,7,1,inf,13059.252294540405
64,1,14,1,8,4,1,1,1,2,7,82.94,13067.790055513382
64,1,14,1,16,4,1,1,1,14,4,88.19,13075.790125608444
64,1,4,1,16,4,1,1,1,28,4,97.86,13084.161984920502
64,1,7,1,16,4,1,1,1,8,28,73.95,13092.01237654686
64,1,8,1,16,4,1,1,1,28,28,inf,13095.597444057465
64,1,4,1,16,4,1,1,1,14,8,83.94,13102.464425563812
32,1,14,1,16,4,1,1,1,2,14,42.24,13110.241106271744
128,1,8,1,16,32,1,1,1,1,56,inf,13113.838673353195
128,1,56,1,16,4,1,1,1,7,4,233.57,13122.376025676727
16,1,14,1,16,4,1,1,1,2,14,184.96,13132.509083032608
16,1,8,4,8,4,1,1,1,1,56,418.08,13141.002988815308
64,1,14,1,16,4,1,1,1,14,8,102.88,13148.77583360672
16,1,8,1,16,4,1,1,1,4,14,169.79,13156.904105901718
32,1,8,4,4,64,1,1,1,4,1,832.29,13164.904128074646
64,1,14,1,16,4,1,1,1,1,14,50.53,13173.034211874008
32,1,56,1,16,4,1,1,1,14,1,185.44,13181.03312253952
64,1,56,1,16,4,1,1,1,8,7,152.61,13189.033104419708
64,1,14,1,8,4,1,1,1,14,2,118.11,13197.176966428757
64,1,8,1,16,4,1,1,1,8,8,71.17,13205.177301168442
64,1,1,14,64,4,1,1,1,7,8,442.88,13213.176827907562
64,1,8,1,16,4,1,1,1,2,14,53.34,13221.176029205322
64,1,14,1,16,4,1,1,1,14,1,113.31,13229.306380987167
64,1,28,1,64,4,1,1,1,8,14,80.45,13237.305232524872
32,1,14,1,16,4,1,1,1,2,7,71.52,13245.449190855026
64,1,4,1,16,4,1,1,1,14,7,74.3,13253.449041128159
32,1,4,1,16,4,1,1,1,28,8,143.04,13261.449126243591
32,1,14,7,64,1,1,1,1,4,14,149.63,13269.602415561676
64,1,14,1,16,4,1,1,1,28,2,131.78,13277.602410554886
64,1,28,1,16,4,1,1,1,7,8,113.7,13285.748165845871
32,1,14,28,64,4,1,1,1,4,1,152.16,13293.748015880585
32,1,14,4,32,8,1,1,1,28,14,inf,13296.981112480164
16,1,14,1,16,32,1,1,1,28,4,inf,13299.34839463234
64,1,14,1,16,4,1,1,1,8,1,93.02,13307.886042118073
32,1,8,1,32,4,1,1,1,4,14,54.3,13316.035880327225
64,1,7,1,16,4,1,1,1,8,2,85.38,13324.035013914108
64,1,56,4,32,4,1,1,1,28,4,824.22,13332.036124944687
64,1,8,1,8,4,1,1,1,4,14,53.63,13340.178740978241
64,1,14,1,16,4,1,1,1,7,8,87.1,13348.17866897583
32,1,14,14,16,4,1,1,1,4,7,168.0,13356.327227830887
8,1,7,14,32,4,1,1,1,14,7,3310.0,13364.327017784119
128,1,14,8,64,4,1,1,1,4,2,270.72,13372.327055454254
32,1,14,4,64,64,1,1,1,4,4,95.68,13380.469126224518
32,1,14,4,16,1,1,1,1,56,56,inf,13383.699434757233
32,1,14,1,16,4,1,1,1,8,14,51.55,13392.600610256195
32,1,56,1,16,4,1,1,1,8,4,118.24,13400.600439310074
32,1,14,1,8,4,1,1,1,7,7,58.5,13408.599421024323
16,1,14,28,1,4,1,1,1,8,4,4480.0,13416.721086263657
32,1,56,1,16,4,1,1,1,4,8,88.64,13424.72004699707
64,1,8,1,16,4,1,1,1,2,28,61.98,13432.851143836975
32,1,56,1,16,4,1,1,1,7,14,97.44,13440.851060152054
64,1,8,1,4,4,1,1,1,14,28,inf,13444.082028388977
64,1,14,1,4,4,1,1,1,8,7,84.77,13451.529150247574
64,1,14,1,16,4,1,1,1,4,14,54.18,13459.302763700485
64,1,8,1,16,4,1,1,1,14,14,65.18,13467.65953373909
64,1,4,1,16,4,1,1,1,8,7,105.82,13475.576392889023
64,1,4,1,16,4,1,1,1,8,28,90.34,13483.4940533638
32,1,7,1,16,4,1,1,1,7,7,69.76,13493.683079957962
1,1,8,1,1,4,1,1,1,14,1,777590.0,13521.682028532028
64,1,7,1,8,4,1,1,1,7,14,70.43,13529.820903778076
64,1,4,1,16,4,1,1,1,28,2,116.19,13537.82067322731
64,1,4,1,16,4,1,1,1,14,14,64.19,13545.820063591003
64,1,8,1,8,4,1,1,1,4,2,164.77,13554.038442373276
32,1,14,1,16,4,1,1,1,1,14,39.87,13561.956340312958
128,1,4,1,16,4,1,1,1,1,7,541.86,13570.491696596146
64,1,8,1,16,4,1,1,1,2,7,114.24,13578.621332645416
8,1,14,2,32,1,1,1,1,28,14,3310.0,13586.703709363937
64,1,28,1,8,4,1,1,1,14,7,143.87,13594.834108352661
128,1,8,1,1,128,1,1,1,4,1,1.7976931348623157e+308,13600.835034608841
64,1,14,2,1,2,1,1,1,1,56,207.26,13608.834051132202
64,1,8,7,64,64,1,1,1,1,7,217.15,13616.9714012146
64,1,28,1,16,4,1,1,1,4,8,95.94,13624.971063137054
32,1,1,28,4,4,1,1,1,2,1,inf,13628.576113939285
32,1,14,14,1,4,1,1,1,4,7,506.4,13637.11409687996
64,1,7,1,16,4,1,1,1,14,2,97.12,13645.11300110817
64,1,56,1,8,4,1,1,1,7,14,148.06,13653.265094280243
64,1,28,1,16,4,1,1,1,14,2,152.54,13661.26351737976
128,1,14,2,64,1,1,1,1,4,7,73.6,13669.263987541199
32,1,56,1,16,4,1,1,1,8,28,157.79,13677.401074409485
64,1,8,28,64,8,1,1,1,2,2,276.0,13685.401030302048
64,1,14,7,16,4,1,1,1,14,14,366.82,13693.539113044739
64,1,28,1,16,4,1,1,1,4,28,83.9,13701.539900064468
64,1,8,8,32,64,1,1,1,2,1,478.59,13709.693550825119
64,1,56,1,16,4,1,1,1,4,28,130.62,13717.692078828812
64,1,8,1,16,4,1,1,1,7,14,50.78,13725.693122625351
32,1,2,8,16,4,1,1,1,2,14,166.85,13733.845111131668
32,1,4,1,16,4,1,1,1,56,14,inf,13737.089117527008
64,1,8,8,4,64,1,1,1,8,1,773.89,13744.320499897003
64,1,8,1,16,4,1,1,1,8,2,88.54,13752.09499835968
64,1,4,1,8,4,1,1,1,2,56,77.95,13760.095826625824
64,1,14,1,8,4,1,1,1,7,14,66.85,13768.2441239357
32,1,14,1,16,4,1,1,1,2,8,99.17,13776.243115186691
64,1,14,1,64,4,1,1,1,8,2,139.65,13784.244158029556
64,1,14,1,16,4,1,1,1,28,8,140.86,13792.381156921387
32,1,4,14,16,1,1,1,1,28,14,360.0,13800.382271051407
32,1,8,1,16,4,1,1,1,8,28,58.72,13808.653519153595
32,1,8,4,1,16,1,1,1,7,2,1140.0,13816.531108617783
64,1,14,1,16,4,1,1,1,14,14,84.38,13824.531249284744
32,1,56,1,16,4,1,1,1,1,14,1.7976931348623157e+308,13830.713228940964
64,1,8,4,64,64,1,1,1,14,1,168.93,13838.7140686512
64,1,8,8,64,1,1,1,1,28,14,344.51,13846.712993860245
64,1,14,1,16,4,1,1,1,2,8,111.52,13855.30457997322
32,1,28,1,16,4,1,1,1,14,14,100.0,13863.086994886398
64,1,8,1,8,4,1,1,1,1,28,57.5,13871.217631101608
32,1,7,14,2,4,1,1,1,8,14,354.5,13879.21797657013
16,1,4,4,16,4,1,1,1,56,1,273.6,13887.217861890793
64,1,14,1,16,4,1,1,1,8,7,72.77,13895.353930234909
64,1,4,1,16,4,1,1,1,2,56,103.55,13903.353972434998
256,1,14,7,64,2,1,1,1,4,7,251.49,13911.506056785583
32,1,14,1,8,4,1,1,1,1,14,47.62,13919.506076097488
64,1,14,1,8,4,1,1,1,8,8,85.5,13927.753033876419
64,1,14,7,64,4,1,1,1,4,14,140.77,13935.904876232147
64,1,14,1,32,4,1,1,1,8,2,104.77,13943.904825925827
32,1,14,1,8,4,1,1,1,14,14,76.16,13952.055849313736
64,1,7,1,8,4,1,1,1,14,7,81.18,13960.137731075287
64,1,8,1,16,4,1,1,1,8,14,54.69,13968.055785179138
64,1,28,1,16,4,1,1,1,7,14,77.98,13976.207875967026
32,1,14,1,8,4,1,1,1,14,2,132.26,13984.207339286804
32,1,28,1,8,4,1,1,1,14,14,114.82,13992.36905169487
64,1,28,1,16,4,1,1,1,2,7,62.43,14000.368757009506
64,1,8,1,16,4,1,1,1,1,2,inf,14003.61534667015
64,1,7,1,16,4,1,1,1,8,8,71.01,14012.511066913605
32,1,8,1,16,4,1,1,1,28,56,inf,14015.767395496368
64,1,7,1,8,4,1,1,1,14,14,75.23,14024.511293888092
64,1,7,1,4,4,1,1,1,4,14,59.94,14032.671078681946
64,1,7,1,4,4,1,1,1,8,14,55.04,14040.672235012054
64,1,56,1,16,4,1,1,1,4,8,128.19,14048.833431959152
64,1,14,1,16,4,1,1,1,7,4,85.15,14056.833038330078
64,1,4,56,4,4,1,1,1,1,56,2110.0,14064.83311843872
64,1,7,1,64,4,1,1,1,4,2,258.56,14073.083181142807
2,1,2,1,16,4,1,1,1,1,8,11240.0,14083.000027656555
1,1,56,1,2,4,1,1,1,8,14,213300.0,14093.249683618546
4,1,1,28,2,4,1,1,1,4,14,4790.0,14101.167132139206
64,1,14,1,16,4,1,1,1,7,14,60.51,14109.167170763016
64,1,8,1,16,4,1,1,1,56,28,inf,14112.790333271027
64,1,7,1,16,4,1,1,1,14,56,inf,14114.563736200333
64,1,7,1,16,4,1,1,1,1,2,inf,14116.569800138474
32,1,14,1,64,4,1,1,1,14,14,60.1,14125.475481510162
64,1,14,1,8,4,1,1,1,14,28,inf,14128.719706773758
32,1,1,1,16,4,1,1,1,8,1,1.7976931348623157e+308,14133.638777256012
32,1,56,2,32,1,1,1,1,28,14,522.46,14141.63861989975
64,1,4,1,16,4,1,1,1,4,28,82.56,14149.638880968094
32,1,4,56,16,4,1,1,1,56,1,459.84,14157.8120367527
32,1,28,1,16,4,1,1,1,56,7,inf,14161.057089328766
64,1,28,1,16,4,1,1,1,14,14,129.28,14168.26665520668
128,1,14,28,64,1,1,1,1,1,56,1100.0,14176.428076028824
32,1,7,1,16,4,1,1,1,2,14,47.46,14184.428082704544
64,1,7,1,16,4,1,1,1,2,8,120.67,14193.132923603058
128,1,4,7,64,1,1,1,1,28,14,237.18,14200.913873672485
64,1,14,1,8,4,1,1,1,14,8,110.4,14208.915102005005
64,1,7,1,16,4,1,1,1,7,14,69.57,14217.08405661583
64,1,28,1,16,4,1,1,1,7,7,93.63,14225.084094285965
64,1,14,1,16,4,1,1,1,56,8,inf,14228.32954454422
256,1,56,14,16,4,1,1,1,56,14,inf,14230.691576719284
32,1,8,28,32,128,1,1,1,56,14,inf,14232.471861600876
64,1,14,1,16,4,1,1,1,2,1,inf,14234.85076379776
64,1,8,1,16,4,1,1,1,7,8,64.45,14243.3888463974
128,1,14,28,64,2,1,1,1,1,56,1070.0,14251.388859033585
64,1,7,1,16,4,1,1,1,4,1,91.9,14259.561984300613
32,1,14,1,16,4,1,1,1,7,7,51.17,14267.562695264816
32,1,7,1,16,4,1,1,1,14,7,60.7,14275.739679574966
64,1,8,1,8,4,1,1,1,7,14,52.1,14285.739054203033
64,1,4,1,32,4,1,1,1,4,14,88.58,14293.7401034832
64,1,4,1,16,4,1,1,1,14,2,120.03,14302.046049118042
64,1,28,1,16,4,1,1,1,14,7,131.42,14309.922066688538
256,1,56,28,32,1,1,1,1,56,14,22550.0,14318.045675039291
64,1,14,1,8,4,1,1,1,28,28,inf,14321.680277347565
2,1,4,1,2,4,1,1,1,8,1,56620.0,14338.50673866272
32,1,14,1,4,4,1,1,1,56,1,343.07,14346.6972053051
64,1,4,1,8,4,1,1,1,4,7,121.41,14354.697643756866
64,1,14,1,32,4,1,1,1,2,2,163.07,14362.697778701782
64,1,7,1,16,4,1,1,1,2,14,55.74,14370.873591184616
64,1,8,1,16,4,1,1,1,28,8,112.32,14378.873054027557
64,1,8,1,16,4,1,1,1,2,1,inf,14382.124994277954
8,1,8,1,4,4,1,1,1,2,28,596.9,14389.598566293716
64,1,28,1,16,4,1,1,1,4,4,101.31,14397.501415729523
256,1,14,2,32,64,1,1,1,56,14,inf,14401.154043197632
32,1,1,14,8,1,1,1,1,8,14,399.17,14409.692594766617
64,1,4,1,16,4,1,1,1,4,1,205.06,14417.856321573257
64,1,4,1,8,4,1,1,1,7,2,165.86,14426.021216869354
32,1,56,4,1,1,1,1,1,56,14,1500.0,14434.670891523361
64,1,4,1,8,4,1,1,1,28,4,103.1,14442.465620279312
64,1,56,1,16,4,1,1,1,14,2,208.83,14450.465063333511
32,1,56,2,2,1,1,1,1,14,14,314.94,14458.660945653915
64,1,7,1,32,4,1,1,1,8,14,56.29,14466.660080909729
4,1,14,1,64,1,1,1,1,56,14,4820.0,14488.859058618546
256,1,14,7,64,1,1,1,1,56,14,1520.0,14496.859127283096
8,1,7,28,2,1,1,1,1,56,14,16870.0,14505.188852787018
32,1,28,1,16,4,1,1,1,2,1,inf,14510.22268152237
128,1,56,2,16,16,1,1,1,1,14,108.64,14521.21530866623
128,1,28,28,64,1,1,1,1,56,14,4340.0,14531.010088205338
64,1,56,1,8,4,1,1,1,1,28,66.05,14539.22902226448
32,1,28,1,16,4,1,1,1,28,1,184.51,14547.228611469269
1,1,1,2,2,64,1,1,1,1,28,inf,14550.903158664703
1,1,7,7,1,4,1,1,1,2,56,411000.0,14563.441067934036
64,1,4,1,4,4,1,1,1,4,14,67.97,14571.441039562225
32,1,28,1,16,4,1,1,1,2,28,1.7976931348623157e+308,14577.644693374634
64,1,28,1,16,4,1,1,1,28,1,188.19,14585.643050193787
64,1,8,1,32,4,1,1,1,28,2,116.29,14593.644060373306
32,1,7,1,8,4,1,1,1,14,14,63.68,14602.013766050339
64,1,7,1,16,4,1,1,1,2,1,inf,14605.271537065506
64,1,4,1,16,4,1,1,1,2,7,245.92,14615.849466085434
64,1,56,1,16,4,1,1,1,4,7,101.44,14624.05049443245
64,1,4,1,16,4,1,1,1,7,14,65.95,14632.050045251846
64,1,56,2,2,1,1,1,1,28,14,624.29,14640.3773727417
64,1,56,1,32,4,1,1,1,8,14,121.73,14648.336911439896
8,1,14,56,1,1,1,1,1,56,14,71480.0,14658.2540371418
32,1,14,1,8,4,1,1,1,14,7,82.05,14666.436882019043
64,1,8,1,16,4,1,1,1,8,7,60.29,14674.437210798264
64,1,7,1,8,4,1,1,1,4,28,75.33,14682.519095897675
64,1,7,1,16,4,1,1,1,14,14,66.75,14690.709018945694
64,1,4,1,16,4,1,1,1,28,28,inf,14693.963882923126
64,1,14,1,8,4,1,1,1,8,2,113.92,14702.710108041763
64,1,56,1,64,4,1,1,1,7,14,110.53,14710.900174617767
2,1,2,2,16,16,1,1,1,1,2,1970.0,14718.900391578674
64,1,56,2,32,1,1,1,1,7,14,195.01,14727.093034267426
64,1,4,1,16,4,1,1,1,2,28,86.37,14735.093007087708
128,1,14,7,64,1,1,1,1,1,14,inf,14738.361017465591
64,1,56,28,4,1,1,1,1,8,14,2880.0,14747.285075902939
64,1,8,1,8,4,1,1,1,4,7,79.14,14755.284348726273
64,1,14,1,4,4,1,1,1,4,14,50.53,14763.28549170494
64,1,56,1,16,4,1,1,1,14,14,228.61,14771.48741698265
256,1,56,28,1,1,1,1,1,56,14,65860.0,14779.48721408844
32,1,7,1,16,4,1,1,1,7,2,118.18,14787.487904548645
32,1,8,4,64,1,1,1,1,7,14,78.34,14795.843264102936
32,1,1,4,16,4,1,1,1,2,14,128.61,14803.842000722885
32,1,4,1,16,4,1,1,1,1,14,64.26,14812.161945104599
64,1,8,1,8,4,1,1,1,7,28,70.18,14820.161959648132
4,1,7,28,16,1,1,1,1,56,14,39920.0,14828.03812456131
32,1,8,2,16,1,1,1,1,1,14,inf,14831.704338788986
64,1,56,1,8,4,1,1,1,8,14,153.06,14840.242212295532
64,1,14,1,4,4,1,1,1,8,14,75.49,14848.242013931274
64,1,28,1,16,4,1,1,1,2,8,61.79,14856.464839220047
64,1,56,1,16,4,1,1,1,8,8,170.11,14864.464447975159
64,1,56,1,32,4,1,1,1,1,14,58.21,14872.657025575638
64,1,8,1,16,4,1,1,1,14,1,91.01,14880.656068086624
64,1,4,1,16,4,1,1,1,8,14,68.45,14888.657058238983
32,1,4,1,64,4,1,1,1,56,14,inf,14892.309430360794
64,1,8,1,16,4,1,1,1,7,2,80.1,14900.847123861313
32,1,14,1,4,4,1,1,1,14,14,82.5,14908.847419261932
32,1,1,1,16,4,1,1,1,8,28,1.7976931348623157e+308,14915.025481939316
64,1,14,1,16,4,1,1,1,14,7,87.55,14923.025083303452
64,1,28,1,16,4,1,1,1,28,2,229.15,14931.025679826736
64,1,4,1,8,4,1,1,1,14,14,63.65,14939.215905427933
64,1,28,1,16,4,1,1,1,7,1,112.54,14947.216271162033
64,1,14,1,64,4,1,1,1,4,28,69.02,14955.4241065979
64,1,28,1,8,4,1,1,1,4,14,73.6,14963.425053596497
64,1,2,2,16,8,1,1,1,7,56,inf,14966.692078828812
64,1,56,1,8,4,1,1,1,1,14,55.39,14974.053663730621
64,1,28,1,64,4,1,1,1,14,14,110.43,14981.849925041199
64,1,56,1,8,4,1,1,1,1,7,63.58,14989.85114812851
16,1,8,4,32,1,1,1,1,8,14,496.42,14998.06629037857
64,1,28,28,16,4,1,1,1,8,14,1380.0,15006.06629395485
64,1,1,56,16,16,1,1,1,2,56,inf,15009.328444242477
64,1,7,1,16,4,1,1,1,8,7,63.78,15018.066468954086
64,1,14,1,4,4,1,1,1,1,14,58.69,15026.277874469757
32,1,28,1,16,4,1,1,1,2,7,1.7976931348623157e+308,15032.277926921844
64,1,14,1,64,4,1,1,1,14,8,122.78,15040.277784824371
64,1,56,1,16,4,1,1,1,4,14,94.94,15048.496031999588
4,1,14,1,64,4,1,1,1,7,8,2130.0,15058.497019052505
32,1,1,1,8,4,1,1,1,2,14,184.96,15066.496088981628
64,1,14,1,64,4,1,1,1,8,14,65.63,15074.717009544373
256,1,1,1,16,4,1,1,1,4,14,1.7976931348623157e+308,15079.087327003479
64,1,4,1,32,4,1,1,1,1,14,139.78,15087.309051275253
64,1,4,1,16,4,1,1,1,8,1,174.88,15095.309037446976
64,1,14,1,8,4,1,1,1,4,14,50.43,15103.391337871552
32,1,8,8,64,1,1,1,1,8,14,148.64,15111.614026546478
128,1,7,7,64,1,1,1,1,28,14,355.04,15119.613138198853
64,1,2,1,8,4,1,1,1,8,14,76.93,15127.613108873367
32,1,56,2,2,4,1,1,1,4,14,182.94,15135.826989412308
64,1,14,1,4,4,1,1,1,2,14,57.92,15143.827795743942
16,1,14,56,64,1,1,1,1,56,14,22850.0,15151.951644659042
32,1,56,7,1,1,1,1,1,4,14,566.56,15160.148063898087
64,1,28,1,16,4,1,1,1,2,28,61.7,15168.148236989975
64,1,14,1,16,4,1,1,1,2,2,115.9,15176.368382453918
64,1,8,1,8,4,1,1,1,28,1,139.68,15184.779905796051
64,1,4,1,8,4,1,1,1,8,4,128.86,15192.585169792175
1,1,8,28,32,16,1,1,1,14,4,1.7976931348623157e+308,15198.787941455841
64,1,4,1,16,4,1,1,1,7,1,169.73,15206.95310473442
32,1,7,1,64,4,1,1,1,4,14,66.34,15216.788131475449
64,1,28,1,4,4,1,1,1,14,14,159.62,15225.247293710709
64,1,14,1,16,4,1,1,1,2,14,50.37,15233.04801607132
4,1,14,1,16,4,1,1,1,7,14,1310.0,15241.048020362854
64,1,28,1,16,4,1,1,1,7,2,120.16,15249.270182132721
64,1,7,1,64,4,1,1,1,7,14,60.1,15257.599390268326
32,1,8,14,8,1,1,1,1,28,14,597.15,15265.417223453522
16,1,2,4,64,1,1,1,1,56,14,458.46,15275.65109539032
32,1,7,1,8,4,1,1,1,4,14,48.19,15283.651061058044
64,1,4,1,64,4,1,1,1,1,14,1.7976931348623157e+308,15288.186550617218
64,1,2,1,16,4,1,1,1,14,14,79.04,15296.44217133522
64,1,14,1,16,4,1,1,1,1,1,inf,15299.71209526062
64,1,28,1,16,4,1,1,1,8,8,113.54,15308.663722038269
32,1,56,1,16,4,1,1,1,2,14,61.09,15316.664674758911
8,1,2,28,8,1,1,1,1,56,14,5900.0,15324.664068937302
64,1,14,28,64,1,1,1,1,56,14,3580.0,15334.887294530869
64,1,8,1,64,4,1,1,1,4,14,94.56,15342.88701915741
64,1,14,1,4,4,1,1,1,28,7,154.69,15350.887012958527
64,1,8,1,8,4,1,1,1,14,14,75.04,15361.109061956406
64,1,14,1,4,4,1,1,1,14,7,129.38,15369.109433412552
64,1,7,1,32,4,1,1,1,14,14,63.87,15377.109494447708
32,1,1,1,4,4,1,1,1,7,14,141.76,15385.344863653183
64,1,28,1,16,4,1,1,1,8,14,86.62,15393.344169855118
64,1,4,1,1,4,1,1,1,14,14,98.34,15401.34406876564
4,1,1,4,64,1,1,1,1,56,14,1.7976931348623157e+308,15408.028975009918
64,1,28,1,16,4,1,1,1,8,28,128.8,15415.83008646965
64,1,14,1,32,4,1,1,1,1,14,70.53,15423.830878734589
32,1,1,1,2,4,1,1,1,7,14,262.05,15432.480711221695
64,1,8,1,16,4,1,1,1,14,8,79.52,15440.294074296951
64,1,8,1,8,4,1,1,1,4,1,168.16,15448.294129133224
32,1,2,7,32,1,1,1,1,7,14,318.88,15456.553075790405
64,1,14,7,1,1,1,1,1,56,14,1670.0,15464.552005052567
64,1,7,1,16,4,1,1,1,1,14,56.67,15472.55309009552
64,1,7,1,8,4,1,1,1,8,28,76.42,15480.789466619492
16,1,2,7,64,1,1,1,1,56,14,696.35,15488.78950381279
64,1,14,1,8,4,1,1,1,2,2,158.3,15499.045296430588
32,1,2,2,4,256,1,1,1,4,14,inf,15502.3244638443
32,1,2,7,64,4,1,1,1,14,14,148.16,15509.292377948761
64,1,14,28,64,4,1,1,1,14,14,798.21,15519.512133836746
64,1,28,1,8,4,1,1,1,2,2,66.66,15527.513009548187
32,1,1,1,16,4,1,1,1,14,7,1.7976931348623157e+308,15531.964647769928
64,1,7,28,64,4,1,1,1,2,14,529.31,15540.197817325592
64,1,7,1,64,4,1,1,1,8,14,64.1,15548.64974141121
128,1,28,28,2,1,1,1,1,56,14,12460.0,15556.988639831543
64,1,7,1,16,4,1,1,1,7,8,82.91,15565.38868021965
