BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,2,1,16,64,1,3,1,4,4,3440.0,15634.613862752914
64,1,4,7,8,64,3,3,1,4,7,inf,15637.95794582367
64,1,4,1,16,16,1,3,1,14,2,2600.0,15646.85773229599
64,1,2,7,8,16,3,3,1,4,2,1730.0,15654.858790636063
512,1,7,4,256,8,1,1,1,4,1,21660.0,15662.858844280243
64,1,7,7,64,16,3,3,1,2,2,6100.0,15671.069583415985
64,1,4,4,32,32,3,3,1,4,4,2810.0,15679.069619894028
64,1,2,2,8,8,1,3,1,4,4,2610.0,15687.27892613411
64,1,7,1,8,16,1,3,1,4,7,2150.0,15695.278865098953
64,1,4,4,16,8,3,3,1,4,7,1.7976931348623157e+308,15821.50381565094
64,1,7,7,16,16,3,3,1,2,14,3640.0,15829.503846645355
64,1,7,1,16,512,3,3,1,4,2,inf,15832.844956874847
64,1,7,2,8,2,1,3,1,4,4,2920.0,15841.905533790588
64,1,4,2,16,16,1,3,1,1,4,2310.0,15849.841742277145
64,1,2,2,8,4,3,3,1,4,4,3020.0,15858.063835382462
64,1,2,7,4,1,1,3,1,28,14,6450.0,15866.063824653625
64,1,4,2,64,8,3,3,1,4,2,1.7976931348623157e+308,15992.302012681961
32,1,4,4,2,32,3,1,1,28,4,inf,15995.669418811798
64,1,2,7,8,16,1,3,1,7,4,1970.0,16006.302139282227
64,1,7,4,64,128,3,3,1,4,4,inf,16010.005480766296
64,1,7,4,16,16,3,3,1,1,4,3500.0,16018.543303966522
64,1,7,2,8,16,3,3,1,2,28,3570.0,16026.767370223999
512,1,2,14,256,4,3,3,1,7,1,29090.0,16034.767141819
64,1,4,4,2,8,1,3,1,7,2,9110.0,16043.371355772018
64,1,4,7,4,16,3,3,1,4,4,1980.0,16053.288505792618
64,1,7,7,16,16,3,3,1,2,7,2550.0,16063.288717985153
64,1,4,1,2,4,1,3,1,2,28,2680.0,16073.539769172668
64,1,4,7,8,8,3,3,1,4,4,1.7976931348623157e+308,16199.539759874344
64,1,7,4,8,16,3,3,1,2,7,1950.0,16207.768669843674
64,1,1,4,8,32,3,3,1,4,4,2270.0,16215.768528461456
64,1,14,7,16,2,3,3,1,28,28,inf,16219.14580988884
64,1,7,1,64,2,3,3,1,4,4,1.7976931348623157e+308,16226.011923789978
64,1,1,4,16,16,3,3,1,1,2,8080.0,16236.012483596802
64,1,2,7,16,32,3,3,1,4,4,1550.0,16244.240545511246
64,1,4,4,32,16,3,3,1,4,4,2510.0,16252.240825176239
64,1,4,2,16,16,3,3,1,2,2,3450.0,16260.241471767426
64,1,7,7,16,16,1,3,1,2,14,4090.0,16268.461028575897
64,1,7,2,8,4,1,3,1,4,4,2570.0,16276.460941076279
64,1,4,4,32,16,1,3,1,1,4,4210.0,16284.678849697113
64,1,7,2,16,8,3,3,1,4,4,2320.0,16292.677806138992
64,1,7,2,16,2,1,3,1,4,2,1.7976931348623157e+308,16298.679275989532
64,1,4,1,64,16,1,3,1,4,4,1840.0,16307.199268102646
512,1,14,2,64,256,3,3,1,2,14,inf,16310.539130449295
64,1,1,7,16,16,3,3,1,4,4,1300.0,16319.294697999954
32,1,28,1,16,2,3,1,1,4,4,20850.0,16327.294791936874
64,1,14,7,16,16,1,3,1,4,4,3040.0,16335.294726371765
64,1,14,7,8,16,1,3,1,1,4,2320.0,16343.825898647308
64,1,4,7,256,16,3,3,1,7,4,1.7976931348623157e+308,16349.705925226212
64,1,7,2,8,8,3,3,1,4,4,2380.0,16357.927015304565
64,1,4,1,8,8,1,3,1,4,4,2320.0,16365.926796674728
64,1,4,4,8,16,1,3,1,4,4,2160.0,16375.926760435104
64,1,7,7,16,16,1,3,1,7,2,3610.0,16384.156593561172
64,1,7,2,8,16,1,3,1,7,7,2590.0,16392.155774354935
64,1,4,2,16,8,3,3,1,4,4,2180.0,16400.715095758438
64,1,2,4,16,8,1,3,1,4,7,2080.0,16408.59278535843
64,1,7,7,16,8,1,3,1,4,4,2060.0,16416.591811656952
64,1,4,7,16,64,1,3,1,4,7,inf,16420.29118537903
64,1,4,1,8,16,1,3,1,14,7,inf,16422.178200483322
64,1,14,14,4,4,1,3,1,28,1,11140.0,16431.063789844513
64,1,14,7,128,1,3,3,1,7,1,inf,16434.414520978928
64,1,4,7,16,16,1,3,1,7,2,2260.0,16443.064162015915
64,1,7,4,8,16,1,3,1,2,4,2330.0,16451.292075634003
64,1,2,1,16,16,3,3,1,1,4,7120.0,16459.292051315308
32,1,7,14,8,16,1,1,1,2,2,44300.0,16467.528089761734
64,1,2,1,16,512,3,3,1,7,4,inf,16470.875725269318
64,1,14,7,16,32,3,3,1,4,2,3460.0,16481.527763605118
64,1,1,7,16,4,1,3,1,4,4,2700.0,16489.92694234848
64,1,1,4,8,2,1,3,1,4,4,7930.0,16499.81778717041
64,1,4,7,8,16,1,3,1,7,4,2270.0,16508.0556576252
64,1,4,7,8,4,1,3,1,4,4,2260.0,16518.055827617645
64,1,2,7,8,64,3,3,1,4,4,2730.0,16526.178962945938
64,1,4,4,8,4,3,3,1,4,4,2260.0,16534.569885253906
64,1,7,1,8,16,1,3,1,1,4,3470.0,16542.456223726273
64,1,14,4,16,16,1,3,1,1,14,2920.0,16552.68786239624
64,1,4,7,16,16,1,3,1,4,7,2690.0,16560.68778514862
64,1,4,4,8,16,3,3,1,14,7,inf,16564.026931524277
64,1,14,7,32,8,1,3,1,4,4,3600.0,16572.920830488205
64,1,7,1,64,16,3,3,1,4,4,2750.0,16581.414736032486
64,1,14,7,4,8,1,3,1,4,4,3440.0,16589.90575003624
64,1,2,1,8,2,3,3,1,4,4,2610.0,16599.795742750168
64,1,7,2,16,16,3,3,1,4,2,1860.0,16607.796762228012
64,1,1,7,32,16,1,3,1,4,7,2660.0,16618.026443004608
64,1,14,4,16,4,3,3,1,4,4,3890.0,16626.025799274445
64,1,4,7,16,8,1,3,1,4,4,2000.0,16634.258836984634
32,1,14,7,8,512,1,1,1,2,28,inf,16637.604822397232
64,1,4,1,4,16,3,3,1,14,4,2330.0,16644.67064332962
64,1,4,2,64,64,1,3,1,4,4,2380.0,16652.900753736496
64,1,1,7,4,32,1,3,1,4,4,3960.0,16661.27018904686
64,1,7,2,16,16,3,3,1,4,7,2020.0,16669.50099658966
64,1,7,2,8,16,1,3,1,7,2,2420.0,16677.500826835632
64,1,7,1,8,32,3,3,1,4,4,2040.0,16687.50099182129
64,1,7,4,64,16,1,3,1,1,4,4390.0,16695.73891735077
64,1,4,2,8,16,3,3,1,2,4,1810.0,16703.739458322525
64,1,4,4,8,16,3,3,1,4,4,2050.0,16713.988780736923
64,1,4,7,16,16,3,3,1,7,14,inf,16717.354602336884
64,1,7,4,64,16,3,3,1,4,4,2300.0,16725.988827705383
64,1,4,7,16,2,3,3,1,4,4,1900.0,16734.228793621063
64,1,2,2,32,16,1,3,1,2,4,2690.0,16742.229751825333
64,1,1,1,16,32,3,3,1,4,4,3140.0,16750.471625328064
64,1,2,7,16,16,1,3,1,2,14,4030.0,16758.47168779373
64,1,4,4,8,32,3,3,1,2,4,2170.0,16768.471638202667
512,1,14,14,256,4,3,1,1,4,1,40090.0,16777.013976097107
64,1,1,4,16,32,3,3,1,4,4,1770.0,16784.90882372856
64,1,4,1,8,64,1,3,1,4,4,3310.0,16793.185810804367
64,1,4,28,128,8,3,3,1,2,4,23700.0,16801.185781240463
64,1,2,1,16,4,3,3,1,4,4,1650.0,16809.18664574623
64,1,4,1,8,16,3,3,1,7,4,2070.0,16817.185828447342
64,1,28,1,16,2,3,3,1,1,2,inf,16820.415866613388
64,1,2,7,8,16,1,3,1,4,2,2300.0,16827.8401992321
64,1,4,4,256,8,1,3,1,7,1,47650.0,16841.60769867897
64,1,4,7,32,4,1,3,1,4,4,3000.0,16849.736308813095
64,1,4,1,16,2,3,3,1,14,4,947.36,16857.7358045578
64,1,4,2,8,2,1,3,1,4,4,3360.0,16865.735815048218
64,1,1,4,8,16,1,3,1,4,4,3090.0,16873.865598917007
64,1,4,1,16,4,3,3,1,4,4,1010.0,16881.86559700966
64,1,7,7,256,8,1,3,1,4,2,33720.0,16891.970784902573
64,1,7,1,16,16,1,3,1,4,4,1340.0,16899.970781087875
64,1,14,2,8,16,1,3,1,4,4,3020.0,16907.9712266922
64,1,7,2,512,16,3,3,1,4,7,1.7976931348623157e+308,16914.09635424614
64,1,1,2,64,8,3,3,1,4,4,1.7976931348623157e+308,16918.589891672134
64,1,7,1,32,128,1,3,1,4,4,inf,16922.184773921967
64,1,1,7,32,16,1,3,1,4,4,2030.0,16930.721835374832
64,1,1,2,16,4,3,3,1,4,2,2250.0,16938.80442237854
64,1,2,1,16,16,1,3,1,1,14,2880.0,16947.394189596176
64,1,7,7,2,16,3,3,1,2,4,3840.0,16955.15762448311
64,1,14,1,16,32,1,3,1,4,4,2640.0,16963.299748420715
64,1,1,28,128,32,1,3,1,1,1,25340.0,16971.299777507782
64,1,2,1,16,32,1,3,1,4,2,4300.0,16979.30030822754
64,1,7,2,16,64,1,1,1,4,4,3840.0,16987.42767238617
64,1,7,7,8,4,1,3,1,4,4,1.7976931348623157e+308,16993.42699933052
64,1,28,28,32,2,1,3,1,4,2,29970.0,17001.552656412125
64,1,1,1,16,16,1,3,1,4,4,3430.0,17009.552436351776
64,1,2,7,16,16,3,3,1,4,7,2080.0,17017.551818847656
64,1,2,7,8,16,3,3,1,14,4,2640.0,17025.699900627136
64,1,28,7,32,2,1,3,1,4,2,12130.0,17033.700681447983
64,1,2,7,16,2,3,3,1,4,4,1890.0,17041.839836120605
64,1,4,2,32,32,3,3,1,4,4,3280.0,17049.839780569077
64,1,4,7,8,64,3,3,1,4,4,2850.0,17059.839819908142
64,1,4,4,32,16,1,3,1,4,4,2160.0,17068.243834495544
64,1,1,1,16,8,1,3,1,4,4,2850.0,17078.029405117035
64,1,2,7,16,16,3,3,1,14,7,inf,17081.65038704872
64,1,14,4,16,4,1,3,1,4,4,3490.0,17090.187339782715
64,1,4,2,16,16,3,3,1,4,14,1760.0,17100.1868019104
64,1,7,7,32,16,3,3,1,4,2,3260.0,17108.3245139122
64,1,2,28,16,32,1,3,1,4,4,6440.0,17116.406155347824
64,1,14,1,16,32,3,3,1,4,4,2320.0,17126.552881717682
64,1,4,4,16,8,1,3,1,4,4,2090.0,17134.676268815994
64,1,7,2,16,16,1,3,1,2,14,1810.0,17142.55180668831
64,1,1,28,128,16,1,3,1,2,14,34710.0,17150.689900636673
64,1,2,4,16,16,1,3,1,2,4,2070.0,17158.689660072327
64,1,4,7,16,2,1,3,1,4,4,3330.0,17166.832842350006
64,1,2,4,16,2,3,3,1,4,4,3160.0,17174.83302474022
64,1,14,1,8,16,1,3,1,14,4,5670.0,17182.83208465576
64,1,2,1,16,16,1,3,1,2,14,2720.0,17190.989893436432
64,1,7,7,1,16,3,3,1,4,2,2740.0,17202.98983359337
64,1,4,1,32,64,1,3,1,4,4,2370.0,17211.401839017868
16,1,28,2,128,4,3,3,1,4,4,1.7976931348623157e+308,17217.562033891678
64,1,4,2,16,16,1,3,1,14,4,3750.0,17225.685216903687
512,1,14,7,8,256,1,1,1,28,7,inf,17229.31850337982
64,1,7,7,128,32,1,3,1,4,4,2210.0,17237.85652756691
64,1,4,1,16,8,1,3,1,4,4,1030.0,17246.390858888626
64,1,4,1,32,16,1,3,1,4,4,1740.0,17254.543764829636
64,1,4,2,32,2,3,3,1,4,4,3740.0,17262.54466176033
64,1,7,7,32,32,1,3,1,4,4,2200.0,17270.703339099884
64,1,7,1,8,4,1,3,1,4,4,1.7976931348623157e+308,17275.23735356331
64,1,7,7,32,16,3,3,1,4,7,3740.0,17283.081859588623
64,1,7,1,8,16,1,3,1,4,2,2680.0,17291.230606794357
512,1,2,14,256,4,3,1,1,14,4,37690.0,17299.23061275482
64,1,4,28,128,32,1,3,1,28,14,inf,17302.864421606064
64,1,4,7,8,16,1,3,1,4,7,3110.0,17311.402306079865
128,1,14,7,128,4,3,3,1,1,4,16260.0,17319.402096509933
512,1,4,1,8,2,3,3,1,7,28,3660.0,17327.51380300522
64,1,7,2,16,16,1,3,1,7,14,inf,17330.750682592392
64,1,2,1,64,8,1,3,1,4,4,2870.0,17339.648717164993
64,1,4,4,8,16,3,3,1,4,14,3270.0,17347.772309303284
64,1,4,2,8,8,3,3,1,2,4,1900.0,17355.85526061058
64,1,1,7,16,32,1,3,1,4,4,2420.0,17364.082267284393
64,1,28,2,16,16,1,3,1,2,14,2930.0,17372.165457248688
64,1,1,2,8,16,3,3,1,4,2,4540.0,17380.61349773407
64,1,7,28,128,8,1,3,1,14,4,14040.0,17388.387855291367
64,1,2,2,16,16,3,3,1,4,14,1920.0,17396.387834072113
64,1,14,4,16,16,1,3,1,2,4,2000.0,17404.94721221924
64,1,1,7,16,16,3,3,1,4,2,1490.0,17412.52428817749
64,1,1,4,16,8,3,3,1,4,4,1860.0,17420.52446961403
64,1,2,1,64,32,1,3,1,4,4,2680.0,17428.671813964844
64,1,7,4,8,16,1,3,1,1,4,2100.0,17436.67182993889
64,1,7,2,16,8,1,3,1,4,4,2240.0,17444.86483502388
64,1,14,1,16,16,1,3,1,1,14,1510.0,17454.865089654922
32,1,28,7,2,2,1,1,1,2,2,inf,17458.104533433914
64,1,7,4,16,2,3,3,1,4,4,2600.0,17466.991810798645
64,1,2,7,16,32,1,3,1,4,4,2230.0,17474.991816043854
64,1,2,7,16,2,1,3,1,4,4,4310.0,17482.99181318283
64,1,4,2,64,16,1,3,1,4,14,2140.0,17491.705376386642
64,1,2,4,32,16,3,3,1,4,4,3030.0,17499.487720012665
64,1,7,1,16,16,3,3,1,7,7,2960.0,17507.644629240036
64,1,4,4,16,4,1,3,1,4,14,3380.0,17515.64463353157
64,1,7,4,128,8,1,3,1,4,4,2500.0,17523.80360531807
64,1,1,2,64,16,1,3,1,4,4,3740.0,17531.802760362625
64,1,7,1,32,32,3,3,1,4,4,1870.0,17539.80357336998
64,1,7,7,4,4,1,3,1,4,4,1.7976931348623157e+308,17545.955908060074
64,1,7,4,128,32,3,3,1,4,4,2440.0,17553.955784082413
64,1,7,2,2,8,1,3,1,4,4,5830.0,17561.95579457283
64,1,4,7,16,16,1,3,1,1,2,3490.0,17572.0967772007
64,1,2,7,16,8,3,3,1,4,4,1.7976931348623157e+308,17698.097809553146
64,1,2,7,4,4,1,3,1,4,4,3450.0,17708.236154317856
64,1,4,7,4,2,1,3,1,4,4,2970.0,17716.23585009575
64,1,7,2,16,16,1,3,1,4,14,1960.0,17724.39890408516
64,1,2,7,8,16,3,3,1,4,28,inf,17727.649689674377
1,1,2,7,1,8,3,1,1,4,1,1.7976931348623157e+308,17854.398976802826
512,1,4,7,16,8,3,3,1,4,2,4500.0,17862.963876485825
64,1,14,2,8,16,3,3,1,1,4,2340.0,17870.760312318802
64,1,28,4,64,2,1,3,1,28,28,inf,17874.012298822403
64,1,7,4,16,16,3,3,1,4,7,1720.0,17881.450078725815
64,1,14,1,16,8,3,3,1,4,4,1.7976931348623157e+308,18007.240946292877
64,1,7,2,8,16,1,3,1,4,7,2100.0,18015.241913557053
128,1,7,2,128,4,3,1,1,4,2,13040.0,18023.528842687607
128,1,7,7,16,4,1,1,1,7,14,15750.0,18031.99384880066
64,1,4,7,8,16,3,3,1,1,7,2710.0,18039.81129670143
64,1,1,7,8,64,3,3,1,4,4,2760.0,18047.81079363823
64,1,1,2,16,16,1,3,1,4,7,3050.0,18055.975579977036
64,1,7,2,16,64,1,3,1,4,4,2850.0,18063.974863290787
64,1,7,28,32,32,1,3,1,4,2,6550.0,18072.12648677826
64,1,7,2,32,16,1,3,1,4,4,2310.0,18080.12674498558
64,1,14,2,8,16,3,3,1,4,4,3140.0,18088.126561403275
64,1,1,1,8,16,1,3,1,4,4,4900.0,18096.282611846924
64,1,2,4,32,8,1,3,1,4,4,2240.0,18106.28181195259
128,1,28,4,128,4,3,1,1,1,7,10580.0,18116.48019194603
64,1,14,4,8,16,3,3,1,4,2,3090.0,18124.479004859924
64,1,4,1,16,16,1,3,1,7,4,1390.0,18132.480191469193
64,1,2,4,32,64,1,3,1,4,4,2480.0,18141.010616779327
64,1,7,7,8,16,3,3,1,2,4,1580.0,18148.79359149933
64,1,1,7,8,2,3,3,1,4,4,2170.0,18157.291398525238
64,1,1,1,16,4,3,3,1,4,4,2670.0,18165.084830522537
64,1,4,1,64,32,1,3,1,4,4,2280.0,18173.084743738174
64,1,4,7,8,16,1,3,1,2,4,2780.0,18181.254813432693
64,1,4,1,16,64,3,3,1,4,2,3630.0,18189.25563979149
64,1,2,4,128,16,1,3,1,4,4,3480.0,18197.429697990417
64,1,7,2,16,16,1,3,1,7,28,inf,18200.730868577957
64,1,7,7,16,64,1,3,1,4,4,2780.0,18209.429767370224
64,1,4,2,16,32,1,3,1,4,4,2120.0,18217.58746433258
64,1,7,4,4,2,1,3,1,4,4,2720.0,18225.586750745773
64,1,2,7,64,8,1,3,1,4,4,3050.0,18233.67044901848
512,1,4,14,8,4,3,3,1,2,7,14400.0,18241.873747825623
64,1,1,14,16,2,1,1,1,28,4,6440.0,18250.08061361313
64,1,4,2,64,1,1,3,1,4,28,5540.0,18258.255833625793
128,1,14,4,128,4,3,1,1,2,7,9100.0,18266.379501342773
64,1,4,7,16,16,3,3,1,2,4,1730.0,18274.25482916832
64,1,7,7,64,16,1,3,1,4,7,3550.0,18282.43457055092
64,1,4,28,32,8,3,3,1,4,4,5910.0,18290.434037208557
64,1,4,4,64,2,3,3,1,4,4,5260.0,18300.62964296341
512,1,2,4,256,8,3,3,1,7,1,1.7976931348623157e+308,18306.62895512581
64,1,2,4,32,16,1,3,1,2,28,4450.0,18314.835042238235
32,1,14,4,16,512,3,1,1,2,4,inf,18318.472003221512
64,1,4,4,32,16,3,3,1,7,4,2290.0,18327.008759498596
64,1,7,7,8,32,3,3,1,4,4,2070.0,18335.00971364975
64,1,1,7,128,4,1,3,1,4,4,1.7976931348623157e+308,18341.193701982498
64,1,7,14,4,8,3,1,1,4,4,6930.0,18349.52302479744
64,1,4,7,64,32,1,3,1,4,14,inf,18353.175649881363
128,1,14,7,8,4,1,1,1,4,2,6750.0,18363.713401794434
64,1,7,4,256,4,1,3,1,4,14,8240.0,18373.71281862259
64,1,2,2,4,8,3,3,1,1,1,inf,18377.35748243332
64,1,4,1,8,16,1,3,1,4,4,2400.0,18386.059764146805
64,1,2,1,4,16,3,3,1,4,4,3090.0,18395.895316839218
64,1,7,7,32,4,3,3,1,4,4,1.7976931348623157e+308,18402.07072377205
64,1,7,28,256,32,1,3,1,14,4,inf,18405.309262037277
64,1,4,4,16,16,3,3,1,7,2,2170.0,18414.252980709076
64,1,2,7,8,16,3,3,1,4,4,1710.0,18422.252898693085
64,1,4,4,16,16,3,3,1,14,14,inf,18425.508529663086
64,1,7,7,4,8,3,3,1,4,4,1730.0,18434.449816703796
64,1,7,2,8,16,1,3,1,2,2,2540.0,18442.44980573654
64,1,7,2,32,8,3,3,1,4,4,2800.0,18450.450615882874
64,1,2,2,16,16,1,3,1,2,4,3510.0,18458.62771987915
64,1,4,7,4,16,1,3,1,4,4,2870.0,18466.626826763153
64,1,2,1,8,8,3,3,1,4,4,1.7976931348623157e+308,18592.80773305893
64,1,1,2,32,64,3,3,1,4,4,4900.0,18600.807619810104
64,1,7,4,8,2,1,3,1,4,4,2430.0,18608.80779027939
64,1,14,4,16,16,3,3,1,1,4,3850.0,18616.806723833084
64,1,7,1,8,32,1,3,1,4,4,2210.0,18624.806797504425
64,1,14,2,16,16,3,3,1,4,14,2360.0,18633.002546072006
64,1,4,7,32,8,3,3,1,4,4,1.7976931348623157e+308,18759.002024412155
64,1,1,1,16,16,3,3,1,1,4,14130.0,18767.372871637344
64,1,7,4,8,16,1,3,1,4,14,3510.0,18775.567912817
64,1,1,1,32,8,1,3,1,4,4,2370.0,18783.568009853363
64,1,4,4,32,16,3,3,1,14,4,3130.0,18791.76475429535
64,1,4,2,16,4,3,3,1,4,7,945.25,18800.052887439728
64,1,2,2,1,8,3,3,1,4,4,17320.0,18807.84906077385
64,1,7,2,16,16,1,3,1,4,2,1520.0,18816.032479286194
64,1,7,1,8,4,3,3,1,4,4,1.7976931348623157e+308,18820.566599607468
64,1,1,4,8,16,3,3,1,4,2,4070.0,18828.4872610569
64,1,7,7,8,2,1,3,1,4,4,1.7976931348623157e+308,18834.748919010162
64,1,4,7,64,32,1,3,1,4,4,2010.0,18844.749487638474
64,1,2,2,64,2,1,3,1,4,4,8910.0,18852.956895828247
64,1,4,7,64,16,1,3,1,4,14,5420.0,18861.162561178207
64,1,14,4,32,2,1,3,1,4,4,3560.0,18868.95661664009
64,1,4,7,4,32,3,3,1,4,4,3070.0,18877.12238383293
64,1,28,14,256,4,3,1,1,28,1,41590.0,18885.410099983215
64,1,4,2,16,16,3,3,1,2,14,1250.0,18893.202662229538
64,1,7,4,16,16,3,3,1,4,14,2620.0,18901.402756929398
64,1,2,7,16,16,1,3,1,4,4,1840.0,18909.40288591385
64,1,4,7,8,16,1,3,1,4,2,2850.0,18917.402772665024
64,1,4,4,16,16,1,3,1,1,4,2280.0,18925.592056035995
64,1,1,1,4,16,3,3,1,4,2,9030.0,18933.591891527176
64,1,4,4,1,1,3,1,1,4,14,16170.0,18941.787754774094
64,1,2,7,8,16,3,3,1,7,7,3000.0,18949.787811279297
64,1,4,4,64,4,3,3,1,4,4,4190.0,18957.786767482758
64,1,4,4,16,16,1,3,1,4,7,2250.0,18965.998760700226
64,1,4,4,8,16,3,3,1,14,4,3500.0,18973.999643087387
512,1,1,14,128,4,3,1,1,4,4,45120.0,18982.16344833374
64,1,1,1,16,16,3,3,1,4,7,2890.0,18990.354420900345
64,1,7,7,16,16,1,3,1,1,14,4160.0,18998.35430240631
64,1,2,4,16,64,1,3,1,4,4,4250.0,19006.58463025093
64,1,2,2,8,64,1,3,1,4,4,3390.0,19014.5837931633
64,1,4,4,64,32,1,3,1,4,4,2230.0,19022.584775686264
64,1,2,7,1,32,3,3,1,4,4,6120.0,19030.780111551285
64,1,7,4,8,32,1,3,1,4,4,2250.0,19038.77995800972
64,1,7,2,4,64,1,3,1,4,4,8120.0,19046.96967983246
128,1,4,2,128,4,3,1,1,4,2,1.7976931348623157e+308,19172.968769550323
512,1,1,14,1,4,1,3,1,7,1,23660.0,19181.462783575058
64,1,7,1,16,16,1,3,1,1,4,2930.0,19191.670766830444
64,1,7,1,16,16,1,3,1,2,4,1640.0,19199.79439496994
64,1,7,2,64,16,3,3,1,4,7,2380.0,19209.67088007927
64,1,14,2,16,16,1,3,1,4,4,2860.0,19217.670763015747
64,1,7,4,32,64,1,3,1,4,4,2680.0,19225.670835971832
64,1,7,2,16,16,3,3,1,2,4,2770.0,19233.86782503128
64,1,14,2,4,16,1,3,1,4,4,4410.0,19241.86857151985
64,1,4,2,32,16,3,3,1,4,14,1950.0,19249.867719888687
64,1,4,1,16,2,3,3,1,4,7,1140.0,19258.052762508392
64,1,4,7,4,4,1,3,1,4,4,3290.0,19266.052941083908
64,1,7,28,2,32,3,3,1,4,7,48530.0,19274.258655548096
64,1,1,7,16,16,3,3,1,4,7,2130.0,19282.444807052612
64,1,7,2,1,1,3,3,1,4,28,3940.0,19290.445697546005
64,1,2,7,1,1,3,3,1,2,7,inf,19294.104758024216
64,1,7,2,16,16,3,3,1,2,28,2830.0,19302.642505645752
64,1,1,1,16,16,1,3,1,7,4,2820.0,19310.64181494713
64,1,2,2,64,32,3,3,1,4,4,3540.0,19318.859245300293
64,1,4,7,16,16,1,3,1,7,4,2100.0,19326.85886144638
64,1,1,4,16,4,3,3,1,4,4,2840.0,19334.858915805817
64,1,4,4,64,16,3,3,1,4,14,3520.0,19343.058265924454
64,1,14,7,64,4,1,3,1,4,4,5260.0,19351.058047056198
64,1,14,7,8,16,1,3,1,4,7,5280.0,19359.34003353119
64,1,14,2,4,16,3,3,1,4,4,3220.0,19367.258125305176
64,1,7,4,4,4,3,3,1,4,4,2430.0,19375.257118225098
64,1,7,2,128,16,1,3,1,4,4,2300.0,19383.457733392715
64,1,14,2,64,8,3,3,1,4,4,4410.0,19391.58170247078
64,1,7,4,16,16,1,3,1,7,2,2920.0,19399.457889556885
64,1,4,2,16,16,1,3,1,7,2,1510.0,19407.658372163773
64,1,4,1,64,16,1,3,1,1,4,6440.0,19415.781710624695
64,1,7,4,32,16,1,3,1,2,4,2430.0,19424.002735376358
64,1,4,28,128,8,3,3,1,4,28,31120.0,19432.00358390808
64,1,7,28,8,1,1,3,1,4,28,31320.0,19440.002732515335
64,1,1,7,16,16,3,3,1,4,14,3820.0,19448.341596364975
64,1,7,4,64,8,3,3,1,4,4,2410.0,19456.21782207489
64,1,7,7,32,2,1,3,1,4,4,1.7976931348623157e+308,19460.711397647858
64,1,4,2,16,16,1,3,1,2,14,1400.0,19468.9247713089
64,1,2,7,32,32,3,3,1,4,4,1460.0,19476.92478942871
64,1,4,4,32,8,1,3,1,4,4,2250.0,19484.924740552902
64,1,7,4,8,16,3,3,1,7,7,2540.0,19493.13673734665
64,1,2,7,16,16,3,3,1,4,14,4030.0,19501.1366314888
64,1,2,1,1,1,1,3,1,4,28,4670.0,19509.13647532463
64,1,2,4,8,16,1,3,1,4,4,2280.0,19517.351704120636
64,1,4,2,16,16,1,3,1,2,7,1470.0,19525.35165643692
64,1,2,7,64,16,1,3,1,4,4,1950.0,19533.552658557892
64,1,7,1,32,8,1,3,1,4,4,941.22,19541.55284190178
64,1,2,7,8,4,1,3,1,4,4,2260.0,19549.551762342453
64,1,4,7,16,16,3,3,1,2,14,3960.0,19557.763537168503
128,1,7,7,128,4,3,1,1,7,4,1.7976931348623157e+308,19685.762895822525
64,1,2,1,16,2,3,3,1,4,4,2460.0,19693.886978149414
64,1,7,1,8,16,3,3,1,4,4,1910.0,19702.116834640503
64,1,4,1,64,8,1,3,1,4,4,18220.0,19710.1177110672
64,1,4,2,8,16,3,3,1,1,4,2520.0,19718.11764192581
64,1,2,1,1,1,3,3,1,4,2,inf,19721.7833507061
64,1,1,7,16,16,1,3,1,2,2,3960.0,19730.32078909874
64,1,14,2,4,1,3,3,1,28,1,5440.0,19738.56778407097
64,1,7,7,8,16,1,3,1,4,28,inf,19741.82459783554
64,1,4,7,16,16,3,3,1,14,4,2710.0,19748.89693069458
64,1,4,7,64,32,3,3,1,4,4,2000.0,19757.091204166412
64,1,4,1,16,64,1,3,1,4,4,2270.0,19765.091256141663
64,1,4,2,16,2,1,3,1,4,2,2380.0,19773.091389656067
64,1,4,2,16,16,1,3,1,7,7,2010.0,19781.303010463715
64,1,7,4,32,4,3,3,1,4,4,2470.0,19789.30294919014
64,1,4,4,4,16,3,3,1,4,4,2600.0,19797.303243875504
64,1,2,1,16,2,1,3,1,4,4,4720.0,19805.507008075714
64,1,1,2,64,4,3,3,1,4,4,1.7976931348623157e+308,19811.506985664368
64,1,4,2,8,32,1,3,1,4,4,2420.0,19819.506822824478
64,1,2,1,32,16,3,3,1,2,4,5850.0,19827.704971790314
64,1,4,4,16,16,1,3,1,2,14,2580.0,19835.70490384102
64,1,7,7,64,16,3,3,1,4,4,2400.0,19843.705100774765
64,1,7,7,16,16,3,3,1,4,14,4300.0,19851.931930541992
64,1,2,7,16,64,1,3,1,4,4,3820.0,19859.931895256042
64,1,2,1,32,16,1,3,1,4,4,2430.0,19867.931690216064
64,1,7,1,8,16,3,3,1,4,14,2470.0,19876.16563129425
64,1,2,4,4,64,3,3,1,4,4,7070.0,19886.165494918823
64,1,14,4,4,16,1,3,1,4,4,4710.0,19894.165526866913
64,1,7,1,8,16,1,3,1,7,4,2560.0,19902.87704706192
64,1,2,1,32,4,3,3,1,4,4,2310.0,19912.692788124084
