BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,2,7,16,4,3,1,1,14,2,452.42,16179.642063379288
128,1,1,1,16,4,3,3,1,14,2,328.67,16189.945132255554
32,1,2,1,32,4,1,1,1,14,2,687.36,16197.945834875107
64,1,2,1,32,4,3,1,1,7,2,388.86,16206.254086256027
64,1,1,14,2,4,3,3,1,7,2,1390.0,16214.254143238068
128,1,2,1,64,4,3,3,1,7,2,517.54,16222.501059532166
64,1,2,14,16,4,1,3,1,2,2,752.48,16232.830111265182
64,1,2,7,4,4,1,1,1,7,2,336.67,16242.830124139786
128,1,2,1,64,4,3,3,1,14,2,555.04,16251.582001209259
64,1,2,7,4,4,3,3,1,14,2,1.7976931348623157e+308,16377.556628465652
64,1,7,1,16,4,1,3,1,7,2,283.17,16387.55699777603
64,1,2,14,2,4,1,3,1,14,2,1060.0,16395.979742765427
32,1,2,2,32,4,3,3,1,14,1,176.26,16404.432800769806
64,1,2,1,2,4,3,3,1,2,2,1.7976931348623157e+308,16530.740298509598
32,1,7,7,1,4,3,3,1,7,1,454.4,16538.740567207336
64,1,2,1,64,4,3,3,1,14,2,1.7976931348623157e+308,16664.74136710167
64,1,1,1,4,4,3,1,1,7,2,682.69,16675.058804512024
64,1,2,7,4,4,1,3,1,14,2,400.93,16683.058077573776
256,1,7,1,8,4,3,3,1,7,2,709.06,16691.379093647003
256,1,2,7,32,4,3,3,1,14,2,372.7,16699.789627075195
128,1,2,1,16,4,3,3,1,14,2,319.2,16708.100046396255
256,1,2,1,32,4,1,3,1,7,2,454.85,16716.098805189133
32,1,2,1,64,4,1,3,1,7,1,1.7976931348623157e+308,16722.09974527359
64,1,2,7,2,4,3,1,1,14,2,1.7976931348623157e+308,16848.408261060715
64,1,2,7,4,4,1,3,1,7,2,257.6,16856.408977031708
2,1,2,1,8,4,1,3,1,14,2,114020.0,16868.408089399338
32,1,7,14,16,4,3,3,1,14,2,1130.0,16876.73184490204
64,1,2,1,64,4,3,1,1,14,2,1.7976931348623157e+308,17002.731283903122
4,1,7,7,32,8,3,1,1,7,1,24200.0,17013.037942171097
64,1,1,1,16,4,1,3,1,1,2,inf,17016.48917531967
4,1,2,1,32,2,3,3,1,14,7,1.7976931348623157e+308,17021.285306930542
128,1,7,7,8,4,3,3,1,7,2,421.86,17029.625143527985
32,1,7,1,2,4,3,3,1,7,2,315.42,17038.078956604004
128,1,2,7,128,4,3,1,1,14,2,546.98,17046.887051820755
64,1,2,1,8,4,3,1,1,14,2,1.7976931348623157e+308,17172.850071907043
128,1,2,1,32,4,1,3,1,7,2,463.04,17180.849839925766
16,1,2,7,128,2,1,1,1,1,7,inf,17184.641129493713
128,1,2,7,4,4,1,3,1,7,2,349.63,17193.260486602783
128,1,2,1,16,4,3,3,1,7,2,299.78,17201.576080083847
64,1,2,14,8,4,1,3,1,7,2,424.54,17209.57538294792
128,1,1,1,16,4,1,3,1,7,2,662.56,17217.575091838837
1,1,14,7,1,128,1,3,1,14,2,inf,17221.379954338074
128,1,2,7,32,4,1,3,1,14,2,453.15,17231.917135477066
128,1,2,14,16,4,1,3,1,7,2,513.38,17242.264098405838
128,1,2,14,4,4,3,3,1,7,2,569.09,17250.71678853035
64,1,2,2,4,4,3,3,1,7,2,459.52,17259.441931962967
128,1,2,1,32,4,1,1,1,7,2,711.97,17267.40279340744
64,1,2,1,32,4,1,3,1,7,2,240.93,17275.40208053589
256,1,2,7,8,4,3,3,1,7,2,362.4,17283.731858491898
32,1,2,1,16,4,1,1,1,14,2,630.98,17291.73194360733
64,1,1,7,8,4,3,1,1,7,2,326.02,17300.06216788292
32,1,7,1,2,4,3,1,1,7,2,743.9,17308.434123277664
64,1,7,1,16,4,3,3,1,7,2,1.7976931348623157e+308,17434.422309160233
64,1,2,1,64,4,3,3,1,7,14,249.6,17444.42130589485
64,1,2,1,128,4,3,1,1,7,2,679.04,17452.422166347504
64,1,7,1,8,4,1,3,1,7,2,278.02,17460.749020814896
64,1,2,1,2,4,3,1,1,7,2,554.69,17470.749910593033
64,1,2,7,256,4,3,1,1,7,2,1330.0,17481.076001405716
64,1,2,14,16,4,1,3,1,7,2,429.31,17489.07507777214
64,1,7,1,2,4,3,3,1,7,2,1.7976931348623157e+308,17615.076058626175
64,1,1,7,2,4,1,3,1,7,2,728.1,17625.858954906464
32,1,2,14,2,4,3,3,1,7,2,854.69,17633.85804438591
32,1,2,2,32,4,3,1,1,14,1,278.11,17642.22717475891
256,1,14,7,8,4,3,1,1,7,2,1970.0,17650.2321703434
32,1,2,1,64,4,3,3,1,7,1,1.7976931348623157e+308,17656.23228240013
256,1,14,1,64,4,1,1,1,7,14,1380.0,17666.804113149643
32,1,2,7,32,4,3,1,1,2,1,inf,17670.245111227036
256,1,14,1,16,4,3,3,1,2,2,1200.0,17681.117030382156
32,1,2,2,4,4,3,3,1,2,1,inf,17684.546152591705
128,1,2,14,16,128,1,3,1,7,2,inf,17686.550191879272
32,1,2,7,8,4,1,1,1,14,1,510.56,17695.496462583542
32,1,1,2,256,8,1,1,1,7,2,1.7976931348623157e+308,17701.496430397034
32,1,2,7,16,8,1,3,1,7,1,185.82,17709.992372512817
32,1,2,7,2,8,1,1,1,7,1,459.49,17717.966109991074
32,1,2,7,1,4,3,1,1,14,2,1010.0,17725.96604347229
32,1,2,2,4,4,3,1,1,7,1,1.7976931348623157e+308,17732.302274942398
32,1,2,2,256,32,3,1,1,14,2,1.7976931348623157e+308,17738.30223464966
32,1,2,7,16,4,1,1,1,2,1,inf,17742.092047929764
32,1,2,7,4,4,1,1,1,1,7,1210.0,17750.630056619644
16,1,1,1,1,4,1,1,1,14,1,1.7976931348623157e+308,17756.628969430923
32,1,2,2,4,4,1,1,1,7,1,1.7976931348623157e+308,17762.962270259857
8,1,1,1,16,128,3,3,1,7,1,1.7976931348623157e+308,17769.043540239334
256,1,2,14,16,128,1,3,1,7,2,inf,17772.85728764534
1,1,2,1,32,16,1,1,1,7,2,inf,17774.82467007637
32,1,2,2,16,4,1,1,1,1,7,678.3,17783.39510703087
1,1,2,14,128,8,3,3,1,7,2,1.7976931348623157e+308,17789.719259023666
32,1,2,7,4,4,1,3,1,7,1,1.7976931348623157e+308,17795.71955513954
4,1,14,14,1,8,3,3,1,1,2,343730.0,17810.041180849075
4,1,7,1,16,1,1,3,1,2,2,inf,17813.47609424591
4,1,2,7,128,128,1,1,1,14,2,inf,17815.46411371231
64,1,14,7,8,8,3,1,1,7,2,1040.0,17826.374068260193
1,1,1,7,256,16,1,3,1,7,2,1.7976931348623157e+308,17832.3752887249
32,1,2,7,16,4,3,1,1,14,1,263.84,17840.862811803818
32,1,7,14,256,16,1,3,1,7,2,1290.0,17848.846096754074
32,1,2,1,16,4,3,1,1,14,2,360.26,17857.340393066406
1,1,1,14,16,16,3,3,1,2,7,1.7976931348623157e+308,17863.70021033287
1,1,14,14,32,64,1,3,1,7,2,1.7976931348623157e+308,17869.701627969742
32,1,2,7,64,8,1,1,1,7,1,362.62,17878.053419589996
32,1,14,1,2,4,3,1,1,7,1,779.68,17886.053550720215
32,1,7,2,256,2,1,3,1,7,14,2150.0,17894.136239528656
128,1,2,7,1,8,3,3,1,7,7,2090.0,17902.47030901909
4,1,14,2,2,32,3,1,1,2,2,51390.0,17912.46919822693
32,1,2,14,32,4,3,1,1,7,1,1.7976931348623157e+308,17918.80423617363
32,1,2,7,2,4,1,1,1,7,1,1.7976931348623157e+308,17924.80420589447
128,1,7,1,4,4,1,3,1,7,2,401.7,17934.80454516411
32,1,2,7,8,4,1,3,1,14,1,268.99,17943.14934873581
128,1,2,1,2,16,3,1,1,2,2,2450.0,17951.15106034279
32,1,14,1,16,4,3,3,1,7,1,338.91,17959.532358169556
64,1,7,2,1,4,3,3,1,7,7,1.7976931348623157e+308,18085.532344579697
32,1,2,7,32,16,3,3,1,7,1,321.06,18093.532465696335
64,1,1,2,2,16,1,3,1,7,7,922.08,18101.532101154327
32,1,7,2,256,8,3,3,1,7,7,1.7976931348623157e+308,18107.888446331024
32,1,2,1,16,4,1,3,1,14,14,274.62,18116.093881845474
64,1,2,1,32,4,3,3,1,7,14,248.54,18124.45606970787
64,1,14,1,16,4,3,3,1,7,14,1.7976931348623157e+308,18250.45529437065
32,1,2,1,4,4,3,3,1,7,1,1.7976931348623157e+308,18256.473297834396
128,1,1,7,2,128,1,3,1,7,2,inf,18260.278567552567
4,1,2,14,2,64,1,3,1,14,1,147670.0,18269.269139766693
128,1,2,7,256,128,3,1,1,7,7,inf,18273.07265472412
64,1,2,2,64,128,1,3,1,2,1,1.7976931348623157e+308,18279.61017036438
32,1,7,2,32,4,3,3,1,7,2,582.69,18289.610151052475
64,1,2,1,8,4,3,3,1,7,2,188.86,18297.94608950615
128,1,7,2,32,4,3,3,1,7,2,589.54,18305.94692492485
64,1,2,2,16,4,3,3,1,2,2,616.29,18314.297100305557
128,1,2,2,16,4,3,3,1,7,2,262.78,18322.29797387123
32,1,2,14,32,4,1,3,1,14,2,579.84,18330.380424261093
128,1,2,14,4,4,3,3,1,14,2,711.81,18338.732125282288
128,1,2,7,16,4,1,3,1,7,2,302.75,18346.937871217728
8,1,2,1,2,4,3,3,1,14,2,5470.0,18357.26712369919
8,1,14,1,128,256,1,3,1,7,7,inf,18360.707178115845
256,1,1,2,16,4,3,3,1,14,2,288.96,18369.26815199852
128,1,2,2,16,4,3,3,1,1,2,inf,18373.07968401909
64,1,1,2,32,4,3,3,1,7,2,487.78,18383.617134332657
64,1,1,7,8,128,1,3,1,14,7,inf,18387.429129600525
64,1,2,7,16,4,1,3,1,7,7,506.85,18395.96710371971
32,1,2,2,64,4,3,3,1,14,2,448.67,18405.96691918373
128,1,2,7,32,4,3,3,1,7,2,281.86,18416.333106279373
256,1,2,7,8,8,1,1,1,1,7,2170.0,18424.663345575333
8,1,2,14,2,1,3,3,1,1,7,inf,18428.47518825531
256,1,2,7,4,64,3,3,1,2,2,1900.0,18437.01290845871
64,1,2,2,16,4,1,3,1,7,2,374.66,18445.217856884003
16,1,1,14,32,16,3,3,1,7,2,1270.0,18453.706034898758
64,1,14,1,16,4,1,3,1,14,2,589.7,18461.931096553802
256,1,2,1,8,4,3,3,1,7,2,333.02,18472.27104616165
1,1,1,7,8,8,1,3,1,7,14,849070.0,18490.271878242493
1,1,2,7,128,2,1,1,1,1,2,inf,18493.71749639511
1,1,7,7,1,2,3,3,1,7,2,811590.0,18514.629060983658
64,1,2,14,32,4,1,3,1,7,2,477.82,18523.189054250717
64,1,2,1,4,4,1,3,1,7,7,180.8,18531.5460190773
64,1,1,7,1,64,1,1,1,7,2,7710.0,18540.081461668015
128,1,2,2,32,16,3,1,1,2,2,1220.0,18550.073281764984
32,1,7,7,32,4,3,3,1,7,1,392.06,18558.437084674835
64,1,1,14,16,4,1,3,1,7,2,572.45,18566.80895280838
128,1,2,2,64,4,3,3,1,14,2,380.58,18575.391405820847
32,1,7,2,4,4,1,3,1,7,2,1200.0,18583.849994897842
64,1,7,1,256,4,3,3,1,7,2,1.7976931348623157e+308,18589.850291490555
64,1,2,1,2,4,1,1,1,7,14,487.58,18598.374747514725
1,1,7,14,32,64,1,1,1,7,7,inf,18601.86006975174
64,1,2,1,32,4,3,3,1,7,7,157.54,18610.397103071213
128,1,2,2,64,4,3,3,1,7,2,450.08,18618.39795446396
16,1,2,2,4,16,3,1,1,1,2,6890.0,18626.397926092148
128,1,2,2,8,2,1,3,1,14,2,555.1,18634.7812230587
128,1,1,7,32,2,1,3,1,7,2,588.74,18642.78137588501
64,1,2,2,32,4,3,3,1,7,14,243.78,18651.274665355682
64,1,2,7,8,4,3,3,1,7,1,148.35,18659.71942448616
64,1,2,14,4,4,1,3,1,7,2,507.33,18667.697177410126
64,1,2,1,4,4,3,3,1,7,14,196.29,18676.05581688881
64,1,1,7,16,4,3,3,1,7,7,536.83,18684.055122613907
64,1,2,7,16,4,3,1,1,7,14,958.37,18692.05506157875
128,1,2,2,4,4,3,3,1,7,2,425.6,18700.442053079605
64,1,7,1,32,128,3,1,1,7,14,inf,18703.89125919342
64,1,2,7,64,4,1,3,1,7,7,530.27,18712.79406642914
4,1,7,1,32,32,3,3,1,7,2,1.7976931348623157e+308,18718.794513702393
64,1,2,7,32,4,1,3,1,14,7,577.92,18728.79418039322
256,1,2,1,64,64,1,3,1,1,7,1230.0,18737.16418147087
32,1,1,7,16,4,3,3,1,7,1,225.09,18745.163090467453
64,1,2,2,1,4,3,3,1,7,2,1880.0,18753.535692453384
64,1,2,2,8,4,3,3,1,7,1,161.6,18761.53510069847
64,1,2,1,16,4,3,3,1,7,1,195.94,18769.535689115524
64,1,2,2,4,4,1,3,1,7,1,215.1,18778.250754117966
1,1,2,1,8,1,1,3,1,1,14,inf,18781.69949221611
64,1,2,2,1,256,1,1,1,7,7,inf,18784.069375038147
64,1,2,2,2,4,3,3,1,7,2,1020.0,18792.607102394104
32,1,1,7,8,4,1,3,1,7,1,349.12,18800.607582092285
128,1,2,1,16,4,1,3,1,14,2,442.62,18808.96933722496
32,1,1,2,16,4,3,3,1,7,2,627.49,18816.969168663025
128,1,2,7,16,4,3,3,1,7,1,284.1,18824.97042298317
64,1,2,7,4,4,3,3,1,14,7,504.42,18833.328410625458
32,1,1,7,8,8,1,3,1,14,2,310.78,18843.328865766525
64,1,2,2,64,4,3,3,1,7,7,250.88,18853.680916070938
32,1,7,7,16,8,3,3,1,7,1,1.7976931348623157e+308,18979.680316209793
32,1,2,2,32,8,1,3,1,14,2,336.8,18987.703054189682
32,1,2,2,16,16,1,3,1,7,2,251.3,18996.065942287445
32,1,2,7,16,8,1,3,1,7,2,232.29,19004.065947055817
32,1,2,14,16,8,3,3,1,14,2,364.32,19012.4271171093
32,1,7,2,16,8,3,3,1,7,2,452.45,19020.714240550995
32,1,7,1,16,4,1,3,1,7,1,342.4,19028.724790096283
32,1,7,2,128,4,3,3,1,1,7,1230.0,19039.09010910988
32,1,7,1,2,4,3,3,1,2,7,1.7976931348623157e+308,19045.091267347336
16,1,2,7,1,16,3,3,1,2,7,3060.0,19053.66490507126
32,1,2,1,16,4,1,3,1,14,1,3790.0,19061.659183502197
32,1,14,1,8,4,3,3,1,7,14,244.7,19070.070038557053
16,1,14,14,1,64,1,1,1,1,7,94250.0,19078.843645572662
16,1,1,7,128,32,3,3,1,1,7,1.7976931348623157e+308,19084.831262111664
64,1,2,7,8,4,3,3,1,14,7,436.93,19093.26952791214
1,1,2,1,2,2,3,3,1,7,7,inf,19096.731175661087
1,1,14,2,16,128,1,1,1,1,7,1.7976931348623157e+308,19101.269065141678
32,1,7,1,16,4,3,3,1,14,7,216.54,19111.62306880951
32,1,7,1,16,4,3,3,1,14,14,246.53,19119.62411570549
32,1,14,1,8,4,1,3,1,7,2,386.88,19128.18241906166
32,1,7,2,16,4,1,3,1,14,2,683.01,19136.624305009842
32,1,2,1,4,4,3,3,1,7,7,1.7976931348623157e+308,19142.616231679916
32,1,2,7,16,4,3,3,1,14,14,728.64,19152.986026763916
32,1,1,2,16,4,1,3,1,7,1,582.53,19162.98606777191
32,1,1,7,8,4,3,3,1,7,14,741.82,19171.855090618134
32,1,1,1,16,4,3,3,1,7,1,507.97,19181.85110807419
32,1,1,7,256,1,1,3,1,1,7,inf,19185.307371139526
32,1,1,7,16,4,1,3,1,14,7,584.29,19194.24059700966
32,1,14,2,32,128,3,1,1,2,2,1.7976931348623157e+308,19200.240161657333
1,1,14,1,8,128,3,3,1,7,1,1.7976931348623157e+308,19207.0092689991
1,1,14,7,128,1,3,3,1,14,14,1.7976931348623157e+308,19213.016625881195
32,1,1,2,4,2,3,3,1,7,7,411.87,19221.349650621414
32,1,2,2,8,64,3,3,1,1,1,3450.0,19229.888703346252
32,1,7,1,16,32,3,3,1,7,1,633.38,19238.354264736176
32,1,1,1,16,256,3,3,1,7,14,inf,19241.824897289276
32,1,1,7,2,4,3,3,1,7,1,345.95,19252.77275943756
1,1,7,14,32,1,1,3,1,7,1,inf,19256.232461452484
32,1,2,7,16,4,3,3,1,14,1,209.6,19267.171189308167
64,1,7,1,16,16,1,1,1,1,7,379.58,19275.260786294937
4,1,7,1,2,32,3,1,1,1,1,75070.0,19285.267094135284
4,1,14,1,128,16,3,3,1,14,1,1.7976931348623157e+308,19291.642984867096
1,1,2,7,1,16,1,3,1,1,1,2280000.0,19327.642124176025
32,1,2,7,8,16,1,3,1,1,7,522.69,19338.02801156044
32,1,2,2,16,2,3,3,1,14,1,268.13,19348.03025484085
64,1,14,14,32,128,1,1,1,14,2,inf,19351.496124982834
1,1,1,2,1,1,1,1,1,14,14,inf,19353.87157559395
64,1,2,2,128,16,1,1,1,7,2,358.62,19362.409821748734
64,1,1,7,16,64,3,3,1,2,7,907.94,19370.782572746277
32,1,7,7,16,8,1,3,1,7,2,478.24,19380.782121658325
32,1,1,7,16,4,3,3,1,14,14,825.89,19388.782430410385
32,1,2,2,32,8,3,3,1,7,2,306.46,19397.145030498505
32,1,7,2,32,128,3,3,1,7,7,inf,19400.618119478226
32,1,2,7,4,4,1,1,1,14,1,762.21,19409.44332098961
32,1,2,7,16,1,3,3,1,2,2,inf,19413.316399097443
32,1,2,14,16,8,1,3,1,7,1,287.62,19421.863411664963
32,1,2,7,64,4,1,3,1,14,1,1660.0,19430.25076365471
32,1,2,2,64,4,3,3,1,7,1,1.7976931348623157e+308,19436.250292301178
32,1,2,1,8,16,3,1,1,14,1,957.79,19446.250885248184
32,1,14,1,1,16,3,3,1,7,2,1720.0,19454.662967681885
32,1,2,7,4,8,3,1,1,7,1,205.92,19462.671905517578
32,1,2,7,16,256,3,3,1,14,1,inf,19466.13797044754
32,1,2,2,8,64,3,3,1,14,1,536.58,19477.07015299797
32,1,2,7,4,4,3,3,1,14,1,163.55,19485.19845867157
32,1,2,1,4,4,3,3,1,14,1,250.66,19495.60599040985
32,1,7,2,32,32,3,3,1,7,1,778.98,19503.618895053864
32,1,2,7,16,8,3,3,1,14,1,1.7976931348623157e+308,19629.62909555435
32,1,2,1,16,4,3,3,1,14,1,233.79,19640.030111551285
32,1,2,1,8,2,1,3,1,14,1,560.51,19648.53129553795
32,1,2,2,32,4,1,3,1,14,1,310.59,19657.026963949203
1,1,2,1,1,1,3,1,1,14,2,inf,19660.503034591675
32,1,2,7,4,2,1,3,1,14,1,391.68,19669.053075313568
32,1,7,1,64,4,1,3,1,7,1,2870.0,19679.971547603607
32,1,2,14,8,4,1,3,1,14,1,423.49,19690.025024414062
32,1,1,1,8,4,3,3,1,7,1,463.71,19698.028123617172
1,1,2,1,8,64,1,1,1,14,1,inf,19701.89849281311
32,1,2,7,32,8,1,3,1,7,1,245.15,19712.436118125916
32,1,2,2,16,8,1,3,1,7,1,152.74,19720.836100578308
32,1,2,2,8,8,3,3,1,14,1,1.7976931348623157e+308,19846.848638772964
32,1,2,7,8,32,1,3,1,7,1,290.56,19857.02779531479
32,1,2,2,64,8,1,3,1,7,1,1430.0,19867.042066812515
32,1,2,1,32,32,3,3,1,7,1,406.24,19875.474108219147
32,1,2,1,32,2,1,3,1,14,1,2890.0,19885.519120693207
32,1,2,1,32,64,3,3,1,7,1,406.14,19893.533136367798
32,1,2,1,16,64,1,3,1,14,1,880.13,19903.961060523987
32,1,2,2,8,4,3,3,1,14,1,173.76,19911.988171577454
32,1,7,7,16,4,3,3,1,7,1,377.12,19920.399259090424
32,1,2,1,4,8,3,3,1,14,1,1.7976931348623157e+308,20046.431267023087
32,1,2,1,64,8,1,3,1,14,1,4630.0,20056.500924110413
32,1,2,7,4,8,3,3,1,14,1,1.7976931348623157e+308,20182.982278823853
32,1,2,2,32,16,1,3,1,7,1,462.46,20192.990108966827
32,1,2,2,16,8,3,1,1,7,1,236.0,20202.994088172913
32,1,7,1,16,1,3,3,1,14,1,inf,20206.908858060837
32,1,2,7,16,8,3,3,1,7,1,149.44,20215.64934039116
32,1,2,1,4,32,1,3,1,7,1,649.73,20224.090011119843
32,1,2,14,2,4,1,3,1,14,1,1010.0,20232.1953728199
32,1,2,1,8,4,3,3,1,14,1,234.59,20240.233243703842
1,1,7,2,256,4,3,1,1,7,2,1.7976931348623157e+308,20246.649271011353
32,1,2,1,8,4,3,1,1,7,1,1.7976931348623157e+308,20252.6680457592
32,1,2,7,8,8,3,3,1,14,1,1.7976931348623157e+308,20378.692080259323
32,1,2,1,8,4,1,3,1,14,1,324.58,20387.228669404984
32,1,2,7,256,2,1,3,1,1,7,inf,20390.71354985237
1,1,1,1,64,16,1,1,1,1,1,inf,20393.140103578568
32,1,2,7,64,16,3,3,1,14,1,461.79,20403.696123361588
32,1,2,1,32,8,1,3,1,14,1,3870.0,20414.239064216614
64,1,1,7,256,64,3,1,1,1,1,3730.0,20422.263791799545
64,1,14,1,1,64,1,1,1,1,7,4880.0,20432.707170009613
32,1,2,7,8,16,3,3,1,7,1,255.52,20442.722108364105
32,1,2,1,4,8,1,3,1,7,1,208.64,20452.763929605484
32,1,2,7,32,4,3,3,1,14,1,208.19,20461.571515083313
32,1,7,7,4,4,3,3,1,7,1,198.27,20469.584092855453
32,1,2,1,32,8,3,3,1,7,1,2810.0,20477.59354043007
32,1,2,14,32,4,3,3,1,7,1,1.7976931348623157e+308,20484.017266988754
32,1,7,1,32,4,3,3,1,7,1,1190.0,20494.030169487
64,1,1,2,1,8,3,3,1,2,1,2940.0,20502.4818983078
128,1,14,2,1,1,3,3,1,7,2,inf,20505.96863746643
32,1,2,2,64,4,1,3,1,7,1,1.7976931348623157e+308,20510.700115919113
32,1,2,7,8,8,3,3,1,7,1,128.74,20519.135659456253
32,1,2,1,256,4,1,3,1,14,7,1.7976931348623157e+308,20525.159115314484
1,1,1,2,16,4,1,1,1,14,14,inf,20528.631757497787
1,1,1,1,16,1,3,3,1,7,7,inf,20531.03907585144
32,1,14,1,16,8,3,3,1,1,7,122.75,20539.676204919815
64,1,2,2,256,1,1,1,1,1,1,inf,20543.16011571884
256,1,2,1,4,8,1,1,1,14,1,1460.0,20552.11608982086
32,1,14,1,16,4,3,3,1,1,2,inf,20555.6031332016
64,1,2,1,16,4,1,3,1,1,7,267.14,20564.566893577576
128,1,1,1,256,64,1,3,1,7,14,inf,20568.051105976105
32,1,2,2,256,8,3,3,1,14,14,inf,20570.067759752274
128,1,7,1,256,16,3,1,1,14,2,2330.0,20579.10369348526
128,1,7,1,256,32,3,1,1,2,2,1470.0,20589.120231866837
32,1,14,7,256,8,1,3,1,7,7,1750.0,20597.151968240738
1,1,2,14,1,8,1,1,1,1,1,inf,20601.06632709503
1,1,1,1,1,4,1,1,1,1,1,inf,20603.097131729126
32,1,7,7,4,4,1,3,1,7,1,337.66,20611.673439502716
4,1,1,7,2,128,3,1,1,1,2,1.7976931348623157e+308,20618.1245033741
128,1,7,2,256,64,1,1,1,1,7,580.42,20626.16110920906
32,1,1,1,256,4,3,1,1,7,2,1.7976931348623157e+308,20632.192370176315
32,1,2,7,256,64,3,1,1,7,2,1.7976931348623157e+308,20638.627309799194
32,1,14,1,256,1,1,3,1,7,7,8710.0,20659.173433303833
32,1,2,7,256,8,3,1,1,14,2,1.7976931348623157e+308,20665.640218257904
32,1,2,7,8,4,3,3,1,7,14,586.05,20673.677720069885
32,1,2,7,256,64,1,1,1,14,1,654.56,20682.04679298401
32,1,14,1,256,16,1,3,1,7,7,446.14,20690.859277248383
32,1,2,1,16,4,3,3,1,1,7,322.11,20699.10429430008
32,1,14,7,256,8,3,3,1,7,2,1.7976931348623157e+308,20705.146043777466
32,1,14,7,256,4,1,3,1,7,2,7820.0,20715.715927362442
32,1,2,7,32,1,3,3,1,7,2,inf,20719.19608449936
64,1,2,2,32,2,3,3,1,14,14,231.1,20728.58476305008
32,1,14,1,256,4,1,3,1,7,7,3850.0,20740.60911846161
32,1,2,1,256,64,1,1,1,14,2,inf,20744.105578184128
32,1,2,7,256,32,1,1,1,2,14,1270.0,20753.593058109283
32,1,2,1,256,16,3,1,1,2,2,1.7976931348623157e+308,20759.641287326813
32,1,14,1,256,8,1,3,1,7,2,12220.0,20773.68208527565
4,1,1,14,64,128,1,1,1,7,7,inf,20777.612833738327
32,1,2,7,256,64,3,1,1,14,1,1.7976931348623157e+308,20782.456309318542
4,1,7,2,8,4,1,1,1,1,7,36430.0,20790.487138986588
32,1,2,7,2,4,3,3,1,2,7,1080.0,20798.922800779343
32,1,14,7,256,16,3,3,1,7,2,1.7976931348623157e+308,20804.950084209442
4,1,1,2,16,8,3,1,1,14,7,1.7976931348623157e+308,20811.371822357178
32,1,2,1,2,8,1,3,1,14,2,687.52,20821.39408326149
128,1,7,14,32,64,1,3,1,1,2,1620.0,20831.426067829132
64,1,2,14,1,4,3,3,1,14,2,733.5,20840.305457353592
32,1,2,1,256,64,1,1,1,14,14,inf,20843.795088529587
32,1,14,1,256,4,3,3,1,2,2,1.7976931348623157e+308,20850.35895562172
32,1,2,1,4,8,1,3,1,14,2,380.16,20858.78916811943
128,1,7,14,64,64,3,3,1,1,7,1970.0,20866.808547258377
128,1,1,7,1,128,3,1,1,2,14,inf,20870.307969093323
32,1,14,1,256,16,1,3,1,7,2,1010.0,20879.29837489128
32,1,2,7,4,8,3,3,1,7,1,145.54,20887.336180448532
32,1,2,7,8,4,1,3,1,14,7,653.02,20897.36910891533
32,1,7,7,32,64,3,3,1,7,7,inf,20901.290562152863
32,1,2,1,16,64,3,3,1,2,2,1380.0,20911.851746082306
32,1,7,7,256,8,3,1,1,7,7,1090.0,20922.31898212433
32,1,2,7,32,8,1,1,1,7,1,327.23,20932.365109682083
32,1,7,1,16,4,1,3,1,1,7,187.2,20940.523638010025
32,1,7,7,256,1,3,3,1,7,7,1.7976931348623157e+308,20946.99992275238
32,1,2,7,4,8,1,3,1,14,2,399.46,20957.02982234955
32,1,7,7,256,4,3,3,1,7,14,1.7976931348623157e+308,20963.077026367188
32,1,1,1,16,8,1,3,1,7,2,434.21,20971.53109574318
32,1,7,1,256,8,1,1,1,7,7,607.17,20979.56302213669
32,1,7,7,32,8,3,3,1,7,14,764.1,20987.598101377487
32,1,7,7,256,32,1,1,1,7,7,inf,20991.50479888916
32,1,2,1,8,8,1,3,1,7,2,191.97,21000.236497163773
32,1,7,7,32,8,1,3,1,7,2,516.06,21010.68601846695
32,1,7,7,256,8,1,1,1,7,7,1440.0,21020.71611905098
32,1,2,7,64,32,3,3,1,14,2,316.45,21029.038252592087
32,1,2,7,8,1,1,3,1,14,2,370.66,21039.485139608383
32,1,7,7,16,1,3,3,1,2,7,inf,21042.97366285324
32,1,7,1,256,4,1,3,1,7,14,1820.0,21053.533358812332
32,1,2,7,4,1,3,3,1,14,2,300.64,21063.966633081436
32,1,7,7,32,1,3,3,1,7,2,inf,21067.4527323246
32,1,7,7,16,8,3,3,1,7,2,1.7976931348623157e+308,21192.46996307373
32,1,1,7,16,1,3,3,1,14,2,1.7976931348623157e+308,21198.921315431595
32,1,2,7,32,16,3,3,1,14,2,317.76,21206.962107658386
32,1,2,7,256,8,1,1,1,14,7,1210.0,21215.01438522339
32,1,2,1,16,8,1,3,1,7,2,156.42,21225.68917131424
32,1,7,1,256,16,1,3,1,7,14,inf,21229.200714111328
32,1,7,7,64,8,3,3,1,7,2,1.7976931348623157e+308,21356.208230257034
256,1,14,1,32,4,3,3,1,7,2,1150.0,21364.243108034134
32,1,2,2,4,8,1,1,1,7,1,447.39,21372.289125442505
32,1,1,1,64,8,1,3,1,7,2,1750.0,21380.735072135925
32,1,2,14,256,1,1,1,1,14,1,inf,21384.22936296463
32,1,2,7,32,8,3,1,1,1,2,812.45,21392.921088933945
32,1,7,7,256,8,3,3,1,7,7,1.7976931348623157e+308,21399.61276435852
32,1,2,1,32,8,1,3,1,7,2,158.72,21409.667120456696
