BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
2,1,2,2,16,16,3,3,1,2,8,1.7976931348623157e+308,14040.712366104126
32,1,34,4,8,8,1,3,1,2,2,2430.0,14048.637298107147
32,1,8,4,8,64,1,1,1,2,4,7480.0,14056.883640289307
32,1,17,17,8,4,3,3,1,1,17,1510.0,14064.883223056793
32,1,68,17,4,64,3,1,1,2,4,4940.0,14073.139223337173
32,1,17,17,8,8,3,3,1,2,17,1560.0,14081.139195919037
32,1,68,17,8,64,1,1,1,2,8,8390.0,14091.401985168457
32,1,34,17,64,8,3,3,1,8,4,1890.0,14101.40134191513
32,1,136,17,16,64,1,3,1,4,2,9030.0,14109.402359485626
32,1,136,4,2,1,1,3,1,68,1,9250.0,14119.650315999985
32,1,34,68,8,8,1,3,1,1,68,21290.0,14128.10429096222
32,1,17,17,8,16,1,3,1,4,4,1670.0,14138.367571115494
32,1,17,4,16,8,3,3,1,1,4,2760.0,14146.737690448761
32,1,34,17,16,8,3,3,1,2,2,3130.0,14154.997244596481
32,1,17,17,8,4,1,3,1,4,34,4590.0,14163.532688856125
32,1,4,2,8,8,1,3,1,2,17,2460.0,14171.956333398819
32,1,34,17,4,8,3,3,1,1,1,inf,14175.697754383087
32,1,34,4,8,8,3,3,1,1,4,2090.0,14186.235354423523
32,1,17,17,8,8,1,3,1,1,17,1790.0,14194.503254890442
32,1,17,68,8,4,3,3,1,2,17,8990.0,14202.50321507454
4,1,4,34,2,16,3,3,1,136,136,inf,14205.89159488678
32,1,4,4,8,16,3,3,1,68,8,inf,14208.238915205002
32,1,17,17,16,8,3,3,1,2,17,1480.0,14216.776922225952
64,1,2,17,8,8,1,3,1,4,4,3230.0,14225.49279332161
32,1,8,17,16,4,3,1,1,8,4,1.7976931348623157e+308,14351.417426347733
32,1,34,17,64,16,1,3,1,4,4,1680.0,14359.580924272537
32,1,2,17,8,4,3,1,1,4,4,1970.0,14367.83822464943
8,1,136,2,2,16,1,3,1,4,136,inf,14371.217587471008
32,1,17,4,16,8,1,3,1,2,4,1640.0,14380.109090089798
32,1,8,4,8,2,1,3,1,8,17,1330.0,14388.109230518341
32,1,34,8,8,4,3,1,1,2,4,3710.0,14396.37928366661
32,1,17,34,8,8,1,3,1,1,2,3100.0,14406.442576408386
32,1,34,8,16,1,1,3,1,68,1,69200.0,14416.378980398178
32,1,8,17,16,2,1,3,1,2,2,inf,14419.764933347702
32,1,17,2,8,8,1,3,1,1,34,1410.0,14430.64437198639
32,1,34,17,16,1,1,3,1,8,8,3410.0,14438.643817186356
32,1,17,17,8,32,1,3,1,2,34,inf,14442.382418870926
32,1,17,4,8,8,3,3,1,2,17,1390.0,14452.920072317123
32,1,17,17,8,32,1,3,1,1,4,2550.0,14462.92006111145
32,1,136,4,1,32,3,3,1,8,34,inf,14466.65303182602
1,1,1,17,2,4,3,1,1,1,1,inf,14468.580503940582
32,1,68,17,64,8,1,3,1,1,8,1880.0,14477.452209949493
16,1,4,1,2,8,3,3,1,34,136,inf,14480.836458921432
32,1,68,17,8,2,3,3,1,1,4,inf,14482.84202837944
32,1,68,17,32,8,1,3,1,4,4,2320.0,14493.73656654358
32,1,17,17,8,8,1,3,1,4,34,inf,14497.113088130951
32,1,17,17,2,8,1,3,1,2,4,2090.0,14506.001249790192
32,1,8,17,8,1,1,3,1,4,8,2570.0,14514.001209020615
32,1,17,8,16,4,3,3,1,2,8,1340.0,14522.001324892044
32,1,136,17,2,4,3,3,1,1,8,1940.0,14530.762096643448
32,1,17,4,8,8,3,3,1,4,2,2310.0,14540.689198732376
32,1,34,8,8,8,3,3,1,2,17,1370.0,14548.961183309555
32,1,34,17,8,16,1,3,1,4,4,1440.0,14556.961163520813
16,1,4,136,64,8,3,3,1,34,8,inf,14560.700008869171
32,1,17,8,16,1,3,3,1,2,17,2290.0,14571.23764014244
32,1,34,4,8,1,3,3,1,68,34,inf,14574.616648197174
32,1,1,17,64,32,3,3,1,68,2,inf,14576.970056056976
32,1,34,17,8,1,1,3,1,4,4,1.7976931348623157e+308,14581.67256617546
32,1,17,17,4,16,3,3,1,17,4,inf,14585.446475982666
32,1,2,17,8,64,3,1,1,2,2,3380.0,14595.984266757965
32,1,34,34,8,8,3,3,1,4,8,2250.0,14605.983263015747
64,1,2,136,8,4,3,1,1,68,4,inf,14609.724150657654
32,1,17,4,16,8,3,3,1,8,17,inf,14611.63295173645
32,1,17,17,64,8,3,3,1,2,8,2250.0,14620.531401634216
32,1,68,8,8,8,1,3,1,2,17,1730.0,14628.86138677597
32,1,17,17,32,8,1,3,1,8,4,1510.0,14636.777910470963
32,1,17,17,1,2,3,3,1,4,34,4500.0,14647.047231435776
32,1,68,68,8,16,1,3,1,2,8,6640.0,14655.047209739685
32,1,68,17,8,8,3,3,1,8,1,5830.0,14663.311232805252
32,1,4,17,8,4,3,3,1,1,8,1800.0,14671.311179161072
32,1,17,17,8,2,3,3,1,4,17,2150.0,14679.312249422073
32,1,4,1,8,2,3,3,1,17,1,218430.0,14697.879246473312
32,1,68,17,2,8,3,3,1,2,8,2040.0,14707.812326908112
32,1,4,17,8,2,3,3,1,2,2,inf,14711.553321123123
32,1,8,17,8,8,3,3,1,8,8,1340.0,14720.091064214706
32,1,17,8,8,8,1,3,1,2,2,2490.0,14728.091212749481
32,1,68,17,8,4,1,3,1,2,34,4070.0,14736.361136674881
32,1,34,4,2,32,1,3,1,34,4,inf,14739.748170852661
16,1,8,2,16,8,3,1,1,1,68,1640.0,14748.640382051468
16,1,4,17,64,2,1,1,1,136,4,inf,14752.025116920471
8,1,34,2,64,8,1,3,1,8,136,inf,14754.024115562439
32,1,17,17,8,16,1,3,1,4,8,1900.0,14762.909246444702
32,1,17,17,8,8,3,3,1,4,2,1490.0,14770.90945315361
32,1,17,17,8,8,1,3,1,2,8,1290.0,14781.19122338295
32,1,17,17,8,4,3,3,1,68,17,inf,14784.576673030853
32,1,68,68,8,64,1,3,1,2,2,4850.0,14793.192018985748
32,1,34,8,8,8,1,3,1,4,4,1540.0,14801.700306415558
32,1,17,68,8,8,1,3,1,8,2,4030.0,14811.627183437347
32,1,17,68,16,16,1,1,1,4,68,inf,14815.379130363464
32,1,8,17,2,64,1,3,1,68,1,inf,14817.296256303787
32,1,17,17,8,32,1,3,1,2,8,2150.0,14825.91631102562
32,1,17,17,32,16,3,3,1,1,4,2750.0,14834.254178285599
32,1,17,17,64,2,3,3,1,2,4,10790.0,14844.212210655212
32,1,17,17,2,8,1,3,1,1,2,4700.0,14852.501339435577
32,1,17,17,8,1,1,3,1,4,8,2100.0,14860.502284765244
32,1,34,17,8,4,3,3,1,2,4,944.64,14868.502560377121
8,1,136,136,16,8,1,3,1,34,34,inf,14872.283256053925
32,1,17,17,64,8,3,3,1,4,2,6400.0,14882.82028222084
32,1,17,2,8,8,1,3,1,2,2,3580.0,14893.107528448105
32,1,4,17,8,8,3,3,1,1,8,1530.0,14901.10727930069
32,1,4,17,8,4,3,3,1,2,4,1060.0,14909.107252120972
32,1,68,17,64,8,3,3,1,2,4,2770.0,14917.38690328598
32,1,2,17,8,8,1,3,1,4,17,2080.0,14925.386753559113
32,1,34,17,8,16,3,3,1,17,4,inf,14929.140185832977
32,1,4,4,8,1,3,1,1,2,4,inf,14930.991077899933
32,1,34,136,32,64,3,1,1,2,4,15520.0,14939.678112268448
32,1,17,68,8,8,3,3,1,8,8,3500.0,14947.813246488571
32,1,1,4,2,2,1,3,1,1,1,inf,14951.064438581467
32,1,136,68,8,1,1,1,1,34,4,86060.0,14961.949283599854
32,1,2,17,8,1,1,3,1,4,2,inf,14965.198254108429
32,1,8,17,2,8,1,3,1,1,8,3690.0,14973.949624061584
32,1,17,17,2,8,3,3,1,4,4,1340.0,14982.094252824783
32,1,136,17,16,4,1,3,1,1,8,1450.0,14990.095090389252
32,1,8,2,8,8,3,3,1,4,2,3250.0,14998.251319169998
32,1,2,1,2,8,1,3,1,4,136,inf,15001.504120826721
32,1,4,2,8,8,3,3,1,2,17,2400.0,15010.250299930573
32,1,34,1,8,8,1,3,1,2,8,2450.0,15018.414913654327
32,1,68,8,16,8,1,3,1,2,34,2010.0,15026.5796687603
32,1,34,17,2,8,1,3,1,4,8,2510.0,15036.774355173111
32,1,34,17,8,8,3,3,1,2,4,1350.0,15044.773639202118
32,1,17,17,32,2,3,3,1,1,8,3570.0,15054.923430919647
32,1,17,17,8,4,3,3,1,2,2,814.24,15062.924165725708
32,1,8,4,8,1,1,1,1,34,8,2810.0,15071.129805088043
32,1,17,17,64,8,3,3,1,1,4,5900.0,15081.287300825119
32,1,17,17,8,16,1,3,1,1,4,1760.0,15089.287440299988
32,1,8,17,8,8,3,3,1,1,17,1520.0,15097.438234090805
32,1,34,17,8,8,3,3,1,2,8,1290.0,15105.438256502151
32,1,17,17,16,4,1,3,1,8,68,inf,15108.682402133942
32,1,34,68,4,64,3,3,1,4,2,7150.0,15118.029532194138
32,1,34,8,8,8,1,3,1,4,8,1710.0,15125.966003656387
32,1,17,17,8,32,3,3,1,2,8,1960.0,15136.14013004303
32,1,8,17,8,8,1,3,1,2,8,1630.0,15144.59305691719
32,1,34,17,4,4,3,3,1,8,8,1360.0,15156.370230436325
32,1,34,17,8,8,1,3,1,2,2,2030.0,15166.517193078995
32,1,17,8,8,8,1,3,1,4,17,1920.0,15174.517480611801
32,1,8,2,8,8,1,3,1,2,8,2150.0,15182.676384925842
32,1,17,68,4,2,1,3,1,2,1,inf,15185.913530826569
32,1,8,8,8,4,1,1,1,1,1,inf,15187.918124437332
32,1,4,17,8,8,3,3,1,2,17,1510.0,15196.81931233406
32,1,68,17,8,32,1,3,1,4,8,5920.0,15204.819429636002
32,1,68,1,64,16,1,3,1,2,1,5720.0,15212.98413014412
32,1,17,17,16,2,3,3,1,2,8,1270.0,15220.983754396439
32,1,8,17,8,2,1,3,1,8,4,1570.0,15228.983989477158
32,1,136,17,8,8,3,3,1,1,17,2130.0,15237.427266597748
32,1,68,8,8,8,1,3,1,1,8,1430.0,15247.221247434616
32,1,136,2,16,8,3,3,1,68,34,inf,15250.842002153397
32,1,4,17,8,16,3,3,1,8,2,1600.0,15259.379801988602
32,1,4,17,8,8,1,3,1,2,17,1760.0,15267.502930402756
32,1,17,136,32,2,3,3,1,2,2,inf,15271.135197162628
32,1,2,17,8,16,1,3,1,8,2,2330.0,15279.672933101654
32,1,34,17,2,32,1,3,1,2,68,inf,15283.284878492355
64,1,68,2,32,32,3,3,1,4,8,6340.0,15293.822894096375
32,1,34,17,2,8,3,3,1,8,4,1440.0,15301.82259631157
32,1,17,17,2,8,1,3,1,2,8,2110.0,15309.978213787079
32,1,34,17,8,8,1,3,1,8,17,inf,15313.232383728027
32,1,17,17,8,4,3,3,1,2,4,687.97,15324.136914253235
32,1,34,8,4,8,1,3,1,2,17,2030.0,15332.549458026886
32,1,34,1,1,32,3,3,1,1,8,6220.0,15342.347781896591
32,1,34,8,64,8,1,3,1,2,68,inf,15345.993347406387
32,1,17,17,8,8,3,3,1,1,4,1440.0,15354.531266212463
32,1,17,17,64,64,3,1,1,2,2,4470.0,15362.531268119812
32,1,136,17,8,8,3,3,1,2,4,2140.0,15370.724344015121
32,1,34,17,8,2,1,3,1,2,17,2580.0,15378.724800109863
32,1,4,34,16,64,3,1,1,2,4,3410.0,15386.864900827408
32,1,34,17,8,1,1,3,1,2,17,2750.0,15394.864259004593
32,1,68,17,8,8,3,3,1,1,4,1650.0,15403.40070772171
8,1,8,1,1,8,1,3,1,4,8,14210.0,15411.557271718979
32,1,34,17,16,16,3,3,1,2,8,1250.0,15419.55820941925
32,1,2,136,16,2,3,3,1,2,8,9290.0,15429.724208116531
32,1,4,17,4,2,3,3,1,2,8,1240.0,15439.724399805069
16,1,17,68,8,8,3,1,1,4,8,7220.0,15447.726043701172
32,1,2,2,64,32,3,3,1,17,4,inf,15451.364290237427
32,1,17,1,8,2,3,3,1,2,1,inf,15453.155813932419
32,1,34,2,64,8,3,3,1,1,8,5030.0,15462.077286958694
32,1,17,17,16,4,1,3,1,1,8,1930.0,15470.076196432114
32,1,17,17,8,4,1,3,1,4,17,2600.0,15478.077214717865
32,1,68,17,16,2,1,3,1,1,8,2470.0,15488.403280496597
32,1,2,17,8,8,3,3,1,1,1,inf,15491.656891345978
32,1,34,17,16,8,3,3,1,4,8,1320.0,15502.400484800339
32,1,4,17,32,8,3,3,1,2,8,1970.0,15510.606944084167
32,1,4,17,8,2,3,3,1,8,1,695.74,15518.937437057495
32,1,17,17,16,4,3,3,1,8,8,1370.0,15529.114181041718
1,1,17,1,8,8,3,3,1,4,2,154200.0,15599.526846408844
32,1,2,136,32,32,3,3,1,4,1,6750.0,15609.687978029251
32,1,136,1,32,16,1,3,1,2,1,8990.0,15619.687989234924
32,1,17,1,64,16,3,3,1,2,17,1.7976931348623157e+308,15625.687841653824
32,1,17,2,8,8,3,3,1,1,8,2600.0,15633.866693735123
32,1,34,17,8,2,1,3,1,8,4,1600.0,15641.86627459526
32,1,17,17,32,8,3,3,1,2,4,1540.0,15650.04265832901
32,1,136,34,8,8,3,3,1,2,68,inf,15653.29330253601
32,1,136,17,8,8,3,3,1,1,8,1590.0,15662.04220199585
32,1,136,8,64,64,1,3,1,1,2,5890.0,15670.217221736908
16,1,17,1,8,8,1,1,1,4,8,4640.0,15678.217662096024
32,1,17,17,16,16,3,3,1,4,4,1200.0,15686.217295885086
32,1,17,17,16,2,3,3,1,1,8,2240.0,15694.435091972351
32,1,4,1,8,8,3,3,1,1,1,inf,15697.737337350845
32,1,4,8,8,8,1,1,1,8,1,8710.0,15708.654731988907
32,1,68,1,64,4,1,3,1,2,17,10330.0,15718.654046058655
32,1,2,17,8,2,3,3,1,4,4,1740.0,15727.223002910614
32,1,2,17,8,2,1,3,1,4,34,3200.0,15735.041250944138
32,1,136,4,32,1,3,3,1,68,8,15850.0,15743.04167842865
32,1,17,2,16,8,1,3,1,2,8,1330.0,15753.209281921387
32,1,2,1,32,2,3,3,1,2,8,1.7976931348623157e+308,15759.209920883179
32,1,68,17,16,1,3,3,1,68,68,inf,15762.461289167404
32,1,34,17,16,8,1,3,1,8,4,2010.0,15771.358187675476
32,1,2,17,8,8,1,3,1,2,4,3660.0,15779.359016895294
32,1,68,136,32,8,3,3,1,4,2,8750.0,15787.514233112335
8,1,1,2,2,16,3,3,1,17,8,inf,15790.77327299118
32,1,17,34,4,8,3,3,1,2,8,2120.0,15799.680179357529
32,1,8,17,16,8,3,3,1,68,68,inf,15802.940332889557
32,1,8,8,8,8,3,3,1,2,8,1820.0,15813.680109977722
8,1,136,2,64,8,3,1,1,136,136,inf,15817.328355073929
32,1,17,17,4,8,3,3,1,1,4,2010.0,15825.866169214249
32,1,17,17,4,8,3,3,1,2,2,1960.0,15833.86623096466
32,1,2,1,4,1,1,3,1,68,4,1.7976931348623157e+308,15840.037388324738
8,1,2,136,32,8,1,3,1,34,136,inf,15843.305013895035
32,1,34,34,8,8,3,3,1,2,4,1290.0,15852.200347185135
32,1,68,136,8,8,1,3,1,8,2,12100.0,15860.447333574295
1,1,68,2,64,64,3,3,1,2,8,1.7976931348623157e+308,15866.250363826752
32,1,17,17,16,8,1,3,1,4,8,1670.0,15874.802926540375
32,1,68,17,4,8,3,3,1,8,17,inf,15878.058652639389
32,1,8,4,64,4,1,1,1,68,1,1.7976931348623157e+308,15882.968349218369
32,1,34,17,64,32,1,3,1,4,4,1560.0,15890.762466669083
32,1,2,2,8,2,3,3,1,4,68,1.7976931348623157e+308,15895.255464553833
32,1,34,17,32,4,1,3,1,1,8,1560.0,15903.63295006752
32,1,2,17,8,8,3,3,1,2,2,2690.0,15911.51153588295
32,1,8,136,8,8,1,1,1,8,1,21650.0,15919.553044319153
2,1,2,2,4,4,1,1,1,17,1,447760.0,15939.768238306046
32,1,34,4,16,16,1,3,1,1,68,inf,15943.035351276398
32,1,4,2,8,8,3,3,1,1,34,3030.0,15951.93725681305
32,1,17,34,8,8,1,3,1,2,8,1970.0,15959.937210083008
32,1,34,136,8,32,1,3,1,17,1,13270.0,15967.937239170074
32,1,8,17,8,8,3,3,1,1,2,2560.0,15976.125339984894
32,1,17,17,8,16,1,3,1,4,17,inf,15979.40029168129
32,1,8,17,16,1,3,3,1,4,1,inf,15981.775696992874
64,1,17,17,8,8,3,3,1,1,8,1640.0,15990.313609600067
32,1,34,17,32,8,3,3,1,8,17,inf,15993.581063270569
32,1,68,17,8,2,1,3,1,2,8,1.7976931348623157e+308,15998.535860061646
32,1,17,17,8,4,3,3,1,1,8,1100.0,16006.49299621582
64,1,34,8,8,8,1,3,1,2,8,1910.0,16014.493057250977
32,1,68,17,16,2,3,3,1,1,1,inf,16018.147393465042
64,1,68,17,8,8,3,3,1,2,8,1700.0,16026.84887623787
32,1,17,17,16,8,3,3,1,8,68,inf,16030.49230146408
32,1,2,136,16,8,1,3,1,1,136,inf,16032.314432621002
32,1,2,17,4,1,1,3,1,136,17,inf,16034.294308900833
32,1,136,4,4,4,1,3,1,1,68,2090.0,16043.57375073433
64,1,4,17,8,8,3,3,1,1,8,2480.0,16051.413985967636
32,1,4,34,32,2,3,3,1,17,136,inf,16055.084988355637
32,1,34,2,8,8,3,3,1,4,2,2830.0,16063.623154640198
32,1,17,2,2,2,1,3,1,1,68,1250.0,16071.745702028275
32,1,1,2,1,8,1,3,1,2,1,50670.0,16081.997205495834
32,1,1,68,64,4,1,3,1,17,34,inf,16085.290312051773
32,1,34,17,8,32,3,3,1,2,17,inf,16087.279031515121
32,1,34,17,16,8,3,3,1,2,4,1460.0,16096.184995174408
32,1,17,17,16,8,3,3,1,4,4,1170.0,16104.185266017914
32,1,34,68,8,8,3,3,1,1,4,3780.0,16112.816633462906
32,1,17,17,32,8,1,3,1,2,8,1420.0,16120.781199455261
32,1,34,17,8,8,3,3,1,4,2,1580.0,16128.616048336029
32,1,17,4,4,8,3,3,1,2,8,1550.0,16136.807218551636
32,1,4,17,64,64,1,1,1,2,68,inf,16140.077185153961
32,1,2,17,16,8,1,3,1,1,4,9230.0,16149.01789355278
32,1,17,4,8,8,1,3,1,8,8,1060.0,16159.01728796959
32,1,4,2,64,8,3,3,1,2,1,1.7976931348623157e+308,16165.01737499237
32,1,68,34,32,64,3,1,1,2,8,7050.0,16175.231029510498
32,1,1,136,2,1,3,1,1,8,136,inf,16178.524286031723
32,1,4,8,8,1,1,3,1,34,34,inf,16180.515393733978
32,1,8,8,8,8,1,3,1,4,4,1740.0,16189.43936920166
32,1,2,17,2,2,1,3,1,68,17,inf,16192.73630285263
32,1,8,17,8,32,3,3,1,1,8,1570.0,16201.654110908508
32,1,17,17,2,32,3,3,1,1,4,2850.0,16209.696816682816
32,1,34,17,8,4,1,1,1,4,4,2380.0,16217.696974277496
32,1,136,34,8,8,1,3,1,2,8,4370.0,16225.696179389954
32,1,34,17,4,2,1,3,1,4,8,1.7976931348623157e+308,16231.883729457855
32,1,34,17,4,8,1,3,1,4,34,inf,16235.150949001312
32,1,17,8,2,4,1,3,1,1,68,1800.0,16242.336606502533
32,1,17,8,8,8,1,3,1,17,17,inf,16246.007304430008
32,1,17,17,8,32,1,3,1,2,4,2460.0,16254.545133113861
32,1,2,17,8,1,1,3,1,8,4,3320.0,16263.075107097626
32,1,1,4,32,1,1,1,1,68,34,inf,16266.348232030869
32,1,34,17,32,4,1,3,1,8,2,2630.0,16275.37918996811
8,1,2,2,64,32,1,3,1,17,8,inf,16279.050601005554
32,1,17,2,8,4,1,3,1,1,4,2590.0,16288.041531324387
32,1,4,17,8,16,3,3,1,2,17,2300.0,16295.847160577774
64,1,34,2,64,32,1,3,1,2,8,2450.0,16304.030304431915
2,1,17,2,32,16,3,3,1,4,8,1.7976931348623157e+308,16308.523235082626
32,1,17,4,8,16,1,3,1,2,8,1660.0,16317.13601398468
32,1,34,17,8,32,3,3,1,4,2,1900.0,16326.943254709244
4,1,1,34,2,4,1,1,1,17,136,inf,16330.214375257492
32,1,4,17,8,128,1,3,1,1,4,1.7976931348623157e+308,16337.149060249329
4,1,8,2,2,64,1,3,1,1,8,6330.0,16345.148838281631
32,1,68,4,64,16,3,1,1,136,4,inf,16348.413512945175
32,1,17,8,8,8,3,3,1,2,8,1370.0,16357.347081661224
32,1,17,17,8,4,1,3,1,4,2,1010.0,16367.346557855606
32,1,68,17,8,8,1,3,1,1,8,1300.0,16375.537284851074
32,1,4,17,8,8,1,3,1,2,8,1920.0,16385.537245988846
32,1,8,17,2,4,1,3,1,2,8,2320.0,16393.95043349266
8,1,1,17,4,16,1,3,1,136,8,inf,16397.62262558937
32,1,17,17,16,8,1,3,1,2,2,2220.0,16406.160309791565
32,1,17,8,8,8,3,3,1,8,8,1730.0,16414.159353494644
32,1,17,34,8,8,3,3,1,4,4,1250.0,16422.38519692421
32,1,8,34,8,8,1,3,1,1,8,2040.0,16430.713924646378
32,1,8,17,8,8,1,3,1,1,8,1770.0,16438.523279190063
32,1,8,17,8,8,3,3,1,2,4,1350.0,16446.913405656815
32,1,68,17,4,4,1,3,1,2,8,1390.0,16454.73027729988
32,1,17,136,8,16,1,3,1,8,2,5700.0,16462.931463956833
32,1,34,17,16,4,3,3,1,4,8,1370.0,16470.932068109512
32,1,1,68,16,1,3,3,1,34,4,8400.0,16478.930807352066
32,1,136,17,8,8,3,3,1,2,17,3650.0,16487.134582042694
32,1,17,17,2,8,1,3,1,1,68,5830.0,16495.13322019577
32,1,17,17,8,16,3,3,1,2,8,1260.0,16503.3631939888
32,1,17,17,1,1,3,3,1,8,34,4010.0,16511.36353135109
32,1,136,17,8,8,1,3,1,2,4,2220.0,16519.487263202667
32,1,4,17,8,32,1,3,1,4,8,4020.0,16528.151294469833
32,1,17,68,8,8,3,3,1,1,2,3420.0,16536.194164276123
32,1,34,17,32,32,3,3,1,4,2,2380.0,16544.45247244835
32,1,8,2,16,1,3,3,1,34,2,37860.0,16558.672056674957
4,1,1,34,4,1,3,3,1,34,8,4720.0,16566.672133922577
64,1,1,1,4,8,3,3,1,8,8,1.7976931348623157e+308,16572.671892166138
32,1,34,17,8,4,3,3,1,1,8,1130.0,16581.038425683975
32,1,34,17,8,16,1,3,1,4,8,1890.0,16590.87219452858
64,1,1,2,1,1,3,3,1,34,8,10460.0,16601.088201999664
32,1,17,17,2,4,1,3,1,4,4,1760.0,16611.08819127083
64,1,2,17,8,2,3,3,1,17,8,1310.0,16619.0882294178
32,1,8,17,32,2,3,3,1,8,4,1150.0,16627.293163776398
32,1,17,17,8,16,3,3,1,4,4,1380.0,16635.29238128662
32,1,68,1,2,32,1,3,1,2,8,4220.0,16643.293374061584
64,1,136,1,4,8,1,1,1,4,1,15530.0,16651.499079704285
32,1,8,8,32,32,3,3,1,2,8,2730.0,16659.499267816544
32,1,34,17,8,8,1,3,1,8,2,2700.0,16667.499153137207
32,1,8,17,8,4,3,3,1,1,17,1500.0,16675.711323022842
32,1,68,17,2,8,3,3,1,2,2,2720.0,16683.711128473282
32,1,8,17,8,4,1,3,1,2,17,2310.0,16691.71031022072
32,1,34,17,16,16,3,3,1,1,17,1600.0,16700.205462932587
32,1,34,17,32,16,3,3,1,2,8,1700.0,16710.010345697403
32,1,17,17,16,2,1,3,1,17,8,3150.0,16718.239244937897
32,1,2,34,1,2,1,3,1,17,4,6620.0,16726.2394053936
32,1,8,17,64,16,3,3,1,2,2,9120.0,16734.362419843674
32,1,4,17,8,2,1,3,1,2,4,3700.0,16742.86341381073
32,1,4,17,8,8,1,3,1,8,4,1770.0,16750.924934625626
32,1,17,17,16,16,3,3,1,17,4,inf,16754.208910226822
32,1,68,17,8,8,1,3,1,1,2,2740.0,16762.972267389297
32,1,2,68,8,64,1,1,1,2,34,inf,16766.230962514877
32,1,8,17,8,8,1,3,1,8,17,inf,16768.645563602448
32,1,68,17,8,8,1,3,1,1,17,1950.0,16777.47177004814
64,1,17,2,8,32,3,3,1,1,8,5000.0,16787.695210695267
64,1,34,2,8,32,3,3,1,4,8,3440.0,16795.91002058983
32,1,17,17,2,4,3,3,1,2,2,1030.0,16803.90905237198
32,1,68,17,8,8,3,3,1,2,4,1100.0,16812.190248012543
128,1,17,136,8,2,3,3,1,4,4,11680.0,16820.190227985382
32,1,17,17,8,16,3,3,1,1,8,1050.0,16828.19024324417
128,1,17,2,8,8,1,3,1,8,1,4220.0,16838.425164461136
64,1,8,4,8,32,3,3,1,2,8,3390.0,16846.42432832718
32,1,34,17,4,4,1,3,1,4,17,2410.0,16854.66628408432
32,1,4,17,32,4,1,3,1,2,8,5560.0,16862.667093515396
32,1,17,17,32,8,3,3,1,1,8,1700.0,16870.66624236107
32,1,2,17,32,4,1,3,1,2,8,10710.0,16878.883253097534
64,1,1,136,2,1,1,1,1,34,8,68990.0,16887.212874174118
32,1,1,136,16,4,3,1,1,34,17,inf,16890.516159057617
32,1,17,17,8,32,3,3,1,8,4,2480.0,16899.580788850784
32,1,68,34,8,8,1,3,1,2,8,2330.0,16907.401254415512
32,1,2,17,2,8,3,3,1,4,8,2030.0,16915.40128183365
32,1,136,17,32,4,1,3,1,8,8,12310.0,16923.630707740784
32,1,17,17,8,4,1,3,1,2,17,1770.0,16931.87906050682
32,1,17,17,2,8,3,3,1,2,8,1880.0,16939.81210565567
32,1,1,136,16,64,1,3,1,34,34,inf,16943.50342822075
32,1,17,8,8,8,3,3,1,8,4,1910.0,16952.123785972595
32,1,2,17,8,8,3,3,1,4,4,1740.0,16960.417075157166
32,1,34,17,32,4,3,3,1,2,8,1810.0,16970.416239976883
32,1,68,17,8,4,1,3,1,1,17,2080.0,16980.416242599487
32,1,17,17,4,4,3,3,1,8,8,1250.0,16988.72284221649
32,1,17,17,16,8,3,3,1,2,8,889.28,16998.640353679657
32,1,34,17,8,8,1,3,1,2,17,2420.0,17006.640783071518
32,1,17,4,64,4,1,3,1,1,8,4070.0,17016.866314172745
32,1,34,17,4,4,3,3,1,4,17,2230.0,17024.866313695908
32,1,4,4,8,4,1,3,1,2,8,2420.0,17034.866612911224
32,1,34,17,8,8,1,3,1,8,4,2010.0,17043.329498767853
32,1,8,17,8,4,1,3,1,8,8,1930.0,17053.139282226562
32,1,8,17,8,2,1,3,1,8,8,2100.0,17061.139265060425
32,1,17,17,2,4,1,3,1,2,8,1870.0,17069.356238603592
32,1,2,17,4,8,3,3,1,2,8,1990.0,17079.356228351593
32,1,34,17,2,16,3,3,1,4,8,2940.0,17087.589230060577
32,1,34,17,8,8,3,3,1,1,17,1590.0,17096.04245209694
32,1,17,17,16,4,1,3,1,1,4,1940.0,17104.309076070786
32,1,17,17,8,8,1,3,1,2,17,1800.0,17112.53882575035
32,1,17,17,4,4,1,3,1,2,8,1290.0,17120.662581682205
32,1,17,17,2,8,3,3,1,1,4,1810.0,17130.53824710846
32,1,34,2,2,4,1,3,1,2,8,3820.0,17140.778567790985
128,1,2,4,8,1,3,1,1,68,4,6340.0,17150.77904868126
16,1,1,34,8,8,3,3,1,2,34,6320.0,17160.777275800705
32,1,34,17,4,8,1,3,1,8,4,2870.0,17169.000436306
32,1,17,4,8,8,1,3,1,17,4,1910.0,17176.999311208725
32,1,8,17,8,4,3,1,1,2,4,1.7976931348623157e+308,17303.238018512726
32,1,17,17,4,8,3,3,1,1,17,1870.0,17311.69123840332
32,1,17,17,2,8,1,3,1,4,4,1690.0,17319.50329685211
32,1,34,17,16,8,1,3,1,8,2,2610.0,17327.753255605698
32,1,17,4,8,8,1,3,1,8,17,inf,17331.03150653839
32,1,17,17,4,8,3,3,1,1,2,2660.0,17339.753407239914
32,1,34,17,16,2,3,3,1,1,2,inf,17343.452840328217
32,1,17,17,4,2,3,3,1,4,4,641.28,17352.320036172867
32,1,17,17,16,16,3,3,1,1,4,1930.0,17360.127233028412
