BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,14,2,32,64,1,1,1,2,14,inf,13386.322313547134
512,1,7,1,4,2,1,1,1,2,14,152.96,13394.941239118576
1024,1,7,2,8,64,1,1,1,2,14,inf,13398.653847932816
512,1,7,2,128,64,1,1,1,2,14,inf,13400.531517982483
256,1,2,1,8,8,1,1,1,2,7,154.5,13411.416666269302
512,1,2,2,64,2,1,1,1,2,14,455.62,13419.623754262924
512,1,7,2,256,2,1,1,1,2,7,384.77,13428.004217863083
512,1,2,1,16,2,1,1,1,2,14,186.53,13435.911780834198
512,1,2,1,32,2,1,1,1,2,7,657.34,13443.912654161453
512,1,7,2,4,2,1,1,1,2,7,214.3,13452.16256904602
512,1,7,2,8,2,1,1,1,2,14,239.84,13460.162744045258
256,1,2,2,32,8,1,1,1,7,7,115.46,13468.492290496826
256,1,14,1,256,64,1,1,1,2,14,inf,13471.863104343414
1024,1,14,2,4,64,1,1,1,2,14,inf,13474.139063119888
512,1,1,2,128,2,1,1,1,2,7,1270.0,13482.676874399185
512,1,7,1,16,8,1,1,1,2,14,141.38,13490.676640748978
512,1,2,1,16,8,1,1,1,7,1,169.98,13500.893909692764
512,1,14,1,64,8,1,1,1,1,2,428.99,13508.893671274185
256,1,2,2,256,8,1,1,1,7,7,151.87,13517.22538471222
256,1,1,1,64,8,1,1,1,1,14,185.6,13525.113661289215
512,1,7,2,4,2,1,1,1,2,2,inf,13528.479892015457
512,1,7,1,32,2,1,1,1,2,2,inf,13530.821979045868
512,1,1,2,4,2,1,1,1,2,2,inf,13532.736998081207
256,1,7,2,64,64,1,1,1,2,14,inf,13535.076412677765
512,1,1,7,32,8,1,1,1,2,2,330.11,13541.985081195831
256,1,7,2,256,2,1,1,1,2,14,370.24,13551.89597582817
256,1,7,1,4,2,1,1,1,2,7,1.7976931348623157e+308,13556.640924930573
1024,1,7,1,16,64,1,1,1,2,14,inf,13560.025682210922
256,1,14,1,128,32,1,1,1,2,7,182.02,13568.758707284927
512,1,14,2,64,8,1,1,1,2,7,230.85,13576.75779914856
1024,1,2,2,32,2,1,1,1,2,7,367.39,13585.035063505173
256,1,2,2,32,2,1,1,1,2,7,179.36,13593.033724308014
256,1,1,2,128,2,1,1,1,2,7,897.02,13601.034998178482
1024,1,7,1,64,2,1,1,1,2,7,405.12,13609.312316894531
256,1,2,2,128,2,1,1,1,2,7,505.95,13617.312424898148
256,1,7,1,256,2,1,1,1,2,2,inf,13621.032339334488
1024,1,7,1,32,2,1,1,1,2,7,280.13,13629.570253610611
512,1,2,1,64,32,1,1,1,2,7,199.17,13637.570117235184
512,1,7,2,16,2,1,1,1,2,14,205.66,13645.861687898636
256,1,7,1,128,2,1,1,1,2,7,1.7976931348623157e+308,13650.31318283081
512,1,7,2,32,2,1,1,1,2,14,206.94,13658.562668800354
512,1,1,1,32,8,1,1,1,2,14,173.18,13666.56272816658
512,1,7,7,32,8,1,1,1,7,2,422.02,13675.098494768143
512,1,7,2,32,8,1,1,1,1,14,198.21,13683.327558279037
256,1,7,2,256,8,1,1,1,7,7,222.69,13691.32669711113
512,1,7,1,64,8,1,1,1,7,14,289.79,13699.550740242004
512,1,2,1,16,8,1,1,1,7,14,177.73,13707.550713539124
256,1,1,1,256,512,1,1,1,7,1,inf,13710.889539957047
512,1,2,1,32,8,1,1,1,7,1,269.31,13719.787446260452
512,1,2,1,4,8,1,1,1,7,1,325.28,13727.869017839432
512,1,2,1,8,8,1,1,1,7,1,240.74,13736.13097858429
1024,1,7,2,128,2,1,1,1,2,14,342.78,13744.130772352219
1024,1,7,2,64,64,1,1,1,2,14,inf,13747.523661851883
256,1,2,2,128,4,1,1,1,2,7,246.53,13758.410636425018
256,1,14,2,128,4,1,1,1,2,7,270.56,13768.409705162048
256,1,14,1,8,64,1,1,1,2,14,inf,13772.177355527878
256,1,7,2,64,4,1,1,1,2,14,188.13,13779.20920753479
512,1,2,1,16,64,1,1,1,2,14,inf,13782.601797580719
1024,1,7,1,32,4,1,1,1,2,7,217.15,13791.441386938095
256,1,7,2,128,64,1,1,1,2,14,inf,13794.838739395142
256,1,2,1,128,32,1,1,1,1,14,123.65,13803.441484689713
512,1,2,2,128,64,1,1,1,2,14,inf,13807.24369597435
256,1,7,1,64,4,1,1,1,2,2,156.96,13816.316645383835
256,1,7,2,32,32,1,1,1,2,14,233.25,13824.606698274612
512,1,7,1,16,64,1,1,1,2,14,inf,13828.014676570892
256,1,14,1,32,4,1,1,1,2,7,167.52,13838.897384881973
256,1,2,1,32,32,1,1,1,1,14,115.9,13848.896704912186
512,1,1,2,8,64,1,1,1,2,14,inf,13852.285124540329
512,1,7,1,2,4,1,1,1,2,7,257.79,13861.173655986786
256,1,7,2,256,32,1,1,1,1,14,174.82,13869.379963159561
256,1,14,1,32,2,1,1,1,2,7,206.05,13877.684684515
256,1,7,2,32,2,1,1,1,2,7,1.7976931348623157e+308,13882.137313604355
256,1,2,2,256,2,1,1,1,2,7,1320.0,13890.434720039368
512,1,2,1,32,8,1,1,1,7,14,149.02,13898.688707351685
256,1,2,1,64,64,1,1,1,2,14,inf,13902.081158399582
256,1,1,1,64,2,1,1,1,2,14,342.05,13910.885907411575
256,1,2,2,8,8,1,1,1,2,14,199.68,13918.884750366211
256,1,7,2,16,8,1,1,1,7,14,499.14,13926.885768175125
512,1,2,2,32,8,1,1,1,2,14,265.98,13934.985541343689
512,1,2,2,64,8,1,1,1,7,14,203.71,13942.984863996506
512,1,14,2,32,8,1,1,1,7,7,714.21,13951.103660583496
256,1,2,2,16,8,1,1,1,2,14,179.46,13959.1046230793
256,1,7,2,64,8,1,1,1,1,14,180.45,13967.10366678238
512,1,2,1,16,8,1,1,1,2,14,156.1,13975.212702989578
256,1,2,1,8,8,1,1,1,7,7,115.94,13983.211721897125
256,1,1,1,32,8,1,1,1,7,1,181.15,13991.211724281311
512,1,7,2,32,8,1,1,1,2,14,226.43,13999.304659843445
256,1,1,2,8,8,1,1,1,2,7,134.24,14007.304713249207
256,1,7,2,256,8,1,1,1,1,14,234.94,14015.397778511047
256,1,1,2,16,8,1,1,1,7,1,160.74,14025.398753881454
512,1,7,2,256,8,1,1,1,2,14,275.52,14033.39885354042
512,1,7,1,32,8,1,1,1,7,1,454.69,14041.508502483368
256,1,1,1,32,8,1,1,1,7,2,141.34,14049.50765633583
256,1,2,2,128,8,1,1,1,7,1,190.4,14057.69304060936
256,1,1,2,64,8,1,1,1,1,14,218.37,14065.610713720322
512,1,2,1,64,8,1,1,1,7,14,128.93,14073.722804307938
512,1,2,1,32,8,1,1,1,2,14,133.06,14081.72264623642
256,1,7,1,32,8,1,1,1,7,1,331.78,14089.722977638245
512,1,7,1,16,8,1,1,1,2,2,194.75,14097.850858926773
256,1,2,14,256,8,1,1,1,1,14,1230.0,14105.850713968277
512,1,2,2,16,8,1,1,1,7,14,300.16,14113.850717544556
512,1,7,2,16,8,1,1,1,2,14,255.2,14121.965140581131
512,1,2,1,8,8,1,1,1,2,7,160.0,14129.964670181274
512,1,2,2,32,8,1,1,1,1,14,216.32,14138.097660779953
256,1,2,2,32,8,1,1,1,2,7,120.67,14146.098013162613
512,1,2,2,16,8,1,1,1,1,14,179.39,14154.097966432571
512,1,2,2,64,8,1,1,1,2,14,253.41,14162.215469360352
256,1,1,2,64,8,1,1,1,2,14,183.71,14170.215609788895
512,1,1,2,8,8,1,1,1,2,7,119.94,14178.321590900421
512,1,2,1,8,8,1,1,1,7,7,152.7,14188.320658683777
512,1,1,2,32,8,1,1,1,1,7,383.62,14196.321621656418
512,1,14,2,16,8,1,1,1,1,14,276.51,14204.420683383942
512,1,14,2,64,8,1,1,1,1,14,230.46,14212.420912504196
256,1,2,2,128,32,1,1,1,2,7,120.22,14220.518689393997
512,1,7,1,32,8,1,1,1,1,14,126.27,14228.519446611404
256,1,2,1,16,32,1,1,1,1,14,126.27,14236.519493818283
512,1,7,1,64,8,1,1,1,1,14,120.22,14246.62809252739
64,1,2,1,1,128,1,1,1,1,14,inf,14249.839419603348
16,1,2,2,2,32,1,1,1,1,14,8320.0,14258.728657960892
64,1,2,1,4,32,1,1,1,14,2,764.45,14266.728670835495
512,1,2,2,256,8,1,1,1,2,7,702.21,14274.729487657547
512,1,2,2,64,8,1,1,1,7,7,131.04,14282.858639240265
512,1,7,1,16,8,1,1,1,7,14,452.93,14290.85769867897
256,1,1,1,64,8,1,1,1,7,14,145.86,14298.991705417633
512,1,2,1,128,8,1,1,1,1,14,244.45,14306.992320775986
512,1,7,2,64,8,1,1,1,1,14,195.42,14314.992690563202
512,1,2,1,8,8,1,1,1,7,2,91.01,14323.114994764328
256,1,14,1,32,32,1,1,1,1,7,128.22,14331.114906311035
512,1,7,1,64,32,1,1,1,7,14,inf,14334.711379528046
512,1,2,2,128,8,1,1,1,2,14,339.94,14345.249062299728
512,1,2,1,64,32,1,1,1,1,7,259.81,14355.413620471954
512,1,14,1,8,32,1,1,1,2,14,858.91,14363.562331914902
512,1,1,1,128,32,1,1,1,2,14,236.45,14371.56218957901
512,1,1,1,16,32,1,1,1,1,7,341.15,14381.56233716011
512,1,14,2,16,32,1,1,1,1,7,237.95,14389.677563905716
512,1,1,1,8,8,1,1,1,2,14,118.56,14397.677896022797
512,1,1,1,128,8,1,1,1,1,14,491.33,14406.30373287201
512,1,14,1,64,8,1,1,1,2,14,202.56,14414.06475019455
512,1,7,1,128,8,1,1,1,1,14,140.13,14422.065510511398
512,1,14,1,16,8,1,1,1,1,14,159.52,14430.195668697357
256,1,7,1,64,32,1,1,1,1,7,126.3,14438.195729017258
512,1,1,1,16,8,1,1,1,2,14,120.1,14446.310721635818
512,1,7,1,8,8,1,1,1,7,7,341.44,14454.310728788376
512,1,14,2,8,8,1,1,1,7,7,798.08,14462.310701847076
512,1,14,1,64,8,1,1,1,2,7,214.53,14470.455011367798
512,1,2,1,16,8,1,1,1,7,7,164.1,14478.455121278763
256,1,1,2,16,8,1,1,1,2,7,125.66,14486.455135583878
512,1,2,1,16,8,1,1,1,1,14,113.7,14494.571730852127
512,1,1,1,16,32,1,1,1,2,7,319.46,14502.571890830994
512,1,2,1,128,8,1,1,1,2,14,209.12,14510.693704366684
512,1,2,1,8,32,1,1,1,2,7,462.88,14520.694562673569
256,1,14,7,32,64,1,1,1,2,7,1170.0,14528.693717002869
512,1,7,2,32,8,1,1,1,7,7,383.39,14538.822703361511
512,1,14,1,128,8,1,1,1,2,7,246.69,14546.822352170944
512,1,2,2,16,8,1,1,1,2,7,142.85,14554.823362827301
512,1,2,1,32,8,1,1,1,1,14,172.54,14562.952715396881
512,1,1,1,64,8,1,1,1,2,14,207.33,14570.95272064209
512,1,7,2,4,8,1,1,1,1,14,282.53,14579.066735506058
512,1,7,1,16,8,1,1,1,1,14,126.72,14587.06776380539
512,1,2,1,4,8,1,1,1,1,14,240.03,14595.066775798798
512,1,1,2,16,8,1,1,1,2,14,203.2,14603.20113492012
512,1,1,1,8,8,1,1,1,1,14,203.07,14611.201716661453
512,1,1,1,256,8,1,1,1,1,14,1.7976931348623157e+308,14615.572623491287
512,1,7,2,64,8,1,1,1,2,14,199.04,14623.699563264847
512,1,2,2,16,8,1,1,1,2,14,306.56,14631.699578285217
256,1,1,1,16,8,1,1,1,7,7,154.37,14639.822674274445
512,1,1,2,128,8,1,1,1,2,7,515.17,14647.822704553604
512,1,1,1,32,8,1,1,1,1,7,761.57,14655.823191165924
512,1,7,1,8,32,1,1,1,1,14,261.06,14663.948862791061
512,1,14,1,64,8,1,1,1,1,14,132.93,14671.948740243912
512,1,2,2,128,8,1,1,1,1,14,380.16,14680.064572572708
256,1,7,2,8,8,1,1,1,7,14,515.71,14688.063722610474
512,1,14,2,8,8,1,1,1,1,2,556.61,14696.064643859863
512,1,14,2,8,8,1,1,1,1,14,264.8,14704.211703062057
512,1,14,1,8,8,1,1,1,1,14,150.24,14712.211674451828
256,1,2,1,128,8,1,1,1,2,2,583.58,14720.369725704193
256,1,1,1,8,8,1,1,1,2,7,239.52,14728.369832277298
512,1,14,1,32,8,1,1,1,1,14,139.71,14736.369777441025
512,1,2,2,8,8,1,1,1,1,14,198.05,14744.50373339653
512,1,1,2,32,8,1,1,1,1,14,349.41,14752.668561697006
512,1,1,1,64,8,1,1,1,1,14,341.02,14760.627470970154
512,1,14,1,64,8,1,1,1,7,14,570.37,14768.760537862778
512,1,1,1,32,8,1,1,1,1,14,338.75,14776.760574102402
256,1,14,2,64,8,1,1,1,2,14,293.25,14784.916720867157
256,1,1,2,64,8,1,1,1,7,14,165.66,14792.917508363724
512,1,7,1,64,8,1,1,1,2,2,240.06,14800.91666841507
512,1,7,2,8,8,1,1,1,1,14,203.14,14809.055606603622
512,1,7,2,16,8,1,1,1,1,14,201.09,14817.262191295624
256,1,14,2,64,8,1,1,1,1,14,215.1,14825.138315439224
512,1,14,2,32,8,1,1,1,1,14,252.7,14833.26969075203
512,1,2,2,8,8,1,1,1,2,14,276.8,14841.268682479858
256,1,2,1,8,8,1,1,1,2,2,240.26,14849.430044651031
256,1,1,1,8,8,1,1,1,2,14,123.14,14857.429738521576
512,1,7,2,8,8,1,1,1,2,14,231.49,14865.43029141426
64,1,2,1,32,32,1,1,1,14,2,496.83,14873.566960334778
512,1,2,2,256,8,1,1,1,2,14,822.11,14881.566796064377
512,1,14,1,16,8,1,1,1,1,2,335.26,14889.56685256958
512,1,1,2,8,8,1,1,1,2,14,243.42,14898.14357805252
512,1,1,2,32,8,1,1,1,2,14,188.8,14905.897677183151
512,1,14,1,8,8,1,1,1,2,14,239.58,14913.898523330688
512,1,7,1,32,8,1,1,1,2,2,244.83,14922.041850328445
512,1,2,1,128,32,1,1,1,1,7,349.98,14930.041942358017
512,1,2,1,8,8,1,1,1,2,14,158.18,14938.186689376831
512,1,1,1,64,8,1,1,1,1,7,1010.0,14946.186941623688
512,1,14,1,16,32,1,1,1,1,7,209.09,14954.18670630455
256,1,14,1,4,8,1,1,1,2,14,288.96,14962.329320192337
256,1,2,1,4,8,1,1,1,2,7,256.51,14970.329768896103
512,1,7,2,8,32,1,1,1,1,7,229.31,14982.941684961319
256,1,14,2,8,8,1,1,1,1,2,352.42,14990.94241142273
1024,1,1,1,1,8,1,1,1,14,7,1120.0,14998.941692352295
256,1,14,2,16,8,1,1,1,1,14,206.24,15007.097863435745
256,1,1,1,16,8,1,1,1,7,14,152.58,15015.09773516655
512,1,2,2,2,32,1,1,1,1,14,649.09,15023.097695350647
512,1,14,2,128,8,1,1,1,1,14,234.21,15031.252715349197
256,1,14,2,2,32,1,1,1,1,7,623.04,15039.252670764923
512,1,7,1,16,32,1,1,1,1,14,175.14,15047.407796621323
256,1,1,2,64,8,1,1,1,7,7,123.62,15055.40776848793
512,1,2,1,128,8,1,1,1,2,7,459.1,15063.40673828125
512,1,7,2,128,8,1,1,1,1,14,203.42,15071.564644813538
512,1,14,1,128,8,1,1,1,2,14,200.13,15079.564711093903
256,1,1,2,128,8,1,1,1,1,14,538.53,15087.563720941544
256,1,1,2,128,8,1,1,1,7,7,201.66,15095.694688081741
256,1,1,2,32,8,1,1,1,7,14,174.66,15103.693758964539
256,1,1,2,8,8,1,1,1,2,14,153.54,15111.695425271988
256,1,1,2,8,8,1,1,1,7,7,150.69,15120.008780002594
512,1,1,2,128,8,1,1,1,1,14,974.08,15128.297178983688
256,1,14,1,4,8,1,1,1,1,14,180.48,15136.813775062561
512,1,7,1,4,8,1,1,1,1,14,177.34,15144.580569267273
256,1,2,1,128,8,1,1,1,1,2,965.28,15152.580049991608
256,1,14,1,128,8,1,1,1,2,7,211.17,15160.734761714935
256,1,1,2,128,8,1,1,1,7,14,218.08,15168.733857393265
256,1,14,2,32,8,1,1,1,2,14,307.39,15176.734813451767
512,1,2,1,8,8,1,1,1,1,14,108.29,15184.884557247162
256,1,1,2,32,8,1,1,1,7,7,114.69,15192.884541034698
256,1,1,1,128,8,1,1,1,7,7,227.04,15201.021555662155
512,1,14,2,64,8,1,1,1,2,14,372.13,15209.021482229233
512,1,2,1,16,8,1,1,1,1,2,484.16,15217.02170419693
256,1,1,1,16,8,1,1,1,7,2,155.74,15225.167864084244
256,1,2,2,32,8,1,1,1,2,2,262.88,15233.166373968124
256,1,2,1,32,8,1,1,1,1,2,506.59,15241.45492219925
256,1,7,2,16,8,1,1,1,1,2,276.96,15249.603796958923
512,1,1,1,8,8,1,1,1,1,7,480.22,15257.60359621048
256,1,1,2,256,8,1,1,1,2,14,1.7976931348623157e+308,15262.258077144623
512,1,2,1,32,32,1,1,1,2,14,200.22,15270.139413118362
256,1,7,2,128,8,1,1,1,7,14,353.54,15278.015472650528
512,1,14,2,32,8,1,1,1,2,14,425.82,15286.163699150085
512,1,2,2,16,32,1,1,1,1,14,266.88,15294.162698507309
256,1,14,1,64,8,1,1,1,2,7,188.83,15302.163583993912
256,1,14,2,4,8,1,1,1,2,14,530.05,15310.321212291718
256,1,1,1,8,8,1,1,1,7,7,120.77,15318.320638418198
256,1,14,2,64,8,1,1,1,7,14,720.61,15326.483700037003
256,1,7,2,128,8,1,1,1,7,7,235.23,15334.483716964722
256,1,14,1,128,8,1,1,1,7,14,346.78,15342.483710765839
512,1,7,1,128,8,1,1,1,7,14,242.34,15350.628034830093
512,1,14,1,16,8,1,1,1,2,14,252.74,15358.628900051117
256,1,14,1,256,8,1,1,1,2,14,208.83,15366.629007816315
512,1,7,2,16,8,1,1,1,1,2,380.7,15375.204321861267
256,1,14,2,8,8,1,1,1,7,7,489.25,15382.961191177368
512,1,1,2,64,8,1,1,1,2,14,275.74,15390.961646080017
256,1,2,2,128,8,1,1,1,7,2,163.3,15399.146743059158
512,1,2,1,8,8,1,1,1,7,14,175.58,15407.146748065948
256,1,14,2,128,8,1,1,1,2,7,220.67,15415.311708688736
512,1,1,1,16,8,1,1,1,1,14,192.51,15423.311759233475
256,1,1,2,16,8,1,1,1,7,7,123.04,15431.312454223633
256,1,7,1,64,8,1,1,1,7,2,254.5,15439.495317697525
256,1,7,1,8,8,1,1,1,7,1,353.98,15447.742526054382
256,1,7,2,128,8,1,1,1,7,2,300.83,15455.499769926071
256,1,14,2,4,8,1,1,1,1,14,330.46,15463.725111484528
256,1,14,1,8,32,1,1,1,1,7,173.47,15471.641983509064
512,1,2,2,128,8,1,1,1,7,14,179.9,15479.799708843231
512,1,7,2,128,8,1,1,1,7,7,262.02,15487.800569295883
256,1,2,2,4,8,1,1,1,1,14,246.11,15495.799705505371
512,1,1,2,32,8,1,1,1,7,14,385.31,15503.980078697205
512,1,2,2,64,8,1,1,1,1,14,255.58,15511.980143070221
256,1,1,2,16,8,1,1,1,1,14,246.43,15519.979634046555
512,1,2,1,128,8,1,1,1,7,14,124.06,15528.145275354385
256,1,2,1,16,8,1,1,1,1,2,421.15,15536.144712209702
256,1,1,2,8,8,1,1,1,7,2,198.85,15544.145335197449
256,1,7,2,32,8,1,1,1,7,14,420.77,15552.312900304794
512,1,2,2,32,8,1,1,1,7,7,144.0,15560.312693834305
512,1,2,1,32,8,1,1,1,7,7,151.94,15568.313106298447
256,1,1,1,4,8,1,1,1,1,14,164.83,15576.706451654434
512,1,1,2,64,8,1,1,1,2,7,242.46,15584.463678836823
1024,1,14,2,1,32,1,1,1,2,2,7880.0,15592.629855394363
256,1,2,1,64,32,1,1,1,1,14,142.14,15600.628690004349
256,1,2,1,2,4,1,1,1,2,7,459.14,15608.629668712616
256,1,1,1,256,8,1,1,1,7,14,1.7976931348623157e+308,15612.99936914444
512,1,2,1,256,8,1,1,1,2,14,383.07,15622.811702251434
512,1,1,2,8,8,1,1,1,1,14,191.71,15631.230643033981
256,1,7,1,16,32,1,1,1,2,14,177.06,15639.203834533691
512,1,7,2,8,8,1,1,1,7,14,860.7,15646.998571872711
512,1,2,1,128,8,1,1,1,7,1,341.38,15657.167712688446
256,1,2,2,8,32,1,1,1,7,7,inf,15660.398669481277
512,1,2,2,32,8,1,1,1,2,7,143.07,15667.661688566208
512,1,7,1,32,8,1,1,1,7,14,382.85,15675.828254938126
256,1,2,1,32,8,1,1,1,2,2,301.18,15683.828679323196
512,1,7,2,16,8,1,1,1,7,14,863.84,15692.014523506165
512,1,2,2,32,8,1,1,1,7,14,257.18,15700.013718128204
512,1,7,1,64,8,1,1,1,7,7,299.58,15708.014577150345
16,1,1,1,1,32,1,1,1,2,7,17990.0,15718.181720733643
512,1,14,1,32,8,1,1,1,1,7,181.66,15726.181719779968
256,1,1,1,128,8,1,1,1,1,7,1030.0,15734.181671619415
512,1,14,2,64,8,1,1,1,7,14,1070.0,15742.361533880234
512,1,1,2,16,8,1,1,1,1,14,265.63,15750.361394882202
256,1,14,1,8,32,1,1,1,1,14,236.0,15760.360671758652
512,1,1,1,128,8,1,1,1,2,14,364.35,15768.756972312927
256,1,14,1,16,32,1,1,1,2,7,235.46,15778.51469707489
256,1,7,1,4,32,1,1,1,1,7,229.5,15786.689058065414
512,1,1,1,4,8,1,1,1,1,14,235.01,15794.854640007019
512,1,7,2,8,8,1,1,1,7,7,419.42,15802.68960428238
256,1,1,2,32,32,1,1,1,2,7,159.23,15810.872676849365
512,1,7,2,32,32,1,1,1,1,14,244.9,15818.873339653015
256,1,2,1,256,32,1,1,1,2,14,126.91,15826.87373995781
256,1,1,2,8,8,1,1,1,7,14,212.48,15835.063632011414
256,1,7,7,64,64,1,1,1,2,7,480.67,15843.062715053558
256,1,14,1,128,32,1,1,1,1,14,113.47,15851.063562870026
512,1,2,2,16,8,1,1,1,7,7,173.44,15859.246836662292
256,1,14,1,256,8,1,1,1,2,7,269.31,15867.493912696838
256,1,1,1,64,8,1,1,1,7,7,181.86,15875.265689611435
256,1,14,1,8,8,1,1,1,7,7,384.93,15883.427955150604
256,1,14,1,32,8,1,1,1,7,2,459.52,15891.839742660522
512,1,14,1,4,8,1,1,1,1,14,292.51,15900.012362241745
256,1,2,2,16,32,1,1,1,1,7,125.5,15908.012033939362
256,1,1,1,128,8,1,1,1,7,2,268.32,15916.011731147766
256,1,1,1,256,8,1,1,1,2,14,1.7976931348623157e+308,15922.177251815796
256,1,2,1,128,32,1,1,1,2,7,172.67,15930.176669120789
512,1,7,1,16,32,1,1,1,2,7,214.91,15938.176745414734
256,1,2,2,256,32,1,1,1,2,7,191.62,15946.358290195465
256,1,2,2,128,32,1,1,1,2,14,174.14,15954.357752084732
256,1,2,1,8,32,1,1,1,2,7,279.26,15962.358583688736
512,1,2,2,128,32,1,1,1,2,7,169.34,15970.531428337097
512,1,7,1,128,32,1,1,1,2,7,137.44,15978.530715942383
256,1,2,1,128,32,1,1,1,1,7,235.94,15986.717598199844
512,1,2,1,256,8,1,1,1,1,7,1560.0,15994.964345693588
256,1,1,2,8,32,1,1,1,1,7,176.61,16002.742710351944
256,1,1,1,16,8,1,1,1,2,2,444.77,16010.935639381409
512,1,2,1,128,8,1,1,1,7,7,175.94,16018.935662031174
512,1,1,2,64,8,1,1,1,7,7,169.92,16027.058586597443
256,1,2,2,32,32,1,1,1,1,7,146.43,16035.229083538055
512,1,2,2,32,32,1,1,1,2,7,197.7,16043.22920680046
512,1,7,2,16,32,1,1,1,1,7,165.31,16051.229187488556
512,1,7,1,128,32,1,1,1,1,14,125.31,16059.412689447403
256,1,14,2,8,32,1,1,1,1,7,202.62,16067.41320180893
512,1,1,2,128,32,1,1,1,2,7,309.95,16075.412721157074
512,1,1,2,16,8,1,1,1,7,7,205.5,16083.612700939178
512,1,14,2,64,32,1,1,1,1,7,193.57,16091.613706111908
512,1,1,1,16,8,1,1,1,7,14,175.01,16099.613777399063
256,1,2,2,8,32,1,1,1,2,7,240.54,16107.80876493454
256,1,1,2,256,32,1,1,1,2,7,1.7976931348623157e+308,16112.054574728012
256,1,2,2,16,32,1,1,1,1,14,193.63,16120.241708755493
512,1,2,2,8,32,1,1,1,2,7,344.19,16128.242686033249
256,1,2,1,64,32,1,1,1,2,7,133.5,16136.241070985794
256,1,14,1,64,32,1,1,1,1,14,125.02,16144.418508529663
256,1,7,2,64,32,1,1,1,1,7,122.56,16152.418511867523
256,1,7,2,8,32,1,1,1,2,7,237.06,16160.418509721756
512,1,7,1,8,32,1,1,1,2,14,451.2,16168.614675045013
256,1,2,1,32,32,1,1,1,2,7,184.35,16176.614979743958
256,1,1,14,256,8,1,1,1,2,14,2180.0,16184.61472916603
512,1,14,1,2,32,1,1,1,1,7,913.6,16192.807518959045
512,1,2,2,128,8,1,1,1,7,7,138.11,16200.807574272156
256,1,7,1,256,32,1,1,1,2,14,104.51,16209.354729175568
512,1,7,2,32,32,1,1,1,1,7,167.07,16217.25139927864
256,1,7,2,32,32,1,1,1,1,7,125.02,16225.127679109573
256,1,1,2,8,32,1,1,1,2,14,339.87,16233.314709424973
256,1,2,1,16,32,1,1,1,1,7,180.48,16241.314707040787
256,1,2,1,64,32,1,1,1,1,7,198.27,16249.315328359604
512,1,1,2,128,32,1,1,1,1,7,758.75,16257.528450489044
512,1,14,1,64,32,1,1,1,1,7,165.7,16265.529862165451
256,1,2,2,8,32,1,1,1,1,14,274.53,16273.529791116714
512,1,2,2,128,32,1,1,1,1,7,295.39,16283.737525939941
256,1,14,2,32,32,1,1,1,1,7,141.54,16292.190663576126
256,1,1,2,128,32,1,1,1,1,7,454.05,16300.087925672531
1024,1,7,14,256,8,1,1,1,2,14,1570.0,16308.32029390335
512,1,7,2,8,32,1,1,1,2,14,857.98,16316.27972316742
512,1,2,7,256,64,1,1,1,2,7,594.75,16324.279525756836
512,1,2,1,16,32,1,1,1,2,14,269.5,16334.482792377472
512,1,7,2,128,32,1,1,1,1,7,167.01,16342.483108758926
512,1,2,2,16,32,1,1,1,2,7,296.77,16350.744674682617
256,1,2,2,256,8,1,1,1,7,1,341.7,16358.74562573433
512,1,2,1,16,32,1,1,1,2,7,311.74,16366.745518922806
256,1,2,1,64,32,1,1,1,2,14,115.97,16374.94976758957
256,1,2,2,256,32,1,1,1,1,14,256.35,16382.949877977371
256,1,2,1,8,32,1,1,1,1,7,253.98,16390.949924707413
256,1,2,2,32,32,1,1,1,2,7,139.04,16399.133905410767
256,1,2,1,256,32,1,1,1,1,7,369.7,16407.133689165115
512,1,7,1,8,32,1,1,1,1,7,298.91,16415.134345769882
256,1,2,1,128,32,1,1,1,2,14,111.39,16423.39933037758
256,1,2,2,8,32,1,1,1,2,14,435.46,16431.440180063248
512,1,1,2,8,32,1,1,1,1,7,292.35,16439.81087398529
512,1,1,2,8,32,1,1,1,2,7,268.61,16447.997057676315
256,1,14,1,256,32,1,1,1,1,14,112.64,16455.9973692894
512,1,14,1,64,32,1,1,1,1,14,181.82,16463.997467517853
256,1,7,1,32,32,1,1,1,1,7,125.7,16472.202649831772
256,1,7,1,256,32,1,1,1,1,14,112.45,16480.20266866684
256,1,14,1,16,32,1,1,1,1,7,125.5,16488.202853679657
512,1,14,1,32,32,1,1,1,1,14,176.93,16496.40859723091
512,1,14,1,8,32,1,1,1,1,7,311.84,16504.408751010895
512,1,7,2,128,32,1,1,1,1,14,217.92,16512.778428077698
256,1,1,1,128,32,1,1,1,2,14,150.21,16520.98955965042
256,1,1,1,16,32,1,1,1,2,7,178.3,16528.98864865303
256,1,1,2,64,32,1,1,1,1,7,171.9,16537.22159409523
256,1,1,1,32,32,1,1,1,1,7,210.08,16545.221553325653
256,1,1,2,32,32,1,1,1,1,7,155.04,16553.221512317657
256,1,14,1,8,32,1,1,1,2,14,479.3,16561.437633037567
256,1,14,2,32,32,1,1,1,1,14,227.78,16569.436663389206
512,1,2,1,128,32,1,1,1,2,7,224.54,16577.972750663757
256,1,1,1,32,32,1,1,1,1,14,132.54,16586.17869734764
256,1,7,2,32,32,1,1,1,1,14,186.14,16594.17868590355
