BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,1,1,4,64,3,3,1,7,7,inf,13028.269234418869
64,1,1,7,128,64,1,3,1,7,7,inf,13030.418865442276
64,1,1,7,64,64,3,3,1,7,7,inf,13032.214621067047
64,1,1,7,32,64,1,3,1,7,7,inf,13034.643803834915
64,1,1,1,16,64,3,3,1,7,7,inf,13036.447635412216
64,1,1,1,16,4,1,1,1,7,7,1.7976931348623157e+308,13041.5934112072
64,1,1,7,16,4,3,1,1,7,1,1.7976931348623157e+308,13047.742649316788
64,1,1,1,8,4,1,3,1,1,7,1570.0,13055.74245595932
64,1,1,7,8,4,3,1,1,7,1,1.7976931348623157e+308,13061.887879133224
64,1,1,7,8,4,1,1,1,7,1,1.7976931348623157e+308,13066.340780973434
64,1,1,1,8,4,1,1,1,7,1,1.7976931348623157e+308,13072.151389360428
64,1,1,1,16,4,1,1,1,7,1,1.7976931348623157e+308,13078.308915376663
64,1,1,1,8,4,3,1,1,7,1,1.7976931348623157e+308,13084.309255123138
64,1,1,1,64,4,1,1,1,7,1,1.7976931348623157e+308,13090.485215425491
64,1,1,7,64,4,3,3,1,7,7,837.66,13098.485370635986
64,1,1,7,2,4,1,1,1,7,1,1.7976931348623157e+308,13104.65516424179
64,1,1,7,32,4,3,1,1,7,1,1.7976931348623157e+308,13110.655235528946
64,1,1,1,4,4,1,1,1,7,1,1.7976931348623157e+308,13115.189443826675
128,1,1,1,32,128,1,3,1,7,7,inf,13118.77422618866
128,1,1,7,4,16,3,1,1,7,7,3570.0,13127.72425031662
512,1,1,1,32,16,3,1,1,7,1,573.47,13135.48527598381
512,1,1,1,32,8,3,1,1,7,1,627.74,13144.129602909088
128,1,1,7,32,64,3,1,1,7,1,325.25,13151.91670012474
128,1,1,1,4,8,1,1,1,7,1,1040.0,13160.032925128937
256,1,1,1,32,8,1,1,1,7,1,614.11,13168.032241821289
512,1,1,1,16,8,1,1,1,7,1,1430.0,13176.16789984703
128,1,1,1,8,8,1,1,1,7,1,568.93,13186.16812968254
512,1,1,1,2,8,3,3,1,7,1,1040.0,13194.167306661606
512,1,1,1,32,8,1,1,1,7,1,765.63,13202.286445379257
8,1,1,1,32,8,3,3,1,7,7,1.7976931348623157e+308,13208.515440702438
256,1,1,1,128,8,3,1,1,7,1,1280.0,13216.638805627823
256,1,1,1,64,8,1,1,1,7,1,691.74,13224.515274524689
128,1,1,7,64,8,1,1,1,7,7,1300.0,13234.847660779953
128,1,1,7,4,16,1,1,1,7,1,1040.0,13244.8482568264
256,1,1,1,8,8,3,1,1,7,1,1120.0,13253.334969043732
512,1,1,1,128,8,1,1,1,7,1,954.85,13261.323540449142
256,1,1,1,8,16,3,1,1,7,1,549.79,13273.8079226017
128,1,1,7,128,16,3,1,1,7,1,451.2,13282.34236574173
128,1,1,1,4,4,3,3,1,1,7,1090.0,13290.226801872253
256,1,7,7,64,16,1,1,1,7,7,12180.0,13300.402110099792
64,1,1,7,16,4,3,3,1,7,7,767.07,13310.402047395706
256,1,7,7,2,2,3,3,1,7,7,4950.0,13318.524984121323
256,1,1,1,256,4,3,3,1,7,7,587.33,13326.685277938843
1,1,7,7,512,64,1,1,1,1,7,1.7976931348623157e+308,13332.686042308807
16,1,1,7,2,64,3,1,1,1,1,42280.0,13340.83225440979
128,1,1,7,2,4,1,3,1,7,7,1230.0,13349.243869304657
64,1,1,7,128,4,1,3,1,7,7,765.09,13357.581099748611
16,1,1,1,1,8,1,3,1,7,7,1.7976931348623157e+308,13362.157279968262
256,1,1,7,2,2,3,3,1,7,7,1090.0,13369.939363718033
128,1,1,1,8,16,1,1,1,7,1,519.94,13378.084161043167
256,1,1,7,2,4,3,3,1,7,7,1460.0,13386.084383487701
256,1,1,7,2,4,1,3,1,7,7,1600.0,13394.207801580429
64,1,1,1,32,4,1,1,1,1,1,inf,13397.817749023438
128,1,1,1,256,4,1,3,1,7,7,1270.0,13406.355263471603
256,1,1,1,2,8,1,1,1,1,7,1840.0,13414.514077186584
128,1,1,7,16,4,3,3,1,1,1,inf,13417.81204366684
64,1,1,1,4,4,3,1,1,7,1,1.7976931348623157e+308,13424.51440668106
64,1,1,1,128,4,3,1,1,7,1,1.7976931348623157e+308,13430.666910886765
256,1,1,7,256,4,3,3,1,7,7,2730.0,13438.666927337646
64,1,7,7,64,16,1,1,1,1,1,1700.0,13446.666264295578
64,1,1,1,4,16,3,3,1,1,7,1320.0,13454.811261892319
64,1,1,7,64,4,1,1,1,7,1,1.7976931348623157e+308,13460.812064647675
128,1,1,7,256,4,3,3,1,7,7,1670.0,13468.951239347458
256,1,1,1,32,16,3,1,1,7,1,628.77,13478.951267004013
256,1,1,1,4,16,3,1,1,7,1,779.62,13491.169243097305
512,1,1,1,8,8,3,1,1,7,1,531.26,13501.16927433014
512,1,1,1,8,8,1,1,1,7,1,678.43,13509.170104026794
64,1,7,1,32,16,3,1,1,1,1,1570.0,13517.29298377037
256,1,1,7,128,8,3,1,1,7,1,895.58,13525.293412685394
64,1,1,1,32,16,3,3,1,1,1,3790.0,13533.292222738266
128,1,1,7,128,16,1,1,1,7,1,537.7,13541.436247587204
256,1,1,7,32,16,1,1,1,7,1,590.59,13549.436249256134
256,1,1,1,8,16,1,1,1,7,1,505.57,13557.57601737976
256,1,1,1,8,4,1,1,1,7,1,673.98,13565.574639320374
64,1,1,7,8,16,3,1,1,7,1,532.35,13573.575272798538
256,1,1,1,2,4,3,3,1,7,1,677.22,13581.758969068527
256,1,1,1,2,4,1,3,1,7,7,848.8,13589.758237361908
256,1,1,7,2,4,1,3,1,7,1,880.03,13598.377433776855
512,1,1,7,128,4,3,3,1,7,1,1530.0,13608.212258815765
64,1,1,1,8,16,1,3,1,1,7,1070.0,13618.212233543396
64,1,1,7,2,4,3,1,1,7,1,1.7976931348623157e+308,13622.926846504211
256,1,1,7,8,4,1,3,1,7,7,855.9,13634.749483346939
64,1,1,7,32,4,1,3,1,7,7,781.09,13644.918691396713
256,1,1,1,256,4,3,1,1,7,7,868.38,13654.918212890625
128,1,1,7,8,4,1,1,1,7,7,1550.0,13664.918979167938
64,1,1,7,4,4,1,3,1,7,1,1.7976931348623157e+308,13671.116386175156
128,1,1,1,64,32,3,1,1,7,1,469.54,13679.115301132202
64,1,1,7,8,4,3,3,1,7,7,623.42,13687.115258693695
512,1,1,7,32,4,1,3,1,7,7,958.4,13695.808335542679
64,1,1,1,32,16,3,1,1,1,7,1120.0,13705.595541477203
32,1,1,7,128,2,1,1,1,1,7,inf,13709.187246084213
256,1,1,7,128,8,1,1,1,7,1,821.31,13716.219502210617
128,1,1,1,32,1,1,1,1,7,7,1.7976931348623157e+308,13721.87537908554
128,1,7,1,16,16,3,1,1,1,7,313.02,13729.886217355728
512,1,1,1,8,16,1,1,1,7,1,704.99,13738.338997840881
512,1,1,1,32,16,1,1,1,7,1,690.53,13748.406218290329
512,1,1,1,4,8,1,1,1,7,1,1050.0,13756.406488895416
64,1,1,1,8,16,1,1,1,7,1,581.31,13764.406656265259
64,1,7,1,32,16,1,3,1,1,1,1010.0,13772.422227621078
128,1,1,1,4,16,3,1,1,7,1,797.15,13780.422502040863
512,1,1,1,16,16,3,1,1,7,1,911.97,13788.42227268219
128,1,1,7,8,16,3,1,1,7,7,1790.0,13796.444291114807
256,1,1,1,128,16,1,1,1,7,1,534.43,13804.44514298439
256,1,1,1,128,16,3,1,1,7,1,1130.0,13812.445085763931
128,1,1,1,128,16,1,1,1,7,1,556.42,13820.444315195084
64,1,1,1,32,16,1,3,1,1,7,748.99,13829.008707046509
64,1,1,1,8,16,3,3,1,1,7,779.65,13836.891284942627
128,1,1,7,128,16,3,1,1,7,7,1050.0,13844.92228269577
128,1,1,7,8,8,3,1,1,7,7,1250.0,13852.922300100327
128,1,1,7,32,16,1,1,1,7,7,1550.0,13861.333801984787
128,1,1,7,4,8,3,1,1,7,7,2220.0,13869.362303256989
512,1,1,1,16,16,1,1,1,7,1,1090.0,13877.3625228405
256,1,1,1,64,16,3,1,1,7,1,629.47,13885.362267017365
256,1,1,1,64,16,1,1,1,7,1,591.36,13893.410232543945
512,1,1,7,64,8,3,1,1,7,1,816.1,13901.410254001617
128,1,1,7,32,8,1,1,1,7,7,1340.0,13909.442949533463
64,1,7,1,32,16,1,1,1,1,7,442.21,13917.442257165909
256,1,1,7,64,16,1,1,1,7,1,724.32,13925.442243814468
256,1,1,7,8,8,1,1,1,7,7,1790.0,13933.638866901398
256,1,1,1,4,16,1,1,1,7,1,1020.0,13941.47455406189
64,1,1,7,16,16,1,1,1,7,1,342.18,13949.502216339111
64,1,1,7,128,16,1,1,1,7,1,730.53,13957.50259399414
256,1,1,7,128,16,3,1,1,7,1,615.81,13965.502259731293
64,1,1,7,8,16,1,1,1,7,1,589.22,13973.571697473526
128,1,1,7,4,8,1,1,1,7,7,2560.0,13981.571637630463
64,1,1,7,4,16,3,1,1,7,1,435.39,13989.571771144867
64,1,1,1,16,16,1,1,1,7,1,1120.0,13999.60531282425
64,1,1,1,4,16,1,1,1,7,1,1160.0,14007.605339050293
64,1,7,1,32,16,3,1,1,1,7,441.7,14015.715674877167
64,1,1,1,64,8,1,3,1,1,7,899.14,14023.633218050003
512,1,1,1,64,8,1,1,1,7,1,718.59,14031.633150815964
64,1,1,7,64,16,3,1,1,7,1,419.62,14039.68108010292
64,1,1,1,32,16,1,1,1,1,7,763.01,14047.681259155273
64,1,1,1,32,8,1,1,1,1,7,888.93,14055.68151807785
64,1,1,1,4,16,3,1,1,7,1,1170.0,14063.722676992416
512,1,1,1,128,8,3,1,1,7,1,1320.0,14071.722748041153
64,1,1,7,4,16,1,1,1,7,1,1160.0,14079.752155303955
512,1,1,1,2,8,1,3,1,7,7,1460.0,14088.245180368423
64,1,1,1,8,16,3,1,1,1,7,1090.0,14097.924719333649
512,1,1,1,64,16,1,1,1,7,1,656.06,14105.97408413887
512,1,1,7,8,16,1,1,1,7,1,1060.0,14113.974187850952
64,1,1,1,128,16,1,1,1,7,1,577.82,14122.472986459732
64,1,1,7,128,16,3,1,1,7,1,679.49,14132.145641565323
128,1,1,7,128,8,1,1,1,7,1,669.41,14140.145223140717
512,1,1,1,8,4,1,1,1,7,1,676.06,14148.184269666672
512,1,1,1,8,4,3,1,1,7,1,664.42,14156.556332349777
512,1,1,7,8,8,3,1,1,7,1,791.39,14164.299823760986
512,1,1,7,4,16,1,1,1,7,1,1820.0,14174.61561369896
64,1,7,1,64,16,3,1,1,1,7,682.43,14184.328056812286
512,1,1,1,64,8,3,1,1,7,1,606.56,14194.371334075928
64,1,1,1,64,16,1,1,1,7,1,628.74,14202.493770837784
512,1,1,1,4,16,3,1,1,7,1,771.2,14210.37126493454
512,1,1,1,4,16,1,1,1,7,1,1060.0,14218.535616159439
512,1,1,7,8,8,1,1,1,7,1,906.46,14228.412151813507
128,1,1,7,32,8,3,1,1,7,7,1060.0,14238.461202859879
64,1,7,1,8,16,1,1,1,1,7,412.9,14246.791295051575
512,1,1,1,4,8,3,1,1,7,1,766.5,14254.463783740997
512,1,1,7,16,16,3,1,1,7,1,581.63,14264.632302045822
512,1,1,1,8,16,3,1,1,7,1,536.06,14272.714774370193
512,1,1,7,64,16,3,1,1,7,1,700.45,14280.961987018585
64,1,7,1,64,16,1,1,1,1,7,450.46,14290.995522260666
512,1,1,1,128,16,1,1,1,7,1,836.38,14298.995295763016
64,1,7,1,16,16,3,1,1,1,7,342.72,14307.04426574707
64,1,1,1,16,16,3,1,1,1,7,1160.0,14315.044035673141
64,1,1,1,16,16,1,1,1,1,7,868.48,14323.043421030045
64,1,1,1,64,16,1,1,1,1,7,756.03,14333.080301046371
64,1,1,7,8,8,3,1,1,7,7,1030.0,14341.080278396606
64,1,1,1,64,16,3,1,1,1,7,1120.0,14349.081137895584
512,1,1,7,4,8,1,1,1,7,1,1460.0,14357.366273403168
64,1,7,1,128,16,1,1,1,1,7,412.67,14365.118829488754
64,1,7,1,16,16,1,1,1,1,7,325.98,14373.164296627045
64,1,1,1,64,16,3,3,1,1,7,774.21,14381.164560556412
64,1,7,1,4,16,1,1,1,1,7,747.71,14389.164253473282
512,1,1,7,128,16,1,1,1,7,1,1140.0,14397.218026399612
128,1,1,7,8,4,3,1,1,7,7,1140.0,14405.565325737
16,1,7,7,2,64,3,3,1,7,7,inf,14408.361719369888
64,1,1,1,128,16,1,3,1,1,7,673.95,14417.217377662659
512,1,7,7,512,8,1,3,1,7,1,5720.0,14425.261250257492
512,1,1,7,128,8,1,1,1,7,1,1310.0,14433.261267900467
512,1,1,1,16,4,1,1,1,7,1,815.49,14441.333261728287
256,1,7,7,2,2,3,1,1,7,7,10600.0,14449.333278417587
64,1,1,7,2,8,3,3,1,7,1,499.2,14459.334001541138
128,1,7,7,16,16,1,3,1,1,1,726.91,14467.369316339493
128,1,1,7,32,16,3,1,1,7,7,1120.0,14475.370285987854
256,1,1,1,32,256,1,1,1,7,1,inf,14478.50232386589
128,1,1,7,64,64,3,1,1,7,1,299.42,14487.41417503357
256,1,1,7,32,64,3,1,1,7,1,465.44,14497.414084672928
64,1,7,1,32,16,3,1,1,7,7,649.95,14507.414145231247
128,1,7,7,2,8,3,3,1,7,1,3070.0,14517.490636110306
64,1,1,7,8,8,3,3,1,1,1,inf,14520.631249189377
256,1,1,1,256,8,3,1,1,7,1,1900.0,14529.491084337234
64,1,1,1,128,8,3,1,1,1,7,1360.0,14537.571345329285
512,1,1,7,128,8,3,1,1,7,1,1190.0,14547.57144021988
512,1,1,7,16,16,1,1,1,7,1,736.48,14555.606251001358
512,1,1,7,4,16,3,1,1,7,1,1140.0,14563.606454849243
64,1,1,1,4,16,3,1,1,1,7,1580.0,14571.607176065445
256,1,7,1,16,16,3,3,1,1,7,296.32,14579.691069364548
256,1,1,7,8,64,3,1,1,7,1,1160.0,14587.690303564072
8,1,1,7,16,64,3,1,1,7,1,14990.0,14595.6902821064
256,1,1,7,16,2,1,3,1,7,1,inf,14599.203435897827
64,1,1,7,16,8,3,1,1,1,1,inf,14600.869184017181
64,1,1,1,128,16,3,1,1,1,7,508.64,14609.792323827744
512,1,7,7,2,2,3,3,1,7,1,inf,14612.924938440323
64,1,1,1,16,8,3,1,1,1,7,797.38,14619.875806093216
256,1,1,7,16,2,1,1,1,7,7,1770.0,14628.002762317657
128,1,1,7,32,4,1,1,1,7,7,1340.0,14636.003274917603
64,1,1,7,16,16,3,1,1,1,1,1460.0,14644.003739833832
64,1,1,1,16,8,3,1,1,1,1,inf,14647.528963565826
16,1,1,7,2,32,3,1,1,7,1,14670.0,14656.067033290863
64,1,1,7,16,8,1,3,1,1,1,inf,14659.228011846542
16,1,7,7,2,32,1,3,1,1,1,130780.0,14670.13095831871
256,1,1,7,32,64,1,1,1,7,1,899.42,14678.13104391098
128,1,1,7,2,8,3,1,1,7,1,747.26,14686.206236600876
256,1,1,1,32,32,1,3,1,7,7,inf,14689.456304311752
256,1,1,7,32,16,3,1,1,7,7,1630.0,14698.206327676773
256,1,1,1,64,32,1,1,1,7,7,inf,14701.74906039238
256,1,1,1,8,32,3,1,1,7,7,inf,14703.426280021667
128,1,1,7,4,16,1,1,1,7,7,3880.0,14712.28679394722
256,1,1,1,2,4,3,3,1,7,7,536.35,14720.362237215042
8,1,1,1,16,8,1,3,1,7,7,1.7976931348623157e+308,14724.897728204727
128,1,1,7,128,8,3,1,1,7,7,1080.0,14732.78147649765
256,1,1,1,2,4,3,1,1,7,7,671.1,14740.888993263245
128,1,1,7,128,16,1,1,1,7,7,1350.0,14748.889250278473
8,1,1,7,2,64,3,1,1,7,1,49260.0,14757.173801660538
128,1,1,7,64,8,3,1,1,7,7,1050.0,14765.009042978287
256,1,1,1,16,32,1,3,1,7,7,inf,14768.145233869553
64,1,1,1,64,4,3,1,1,7,1,1.7976931348623157e+308,14773.057917356491
64,1,1,1,32,8,3,1,1,1,7,1390.0,14781.05684041977
512,1,7,1,16,8,3,1,1,1,1,inf,14784.205931186676
128,1,1,7,32,64,1,3,1,7,1,401.31,14795.12755203247
32,1,1,1,4,16,3,3,1,1,7,2760.0,14805.127271413803
128,1,1,1,32,64,3,1,1,7,1,476.96,14815.127290010452
64,1,1,7,8,16,1,3,1,7,7,904.67,14825.199029445648
256,1,1,1,32,64,1,3,1,7,1,693.28,14833.198229074478
64,1,1,1,32,64,3,3,1,7,1,423.39,14843.199142932892
32,1,7,7,32,256,1,1,1,7,1,inf,14846.73670244217
256,1,1,1,8,64,3,3,1,7,1,934.11,14855.274469137192
256,1,1,1,128,64,3,1,1,7,1,838.21,14865.357352495193
64,1,1,1,128,16,1,1,1,1,7,661.7,14873.357361078262
512,1,1,1,32,4,1,1,1,7,1,865.12,14881.357050895691
64,1,1,1,8,8,3,3,1,1,7,785.66,14889.448990345001
16,1,1,1,2,32,3,1,1,7,7,inf,14892.613448381424
64,1,7,1,32,8,1,3,1,7,1,448.0,14903.448217391968
128,1,1,1,2,4,3,1,1,7,1,698.72,14911.539245843887
512,1,1,1,4,4,3,1,1,7,1,671.23,14919.53925871849
512,1,1,7,64,16,1,1,1,7,1,1160.0,14927.539263486862
64,1,1,7,128,4,1,3,1,7,1,1.7976931348623157e+308,14933.616379976273
512,1,1,1,128,4,1,1,1,7,1,1080.0,14941.616439342499
128,1,1,7,16,128,3,1,1,7,1,1.7976931348623157e+308,14947.696580171585
512,1,1,1,128,4,3,1,1,7,1,1490.0,14955.695276737213
128,1,1,1,32,32,1,3,1,7,7,inf,14958.841835260391
64,1,1,1,32,4,3,1,1,1,7,880.77,14967.772770404816
64,1,1,7,128,4,1,1,1,7,1,1.7976931348623157e+308,14972.26670384407
64,1,7,7,32,64,1,1,1,1,1,2280.0,14979.960163116455
1,1,1,1,2,64,1,1,1,1,7,inf,14983.51025223732
512,1,1,7,16,16,1,1,1,7,7,4410.0,14992.047941207886
128,1,1,7,16,16,1,1,1,7,7,1600.0,15000.048203229904
64,1,1,7,8,16,3,1,1,7,7,1420.0,15008.127850532532
128,1,1,1,256,16,1,1,1,7,7,429.82,15016.127914190292
64,1,1,7,32,8,3,1,1,7,7,1050.0,15024.12787270546
16,1,1,1,2,32,3,3,1,1,7,16280.0,15032.222247838974
128,1,1,7,2,8,3,3,1,7,1,653.09,15040.222302913666
256,1,1,7,2,8,3,1,1,7,1,808.8,15048.222257137299
256,1,1,7,2,8,3,3,1,7,1,783.23,15056.79606962204
64,1,1,1,4,16,1,3,1,1,7,2030.0,15064.490102052689
64,1,7,1,4,16,3,1,1,1,7,444.8,15072.56622004509
256,1,7,1,16,16,1,3,1,1,7,312.03,15080.73117351532
64,1,1,1,64,16,3,1,1,1,1,3870.0,15088.566253185272
128,1,1,1,256,8,1,1,1,7,7,567.81,15096.658228635788
128,1,1,1,64,32,1,3,1,7,1,661.98,15104.65832066536
4,1,7,1,256,16,3,1,1,7,1,1.7976931348623157e+308,15110.65837097168
128,1,1,1,32,32,1,1,1,7,1,471.97,15118.740289449692
128,1,1,1,32,32,3,1,1,7,7,inf,15121.88536310196
128,1,1,7,32,32,3,3,1,7,1,304.06,15130.82825756073
128,1,1,1,32,32,3,3,1,7,1,961.95,15138.828304052353
128,1,1,7,32,32,3,1,1,7,1,280.0,15146.82830286026
128,1,1,1,8,32,1,1,1,7,7,inf,15150.377660512924
128,1,1,1,32,32,3,1,1,7,1,1070.0,15158.915279388428
128,1,1,1,16,32,3,1,1,7,1,899.55,15167.409021139145
128,1,1,1,64,32,3,3,1,7,7,inf,15170.57225728035
128,1,1,7,64,32,1,3,1,7,1,387.1,15181.199082136154
128,1,1,1,32,32,1,1,1,7,7,inf,15184.404213428497
128,1,1,1,4,32,3,1,1,7,7,inf,15186.745770454407
128,1,1,1,128,32,3,1,1,7,1,585.89,15197.283277511597
128,1,1,1,64,32,1,3,1,7,7,inf,15200.44529056549
128,1,1,1,16,32,1,3,1,7,1,748.45,15207.909589290619
128,1,1,1,4,32,3,1,1,7,1,798.18,15215.612193584442
512,1,1,7,128,16,3,1,1,7,1,841.7,15223.611929655075
128,1,1,7,32,32,1,1,1,7,1,348.32,15231.728232383728
128,1,1,1,16,32,3,3,1,7,7,inf,15234.910604953766
128,1,1,1,4,32,1,3,1,7,1,742.27,15245.825273036957
128,1,1,1,128,32,1,3,1,7,7,inf,15248.986605882645
256,1,1,7,32,16,1,1,1,7,7,2360.0,15256.113382577896
128,1,1,1,2,16,3,1,1,7,1,2240.0,15264.212542533875
128,1,1,1,16,32,1,1,1,7,1,1270.0,15272.212299346924
128,1,1,1,8,32,3,1,1,7,1,559.01,15280.212582349777
128,1,7,1,16,4,3,1,1,1,7,367.39,15288.212275981903
64,1,7,1,8,8,3,1,1,1,7,323.74,15296.304258108139
128,1,7,1,16,4,1,1,1,1,7,407.81,15304.304242372513
128,1,1,7,32,32,1,3,1,7,1,276.61,15312.401052713394
128,1,1,1,16,4,3,3,1,1,7,1010.0,15320.400281906128
128,1,1,1,32,32,3,3,1,7,7,inf,15323.547725200653
512,1,1,7,64,4,1,1,1,7,1,1320.0,15332.731485366821
128,1,1,1,64,32,3,1,1,7,7,inf,15335.877341270447
128,1,1,1,128,32,1,3,1,7,1,646.4,15344.690475225449
128,1,1,1,8,32,3,3,1,7,7,inf,15348.237248897552
64,1,7,1,8,8,1,1,1,1,7,316.29,15356.774983644485
128,1,1,1,128,32,1,1,1,7,1,503.74,15364.775034666061
128,1,1,1,256,8,1,3,1,7,7,493.7,15373.13768029213
128,1,1,1,8,32,1,1,1,7,1,532.74,15380.850114107132
256,1,1,1,2,8,3,1,1,7,7,703.36,15388.84989285469
64,1,1,1,256,8,1,3,1,7,7,869.38,15398.969260692596
64,1,1,1,256,8,3,1,1,7,7,1.7976931348623157e+308,15403.504138708115
128,1,1,1,2,16,3,3,1,7,1,1050.0,15411.361505031586
128,1,1,1,256,8,3,1,1,7,7,484.0,15419.458245038986
512,1,1,1,256,16,3,1,1,7,7,598.5,15427.45825099945
128,1,7,1,16,4,3,3,1,1,7,345.18,15435.561887741089
128,1,1,1,256,4,3,1,1,7,7,738.11,15443.561271429062
512,1,1,1,256,8,3,3,1,7,7,587.62,15451.561963558197
256,1,1,1,2,8,3,1,1,7,1,2610.0,15460.10295176506
512,1,1,1,256,8,1,3,1,7,7,787.62,15469.997579336166
128,1,1,1,2,4,3,1,1,7,7,596.86,15478.28661608696
64,1,7,1,8,8,3,3,1,1,7,217.82,15486.3883061409
64,1,1,7,2,16,3,1,1,7,1,828.93,15494.594329357147
64,1,1,1,256,8,1,1,1,7,7,500.8,15504.3881213665
128,1,1,7,64,32,1,1,1,7,1,456.54,15514.493276119232
64,1,1,1,256,16,1,1,1,7,7,409.02,15522.494210481644
128,1,1,7,4,64,1,3,1,1,7,3530.0,15530.494071245193
128,1,1,7,4,32,3,3,1,7,1,377.89,15538.600207090378
64,1,7,1,16,8,3,1,1,1,7,373.12,15549.053194761276
64,1,7,7,64,64,3,3,1,1,7,1520.0,15556.769191980362
64,1,7,1,128,8,1,3,1,1,7,407.2,15566.870293140411
64,1,7,1,128,8,3,1,1,1,7,1070.0,15577.130244731903
64,1,7,1,128,8,3,3,1,1,7,869.95,15585.336616277695
128,1,7,1,16,16,1,1,1,1,1,1100.0,15593.445274114609
512,1,1,7,128,4,1,1,1,7,1,1880.0,15603.445210695267
64,1,7,1,32,8,3,3,1,1,7,334.05,15613.624311685562
128,1,1,1,2,8,3,1,1,7,7,765.22,15621.623224496841
64,1,7,1,32,8,3,1,1,1,7,438.24,15629.723756551743
128,1,1,1,16,8,3,1,1,1,7,1040.0,15637.723253965378
512,1,1,1,256,8,1,1,1,7,7,707.07,15645.723224878311
32,1,1,1,16,16,1,1,1,1,1,2560.0,15655.840525150299
64,1,7,1,32,8,1,1,1,1,7,475.1,15663.840208292007
64,1,7,1,512,8,1,3,1,1,7,2160.0,15674.376474380493
8,1,1,7,16,16,3,1,1,7,1,1.7976931348623157e+308,15679.01570892334
128,1,1,1,32,16,1,3,1,1,7,744.32,15688.717916965485
256,1,1,1,32,16,3,1,1,1,7,898.75,15698.717350959778
64,1,7,1,4,8,1,1,1,1,7,503.2,15708.90124130249
64,1,7,1,16,8,3,3,1,1,7,256.9,15717.066260099411
64,1,7,7,16,64,3,3,1,1,7,907.9,15724.901275634766
64,1,7,7,4,64,3,3,1,1,7,2610.0,15733.023186922073
32,1,7,1,16,8,3,1,1,1,7,1.7976931348623157e+308,15737.31061887741
128,1,1,1,32,16,1,3,1,1,1,1650.0,15745.022282361984
256,1,1,1,16,4,3,1,1,1,7,617.09,15753.52393078804
256,1,1,1,32,16,3,3,1,1,1,1980.0,15761.218226909637
512,1,1,7,4,4,1,1,1,7,1,1420.0,15769.217265367508
256,1,1,1,32,32,1,1,1,7,1,463.23,15777.333308696747
64,1,1,7,4,4,1,1,1,7,1,1.7976931348623157e+308,15781.662783145905
64,1,7,1,4,8,3,1,1,1,7,390.66,15789.764357328415
64,1,7,1,4,8,1,3,1,1,7,417.18,15799.765104055405
64,1,7,1,4,8,3,3,1,1,7,318.82,15807.764244794846
128,1,1,1,32,8,1,3,1,1,7,962.69,15816.304910421371
64,1,1,1,128,8,3,3,1,1,7,732.26,15825.996315002441
512,1,1,1,2,8,3,3,1,7,7,924.96,15837.996709108353
128,1,7,1,32,16,1,3,1,1,7,261.06,15848.12022638321
256,1,1,1,32,16,3,3,1,1,7,544.38,15856.120299339294
128,1,1,1,32,16,1,1,1,1,7,728.13,15864.12095785141
32,1,7,1,128,64,3,3,1,1,1,1.7976931348623157e+308,15870.256542921066
128,1,1,1,32,16,3,1,1,1,7,1040.0,15878.256227016449
64,1,1,1,4,8,3,3,1,1,7,1310.0,15886.585862636566
64,1,7,7,4,64,1,1,1,1,7,8260.0,15894.99896645546
256,1,7,7,2,2,1,1,1,7,7,15530.0,15904.723016738892
64,1,1,7,32,16,1,1,1,7,7,1500.0,15912.722305774689
64,1,1,1,4,8,1,1,1,1,7,1410.0,15920.843235969543
128,1,7,1,32,16,1,1,1,1,1,1630.0,15928.844215869904
64,1,7,1,256,64,1,1,1,1,7,388.42,15936.844239711761
64,1,7,1,16,8,1,3,1,1,7,257.89,15944.94504237175
128,1,1,7,16,8,1,1,1,7,7,1430.0,15952.944259166718
128,1,7,1,32,16,1,1,1,1,7,367.58,15960.94424533844
256,1,7,1,16,2,3,3,1,7,7,1.7976931348623157e+308,16087.06428194046
64,1,7,1,64,8,3,3,1,1,7,406.37,16097.064137220383
64,1,1,1,8,8,1,1,1,1,7,767.04,16105.063835144043
64,1,7,1,64,8,1,1,1,1,7,546.05,16115.174388885498
128,1,1,7,8,64,1,3,1,7,1,661.25,16125.173497915268
512,1,1,7,32,64,1,1,1,7,1,1410.0,16133.17306470871
256,1,1,1,32,32,3,1,1,7,1,977.82,16141.291281461716
128,1,1,7,8,32,3,3,1,7,1,214.72,16149.291245222092
256,1,1,7,32,32,3,3,1,7,1,319.23,16159.427243947983
32,1,1,7,1,64,1,1,1,1,7,29810.0,16169.426283359528
512,1,1,1,32,32,1,1,1,7,1,597.92,16177.427061796188
512,1,1,1,256,8,3,1,1,7,7,835.71,16185.527817487717
256,1,1,7,32,32,3,1,1,7,1,329.6,16193.857483386993
512,1,1,1,32,32,1,3,1,7,7,inf,16197.025293588638
128,1,1,7,16,32,3,3,1,7,1,202.85,16205.700287103653
128,1,1,7,8,32,3,1,1,7,1,520.7,16213.668479204178
256,1,1,1,32,32,3,3,1,7,1,857.28,16223.997765779495
256,1,7,1,64,2,3,3,1,7,7,1.7976931348623157e+308,16350.125866174698
256,1,1,7,32,32,1,3,1,7,1,321.79,16360.124668598175
512,1,1,7,2,2,1,3,1,1,7,inf,16363.293449640274
256,1,1,1,32,32,1,1,1,7,7,inf,16365.740753650665
