BX,BY,TK,TX,TY,objective,elapsed_sec
32,16,16,8,64,145.82,8122.343184709549
32,8,1024,8,64,1.7976931348623157e+308,8126.2599720954895
32,16,32,8,16,73.28,8132.466645717621
32,16,16,8,4,63.84,8140.260861158371
32,1,2,16,8,3230.0,8148.260793924332
32,16,2,8,128,1360.0,8156.260760545731
32,32,512,8,128,1.7976931348623157e+308,8159.088167190552
32,16,8,8,64,1.7976931348623157e+308,8160.6616044044495
32,16,512,8,4,1.7976931348623157e+308,8162.664829730988
32,16,2,8,8,1.7976931348623157e+308,8164.663583517075
32,16,2,8,32,423.3,8172.260940790176
32,32,512,8,4,1.7976931348623157e+308,8174.6748919487
32,16,16,8,128,1.7976931348623157e+308,8177.085747241974
32,2,32,8,16,113.63,8184.260709762573
32,32,32,8,32,1.7976931348623157e+308,8186.666481971741
32,1,512,8,64,1.7976931348623157e+308,8192.261037349701
32,128,128,2,128,1.7976931348623157e+308,8195.099323034286
32,32,32,8,64,1.7976931348623157e+308,8196.672338724136
32,2,8,8,8,191.2,8204.259708166122
32,2,512,8,8,1.7976931348623157e+308,8208.754242420197
32,16,32,1,64,1.7976931348623157e+308,8211.165083646774
32,16,2,8,16,1.7976931348623157e+308,8214.260321617126
32,16,512,8,16,1.7976931348623157e+308,8218.25974702835
32,64,32,8,128,1.7976931348623157e+308,8222.260536670685
32,1,256,8,16,1.7976931348623157e+308,8226.259881734848
32,32,256,8,4,51.42,8232.507819652557
32,32,32,8,16,87.39,8238.466536045074
32,32,16,8,8,1.7976931348623157e+308,8242.260457754135
32,2,16,8,64,1.7976931348623157e+308,8245.463181734085
32,64,32,8,8,1.7976931348623157e+308,8250.26134634018
32,2,512,8,128,1.7976931348623157e+308,8254.260360717773
32,32,256,8,64,77.63,8262.260778665543
32,32,512,8,16,1.7976931348623157e+308,8264.673255443573
32,8,2,8,32,1.7976931348623157e+308,8266.672021150589
32,32,256,8,16,1.7976931348623157e+308,8268.69276714325
32,1,32,8,64,1.7976931348623157e+308,8271.083053350449
32,32,256,8,8,1.7976931348623157e+308,8272.672688484192
32,16,16,1,32,1.7976931348623157e+308,8274.672982692719
32,2,512,8,4,1.7976931348623157e+308,8277.087841272354
32,2,512,8,64,1.7976931348623157e+308,8278.684802532196
32,2,16,8,8,1.7976931348623157e+308,8280.669434785843
32,2,256,8,64,1.7976931348623157e+308,8283.08703994751
32,2,256,8,4,1.7976931348623157e+308,8284.66390657425
32,16,128,8,2,1.7976931348623157e+308,8286.670323610306
32,2,32,8,8,122.66,8294.260521888733
32,16,4,8,8,1.7976931348623157e+308,8297.004201412201
32,2,256,8,8,1.7976931348623157e+308,8300.259764194489
32,16,32,1,32,1.7976931348623157e+308,8304.259799957275
32,32,512,8,8,1.7976931348623157e+308,8306.92633008957
32,32,8,8,128,1.7976931348623157e+308,8308.921741485596
32,16,1024,8,64,1.7976931348623157e+308,8311.092396736145
32,64,32,4,256,634.59,8318.79581284523
32,16,32,16,128,inf,8321.212685346603
32,2,16,8,4,1.7976931348623157e+308,8323.107391834259
32,32,16,8,4,1.7976931348623157e+308,8326.259881734848
32,4,32,1,256,1.7976931348623157e+308,8328.961836099625
32,1,32,4,64,1.7976931348623157e+308,8332.25978255272
32,16,32,1,16,52.7,8340.260813474655
32,16,256,1,256,1.7976931348623157e+308,8344.260590791702
32,16,32,1,8,inf,8346.676174402237
32,16,32,1,256,1.7976931348623157e+308,8352.25987625122
32,16,16,2,4,inf,8354.677218675613
32,16,512,2,32,192.38,8362.260771274567
32,16,32,1,128,139.87,8368.425495624542
32,2,32,1,64,1.7976931348623157e+308,8372.259802818298
32,16,512,1,16,345.7,8382.260758161545
32,16,16,2,16,1.7976931348623157e+308,8385.429988145828
32,2,32,16,8,1.7976931348623157e+308,8387.004090070724
32,16,1024,8,16,68.48,8396.259744882584
32,8,1024,2,16,1.7976931348623157e+308,8402.260956525803
32,16,16,2,128,1.7976931348623157e+308,8405.087818145752
32,128,32,8,8,1.7976931348623157e+308,8407.412829399109
32,16,512,2,16,1.7976931348623157e+308,8408.90365433693
32,16,512,1,256,1.7976931348623157e+308,8414.260776758194
32,16,1024,4,16,1.7976931348623157e+308,8417.049613714218
32,8,1024,8,8,1.7976931348623157e+308,8419.105017662048
32,32,1024,8,16,1.7976931348623157e+308,8420.672734498978
32,16,1024,8,4,294.53,8428.467195510864
32,16,32,2,32,1.7976931348623157e+308,8430.882542133331
32,64,16,8,8,1.7976931348623157e+308,8434.384254932404
32,16,1024,2,16,782.24,8446.260824918747
32,16,16,1,256,1.7976931348623157e+308,8448.67777299881
32,16,32,16,256,inf,8450.675650835037
32,16,1024,8,128,65.15,8458.260752916336
32,16,1024,16,64,1.7976931348623157e+308,8461.128980636597
32,32,32,1,64,1.7976931348623157e+308,8463.13030385971
32,16,1024,4,64,1.7976931348623157e+308,8466.25978922844
32,2,32,1,256,1.7976931348623157e+308,8470.259838581085
32,32,8,8,4,1.7976931348623157e+308,8473.005544424057
32,16,1024,1,128,1.7976931348623157e+308,8478.260798454285
32,8,1024,8,128,1.7976931348623157e+308,8482.26087141037
32,32,32,1,16,1.7976931348623157e+308,8486.259846925735
32,16,4,8,128,1.7976931348623157e+308,8489.04682970047
32,64,1024,8,128,1.7976931348623157e+308,8491.800148010254
32,16,1024,4,128,1.7976931348623157e+308,8494.548343658447
32,16,1024,16,16,1.7976931348623157e+308,8497.298529624939
32,32,32,2,128,1.7976931348623157e+308,8500.548191070557
32,4,8,8,128,1.7976931348623157e+308,8506.261086940765
32,2,32,2,4,inf,8508.683628797531
32,16,1024,2,128,1.7976931348623157e+308,8511.25851225853
32,32,8,8,32,1.7976931348623157e+308,8514.26027584076
32,16,512,1,64,1.7976931348623157e+308,8517.009496450424
32,2,8,8,4,1.7976931348623157e+308,8520.671610593796
32,8,4,8,8,1.7976931348623157e+308,8523.340077877045
32,8,4,32,4,1.7976931348623157e+308,8524.920670747757
32,16,256,1,8,inf,8526.671389341354
32,1,128,64,32,inf,8529.111684560776
32,16,256,2,64,98.69,8536.260746717453
32,16,256,2,4,inf,8538.679948568344
32,16,8,1,16,1.7976931348623157e+308,8541.105243682861
32,1,32,8,8,238.43,8548.259768486023
32,16,32,2,8,1.7976931348623157e+308,8550.676479101181
32,128,1024,8,16,1.7976931348623157e+308,8553.103578329086
32,16,512,16,256,inf,8554.673890829086
32,64,8,8,8,186.75,8562.260890722275
32,16,256,1,16,59.97,8570.260862827301
32,32,32,16,64,229.22,8576.506781339645
32,16,512,16,128,inf,8578.925359487534
32,16,16,1,64,1.7976931348623157e+308,8581.131724834442
32,64,128,64,1,1.7976931348623157e+308,8584.712599039078
32,16,256,2,16,1.7976931348623157e+308,8587.133069038391
32,16,256,1,4,inf,8588.67254948616
32,16,16,1,16,66.91,8596.260911226273
32,16,16,2,8,70.3,8602.260743618011
32,32,8,8,64,1.7976931348623157e+308,8604.690753936768
32,16,8,2,32,1.7976931348623157e+308,8608.424533367157
32,4,32,16,256,inf,8610.842133760452
32,16,512,1,4,inf,8612.67338347435
32,16,512,1,32,210.59,8620.260846614838
32,16,256,1,128,1.7976931348623157e+308,8623.050126075745
32,16,512,2,128,214.88,8630.260746717453
32,128,32,8,64,352.58,8638.260934352875
32,8,1024,1,128,1.7976931348623157e+308,8640.68424129486
32,16,256,16,128,inf,8642.676810026169
32,16,512,1,8,inf,8644.677114486694
32,128,128,4,256,1.7976931348623157e+308,8647.110743522644
32,16,256,2,8,61.66,8654.79484963417
32,8,128,64,1,324.61,8662.26079916954
32,16,16,1,4,inf,8665.093700408936
32,16,1024,4,4,1.7976931348623157e+308,8666.962509155273
32,2,8,1,16,1.7976931348623157e+308,8670.259822845459
32,16,512,8,256,inf,8673.10075879097
32,1,32,8,16,163.87,8680.260865449905
32,1,16,8,8,325.38,8686.261136770248
32,8,16,128,16,inf,8688.67627286911
32,1,32,8,32,1.7976931348623157e+308,8691.102747917175
32,1,256,8,128,1.7976931348623157e+308,8694.713793992996
32,8,512,128,32,inf,8697.130744218826
32,1,16,8,64,1.7976931348623157e+308,8699.105088710785
32,1,32,8,128,1.7976931348623157e+308,8702.260440349579
32,128,32,8,16,1.7976931348623157e+308,8705.099067926407
32,2,32,1,16,1.7976931348623157e+308,8707.511791467667
32,16,16,2,32,1.7976931348623157e+308,8708.839453697205
32,1,16,8,32,1.7976931348623157e+308,8710.839512825012
32,2,32,16,128,inf,8713.105714082718
32,16,16,1,8,inf,8714.671349525452
32,2,32,16,16,233.09,8722.260816812515
32,32,16,16,16,172.93,8728.796596288681
32,1,32,1,16,433.5,8736.260879039764
32,16,512,2,4,inf,8738.6796271801
32,16,8,2,16,1.7976931348623157e+308,8742.260747671127
32,64,256,2,16,1.7976931348623157e+308,8745.365110397339
32,16,16,2,64,1.7976931348623157e+308,8748.259772539139
32,32,32,16,128,inf,8750.676651716232
32,64,32,1,64,292.42,8756.672752141953
32,64,32,1,16,264.64,8764.260742902756
32,32,32,2,16,1.7976931348623157e+308,8767.126958847046
16,32,64,32,1,1.7976931348623157e+308,8770.259763479233
32,2,256,1,16,1.7976931348623157e+308,8774.260197639465
32,32,16,1,16,1.7976931348623157e+308,8776.878300666809
32,16,512,1,128,337.41,8784.260791778564
32,32,32,16,8,1.7976931348623157e+308,8787.150804758072
32,16,1024,8,8,1.7976931348623157e+308,8788.908707618713
32,16,16,2,256,1.7976931348623157e+308,8790.885898828506
32,8,128,64,32,inf,8793.119601011276
32,2,32,1,32,1.7976931348623157e+308,8794.702483177185
32,32,512,1,64,1.7976931348623157e+308,8798.259806156158
32,2,512,2,16,1.7976931348623157e+308,8801.24833059311
32,64,8,1,256,1.7976931348623157e+308,8804.548394918442
32,16,256,1,64,1.7976931348623157e+308,8807.304168224335
32,32,32,1,4,inf,8809.00896024704
32,16,512,2,64,167.94,8818.26081085205
32,32,512,16,128,inf,8820.683599472046
32,2,256,1,4,inf,8822.673748254776
32,16,8,2,64,1.7976931348623157e+308,8826.259913921356
32,2,32,2,16,1.7976931348623157e+308,8829.009675502777
32,32,32,1,256,1.7976931348623157e+308,8831.015916585922
32,128,128,16,4,1.7976931348623157e+308,8834.260617256165
32,16,8,1,32,234.05,8840.260256290436
32,16,16,16,128,inf,8842.68134880066
32,16,16,1,128,1.7976931348623157e+308,8846.260660648346
32,32,256,1,16,179.39,8854.260838031769
32,64,512,2,128,338.08,8862.260815143585
32,32,256,2,16,98.37,8870.26085639
32,1,512,8,16,1.7976931348623157e+308,8876.261635780334
32,4,16,2,256,1.7976931348623157e+308,8880.259824514389
32,32,512,1,16,1.7976931348623157e+308,8884.260859012604
32,128,512,8,32,179.74,8892.260737657547
32,32,512,2,16,1.7976931348623157e+308,8895.397079467773
32,4,32,2,128,1.7976931348623157e+308,8898.630640268326
32,4,256,2,256,1.7976931348623157e+308,8901.081467151642
32,128,512,8,16,195.3,8908.261226654053
32,16,256,2,256,1.7976931348623157e+308,8910.680030345917
32,128,32,8,32,1.7976931348623157e+308,8912.682246208191
32,1,256,4,16,1.7976931348623157e+308,8915.120871305466
32,4,32,1,128,1.7976931348623157e+308,8918.260488271713
32,1,64,8,16,127.84,8926.259690761566
32,1,32,16,16,381.34,8934.26081442833
32,1,32,4,16,1.7976931348623157e+308,8937.114168167114
32,1,64,2,16,1.7976931348623157e+308,8939.091507196426
32,1,64,16,16,1.7976931348623157e+308,8941.089793682098
32,128,64,8,128,1.7976931348623157e+308,8943.125750780106
32,2,256,2,16,1.7976931348623157e+308,8944.679811477661
32,2,16,2,16,176.42,8952.260743141174
32,2,16,16,16,309.89,8960.260918617249
32,32,16,2,16,115.49,8968.26085281372
32,1,8,4,16,419.81,8976.260791778564
32,2,256,16,128,inf,8978.680332422256
32,2,128,64,1,1240.0,8986.260786771774
32,1,256,1,16,1.7976931348623157e+308,8990.343178510666
32,32,16,2,128,1.7976931348623157e+308,8992.775483369827
32,32,128,64,64,inf,8995.14566063881
32,128,512,8,4,371.33,9002.260646104813
32,1,8,8,16,1.7976931348623157e+308,9006.260930776596
32,1,16,4,16,1.7976931348623157e+308,9008.68257522583
32,1,16,2,16,1.7976931348623157e+308,9010.685651779175
32,32,256,1,256,1.7976931348623157e+308,9012.69002866745
32,32,8,2,32,172.19,9020.260735750198
32,128,512,8,64,1.7976931348623157e+308,9024.260560274124
32,32,8,2,4,inf,9026.680134534836
32,16,256,16,256,inf,9029.127831459045
32,32,16,2,32,165.09,9034.796048402786
32,32,256,2,128,184.86,9042.260751008987
32,32,256,2,64,186.34,9050.260883331299
32,32,256,16,4,110.98,9056.672729730606
32,32,512,2,64,1.7976931348623157e+308,9059.097845315933
32,1,32,2,16,1.7976931348623157e+308,9062.424763679504
32,2,16,1,16,257.54,9070.260793209076
32,2,512,1,16,1.7976931348623157e+308,9076.261146306992
32,32,256,1,4,inf,9078.740650892258
32,32,256,2,4,inf,9081.143328428268
32,32,256,16,128,inf,9082.684710741043
32,32,256,1,64,1.7976931348623157e+308,9084.686242103577
32,2,256,16,16,167.42,9092.260803699493
32,32,256,2,8,1.7976931348623157e+308,9094.68590760231
32,2,8,16,16,347.9,9102.260796070099
32,32,32,1,128,178.5,9110.26078248024
32,1,512,16,16,1.7976931348623157e+308,9114.260180234909
32,32,32,2,32,103.04,9120.261367321014
32,32,256,2,256,1.7976931348623157e+308,9124.26077914238
32,32,1024,4,4,453.63,9134.260902404785
32,32,16,2,8,71.97,9140.260727405548
32,32,16,1,32,1.7976931348623157e+308,9142.717836856842
32,32,512,2,8,1.7976931348623157e+308,9144.689198970795
32,32,512,1,256,1.7976931348623157e+308,9147.32348394394
32,32,16,1,256,1.7976931348623157e+308,9148.85554265976
32,32,32,16,4,1.7976931348623157e+308,9150.678802251816
32,32,512,1,32,1.7976931348623157e+308,9154.260075092316
32,32,32,1,8,inf,9156.68658709526
32,32,512,2,32,1.7976931348623157e+308,9160.260425806046
32,64,32,2,4,inf,9162.681857347488
32,32,512,1,128,439.94,9170.2607858181
32,32,256,1,8,inf,9172.686117887497
32,32,8,2,64,1.7976931348623157e+308,9176.260457992554
32,2,256,1,8,inf,9179.140705108643
32,32,16,1,4,inf,9180.682612419128
32,32,16,16,8,1.7976931348623157e+308,9184.26053571701
32,32,32,1,32,1.7976931348623157e+308,9186.68723487854
32,32,256,1,128,1.7976931348623157e+308,9189.141752004623
32,32,32,2,64,1.7976931348623157e+308,9192.259891271591
32,2,256,16,8,1.7976931348623157e+308,9194.686696052551
32,128,512,8,128,325.09,9200.796078681946
32,32,16,2,64,165.06,9208.260828018188
32,32,32,2,8,1.7976931348623157e+308,9210.69022679329
32,64,16,2,16,1.7976931348623157e+308,9212.687573671341
32,32,16,1,128,1.7976931348623157e+308,9215.152185440063
32,2,256,16,4,1.7976931348623157e+308,9216.934212207794
32,64,256,2,128,238.46,9224.26086807251
32,2,256,2,8,988.54,9236.260850906372
32,32,16,2,4,inf,9238.687079906464
32,32,8,2,8,1.7976931348623157e+308,9242.260672807693
32,16,512,2,256,1.7976931348623157e+308,9244.694380760193
32,32,16,16,128,inf,9247.14070892334
32,128,16,8,128,1.7976931348623157e+308,9248.684492111206
32,2,256,1,256,1.7976931348623157e+308,9250.679333686829
32,32,16,1,64,1.7976931348623157e+308,9254.506945848465
32,2,32,2,8,1.7976931348623157e+308,9257.224984407425
32,2,16,2,32,1.7976931348623157e+308,9258.973813056946
32,32,512,1,8,inf,9260.683554649353
32,32,32,2,4,inf,9263.134801387787
32,32,512,16,32,1.7976931348623157e+308,9266.260401248932
32,128,256,8,128,1.7976931348623157e+308,9268.690336704254
32,2,16,1,64,1.7976931348623157e+308,9272.589341163635
32,2,256,2,64,1.7976931348623157e+308,9276.259999513626
32,4,256,1,128,1.7976931348623157e+308,9278.808909416199
32,1,16,16,16,488.77,9286.260783910751
32,16,8,2,4,inf,9288.688054561615
32,2,16,2,64,1.7976931348623157e+308,9292.260554552078
32,32,1024,8,64,1.7976931348623157e+308,9294.698583126068
32,2,512,2,64,1.7976931348623157e+308,9297.145728349686
32,32,512,1,4,inf,9298.682884931564
32,64,32,2,64,254.34,9304.672511816025
32,2,512,2,128,1.7976931348623157e+308,9310.261204242706
32,1,256,16,16,1.7976931348623157e+308,9312.687120437622
32,16,8,2,8,1.7976931348623157e+308,9314.69190120697
32,128,4,8,32,1.7976931348623157e+308,9316.689783334732
32,2,32,1,8,inf,9319.153673410416
32,16,256,32,4,163.9,9326.26097202301
32,128,16,8,64,577.41,9332.261308431625
32,8,128,64,8,1.7976931348623157e+308,9335.634352207184
32,64,256,2,64,1.7976931348623157e+308,9340.260826349258
32,16,16,32,4,1.7976931348623157e+308,9342.68344259262
32,16,256,32,16,1.7976931348623157e+308,9344.690933465958
32,2,8,1,32,1.7976931348623157e+308,9348.38355588913
32,8,4,4,32,1.7976931348623157e+308,9351.190310001373
32,64,32,2,16,1.7976931348623157e+308,9353.055402994156
32,128,32,8,128,1.7976931348623157e+308,9355.178716659546
32,16,32,32,16,258.85,9362.260793685913
32,32,4,8,32,422.34,9368.26003742218
32,128,512,8,8,1.7976931348623157e+308,9370.691749334335
32,32,512,16,8,98.11,9376.754922866821
32,32,512,16,4,1.7976931348623157e+308,9379.181114196777
32,64,32,1,32,1.7976931348623157e+308,9380.811576604843
32,2,16,2,128,1.7976931348623157e+308,9384.259954929352
32,1,128,64,1,1.7976931348623157e+308,9388.26059961319
32,4,8,2,256,1.7976931348623157e+308,9390.702838659286
32,2,16,1,32,1.7976931348623157e+308,9392.681789159775
32,2,8,2,128,1.7976931348623157e+308,9396.342724561691
32,32,512,2,128,200.1,9402.260794639587
32,32,16,1,8,inf,9404.69572520256
32,4,16,1,64,183.87,9410.796281814575
32,128,8,8,16,370.53,9418.26099038124
32,64,16,2,4,inf,9420.690577030182
32,64,512,1,128,618.78,9428.261176347733
32,64,256,1,8,inf,9430.687421321869
32,16,8,2,128,234.18,9436.259843111038
32,32,256,16,256,inf,9438.690747499466
32,64,8,4,8,1.7976931348623157e+308,9444.260935544968
32,2,8,2,32,373.34,9450.260741233826
32,4,128,4,2,inf,9452.686241865158
32,4,32,16,128,inf,9455.1586997509
64,32,64,32,1,318.11,9462.260779857635
2,32,64,32,1,214.82,9470.260716199875
32,1,8,2,16,726.18,9478.259794712067
32,32,8,1,16,1.7976931348623157e+308,9481.664786815643
32,32,32,16,32,1.7976931348623157e+308,9483.217222690582
32,64,32,1,8,inf,9484.685930013657
32,64,256,64,1,1.7976931348623157e+308,9488.259912014008
64,32,64,64,128,inf,9490.69294309616
1,8,64,32,1,1.7976931348623157e+308,9492.691861152649
64,32,64,8,16,1.7976931348623157e+308,9494.694615125656
128,32,64,8,8,1.7976931348623157e+308,9497.17506146431
32,4,512,1,256,1.7976931348623157e+308,9498.689532279968
32,8,2,8,4,1.7976931348623157e+308,9500.689794301987
32,16,512,32,4,1.7976931348623157e+308,9503.174805879593
4,32,64,32,1,96.03,9510.261246204376
256,32,64,8,16,390.02,9518.260801076889
8,32,64,8,32,149.02,9524.384610652924
2,32,64,8,64,356.86,9532.260905742645
1,32,64,32,1,1.7976931348623157e+308,9536.259797096252
8,32,64,32,1,1.7976931348623157e+308,9540.259758710861
32,128,256,8,8,185.31,9550.2607421875
64,32,64,8,128,1.7976931348623157e+308,9553.16492652893
1,32,64,8,16,1.7976931348623157e+308,9554.697850227356
64,32,64,8,4,117.66,9562.26085448265
128,32,64,8,128,1.7976931348623157e+308,9565.183366775513
8,32,64,8,4,1.7976931348623157e+308,9566.685814142227
4,32,64,8,32,1.7976931348623157e+308,9570.75458908081
1,32,64,8,32,801.06,9578.260967254639
64,32,64,8,32,143.39,9586.260821342468
2,32,64,8,32,405.95,9592.260785102844
4,32,64,8,4,187.78,9598.260764360428
128,8,64,8,4,160.35,9606.260621070862
2,8,64,8,4,723.97,9614.260885477066
8,16,64,8,4,1.7976931348623157e+308,9618.259824991226
2,2,64,8,4,inf,9620.690316677094
4,16,64,8,4,195.49,9628.26134467125
1,16,64,8,4,1040.0,9636.260726213455
16,16,64,8,4,46.3,9642.261085271835
2,16,64,8,4,1.7976931348623157e+308,9646.260647535324
4,8,64,8,4,250.94,9654.260841846466
8,64,64,8,4,107.68,9662.260774612427
2,8,64,8,32,944.58,9668.261468410492
16,8,64,8,64,108.35,9676.26072525978
64,16,64,8,64,1.7976931348623157e+308,9678.855385065079
16,16,64,8,64,1.7976931348623157e+308,9680.860739707947
8,16,64,8,16,1.7976931348623157e+308,9684.26055598259
16,8,64,32,1,258.08,9690.384368419647
128,8,64,32,1,1.7976931348623157e+308,9694.26064991951
128,8,64,8,16,1.7976931348623157e+308,9698.260805368423
16,8,64,8,32,84.83,9706.26107263565
2,16,64,8,8,1.7976931348623157e+308,9709.205127954483
16,8,64,8,16,62.46,9716.260878562927
16,16,64,8,128,137.31,9722.466660499573
16,4,64,8,16,1.7976931348623157e+308,9726.260437488556
16,16,64,8,32,89.18,9732.260751247406
16,64,64,8,32,143.49,9738.260802030563
16,16,64,8,16,1.7976931348623157e+308,9742.259902954102
16,16,64,8,8,1.7976931348623157e+308,9745.0659263134
16,64,64,8,8,1.7976931348623157e+308,9748.26030421257
16,8,64,8,8,1.7976931348623157e+308,9750.695790529251
16,2,64,8,128,1.7976931348623157e+308,9753.170029878616
64,8,64,8,16,1.7976931348623157e+308,9756.260771036148
256,8,64,8,16,1.7976931348623157e+308,9760.260530471802
16,2,64,8,16,83.81,9768.260708093643
16,4,64,8,32,64.29,9776.260837316513
4,8,64,8,16,1.7976931348623157e+308,9780.260820388794
256,16,64,8,32,307.87,9788.260758638382
16,128,64,8,32,1.7976931348623157e+308,9791.580613613129
16,64,64,8,128,1.7976931348623157e+308,9793.116190433502
16,4,64,8,64,1.7976931348623157e+308,9794.696256399155
16,8,64,8,4,1.7976931348623157e+308,9798.466093063354
16,64,64,8,16,108.86,9804.260719776154
8,8,64,8,16,91.26,9810.26100897789
16,64,64,8,4,1.7976931348623157e+308,9812.695554971695
4,1,1,64,1,inf,9815.189933538437
1,16,64,8,8,1.7976931348623157e+308,9818.259638309479
128,16,64,8,16,1.7976931348623157e+308,9821.068638086319
1,128,64,32,1,508.06,9828.549099206924
16,8,64,8,1,inf,9830.988159179688
64,8,64,8,32,1.7976931348623157e+308,9834.259823560715
16,8,64,8,128,1.7976931348623157e+308,9838.259807825089
16,2,64,8,32,74.46,9846.260698795319
1,8,64,8,32,1870.0,9856.260697126389
16,4,64,8,1,inf,9858.701568365097
16,16,64,8,1,inf,9860.701053380966
4,8,64,8,32,484.19,9868.260736465454
4,16,64,8,32,321.63,9876.260723352432
2,8,64,8,16,515.71,9884.260789632797
1,16,64,8,16,1010.0,9892.260744333267
16,2,64,8,64,113.5,9898.384548425674
64,16,64,8,32,114.53,9904.261044740677
256,16,64,8,16,315.39,9910.260771989822
16,2,64,8,8,137.63,9918.260718345642
8,16,64,8,32,1.7976931348623157e+308,9920.722713708878
256,16,64,8,8,1.7976931348623157e+308,9922.723713874817
1,8,64,8,64,2150.0,9930.26073551178
256,2,64,8,32,1.7976931348623157e+308,9932.943334817886
16,4,64,8,8,1.7976931348623157e+308,9936.260244369507
16,1,64,8,8,1.7976931348623157e+308,9938.696184873581
128,8,64,8,128,203.52,9946.260808229446
256,8,64,8,64,278.4,9952.260222673416
16,64,64,8,64,166.3,9960.260815858841
8,8,64,8,32,1.7976931348623157e+308,9964.260173797607
16,4,64,8,128,134.08,9972.26073718071
64,16,64,8,4,112.96,9978.260845184326
16,64,64,8,256,inf,9980.705737352371
256,128,256,8,2,1.7976931348623157e+308,9984.259814500809
16,8,512,8,16,1.7976931348623157e+308,9986.98986196518
64,8,128,8,16,1.7976931348623157e+308,9990.259873867035
1,16,64,8,128,1.7976931348623157e+308,9993.18084692955
8,16,64,8,64,1.7976931348623157e+308,9996.42502117157
128,16,64,8,32,1.7976931348623157e+308,10000.260205030441
8,1,64,8,8,1.7976931348623157e+308,10002.709814071655
256,8,64,8,32,267.3,10010.259716510773
16,2,64,8,1,inf,10012.712794303894
1,16,64,8,32,1.7976931348623157e+308,10014.712432861328
64,16,64,8,16,1.7976931348623157e+308,10017.179686784744
64,8,64,8,64,1.7976931348623157e+308,10018.704725503922
2,16,64,8,32,1.7976931348623157e+308,10022.260537862778
8,8,64,8,4,1.7976931348623157e+308,10024.985638856888
128,8,64,8,32,1.7976931348623157e+308,10032.260864019394
64,8,64,8,8,103.33,10040.260722398758
128,8,64,8,64,153.6,10046.425322055817
8,4,1024,8,16,1.7976931348623157e+308,10050.259818315506
4,16,64,8,8,1.7976931348623157e+308,10052.714255571365
1,2,64,8,32,inf,10054.708442926407
16,64,64,8,1,inf,10056.701398134232
32,128,64,32,2,1.7976931348623157e+308,10060.465695858002
4,8,64,8,128,565.79,10066.260812282562
64,8,64,8,128,132.35,10074.260770559311
256,8,64,8,8,279.58,10080.46682214737
16,2,64,8,4,1.7976931348623157e+308,10082.917925596237
256,8,64,8,4,1.7976931348623157e+308,10084.70595741272
16,128,64,8,8,1.7976931348623157e+308,10086.70475935936
64,16,64,8,8,1.7976931348623157e+308,10089.19822216034
64,4,64,8,16,1.7976931348623157e+308,10091.164730072021
1,8,64,8,128,1.7976931348623157e+308,10094.507576465607
4,8,64,8,8,180.99,10100.548931121826
8,16,64,8,128,178.46,10108.260804891586
32,16,128,16,2,1.7976931348623157e+308,10110.95297050476
8,8,64,8,64,1.7976931348623157e+308,10114.259800672531
128,16,64,8,8,1.7976931348623157e+308,10117.577570676804
8,8,64,8,128,186.3,10124.260967254639
16,8,128,8,64,100.86,10132.259779214859
16,16,128,8,64,83.68,10140.260783672333
16,16,128,8,32,83.74,10148.260845422745
16,1,128,8,64,120.19,10154.630405902863
16,8,128,8,32,1.7976931348623157e+308,10158.25982785225
16,64,128,8,32,1.7976931348623157e+308,10162.259891748428
16,8,128,8,4,72.99,10170.259832382202
16,16,128,8,128,120.96,10176.672447443008
16,1,128,8,32,101.54,10184.260791301727
16,64,128,8,4,76.83,10192.260805368423
16,4,128,8,4,1.7976931348623157e+308,10196.259882211685
16,16,128,8,16,1.7976931348623157e+308,10198.990401029587
16,16,128,8,4,1.7976931348623157e+308,10202.259731531143
16,8,128,8,8,1.7976931348623157e+308,10205.242790460587
8,16,128,8,64,1.7976931348623157e+308,10207.166758298874
16,8,128,8,128,1.7976931348623157e+308,10209.159786701202
16,2,128,8,16,1.7976931348623157e+308,10212.260556459427
16,64,128,8,8,1.7976931348623157e+308,10216.259852409363
2,16,128,8,128,1.7976931348623157e+308,10220.260663747787
16,16,128,8,8,1.7976931348623157e+308,10224.259818553925
16,2,128,8,4,1.7976931348623157e+308,10227.203287601471
16,4,128,8,16,1.7976931348623157e+308,10229.705350875854
16,4,128,8,32,1.7976931348623157e+308,10232.260335445404
16,64,128,8,16,1.7976931348623157e+308,10234.71086359024
16,1,128,8,8,1.7976931348623157e+308,10237.203450679779
16,64,128,8,128,1.7976931348623157e+308,10239.035434007645
2,8,128,8,16,1.7976931348623157e+308,10242.260057210922
256,16,128,8,64,321.47,10250.26076221466
16,4,128,8,128,114.02,10258.260888338089
16,1,128,8,4,1140.0,10270.260747432709
64,16,128,8,64,1.7976931348623157e+308,10272.703743457794
16,2,128,8,128,1.7976931348623157e+308,10274.703701734543
16,32,128,8,64,117.41,10282.260844945908
16,1,128,8,128,1.7976931348623157e+308,10284.726928710938
16,32,128,8,16,1.7976931348623157e+308,10290.260918855667
16,8,128,8,16,55.87,10296.672443389893
16,1,128,8,16,140.9,10304.260750293732
16,2,128,8,32,71.01,10314.260877609253
8,1,128,8,32,1.7976931348623157e+308,10318.260468006134
16,4,128,8,8,1.7976931348623157e+308,10322.260039567947
64,8,128,8,64,99.01,10330.26096868515
16,2,128,8,64,95.07,10338.631270170212
256,8,128,8,64,265.66,10348.260780334473
