BX,BY,TK,TX,TY,objective,elapsed_sec
16,4,256,16,16,1.7976931348623157e+308,19915.67224240303
256,4,128,8,16,1190.0,19923.672663211823
16,64,8,16,16,780.96,19931.672515153885
16,4,128,1,16,13950.0,20411.671887874603
8,32,2,4,16,754.46,20417.672867298126
16,64,8,1,16,285.18,20423.755347967148
64,128,32,1,16,974.56,20429.6721637249
64,128,16,2,16,784.06,20435.961104869843
256,64,128,8,16,743.97,20442.084414482117
16,4,4,1,16,8560.0,20451.672299146652
128,128,512,32,128,inf,20454.881283521652
128,64,4,16,16,2220.0,20461.67280459404
4,128,4,32,16,5560.0,20467.67328429222
32,128,32,8,16,880.29,20475.672657489777
256,4,8,8,16,1210.0,20483.671929836273
16,8,4,16,16,510.37,20491.6726167202
128,128,512,2,256,897.89,20499.67255783081
512,32,512,8,256,inf,20502.89080810547
32,128,128,2,16,666.46,20509.6726269722
256,32,2,1,16,1040.0,20515.878497600555
32,128,256,32,16,533.92,20521.673104286194
32,64,256,16,16,398.21,20529.6727540493
1,128,512,16,32,1.7976931348623157e+308,20533.836817264557
16,16,256,16,16,231.42,20541.672748565674
256,8,256,1,16,8670.0,20551.672726631165
256,32,256,8,16,650.56,20558.20690703392
32,64,256,4,16,652.16,20565.67301917076
32,128,8,16,16,1370.0,20573.672703504562
1,32,512,16,4,1.7976931348623157e+308,20583.639703273773
32,128,128,32,16,614.5,20593.671944618225
16,4,4,16,16,494.91,20599.87881398201
16,16,256,1,16,13090.0,20773.672573804855
16,64,8,4,16,696.29,20781.672594070435
128,2,1,8,16,1860.0,20789.672647953033
16,16,2,2,16,630.53,20797.67221927643
128,1,512,4,8,1.7976931348623157e+308,20803.673031806946
256,64,32,8,16,827.2,20811.672519207
16,1024,8,1,512,37230.0,20819.67255091667
256,4,16,32,16,2630.0,20827.672582149506
32,256,32,8,16,932.51,20835.795540332794
16,128,32,32,16,909.57,20843.672196149826
128,512,512,8,256,inf,20846.90137696266
32,16,2,1,16,449.15,20853.672005414963
32,128,32,32,16,990.66,20859.671933174133
128,16,256,16,16,613.15,20867.671889543533
32,64,1,8,16,933.73,20875.962748765945
256,64,4,8,16,1650.0,20883.672590255737
512,16,512,4,16,1740.0,20891.878654241562
512,256,512,8,32,1890.0,20899.672603845596
32,16,512,32,64,inf,20902.4216401577
16,8,256,16,16,1.7976931348623157e+308,20907.672969341278
64,4,2,2,16,1250.0,20915.671887159348
32,4,256,32,16,1.7976931348623157e+308,20920.042085170746
32,128,4,16,16,2810.0,20927.671905517578
32,128,32,16,16,664.74,20933.672883033752
32,128,4,8,16,2260.0,20940.124744415283
256,32,256,16,16,1210.0,20946.20793414116
256,16,2,2,16,910.27,20953.672637462616
128,1,64,1,16,1.7976931348623157e+308,20957.67200732231
16,64,128,4,16,779.07,20965.671380519867
256,4,128,2,16,2550.0,20973.672582387924
32,128,128,4,16,803.81,20979.672920942307
256,64,128,1,16,377.86,20987.67258667946
16,64,4,16,16,1480.0,20995.672642230988
256,4,8,1,16,524.35,21003.672763586044
256,4,2,8,16,4900.0,21011.671860933304
256,8,2,4,16,578.56,21019.672587156296
256,64,128,16,16,1330.0,21027.67247915268
16,4,4,4,16,7180.0,21035.672533988953
16,64,4,2,16,336.54,21043.67252254486
16,4,8,1,16,13030.0,21055.671816825867
256,4,4,8,16,2540.0,21061.671882867813
256,32,512,1,512,687.42,21069.67272210121
512,32,512,16,4,2270.0,21077.67255282402
4,128,512,8,8,1.7976931348623157e+308,21083.672964334488
128,8,256,16,16,703.49,21091.91969847679
16,8,4,1,16,1410.0,21099.91894340515
32,4,256,1,16,1.7976931348623157e+308,21105.672790527344
16,64,2,1,16,443.58,21113.67261481285
16,8,256,2,16,1.7976931348623157e+308,21119.672038793564
1,32,8,64,16,2720.0,21127.672840833664
128,64,2,16,16,3800.0,21135.67187976837
256,64,2,2,16,1380.0,21141.672862052917
256,64,8,1,16,699.2,21148.16677737236
256,64,256,4,16,462.24,21155.67261981964
8,64,8,4,16,791.62,21161.67268228531
256,64,2,16,16,5080.0,21167.67267012596
16,64,256,16,16,689.06,21175.672604322433
16,64,2,2,16,441.12,21183.672637462616
256,64,128,2,16,323.14,21191.67255973816
128,8,256,1,16,3440.0,21201.67274427414
1,64,512,64,256,inf,21204.422616243362
32,128,4,32,16,6270.0,21211.672637462616
256,64,2,4,16,1200.0,21217.878427505493
128,64,256,16,16,663.84,21225.67265534401
32,1,64,32,16,1.7976931348623157e+308,21229.836352586746
256,8,4,1,16,561.89,21239.67244696617
64,64,2,1,16,604.19,21247.67262482643
16,32,2,8,16,481.15,21253.67249917984
32,256,32,32,16,1350.0,21260.08414363861
32,8,1,32,16,536.16,21266.224677801132
256,32,1,16,16,6710.0,21273.772141695023
256,64,4,4,16,761.73,21279.772080659866
128,2,512,4,8,1.7976931348623157e+308,21285.77233672142
16,64,128,16,16,654.37,21293.77225136757
16,32,256,2,16,2540.0,21307.771204471588
8,64,32,4,16,741.41,21313.895557403564
16,64,4,4,16,777.98,21319.854640722275
256,4,8,16,16,1050.0,21326.22497200966
256,32,256,1,16,633.5,21333.77184510231
1,64,512,64,32,inf,21336.5334482193
32,64,1,1,16,37060.0,21343.772399902344
256,32,8,64,16,3370.0,21351.771648168564
16,64,4,8,16,1430.0,21357.772223711014
256,64,2,1,16,1400.0,21364.184898376465
256,8,4,8,16,1150.0,21370.14325118065
256,256,512,4,4,962.46,21377.771857738495
128,128,512,16,2,899.58,21384.10141301155
128,2,512,8,4,1.7976931348623157e+308,21389.864013433456
64,128,8,8,16,983.33,21395.86487388611
128,1,8,64,16,3160.0,21401.864845991135
32,64,1,32,16,2590.0,21409.865121364594
128,2,512,8,128,1.7976931348623157e+308,21414.029000520706
64,4,2,16,16,404.54,21419.863871097565
256,16,4,8,16,1170.0,21425.864747047424
32,32,1,32,16,1470.0,21432.275591611862
16,128,16,2,16,857.86,21438.153069972992
128,32,1,1,16,1040.0,21444.111934661865
64,16,512,32,64,inf,21447.35880446434
16,64,256,1,16,15310.0,21473.896765470505
256,64,2,8,16,2890.0,21479.8958632946
16,64,256,8,16,1280.0,21487.896727323532
16,128,64,4,16,883.78,21494.30761742592
512,32,1,2,16,2990.0,21500.26646089554
512,64,1,4,16,5140.0,21506.226210832596
4,32,512,4,32,1.7976931348623157e+308,21513.89682483673
128,8,2,16,16,3410.0,21521.896720647812
8,64,128,4,16,774.66,21529.896764039993
128,16,2,16,16,1620.0,21535.89593887329
256,4,4,1,16,673.18,21542.1429104805
64,128,8,2,16,823.1,21548.185039758682
4,128,512,2,64,1.7976931348623157e+308,21552.34890770912
64,256,128,4,16,793.18,21558.308306217194
16,128,16,4,16,872.42,21566.018739938736
16,4,8,8,16,297.28,21572.01883816719
64,64,2,8,16,627.62,21578.01877593994
256,64,128,4,16,455.55,21586.017900705338
256,32,512,8,4,1160.0,21594.01785516739
256,256,512,4,8,987.9,21602.018716573715
256,16,512,1,128,771.39,21608.388405799866
128,256,512,8,8,612.64,21614.471555948257
256,128,512,8,2,1510.0,21622.019026756287
512,16,512,8,256,inf,21624.883804559708
128,256,512,16,2,927.71,21632.018779993057
256,16,512,2,4,inf,21634.7787733078
256,4,128,16,16,1600.0,21642.018821954727
64,64,2,16,16,901.73,21648.018850803375
64,64,2,2,16,637.31,21654.184087991714
16,4,8,2,16,4600.0,21662.018810272217
256,128,2,4,16,2930.0,21668.018842220306
128,64,512,64,32,inf,21671.28949904442
16,16,2,1,16,4540.0,21678.01791357994
16,64,2,4,16,850.43,21684.018844127655
64,4,2,8,16,487.1,21692.017859220505
16,32,256,16,16,353.92,21700.018743515015
64,128,4,4,16,1380.0,21708.018704414368
256,32,512,8,2,2200.0,21716.017840862274
512,32,512,8,4,2200.0,21724.018667936325
512,16,512,8,4,4290.0,21732.018825769424
256,16,512,4,16,646.34,21740.018815755844
8,16,512,8,8,1.7976931348623157e+308,21746.019112586975
16,4,256,4,16,1.7976931348623157e+308,21752.019025802612
256,128,64,4,16,589.6,21758.018009901047
64,128,8,4,16,795.26,21764.019447803497
32,128,64,4,16,776.8,21772.018870830536
256,128,64,8,16,925.73,21778.01900100708
16,4,4,8,16,575.55,21784.019189357758
16,16,1,2,16,14420.0,21790.182555913925
256,16,512,8,8,1300.0,21798.01873087883
256,512,512,4,32,2070.0,21806.01791191101
128,32,512,1,32,3450.0,21814.347370147705
256,512,512,4,4,3130.0,21822.150747299194
256,256,512,4,64,1070.0,21830.15082359314
512,16,512,2,128,541.98,21838.149647951126
256,256,512,4,2,inf,21841.018615961075
128,8,512,4,64,1.7976931348623157e+308,21846.151377677917
256,4,4,16,16,2060.0,21852.150668621063
32,128,16,32,16,1670.0,21858.14985561371
64,16,2,1,16,454.43,21864.151065587997
256,4,2,4,16,722.72,21870.686013936996
32,64,256,2,16,603.36,21878.149888038635
256,16,512,4,2,inf,21880.908543348312
256,16,256,8,16,700.86,21888.14994764328
16,4,256,2,16,1.7976931348623157e+308,21894.15011739731
256,64,4,16,16,2610.0,21900.15102505684
64,8,2,1,16,629.38,21906.150011777878
16,16,2,16,16,423.65,21912.643901348114
64,16,2,8,16,343.68,21918.398042678833
128,8,2,2,16,989.34,21924.232276201248
16,8,2,16,16,557.47,21930.150766849518
256,64,4,1,16,893.18,21936.398089408875
256,4,2,2,16,1210.0,21942.150598526
16,4,4,32,16,450.14,21948.60370206833
256,32,512,1,128,703.71,21956.40364575386
256,128,512,16,128,inf,21959.162808656693
16,128,16,32,16,1460.0,21964.93960428238
256,16,2,1,16,976.35,21972.403851270676
128,4,2,16,16,5350.0,21978.692101478577
256,4,2,16,16,4140.0,21984.403771162033
64,128,2,2,16,1700.0,21992.610137462616
512,32,512,2,256,1190.0,22000.417538881302
512,16,512,4,512,inf,22003.178451299667
16,16,2,8,16,574.05,22008.911989688873
16,8,2,8,16,562.69,22014.541266441345
64,128,2,16,16,4910.0,22020.787372112274
256,16,2,8,16,1940.0,22026.541121006012
512,32,512,4,2,inf,22029.31584262848
64,128,4,2,16,1060.0,22036.416752576828
256,4,4,2,16,743.33,22044.41710805893
16,64,4,1,16,271.14,22052.417455911636
64,128,64,2,16,697.34,22060.417522192
64,4,2,4,16,734.53,22068.417562007904
1,32,512,4,32,1.7976931348623157e+308,22092.41762495041
16,8,2,4,16,691.04,22100.41692018509
256,64,4,2,16,799.74,22108.416484594345
64,256,256,4,16,1190.0,22114.70616364479
16,16,256,8,16,771.74,22122.4168715477
32,256,64,8,16,895.78,22128.417610883713
512,128,512,2,128,1070.0,22134.417719125748
16,64,512,4,64,1.7976931348623157e+308,22140.417062044144
256,8,2,16,16,2940.0,22146.418214082718
64,128,128,4,16,606.18,22152.417672872543
128,128,8,1,16,1210.0,22158.74692797661
16,32,256,32,16,230.05,22164.952819108963
16,128,8,4,16,1030.0,22172.417630434036
512,32,512,1,512,1690.0,22180.41761445999
64,128,512,4,256,729.47,22188.41760802269
512,16,512,4,4,4790.0,22196.41773891449
128,32,512,1,4,inf,22199.193219184875
256,8,2,2,16,736.48,22204.82935976982
32,4,1,8,16,1110.0,22213.191748142242
1,128,512,4,8,1.7976931348623157e+308,22237.19267654419
256,8,2,8,16,2200.0,22243.19089460373
32,64,2,4,16,588.45,22249.19180083275
256,16,2,16,16,2010.0,22257.190873146057
256,16,4,16,16,1100.0,22263.19201374054
256,32,2,32,16,4670.0,22269.39779806137
1024,32,512,2,4,inf,22272.677794456482
64,32,1,8,16,638.62,22279.21531701088
16,128,128,4,16,824.83,22285.421808242798
16,64,2,16,16,1020.0,22291.21495938301
256,64,256,1,16,423.62,22299.21472644806
256,64,256,2,16,324.48,22307.215827941895
512,64,512,2,2,inf,22309.98087668419
16,8,256,1,16,1.7976931348623157e+308,22315.29832482338
64,128,256,4,16,569.54,22323.21489739418
256,128,256,4,16,557.98,22329.215775728226
32,128,2,4,16,2570.0,22337.215809822083
16,16,256,2,16,1690.0,22355.215763807297
16,4,2,4,16,7340.0,22363.215802431107
32,8,256,32,16,1.7976931348623157e+308,22367.21501994133
16,32,2,32,16,704.67,22373.214896202087
8,8,2,4,16,6230.0,22381.215745925903
16,4,256,1,16,1.7976931348623157e+308,22387.215833187103
64,64,256,2,16,265.25,22395.21568918228
256,8,256,2,16,3870.0,22403.215713500977
256,16,256,2,16,489.38,22411.33931875229
32,128,2,2,16,2220.0,22417.380672454834
256,128,16,4,16,755.71,22423.215861082077
256,8,256,16,16,1290.0,22429.462981939316
256,32,1,4,16,1680.0,22437.215891122818
16,8,256,32,16,1.7976931348623157e+308,22441.215282201767
32,8,256,1,16,1.7976931348623157e+308,22447.216094255447
128,64,1,4,16,1260.0,22453.5041744709
64,4,2,1,16,1860.0,22459.464000225067
16,128,128,32,16,572.64,22467.214859962463
32,32,1,2,16,715.36,22473.70884370804
256,64,1,1,16,2460.0,22481.461448669434
32,128,8,1,16,1450.0,22487.791300535202
128,128,64,2,16,629.41,22493.584433555603
16,4,2,16,16,609.73,22499.461743593216
16,8,2,2,16,1300.0,22507.4615650177
64,128,128,16,16,551.33,22515.460849761963
128,32,1,2,16,1220.0,22521.461862564087
16,64,8,32,16,717.54,22527.873616695404
256,128,128,4,16,561.57,22535.461661577225
16,128,64,8,16,1450.0,22541.62664413452
128,128,64,4,16,461.25,22547.626485586166
16,64,2,32,16,1190.0,22553.8734395504
256,4,128,1,16,4300.0,22561.832218170166
64,8,1,4,16,1000.0,22567.66765022278
512,64,512,16,256,inf,22570.44922375679
16,8,2,1,16,7520.0,22577.461213350296
16,8,2,32,16,416.54,22583.46088910103
8,8,4,4,16,5710.0,22589.584994077682
16,64,2,8,16,894.59,22597.461425304413
32,128,16,1,16,1170.0,22605.461634635925
32,32,512,32,256,inf,22608.247843503952
32,8,1,8,16,688.58,22613.91472387314
16,4,2,2,16,7100.0,22621.654355049133
128,8,1,4,16,1010.0,22628.106815576553
256,128,4,8,16,2630.0,22635.654269695282
64,128,8,1,16,1200.0,22641.900953769684
512,256,512,16,512,inf,22645.23918390274
32,128,4,1,16,1400.0,22653.77694773674
32,128,256,4,16,1280.0,22661.776928901672
32,128,2,8,16,2380.0,22669.775978565216
16,128,16,1,16,1240.0,22677.777084589005
256,4,256,8,16,1.7976931348623157e+308,22681.776629686356
128,128,2,1,16,2480.0,22687.777742147446
256,128,32,4,16,644.8,22693.77689266205
256,8,2,1,16,1030.0,22701.77698802948
256,8,1,4,16,1040.0,22710.188556671143
256,128,4,4,16,1680.0,22717.776988506317
32,128,16,16,16,869.73,22725.77699804306
16,4,2,1,16,12160.0,22735.776848316193
256,128,512,4,128,654.69,22741.77704000473
512,16,512,16,128,inf,22744.561792612076
256,128,8,8,16,1650.0,22753.77692270279
64,64,128,32,16,689.86,22760.27094578743
16,128,2,4,16,2180.0,22769.776838064194
64,128,16,1,16,1020.0,22777.77686214447
64,32,512,32,256,inf,22781.093852758408
16,128,4,4,16,1590.0,22787.776953458786
128,8,1,2,16,1800.0,22793.900815486908
32,128,2,1,16,2250.0,22801.776963949203
16,8,256,8,16,1.7976931348623157e+308,22807.775990724564
32,256,32,4,16,1120.0,22815.776837348938
128,8,2,32,16,3670.0,22821.982786655426
256,128,16,8,16,1210.0,22829.777082920074
16,128,16,16,16,1090.0,22837.77689385414
128,4,2,1,16,1070.0,22845.77704024315
256,256,128,4,16,983.33,22851.777417182922
64,256,64,2,16,1330.0,22857.77702975273
256,4,2,1,16,1290.0,22865.776878595352
512,32,512,16,256,inf,22868.55490255356
32,256,32,16,16,790.27,22875.776888370514
32,256,128,16,16,638.91,22883.98383975029
64,256,64,16,16,741.15,22891.777116775513
32,256,64,2,16,1260.0,22899.941321134567
32,256,2,16,16,9510.0,22907.777096033096
256,16,512,1,4,inf,22910.560681819916
32,256,128,32,16,729.73,22917.98286962509
64,256,64,4,16,773.92,22924.271566152573
256,16,1,8,16,3690.0,22930.18900489807
32,256,32,2,16,1370.0,22936.48405313492
128,256,16,2,16,1360.0,22943.948837041855
256,64,512,1,512,908.22,22951.948879003525
512,128,512,16,128,inf,22954.73436141014
64,32,2,32,16,3130.0,22961.94788956642
16,256,64,4,16,1170.0,22970.072305440903
256,4,2,32,16,8560.0,22977.94786286354
64,256,4,8,16,2290.0,22985.947869300842
512,64,512,1,128,1040.0,22993.94731450081
512,32,512,1,4,inf,22996.734053373337
32,256,32,1,16,1990.0,23003.947922945023
64,256,16,16,16,1140.0,23011.94878768921
32,256,128,4,16,1100.0,23018.319297790527
32,128,8,2,16,1040.0,23024.072281599045
32,256,4,8,16,2610.0,23030.07136964798
32,64,512,4,2,inf,23032.856608867645
256,128,16,16,16,2000.0,23041.94870352745
64,128,128,2,16,666.78,23049.94890809059
256,128,2,8,16,4690.0,23057.948850870132
8,32,64,1,16,7010.0,23081.948934078217
64,1,8,1,16,13920.0,23093.94793868065
128,128,512,1,64,1790.0,23099.947962999344
128,512,512,16,256,inf,23102.736625909805
128,64,4,32,16,4020.0,23109.94883799553
256,32,1,8,16,3960.0,23115.94870853424
32,128,4,4,16,1610.0,23121.948924064636
16,16,2,32,16,447.2,23127.949028491974
256,64,512,2,256,605.34,23134.442692279816
512,256,512,4,256,4710.0,23143.94783473015
64,32,512,4,512,inf,23146.74258852005
512,64,32,16,16,2250.0,23153.948788881302
128,128,16,1,16,1070.0,23160.236991405487
128,256,8,32,16,4710.0,23166.07249236107
256,16,512,2,64,365.15,23173.948553800583
256,64,512,1,4,inf,23176.7421605587
64,4,1,8,16,1030.0,23185.948579072952
256,32,256,32,16,2450.0,23193.94847345352
32,64,1,16,16,1370.0,23201.94765329361
8,64,8,8,16,1290.0,23208.36042356491
16,2,32,8,16,8220.0,23220.120467185974
256,32,512,16,2,2060.0,23226.36682987213
256,16,512,8,4,2190.0,23234.119844436646
4,32,512,8,8,1.7976931348623157e+308,23240.121098041534
16,128,128,8,16,1370.0,23248.490350723267
512,32,4,8,16,1620.0,23256.490416288376
16,128,32,1,16,1290.0,23264.120511054993
512,32,512,16,2,4000.0,23272.119908571243
128,16,512,16,2,2070.0,23280.120260715485
64,4,512,8,4,1.7976931348623157e+308,23286.120030879974
32,128,8,8,16,1240.0,23292.65498304367
16,4,2,8,16,727.17,23300.436119556427
512,32,64,4,16,775.68,23306.888797283173
256,64,512,1,128,901.02,23314.43586754799
512,32,512,8,8,1540.0,23322.43585586548
128,32,512,1,8,inf,23325.80994963646
256,128,128,8,16,856.13,23332.559535741806
16,32,1,8,16,570.66,23338.43647670746
64,64,1,1,16,1110.0,23344.435874700546
4,32,512,4,256,1.7976931348623157e+308,23348.847521543503
16,128,8,8,16,1810.0,23356.43595600128
128,4,8,32,16,1570.0,23364.435863494873
8,4,64,4,16,13520.0,23440.847561359406
32,32,1,4,16,691.94,23446.847859859467
512,64,1,16,16,14310.0,23452.724127292633
256,64,256,16,16,1290.0,23460.435993433
64,256,512,4,512,inf,23463.778496026993
8,8,128,4,16,9170.0,23534.43599677086
16,32,1,1,16,52520.0,23542.435979366302
8,32,128,32,16,416.74,23548.51843714714
16,4,2,32,16,576.16,23554.93006014824
256,16,2,32,16,2920.0,23560.80705332756
64,4,2,32,16,11400.0,23568.559472560883
64,32,128,64,16,794.78,23574.76428127289
16,4,128,64,16,176.29,23582.680881261826
32,64,128,64,16,609.44,23590.681614160538
256,128,16,2,16,845.47,23596.681664705276
32,128,2,16,16,5960.0,23605.092832803726
32,128,512,4,256,1710.0,23615.089852809906
256,128,512,2,256,912.1,23623.089871406555
512,64,512,16,2,2760.0,23629.501436948776
4,128,512,4,64,1.7976931348623157e+308,23635.090020656586
4,128,512,8,64,1.7976931348623157e+308,23641.09083008766
64,32,512,1,1024,1310.0,23647.502346277237
128,32,512,4,1024,inf,23650.407242298126
64,256,512,8,128,940.61,23657.420086860657
256,16,512,2,128,434.02,23665.44788837433
256,128,512,16,64,1590.0,23671.4484603405
128,64,512,1,8,inf,23674.34791135788
128,128,512,1,128,1790.0,23681.44696378708
64,256,512,8,4,568.67,23689.458880901337
256,256,512,2,64,1430.0,23695.459856033325
256,256,512,8,16,1050.0,23701.459813594818
256,256,512,16,256,inf,23704.37688112259
128,32,512,1,128,1370.0,23713.472812652588
512,256,512,16,2,2550.0,23719.925573825836
256,128,512,16,256,inf,23722.82968711853
512,256,512,8,16,1740.0,23729.471868276596
64,64,512,1,32,1270.0,23737.480855703354
32,256,512,8,16,981.7,23743.974786758423
32,256,512,8,8,1010.0,23750.015031814575
128,16,512,1,512,695.36,23757.48102092743
32,16,512,8,128,1.7976931348623157e+308,23762.014672279358
256,16,512,8,16,819.68,23769.4808344841
32,256,512,4,16,1450.0,23777.480851888657
256,16,512,16,16,1280.0,23785.480869293213
512,16,512,8,16,1410.0,23793.492536067963
256,32,512,2,16,487.23,23801.492600917816
512,256,512,4,16,1710.0,23807.492544174194
256,256,512,8,4,1060.0,23813.78117275238
128,128,512,1,256,1790.0,23821.809920310974
128,16,512,1,4,inf,23824.72828578949
256,256,512,8,128,2230.0,23831.809906482697
256,1,512,8,64,1.7976931348623157e+308,23836.098520040512
256,256,512,8,64,1150.0,23846.114627599716
256,1,512,8,128,1.7976931348623157e+308,23850.32078051567
256,16,512,1,512,681.6,23858.115894317627
128,256,512,8,512,inf,23861.0243973732
256,128,512,16,2,1480.0,23868.135489463806
256,16,512,16,256,inf,23871.08561897278
128,32,512,1,64,1460.0,23878.13524198532
64,64,512,4,512,inf,23881.046184778214
1,64,512,1,64,1.7976931348623157e+308,23888.15599346161
512,256,512,8,128,4290.0,23896.15588903427
32,64,512,64,32,inf,23899.073991537094
512,16,32,128,16,inf,23901.104042053223
128,64,512,64,128,inf,23903.648382902145
64,128,512,2,64,1290.0,23910.186450719833
64,32,512,32,4,671.01,23916.309949874878
256,16,512,1,8,inf,23919.222908496857
32,64,512,16,256,inf,23921.666828870773
256,256,512,1,4,inf,23923.10874271393
512,64,512,8,512,inf,23925.11590361595
512,128,512,8,256,inf,23927.107339143753
64,16,512,16,2,1.7976931348623157e+308,23932.218082904816
512,16,512,8,8,2470.0,23940.21785378456
32,16,512,16,256,inf,23943.128190279007
64,256,512,16,2,413.86,23950.21789097786
256,256,512,1,8,inf,23953.704612731934
32,256,512,8,256,inf,23955.155607938766
256,64,512,1,1024,1910.0,23962.241547346115
512,32,512,32,256,inf,23965.16010093689
64,128,512,16,128,inf,23967.72910618782
64,16,512,16,256,inf,23969.1759185791
128,256,512,32,128,inf,23971.176908016205
32,256,512,8,512,inf,23973.172777414322
256,256,512,2,8,1400.0,23982.286861658096
256,128,512,8,16,823.71,23988.28683900833
128,512,512,16,2,3190.0,23994.699319839478
64,256,512,8,16,652.8,24002.492832899094
16,64,512,8,128,1.7976931348623157e+308,24007.174493312836
16,128,512,8,8,1450.0,24017.133806943893
128,1,512,16,8,1.7976931348623157e+308,24022.640411138535
32,128,512,32,8,425.06,24029.175166368484
128,1,512,4,64,1.7976931348623157e+308,24035.212379693985
256,4,256,4,16,1.7976931348623157e+308,24039.54094028473
256,8,256,8,16,1020.0,24047.21205496788
512,4,256,2,16,1.7976931348623157e+308,24051.664350271225
128,16,512,32,128,inf,24055.167989253998
256,8,4,32,16,2760.0,24062.241188764572
256,16,128,64,16,2680.0,24069.705974817276
64,256,16,8,16,907.23,24077.704775333405
64,256,8,8,16,1270.0,24087.73385977745
64,16,512,8,256,inf,24090.652002096176
64,256,2,8,16,3910.0,24097.734590530396
16,128,32,8,16,1360.0,24105.734539747238
64,32,1,2,16,656.96,24111.82937002182
16,32,1,2,16,23230.0,24118.159065961838
64,128,2,8,16,2580.0,24125.74764251709
256,64,512,32,128,inf,24128.66516828537
256,4,256,16,16,1.7976931348623157e+308,24133.783651828766
64,256,512,4,16,975.58,24141.783463716507
32,64,512,8,256,inf,24144.69385576248
512,256,512,16,128,inf,24146.685704946518
512,128,512,32,16,4690.0,24153.803751945496
256,16,512,8,256,inf,24156.71457886696
128,128,512,64,16,1310.0,24163.802921533585
256,128,512,2,128,879.84,24171.80373454094
32,128,512,2,16,2430.0,24181.822080135345
256,256,512,1,512,2490.0,24189.822059631348
256,16,512,2,256,428.58,24195.82185125351
256,32,512,32,16,2280.0,24202.19285750389
32,256,512,16,16,871.39,24210.21276807785
64,256,512,16,16,600.26,24218.21181678772
256,16,512,64,16,2960.0,24224.21286869049
32,16,512,32,16,1.7976931348623157e+308,24228.6238424778
256,128,512,1,4,inf,24231.54805636406
256,16,512,1,16,6840.0,24242.25184392929
256,256,512,2,16,1410.0,24248.376451730728
32,32,512,1,16,4070.0,24272.252715826035
512,16,512,2,16,1100.0,24282.251842737198
512,128,512,16,16,2140.0,24290.315850257874
256,128,512,32,16,2390.0,24296.31658411026
512,256,512,2,16,1720.0,24302.31589436531
512,64,512,32,16,4060.0,24308.315893888474
32,512,512,4,16,3390.0,24316.333438396454
512,256,512,16,64,4670.0,24324.538771867752
128,64,512,64,16,1270.0,24332.333643436432
256,256,512,1,16,2340.0,24340.33249592781
512,128,512,2,16,973.73,24348.361681461334
32,128,512,64,16,569.54,24354.691079616547
64,16,512,2,64,1.7976931348623157e+308,24360.361773967743
256,32,512,64,32,inf,24363.28247976303
256,32,8,256,16,inf,24365.859565019608
128,32,32,512,16,inf,24367.324328422546
64,128,512,32,128,inf,24369.313086748123
16,32,4,64,16,833.5,24376.397507190704
64,128,64,1,16,1000.0,24384.421120882034
32,128,32,2,16,710.37,24392.914859056473
16,128,16,8,16,1550.0,24400.626920461655
64,128,4,16,16,2630.0,24408.421173095703
64,4,256,32,16,1.7976931348623157e+308,24414.451639413834
32,128,512,2,128,2430.0,24422.822224617004
32,256,512,8,128,1070.0,24430.451710939407
512,256,512,2,128,1890.0,24436.452288627625
256,256,512,2,128,1480.0,24443.02663564682
256,256,512,1,2,inf,24445.950251340866
32,64,512,2,256,1250.0,24452.86230635643
64,256,512,8,64,690.53,24458.861662864685
32,128,512,16,4,563.36,24467.187149763107
64,64,512,64,8,645.22,24474.898880004883
512,128,512,64,64,inf,24477.827899456024
1,32,512,4,64,1.7976931348623157e+308,24482.898562192917
64,32,512,64,8,747.23,24490.933206558228
512,256,512,64,8,6670.0,24497.38651251793
256,128,512,2,8,630.24,24504.932880163193
256,128,512,64,64,inf,24507.862401247025
32,32,512,64,8,499.58,24514.933264017105
256,256,512,16,16,1580.0,24522.982093572617
256,16,512,2,16,2350.0,24533.39379119873
64,256,512,2,256,1780.0,24541.064373493195
32,16,512,2,128,1.7976931348623157e+308,24545.146131038666
256,32,512,64,8,2350.0,24553.19535970688
512,256,512,16,256,inf,24556.119649648666
1024,256,512,2,32,3270.0,24565.19403409958
64,64,512,64,128,inf,24568.120943546295
64,128,512,16,256,inf,24570.71273469925
512,128,512,2,8,943.84,24577.621312856674
64,16,512,64,8,1.7976931348623157e+308,24581.619987010956
