BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
4,1,2,2,16,8,1,1,1,34,2,16500.0,11415.478842496872
64,1,34,1,8,16,1,1,1,1,17,324.74,11423.725802183151
64,1,17,2,4,16,1,1,1,17,1,1270.0,11431.725874900818
64,1,17,1,32,8,1,1,1,34,34,inf,11435.480470657349
64,1,17,34,32,16,1,1,1,1,2,2370.0,11444.018308639526
64,1,17,2,8,16,1,1,1,17,17,inf,11447.389432907104
64,1,17,1,64,16,1,1,1,17,17,inf,11449.72108244896
64,1,17,34,512,16,1,1,1,2,2,2630.0,11458.259001016617
64,1,17,2,16,16,1,1,1,17,2,1580.0,11466.524995565414
64,1,1,1,1,8,1,1,1,1,34,2100.0,11474.525382041931
64,1,17,1,8,16,1,1,1,17,2,1690.0,11482.525384664536
64,1,17,1,64,8,1,1,1,17,1,1400.0,11490.791016340256
64,1,17,17,4,16,1,1,1,17,2,5670.0,11498.792068243027
64,1,17,17,128,8,1,1,1,1,17,1550.0,11509.04603433609
32,1,34,1,4,4,1,1,1,34,2,1900.0,11517.415075302124
64,1,17,17,16,16,1,1,1,17,1,1720.0,11527.324698448181
64,1,34,2,32,32,1,1,1,1,2,1000.0,11537.590647697449
64,1,17,1,16,16,1,1,1,17,1,1060.0,11547.590788841248
64,1,34,17,4,8,1,1,1,2,2,1810.0,11555.853967428207
64,1,17,2,128,16,1,1,1,17,2,1210.0,11564.224415540695
64,1,17,2,64,16,1,1,1,17,1,1290.0,11572.489011764526
64,1,17,1,32,16,1,1,1,17,1,1300.0,11580.488720178604
64,1,17,2,16,16,1,1,1,17,1,1110.0,11588.48936843872
64,1,34,1,32,32,1,1,1,17,2,inf,11592.196043014526
64,1,34,2,64,32,1,1,1,1,2,994.75,11600.733894109726
64,1,17,17,128,16,1,1,1,17,2,1700.0,11609.280516147614
64,1,17,2,8,4,1,1,1,17,2,1080.0,11617.501007556915
64,1,2,17,1,8,1,1,1,2,34,9850.0,11625.70505619049
64,1,17,2,4,16,1,1,1,17,17,inf,11629.450047969818
64,1,17,17,256,16,1,1,1,17,17,inf,11631.369642496109
64,1,17,2,32,16,1,1,1,17,1,1330.0,11640.24398612976
64,1,17,17,128,16,1,1,1,17,1,1510.0,11648.244251728058
64,1,17,2,128,32,1,1,1,17,2,inf,11651.616002321243
64,1,17,1,256,16,1,1,1,17,17,inf,11653.930946111679
64,1,17,1,128,16,1,1,1,17,2,1050.0,11662.673980474472
64,1,17,17,64,16,1,1,1,17,17,inf,11666.421004533768
64,1,34,2,2,8,1,1,1,2,34,2190.0,11674.95899438858
8,1,34,34,2,64,1,1,1,1,1,156840.0,11684.958079576492
32,1,34,1,512,16,1,1,1,2,17,544.51,11693.593569278717
64,1,34,1,64,16,1,1,1,17,2,1960.0,11703.448811531067
64,1,34,1,16,16,1,1,1,1,17,318.11,11712.137873411179
64,1,34,2,4,16,1,1,1,17,17,inf,11715.464230060577
64,1,34,1,128,16,1,1,1,17,17,inf,11717.694677114487
64,1,17,34,128,16,1,1,1,34,2,inf,11719.597689151764
64,1,17,17,16,2,1,1,1,17,2,1840.0,11728.232687950134
32,1,2,17,64,16,1,1,1,17,34,inf,11731.957344293594
64,1,34,2,128,16,1,1,1,1,17,324.0,11740.618032932281
64,1,34,2,128,16,1,1,1,2,17,436.48,11748.877988100052
64,1,34,2,64,16,1,1,1,2,1,1790.0,11756.878437280655
64,1,34,1,4,32,1,1,1,1,2,669.73,11764.878414154053
64,1,34,2,16,16,1,1,1,17,2,3010.0,11773.138270616531
64,1,34,17,16,8,1,1,1,2,2,955.68,11781.138024568558
64,1,34,1,32,16,1,1,1,1,17,345.12,11789.44000339508
64,1,34,2,16,4,1,1,1,1,2,inf,11792.829651355743
64,1,34,1,8,32,1,1,1,1,2,1080.0,11803.440445661545
64,1,34,2,256,16,1,1,1,1,17,344.93,11811.655916690826
64,1,34,1,64,16,1,1,1,1,17,336.54,11819.655929088593
256,1,2,34,2,1,1,1,1,2,2,inf,11823.348110675812
64,1,1,34,2,1,1,1,1,1,2,inf,11825.228472709656
2,1,34,2,2,1,1,1,1,17,17,244870.0,11837.885892391205
32,1,1,17,2,1,1,1,1,2,2,inf,11841.57925581932
1,1,1,2,4,16,1,1,1,2,1,inf,11843.445694684982
64,1,34,17,32,16,1,1,1,2,2,1210.0,11852.557771921158
64,1,34,17,64,8,1,1,1,2,2,1110.0,11860.441875696182
128,1,34,1,2,1,1,1,1,1,2,inf,11863.776076078415
64,1,34,2,128,8,1,1,1,17,2,2120.0,11872.665034532547
256,1,1,1,1,1,1,1,1,2,17,7210.0,11880.665049314499
64,1,34,17,8,4,1,1,1,34,2,5790.0,11888.87170290947
64,1,17,34,8,16,1,1,1,2,1,2440.0,11897.242416143417
64,1,17,34,64,16,1,1,1,2,1,1540.0,11905.580908298492
64,1,17,17,2,64,1,1,1,2,2,4300.0,11913.773004770279
128,1,2,34,32,32,1,1,1,2,34,inf,11917.071408510208
256,1,2,34,2,2,1,1,1,17,17,13590.0,11925.773053407669
64,1,17,2,32,4,1,1,1,2,1,inf,11929.440240859985
64,1,17,1,128,4,1,1,1,2,1,inf,11931.285960197449
64,1,17,1,16,4,1,1,1,1,17,323.23,11940.184500932693
64,1,17,17,16,64,1,1,1,1,34,inf,11943.493867635727
64,1,17,2,16,4,1,1,1,1,34,361.5,11950.843910455704
64,1,17,1,16,32,1,1,1,1,1,1270.0,11958.679545640945
64,1,34,17,32,8,1,1,1,1,2,1150.0,11966.679415225983
64,1,34,1,256,16,1,1,1,2,2,1570.0,11974.776070833206
64,1,34,1,16,64,1,1,1,1,17,inf,11977.989040374756
64,1,34,17,8,16,1,1,1,1,2,1090.0,11985.217333555222
64,1,34,17,256,16,1,1,1,2,2,1200.0,11993.083917617798
64,1,34,1,128,16,1,1,1,1,17,346.69,12001.082579374313
64,1,34,1,64,16,1,1,1,2,2,987.65,12009.178959846497
64,1,34,2,64,16,1,1,1,2,2,1020.0,12017.3028383255
64,1,34,17,8,8,1,1,1,1,34,3750.0,12027.179839134216
64,1,34,1,16,4,1,1,1,1,2,inf,12030.749365568161
128,1,34,17,32,1,1,1,1,17,2,4660.0,12039.287524938583
64,1,34,2,64,16,1,1,1,1,2,990.21,12047.793568849564
64,1,34,2,8,16,1,1,1,1,2,508.32,12056.076876401901
64,1,34,17,4,16,1,1,1,1,2,1820.0,12063.82196855545
64,1,34,1,4,16,1,1,1,2,2,667.49,12072.292489528656
64,1,34,17,256,8,1,1,1,2,2,1640.0,12080.046445131302
64,1,34,1,16,16,1,1,1,1,2,677.22,12090.1491522789
64,1,34,2,4,16,1,1,1,2,34,inf,12093.361873865128
64,1,34,1,1,8,1,1,1,2,2,1970.0,12102.149112701416
256,1,34,34,16,16,1,1,1,17,17,inf,12105.73398566246
32,1,34,17,32,32,1,1,1,1,2,960.9,12116.27176451683
64,1,34,2,2,8,1,1,1,2,2,1650.0,12124.270976543427
64,1,34,1,128,16,1,1,1,1,2,1010.0,12132.49974489212
64,1,34,2,4,16,1,1,1,1,2,834.3,12142.376075744629
64,1,34,2,4,4,1,1,1,17,34,inf,12145.944931268692
64,1,34,2,16,64,1,1,1,2,17,inf,12147.688392877579
64,1,34,1,16,4,1,1,1,2,2,502.4,12156.482226371765
64,1,34,1,2,16,1,1,1,1,17,903.33,12164.59779548645
64,1,34,1,64,16,1,1,1,2,34,inf,12167.806102275848
64,1,34,2,64,64,1,1,1,2,2,984.58,12176.7878241539
32,1,1,17,256,1,1,1,1,1,17,1.7976931348623157e+308,12181.198085308075
64,1,2,1,2,4,1,1,1,34,2,2330.0,12189.55718946457
64,1,34,2,16,16,1,1,1,1,2,699.55,12199.310261964798
64,1,17,1,2,4,1,1,1,34,2,2050.0,12207.309107542038
64,1,34,1,256,16,1,1,1,2,17,490.02,12215.416028738022
64,1,34,2,2,16,1,1,1,1,17,1120.0,12223.41607952118
64,1,34,2,32,16,1,1,1,1,2,1020.0,12231.415910959244
64,1,34,1,16,8,1,1,1,2,1,1220.0,12239.516396045685
64,1,34,2,64,128,1,1,1,1,17,inf,12242.72400689125
1,1,17,1,16,32,1,1,1,1,2,38970.0,12251.624532699585
64,1,34,17,128,16,1,1,1,1,2,995.58,12261.624587535858
64,1,34,1,8,4,1,1,1,2,2,537.02,12269.624455213547
64,1,34,1,1,8,1,1,1,2,17,1480.0,12277.730011701584
64,1,34,2,128,16,1,1,1,1,2,981.79,12285.729984045029
64,1,34,2,4,16,1,1,1,1,34,1410.0,12293.837955236435
64,1,34,1,8,16,1,1,1,1,2,470.37,12301.839075565338
64,1,34,2,32,16,1,1,1,2,17,540.64,12309.838090896606
2,1,17,2,64,1,1,1,1,17,2,1.7976931348623157e+308,12315.964216709137
64,1,34,2,2,8,1,1,1,1,2,1620.0,12323.965147733688
64,1,34,2,256,4,1,1,1,1,34,581.92,12332.11174416542
64,1,34,1,32,16,1,1,1,2,17,482.4,12340.1110394001
64,1,34,2,128,64,1,1,1,1,17,inf,12343.321111440659
64,1,34,2,32,4,1,1,1,1,17,344.16,12352.241059541702
64,1,34,2,8,4,1,1,1,2,2,658.27,12360.241718530655
64,1,34,2,2,16,1,1,1,1,2,1530.0,12370.359060525894
64,1,34,2,8,4,1,1,1,2,17,510.21,12378.359209537506
64,1,34,2,4,64,1,1,1,2,17,inf,12381.57397866249
64,1,34,2,64,4,1,1,1,2,17,437.5,12388.835619211197
64,1,1,2,16,16,1,1,1,1,2,4140.0,12396.58410358429
128,1,17,1,1,1,1,1,1,34,1,3200.0,12404.707488059998
32,1,34,17,32,1,1,1,1,1,17,2930.0,12412.831535577774
64,1,34,17,32,1,1,1,1,1,1,inf,12416.042857170105
64,1,34,2,32,16,1,1,1,2,2,1040.0,12424.81568145752
64,1,34,17,32,1,1,1,1,1,2,inf,12428.038131475449
64,1,34,2,64,4,1,1,1,1,2,inf,12430.037461280823
64,1,34,1,256,16,1,1,1,1,2,1460.0,12438.941751480103
64,1,34,1,64,8,1,1,1,2,1,1820.0,12448.941735506058
64,1,2,2,128,8,1,1,1,2,34,1.7976931348623157e+308,12453.587463378906
64,1,34,2,8,2,1,1,1,17,1,1290.0,12461.352102994919
64,1,34,2,128,16,1,1,1,2,1,1740.0,12469.3520154953
64,1,34,2,256,16,1,1,1,2,2,1340.0,12477.602870941162
128,1,1,1,2,1,1,1,1,17,17,1120.0,12485.562116622925
32,1,1,17,2,1,1,1,1,17,17,3130.0,12494.14127445221
64,1,34,2,64,16,1,1,1,17,1,2400.0,12501.887427330017
64,1,34,1,16,16,1,1,1,1,34,338.75,12509.887445926666
1,1,34,1,32,8,1,1,1,2,17,1.7976931348623157e+308,12516.013995409012
64,1,34,1,16,32,1,1,1,2,2,730.98,12524.01300907135
64,1,34,17,16,16,1,1,1,1,2,977.12,12532.01298213005
64,1,34,1,64,8,1,1,1,1,1,inf,12535.594666957855
64,1,34,2,4,16,1,1,1,1,1,1050.0,12544.132595062256
64,1,34,1,128,4,1,1,1,2,2,1540.0,12554.258038759232
64,1,34,2,4,16,1,1,1,2,1,1050.0,12562.54593539238
1,1,34,2,16,2,1,1,1,17,34,inf,12565.801297903061
64,1,34,2,256,16,1,1,1,1,2,1360.0,12574.493269205093
64,1,34,2,16,4,1,1,1,1,17,338.5,12582.49326300621
64,1,34,2,256,8,1,1,1,2,1,2180.0,12590.619053602219
32,1,34,1,8,2,1,1,1,17,2,1690.0,12598.61801290512
64,1,34,2,32,2,1,1,1,2,2,inf,12601.865216493607
64,1,34,1,8,16,1,1,1,2,1,553.7,12611.241431474686
32,1,34,1,16,64,1,1,1,1,2,495.01,12619.240980148315
64,1,34,2,2,16,1,1,1,2,17,2120.0,12627.241093158722
64,1,34,17,64,16,1,1,1,2,2,1100.0,12635.373442173004
64,1,34,17,128,8,1,1,1,2,34,4870.0,12643.373351812363
64,1,34,1,16,16,1,1,1,2,1,1220.0,12651.45550107956
64,1,34,1,2,16,1,1,1,2,17,1860.0,12659.596911668777
64,1,34,1,16,2,1,1,1,1,2,inf,12662.813931941986
64,1,34,2,4,16,1,1,1,2,17,1400.0,12671.744862556458
64,1,2,1,16,8,1,1,1,1,2,4540.0,12679.744951725006
64,1,2,1,32,8,1,1,1,1,34,827.58,12687.74604010582
32,1,34,17,2,2,1,1,1,2,17,4660.0,12697.881033420563
64,1,34,1,16,64,1,1,1,2,2,829.92,12705.881423950195
64,1,34,1,128,16,1,1,1,1,34,307.2,12713.881473302841
64,1,34,17,4,16,1,1,1,2,17,11300.0,12722.00712132454
256,1,17,2,1,2,1,1,1,17,2,5060.0,12730.007009983063
64,1,34,1,4,32,1,1,1,1,34,inf,12733.603276729584
64,1,34,1,32,8,1,1,1,2,1,1900.0,12742.592695951462
64,1,34,1,4,16,1,1,1,2,1,936.99,12752.3559653759
64,1,34,1,64,16,1,1,1,1,1,1790.0,12760.503344535828
64,1,34,17,256,16,1,1,1,1,2,1160.0,12768.503969192505
64,1,34,1,256,16,1,1,1,1,1,1950.0,12776.50391292572
64,1,34,1,8,64,1,1,1,2,2,1580.0,12784.640523195267
64,1,34,2,64,16,1,1,1,1,1,1790.0,12792.640175580978
64,1,34,1,4,16,1,1,1,1,1,856.77,12800.782116651535
64,1,34,1,8,2,1,1,1,2,2,inf,12803.999579668045
64,1,34,2,8,64,1,1,1,2,17,inf,12806.004171133041
64,1,34,2,16,64,1,1,1,2,2,1200.0,12814.934989213943
64,1,34,2,8,4,1,1,1,1,34,509.5,12823.429797172546
64,1,34,1,64,4,1,1,1,1,34,304.7,12831.1820063591
64,1,34,17,16,4,1,1,1,1,2,inf,12834.784200668335
64,1,34,2,4,4,1,1,1,1,17,361.54,12843.322033643723
64,1,34,2,16,32,1,1,1,1,34,inf,12846.931579351425
64,1,34,17,16,4,1,1,1,2,2,1150.0,12855.46819972992
64,1,34,1,16,4,1,1,1,2,34,431.04,12863.469012498856
64,1,34,1,64,4,1,1,1,1,17,390.37,12873.608000040054
64,1,34,1,64,4,1,1,1,2,17,374.94,12881.608079433441
64,1,34,17,16,8,1,1,1,2,17,3620.0,12889.608884572983
64,1,34,1,16,16,1,1,1,2,34,inf,12893.213946819305
64,1,34,2,64,4,1,1,1,1,17,334.88,12901.751462936401
64,1,34,1,8,4,1,1,1,1,17,282.3,12909.98187160492
64,1,34,1,128,4,1,1,1,1,17,569.38,12917.899008512497
64,1,34,1,64,16,1,1,1,1,34,325.95,12925.981561422348
64,1,34,2,16,4,1,1,1,2,34,659.14,12934.130505561829
64,1,34,2,64,16,1,1,1,2,34,inf,12937.355037689209
64,1,34,1,8,4,1,1,1,2,34,490.37,12946.50822353363
64,1,34,1,16,4,1,1,1,1,34,300.19,12954.269936800003
64,1,34,1,128,4,1,1,1,1,34,318.69,12962.268979787827
64,1,34,2,8,4,1,1,1,1,17,341.7,12970.424107074738
64,1,34,17,8,16,1,1,1,1,34,5620.0,12978.42412519455
64,1,34,2,128,4,1,1,1,2,17,463.2,12986.424014091492
64,1,34,1,128,64,1,1,1,1,2,1350.0,12994.864941596985
64,1,34,2,128,4,1,1,1,1,17,362.11,13003.173931598663
64,1,34,17,4,16,1,1,1,2,2,2040.0,13011.615113258362
64,1,34,1,4,16,1,1,1,2,34,inf,13014.849450826645
8,1,1,1,128,128,1,1,1,34,1,inf,13016.602941989899
64,1,34,1,8,32,1,1,1,2,17,inf,13018.983164310455
64,1,34,1,32,4,1,1,1,2,17,333.6,13027.521044969559
64,1,34,2,32,4,1,1,1,1,34,425.12,13035.521186590195
64,1,34,1,16,4,1,1,1,2,17,354.88,13043.676381587982
64,1,34,2,16,4,1,1,1,2,17,462.69,13051.676420211792
64,1,34,2,64,4,1,1,1,2,34,611.74,13060.035807609558
64,1,34,1,4,4,1,1,1,1,34,319.52,13067.994724988937
64,1,34,1,8,16,1,1,1,2,34,inf,13071.216040849686
64,1,34,2,8,64,1,1,1,1,2,738.85,13079.9864757061
64,1,34,2,128,4,1,1,1,2,2,1410.0,13087.986465215683
64,1,34,2,256,4,1,1,1,1,17,563.97,13097.986066102982
64,1,34,1,4,4,1,1,1,2,17,413.38,13106.139038801193
64,1,34,34,2,32,1,1,1,1,17,36980.0,13116.13880109787
64,1,34,2,128,8,1,1,1,2,1,1790.0,13124.508769273758
64,1,34,2,16,16,1,1,1,1,34,539.81,13132.729105949402
64,1,34,1,128,4,1,1,1,2,34,427.17,13142.64628958702
64,1,2,1,8,8,1,1,1,1,34,513.28,13150.80399942398
64,1,34,1,4,4,1,1,1,1,17,287.01,13158.804024219513
64,1,34,2,4,4,1,1,1,1,2,inf,13162.039898633957
64,1,34,34,64,2,1,1,1,2,1,inf,13164.408950567245
32,1,34,1,128,32,1,1,1,2,34,inf,13166.181525945663
64,1,34,2,256,4,1,1,1,2,17,715.84,13176.947073221207
64,1,34,2,64,4,1,1,1,2,2,1180.0,13185.10385298729
64,1,34,2,8,16,1,1,1,1,34,730.43,13193.350303411484
64,1,34,17,64,16,1,1,1,1,2,1010.0,13201.282955169678
64,1,34,1,64,64,1,1,1,1,17,inf,13204.887003660202
64,1,34,1,4,4,1,1,1,2,34,507.49,13213.423992156982
64,1,34,2,8,64,1,1,1,1,17,inf,13216.691444158554
64,1,34,2,16,2,1,1,1,17,1,1140.0,13225.619818687439
64,1,34,2,128,4,1,1,1,2,34,616.42,13233.619770288467
64,1,1,17,2,1,1,1,1,2,17,4470.0,13241.619720220566
64,1,34,1,4,32,1,1,1,1,17,969.76,13249.853605747223
64,1,34,1,16,4,1,1,1,1,17,290.05,13258.017955303192
64,1,34,1,32,64,1,1,1,1,17,inf,13261.647066831589
64,1,34,2,64,4,1,1,1,1,34,412.77,13268.637381076813
64,1,34,1,128,4,1,1,1,2,17,534.24,13276.4060587883
64,1,34,2,128,4,1,1,1,1,34,416.06,13284.572011709213
64,1,34,2,32,16,1,1,1,1,34,539.65,13292.572048902512
4,1,2,17,8,1,1,1,1,1,17,59960.0,13300.573018550873
64,1,34,17,32,4,1,1,1,1,34,3320.0,13308.722288608551
64,1,34,1,256,4,1,1,1,1,17,1070.0,13317.175305843353
64,1,34,2,16,4,1,1,1,1,34,465.34,13325.0604429245
32,1,2,17,32,16,1,1,1,17,2,371.58,13335.222863674164
64,1,34,17,16,4,1,1,1,1,34,3580.0,13345.222767829895
8,1,17,34,2,1,1,1,1,34,17,397540.0,13359.387264966965
64,1,34,1,512,32,1,1,1,1,34,inf,13362.62972688675
256,1,34,2,1,8,1,1,1,17,2,20050.0,13373.38700222969
64,1,34,2,32,4,1,1,1,2,17,439.71,13381.755819559097
64,1,34,2,2,4,1,1,1,2,17,755.3,13389.632671833038
64,1,34,1,32,4,1,1,1,2,34,415.65,13397.549959421158
64,1,2,34,32,64,1,1,1,2,17,inf,13401.182595729828
64,1,34,2,128,4,1,1,1,1,1,inf,13402.941756725311
64,1,34,1,64,4,1,1,1,2,2,813.7,13411.720034837723
64,1,34,2,8,4,1,1,1,2,34,754.43,13419.884016275406
64,1,34,1,32,64,1,1,1,1,34,inf,13423.114971399307
64,1,34,2,4,4,1,1,1,2,2,837.86,13432.045689582825
32,1,1,17,1,1,1,1,1,34,17,3380.0,13440.045796632767
64,1,34,1,8,4,1,1,1,1,2,inf,13443.273983955383
64,1,34,2,128,4,1,1,1,1,2,inf,13445.684849023819
64,1,34,1,8,4,1,1,1,1,34,315.23,13452.429122447968
64,1,34,2,256,4,1,1,1,2,34,637.06,13462.222860574722
64,1,34,1,32,4,1,1,1,1,17,320.58,13470.373003959656
64,1,34,1,32,4,1,1,1,1,2,inf,13473.602622747421
64,1,34,2,128,32,1,1,1,1,2,965.06,13482.565067768097
128,1,1,34,8,16,1,1,1,34,1,2760.0,13490.564964056015
256,1,17,1,2,64,1,1,1,17,2,inf,13493.79345870018
128,1,1,17,2,1,1,1,1,1,34,5930.0,13502.726825475693
64,1,34,2,8,2,1,1,1,1,17,1.7976931348623157e+308,13506.973447799683
128,1,1,17,1,1,1,1,1,34,17,4700.0,13514.747363328934
64,1,34,1,2,4,1,1,1,1,17,344.13,13524.954039096832
64,1,34,1,256,4,1,1,1,2,34,618.75,13532.954054832458
64,1,34,1,256,4,1,1,1,2,17,998.72,13540.954029798508
64,1,34,2,64,16,1,1,1,1,34,479.97,13549.125046014786
64,1,34,1,2,4,1,1,1,2,17,607.78,13557.1253221035
64,1,34,2,32,4,1,1,1,2,34,615.74,13565.304029464722
64,1,34,1,128,4,1,1,1,1,2,inf,13568.543986320496
64,1,34,2,32,4,1,1,1,2,2,1160.0,13577.303988218307
64,1,34,1,4,4,1,1,1,1,1,inf,13580.923935174942
64,1,34,1,64,32,1,1,1,1,17,349.41,13589.461776971817
64,1,34,2,256,16,1,1,1,1,34,410.05,13597.461011648178
64,1,34,1,16,32,1,1,1,2,17,inf,13601.094044685364
64,1,34,1,2,16,1,1,1,2,34,inf,13602.866587877274
32,1,34,2,2,2,1,1,1,1,17,1.7976931348623157e+308,13607.631392717361
64,1,34,2,512,4,1,1,1,1,34,1350.0,13616.004234075546
32,1,34,1,2,16,1,1,1,17,2,4950.0,13625.813604354858
64,1,34,2,4,64,1,1,1,1,34,inf,13629.048026800156
64,1,34,2,2,4,1,1,1,1,17,484.03,13637.973946332932
64,1,34,17,16,4,1,1,1,2,34,5190.0,13645.972960948944
64,1,34,1,256,4,1,1,1,1,34,484.32,13656.142077207565
64,1,34,17,8,4,1,1,1,2,34,5860.0,13664.141877889633
64,1,34,1,8,64,1,1,1,2,17,inf,13667.37499666214
64,1,34,2,256,16,1,1,1,2,34,inf,13669.75280046463
64,1,34,1,16,32,1,1,1,1,34,inf,13671.520625591278
64,1,34,2,8,4,1,1,1,1,2,inf,13673.513939142227
64,1,34,2,256,4,1,1,1,2,2,2630.0,13682.698528528214
2,1,17,1,64,16,1,1,1,17,17,inf,13685.928603172302
64,1,1,2,8,4,1,1,1,2,2,4040.0,13696.465997219086
64,1,34,1,4,4,1,1,1,1,2,inf,13700.097512483597
64,1,34,17,16,16,1,1,1,1,34,4080.0,13709.005569696426
64,1,34,1,256,4,1,1,1,1,2,inf,13712.63931107521
64,1,34,17,32,4,1,1,1,1,2,inf,13714.4190325737
64,1,34,2,4,4,1,1,1,2,17,544.42,13721.58858346939
64,1,34,17,8,16,1,1,1,2,17,5630.0,13731.752014160156
64,1,34,2,4,32,1,1,1,1,34,inf,13734.976223230362
64,1,34,34,1,32,1,1,1,34,2,inf,13736.985614061356
64,1,34,1,64,4,1,1,1,1,2,inf,13739.378780841827
64,1,34,1,64,32,1,1,1,2,17,inf,13741.148701190948
64,1,34,17,8,4,1,1,1,1,2,inf,13743.14552474022
64,1,34,2,64,8,1,1,1,1,1,inf,13745.569428682327
64,1,34,1,4,4,1,1,1,2,2,674.75,13754.107049942017
64,1,34,1,32,16,1,1,1,1,34,358.3,13762.107004880905
64,1,34,1,512,4,1,1,1,2,34,902.88,13774.29704618454
64,1,34,17,128,4,1,1,1,2,34,4950.0,13782.297564983368
64,1,34,1,2,16,1,1,1,1,2,1190.0,13790.297404289246
64,1,34,17,8,4,1,1,1,1,34,3900.0,13799.008121728897
64,1,34,2,64,4,1,1,1,2,1,inf,13802.261729717255
64,1,1,17,4,16,1,1,1,1,2,2570.0,13811.108105659485
64,1,34,2,32,4,1,1,1,1,2,inf,13814.351950883865
64,1,34,17,32,4,1,1,1,2,2,1350.0,13823.108421325684
64,1,34,2,64,4,1,1,1,1,1,inf,13826.746634244919
64,1,34,17,512,4,1,1,1,2,34,5060.0,13833.777873277664
64,1,34,1,32,4,1,1,1,1,34,307.3,13841.558348178864
64,1,34,1,8,32,1,1,1,1,34,inf,13845.2054977417
64,1,1,17,16,16,1,1,1,1,2,1390.0,13853.743301153183
64,1,34,1,2,4,1,1,1,1,2,inf,13857.04432272911
2,1,17,2,4,64,1,1,1,1,2,33270.0,13867.932975292206
64,1,2,17,32,16,1,1,1,1,2,1100.0,13875.933727502823
64,1,34,1,16,32,1,1,1,1,17,415.46,13883.933795452118
64,1,1,17,8,16,1,1,1,1,2,1480.0,13892.127994537354
64,1,34,2,8,32,1,1,1,2,34,inf,13895.37103843689
64,1,2,17,16,16,1,1,1,1,2,968.96,13904.30642747879
64,1,34,1,64,4,1,1,1,2,34,410.5,13912.552924394608
32,1,17,2,4,16,1,1,1,17,17,inf,13915.794756889343
64,1,2,1,16,16,1,1,1,1,2,3300.0,13924.50803899765
64,1,34,1,8,32,1,1,1,2,34,inf,13927.764976501465
64,1,34,1,64,32,1,1,1,2,34,inf,13929.738546609879
64,1,34,1,64,32,1,1,1,1,34,inf,13932.16998553276
64,1,2,17,16,8,1,1,1,2,1,922.69,13940.70696568489
64,1,34,2,64,8,1,1,1,2,1,1830.0,13948.707040071487
128,1,1,2,1,1,1,1,1,34,17,1.7976931348623157e+308,13954.915227413177
32,1,17,2,1,4,1,1,1,17,2,3850.0,13964.914098978043
64,1,34,2,16,64,1,1,1,2,34,inf,13968.155831336975
64,1,34,2,4,2,1,1,1,17,1,1620.0,13977.119889974594
64,1,34,1,32,4,1,1,1,2,2,639.26,13985.12000322342
8,1,34,1,1,64,1,1,1,1,2,14700.0,13993.11906170845
64,1,17,2,16,4,1,1,1,17,2,1200.0,14001.330964565277
64,1,34,1,8,16,1,1,1,1,34,436.54,14009.331039190292
64,1,34,1,32,16,1,1,1,2,34,inf,14012.577269554138
64,1,34,17,32,4,1,1,1,1,17,2060.0,14022.058890581131
64,1,34,2,32,32,1,1,1,1,34,inf,14025.298268318176
64,1,34,2,16,4,1,1,1,2,2,862.91,14034.424237251282
64,1,34,2,128,32,1,1,1,1,34,inf,14037.667006492615
64,1,34,2,128,16,1,1,1,1,34,429.73,14046.204017400742
64,1,1,17,16,4,1,1,1,17,2,721.47,14054.482385396957
64,1,34,2,16,16,1,1,1,2,34,inf,14057.721139431
64,1,34,2,256,4,1,1,1,1,2,inf,14059.637661933899
64,1,34,2,4,4,1,1,1,2,34,961.95,14068.606005907059
64,1,34,2,2,16,1,1,1,2,34,inf,14071.842081069946
64,1,34,1,32,32,1,1,1,1,17,360.16,14080.977802038193
64,1,34,1,2,4,1,1,1,1,34,395.78,14089.17238497734
64,1,17,2,16,64,1,1,1,17,2,inf,14092.415084600449
64,1,34,1,4,16,1,1,1,1,34,799.23,14099.419080018997
64,1,34,1,2,16,1,1,1,1,34,1260.0,14107.6217918396
64,1,34,2,64,32,1,1,1,1,17,363.46,14117.62029671669
64,1,34,1,128,16,1,1,1,2,34,inf,14120.874986886978
64,1,34,17,16,4,1,1,1,2,17,3590.0,14130.281408786774
8,1,34,2,64,64,1,1,1,2,2,6450.0,14138.063945770264
64,1,34,2,64,32,1,1,1,2,34,inf,14141.310107946396
64,1,34,1,8,4,1,1,1,17,17,inf,14143.722945928574
64,1,34,2,16,64,1,1,1,1,17,inf,14145.502254486084
64,1,34,2,64,32,1,1,1,2,2,1020.0,14154.472025871277
64,1,2,17,16,16,1,1,1,17,2,578.56,14162.472004413605
64,1,34,2,2,4,1,1,1,1,2,inf,14165.722835540771
64,1,34,2,4,32,1,1,1,1,17,1410.0,14174.667016506195
64,1,17,17,16,4,1,1,1,2,34,3310.0,14182.667079210281
64,1,34,2,2,4,1,1,1,2,34,1200.0,14190.666176319122
64,1,34,1,64,64,1,1,1,1,34,inf,14194.337387084961
64,1,34,1,4,32,1,1,1,2,17,inf,14196.113560438156
64,1,34,2,4,32,1,1,1,2,17,inf,14198.116900920868
64,1,34,2,32,32,1,1,1,1,17,372.38,14207.064024448395
64,1,34,1,2,4,1,1,1,2,34,700.54,14215.064227581024
64,1,34,1,32,32,1,1,1,2,17,inf,14218.324036359787
64,1,2,17,16,8,1,1,1,2,2,820.58,14227.244966745377
64,1,17,2,256,8,1,1,1,17,2,1330.0,14235.245049715042
