BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,34,2,8,4,1,3,1,4,17,25000.0,15422.260401964188
256,1,68,1,8,4,3,3,1,2,2,26700.0,15430.26037812233
512,1,34,2,8,4,1,1,1,1,34,15050.0,15440.639422178268
512,1,4,4,8,4,3,3,1,1,34,8610.0,15450.63941001892
128,1,17,1,8,4,1,3,1,4,17,3320.0,15459.04053735733
128,1,34,17,2,4,1,3,1,2,1,inf,15462.464477062225
64,1,2,2,8,4,3,3,1,1,34,3520.0,15471.040908575058
64,1,34,34,16,4,3,3,1,17,4,30300.0,15479.48253774643
128,1,68,2,8,4,1,3,1,2,2,5710.0,15487.482337474823
64,1,68,1,4,4,1,3,1,1,68,1.7976931348623157e+308,15493.847294807434
1,1,4,4,1,4,3,3,1,68,2,1.7976931348623157e+308,15619.847630262375
256,1,34,2,4,4,1,3,1,4,17,10410.0,15629.846525669098
512,1,2,68,16,4,3,3,1,2,2,49580.0,15639.847241163254
128,1,1,2,8,4,1,3,1,4,17,4480.0,15650.262684583664
64,1,17,4,8,4,1,3,1,4,34,7710.0,15660.261664390564
256,1,2,1,8,4,1,1,1,4,17,11620.0,15668.689216136932
256,1,17,34,32,4,3,3,1,68,1,35620.0,15676.688523292542
64,1,4,1,4,4,3,3,1,2,2,6810.0,15684.812595129013
32,1,4,4,8,4,3,1,1,2,68,32580.0,15693.185739517212
64,1,2,2,4,4,3,3,1,2,34,3490.0,15701.350161075592
32,1,17,4,8,4,1,3,1,4,17,1.7976931348623157e+308,15707.7183406353
256,1,17,4,4,4,1,3,1,4,17,9140.0,15716.211410522461
512,1,4,2,8,4,1,1,1,2,34,17910.0,15724.610442876816
128,1,4,2,4,4,1,3,1,4,17,3580.0,15732.61046552658
512,1,4,1,8,4,1,3,1,1,34,14720.0,15740.997461795807
64,1,17,1,8,4,3,1,1,4,2,1.7976931348623157e+308,15745.490877628326
32,1,34,2,4,4,3,3,1,1,34,16730.0,15753.466068983078
128,1,4,4,8,4,3,3,1,4,17,1.7976931348623157e+308,15879.877233505249
32,1,2,1,8,4,1,3,1,1,34,7860.0,15888.027327775955
64,1,17,1,16,4,1,1,1,4,17,1.7976931348623157e+308,15894.444816589355
256,1,34,4,8,4,3,1,1,1,34,13110.0,15904.460267543793
512,1,68,4,8,4,1,3,1,4,17,52390.0,15913.360121488571
64,1,17,4,8,4,3,1,1,4,17,1.7976931348623157e+308,15919.343118667603
128,1,68,2,8,4,3,3,1,1,34,6140.0,15929.342570066452
512,1,34,1,8,4,1,3,1,2,2,23760.0,15937.727194309235
1,1,68,1,8,4,1,1,1,1,34,1.7976931348623157e+308,15943.727663516998
512,1,34,4,8,4,1,3,1,4,17,30550.0,15952.277119398117
128,1,17,4,8,4,1,3,1,2,34,6890.0,15960.257481098175
256,1,17,4,8,4,3,1,1,1,68,15500.0,15968.900440216064
16,1,4,1,4,4,1,3,1,1,34,9600.0,15977.076746463776
16,1,1,1,4,4,1,1,1,4,17,38800.0,15985.574726819992
128,1,4,1,4,4,3,1,1,1,4,18580.0,15993.97855257988
512,1,68,2,8,4,3,3,1,1,34,9490.0,16003.978486299515
256,1,17,4,8,4,3,3,1,1,34,6110.0,16012.388387918472
256,1,4,2,4,4,1,1,1,4,17,13930.0,16020.387607336044
128,1,1,4,4,4,1,3,1,2,1,inf,16024.235711812973
64,1,4,1,8,4,3,3,1,1,34,2170.0,16032.773669242859
128,1,4,4,4,4,3,3,1,4,2,13740.0,16042.773074865341
128,1,1,2,4,4,3,3,1,4,17,3610.0,16051.145117759705
256,1,1,1,4,4,1,3,1,4,17,13250.0,16059.144484996796
128,1,68,4,8,4,1,3,1,4,2,14450.0,16067.664952039719
512,1,34,2,4,4,3,3,1,4,34,10550.0,16075.63649225235
64,1,4,4,8,4,1,3,1,1,34,6300.0,16083.636475086212
64,1,68,1,4,4,1,1,1,1,34,1.7976931348623157e+308,16090.045600414276
64,1,68,2,8,4,3,3,1,1,34,1.7976931348623157e+308,16096.045605897903
128,1,4,34,8,4,1,1,1,2,68,125780.0,16106.478764533997
64,1,34,2,8,4,3,1,1,2,34,1.7976931348623157e+308,16112.47890663147
128,1,4,2,8,4,1,3,1,1,34,4290.0,16120.899264097214
512,1,68,2,8,4,1,1,1,1,68,41220.0,16128.981529951096
512,1,34,1,8,4,1,3,1,1,4,22870.0,16136.954569339752
128,1,4,2,4,4,1,3,1,2,1,inf,16140.84745812416
128,1,1,2,8,4,3,3,1,1,34,9430.0,16149.878921747208
512,1,4,1,8,4,1,3,1,2,34,9670.0,16158.51732826233
256,1,17,2,8,4,3,1,1,1,34,8100.0,16166.52234339714
128,1,4,17,8,4,1,3,1,34,2,8200.0,16174.53249001503
4,1,17,1,8,4,1,3,1,34,4,721830.0,16204.955599069595
64,1,17,34,8,4,1,1,1,4,4,28750.0,16215.533081293106
32,1,17,34,4,4,1,1,1,68,1,359780.0,16227.902045249939
128,1,68,1,16,4,1,1,1,34,4,50940.0,16238.851006507874
128,1,17,1,4,4,3,1,1,4,17,4030.0,16246.912362575531
256,1,4,2,8,4,3,3,1,17,34,inf,16251.360422372818
4,1,1,34,4,4,3,3,1,34,2,134240.0,16263.960318565369
64,1,4,4,2,4,3,3,1,2,4,14730.0,16272.182691574097
64,1,68,2,8,4,3,3,1,1,1,inf,16276.475061655045
128,1,2,4,8,4,3,1,1,2,2,22230.0,16285.022452354431
32,1,68,34,2,4,1,3,1,17,4,511030.0,16299.851266384125
128,1,34,1,8,4,3,1,1,4,68,inf,16303.336825609207
64,1,17,4,4,4,3,3,1,4,34,7730.0,16313.883274793625
128,1,34,1,8,4,1,1,1,4,34,10320.0,16323.205608844757
64,1,68,2,16,4,1,3,1,34,2,535850.0,16337.351034879684
64,1,34,1,8,4,1,3,1,2,34,1.7976931348623157e+308,16344.17756152153
256,1,68,4,256,4,3,1,1,68,1,273970.0,16356.234462738037
256,1,68,4,8,4,3,3,1,1,34,8820.0,16366.307393312454
256,1,2,1,8,4,1,3,1,1,34,17490.0,16375.56597495079
128,1,4,1,4,4,1,3,1,2,34,3650.0,16383.894166231155
128,1,17,1,8,4,1,3,1,1,4,5940.0,16392.870067358017
128,1,2,2,8,4,3,3,1,4,17,1.7976931348623157e+308,16518.944036483765
64,1,4,1,8,4,1,1,1,2,34,4590.0,16527.49999666214
64,1,68,4,8,4,3,1,1,2,34,14300.0,16536.748777389526
128,1,68,4,8,4,1,3,1,2,4,8450.0,16546.79989004135
64,1,2,1,64,4,3,3,1,2,34,1.7976931348623157e+308,16553.72206735611
128,1,4,4,4,4,1,3,1,4,4,11410.0,16563.752022743225
64,1,4,2,8,4,1,3,1,4,17,2730.0,16571.777239322662
128,1,4,2,8,4,1,3,1,4,17,3780.0,16580.721922636032
64,1,4,2,8,4,1,3,1,2,1,inf,16584.24161887169
4,1,1,1,4,4,3,1,1,4,1,2690000.0,16637.94576191902
64,1,17,2,1,4,3,1,1,1,68,16290.0,16646.121920585632
128,1,4,4,8,4,3,3,1,34,2,8880.0,16654.20808315277
64,1,2,4,8,4,1,1,1,1,34,9740.0,16663.175055265427
64,1,34,4,1,4,3,3,1,1,34,10130.0,16671.216596603394
128,1,34,34,4,4,3,3,1,68,1,1.7976931348623157e+308,16798.048593759537
128,1,17,1,8,4,3,3,1,4,17,2480.0,16806.146988868713
128,1,2,2,16,4,1,3,1,2,34,5170.0,16814.200125455856
512,1,4,2,16,4,3,1,1,2,34,10260.0,16822.42534470558
8,1,1,4,4,4,3,1,1,68,1,1.7976931348623157e+308,16829.3282058239
64,1,68,2,4,4,3,3,1,1,34,1.7976931348623157e+308,16835.38996577263
128,1,68,4,8,4,1,3,1,2,34,10960.0,16846.390846014023
128,1,4,1,8,4,1,1,1,34,2,15540.0,16854.455863714218
128,1,34,17,128,4,3,1,1,4,2,1.7976931348623157e+308,16980.50417637825
64,1,68,2,8,4,1,3,1,2,34,6520.0,16989.31342601776
64,1,17,4,8,4,1,3,1,1,34,5850.0,16997.360040664673
64,1,1,1,8,4,3,1,1,1,34,10670.0,17006.331340789795
64,1,2,1,8,4,3,3,1,2,17,5140.0,17014.402201652527
128,1,1,4,8,4,3,3,1,1,17,9870.0,17022.440760612488
64,1,68,34,8,4,1,1,1,4,4,61020.0,17031.369982004166
256,1,2,34,8,4,3,3,1,1,2,inf,17034.89220046997
64,1,34,2,8,4,3,1,1,2,17,1.7976931348623157e+308,17042.442183494568
256,1,34,1,8,4,3,3,1,1,34,5600.0,17050.80124092102
64,1,2,2,8,4,3,3,1,2,68,6300.0,17058.87411546707
64,1,2,1,4,4,3,3,1,2,34,2730.0,17067.866007089615
128,1,4,2,8,4,3,1,1,1,34,6230.0,17076.42536330223
256,1,68,1,256,4,3,3,1,2,2,1.7976931348623157e+308,17081.29058599472
256,1,68,4,256,4,1,3,1,17,2,93490.0,17091.92370200157
256,1,4,34,8,4,1,1,1,4,4,38410.0,17100.00343823433
1,1,34,2,2,1,1,1,1,68,2,1.7976931348623157e+308,17249.401686906815
128,1,17,1,2,4,1,3,1,4,17,3370.0,17257.37483382225
128,1,1,34,8,4,1,1,1,1,4,41080.0,17266.181842565536
64,1,17,2,8,4,1,3,1,1,34,2730.0,17274.181899547577
64,1,34,2,8,4,3,3,1,1,34,3490.0,17282.1808385849
64,1,17,2,8,4,3,3,1,1,68,5600.0,17291.007748126984
64,1,2,17,16,4,3,3,1,34,34,inf,17294.333821058273
128,1,1,4,8,4,3,3,1,1,34,7770.0,17302.190306186676
64,1,34,4,8,4,3,3,1,2,2,13900.0,17310.097142219543
256,1,4,1,8,4,3,3,1,2,34,6090.0,17318.096940755844
128,1,68,4,64,4,1,3,1,4,17,40120.0,17327.104875802994
128,1,2,2,8,4,1,1,1,2,34,6160.0,17334.95303797722
64,1,4,17,8,4,1,1,1,34,2,13880.0,17343.230883598328
64,1,2,1,8,4,3,3,1,4,4,7320.0,17351.2303814888
32,1,34,2,4,4,1,3,1,4,17,16040.0,17359.23148083687
16,1,17,2,4,4,1,1,1,4,17,1.7976931348623157e+308,17364.03898191452
256,1,2,4,8,4,3,3,1,1,34,9340.0,17371.85167813301
512,1,4,4,8,4,1,3,1,4,34,16690.0,17380.13693356514
64,1,4,2,8,4,3,3,1,2,34,2900.0,17388.13679766655
16,1,2,1,32,4,3,1,1,1,68,1.7976931348623157e+308,17392.630843877792
256,1,1,2,4,4,3,1,1,4,17,10700.0,17400.948068618774
256,1,34,2,4,4,3,3,1,4,34,7930.0,17408.946541309357
64,1,68,4,2,4,1,3,1,4,17,11310.0,17416.946543455124
2,1,4,2,8,4,1,3,1,4,17,1530000.0,17444.947430372238
64,1,4,4,8,4,3,1,1,2,34,7540.0,17453.236592769623
64,1,4,2,8,4,1,3,1,2,34,2810.0,17461.236716508865
64,1,68,1,8,4,1,3,1,2,4,4540.0,17469.512781858444
128,1,1,1,4,4,1,3,1,4,17,5910.0,17477.512748479843
128,1,68,2,8,4,1,3,1,4,34,14690.0,17485.512537240982
256,1,68,4,4,4,1,3,1,4,17,21750.0,17493.84353017807
128,1,1,1,8,4,1,3,1,2,34,10570.0,17501.84374022484
64,1,2,4,4,4,3,3,1,4,34,8310.0,17510.147055625916
64,1,68,1,8,4,3,3,1,2,34,3380.0,17518.14662528038
64,1,4,1,8,4,1,3,1,4,34,3300.0,17528.14696931839
64,1,68,1,1,4,3,1,1,4,17,6310.0,17536.716432332993
256,1,17,1,8,4,1,3,1,2,34,6720.0,17544.54669547081
64,1,17,1,8,4,3,1,1,68,1,18190.0,17552.86318087578
64,1,4,1,4,4,3,1,1,34,34,inf,17556.168756484985
64,1,34,2,4,4,1,3,1,4,34,6050.0,17564.862979888916
64,1,1,1,4,4,3,1,1,4,17,4300.0,17573.199290275574
64,1,68,4,8,4,1,3,1,4,2,16240.0,17581.19870710373
64,1,17,2,8,4,3,3,1,34,34,inf,17584.984599113464
128,1,34,4,4,4,3,3,1,4,2,9010.0,17593.521815299988
256,1,17,1,4,4,3,1,1,4,34,7150.0,17601.521694898605
256,1,34,4,8,4,1,3,1,1,34,7700.0,17609.824651241302
64,1,4,1,8,4,3,3,1,1,4,6680.0,17617.82482123375
128,1,34,1,4,4,1,3,1,4,34,6050.0,17626.17660355568
128,1,68,1,8,4,1,3,1,2,34,6950.0,17634.176453590393
64,1,4,2,8,4,1,3,1,1,4,12570.0,17642.176483392715
128,1,4,4,8,4,3,3,1,2,34,5150.0,17650.504590034485
64,1,2,4,16,4,1,3,1,1,34,6200.0,17658.503658771515
256,1,34,1,8,4,1,1,1,4,34,16950.0,17666.826080560684
256,1,4,4,8,4,3,1,1,1,17,9280.0,17674.82612967491
256,1,4,4,8,4,3,3,1,17,2,8130.0,17682.82496571541
64,1,17,1,8,4,3,3,1,4,17,1.7976931348623157e+308,17689.14980316162
128,1,17,2,8,4,1,3,1,2,34,4840.0,17697.148777246475
128,1,34,1,8,4,1,3,1,4,17,6240.0,17705.509001731873
256,1,4,1,4,4,3,1,1,4,17,5770.0,17714.00364637375
128,1,2,1,4,4,1,3,1,17,2,11980.0,17722.047622919083
32,1,4,17,8,4,3,3,1,4,2,8200.0,17730.752648115158
256,1,4,2,4,4,1,3,1,4,34,6710.0,17738.747616767883
512,1,4,4,8,4,1,1,1,34,2,31980.0,17747.48573422432
128,1,68,1,8,4,1,1,1,2,34,11030.0,17755.612330198288
64,1,68,1,8,4,3,3,1,1,34,1.7976931348623157e+308,17761.469734430313
128,1,17,34,2,4,3,3,1,17,2,1.7976931348623157e+308,17887.814949274063
256,1,4,1,8,4,3,3,1,4,34,5190.0,17895.815017223358
32,1,34,4,32,4,1,3,1,17,2,75460.0,17903.89751601219
64,1,1,1,8,4,1,3,1,1,34,11560.0,17912.705232143402
64,1,1,1,4,4,3,3,1,2,4,13650.0,17920.532691955566
256,1,34,2,8,4,1,3,1,4,34,10580.0,17928.81383419037
256,1,4,1,4,4,1,3,1,4,17,7560.0,17936.814361333847
64,1,17,1,2,4,3,3,1,4,17,1.7976931348623157e+308,17941.184489250183
256,1,4,1,8,4,1,3,1,2,2,38950.0,17951.46586894989
256,1,4,2,8,4,1,3,1,4,17,6950.0,17961.46541929245
128,1,1,1,8,4,3,1,1,4,17,6860.0,17971.755717277527
64,1,17,4,8,4,3,1,1,2,34,8820.0,17979.75720310211
32,1,34,1,4,4,1,3,1,4,2,20160.0,17987.756683826447
128,1,17,1,8,4,3,3,1,2,4,2080.0,17996.05458164215
128,1,4,34,4,4,3,3,1,34,2,1.7976931348623157e+308,18122.054678201675
128,1,1,1,8,4,3,3,1,1,34,1.7976931348623157e+308,18126.590056180954
64,1,1,4,4,4,1,3,1,4,34,9710.0,18134.407696008682
64,1,1,2,8,4,3,3,1,4,17,3090.0,18142.712386608124
256,1,4,4,8,4,1,3,1,4,17,9930.0,18150.711494207382
64,1,17,1,8,4,3,1,1,4,17,1.7976931348623157e+308,18157.069904088974
256,1,4,2,4,4,3,3,1,1,34,5700.0,18165.070761203766
64,1,4,4,8,4,1,1,1,17,34,inf,18168.35570693016
256,1,2,1,8,4,1,3,1,4,17,9830.0,18177.369804620743
256,1,68,34,8,4,1,1,1,4,4,82630.0,18185.452164173126
256,1,4,1,4,4,3,3,1,1,34,7530.0,18193.370242595673
256,1,4,2,8,4,3,3,1,2,4,11880.0,18201.692791223526
128,1,34,4,8,4,1,3,1,4,17,11100.0,18209.69158244133
64,1,4,2,4,4,1,3,1,4,34,3290.0,18218.2888944149
128,1,4,4,4,4,1,1,1,4,17,10890.0,18226.119685411453
64,1,4,1,8,4,3,1,1,2,4,8850.0,18234.48183465004
128,1,4,4,4,4,3,3,1,4,34,6320.0,18242.48087644577
128,1,68,2,4,4,3,3,1,1,2,inf,18245.766994953156
64,1,4,2,8,4,1,3,1,1,34,2590.0,18254.826673984528
128,1,2,1,8,4,1,3,1,2,34,5810.0,18262.826867103577
256,1,34,4,16,4,1,3,1,17,2,37270.0,18270.82681441307
64,1,4,1,8,4,1,3,1,2,4,8810.0,18279.147062063217
128,1,2,1,4,4,1,3,1,4,17,3870.0,18287.14774274826
4,1,68,4,4,4,1,1,1,2,2,1470000.0,18311.469563007355
512,1,17,1,8,4,1,3,1,1,34,8700.0,18319.469537973404
64,1,17,4,8,4,3,3,1,4,17,1.7976931348623157e+308,18325.81620335579
32,1,4,1,4,4,1,1,1,4,34,16940.0,18333.816038370132
256,1,4,2,4,4,3,3,1,4,34,5470.0,18341.815920114517
64,1,1,1,16,4,3,3,1,2,17,1.7976931348623157e+308,18348.153838396072
32,1,4,1,4,4,1,3,1,4,34,6980.0,18356.153730392456
64,1,1,4,4,4,3,3,1,34,4,8510.0,18364.153841733932
64,1,17,2,8,4,3,3,1,4,17,1.7976931348623157e+308,18370.502885103226
64,1,34,1,4,4,1,3,1,1,34,2300.0,18378.501269817352
128,1,68,2,16,4,1,1,1,4,17,15250.0,18388.846163272858
256,1,4,1,2,4,3,3,1,4,17,7590.0,18398.845688343048
32,1,4,1,8,4,1,3,1,2,2,13520.0,18408.84622645378
64,1,4,1,256,4,3,1,1,34,4,1.7976931348623157e+308,18415.199915647507
256,1,4,4,8,4,1,3,1,2,2,20330.0,18423.199662685394
256,1,4,2,8,4,1,1,1,4,17,12260.0,18431.54430627823
256,1,4,2,8,4,3,3,1,1,4,20990.0,18439.914186000824
64,1,68,1,8,4,3,1,1,2,34,5600.0,18447.75325345993
32,1,68,2,4,4,1,1,1,4,68,inf,18451.568068504333
64,1,4,4,4,4,1,3,1,2,2,12340.0,18460.557715177536
256,1,4,2,4,4,1,3,1,2,2,14180.0,18470.399080514908
256,1,4,1,2,4,1,3,1,4,17,9440.0,18479.25340127945
512,1,4,2,4,4,1,3,1,4,17,11340.0,18487.25332427025
64,1,4,1,4,4,3,3,1,1,4,6510.0,18496.141533136368
128,1,4,1,8,4,1,3,1,2,4,12040.0,18504.14226913452
128,1,17,1,8,4,3,3,1,4,4,1880.0,18512.141602754593
64,1,4,2,16,4,3,3,1,4,34,3140.0,18520.896533727646
32,1,17,2,4,4,3,3,1,1,34,9080.0,18528.896592140198
64,1,2,4,4,4,3,3,1,4,2,11650.0,18537.667591571808
128,1,4,1,8,4,3,3,1,34,34,inf,18540.999858379364
128,1,34,17,256,4,3,1,1,68,4,inf,18542.986362934113
64,1,2,68,8,4,3,3,1,17,2,17600.0,18552.418533086777
256,1,4,1,8,4,1,3,1,1,34,9850.0,18560.418546915054
128,1,68,1,4,4,1,3,1,2,1,inf,18564.66471505165
128,1,17,1,8,4,3,1,1,4,34,4970.0,18573.20207309723
128,1,4,4,16,4,1,3,1,4,17,8020.0,18581.531512260437
128,1,4,1,1,4,3,3,1,4,17,1.7976931348623157e+308,18708.307150363922
64,1,2,4,8,4,3,3,1,1,34,5680.0,18718.30702495575
64,1,34,1,8,4,3,3,1,2,34,1.7976931348623157e+308,18722.800352334976
128,1,1,2,8,4,3,3,1,1,17,8090.0,18731.551387548447
64,1,2,2,4,4,1,3,1,2,34,3270.0,18739.5505464077
128,1,2,2,8,4,3,3,1,2,17,3320.0,18747.55057644844
128,1,2,4,8,4,3,3,1,4,34,6930.0,18756.47988128662
128,1,34,4,8,4,1,3,1,1,34,6730.0,18764.473296880722
128,1,1,4,8,4,1,3,1,4,17,7950.0,18773.25259566307
128,1,17,4,4,4,1,3,1,1,34,6250.0,18781.66407942772
128,1,4,4,8,4,1,1,1,34,34,inf,18785.029211997986
128,1,4,4,2,4,1,3,1,4,17,7640.0,18794.412348508835
64,1,2,4,8,4,1,3,1,2,1,inf,18797.763762950897
256,1,4,1,8,4,1,3,1,2,4,22440.0,18809.21435904503
256,1,34,17,4,4,3,3,1,2,1,inf,18812.571272850037
128,1,17,1,8,4,1,3,1,4,2,3310.0,18821.214377880096
128,1,68,1,16,4,3,1,1,4,17,1.7976931348623157e+308,18948.02002811432
32,1,68,1,4,4,1,3,1,1,34,1.7976931348623157e+308,18954.021280765533
128,1,34,2,8,4,1,3,1,1,34,4900.0,18962.019450187683
64,1,17,4,8,4,3,3,1,4,34,6330.0,18970.759562253952
32,1,17,2,8,4,3,3,1,4,34,1.7976931348623157e+308,18975.171335458755
128,1,1,1,8,4,3,3,1,1,17,1.7976931348623157e+308,18981.941790819168
128,1,4,4,8,4,1,3,1,4,2,9870.0,18990.065214157104
128,1,4,2,16,4,3,3,1,4,17,1.7976931348623157e+308,19115.94188928604
64,1,34,4,8,4,3,3,1,1,4,12070.0,19124.9092297554
128,1,34,2,8,4,3,3,1,1,34,5550.0,19134.765479326248
128,1,2,4,8,4,3,3,1,2,34,5370.0,19142.929176807404
32,1,68,4,8,4,1,3,1,2,34,57340.0,19153.693306446075
32,1,4,2,8,4,1,3,1,2,17,4770.0,19163.69224667549
32,1,68,2,8,4,1,3,1,2,17,31740.0,19174.339114189148
64,1,2,4,4,4,3,3,1,2,34,7090.0,19182.338599443436
128,1,4,4,8,4,3,3,1,2,2,10840.0,19190.339329004288
512,1,17,1,8,4,3,1,1,2,17,9430.0,19199.1069252491
128,1,2,1,4,4,1,3,1,2,34,3970.0,19207.122311353683
64,1,2,2,8,4,1,3,1,2,34,2820.0,19215.107130527496
128,1,4,4,8,4,1,3,1,4,4,7200.0,19223.107107162476
64,1,68,4,4,4,3,3,1,2,4,10400.0,19231.89820742607
64,1,34,1,8,4,3,1,1,2,34,1.7976931348623157e+308,19236.39289665222
64,1,4,2,8,4,3,3,1,2,17,1900.0,19244.254396677017
128,1,1,1,8,4,3,3,1,2,17,1.7976931348623157e+308,19251.023545503616
64,1,68,2,8,4,3,3,1,1,17,1.7976931348623157e+308,19257.02314209938
64,1,34,4,8,4,3,3,1,1,17,4480.0,19265.815331220627
32,1,68,2,8,4,3,3,1,4,34,32250.0,19273.815399169922
64,1,68,2,2,4,3,1,1,2,17,7410.0,19281.81545162201
128,1,34,4,8,4,3,3,1,2,34,6960.0,19290.60732793808
128,1,68,1,8,4,1,1,1,4,34,16840.0,19298.607545375824
128,1,68,1,4,4,3,1,1,4,17,1.7976931348623157e+308,19424.60773921013
64,1,2,1,16,4,1,3,1,4,2,16660.0,19435.42834019661
128,1,4,1,8,4,1,3,1,4,34,4840.0,19443.42770934105
128,1,34,2,4,4,1,3,1,4,34,7880.0,19452.227912425995
64,1,4,2,8,4,3,1,1,1,34,4320.0,19460.227551937103
32,1,2,1,2,4,1,1,1,1,2,inf,19463.576167345047
64,1,17,4,8,4,3,3,1,1,34,5510.0,19473.00861597061
128,1,17,1,4,4,1,3,1,4,17,3020.0,19481.00515270233
512,1,4,2,8,4,3,3,1,4,17,6640.0,19489.0049598217
64,1,34,1,4,4,3,3,1,2,68,1.7976931348623157e+308,19495.366495370865
64,1,4,1,8,4,1,3,1,1,34,3410.0,19503.366654396057
128,1,34,1,8,4,3,3,1,1,34,3130.0,19511.366701364517
64,1,34,1,8,4,3,1,1,1,17,3290.0,19521.72903728485
128,1,4,1,4,4,1,3,1,4,17,3480.0,19529.72810983658
256,1,4,1,8,4,1,3,1,1,17,15540.0,19538.099574565887
128,1,2,1,8,4,1,3,1,2,2,25060.0,19546.09953212738
64,1,34,4,8,4,3,1,1,1,34,10040.0,19554.099592208862
256,1,4,2,8,4,3,3,1,1,34,5880.0,19562.46448945999
64,1,2,2,8,4,3,3,1,2,4,11450.0,19570.588688611984
128,1,68,2,8,4,1,3,1,2,4,7390.0,19580.940116405487
64,1,34,2,4,4,3,3,1,1,4,8300.0,19588.939886569977
128,1,68,4,8,4,3,3,1,2,2,16050.0,19596.939782619476
128,1,34,4,8,4,1,3,1,2,4,5820.0,19605.293788433075
64,1,2,1,4,4,1,3,1,1,34,6140.0,19613.29369187355
256,1,4,4,8,4,3,3,1,4,34,7160.0,19621.293850660324
64,1,4,2,4,4,3,3,1,2,34,2940.0,19629.63954257965
128,1,17,1,8,4,3,1,1,1,17,4580.0,19637.640127420425
512,1,4,1,8,4,1,1,1,1,34,21880.0,19645.99683690071
128,1,34,1,4,4,1,1,1,2,34,7150.0,19653.99668264389
256,1,4,2,4,4,3,1,1,4,17,7550.0,19661.996764421463
128,1,17,4,8,4,3,3,1,4,34,6930.0,19670.37536764145
64,1,1,1,4,4,1,3,1,2,34,6640.0,19678.374536275864
64,1,1,2,4,4,3,3,1,2,34,4620.0,19686.375269412994
256,1,4,2,8,4,3,1,1,4,17,6870.0,19694.760609149933
128,1,17,4,8,4,3,3,1,1,17,5510.0,19702.76069188118
256,1,4,2,8,4,3,1,1,2,2,32910.0,19711.007954359055
128,1,2,2,8,4,1,3,1,1,17,4510.0,19719.359297275543
2,1,4,1,8,4,1,1,1,4,17,5190000.0,19785.60601401329
128,1,68,4,8,4,1,3,1,4,34,21820.0,19794.50687766075
64,1,4,1,8,4,3,1,1,2,34,3420.0,19802.739985227585
128,1,1,1,8,4,3,1,1,2,17,9010.0,19810.860273122787
128,1,17,2,4,4,1,3,1,4,34,5500.0,19818.85960316658
64,1,4,4,8,4,3,1,1,2,2,18380.0,19826.8596868515
64,1,68,2,8,4,1,3,1,1,34,1.7976931348623157e+308,19833.23081922531
128,1,4,4,4,4,3,1,1,4,34,9330.0,19843.23056268692
128,1,4,2,4,4,3,3,1,2,34,1.7976931348623157e+308,19969.22988128662
2,1,4,2,4,4,1,3,1,1,34,3400000.0,20017.62167620659
64,1,2,4,8,4,3,3,1,2,4,8020.0,20025.621544599533
2,1,34,2,1,256,3,1,1,1,68,inf,20028.93958377838
256,1,4,2,8,4,3,3,1,2,34,4730.0,20037.99671816826
512,1,4,2,8,4,3,3,1,34,34,inf,20041.3166513443
32,1,4,1,8,4,1,3,1,4,34,13110.0,20050.58260655403
256,1,4,2,4,4,1,3,1,2,34,6440.0,20058.41869688034
512,1,4,4,8,4,3,3,1,2,2,30900.0,20066.501451730728
512,1,4,1,8,4,3,3,1,4,34,6090.0,20074.87672138214
128,1,68,1,8,4,3,3,1,4,4,1.7976931348623157e+308,20200.87607049942
2,1,2,4,4,4,1,1,1,4,2,1350000.0,20224.875784873962
128,1,1,4,8,4,1,3,1,2,34,10120.0,20233.267768859863
64,1,4,2,4,4,3,3,1,1,34,3060.0,20241.26755785942
64,1,4,2,8,4,3,1,1,1,17,4430.0,20249.647681713104
64,1,1,4,8,4,1,1,1,4,17,6720.0,20257.647781848907
128,1,17,2,4,4,1,3,1,4,17,3480.0,20265.64700603485
512,1,1,4,8,4,3,3,1,34,2,9980.0,20274.04163169861
128,1,2,4,8,4,3,3,1,1,34,5490.0,20282.04054570198
512,1,1,4,4,4,3,3,1,34,2,10540.0,20290.041677236557
64,1,68,1,4,4,3,3,1,2,34,3340.0,20298.410567760468
128,1,68,2,4,4,1,3,1,2,34,8430.0,20306.40964460373
64,1,34,1,1,4,3,3,1,2,34,1.7976931348623157e+308,20310.821873426437
64,1,68,1,2,4,3,1,1,1,17,1.7976931348623157e+308,20317.2049574852
256,1,17,1,8,4,3,3,1,4,4,8500.0,20327.205597162247
512,1,4,4,4,4,3,3,1,4,17,8760.0,20335.572900295258
128,1,34,1,8,4,1,3,1,2,17,3600.0,20343.57277560234
512,1,2,34,128,4,1,3,1,4,68,inf,20346.88392186165
128,1,68,1,4,4,1,3,1,2,2,5970.0,20355.96931195259
256,1,34,4,8,4,3,3,1,1,4,16430.0,20363.96858406067
1,1,4,2,8,4,1,1,1,2,68,1.7976931348623157e+308,20489.968832731247
64,1,17,2,8,4,3,1,1,2,34,4560.0,20497.969505786896
128,1,4,2,4,4,1,3,1,2,4,9020.0,20507.968703985214
256,1,4,1,8,4,3,3,1,1,34,7490.0,20516.36424946785
128,1,4,4,8,4,1,3,1,4,34,7610.0,20526.363831043243
128,1,34,1,8,4,1,1,1,2,17,5260.0,20534.44587802887
64,1,4,2,4,4,1,3,1,1,34,2740.0,20542.860569000244
