BX,BY,TK,TX,TY,objective,elapsed_sec
128,64,512,8,32,805.57,16908.167806386948
128,64,32,1,8,inf,16911.29647564888
1,2,256,2,512,inf,16912.810020446777
128,256,512,8,4,1420.0,16920.168440580368
8,2,256,32,32,1.7976931348623157e+308,16924.53799366951
128,128,64,1,32,1960.0,16930.455988883972
2,256,1024,2,512,1.7976931348623157e+308,16934.332756519318
128,8,128,1,16,3880.0,16942.29213476181
128,1,32,4,1024,inf,16945.402524471283
32,64,512,8,16,1380.0,16954.168474674225
128,8,8,1,16,474.59,16960.168391227722
128,256,64,16,64,3780.0,16966.374437093735
128,16,512,8,2,16320.0,16980.41593647003
128,64,4,1,32,1830.0,16988.168368577957
128,64,8,1,16,624.86,16996.168468236923
32,64,4,1,16,520.16,17004.29202079773
128,64,512,8,128,816.7,17012.16846561432
128,8,8,1,64,572.22,17020.16847896576
32,64,128,1,16,839.84,17030.16859817505
128,64,8,1,32,1500.0,17036.5389482975
128,4,128,1,64,560.61,17044.167437791824
32,64,8,32,16,1360.0,17050.167877674103
32,64,64,32,16,762.4,17058.16787958145
128,8,32,1,128,562.46,17064.497668981552
128,1,32,1,16,38120.0,17086.168475151062
128,64,128,1,64,1110.0,17094.16852736473
128,16,128,1,128,646.4,17102.167860507965
32,64,8,1,16,459.81,17110.621346473694
128,64,64,1,64,1030.0,17118.815641641617
128,128,128,1,16,2020.0,17124.6503200531
128,128,16,1,32,2110.0,17132.280656576157
128,16,16,1,128,895.94,17140.27985906601
128,128,8,1,32,2600.0,17148.279938459396
128,64,32,1,32,1040.0,17154.281106472015
128,64,128,1,8,inf,17156.92121911049
128,128,32,1,16,1990.0,17164.280702590942
128,4,512,8,2,1.7976931348623157e+308,17168.773934841156
128,128,64,1,16,1970.0,17176.28064060211
128,16,64,1,64,296.9,17182.40345430374
128,64,128,1,128,1110.0,17190.280626296997
128,128,8,1,16,2390.0,17196.651279211044
128,8,64,1,256,835.39,17204.28065919876
128,4,16,1,4,inf,17207.41988492012
128,64,16,1,128,1580.0,17214.60917878151
128,128,32,1,128,2320.0,17222.28002691269
128,64,16,1,64,1430.0,17228.568767547607
128,16,4,1,16,650.91,17234.73265147209
128,4,16,1,8,inf,17237.382615804672
128,16,512,8,8,2290.0,17246.2798910141
128,128,16,1,128,2710.0,17252.610139369965
128,64,64,1,128,1030.0,17260.280596256256
128,64,64,1,8,inf,17262.94058394432
128,4,32,1,128,661.18,17270.280606031418
128,128,8,1,128,2810.0,17276.611189365387
128,16,32,1,64,286.5,17282.444521665573
128,4,16,1,64,458.05,17288.48682308197
1,32,1024,1,128,1.7976931348623157e+308,17294.61000919342
128,4,8,1,4,inf,17297.2616481781
128,128,64,1,256,2730.0,17304.279870271683
128,4,256,1,16,1.7976931348623157e+308,17310.280704021454
128,128,64,4,2,inf,17312.933232545853
128,128,16,1,16,2110.0,17320.280606031418
128,4,16,4,256,1200.0,17326.279857635498
128,4,8,1,64,661.95,17334.28057909012
128,128,4,4,256,16210.0,17342.280550956726
32,64,256,1,16,6720.0,17354.28058195114
128,128,4,1,32,3180.0,17360.73263525963
256,1024,16,4,1,inf,17363.42088341713
128,128,32,1,8,inf,17364.97556424141
128,64,512,8,2,9120.0,17374.2806558609
128,64,4,1,16,1060.0,17382.60915017128
128,4,4,1,16,1360.0,17392.27987718582
128,4,8,1,8,inf,17394.93286371231
128,32,4,1,64,1430.0,17402.280619859695
128,4,4,1,8,inf,17405.871089935303
128,128,256,4,256,2860.0,17412.778272628784
128,4,64,1,4,inf,17415.44183087349
128,8,4,16,32,2370.0,17422.407915353775
128,8,4,1,4,inf,17425.54237484932
128,64,8,1,64,1490.0,17432.4078977108
128,8,16,1,4,inf,17435.060867786407
128,64,4,1,64,1990.0,17442.408539772034
32,64,4,64,16,10980.0,17448.407861471176
128,64,128,1,16,559.9,17456.408518075943
128,8,256,1,16,7970.0,17468.40859389305
32,64,256,64,16,1000.0,17476.407865285873
128,16,8,1,8,inf,17479.06887793541
128,8,4,1,8,inf,17481.064896821976
128,128,16,1,64,2470.0,17488.655475139618
32,64,4,32,16,2150.0,17496.94248199463
128,64,16,1,8,inf,17499.614278554916
128,2,128,1,16,1.7976931348623157e+308,17504.408673524857
128,64,4,2,256,6620.0,17512.40788459778
128,16,4,1,64,942.3,17518.654940366745
128,64,512,4,256,1060.0,17524.407878637314
128,128,16,1,8,inf,17527.066111803055
128,4,128,16,8,3160.0,17534.4078912735
128,256,8,8,32,4030.0,17540.40866613388
128,32,32,64,16,3460.0,17548.614377975464
128,4,1,128,16,inf,17551.762999534607
8,1,16,4,16,237120.0,17650.778336286545
128,4,1,4,64,3560.0,17658.407896757126
128,8,1,4,128,5680.0,17666.40785932541
8,64,1,8,4,3610.0,17672.408470869064
128,16,512,8,32,512.96,17678.901748418808
128,64,512,1,64,2900.0,17684.819491386414
128,8,4,1,128,1250.0,17692.512098550797
128,256,4,8,128,32220.0,17700.512118577957
128,128,64,1,8,inf,17703.170679807663
128,1,32,1,128,1440.0,17712.51227903366
128,16,1,1,32,1850.0,17720.51213312149
128,16,64,16,64,1360.0,17726.841424703598
128,64,512,1,8,inf,17729.493245124817
128,16,512,8,4,3420.0,17740.51200723648
128,256,128,4,4,1310.0,17748.512043952942
128,8,8,2,256,1950.0,17754.71776866913
128,64,512,2,32,2220.0,17760.676793575287
128,128,128,1,64,2000.0,17768.511855602264
128,8,4,1,256,2400.0,17776.511846780777
128,16,1,4,64,3610.0,17784.511893749237
128,256,64,4,4,1300.0,17791.047389268875
128,64,1,4,64,9310.0,17798.511377096176
128,64,128,16,64,1590.0,17806.511991739273
128,32,64,1,256,964.7,17814.511922597885
128,16,128,1,256,608.7,17820.5942838192
256,64,512,8,16,1420.0,17828.51187491417
128,8,1,4,64,3240.0,17834.512383461
2,64,1,4,4,210100.0,17844.51187968254
1,64,16,8,2,28280.0,17862.510882377625
128,16,128,1,4,inf,17865.17814350128
256,128,64,1,16,2140.0,17872.51117682457
32,1024,128,2,16,10840.0,17878.512105464935
128,256,8,8,2,3030.0,17886.511831998825
32,1024,128,1,16,16500.0,17894.51210284233
128,2,64,8,64,488.38,17901.005955934525
128,64,64,16,16,1470.0,17908.512144327164
32,1024,128,4,16,8140.0,17916.51209139824
2,64,128,256,2,1.7976931348623157e+308,17920.511545419693
128,8,64,16,16,1430.0,17926.718185663223
128,2,8,8,64,834.69,17934.635424375534
128,64,512,4,128,1370.0,17942.51185441017
128,2,64,8,2,22270.0,17960.51187491417
128,32,128,16,128,inf,17963.172404050827
128,16,4,1,128,1420.0,17970.51208305359
128,2,64,8,8,1160.0,17978.964669942856
128,64,32,16,16,1630.0,17986.668906211853
128,128,2,8,32,8640.0,17994.669835329056
32,64,1024,4,16,1.7976931348623157e+308,18000.670083522797
128,2,64,8,16,649.41,18007.204960346222
128,4,64,1,256,585.5,18012.956993579865
128,256,16,8,64,4430.0,18020.669836759567
32,64,1,64,16,36910.0,18028.669739484787
128,4,256,4,256,1.7976931348623157e+308,18033.039258003235
128,16,128,16,64,1290.0,18038.95699429512
32,64,1024,16,16,1.7976931348623157e+308,18043.080552101135
128,256,32,8,2,1060.0,18049.16355252266
128,16,8,1,256,1310.0,18056.86227464676
128,16,32,1,256,984.86,18062.862304210663
128,64,512,4,32,1060.0,18069.23281598091
128,8,8,1,256,1450.0,18076.92986512184
128,4,128,1,256,370.5,18083.13646697998
128,1,32,4,256,866.27,18090.92986869812
128,32,64,16,64,1450.0,18097.053378582
128,2,8,8,16,617.6,18104.93082332611
32,256,1024,8,16,3440.0,18110.930889368057
128,256,2,8,8,8110.0,18116.93100810051
128,2,64,4,128,622.05,18123.382798433304
128,2,128,8,16,1.7976931348623157e+308,18127.341460704803
128,64,8,2,256,4110.0,18133.30123615265
128,128,8,4,256,8830.0,18140.929864406586
128,2,8,8,8,640.35,18148.92985010147
128,128,16,4,256,5940.0,18156.929856061935
128,64,128,16,8,1360.0,18163.341475486755
128,8,64,16,8,1430.0,18171.04987335205
128,8,128,1,256,617.95,18179.05071902275
128,4,8,2,256,1760.0,18187.049864053726
128,256,32,4,8,1640.0,18195.05072760582
128,4,128,16,16,1440.0,18203.338103055954
128,8,64,16,128,inf,18206.002860307693
128,256,8,8,64,7460.0,18213.05068588257
128,2,64,8,128,561.25,18219.049848794937
128,256,4,8,64,16100.0,18227.050594568253
128,32,128,1,256,668.61,18233.133391857147
128,8,32,1,256,843.81,18241.050649404526
128,4,64,16,64,1420.0,18249.050372600555
128,64,512,8,64,858.56,18255.58562016487
128,64,64,16,32,1490.0,18263.050706148148
256,64,1,8,16,10300.0,18271.050390958786
128,64,128,16,16,1370.0,18277.29773569107
128,4,32,1,4,inf,18279.96250963211
128,128,64,16,8,1540.0,18287.050695180893
128,16,512,8,128,707.81,18293.379949569702
128,4,128,32,16,2660.0,18299.58089542389
128,8,64,64,128,inf,18302.24398970604
128,128,32,1,256,2640.0,18309.08731818199
128,4,64,16,256,inf,18312.263281583786
128,64,64,1,4,inf,18313.75460791588
128,4,512,8,64,1.7976931348623157e+308,18317.62198114395
128,4,512,8,32,1.7976931348623157e+308,18321.58013319969
128,4,64,16,128,inf,18324.739177703857
128,1,32,1,64,834.91,18331.277403831482
128,2,128,8,2,1.7976931348623157e+308,18335.2764377594
128,128,64,16,32,1810.0,18341.647217273712
128,64,64,1,256,1520.0,18349.276999235153
128,4,128,16,64,1420.0,18355.277474164963
128,16,64,16,4,1440.0,18361.277022123337
128,16,256,1,64,506.14,18369.277077913284
128,128,128,16,8,1480.0,18375.27623820305
128,2,4,8,8,1000.0,18381.27747488022
128,16,32,16,64,1560.0,18387.276893615723
128,4,2,8,128,3180.0,18393.48284292221
128,64,2,8,64,8350.0,18401.27702975273
32,512,16,4,16,4770.0,18407.812033891678
128,4,128,16,256,inf,18410.476838588715
128,2,8,4,64,824.0,18417.276648759842
128,64,64,16,64,1680.0,18423.27734375
128,2,4,8,64,1560.0,18429.277086257935
128,4,64,16,32,1430.0,18435.523971557617
128,2,32,4,256,749.73,18441.647487163544
128,256,16,8,32,2570.0,18447.400517463684
128,256,8,4,4,2210.0,18455.277077913284
128,8,128,32,64,inf,18458.446379184723
128,16,128,16,32,1260.0,18465.277034282684
128,16,8,16,64,2460.0,18473.276982069016
128,16,16,16,8,1880.0,18481.277020215988
128,8,128,16,64,1340.0,18487.276868343353
32,1024,128,64,16,5340.0,18493.275860071182
128,64,4,1,128,2370.0,18499.27688074112
128,64,128,1,256,1190.0,18505.4413189888
128,8,512,8,4,1.7976931348623157e+308,18511.27695417404
128,32,128,16,4,1290.0,18517.35925221443
128,8,128,1,4,inf,18520.024307966232
128,64,128,16,4,1510.0,18527.27685213089
128,4,128,16,4,4820.0,18533.60639667511
128,64,128,16,128,inf,18536.280277729034
128,4,128,1,4,inf,18538.450761318207
256,64,4,64,16,19400.0,18545.277037858963
128,32,8,1,256,1410.0,18551.277062177658
128,128,128,1,128,2020.0,18557.277108192444
128,4,8,1,128,1060.0,18563.647843122482
128,16,16,16,64,1990.0,18571.27700304985
128,32,64,16,256,inf,18573.95082426071
128,16,128,16,256,inf,18575.94801259041
128,64,32,2,256,2000.0,18583.277089357376
128,2,64,1,16,26830.0,18601.276962518692
128,8,16,16,8,2250.0,18607.937984228134
256,64,64,1,16,717.44,18615.52383160591
128,4,128,16,128,inf,18618.193894147873
128,32,32,1,256,951.17,18625.276981830597
128,4,8,1,256,1200.0,18633.276994228363
128,32,4,1,256,2870.0,18641.27700662613
128,256,64,4,8,1600.0,18649.276869535446
128,8,256,1,8,inf,18651.944206237793
128,8,128,16,256,inf,18654.46181869507
32,64,1,1,16,74440.0,18663.27698636055
128,8,32,16,64,1590.0,18669.276857614517
128,16,128,16,8,1360.0,18675.276532411575
128,8,4,2,256,3660.0,18681.60617494583
128,4,512,4,8,1.7976931348623157e+308,18687.276668310165
128,32,16,16,64,2380.0,18693.400713205338
128,256,256,8,128,2880.0,18699.606200933456
128,128,1024,32,16,2380.0,18705.276901960373
128,128,1024,32,1,4820.0,18713.27684855461
128,1,32,2,256,1410.0,18719.276846408844
128,2,4,8,128,2350.0,18725.524300813675
128,2,64,1,64,651.94,18733.27699971199
128,16,512,4,256,718.27,18739.276948928833
32,256,1024,1,1024,17950.0,18745.400703430176
128,8,64,16,256,inf,18748.576090335846
128,8,8,1,4,inf,18749.94894003868
128,4,32,2,256,605.5,18757.27681875229
128,2,256,8,64,1.7976931348623157e+308,18761.646647930145
128,128,32,16,16,1870.0,18767.565139770508
128,8,512,4,256,1.7976931348623157e+308,18771.35854244232
128,2,8,8,128,1420.0,18779.276958465576
128,32,256,1,256,1920.0,18787.275626420975
128,128,1024,4,256,1470.0,18793.399448394775
128,32,16,16,8,1810.0,18801.276935100555
128,256,8,4,64,4430.0,18807.276127815247
128,64,32,16,64,2150.0,18815.276923656464
128,16,4,16,16,1840.0,18823.277049541473
128,16,2,1,8,inf,18825.964500188828
128,64,32,1,256,1530.0,18833.276893615723
128,32,16,1,256,1120.0,18841.276956796646
128,4,4,1,64,1140.0,18849.27590727806
128,32,8,16,16,1780.0,18855.689071893692
128,16,16,1,256,972.29,18861.60652256012
128,64,16,2,256,2770.0,18869.347598314285
128,4,256,1,64,1.7976931348623157e+308,18873.552868127823
128,4,128,16,32,1510.0,18879.676959514618
128,2,128,8,64,1.7976931348623157e+308,18883.91260957718
128,32,512,4,256,927.3,18889.789361715317
32,64,1,4,16,1390.0,18895.625758886337
128,128,128,1,256,2170.0,18901.42009449005
128,4,512,4,256,1.7976931348623157e+308,18905.95397377014
128,4,32,1,256,679.78,18911.748304367065
128,2,4,8,4,1240.0,18917.666216373444
128,8,512,8,2,1.7976931348623157e+308,18923.420028448105
128,128,64,1,4,inf,18926.61283159256
128,64,64,16,8,1430.0,18933.41973423958
128,8,128,16,4,2880.0,18939.420059919357
128,2,4,4,128,2390.0,18945.41989684105
128,64,64,16,128,inf,18948.620674848557
128,2,64,4,64,498.88,18955.41888332367
128,2,4,4,64,1540.0,18961.419827461243
128,2,128,4,4,1.7976931348623157e+308,18965.41907811165
128,32,128,16,256,inf,18968.616927862167
128,128,32,2,256,3450.0,18975.418877124786
128,4,16,2,256,1290.0,18981.419890642166
128,16,64,16,256,inf,18984.629820108414
128,8,32,16,8,1630.0,18991.41897058487
128,32,8,1,4,inf,18994.100853681564
128,8,64,16,4,2670.0,19001.419726371765
128,4,256,1,32,1.7976931348623157e+308,19007.419877290726
128,4,64,16,8,2600.0,19015.419704437256
128,32,256,2,256,1040.0,19021.4198949337
128,64,256,1,16,708.54,19029.419709682465
32,512,16,2,16,6120.0,19037.419706106186
128,2,8,4,8,1000.0,19045.501291513443
128,4,256,2,256,1.7976931348623157e+308,19049.666064977646
128,128,128,16,64,2190.0,19057.4189119339
128,2,32,1,64,504.64,19065.665798664093
128,64,128,16,256,inf,19068.34353017807
128,2,32,1,16,21650.0,19079.419738531113
128,2,512,8,2,1.7976931348623157e+308,19085.419820547104
128,32,512,4,4,17280.0,19097.418841600418
128,128,128,16,32,1610.0,19105.418958187103
128,64,64,16,256,inf,19108.095881462097
128,64,256,1,128,2420.0,19117.41885113716
128,2,4,4,256,3900.0,19125.419684886932
128,128,2,8,4,2510.0,19133.419654130936
128,64,256,1,64,2160.0,19139.748933553696
128,2,64,2,8,30520.0,19157.487298488617
128,64,512,4,64,1370.0,19165.48686504364
128,2,64,4,256,779.01,19173.48685503006
64,256,1024,2,512,9430.0,19181.486845493317
32,256,128,64,16,1950.0,19187.734348535538
32,256,64,8,16,1760.0,19195.485849380493
32,256,1024,32,512,inf,19198.164862394333
128,1024,256,64,16,15070.0,19203.981081962585
128,64,32,16,32,1690.0,19210.86855340004
128,4,16,1,256,873.18,19216.826723337173
128,4,512,4,4,1.7976931348623157e+308,19222.374854326248
128,8,4,1,32,714.94,19230.374467372894
128,64,8,1,4,inf,19233.591857910156
128,8,32,16,32,1540.0,19240.37384366989
128,16,256,1,32,1460.0,19248.374543190002
128,16,4,1,4,inf,19251.074949979782
128,4,64,16,4,3480.0,19258.374064922333
128,64,8,1,256,2540.0,19264.37445640564
128,2,128,8,8,1.7976931348623157e+308,19268.373797655106
128,1,32,16,32,3940.0,19274.621460437775
128,1,32,1,256,1450.0,19282.37969326973
128,8,8,16,16,1780.0,19288.872750282288
128,64,32,16,128,inf,19291.55182480812
128,16,4,1,256,1880.0,19298.87363934517
128,64,4,16,32,6040.0,19305.09042406082
128,32,32,1,4,inf,19307.771221876144
128,256,32,4,64,2610.0,19314.63773036003
128,16,32,16,128,inf,19317.869706869125
128,256,256,8,32,1240.0,19324.636385917664
128,16,32,16,256,inf,19327.31991505623
128,64,256,1,32,1290.0,19334.636892318726
128,256,8,8,128,14980.0,19342.636973381042
256,64,2,8,16,5730.0,19348.884301662445
128,128,2,8,128,30960.0,19355.049294948578
128,64,8,16,32,2840.0,19360.843775510788
128,16,512,4,128,730.82,19368.637600660324
128,2,64,1,8,inf,19371.352029561996
128,16,256,1,256,1540.0,19379.008214712143
128,4,256,1,256,1.7976931348623157e+308,19383.00744867325
128,32,4,2,256,4160.0,19390.779894590378
128,32,32,16,64,1740.0,19396.90250468254
128,64,256,1,256,2420.0,19402.77987074852
128,8,512,4,128,1.7976931348623157e+308,19406.77939605713
128,16,32,16,32,1480.0,19414.779952049255
128,1,64,16,32,1.7976931348623157e+308,19418.77894282341
128,32,32,16,16,1500.0,19424.77986216545
128,64,32,16,8,1610.0,19432.778908014297
128,64,64,16,4,1440.0,19440.779908657074
128,64,4,1,4,inf,19443.459912776947
128,32,64,16,16,1350.0,19450.779860973358
128,8,32,16,256,inf,19453.506426095963
128,8,16,2,256,1320.0,19460.780064821243
128,32,64,16,128,inf,19463.51454591751
128,4,4,1,4,inf,19465.502772808075
128,32,16,16,32,1920.0,19472.779913187027
128,4,8,16,32,2160.0,19480.77987074852
128,16,4,16,32,3250.0,19486.779848575592
128,16,256,1,128,1590.0,19492.779874563217
128,8,256,16,16,1550.0,19498.779912233353
128,16,512,4,64,641.25,19506.779880046844
128,64,16,16,32,2220.0,19513.06801390648
128,128,512,4,256,1960.0,19518.86224746704
128,32,256,16,64,1290.0,19526.779863595963
128,2,64,2,128,755.26,19534.77991127968
32,128,16,1,16,2310.0,19541.31497645378
128,2,128,4,128,1.7976931348623157e+308,19545.06695652008
32,64,256,32,16,670.75,19551.23261976242
128,2,2,8,8,1570.0,19559.021800518036
128,128,64,16,16,1720.0,19565.021847486496
128,4,32,16,64,1550.0,19571.18656015396
128,8,128,16,128,inf,19573.878271341324
256,64,32,32,16,5630.0,19583.020889520645
128,4,32,16,128,inf,19585.702869415283
128,2,128,4,256,1.7976931348623157e+308,19589.432883501053
128,64,32,1,4,inf,19592.15280532837
128,4,16,16,128,inf,19594.30060195923
128,1,32,1,32,18900.0,19603.515817403793
128,4,4,16,64,2560.0,19611.021812438965
128,128,64,16,256,inf,19613.737779140472
128,32,4,16,16,3330.0,19621.021926641464
128,128,64,16,128,inf,19623.72925233841
128,4,256,1,128,1.7976931348623157e+308,19629.02095913887
128,16,256,16,256,inf,19631.706889390945
128,32,256,16,32,1220.0,19639.021844387054
128,128,256,16,16,1440.0,19645.020889282227
32,64,1,16,16,2730.0,19651.18660926819
128,4,256,16,16,1.7976931348623157e+308,19657.022000551224
128,64,256,16,16,1310.0,19665.02179002762
128,4,4,1,128,1890.0,19671.022096395493
128,128,4,1,16,3180.0,19677.433459043503
128,64,256,1,8,inf,19680.12320804596
128,1,32,16,64,2620.0,19687.022079706192
128,16,8,16,32,1740.0,19693.145656585693
128,16,16,16,128,inf,19695.836689710617
128,16,512,4,4,12520.0,19707.557114124298
128,16,8,16,128,inf,19710.801874876022
128,32,256,16,16,1230.0,19717.668590545654
128,8,32,16,128,inf,19720.3476498127
128,4,256,1,8,inf,19722.017964363098
128,4,8,16,16,2140.0,19729.339681863785
128,64,16,16,16,1970.0,19737.338883638382
128,256,2,8,128,57420.0,19745.33979153633
128,4,512,4,128,1.7976931348623157e+308,19749.339155197144
128,8,4,16,64,3850.0,19755.874794483185
128,128,32,16,32,2040.0,19761.545705795288
128,64,16,1,256,2030.0,19767.421986818314
32,64,1,32,16,5130.0,19773.339833259583
128,256,64,4,256,6490.0,19779.710497140884
256,64,1,4,16,3990.0,19785.79266667366
128,4,16,16,32,1890.0,19791.54571032524
128,16,4,16,64,4270.0,19799.338587999344
128,16,4,16,128,inf,19802.588740348816
128,4,64,2,512,827.49,19809.462505578995
32,256,1024,4,64,4790.0,19815.50408101082
128,64,8,16,16,2460.0,19821.83357000351
128,16,256,16,16,1230.0,19827.62679362297
128,4,8,16,64,2630.0,19835.401681423187
128,4,4,16,16,5320.0,19841.484242916107
128,64,8,16,8,2010.0,19847.401781320572
128,8,64,2,512,917.02,19853.401554584503
128,2,2,8,32,2020.0,19859.730908870697
128,8,256,2,256,860.06,19867.40159344673
128,4,4,2,512,6180.0,19875.40169787407
128,64,256,16,32,1340.0,19883.401143074036
128,64,32,2,512,3960.0,19891.401663541794
128,2,8,4,256,2040.0,19899.401666402817
128,32,32,16,128,inf,19902.09236598015
128,2,4,4,4,3210.0,19909.401570558548
128,128,128,16,16,1480.0,19915.689698457718
128,256,128,4,16,1590.0,19923.401609897614
128,16,256,16,32,1240.0,19929.483256816864
128,64,4,16,16,4380.0,19935.400836467743
128,32,8,16,128,inf,19938.66006731987
128,16,512,2,32,2760.0,19947.40096282959
128,4,4,16,32,4260.0,19953.525396585464
128,64,64,2,512,3000.0,19959.40174126625
128,128,1024,1,64,4920.0,19965.854627609253
128,16,8,16,16,1670.0,19971.565957784653
128,8,512,4,64,1.7976931348623157e+308,19975.524624347687
128,128,256,1,32,2100.0,19983.400962114334
128,128,2,8,64,14710.0,19991.4016456604
128,8,8,16,32,2070.0,19997.401930332184
128,32,8,16,64,3050.0,20003.401567935944
128,128,256,1,8,inf,20006.095517873764
1,1,16,2,1,inf,20008.668670654297
2,1024,16,256,128,inf,20010.09689426422
1,256,4,256,2,28310.0,20017.401703119278
2,1024,128,256,16,inf,20020.15218114853
128,4,4,2,256,3320.0,20027.401847600937
128,64,4,1,8,inf,20030.091614961624
128,256,128,4,64,2000.0,20037.40166401863
128,128,8,1,8,inf,20040.083272218704
128,256,4,4,32,5130.0,20047.40162372589
128,512,8,8,16,5040.0,20055.400840997696
128,128,512,4,128,2200.0,20061.689888477325
256,64,64,64,16,6980.0,20069.401559829712
128,256,8,4,16,2660.0,20077.401678323746
128,16,8,16,8,1710.0,20083.607817173004
128,16,256,16,8,1590.0,20089.40113925934
128,4,4,1,256,2250.0,20095.40168595314
128,128,4,1,64,3370.0,20101.771294355392
128,128,8,16,16,3050.0,20109.400836467743
128,16,1,4,256,14180.0,20115.400886535645
128,2,256,4,4,1.7976931348623157e+308,20119.442925930023
128,32,8,16,8,1740.0,20127.401879787445
128,64,256,16,8,1310.0,20133.40199995041
128,4,8,16,8,3970.0,20139.401030302048
128,32,256,16,128,inf,20142.09694504738
32,256,1024,16,16,1920.0,20149.400928258896
32,256,1024,16,8,1980.0,20155.401913404465
128,256,64,1,16,3880.0,20161.40181326866
128,128,256,16,128,inf,20164.084855556488
128,128,1024,1,32,4690.0,20171.400933027267
128,128,64,16,64,2250.0,20177.689038276672
128,128,1024,2,32,2350.0,20185.40087747574
128,64,16,16,128,inf,20188.08122777939
128,32,2,1,8,inf,20190.103634119034
128,64,8,1,128,1560.0,20197.401653528214
128,64,8,16,64,4920.0,20203.401624679565
128,256,16,4,128,5380.0,20209.936656475067
128,128,256,2,256,2030.0,20217.401585817337
128,128,1024,1,256,4850.0,20223.68981909752
256,64,128,1,16,738.75,20229.64867901802
128,128,256,1,16,2130.0,20237.401579856873
256,64,8,1,16,1390.0,20243.40168070793
128,1,32,8,512,inf,20246.66783761978
128,128,8,2,256,5790.0,20253.401591062546
128,128,512,1,64,3770.0,20259.484026670456
128,16,1,1,16,2080.0,20265.401859998703
128,128,16,2,256,4700.0,20273.401476860046
128,128,8,1,64,2600.0,20279.56550836563
128,128,512,1,128,3750.0,20285.40190720558
128,8,256,16,8,2880.0,20291.401810884476
256,64,32,1,16,718.75,20299.64785051346
128,32,16,16,128,inf,20302.34428882599
128,128,32,16,64,3200.0,20309.40151166916
256,64,64,16,16,2740.0,20315.85439968109
128,128,512,1,32,3250.0,20323.660563230515
128,128,512,4,512,inf,20326.35003876686
256,64,64,32,16,5670.0,20335.66059780121
128,128,256,1,256,3470.0,20343.659861803055
128,128,256,1,64,3040.0,20351.660187005997
128,4,16,16,64,1960.0,20359.660570383072
128,128,16,16,16,2330.0,20365.66082239151
128,64,256,16,64,1480.0,20371.65986585617
256,256,16,16,16,5350.0,20379.660479784012
128,128,4,1,8,inf,20382.37631726265
128,128,4,16,8,4920.0,20389.659857988358
128,128,32,16,8,1820.0,20397.66046333313
128,128,16,1,256,3550.0,20406.268862724304
128,128,4,16,16,6360.0,20413.65988302231
128,16,4,16,8,3230.0,20419.660687685013
128,128,4,1,128,3850.0,20425.660859823227
128,4,16,16,8,3700.0,20432.030328273773
128,1,32,16,128,inf,20434.72481393814
128,32,256,16,8,1230.0,20441.65989089012
128,256,1024,4,4,6960.0,20449.784336090088
128,256,2,8,2,5030.0,20457.660580396652
128,64,16,16,64,3270.0,20463.65987420082
128,4,256,16,32,1.7976931348623157e+308,20467.659979343414
128,16,1,1,64,2280.0,20475.660624027252
256,64,8,32,16,7980.0,20483.660299777985
128,2,8,4,128,1260.0,20491.660534381866
128,128,256,1,128,3430.0,20499.66049027443
256,64,16,32,16,6220.0,20505.66075515747
128,2,2,8,128,3680.0,20511.660425186157
128,8,4,16,16,3540.0,20517.948937654495
128,4,256,16,64,1.7976931348623157e+308,20521.65980744362
128,128,4,16,64,17380.0,20528.195531845093
2,64,16,1,1024,15490.0,20534.07150363922
128,64,4,1,1024,13230.0,20541.875903129578
2,8,32,1,1024,8930.0,20547.959233760834
128,64,1,512,16,inf,20550.650930404663
128,16,256,2,256,844.0,20557.87597465515
128,64,128,32,32,3380.0,20565.87584257126
2,8,2,1,1024,67370.0,20573.875886917114
