BX,BY,TK,TX,TY,objective,elapsed_sec
8,56,16,2,224,417.09,16033.628122091293
32,1,128,4,56,129.41,16041.628155708313
16,7,512,4,56,74.82,16047.62854218483
14,1,256,4,56,1.7976931348623157e+308,16052.12145113945
8,28,512,4,56,70.14,16059.627186775208
4,28,256,4,56,81.89,16067.627964496613
16,7,256,4,56,63.3,16075.628059864044
8,7,128,4,56,59.01,16083.628009080887
4,16,512,4,56,76.54,16091.628054141998
8,7,32,4,56,111.04,16099.627989768982
32,4,128,4,56,38.02,16106.03984284401
14,7,512,4,56,43.87,16112.08112335205
32,28,256,4,56,63.01,16119.627222061157
28,1,128,4,56,60.7,16125.834213733673
56,7,32,4,56,45.95,16133.75211763382
224,16,512,4,8,496.61,16139.917706251144
28,56,512,32,224,inf,16142.81268620491
14,1,512,4,56,1.7976931348623157e+308,16147.753099441528
56,1,16,4,56,160.45,16154.164940595627
32,1,64,4,56,134.82,16161.75297999382
16,4,128,4,56,61.5,16169.752774715424
56,28,32,4,56,63.81,16177.75224018097
14,56,32,4,56,68.29,16185.752807617188
32,7,128,4,56,42.14,16193.752213716507
56,7,256,4,56,54.02,16199.752905845642
224,28,4,1,32,258.59,16207.752486228943
14,16,64,4,56,61.25,16213.753247022629
28,1,256,4,56,1.7976931348623157e+308,16217.752182483673
4,28,64,4,56,102.02,16223.87670969963
112,7,32,4,56,52.77,16230.24789261818
56,14,256,1,16,37.18,16237.794780015945
56,14,256,4,2,inf,16240.696840763092
32,14,256,4,112,64.48,16247.794344902039
32,14,16,4,1,inf,16251.19441986084
112,7,16,4,56,68.42,16258.206915140152
28,56,256,2,16,68.35,16264.207400798798
32,7,8,4,56,126.53,16270.620432376862
7,14,256,1,4,inf,16273.523721694946
14,2,512,4,56,1.7976931348623157e+308,16278.126336574554
8,7,64,4,56,66.85,16284.125251531601
224,7,8,7,1,inf,16287.531132936478
16,28,32,4,56,77.82,16294.126132965088
16,14,32,4,112,77.7,16300.126413106918
32,14,16,4,112,88.51,16308.126201629639
28,1,512,4,56,1.7976931348623157e+308,16312.372420787811
16,7,64,1,16,62.18,16320.125796556473
112,56,256,4,56,127.94,16326.126173973083
16,14,128,1,4,inf,16329.544836997986
112,14,16,4,56,73.89,16336.41442656517
56,7,512,4,56,49.06,16342.373406410217
112,7,128,4,56,50.46,16350.319796085358
8,7,256,4,56,87.65,16356.3197453022
14,14,32,4,16,32.29,16362.320214033127
224,7,8,2,16,121.28,16368.608077049255
112,7,64,4,56,50.75,16375.04811501503
4,14,256,4,112,81.76,16382.55433177948
56,14,512,4,112,39.26,16388.553579092026
112,28,32,4,56,109.47,16396.55472111702
32,7,512,4,56,62.82,16402.842636346817
16,7,16,4,56,96.29,16408.760130167007
7,7,512,4,56,96.13,16416.554166078568
7,7,32,4,56,140.32,16423.007326602936
56,7,128,4,56,36.58,16428.96609044075
7,7,64,4,56,110.72,16434.9246673584
56,14,32,4,16,44.51,16442.867960691452
7,7,256,4,1,inf,16445.775554180145
56,7,64,4,56,40.42,16452.868069171906
4,14,32,4,56,171.55,16458.867912054062
56,14,32,4,112,62.82,16465.238691329956
56,14,128,4,112,43.52,16472.8671169281
8,7,512,4,56,51.14,16478.868402957916
28,7,16,4,56,75.71,16484.86798977852
14,4,32,4,56,70.62,16491.320031881332
112,28,256,4,56,71.87,16498.86818599701
14,16,128,4,56,57.79,16505.237572669983
28,28,4,4,56,112.8,16511.716299295425
32,14,128,4,112,73.57,16517.675068855286
14,8,32,4,56,74.08,16523.592804193497
8,14,128,56,16,79.42,16529.551406621933
112,28,64,4,56,112.67,16537.500945806503
4,56,16,1,32,742.59,16543.50216436386
112,14,128,4,16,45.57,16549.502381324768
16,28,2,1,16,230.62,16555.50271129608
8,4,512,224,4,1.7976931348623157e+308,16560.03633928299
56,14,128,4,2,inf,16562.93520474434
8,7,16,1,16,84.19,16569.50254559517
28,56,256,1,32,115.71,16577.502207756042
32,14,256,2,224,64.99,16583.502878665924
8,7,32,224,4,241.22,16589.708057641983
16,7,128,1,16,51.78,16597.502437353134
112,7,256,4,56,60.22,16605.50221514702
224,16,32,1,32,203.23,16611.502338171005
8,7,128,1,16,203.55,16619.502249002457
16,2,16,1,16,177.34,16625.914261102676
56,14,512,1,16,48.99,16635.91906809807
32,7,512,1,16,397.15,16645.919073343277
28,7,256,1,16,172.61,16653.91915011406
14,1,64,4,56,113.98,16660.042605400085
16,14,32,1,16,40.19,16667.999103307724
16,14,256,1,32,69.41,16674.205080986023
56,14,128,1,16,25.63,16680.369892835617
16,14,128,1,16,37.57,16688.315930604935
4,14,256,1,4,inf,16691.23099899292
32,56,16,2,224,443.9,16698.316169977188
28,14,1,1,16,286.82,16704.315210342407
8,14,128,1,16,114.14,16714.31588935852
1,224,1,1,32,32240.0,16722.31601047516
4,7,32,1,32,148.29,16730.316080093384
7,14,256,1,16,492.9,16742.645202875137
28,14,256,4,2,inf,16745.570531129837
112,14,64,1,16,34.46,16752.316065073013
4,14,16,1,16,123.71,16758.727607488632
16,14,16,1,32,111.97,16766.684300899506
112,14,128,1,16,39.68,16772.890331029892
16,14,256,1,16,106.85,16782.684361457825
56,14,64,1,16,24.54,16790.68325829506
28,28,512,1,16,114.08,16798.68416571617
16,7,256,1,16,202.94,16807.334473609924
7,32,512,1,16,1.7976931348623157e+308,16812.68464779854
32,32,64,1,16,1.7976931348623157e+308,16817.054431676865
7,32,128,1,16,1.7976931348623157e+308,16822.68501830101
8,32,32,4,56,115.68,16829.137063264847
56,7,32,1,32,21.73,16836.684340000153
112,32,128,4,56,100.58,16844.684198141098
112,14,128,32,112,inf,16847.597773313522
56,14,64,2,224,67.01,16854.684152126312
112,7,128,2,224,61.6,16860.76668906212
14,224,1,4,1,inf,16863.67782020569
56,56,512,4,224,133.22,16872.683163404465
16,14,32,32,112,inf,16876.088451623917
56,14,256,32,112,inf,16877.59646177292
16,32,128,1,16,1.7976931348623157e+308,16882.68441081047
28,32,32,1,16,1.7976931348623157e+308,16888.684386491776
28,112,1,112,1,1610.0,16894.684242725372
7,32,64,1,16,1.7976931348623157e+308,16899.05437207222
56,32,512,1,16,1.7976931348623157e+308,16904.6842815876
14,14,256,28,224,inf,16908.10792851448
112,32,512,1,16,1.7976931348623157e+308,16912.767021417618
7,32,64,1,32,1.7976931348623157e+308,16918.68433737755
16,32,64,1,32,1.7976931348623157e+308,16923.05451989174
56,32,128,1,16,1.7976931348623157e+308,16929.01637864113
56,32,64,1,32,1.7976931348623157e+308,16933.345279216766
14,14,512,16,16,23.39,16941.015949249268
32,32,256,1,32,1.7976931348623157e+308,16947.015281677246
2,32,128,2,1,inf,16949.92775797844
56,14,512,16,16,70.37,16957.015874147415
28,32,256,1,16,1.7976931348623157e+308,16963.016073465347
28,32,32,1,4,inf,16966.44035768509
16,32,512,1,4,inf,16967.940448760986
16,32,16,1,4,inf,16969.935006141663
14,7,512,16,16,16.03,16977.015770673752
56,32,64,1,16,1.7976931348623157e+308,16983.016211271286
28,14,8,14,16,82.18,16989.097721099854
14,32,16,1,32,140.58,16995.098345041275
14,14,128,14,112,inf,16998.016222715378
32,32,64,112,1,120.7,17005.01589655876
28,7,32,16,112,inf,17007.935832500458
28,14,32,14,112,inf,17009.92985892296
4,32,64,1,32,1.7976931348623157e+308,17015.015729665756
8,32,512,1,32,1.7976931348623157e+308,17021.0165643692
8,32,8,1,16,333.95,17027.30335831642
112,32,64,1,16,1.7976931348623157e+308,17033.016310930252
8,32,16,1,16,1.7976931348623157e+308,17039.01621747017
4,32,32,32,32,111.07,17045.55127596855
28,14,64,32,224,inf,17048.4766330719
112,28,128,2,224,137.28,17055.015827417374
28,14,256,2,224,52.1,17063.03959584236
14,7,32,2,224,111.52,17069.1217815876
16,32,8,1,32,193.02,17075.039832353592
8,16,2,224,2,1170.0,17081.492656707764
7,32,8,1,32,341.92,17087.49225950241
32,32,128,1,32,1.7976931348623157e+308,17093.039988040924
8,32,32,224,2,192.77,17099.121652841568
14,14,256,2,112,94.59,17107.101566791534
7,32,512,1,32,1.7976931348623157e+308,17111.430373191833
8,14,16,56,16,159.9,17119.101595401764
16,32,32,1,16,1.7976931348623157e+308,17123.471793413162
56,32,32,1,32,1.7976931348623157e+308,17131.443289279938
224,28,32,4,4,161.63,17137.444175243378
8,32,64,1,32,1.7976931348623157e+308,17141.8139398098
14,14,256,7,112,38.75,17149.44368982315
56,32,8,32,32,510.05,17157.44257593155
14,28,128,4,112,53.7,17163.85406279564
28,7,512,4,224,39.04,17169.9370803833
28,32,128,1,16,1.7976931348623157e+308,17175.913219213486
7,28,512,32,224,inf,17178.836965322495
14,14,8,4,56,96.13,17185.912965774536
16,14,64,32,112,inf,17188.833163261414
56,7,512,4,224,37.09,17195.912985801697
32,28,16,1,32,86.59,17201.994613170624
112,32,16,1,16,211.33,17208.283499717712
112,1,16,1,32,200.58,17215.912928819656
14,32,64,1,32,1.7976931348623157e+308,17221.913546323776
112,14,256,8,112,101.82,17227.913379192352
14,7,512,4,224,37.18,17233.912986516953
32,32,512,1,16,1.7976931348623157e+308,17238.406411647797
14,14,32,32,112,inf,17241.85887980461
14,32,8,4,32,120.86,17248.396976470947
16,14,32,8,112,86.18,17254.890838623047
7,14,64,1,16,70.72,17262.396718740463
14,14,8,8,112,81.12,17270.39821767807
16,14,32,1,32,103.14,17276.52161026001
28,7,128,32,224,inf,17279.450106859207
8,32,64,1,16,1.7976931348623157e+308,17284.398208141327
112,28,512,32,224,inf,17287.322190523148
28,14,8,8,112,136.54,17294.39718604088
56,14,32,1,16,24.99,17300.398143291473
28,8,16,8,112,81.95,17308.398015260696
56,7,512,32,224,inf,17311.323143720627
14,14,16,1,16,42.88,17318.398026943207
14,14,64,1,16,39.39,17326.39714074135
16,7,512,4,224,65.82,17334.48566842079
28,56,64,2,112,96.67,17340.897131443024
32,32,4,1,16,145.38,17346.856073856354
8,32,16,1,32,232.35,17354.403737068176
32,14,128,2,112,46.27,17360.90013384819
32,14,512,32,112,inf,17363.826240062714
14,14,16,2,112,109.47,17370.406190156937
14,14,16,2,224,111.94,17376.735520601273
14,28,128,32,112,inf,17380.203231334686
14,14,256,32,112,inf,17381.66255545616
14,14,16,32,112,inf,17383.665645599365
14,7,256,32,112,inf,17386.192792892456
28,14,32,32,112,inf,17387.661141633987
7,14,256,32,112,inf,17389.66155576706
14,14,64,32,112,inf,17391.666387319565
28,28,128,32,112,inf,17394.20372915268
56,14,64,32,112,inf,17395.726857423782
7,14,32,32,112,inf,17397.693899154663
112,14,64,32,112,inf,17399.663660526276
14,7,128,32,112,inf,17402.203684091568
2,32,8,56,14,348.48,17408.824432373047
7,7,256,32,112,inf,17411.772609472275
14,7,16,32,16,86.46,17418.741727352142
28,7,16,32,112,inf,17421.673729896545
224,7,4,28,16,470.69,17428.75523352623
112,7,128,4,224,75.39,17436.75515604019
16,28,2,1,32,231.3,17443.20824456215
16,14,512,32,16,61.28,17450.754895448685
32,28,128,32,112,inf,17454.207073688507
56,56,128,4,56,99.81,17460.75512433052
28,224,32,8,56,294.4,17466.755398988724
56,4,128,4,56,45.06,17472.75417613983
28,2,16,8,56,83.78,17479.250733852386
2,32,64,4,56,232.35,17486.756728172302
16,14,256,8,56,43.62,17492.92134451866
28,14,4,8,56,148.96,17498.839360952377
28,56,32,8,56,81.18,17506.862105607986
28,1,64,4,56,73.66,17513.068027734756
56,14,4,4,56,114.08,17519.027275800705
7,14,128,32,224,inf,17521.965032577515
32,14,16,8,56,65.38,17530.8611433506
2,7,128,4,56,213.76,17538.86217570305
7,14,4,8,56,177.15,17546.86240506172
28,28,16,8,56,72.8,17554.901566267014
4,14,256,8,56,47.74,17562.902055501938
32,7,256,4,56,39.68,17570.901941537857
16,2,128,4,56,96.67,17576.902387857437
4,14,16,8,56,88.64,17583.459334611893
112,14,32,1,16,34.53,17590.960315942764
28,224,128,8,56,218.94,17598.9602162838
32,28,32,4,56,54.08,17604.96015739441
32,56,128,4,56,108.99,17611.48208141327
16,14,128,32,112,inf,17614.43402314186
28,56,256,8,56,67.65,17620.987830400467
14,14,2,32,112,inf,17623.923887729645
16,28,64,4,56,49.25,17630.999717235565
16,16,128,4,56,57.98,17637.165355205536
8,28,64,4,56,58.24,17643.123431921005
32,7,64,4,56,45.31,17649.370810747147
14,32,256,8,56,54.53,17655.848658323288
32,224,32,4,56,306.27,17663.395964860916
112,32,32,1,32,203.2,17669.478058576584
28,32,512,1,16,1.7976931348623157e+308,17673.93040919304
56,4,256,4,56,57.47,17681.940224409103
28,14,512,32,112,inf,17684.88951253891
14,14,128,32,224,inf,17686.881454467773
16,14,512,7,16,41.73,17695.96692109108
56,14,16,8,56,80.83,17702.337702274323
56,7,16,4,56,67.71,17708.296096801758
32,28,64,4,56,85.28,17714.25529742241
112,14,512,1,32,66.5,17722.284150838852
14,224,256,4,56,222.24,17728.285422325134
32,7,32,4,56,59.78,17734.285410165787
32,7,16,4,56,86.59,17740.57328414917
16,16,256,4,56,53.79,17747.049375534058
16,7,128,32,112,inf,17749.98760676384
112,14,32,32,112,inf,17751.53009533882
28,1,16,8,56,107.81,17758.59699654579
56,28,256,4,56,45.57,17766.60902571678
112,14,256,2,112,74.69,17772.81512951851
28,8,16,2,112,94.43,17779.103018045425
28,8,128,32,224,inf,17782.043181419373
8,14,64,32,112,inf,17784.08912038803
32,14,128,32,112,inf,17785.55622959137
112,7,32,32,112,inf,17787.561638593674
14,14,128,32,112,inf,17789.574470043182
16,14,64,4,112,48.51,17796.63929581642
112,14,32,4,112,107.26,17802.805564403534
14,16,64,4,112,56.19,17810.640411138535
28,28,16,32,112,inf,17813.584713935852
32,32,128,4,112,88.74,17820.657062768936
8,14,128,4,112,74.5,17827.068430900574
56,14,64,4,112,41.63,17833.067911863327
14,8,256,4,112,60.38,17841.084185361862
32,8,128,4,112,41.66,17847.16567015648
14,16,32,4,112,72.1,17855.084666967392
28,2,512,32,112,inf,17858.02824497223
56,7,256,32,112,inf,17860.021824359894
14,2,512,32,112,inf,17862.552952528
14,7,16,32,112,inf,17864.01956820488
4,14,64,32,224,inf,17866.02760052681
8,224,128,32,224,inf,17868.561912298203
56,14,16,4,112,73.38,17877.099203824997
32,14,256,32,112,inf,17880.042258501053
56,14,512,32,112,inf,17882.04069328308
28,14,256,32,112,inf,17884.586718320847
7,224,128,4,7,259.62,17893.124591588974
112,14,256,1,32,49.63,17901.12460041046
16,14,8,1,32,165.82,17909.12458372116
14,7,512,4,112,38.78,17917.14356827736
28,14,4,1,32,121.09,17923.349101781845
112,14,16,4,112,136.45,17929.391071796417
56,14,8,1,32,72.35,17935.34960079193
14,32,128,4,112,94.43,17943.393102645874
7,32,16,32,32,152.29,17949.391851902008
16,7,64,32,112,inf,17952.335168361664
112,14,256,32,112,inf,17954.329801797867
7,28,8,2,32,226.27,17961.774881601334
7,14,64,32,224,inf,17964.711534261703
7,14,16,32,112,inf,17966.34634423256
56,14,256,32,16,143.55,17973.403172016144
7,14,256,32,16,25.18,17981.52841734886
28,16,16,32,112,inf,17984.46097612381
14,7,32,32,16,74.94,17991.446070194244
28,56,128,32,224,inf,17994.380150079727
32,112,128,32,224,inf,17996.93522453308
14,28,32,32,16,67.68,18003.47315430641
56,32,128,1,32,1.7976931348623157e+308,18009.598272562027
4,7,128,56,16,53.82,18016.010531425476
112,32,16,8,32,152.8,18021.926694631577
14,112,256,32,16,71.94,18027.846038341522
28,32,32,32,32,125.06,18035.86224913597
14,16,64,32,16,66.3,18041.945982933044
4,14,64,32,16,119.3,18049.863548994064
14,28,128,32,16,51.36,18056.15151166916
14,2,64,32,16,161.82,18063.86361837387
14,7,64,32,16,61.92,18071.899261713028
14,7,512,32,16,36.99,18077.899673223495
56,14,512,32,16,129.12,18084.31087064743
32,14,32,1,32,70.37,18092.341784238815
32,14,512,32,16,94.18,18098.341247797012
14,7,16,32,32,86.62,18106.341837644577
14,32,128,1,32,1.7976931348623157e+308,18110.753201961517
16,7,256,32,32,71.65,18117.33836388588
56,14,16,8,112,157.28,18123.282052755356
14,7,128,32,16,41.82,18129.32312297821
56,7,512,32,112,inf,18132.27440738678
14,32,16,32,16,97.22,18138.85553741455
14,16,128,32,112,inf,18141.80116915703
56,14,128,32,16,151.65,18149.143435955048
14,16,256,32,16,53.92,18155.102305173874
112,14,64,32,16,234.75,18163.160856723785
14,28,512,32,16,39.9,18169.325916290283
14,14,32,32,224,inf,18172.27315711975
4,32,256,1,32,1.7976931348623157e+308,18177.284936904907
56,28,512,32,16,122.85,18185.33570933342
32,224,16,32,16,519.14,18193.33551979065
14,7,256,32,16,40.32,18199.336290836334
14,8,256,32,16,69.79,18205.33517241478
112,14,512,32,224,inf,18208.27644610405
16,14,64,32,16,71.68,18215.66077566147
14,28,256,32,16,41.73,18221.661043167114
14,4,32,32,112,inf,18224.600694417953
16,14,32,32,16,82.08,18231.907732248306
14,4,512,32,112,inf,18234.863282203674
14,112,512,32,16,71.97,18241.413189411163
14,28,64,32,112,inf,18244.378764390945
28,7,32,32,112,inf,18246.931307315826
16,14,16,32,16,108.38,18253.469352960587
56,14,32,2,16,23.39,18261.469135046005
32,7,256,32,16,103.71,18267.551137924194
16,14,128,32,16,62.94,18274.114171028137
32,14,128,32,16,99.26,18281.621103286743
56,14,32,32,112,inf,18284.58056640625
4,14,512,32,16,74.56,18291.620980739594
4,14,512,32,112,inf,18295.1464138031
14,56,512,32,16,44.93,18301.68414902687
112,7,8,32,112,inf,18304.63579940796
112,14,512,32,16,207.78,18311.684180259705
56,14,16,32,16,181.31,18319.73301053047
32,14,128,2,16,32.93,18326.143926382065
112,14,128,32,16,213.06,18332.103551626205
14,8,64,2,16,119.78,18338.10273861885
112,14,32,2,16,58.43,18344.227032899857
7,14,64,2,16,40.67,18352.274432182312
7,14,256,2,16,119.78,18360.562321424484
14,112,256,2,16,167.07,18366.521844625473
14,14,256,2,2,inf,18370.042861938477
2,32,8,2,32,1580.0,18376.58067059517
112,32,8,1,112,320.61,18382.580762147903
14,28,64,32,16,58.56,18388.580748796463
14,112,128,32,16,83.84,18395.182515144348
14,16,16,32,16,100.74,18402.67968559265
14,28,32,2,16,77.79,18408.6796605587
32,14,64,32,28,141.63,18414.679796934128
14,28,16,32,16,85.76,18421.19027543068
4,32,256,1,16,1.7976931348623157e+308,18426.73788166046
56,14,256,2,16,26.24,18433.271322250366
28,28,128,32,16,96.77,18439.185830831528
28,7,32,32,224,inf,18442.71201109886
14,56,32,32,16,86.78,18449.249957084656
112,14,512,32,112,inf,18452.21458530426
28,14,16,32,112,inf,18454.202594041824
56,14,128,32,112,inf,18456.202039957047
112,7,256,32,112,inf,18458.766935825348
32,14,8,28,16,158.69,18465.304842233658
14,7,512,32,224,inf,18468.25560760498
7,7,128,32,224,inf,18470.261724472046
7,7,512,2,16,188.16,18483.364400863647
28,28,128,2,28,56.51,18489.488847255707
28,16,128,2,16,65.63,18497.364215135574
56,14,32,32,16,159.74,18503.364107847214
28,28,32,2,16,39.17,18509.931171655655
28,56,16,16,16,94.66,18517.43716788292
28,14,64,2,28,68.9,18523.56087255478
14,4,64,32,16,88.03,18529.80781173706
14,14,512,32,112,inf,18533.342897176743
16,7,256,32,16,74.43,18541.880840063095
14,4,64,32,112,inf,18545.010716438293
56,14,64,32,16,162.75,18552.251399993896
28,56,64,2,16,64.45,18560.31141614914
14,2,256,32,16,123.33,18566.518159151077
28,14,128,2,16,22.62,18574.312119960785
14,112,64,32,16,108.58,18582.3116209507
4,28,512,32,16,78.53,18590.385576486588
28,7,512,32,16,67.58,18596.673699617386
14,56,256,32,16,63.58,18602.756042957306
14,28,8,32,112,inf,18605.72308921814
14,8,128,32,112,inf,18607.352239370346
28,4,64,32,16,126.24,18614.385460615158
28,7,128,32,16,79.01,18620.755930423737
14,112,16,32,16,169.34,18628.879847049713
28,14,8,32,16,142.56,18636.879865169525
112,7,128,32,112,inf,18639.846217155457
16,7,64,32,16,84.9,18646.879124403
4,7,512,32,16,1.7976931348623157e+308,18651.45125746727
16,7,128,32,16,76.93,18658.99938893318
14,16,512,32,16,54.34,18666.99945783615
8,14,64,32,16,81.76,18674.999150514603
14,8,32,32,112,inf,18678.536016464233
28,14,32,32,16,93.76,18685.07315158844
14,28,512,32,112,inf,18688.03585243225
32,14,64,32,16,109.38,18695.073132753372
8,14,512,32,16,53.79,18701.197504758835
14,32,32,32,16,81.25,18707.763251304626
14,28,16,32,112,inf,18710.73305606842
16,14,16,32,112,inf,18712.229528665543
7,16,256,32,112,inf,18714.231384277344
7,7,128,32,112,inf,18716.79846048355
56,7,64,32,112,inf,18718.293736219406
56,7,32,32,112,inf,18720.290642023087
28,112,256,32,112,inf,18722.29104948044
28,28,32,32,112,inf,18724.88670730591
112,32,256,32,16,222.05,18731.424737215042
8,14,256,32,112,inf,18734.39245557785
7,28,128,32,112,inf,18736.38947534561
32,14,32,32,112,inf,18738.968853712082
14,8,64,32,16,80.35,18745.507050275803
32,7,64,32,16,111.42,18753.506897687912
14,8,512,28,224,inf,18756.4650554657
14,32,256,32,224,inf,18759.060728549957
14,8,512,32,112,inf,18760.554929494858
7,14,512,32,112,inf,18762.553240299225
14,8,128,32,16,72.54,18769.598609685898
4,7,256,32,112,inf,18773.173576831818
