BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,1,4,32,8,1,1,1,4,7,133.6,12244.640383958817
16,1,14,7,32,16,1,1,1,28,7,inf,12248.038589000702
8,1,14,7,32,4,1,1,1,56,7,inf,12250.380622625351
8,1,14,8,32,8,1,1,1,28,1,58.37,12258.918593406677
8,1,2,7,32,8,1,1,1,4,2,40.93,12269.210076093674
8,1,8,7,32,4,1,1,1,2,4,44.77,12277.210708379745
8,1,14,2,32,2,1,1,1,28,2,60.86,12287.210305690765
8,1,14,2,32,4,1,1,1,4,7,1.7976931348623157e+308,12291.982098817825
8,1,14,2,32,4,1,1,1,28,1,40.83,12301.919407606125
8,1,2,2,32,2,1,1,1,28,14,1.7976931348623157e+308,12308.226769685745
8,1,56,1,32,4,1,1,1,8,2,51.26,12316.22676706314
8,1,4,14,32,32,1,1,1,56,4,inf,12319.981880664825
8,1,14,4,2,8,1,1,1,4,28,89.41,12330.518283605576
16,1,8,28,32,4,1,1,1,28,1,69.79,12340.519520998001
8,1,28,7,32,8,1,1,1,14,8,82.43,12348.79525732994
2,1,28,8,1,2,1,1,1,4,7,2820.0,12356.794347047806
8,1,28,8,32,4,1,1,1,28,14,inf,12360.557667016983
16,1,7,7,32,4,1,1,1,56,1,36.06,12369.094286680222
16,1,56,1,8,8,1,1,1,1,56,32.29,12379.416331291199
8,1,8,14,32,32,1,1,1,28,1,70.69,12389.416714906693
16,1,28,7,32,32,1,1,1,56,4,inf,12392.838954687119
8,1,14,4,32,4,1,1,1,4,4,42.43,12401.738369226456
8,1,8,28,32,4,1,1,1,8,2,47.46,12409.738448381424
8,1,14,4,32,4,1,1,1,8,4,50.21,12418.03633594513
8,1,8,2,32,4,1,1,1,28,7,28.51,12426.03690814972
32,1,56,1,2,1,1,1,1,2,8,86.37,12434.036479473114
16,1,14,7,32,2,1,1,1,56,4,77.34,12442.341770887375
8,1,14,28,8,8,1,1,1,28,14,inf,12445.748072385788
8,1,8,7,32,64,1,1,1,8,8,inf,12448.10305762291
16,1,56,1,32,4,1,1,1,28,7,109.6,12456.640246391296
16,1,56,1,32,2,1,1,1,56,8,180.74,12464.887939453125
8,1,2,7,32,8,1,1,1,2,2,63.9,12473.443547487259
8,1,14,56,8,16,1,1,1,1,56,562.53,12481.59129023552
8,1,8,7,32,64,1,1,1,4,2,46.05,12489.842122077942
8,1,14,7,32,8,1,1,1,2,1,29.44,12499.841339111328
8,1,4,7,32,8,1,1,1,7,14,49.12,12508.149325609207
8,1,4,4,32,8,1,1,1,4,4,63.84,12516.14859676361
8,1,7,7,32,8,1,1,1,4,2,26.62,12524.397191762924
16,1,7,8,32,4,1,1,1,56,7,inf,12528.124822854996
16,1,56,1,4,8,1,1,1,8,4,131.58,12537.196537971497
8,1,8,7,32,8,1,1,1,4,1,30.5,12547.408829212189
8,1,4,7,32,8,1,1,1,2,8,33.44,12555.409190654755
16,1,2,7,32,8,1,1,1,8,1,78.72,12563.409307718277
8,1,14,7,32,8,1,1,1,8,2,24.7,12572.127936124802
8,1,28,8,32,8,1,1,1,4,8,45.34,12580.013365268707
8,1,14,7,32,4,1,1,1,7,14,50.5,12588.264308214188
8,1,14,14,64,4,1,1,1,8,4,41.66,12596.264350652695
16,1,2,7,32,4,1,1,1,28,2,27.9,12604.264547109604
8,1,7,14,8,4,1,1,1,4,1,56.35,12612.636321544647
8,1,2,7,32,16,1,1,1,56,4,inf,12615.997122526169
8,1,4,7,32,4,1,1,1,7,1,37.92,12624.861020088196
8,1,8,1,32,4,1,1,1,28,2,49.34,12633.313076019287
8,1,28,1,32,16,1,1,1,56,1,220.51,12643.233255147934
8,1,7,14,4,4,1,1,1,2,4,57.31,12651.51328086853
8,1,14,8,32,8,1,1,1,4,2,54.85,12659.514041423798
8,1,8,14,32,16,1,1,1,1,1,156.38,12667.825262069702
16,1,7,14,16,4,1,1,1,56,4,102.08,12675.824298858643
8,1,14,4,32,32,1,1,1,1,1,176.99,12683.824317932129
8,1,4,7,32,4,1,1,1,7,4,32.86,12691.948880672455
8,1,14,7,32,16,1,1,1,4,4,28.13,12699.949200630188
8,1,28,7,32,4,1,1,1,7,2,32.22,12708.059339761734
8,1,14,14,32,8,1,1,1,8,2,35.33,12716.05936050415
8,1,7,14,32,8,1,1,1,4,8,48.26,12724.059547662735
8,1,7,2,32,8,1,1,1,8,7,29.02,12732.216061115265
8,1,2,7,32,8,1,1,1,8,4,35.01,12740.215353488922
8,1,14,4,32,8,1,1,1,4,1,22.3,12748.36331987381
8,1,7,7,32,8,1,1,1,4,14,41.09,12756.36238527298
16,1,7,7,32,1,1,1,1,4,56,116.06,12764.476376056671
8,1,14,7,32,8,1,1,1,2,4,28.26,12772.477191925049
16,1,7,7,16,1,1,1,1,14,56,207.46,12780.477134943008
8,1,8,7,32,8,1,1,1,8,2,21.63,12788.60016322136
8,1,28,7,32,4,1,1,1,14,4,44.19,12796.59934926033
8,1,28,7,32,8,1,1,1,8,1,30.02,12804.885276556015
16,1,4,1,32,4,1,1,1,1,2,inf,12808.097558736801
8,1,2,7,32,16,1,1,1,8,2,64.74,12816.719325780869
8,1,28,7,32,4,1,1,1,14,2,38.98,12825.333528757095
8,1,28,7,32,8,1,1,1,14,4,57.79,12835.085439920425
8,1,14,7,32,4,1,1,1,28,2,33.63,12843.215358495712
8,1,2,4,16,8,1,1,1,56,1,44.13,12851.216331005096
8,1,4,7,32,4,1,1,1,2,2,49.79,12861.216227054596
8,1,4,2,2,1,1,1,1,4,56,179.58,12869.354981184006
8,1,7,7,32,4,1,1,1,14,4,26.08,12877.437937259674
8,1,8,14,32,8,1,1,1,4,8,55.84,12887.565384149551
8,1,8,7,32,32,1,1,1,8,4,30.69,12897.56527519226
8,1,2,4,16,8,1,1,1,14,7,42.59,12905.895265579224
8,1,8,4,32,2,1,1,1,28,56,inf,12909.499520778656
8,1,7,7,32,8,1,1,1,7,8,33.41,12916.367023468018
8,1,56,8,16,8,1,1,1,2,4,54.43,12924.513643980026
8,1,2,7,32,4,1,1,1,4,4,48.1,12932.51373553276
8,1,7,14,2,8,1,1,1,14,8,128.54,12940.51351928711
8,1,4,7,32,4,1,1,1,14,1,1.7976931348623157e+308,12945.09251832962
8,1,8,7,32,16,1,1,1,8,4,29.95,12952.85419845581
8,1,14,7,32,16,1,1,1,14,4,52.42,12961.003366708755
8,1,14,7,32,4,1,1,1,2,1,inf,12964.222570419312
8,1,8,7,32,64,1,1,1,1,28,inf,12966.228331327438
8,1,2,7,32,4,1,1,1,7,2,38.3,12975.1353328228
8,1,28,7,32,8,1,1,1,2,4,24.1,12983.135338544846
8,1,14,4,32,8,1,1,1,8,2,30.98,12991.279345273972
16,1,14,7,32,8,1,1,1,8,2,43.58,12999.362070798874
8,1,8,8,32,8,1,1,1,8,4,33.6,13007.279455184937
8,1,14,1,32,8,1,1,1,2,1,44.35,13017.418428897858
32,1,56,7,16,8,1,1,1,1,8,50.78,13025.41829919815
8,1,14,7,32,4,1,1,1,4,2,1.7976931348623157e+308,13030.075677871704
8,1,4,7,32,8,1,1,1,8,7,51.81,13037.843628168106
8,1,8,7,32,8,1,1,1,7,2,22.98,13045.843300819397
16,1,14,7,32,8,1,1,1,8,1,69.79,13053.97435593605
8,1,28,7,32,16,1,1,1,8,4,59.07,13061.974310398102
8,1,4,7,32,8,1,1,1,28,4,33.06,13069.974351644516
8,1,14,7,32,4,1,1,1,4,1,1.7976931348623157e+308,13076.10346865654
8,1,7,14,32,8,1,1,1,4,2,33.02,13084.103252410889
8,1,4,7,32,8,1,1,1,2,7,57.31,13092.693162679672
8,1,8,7,32,32,1,1,1,14,4,inf,13095.917412281036
8,1,14,7,32,8,1,1,1,2,7,43.97,13104.455053329468
8,1,4,7,32,2,1,1,1,14,4,1.7976931348623157e+308,13110.591469287872
8,1,28,7,32,8,1,1,1,8,7,77.34,13118.591329813004
16,1,4,7,32,8,1,1,1,8,2,40.83,13128.73533153534
8,1,2,7,32,8,1,1,1,14,2,26.88,13136.736312150955
8,1,8,2,32,8,1,1,1,8,1,68.19,13146.85971903801
8,1,14,2,32,8,1,1,1,8,7,28.19,13156.998423099518
8,1,7,1,32,8,1,1,1,8,2,40.61,13166.998957157135
8,1,7,7,32,8,1,1,1,4,1,30.37,13175.151324510574
8,1,14,1,32,8,1,1,1,4,2,35.81,13183.152111768723
8,1,4,7,32,8,1,1,1,28,1,25.5,13191.152179956436
8,1,7,14,32,8,1,1,1,8,1,25.47,13199.304251670837
8,1,14,7,32,8,1,1,1,8,14,58.05,13207.303407907486
2,1,4,7,32,2,1,1,1,4,1,inf,13210.533933401108
8,1,2,7,32,8,1,1,1,4,28,78.5,13217.550320625305
16,1,2,8,4,8,1,1,1,8,8,70.59,13225.692811250687
8,1,2,7,32,8,1,1,1,4,14,55.9,13233.692323923111
8,1,7,4,32,8,1,1,1,8,1,27.42,13241.84256029129
16,1,2,56,32,2,1,1,1,28,8,160.03,13249.842353105545
8,1,14,7,32,8,1,1,1,7,8,39.26,13257.842453479767
8,1,4,4,32,8,1,1,1,4,1,58.24,13265.982505321503
8,1,7,7,32,8,1,1,1,8,8,29.34,13273.982322692871
8,1,7,2,32,8,1,1,1,7,7,29.15,13281.982301950455
8,1,28,14,32,8,1,1,1,4,4,49.41,13290.106302976608
32,1,7,1,2,8,1,1,1,7,4,163.49,13298.107340812683
8,1,28,7,32,8,1,1,1,2,8,28.8,13306.256302833557
8,1,7,14,32,8,1,1,1,8,7,49.06,13314.256319284439
8,1,8,2,32,8,1,1,1,4,4,45.95,13324.95456814766
8,1,14,7,32,4,1,1,1,8,4,28.22,13332.72390460968
8,1,14,2,32,8,1,1,1,8,1,57.86,13342.723883867264
8,1,28,2,32,8,1,1,1,4,7,25.6,13351.157274723053
1,1,7,7,32,4,1,1,1,14,8,2010.0,13359.086553812027
8,1,14,14,32,8,1,1,1,4,2,26.4,13367.285421848297
8,1,7,1,32,4,1,1,1,4,1,78.56,13377.285890579224
8,1,2,7,32,8,1,1,1,7,1,47.55,13385.285347223282
8,1,14,4,32,8,1,1,1,4,8,32.06,13393.440891504288
8,1,7,7,32,32,1,1,1,8,4,25.92,13401.44093823433
16,1,1,14,8,2,1,1,1,1,4,inf,13405.05626988411
8,1,14,1,32,8,1,1,1,8,2,37.89,13413.593651533127
1,1,2,7,32,2,1,1,1,56,2,2060.0,13425.59330701828
8,1,8,14,32,8,1,1,1,8,14,76.29,13435.745744466782
8,1,7,8,32,8,1,1,1,4,7,36.35,13443.745693922043
16,1,14,7,32,64,1,1,1,4,4,40.32,13451.745334386826
16,1,28,1,32,8,1,1,1,56,2,147.01,13459.883908748627
8,1,14,14,32,8,1,1,1,8,8,58.53,13467.883279800415
32,1,14,28,16,8,1,1,1,8,14,467.2,13478.037332057953
8,1,7,7,32,8,1,1,1,8,4,23.68,13488.036325216293
8,1,7,14,32,8,1,1,1,8,2,26.82,13496.284024953842
8,1,4,7,32,8,1,1,1,2,1,43.26,13504.434861660004
8,1,7,14,32,8,1,1,1,8,8,44.06,13512.434306621552
8,1,14,7,32,4,1,1,1,14,4,32.9,13520.43429684639
8,1,28,8,32,8,1,1,1,4,2,61.92,13528.596292495728
8,1,8,7,32,4,1,1,1,2,2,39.65,13536.59711933136
4,1,14,14,8,4,1,1,1,8,14,504.22,13544.76220369339
8,1,8,7,32,8,1,1,1,4,7,42.14,13552.762118339539
8,1,4,7,32,8,1,1,1,4,1,35.9,13560.761984586716
16,1,7,7,32,8,1,1,1,28,2,47.36,13569.05632352829
8,1,28,7,32,4,1,1,1,2,2,1.7976931348623157e+308,13574.97346162796
16,1,2,8,32,8,1,1,1,56,1,61.82,13583.164314746857
32,1,2,28,32,4,1,1,1,7,4,118.98,13591.164409399033
16,1,2,7,32,4,1,1,1,8,2,42.37,13599.16435265541
8,1,4,4,32,8,1,1,1,8,1,38.34,13609.319316625595
16,1,8,7,2,1,1,1,1,28,14,106.24,13617.608743667603
8,1,2,7,32,8,1,1,1,28,1,27.14,13625.380670547485
8,1,4,14,32,8,1,1,1,8,2,37.92,13633.521331071854
8,1,8,7,32,8,1,1,1,8,4,24.74,13641.521315097809
8,1,7,14,32,8,1,1,1,4,1,31.84,13649.683361291885
8,1,14,7,32,16,1,1,1,2,4,31.3,13657.683235168457
8,1,8,4,32,8,1,1,1,4,7,33.02,13665.683268785477
8,1,28,7,32,8,1,1,1,7,8,55.9,13673.864329099655
8,1,4,8,32,8,1,1,1,4,4,52.8,13681.864638328552
32,1,7,2,16,8,1,1,1,56,2,145.34,13689.864701271057
8,1,4,8,32,8,1,1,1,8,7,39.84,13700.048093795776
8,1,2,7,32,8,1,1,1,56,8,inf,13703.286298513412
8,1,28,7,32,4,1,1,1,4,4,30.3,13712.234810590744
16,1,8,7,32,4,1,1,1,28,1,31.46,13722.234325170517
8,1,7,7,32,8,1,1,1,28,7,inf,13725.4757437706
16,1,8,7,32,8,1,1,1,4,2,39.39,13734.397294998169
8,1,8,4,32,8,1,1,1,8,1,27.1,13742.39728808403
8,1,7,7,32,8,1,1,1,14,1,22.21,13752.548858642578
8,1,8,7,32,8,1,1,1,2,1,32.7,13762.548993587494
8,1,4,7,32,8,1,1,1,7,8,35.65,13772.548307657242
8,1,14,4,32,8,1,1,1,8,4,46.98,13781.10423541069
8,1,8,2,32,8,1,1,1,4,1,56.38,13788.8671438694
8,1,14,8,32,8,1,1,1,8,8,39.36,13799.025314331055
8,1,8,2,2,1,1,1,1,28,14,60.22,13807.149166822433
8,1,7,7,32,32,1,1,1,4,8,26.4,13815.025388240814
8,1,14,7,32,8,1,1,1,28,1,45.41,13823.025347709656
16,1,28,7,32,8,1,1,1,14,2,75.36,13831.188094854355
8,1,4,7,32,4,1,1,1,8,1,38.82,13839.187326431274
2,1,8,4,32,8,1,1,1,1,56,458.5,13847.188019275665
8,1,8,2,32,8,1,1,1,4,7,29.31,13855.34620642662
8,1,56,1,32,8,1,1,1,8,8,52.96,13863.346097707748
8,1,4,7,32,8,1,1,1,4,2,32.99,13871.510381937027
8,1,4,2,32,8,1,1,1,8,1,73.18,13879.964399337769
8,1,14,1,32,8,1,1,1,4,8,33.28,13889.742306232452
8,1,4,7,32,4,1,1,1,2,4,49.25,13899.932336568832
16,1,7,7,32,4,1,1,1,2,8,43.97,13909.932111024857
8,1,2,2,32,4,1,1,1,56,1,84.29,13920.112149477005
8,1,2,7,32,8,1,1,1,2,1,68.48,13928.11131811142
16,1,56,14,2,2,1,1,1,28,14,2090.0,13938.111444950104
8,1,28,7,32,8,1,1,1,28,1,56.67,13946.328024864197
8,1,2,14,16,16,1,1,1,4,4,48.96,13956.328117370605
8,1,7,2,32,8,1,1,1,4,8,54.14,13966.327877044678
16,1,8,7,32,4,1,1,1,4,1,40.16,13976.511350631714
8,1,14,7,32,8,1,1,1,14,8,52.54,13986.512285470963
2,1,28,7,32,1,1,1,1,8,1,inf,13990.160489320755
8,1,4,7,32,4,1,1,1,8,4,32.0,13998.698061704636
16,1,28,7,32,4,1,1,1,4,4,36.29,14006.697496175766
16,1,8,7,32,4,1,1,1,2,8,43.62,14014.92552280426
16,1,2,7,32,8,1,1,1,4,8,41.7,14023.213820695877
32,1,2,14,8,1,1,1,1,28,14,97.5,14031.023576974869
8,1,14,4,32,8,1,1,1,28,2,47.07,14039.215329647064
8,1,2,7,32,8,1,1,1,2,4,57.38,14047.462261199951
8,1,28,4,32,8,1,1,1,4,8,43.46,14057.648218631744
16,1,28,7,32,4,1,1,1,4,1,33.7,14065.648258447647
8,1,7,7,32,8,1,1,1,1,8,29.02,14073.647297382355
4,1,28,14,8,1,1,1,1,28,14,1250.0,14081.834719896317
1,1,2,7,32,16,1,1,1,4,2,644.83,14090.369870901108
16,1,14,7,32,4,1,1,1,14,2,32.7,14098.182341575623
8,1,28,7,32,8,1,1,1,4,8,42.62,14106.396474599838
2,1,8,2,8,4,1,1,1,4,56,423.97,14114.47901725769
8,1,4,8,32,8,1,1,1,4,2,69.63,14122.797030210495
8,1,8,8,32,8,1,1,1,4,7,36.61,14130.672348022461
16,1,4,7,32,8,1,1,1,14,1,63.46,14138.67311668396
16,1,2,7,32,8,1,1,1,8,2,57.89,14146.987937688828
8,1,7,14,32,8,1,1,1,7,2,36.26,14154.865302324295
16,1,4,7,32,8,1,1,1,2,4,47.62,14164.864303350449
8,1,14,7,32,8,1,1,1,28,7,inf,14168.542259454727
8,1,7,8,32,8,1,1,1,8,2,51.87,14177.079782485962
8,1,2,7,32,8,1,1,1,8,2,34.14,14185.07934641838
8,1,14,7,32,4,1,1,1,14,2,28.06,14195.257337093353
8,1,8,56,32,32,1,1,1,2,2,111.94,14203.627758264542
8,1,8,8,32,2,1,1,1,2,56,93.63,14212.071742296219
16,1,14,7,32,4,1,1,1,7,2,29.54,14219.841390371323
8,1,8,7,32,32,1,1,1,4,4,36.1,14228.128803730011
8,1,14,8,32,8,1,1,1,8,1,35.9,14236.31531214714
8,1,14,1,32,8,1,1,1,14,8,41.79,14244.316147089005
8,1,28,2,32,8,1,1,1,4,8,42.66,14252.498608589172
8,1,2,7,32,4,1,1,1,28,1,1.7976931348623157e+308,14256.74535870552
8,1,4,4,32,8,1,1,1,4,7,44.93,14264.518345832825
8,1,28,7,32,32,1,1,1,4,1,77.47,14272.722358226776
8,1,8,2,32,8,1,1,1,8,8,47.26,14280.723146677017
8,1,14,7,32,8,1,1,1,4,14,42.43,14288.722323417664
8,1,14,14,32,8,1,1,1,14,8,90.53,14296.964277029037
8,1,2,7,32,8,1,1,1,14,1,35.68,14304.964342355728
16,1,8,7,32,8,1,1,1,4,1,67.68,14312.964297056198
8,1,7,8,32,8,1,1,1,7,2,55.17,14321.194380521774
8,1,7,7,32,4,1,1,1,14,2,22.62,14329.194894313812
8,1,14,4,32,8,1,1,1,7,1,28.03,14337.404316186905
8,1,8,14,32,8,1,1,1,4,4,34.62,14345.404516458511
8,1,2,7,32,4,1,1,1,4,14,78.69,14353.40435743332
8,1,2,56,32,8,1,1,1,2,7,178.14,14361.583383321762
8,1,14,7,32,4,1,1,1,2,8,35.33,14369.583296060562
8,1,8,7,32,32,1,1,1,2,4,36.86,14377.583335638046
8,1,14,14,4,2,1,1,1,7,56,326.4,14385.758656740189
2,1,7,14,8,32,1,1,1,56,2,inf,14389.010097265244
8,1,56,1,32,2,1,1,1,56,2,251.65,14397.758923530579
8,1,7,7,32,32,1,1,1,4,4,24.0,14405.952644348145
8,1,2,1,8,32,1,1,1,8,14,inf,14409.195637464523
8,1,8,8,32,8,1,1,1,2,1,46.75,14416.11835360527
8,1,7,7,32,4,1,1,1,28,4,29.09,14424.308334350586
64,1,14,7,4,1,1,1,1,14,14,160.42,14432.30732703209
8,1,7,8,32,8,1,1,1,14,8,41.41,14440.308357000351
8,1,14,4,32,8,1,1,1,8,1,28.35,14448.48606300354
16,1,14,7,32,4,1,1,1,8,4,33.09,14456.485474348068
16,1,28,7,32,4,1,1,1,4,8,46.82,14464.485350131989
8,1,7,7,32,8,1,1,1,14,2,23.68,14472.671667098999
8,1,8,7,32,4,1,1,1,8,1,22.85,14480.67226600647
8,1,14,8,32,8,1,1,1,2,1,38.94,14488.869275331497
16,1,8,7,32,4,1,1,1,4,2,34.37,14496.869314432144
16,1,14,7,32,8,1,1,1,2,2,50.85,14504.869552612305
8,1,4,7,32,8,1,1,1,2,2,39.2,14515.233279705048
8,1,8,7,32,4,1,1,1,7,4,1.7976931348623157e+308,14521.068493127823
4,1,8,2,32,1,1,1,1,28,4,285.22,14529.06890797615
8,1,14,7,32,8,1,1,1,14,7,68.7,14537.254306554794
8,1,7,7,32,8,1,1,1,4,8,25.86,14545.254333496094
8,1,2,8,32,8,1,1,1,8,4,55.97,14553.442566871643
8,1,28,2,32,8,1,1,1,8,7,31.87,14561.52536559105
8,1,7,1,32,8,1,1,1,8,8,35.78,14571.442571163177
8,1,8,7,32,32,1,1,1,4,1,59.17,14579.63926911354
8,1,4,4,32,8,1,1,1,4,2,65.63,14587.639292001724
8,1,4,7,32,4,1,1,1,8,2,32.83,14595.64025592804
16,1,14,7,32,4,1,1,1,28,1,44.9,14604.205597877502
16,1,4,7,32,4,1,1,1,8,8,48.1,14614.091405630112
8,1,8,14,32,4,1,1,1,7,2,1.7976931348623157e+308,14620.423500299454
8,1,8,14,32,8,1,1,1,8,1,28.06,14628.423385381699
2,1,4,2,64,64,1,1,1,4,56,inf,14631.692126989365
8,1,7,4,32,8,1,1,1,2,7,50.62,14638.864235639572
8,1,7,1,32,8,1,1,1,4,14,25.7,14646.656367301941
8,1,4,1,32,8,1,1,1,8,4,46.94,14655.025717258453
8,1,7,4,32,8,1,1,1,4,7,34.88,14663.533905267715
8,1,7,8,32,8,1,1,1,2,2,78.46,14671.330189943314
8,1,7,7,32,32,1,1,1,2,4,32.58,14679.45390510559
8,1,56,1,32,8,1,1,1,2,2,32.74,14687.672431707382
8,1,8,7,32,16,1,1,1,7,4,30.91,14695.672461509705
8,1,8,8,32,4,1,1,1,8,1,36.51,14703.67240190506
8,1,28,4,32,32,1,1,1,2,28,inf,14707.446300983429
16,1,7,7,32,4,1,1,1,14,4,32.38,14715.983389377594
8,1,14,1,32,8,1,1,1,4,4,33.38,14724.183509349823
16,1,2,7,32,4,1,1,1,8,4,44.64,14732.306320667267
16,1,8,7,32,8,1,1,1,14,4,41.44,14740.182355642319
8,1,7,7,32,4,1,1,1,28,8,45.06,14748.483958244324
16,1,14,7,32,4,1,1,1,7,8,41.5,14756.483363866806
8,1,14,4,32,4,1,1,1,8,8,40.26,14764.483658790588
16,1,4,1,2,8,1,1,1,8,2,370.21,14772.799042701721
8,1,4,2,32,1,1,1,1,8,1,inf,14776.138009309769
8,1,8,14,32,8,1,1,1,2,1,33.7,14784.798284292221
8,1,7,7,32,16,1,1,1,7,2,38.02,14793.420370578766
8,1,8,7,32,32,1,1,1,2,1,102.72,14803.304058074951
8,1,7,7,32,1,1,1,1,14,2,20.48,14811.620481491089
16,1,14,7,32,32,1,1,1,7,2,46.3,14819.620456933975
16,1,56,14,2,1,1,1,1,4,14,273.34,14827.62104511261
8,1,7,7,32,16,1,1,1,8,8,30.78,14836.03535246849
8,1,2,7,32,4,1,1,1,14,8,50.37,14844.036247015
8,1,8,7,32,16,1,1,1,14,8,inf,14847.475354909897
16,1,2,7,32,4,1,1,1,7,2,40.7,14856.32335782051
8,1,4,7,32,16,1,1,1,14,1,64.19,14864.694486379623
16,1,14,7,32,4,1,1,1,2,8,38.59,14874.603283166885
8,1,2,4,32,8,1,1,1,56,7,inf,14878.401237010956
16,1,8,7,32,4,1,1,1,28,2,30.82,14885.350766420364
8,1,2,7,32,4,1,1,1,8,1,51.81,14893.538531541824
16,1,7,7,32,4,1,1,1,14,2,28.42,14902.062534809113
16,1,4,7,32,4,1,1,1,1,8,46.46,14910.23919582367
8,1,2,14,32,2,1,1,1,56,1,29.73,14918.135556936264
16,1,2,7,32,4,1,1,1,7,8,46.91,14926.432367801666
16,1,7,7,32,32,1,1,1,7,1,59.9,14934.432341814041
8,1,8,7,32,64,1,1,1,2,2,56.38,14942.848283290863
16,1,4,7,32,32,1,1,1,7,4,43.14,14950.848313570023
8,1,4,7,32,1,1,1,1,14,4,1.7976931348623157e+308,14956.848556280136
8,1,2,7,32,4,1,1,1,14,1,39.71,14965.163309574127
16,1,8,7,32,4,1,1,1,28,8,61.12,14975.16331911087
16,1,8,7,32,4,1,1,1,8,8,34.46,14983.16327548027
16,1,8,7,32,4,1,1,1,14,7,54.91,14991.579440832138
16,1,4,7,32,32,1,1,1,8,4,51.52,14999.579460144043
16,1,4,7,32,4,1,1,1,28,1,27.49,15007.579355478287
16,1,7,2,32,4,1,1,1,8,2,65.41,15015.579936504364
8,1,2,4,32,8,1,1,1,56,1,36.74,15025.579325675964
16,1,2,7,2,8,1,1,1,8,8,92.38,15033.997314691544
8,1,28,7,32,4,1,1,1,28,2,53.98,15041.997473239899
16,1,14,7,32,16,1,1,1,2,4,34.34,15049.998267412186
8,1,4,7,32,32,1,1,1,8,4,39.46,15058.389325857162
8,1,14,7,32,2,1,1,1,14,2,28.35,15066.390126466751
16,1,2,7,32,4,1,1,1,14,1,41.95,15074.398093700409
16,1,4,7,32,4,1,1,1,2,2,51.52,15082.82211136818
16,1,7,7,32,32,1,1,1,14,4,inf,15086.268372058868
16,1,14,7,32,16,1,1,1,7,4,45.89,15094.821328401566
8,1,4,7,32,16,1,1,1,8,4,35.01,15103.520433187485
8,1,7,14,32,16,1,1,1,8,4,32.0,15111.533329248428
16,1,8,7,32,4,1,1,1,7,8,34.11,15119.954311609268
16,1,7,7,32,4,1,1,1,2,7,58.11,15127.955159425735
8,1,28,7,32,32,1,1,1,2,4,30.53,15136.078681707382
16,1,7,7,32,32,1,1,1,14,2,43.52,15144.832542419434
8,1,7,7,32,16,1,1,1,8,1,54.75,15153.024490118027
8,1,4,7,32,16,1,1,1,28,8,inf,15156.474668502808
16,1,14,7,32,32,1,1,1,2,4,33.89,15165.407290697098
8,1,2,7,32,4,1,1,1,8,2,37.15,15173.40640926361
8,1,14,7,32,4,1,1,1,7,8,36.7,15181.94320011139
8,1,4,7,32,1,1,1,1,1,8,inf,15185.809835195541
16,1,8,7,32,4,1,1,1,2,4,43.9,15192.759570360184
16,1,28,7,32,32,1,1,1,2,4,33.5,15200.746408700943
16,1,8,7,32,32,1,1,1,14,4,inf,15204.640358448029
8,1,14,7,32,4,1,1,1,8,1,22.02,15213.177367448807
16,1,8,7,32,16,1,1,1,7,4,32.83,15221.177932024002
16,1,2,7,32,4,1,1,1,7,4,46.11,15229.591317176819
16,1,4,7,32,4,1,1,1,7,8,46.05,15237.591669559479
8,1,4,7,32,32,1,1,1,8,2,40.03,15245.591476678848
8,1,14,7,32,32,1,1,1,8,8,inf,15249.475776433945
8,1,7,7,32,32,1,1,1,8,1,52.7,15258.013332605362
8,1,14,7,32,32,1,1,1,2,2,46.72,15266.431970357895
8,1,14,7,32,32,1,1,1,2,4,30.02,15274.431831359863
16,1,8,7,32,4,1,1,1,8,4,27.42,15282.646316289902
8,1,14,7,32,32,1,1,1,14,8,inf,15286.555756807327
8,1,8,7,32,4,1,1,1,8,14,44.83,15295.096268892288
16,1,8,7,32,16,1,1,1,2,2,62.66,15303.302478075027
8,1,7,7,32,32,1,1,1,8,2,27.17,15311.730753421783
8,1,28,7,32,16,1,1,1,7,4,57.6,15319.731199264526
8,1,8,7,32,16,1,1,1,2,4,40.9,15327.731164455414
8,1,8,2,32,32,1,1,1,7,4,62.34,15336.159357309341
8,1,14,4,32,16,1,1,1,7,4,46.56,15344.15982556343
8,1,7,7,32,4,1,1,1,28,2,23.33,15352.16234946251
16,1,28,7,32,4,1,1,1,2,8,33.22,15360.87994670868
8,1,28,7,32,4,1,1,1,8,4,40.16,15369.115376234055
8,1,4,7,32,4,1,1,1,14,8,1.7976931348623157e+308,15373.650047540665
8,1,4,8,32,8,1,1,1,56,1,41.86,15382.078341722488
16,1,14,7,32,4,1,1,1,14,4,38.21,15390.10330581665
16,1,14,7,32,4,1,1,1,7,4,35.01,15398.53740477562
16,1,7,4,16,1,1,1,1,56,2,86.82,15406.543328046799
8,1,7,7,32,32,1,1,1,2,2,49.6,15414.543285369873
16,1,14,7,32,16,1,1,1,14,2,58.43,15423.230264902115
8,1,7,7,32,32,1,1,1,8,8,inf,15426.693724155426
16,1,28,7,32,2,1,1,1,14,2,42.43,15435.478069782257
16,1,28,7,32,16,1,1,1,8,4,67.26,15443.926295280457
16,1,14,7,32,4,1,1,1,8,2,28.06,15451.92608833313
16,1,14,28,2,8,1,1,1,7,8,412.06,15459.926609039307
8,1,28,7,32,16,1,1,1,8,2,59.49,15468.510208129883
