BX,BY,TK,TX,TY,objective,elapsed_sec
15,30,512,40,40,inf,16373.08387541771
40,15,128,3,120,43.58,16379.676195383072
12,15,256,40,24,31.71,16385.67618060112
6,15,32,8,120,57.47,16391.675770521164
1,12,512,24,10,1.7976931348623157e+308,16397.67652606964
12,12,512,40,20,30.4,16404.1702375412
3,8,512,40,120,inf,16407.097175359726
15,24,64,40,120,inf,16409.087120056152
12,4,512,40,20,42.11,16417.676065444946
20,15,512,5,1,inf,16420.611179351807
3,4,512,40,20,64.19,16427.676105976105
5,4,256,40,120,inf,16431.086020231247
2,5,512,5,120,1.7976931348623157e+308,16435.67635202408
30,2,512,8,120,25.89,16443.676102399826
8,15,512,1,120,80.61,16451.675894975662
15,15,512,60,120,inf,16454.613343715668
12,12,512,4,120,28.74,16461.675956964493
20,2,512,8,120,26.18,16467.799687623978
20,3,512,8,120,20.96,16474.25408577919
10,15,512,2,120,39.74,16481.75992155075
30,2,512,40,20,63.84,16487.760558366776
30,24,512,40,120,inf,16490.688224077225
3,15,256,40,24,29.28,16499.759885072708
4,6,512,3,120,56.67,16507.760025024414
20,30,512,4,120,35.84,16513.760134220123
24,8,512,4,120,25.41,16520.295298337936
5,15,512,2,120,63.46,16526.30761551857
5,4,512,2,120,72.16,16533.785516262054
60,8,512,2,120,37.57,16540.320168733597
24,20,512,2,120,37.54,16547.78760766983
24,60,512,20,120,inf,16550.715126276016
12,12,512,20,120,inf,16552.722403764725
12,30,512,20,120,inf,16555.217040538788
12,15,256,3,120,42.34,16561.787241458893
30,15,256,4,120,32.99,16567.869498729706
12,15,512,15,120,inf,16570.79762339592
10,15,128,4,120,37.66,16577.787473917007
5,3,512,40,120,inf,16580.72307229042
3,2,512,8,120,inf,16582.711537599564
3,15,128,20,120,inf,16585.20883178711
4,15,128,8,120,81.47,16591.78745174408
12,5,512,1,120,62.66,16599.787553548813
15,3,512,4,120,26.05,16605.992069244385
8,15,64,40,40,inf,16609.418597221375
24,40,512,12,120,inf,16610.882377386093
15,4,512,4,120,24.26,16617.956500053406
24,15,32,40,40,inf,16621.37565946579
15,30,512,1,120,90.53,16627.95614504814
15,12,512,5,120,22.82,16635.955800294876
15,15,256,40,24,42.08,16642.080004930496
6,1,1,3,12,inf,16645.51993703842
6,3,512,40,20,61.6,16652.057145118713
20,24,512,4,120,32.83,16658.057154417038
3,15,512,5,120,57.02,16664.55197787285
3,15,256,3,120,108.03,16670.55106806755
40,15,32,3,120,63.9,16678.057839393616
8,15,64,4,120,82.24,16684.057925224304
4,30,512,4,120,46.46,16692.05771780014
40,15,256,4,120,34.21,16700.057795524597
3,15,32,4,120,129.79,16706.05721282959
10,15,256,5,120,32.19,16714.057173013687
6,40,512,8,120,37.18,16722.057155370712
12,40,512,8,120,42.91,16730.057137966156
120,1,512,40,24,1.7976931348623157e+308,16734.058070898056
12,24,512,8,120,33.25,16740.592826128006
30,15,16,4,120,57.25,16746.6009619236
15,24,512,8,120,21.44,16754.07311153412
6,15,512,40,24,20.64,16760.279962062836
15,2,512,40,20,64.45,16768.258248806
5,15,512,40,24,20.16,16774.423881053925
10,20,512,40,20,23.55,16782.258786439896
15,15,512,40,24,36.45,16790.25922894478
60,2,512,8,120,40.1,16798.258120059967
20,15,64,3,120,39.3,16804.34097790718
40,15,512,40,24,66.88,16812.41300010681
24,15,256,4,120,42.5,16818.535752534866
12,6,256,24,1,106.94,16824.660064458847
8,120,2,8,1,inf,16828.11533498764
20,2,256,30,1,217.25,16834.653304100037
20,15,32,8,120,47.62,16841.147443532944
15,15,256,8,120,26.27,16847.147418022156
20,120,512,20,120,inf,16850.609655618668
15,15,256,12,120,inf,16852.07986688614
40,15,256,1,120,36.1,16859.147149801254
20,15,256,12,120,inf,16862.58855509758
6,15,256,20,120,inf,16864.137181520462
8,15,32,8,120,41.09,16873.14751124382
5,15,256,4,120,42.18,16879.27113223076
15,3,512,5,120,26.66,16885.79527235031
20,8,256,5,120,27.26,16893.283122062683
12,15,128,20,120,inf,16896.24304127693
24,15,256,20,120,inf,16898.22582244873
12,10,512,4,120,26.91,16905.366331338882
4,15,128,4,120,59.97,16911.53028678894
60,12,512,40,20,73.76,16917.613454818726
15,4,128,8,120,25.5,16925.609241247177
8,30,512,4,120,28.99,16931.815101623535
40,15,256,40,24,74.66,16939.609290361404
15,10,128,8,120,20.51,16945.93811392784
15,3,512,6,120,28.61,16953.928533554077
3,15,512,40,24,24.86,16961.928554534912
15,4,512,8,1,inf,16964.883172273636
4,15,512,15,120,inf,16966.88002204895
12,3,512,40,20,55.71,16973.927233695984
15,12,512,20,120,inf,16976.885148763657
15,12,512,4,120,23.55,16983.928582429886
12,15,256,4,120,31.2,16991.928587913513
15,5,512,4,120,20.77,16997.928177833557
15,3,512,15,120,inf,17000.868735313416
4,20,512,4,120,55.33,17007.928661823273
40,4,512,4,120,25.89,17015.928745031357
6,20,512,4,120,32.7,17022.25808739662
30,2,512,4,120,22.56,17029.928599357605
20,8,512,4,120,24.48,17037.9284927845
15,120,128,8,8,48.67,17044.381752729416
15,60,256,4,120,67.33,17050.46391248703
15,60,512,4,120,43.94,17057.936243534088
4,6,512,4,120,61.02,17064.430054187775
15,2,512,4,120,30.72,17071.936104536057
40,10,512,4,120,20.61,17077.937141656876
15,24,512,4,120,21.63,17083.937307596207
15,15,256,4,120,28.1,17090.472431898117
8,24,512,4,120,28.06,17097.960930109024
8,15,64,8,120,38.18,17104.167082309723
15,3,512,8,120,20.48,17112.16889476776
15,3,256,40,20,50.66,17120.169053077698
4,60,512,40,20,26.43,17126.53976893425
24,30,512,40,20,67.78,17134.169019699097
20,20,512,40,20,38.21,17142.172140836716
12,4,512,4,120,29.12,17150.1728413105
60,4,512,8,120,36.61,17158.172793865204
15,3,128,8,120,25.57,17166.172231435776
20,10,512,4,120,22.53,17172.713382720947
40,10,512,5,120,23.9,17180.205271482468
20,10,512,5,120,21.6,17186.370344877243
8,4,512,4,120,39.55,17194.37713098526
15,15,256,40,6,48.93,17200.66643166542
15,30,512,5,120,32.0,17208.378088474274
30,1,512,4,120,1.7976931348623157e+308,17212.830104351044
24,15,128,8,120,34.85,17220.82611966133
15,30,512,12,120,inf,17223.77912926674
15,12,512,15,120,inf,17225.77679681778
15,2,512,8,120,26.05,17232.826229810715
20,3,512,5,120,26.59,17240.826126098633
15,10,512,8,120,15.07,17247.238260269165
15,5,512,3,120,27.94,17254.826723337173
15,10,512,15,120,inf,17258.28031206131
15,40,512,4,120,34.43,17264.82681798935
15,3,512,30,120,inf,17267.78052687645
3,12,512,8,120,30.72,17274.82616019249
10,10,512,20,120,inf,17278.307809352875
15,20,512,4,120,22.72,17284.84572005272
24,1,512,20,120,inf,17287.808000087738
12,20,512,20,120,inf,17289.813220739365
20,15,16,8,120,79.74,17296.86331653595
20,20,512,4,120,25.7,17302.945768594742
4,20,512,20,120,inf,17305.901413440704
40,3,512,4,120,32.77,17312.878759622574
15,10,512,6,120,21.31,17319.0840280056
24,12,512,5,120,19.68,17326.878911733627
40,12,512,4,120,33.47,17334.878759145737
10,3,512,4,120,32.13,17342.878454208374
5,40,512,20,120,inf,17345.833931922913
6,2,256,40,40,inf,17347.82634663582
20,2,512,5,120,33.02,17354.87909555435
3,30,256,40,40,inf,17358.326452493668
8,10,512,5,120,21.44,17364.877655267715
12,6,512,4,120,24.54,17371.33156824112
40,30,512,4,120,37.12,17378.878784894943
5,3,512,20,120,inf,17382.373146295547
30,20,512,4,120,29.41,17388.911101579666
40,6,512,4,120,26.43,17394.91115117073
20,40,512,4,120,36.58,17402.96276640892
5,20,512,5,120,31.23,17410.962721586227
15,10,512,20,120,inf,17413.9571723938
3,60,512,4,120,93.15,17420.96263360977
15,24,512,5,120,29.82,17427.49784398079
3,8,512,5,120,71.97,17435.557914972305
10,24,512,5,120,23.71,17441.969465970993
20,5,512,5,120,19.97,17449.557690382004
12,60,512,5,120,42.34,17455.639766454697
20,12,512,5,120,25.09,17463.65913963318
30,10,512,5,120,17.28,17469.782576560974
15,8,512,5,120,24.06,17475.86414718628
12,5,512,2,120,39.23,17481.987479925156
20,10,512,20,120,inf,17485.446199178696
60,12,512,20,120,inf,17486.93311190605
20,5,512,20,120,inf,17488.93205189705
6,8,512,5,120,33.98,17495.98979330063
12,20,512,5,120,20.03,17501.989842891693
3,6,512,4,120,52.29,17508.071598768234
15,20,512,5,120,18.62,17514.44262957573
10,15,128,8,120,45.79,17522.452146291733
8,2,512,5,120,43.74,17530.45200562477
15,5,512,6,120,21.86,17538.451157093048
2,60,512,4,120,131.17,17546.45193171501
12,60,512,4,120,45.09,17554.468113422394
12,20,512,4,120,25.95,17562.46807551384
3,8,512,4,120,54.18,17570.468078136444
6,24,512,15,120,inf,17573.43426179886
3,20,512,20,120,inf,17575.928656578064
20,3,512,20,120,inf,17577.42107653618
10,10,512,15,120,inf,17579.434573173523
10,60,512,20,120,inf,17581.955379486084
20,24,512,15,120,inf,17583.462291002274
24,20,512,5,120,23.39,17590.86360168457
15,10,512,3,60,26.46,17598.49321746826
15,6,512,15,120,inf,17601.980896949768
24,40,512,5,120,32.51,17608.518790245056
6,5,512,20,120,inf,17611.49021100998
8,30,512,5,120,23.9,17618.518758535385
12,5,512,15,120,inf,17622.01661658287
12,40,512,5,120,30.27,17628.554707288742
4,40,512,20,120,inf,17631.52305006981
40,20,512,5,120,32.74,17638.582166194916
20,30,512,20,120,inf,17641.536217927933
10,15,256,40,120,inf,17643.541101694107
20,15,128,40,120,inf,17645.538020849228
60,40,512,4,120,60.58,17652.602021932602
30,15,256,40,120,inf,17655.567180395126
15,6,512,5,120,19.55,17662.8076710701
6,40,512,20,120,inf,17665.813151597977
12,2,1,60,12,668.38,17672.6513171196
6,3,512,5,120,60.96,17678.773744106293
15,4,512,5,120,25.98,17684.856174230576
20,40,512,20,120,inf,17687.828123807907
8,12,512,5,120,23.3,17696.6983833313
15,20,512,8,120,20.96,17704.699243545532
12,2,512,4,120,38.62,17710.904600143433
4,24,512,8,120,29.86,17716.94623708725
24,5,512,5,120,18.66,17724.986592769623
60,12,512,5,120,38.02,17732.984162569046
24,4,512,5,120,20.83,17739.273993492126
15,24,256,40,120,inf,17742.780919075012
20,15,128,20,120,inf,17744.29566526413
24,60,512,5,120,47.3,17751.31883788109
1,120,512,30,40,inf,17754.30078482628
15,12,512,8,120,17.73,17761.3611536026
5,15,128,20,120,inf,17764.352446317673
24,10,512,5,120,16.96,17771.36137318611
30,40,512,5,120,40.06,17777.73199748993
5,6,512,5,120,32.99,17785.782730579376
8,15,256,40,120,inf,17788.75758743286
30,120,256,20,120,inf,17790.759825706482
24,5,512,4,120,24.58,17797.782952785492
20,6,512,12,120,inf,17801.30723619461
12,8,256,20,120,inf,17802.828587293625
15,6,256,4,120,21.18,17810.256044864655
30,4,512,4,120,23.39,17817.84512257576
20,2,512,15,120,inf,17821.35042977333
6,4,512,4,120,38.14,17828.217645406723
15,30,512,15,120,inf,17831.193698883057
6,3,512,15,120,inf,17833.40182709694
5,4,512,5,120,44.32,17841.93972301483
8,12,512,15,120,inf,17844.918838500977
15,24,512,20,60,inf,17846.926085472107
6,5,512,5,120,40.67,17855.9831469059
30,30,512,4,120,34.5,17861.98339319229
3,60,512,5,120,87.68,17868.065671682358
12,10,512,5,120,22.02,17876.51833510399
4,8,512,5,120,39.17,17884.58591079712
20,12,512,4,120,26.18,17892.586034059525
6,12,512,4,120,33.12,17900.585995912552
24,2,512,5,120,24.42,17908.585964918137
12,30,512,15,120,inf,17912.10520005226
5,10,512,5,120,30.94,17918.64320731163
6,40,512,4,120,53.54,17924.931457281113
20,4,512,5,120,26.37,17931.177278518677
12,24,512,15,120,inf,17934.692002534866
15,5,512,5,120,20.19,17941.230315685272
6,30,512,5,120,27.46,17947.51832485199
24,6,512,5,120,18.05,17954.111230373383
30,4,512,5,120,26.3,17961.633737802505
4,24,512,40,40,inf,17964.627130508423
15,40,512,15,120,inf,17966.61541700363
12,5,512,5,120,22.98,17973.892901659012
5,40,512,4,120,34.94,17981.687002182007
12,40,512,4,120,42.37,17987.89298415184
4,24,512,5,120,34.88,17993.934136629105
12,30,512,4,120,26.37,18000.527202367783
12,2,512,15,120,inf,18003.507345438004
5,24,512,5,120,31.1,18010.212074041367
5,3,512,5,120,48.67,18018.211812496185
4,3,512,5,120,69.31,18024.293576717377
10,4,512,4,120,28.67,18030.33470439911
15,2,512,40,120,inf,18033.878516197205
40,8,512,4,120,25.12,18040.416397809982
8,6,512,5,120,23.84,18048.416419267654
24,2,512,4,120,29.12,18054.828342437744
6,40,512,5,120,44.1,18062.88813996315
10,10,512,5,120,22.37,18069.094975233078
10,12,512,4,120,27.81,18075.095136880875
15,12,512,40,60,inf,18078.07716536522
6,12,512,5,120,28.93,18086.981028556824
8,8,512,4,120,29.76,18093.10481619835
15,6,512,30,120,inf,18096.082182884216
8,12,512,20,120,inf,18097.954608678818
4,120,512,5,120,96.19,18105.59051990509
8,2,512,4,120,58.3,18113.10312151909
30,8,512,4,120,23.9,18119.186628103256
40,4,512,20,120,inf,18122.174203634262
15,10,512,40,40,inf,18124.616859197617
8,5,512,5,120,24.0,18131.15418934822
20,2,512,40,40,inf,18134.138125419617
24,24,512,5,120,23.97,18141.154779434204
12,8,512,5,120,20.61,18149.205196619034
10,15,128,20,120,inf,18152.19070315361
6,40,512,40,120,inf,18154.183550596237
12,12,512,5,120,23.62,18161.262216329575
15,5,512,40,60,inf,18164.2530605793
12,24,512,5,120,19.94,18171.262144565582
20,40,512,5,120,45.89,18177.509194374084
4,4,512,4,120,89.66,18185.59014058113
6,24,512,5,120,28.26,18193.590143680573
10,40,512,15,120,inf,18196.575103759766
6,2,512,4,120,1.7976931348623157e+308,18201.590316295624
60,15,128,20,120,inf,18205.13098502159
12,6,512,5,120,21.5,18211.669194936752
5,2,512,5,120,1.7976931348623157e+308,18217.669366836548
60,30,512,4,120,52.48,18223.750014543533
30,20,512,5,120,24.32,18231.80906176567
4,12,512,5,120,36.19,18237.891612529755
20,60,512,4,120,48.86,18244.302729845047
10,2,512,4,120,38.56,18251.83314037323
10,15,512,4,60,22.88,18259.899249315262
24,30,512,4,120,35.71,18266.064005613327
6,60,512,5,120,47.3,18272.187777280807
3,24,512,5,120,59.52,18278.228623867035
60,5,512,5,120,26.08,18286.305198907852
30,5,512,4,120,19.65,18292.428905010223
20,8,512,6,120,18.56,18298.51117658615
4,5,512,5,120,47.26,18304.552349567413
12,2,512,5,120,40.86,18312.627584457397
1,15,128,8,12,151.01,18320.627784252167
60,24,512,5,120,46.53,18328.627643108368
8,10,512,4,120,28.03,18334.627650737762
6,30,512,4,120,31.36,18342.70107960701
3,4,512,4,120,62.66,18348.700876235962
120,10,512,5,120,46.59,18354.78339600563
12,8,512,4,120,25.47,18362.700875520706
12,3,512,15,120,inf,18366.220502376556
30,3,512,4,120,20.42,18372.758671045303
20,8,512,15,120,inf,18375.749044418335
30,10,512,40,120,inf,18377.755212068558
60,4,512,5,120,38.18,18384.8330783844
1,15,128,4,8,179.55,18392.833515882492
20,20,512,5,120,32.54,18398.83359694481
6,15,512,15,60,23.68,18404.832391023636
24,60,512,4,120,59.62,18412.89257454872
20,4,512,15,120,inf,18415.896028518677
15,24,512,30,120,inf,18417.888530015945
40,20,512,40,120,inf,18420.44575858116
12,5,512,4,120,25.76,18426.983979463577
4,3,512,40,120,inf,18429.977110862732
5,8,512,5,120,34.05,18436.983686447144
24,20,512,4,120,35.97,18445.069757699966
8,5,512,4,120,32.99,18451.19477534294
120,15,512,12,6,94.75,18457.31840634346
10,6,512,5,120,24.06,18463.482970237732
20,30,512,5,120,34.88,18471.578703165054
15,6,512,8,120,14.46,18479.578342199326
20,6,512,6,120,17.06,18485.661281108856
4,8,512,15,120,inf,18488.657461881638
10,6,512,15,120,inf,18491.129190206528
24,4,512,4,120,24.67,18497.667544841766
12,12,512,15,120,inf,18500.670126914978
40,2,512,4,120,22.69,18507.667253017426
15,4,512,6,120,25.76,18515.800244808197
30,6,512,5,120,18.53,18522.006128787994
60,5,512,4,120,32.19,18528.294778347015
12,4,512,5,120,29.7,18534.372355937958
24,10,512,4,120,23.71,18542.525424957275
20,60,512,5,120,58.5,18550.52526283264
8,4,512,5,120,32.83,18558.525153636932
6,5,512,4,120,34.27,18564.81357908249
15,2,512,5,120,33.54,18572.91718006134
5,40,512,5,120,31.17,18580.917789697647
4,120,512,12,1,inf,18583.91562271118
15,10,512,5,120,20.45,18591.040822029114
10,30,512,5,120,24.54,18599.159296035767
30,12,512,5,120,26.21,18605.564555883408
8,3,512,5,120,34.27,18613.159458637238
40,60,512,5,120,66.56,18619.406339645386
10,40,512,4,120,26.21,18625.653347492218
10,10,512,4,120,23.33,18633.76226425171
15,1,512,8,30,1.7976931348623157e+308,18637.967260837555
6,12,256,4,120,60.74,18644.091378211975
10,6,512,4,120,23.39,18650.214909553528
8,24,512,5,120,22.4,18658.30907845497
6,3,512,4,120,44.83,18666.308989286423
24,3,512,5,120,20.38,18672.802134275436
8,120,512,30,30,62.3,18678.872847795486
15,30,256,5,120,47.17,18686.96970129013
40,5,512,5,120,19.17,18693.504407167435
10,60,256,8,1,inf,18696.499428987503
4,6,512,5,120,42.75,18703.037397146225
6,6,512,4,120,31.46,18709.661447763443
30,2,512,5,120,24.0,18715.69812631607
15,6,512,4,120,19.71,18721.766925811768
15,30,512,4,120,33.31,18727.804116249084
10,3,512,5,120,33.79,18735.910197734833
8,8,512,5,120,23.87,18741.99254846573
8,15,512,24,60,inf,18744.988888978958
8,12,512,4,120,29.02,18752.03254365921
15,2,512,8,60,30.24,18760.14104127884
40,12,512,5,120,30.59,18766.222604990005
24,6,512,4,120,23.3,18772.346549272537
15,5,512,15,120,inf,18775.34936261177
120,60,512,5,120,166.5,18782.25026702881
3,15,512,8,60,28.86,18792.239543676376
6,10,512,5,120,28.64,18798.321551799774
6,20,512,5,120,28.06,18804.363193035126
24,8,512,5,120,20.38,18812.48471212387
40,15,512,3,60,28.54,18818.649698019028
12,30,512,5,120,31.62,18824.649797201157
15,15,32,5,120,71.3,18830.649737358093
8,20,512,5,120,22.5,18838.75125694275
10,20,512,4,120,24.83,18844.91603422165
15,30,512,120,60,inf,18847.92279291153
30,8,512,5,120,26.91,18854.7505736351
24,20,512,8,60,22.37,18861.2732629776
60,10,512,4,120,30.69,18867.313972234726
30,40,512,4,120,37.22,18873.403170585632
40,40,512,5,120,47.71,18879.40375137329
5,8,512,5,60,37.44,18885.91844844818
4,4,512,5,120,59.3,18891.918618917465
10,40,512,5,120,40.19,18897.95957136154
10,4,512,5,120,32.74,18904.00790452957
40,2,512,5,120,23.9,18910.66051006317
20,8,512,5,120,24.93,18916.666425466537
2,6,512,5,120,1.7976931348623157e+308,18920.6705160141
20,30,512,15,120,inf,18923.688720703125
15,12,512,8,60,20.06,18930.335878133774
6,24,512,4,120,30.66,18936.41817355156
30,3,512,5,120,20.51,18942.417969226837
15,6,512,12,60,16.03,18948.45876097679
20,6,512,4,120,23.36,18955.076148033142
8,6,512,4,120,29.22,18961.111212730408
10,8,512,4,120,24.45,18967.19173336029
3,30,512,5,120,57.79,18973.209149599075
30,60,512,4,120,49.57,18979.731407403946
40,3,512,5,120,33.02,18987.319077968597
12,3,512,4,120,32.06,18993.40053844452
10,30,512,4,120,23.94,18999.484050750732
4,60,512,4,120,82.85,19006.117230176926
6,4,512,5,120,53.73,19012.20095896721
60,24,512,4,120,41.76,19018.199454307556
30,12,512,4,120,25.41,19024.157759666443
5,5,512,5,120,33.7,19030.809276103973
40,4,512,5,120,27.97,19036.885336875916
3,40,512,5,120,85.02,19042.930589199066
60,3,512,5,120,34.05,19049.000079393387
12,3,512,5,120,31.46,19055.572318792343
5,6,512,4,120,35.84,19067.138288974762
20,5,512,4,120,21.34,19073.467502117157
40,30,512,5,120,42.72,19081.138446331024
40,5,512,4,120,20.64,19087.757153987885
30,60,512,5,120,55.36,19095.302859783173
30,30,512,5,120,34.91,19101.302176952362
4,12,512,120,40,inf,19104.314307928085
20,4,512,4,120,24.93,19111.418490171432
6,6,512,5,120,36.8,19117.418632507324
5,5,512,4,120,38.46,19123.50051355362
60,4,512,4,120,36.64,19129.58289361
3,6,512,5,120,89.41,19136.202456712723
60,10,512,120,6,118.37,19142.28699707985
10,5,512,5,120,24.61,19148.336591482162
5,30,512,4,120,35.23,19154.395988225937
8,60,512,5,120,39.3,19161.035141468048
