BX,BY,TK,TX,TY,objective,elapsed_sec
64,4,4,1,16,49.25,25740.347218990326
256,8,16,8,32,54.72,25746.263815164566
64,64,8,8,32,63.9,25752.718212127686
64,4,16,8,32,20.13,25758.676743268967
64,32,4,1,32,21.22,25766.26501560211
128,64,32,1,32,39.87,25772.265420675278
64,4,2,1,32,75.39,25778.676917552948
64,32,2,1,32,29.15,25784.758761405945
128,32,32,1,32,14.62,25790.717979192734
64,4,4,1,32,36.38,25798.653426885605
128,16,8,1,32,22.02,25804.652104139328
64,16,2,1,32,32.48,25812.69665670395
128,64,8,1,32,59.71,25818.696983337402
64,32,32,16,32,35.33,25824.696909189224
64,8,2,16,32,53.47,25830.69589972496
32,32,8,1,32,15.07,25837.23085474968
64,8,4,8,64,45.34,25844.696802854538
32,64,32,8,4,21.47,25850.69655609131
64,8,8,8,128,50.4,25857.025847911835
128,8,4,8,32,35.94,25862.943752527237
64,8,16,8,4,23.87,25868.942885875702
64,128,32,1,32,69.15,25874.820368289948
128,8,8,8,64,31.39,25881.223568201065
32,64,2,8,8,37.02,25887.058937311172
32,8,2,8,8,43.97,25892.976945400238
32,8,4,1,128,29.18,25898.934787511826
64,16,2,8,32,49.28,25905.315373420715
64,32,8,8,32,36.0,25911.233686447144
64,8,32,8,4,23.52,25917.3569252491
64,32,32,8,4,16.1,25925.26463484764
64,64,2,1,32,81.25,25931.264712810516
64,2,8,1,32,200.48,25937.55289530754
64,8,4,1,256,61.34,25943.470760583878
32,128,4,8,8,113.76,25949.865772485733
64,8,2,1,4,inf,25952.7358648777
32,128,32,1,4,inf,25954.2764377594
64,16,32,1,4,inf,25956.751613616943
32,8,4,1,2,inf,25958.23623251915
64,32,32,1,4,inf,25960.242946624756
4,8,32,1,16,1640.0,26163.37248826027
128,4,32,1,32,23.3,26171.372413873672
64,128,32,1,16,69.57,26177.372686624527
32,8,32,1,1024,60.58,26183.37189054489
64,8,32,8,128,40.19,26189.741674423218
64,8,4,16,128,inf,26192.598151683807
64,2,2,1,32,220.61,26199.372395277023
32,2,32,1,32,509.12,26239.66052532196
64,8,16,16,128,inf,26243.033660173416
64,8,4,16,4,32.03,26249.570808649063
64,8,8,1,64,20.26,26255.570787668228
64,8,4,8,4,32.93,26261.570836782455
32,8,8,4,1024,inf,26264.9464738369
64,1,4,1,128,89.12,26271.5715444088
64,8,2,8,64,54.59,26279.571563243866
64,2,32,1,4,inf,26282.939081192017
64,16,32,1,512,48.26,26289.571376800537
64,4,32,1,8,inf,26292.436279296875
64,16,4,1,32,22.82,26299.570803403854
128,16,32,1,32,13.73,26306.024207115173
32,8,1,8,8,61.02,26311.901228427887
128,8,4,1,8,inf,26314.765691518784
128,4,2,1,32,85.98,26321.57146835327
128,4,32,1,16,41.54,26329.57132959366
512,8,1,1,16,219.9,26335.5708425045
64,16,2,1,512,221.18,26341.570815086365
128,1,32,1,16,1340.0,26386.023665189743
32,32,1,8,8,39.17,26393.571501493454
8,8,32,1,16,892.77,26473.570812940598
64,8,4,8,128,88.54,26479.57080101967
64,8,32,16,4,21.06,26485.57080078125
32,8,8,1,1024,97.82,26491.571704626083
128,8,32,8,4,27.23,26498.105880498886
128,8,32,1,64,14.62,26504.064264774323
64,8,2,8,4,43.04,26509.941997289658
64,64,32,1,4,inf,26512.810680627823
64,8,32,1,1024,52.19,26519.57081079483
256,8,32,4,1024,inf,26522.4427485466
128,8,32,1,256,34.72,26529.570787668228
32,8,32,1,256,33.25,26536.106952667236
64,32,32,1,512,68.48,26541.98255252838
64,8,4,1,64,27.71,26547.941514730453
64,8,32,8,2,40.48,26555.570830345154
128,8,32,1,4,inf,26558.941874980927
32,8,2,1,64,43.2,26565.57090997696
128,8,32,1,128,25.79,26571.570806741714
64,8,32,128,4,78.14,26578.02455806732
16,8,32,1,512,55.39,26583.859033584595
128,8,2,1,512,183.65,26589.77736234665
128,8,1,8,8,51.71,26595.570817232132
128,8,1,128,2,1400.0,26601.982526779175
16,8,4,1,32,43.49,26609.57080578804
128,128,32,8,8,39.14,26615.57186126709
128,8,4,1,64,41.06,26621.90114235878
256,8,8,1,64,34.62,26627.818416118622
128,8,8,8,8,21.82,26633.65377140045
256,8,32,1,256,41.06,26639.571850299835
64,1024,32,8,8,250.75,26645.941342830658
8,512,16,16,1,100.58,26651.85895872116
16,8,16,1,64,29.54,26659.57080745697
256,8,32,1,512,43.33,26665.571551799774
64,4,32,8,8,26.11,26673.571432828903
256,8,16,1,64,34.88,26679.571714878082
128,8,32,1,512,38.82,26685.571608781815
128,8,32,8,8,20.45,26692.02359867096
2,32,32,128,4,42.91,26698.065776348114
256,8,32,1,64,35.2,26703.982517957687
16,16,32,8,8,24.61,26710.064733028412
256,8,4,1,64,43.84,26716.460724830627
16,4,32,8,8,380.35,26733.966947555542
16,8,8,1,64,26.27,26740.090388059616
64,16,32,8,8,16.29,26746.090430498123
16,8,4,1,64,27.46,26754.00175333023
128,32,32,8,8,19.46,26760.00200867653
16,8,32,1,64,414.91,26770.001881361008
128,8,4,1,128,55.01,26776.001663923264
64,32,4,8,8,29.22,26782.33118891716
16,8,32,1,256,53.98,26788.166545391083
64,32,2,8,8,27.2,26796.001772403717
256,8,32,8,8,75.78,26804.000782728195
512,8,32,1,64,59.55,26812.248673677444
512,8,16,1,64,59.46,26818.20772576332
256,32,32,8,8,50.72,26824.00182032585
64,8,32,8,64,28.74,26830.330947637558
512,8,32,128,4,263.55,26836.20779466629
16,8,16,8,8,33.47,26842.3300948143
2,4,32,128,4,779.3,26858.001702070236
64,16,32,1,256,37.76,26864.41357898712
1,8,16,16,1,10590.0,28238.001709222794
32,128,32,8,8,50.88,28244.0017080307
128,8,32,8,64,22.78,28250.001774787903
64,64,32,8,8,23.68,28256.002119779587
128,8,32,1,2,inf,28259.386559963226
128,8,16,1,512,54.08,28266.001744508743
512,8,32,1,256,63.04,28272.001892328262
64,32,32,8,2,19.39,28278.001967191696
16,8,2,1,64,41.15,28284.495908260345
64,32,32,8,8,17.89,28290.372277021408
16,8,32,8,8,32.13,28298.000880002975
128,8,8,1,2,inf,28301.45618033409
512,8,8,1,64,57.79,28308.001725435257
4,8,32,1,1,inf,28310.87727022171
16,8,32,1,1024,62.08,28318.00175857544
64,8,1,1,16,106.18,28324.412432432175
128,8,2,4,1024,inf,28327.29966378212
32,8,4,1,256,65.25,28334.001796007156
64,4,32,1,4,inf,28336.88443183899
128,8,8,1,128,36.58,28344.00178170204
256,8,32,1,2,inf,28346.89261364937
128,8,4,1,4,inf,28348.883009672165
1,8,2,32,16,622.78,28356.00082230568
64,64,32,1,512,130.5,28362.413405179977
16,8,8,1,4,inf,28365.29547214508
128,8,2,1,256,129.92,28372.001742362976
16,8,32,1,8,inf,28374.87997150421
64,16,32,1,8,inf,28377.407182455063
64,64,32,1,2,inf,28378.877508163452
1,8,32,1,1024,708.06,28386.00168991089
32,8,8,1,512,55.84,28394.001385211945
512,8,4,1,32,70.34,28400.125255584717
128,8,2,1,64,66.75,28408.00181388855
256,8,32,1,8,inf,28410.88589477539
128,8,1,1,64,109.95,28418.00177383423
512,8,32,1,4,inf,28420.88294029236
512,8,32,1,512,67.87,28428.001795053482
32,8,2,1,4,inf,28430.880235910416
128,8,8,1,4,inf,28433.40848517418
128,32,8,1,32,25.95,28440.0017015934
512,8,2,1,64,124.26,28446.0020904541
16,8,4,1,1024,234.98,28452.454595327377
32,32,32,1,32,15.2,28460.000823497772
64,32,32,1,256,46.94,28466.00185441971
128,16,32,1,64,15.68,28472.002291202545
128,8,2,1,4,inf,28475.411141633987
64,2,32,1,512,35.39,28482.001713752747
64,32,32,1,64,23.94,28488.001837015152
64,64,32,1,64,42.11,28494.249053955078
512,64,32,1,32,83.71,28500.686943292618
128,8,8,1,1024,122.02,28506.60348010063
32,128,32,1,32,74.59,28514.19288778305
8,4,32,1,1024,105.22,28520.316423416138
64,16,32,1,128,25.38,28528.23894047737
512,8,4,1,64,73.82,28534.239935159683
32,64,32,1,8,inf,28537.115141153336
64,4,32,1,2,inf,28539.106290340424
64,32,32,8,32,32.1,28546.239614009857
64,32,32,1,2,inf,28549.10712480545
32,64,32,1,16,22.75,28556.23878288269
256,32,32,1,32,18.88,28562.65134382248
256,64,32,1,32,40.35,28568.527904748917
128,16,4,1,32,25.89,28574.404372692108
128,128,32,1,16,69.73,28580.321839809418
128,2,32,1,32,41.86,28588.246843338013
512,128,32,1,32,120.19,28594.246713399887
256,4,32,1,32,26.24,28600.24680542946
128,2,4,1,32,59.01,28606.24697494507
128,8,8,1,512,76.13,28612.658463954926
64,16,32,1,64,14.91,28620.24677324295
64,64,32,1,256,78.78,28626.247089862823
128,2,32,1,256,31.49,28632.24673461914
128,8,4,1,512,112.58,28638.698960781097
16,64,32,128,4,67.62,28644.57611489296
64,2,32,1,2,inf,28647.466511964798
32,8,32,1,128,14.88,28654.24687242508
32,64,32,1,2,inf,28657.659290790558
16,8,2,1,16,492.26,28664.245928764343
16,16,32,1,32,48.51,28672.24606513977
32,16,8,1,32,17.47,28680.246217489243
16,8,4,1,256,83.36,28686.24690079689
16,64,32,1,32,63.84,28692.246433734894
32,2,32,1,64,602.78,28716.245841503143
64,64,32,1,8,inf,28719.64978981018
256,32,32,1,16,21.09,28726.246408700943
256,32,8,1,32,38.5,28732.32900238037
128,128,32,1,64,69.44,28738.246801137924
128,64,32,1,64,39.94,28744.658528089523
32,32,32,1,64,33.02,28750.575684070587
16,4,32,128,4,78.66,28756.617208242416
256,64,32,1,16,28.8,28762.69964146614
64,16,32,128,4,73.54,28769.1446621418
16,32,32,1,32,22.43,28776.65060400963
16,4,32,1,32,574.08,28830.732949972153
128,4,8,1,32,28.93,28836.732929229736
64,4,32,1,256,19.46,28842.856447696686
128,16,32,1,512,48.83,28848.73216843605
16,8,32,1,4,inf,28852.14504647255
32,4,8,1,32,42.37,28858.681861400604
32,128,32,1,16,75.49,28864.682259082794
32,16,8,1,16,24.93,28870.683114767075
256,8,8,1,256,70.75,28877.135734796524
128,128,32,1,256,139.78,28882.971089363098
64,4,32,1,512,33.02,28888.92945790291
4,4,32,128,4,479.14,28898.68279027939
256,128,32,1,4,inf,28902.10737657547
16,32,32,1,16,52.9,28909.135558366776
256,16,32,1,32,16.48,28915.053247451782
16,32,4,1,32,19.62,28921.053302764893
16,2,16,1,32,344.61,28937.010401964188
128,64,4,1,32,61.6,28943.010526418686
64,64,32,1,128,50.94,28949.010426282883
256,8,8,1,4,inf,28951.904108047485
128,4,4,1,32,45.12,28959.010281085968
32,32,4,1,32,16.61,28965.01040005684
256,4,8,1,32,43.07,28971.009781837463
128,32,8,1,16,18.43,28979.010345220566
32,4,32,8,8,38.21,28985.545503139496
64,4,32,1,64,17.44,28993.009187459946
1024,8,32,8,64,137.79,28999.01036977768
128,64,32,1,256,84.03,29005.463033676147
256,8,2,1,64,73.28,29011.421584367752
64,32,1,8,8,38.46,29017.381043195724
128,4,32,1,64,16.0,29025.010171175003
16,64,32,8,8,48.1,29031.503752470016
64,4,32,128,4,77.31,29037.421642303467
128,8,4,1,256,81.12,29043.298488616943
16,32,32,8,8,29.73,29049.29862999916
128,32,8,1,64,39.55,29055.729224681854
16,4,32,4,2,inf,29058.61737394333
64,64,32,4,2,inf,29060.161531686783
128,32,32,1,512,76.1,29067.27658867836
256,8,4,8,8,149.76,29073.72939157486
128,4,32,1,256,27.33,29079.647193431854
64,8,32,8,512,inf,29082.54434275627
16,8,32,8,2,583.65,29119.27671313286
64,8,8,8,512,inf,29122.70631623268
32,64,32,8,2,20.06,29129.276673316956
128,8,4,8,64,55.17,29135.276750802994
64,64,32,8,2,20.03,29143.276245117188
128,64,32,8,64,52.93,29149.27681851387
64,128,32,8,8,37.92,29155.276621103287
64,16,32,8,64,36.22,29161.277151107788
32,16,32,8,64,55.01,29169.27666926384
16,8,32,8,64,71.52,29177.276621103287
256,16,32,8,64,54.24,29183.27696466446
64,32,32,8,64,38.5,29189.2769844532
64,64,32,8,64,46.78,29195.64722776413
256,2,32,1,64,47.39,29201.56489086151
16,32,32,1,64,54.66,29207.647068977356
64,4,32,8,64,23.9,29213.64732861519
256,32,32,1,64,43.1,29221.632703781128
32,32,32,8,64,55.26,29229.63286590576
128,512,1,16,1,1010.0,29235.63275718689
256,4,32,1,64,36.58,29241.63206720352
1,8,2,16,1,10230.0,29298.003334522247
256,16,32,1,64,35.78,29303.962234020233
64,128,32,1,64,68.58,29309.83873772621
64,64,8,1,64,65.22,29315.92133951187
128,32,32,8,64,34.43,29322.28457713127
64,32,32,1,8,inf,29325.168318271637
64,2,32,1,64,31.78,29331.872715473175
16,2,32,1,64,1450.0,29423.87274122238
32,64,32,1,64,43.97,29429.955329418182
32,4,32,1,64,26.08,29437.871829748154
32,16,32,1,4,inf,29440.81383419037
16,128,32,1,64,110.46,29447.872841119766
32,16,32,1,64,14.75,29454.119721889496
32,2,32,1,256,17.98,29460.366775035858
128,256,32,128,1,289.66,29466.28422522545
64,32,32,1,128,32.45,29474.258566379547
32,4,32,1,256,19.3,29480.46453523636
128,4,32,8,64,21.22,29486.34094953537
2,16,32,1,16,708.61,29550.25860261917
16,64,32,8,64,92.64,29558.265547275543
64,64,32,8,512,inf,29561.16603755951
64,1024,32,8,64,358.56,29568.265637397766
16,16,32,8,64,99.74,29574.266004562378
32,4,32,8,64,29.86,29580.687392950058
256,32,32,8,64,58.5,29586.564712285995
256,64,1,8,8,319.78,29592.60607981682
256,8,16,8,64,58.66,29598.64695239067
16,32,32,8,64,90.34,29606.645059347153
8,2,32,1024,512,inf,29609.549165010452
32,64,32,8,64,56.06,29616.645072221756
128,2,32,8,64,23.65,29622.644759655
64,16,32,8,128,43.42,29629.197872161865
32,256,32,8,2,39.07,29635.15679550171
64,2,32,8,8,42.4,29642.66329550743
32,16,32,1,256,33.86,29648.663336277008
64,128,32,8,4,27.1,29655.198447227478
32,4,32,1,2,inf,29658.107605457306
64,16,32,4,2,inf,29659.577648878098
64,2,32,1,256,25.79,29666.66330885887
128,32,32,1,128,38.56,29673.157290697098
128,64,32,1,16,21.76,29680.66332435608
128,16,32,8,2,24.93,29686.663249015808
256,32,32,4,2,inf,29689.55075597763
128,32,32,1,64,24.77,29696.663343191147
32,32,32,8,512,inf,29699.550632715225
128,64,32,1,2,inf,29701.550679683685
32,2,32,8,64,24.13,29708.66330885887
32,16,32,1,8,inf,29712.082929372787
128,16,32,1,8,inf,29713.557086229324
64,2,32,1,8,inf,29715.552943706512
64,4,32,1,128,14.85,29722.66322374344
32,32,32,1,512,74.53,29730.663243293762
64,128,32,4,2,inf,29733.560285806656
32,32,32,1,8,inf,29735.555396556854
16,2,32,1,32,845.15,29816.663932800293
32,64,32,1,512,126.21,29824.66326355934
32,16,32,1,512,58.85,29830.66325879097
128,64,32,1,128,57.38,29836.66366124153
128,16,32,1,4,inf,29839.565437316895
16,16,32,1,16,347.58,29854.90893316269
32,2,32,1,8,inf,29857.818754911423
64,2,32,4,2,inf,29859.46104478836
32,64,32,8,16,47.62,29865.157647371292
1024,1,8,128,16,inf,29868.393406629562
64,64,32,8,32,40.67,29874.93122458458
128,64,32,8,16,36.51,29880.93146467209
64,32,32,8,16,22.5,29886.93114233017
16,2,32,8,32,42.4,29894.931232213974
64,128,32,8,32,49.34,29900.929885149002
128,16,32,8,16,21.41,29906.931673765182
512,16,32,128,1,255.71,29912.931625843048
32,16,4,1,32,18.62,29919.384296178818
512,4,32,1,32,63.07,29926.931220293045
512,8,16,16,1,297.31,29932.931200027466
512,32,32,1,32,65.15,29938.931390047073
256,2,32,1,32,39.2,29946.931240797043
256,16,4,1,32,41.76,29952.930364370346
128,32,4,1,32,29.76,29959.137467622757
32,4,4,1,32,39.49,29965.218978643417
32,64,8,1,32,71.26,29971.732320308685
128,4,32,1,128,24.45,29977.690963983536
16,64,16,1,32,86.46,29983.65000963211
128,4,32,1,8,inf,29986.549833774567
16,64,32,1,16,29.34,29995.195912361145
16,16,8,1,32,20.7,30001.361651182175
16,32,32,1,4,inf,30004.26101922989
256,16,8,1,32,37.7,30011.196781873703
32,2,8,1,32,382.18,30019.197053194046
32,64,4,1,32,49.92,30025.19712638855
16,64,32,1,8,inf,30028.091644525528
16,64,8,1,32,133.86,30035.19716501236
1,64,32,32,8,106.5,30041.361513853073
512,32,2,16,1,247.65,30049.19710969925
256,4,32,1,16,38.72,30055.32057404518
16,8,4,1,16,107.1,30063.197144031525
256,8,32,1,128,36.0,30071.208226442337
256,32,32,1,8,inf,30074.110988616943
128,2,8,1,32,39.46,30081.20808339119
512,16,32,1,32,58.59,30087.208116054535
256,64,4,1,32,81.7,30093.701664686203
256,4,4,1,32,69.6,30099.619990348816
128,64,32,1,4,inf,30102.538779497147
256,64,16,1,32,58.27,30109.208148002625
16,4,8,1,32,306.69,30117.20814871788
256,4,2,1,32,117.76,30123.208248615265
16,16,4,1,32,21.02,30129.207800865173
16,32,16,1,32,20.96,30135.413924455643
16,4,32,8,64,41.76,30143.428433179855
256,64,32,1,64,57.12,30149.428860664368
16,16,32,8,512,inf,30152.334438323975
64,128,32,8,64,72.99,30159.428547859192
512,8,32,128,1,263.65,30165.799131393433
512,128,32,128,1,407.49,30173.428643465042
64,32,32,8,512,inf,30176.225314855576
32,8,4,8,16,34.91,30183.428636789322
128,32,32,8,128,50.88,30189.922719478607
128,16,32,8,8,19.55,30195.798993825912
64,16,32,8,512,inf,30198.595655679703
128,8,32,8,16,21.28,30205.428670167923
128,4,32,8,16,25.31,30211.921733379364
256,8,32,8,16,51.81,30217.634508132935
64,1,8,8,128,46.27,30223.42778301239
256,128,32,8,4,63.07,30229.428561925888
512,512,8,16,1,445.82,30235.963693141937
64,256,32,8,64,116.35,30241.757073163986
16,8,16,8,64,72.16,30247.634602546692
256,8,32,8,64,51.33,30253.5523955822
512,4,4,16,1,385.82,30261.570319890976
128,16,32,1,128,36.93,30267.57062149048
64,16,8,1,64,19.23,30273.735083580017
128,64,32,1,8,inf,30276.645823717117
16,2,32,8,64,55.97,30283.570657253265
256,4,32,8,64,54.05,30289.570516586304
1,64,32,8,4,597.86,30341.56981062889
256,32,32,1,256,49.76,30347.570394039154
64,64,4,1,64,88.7,30353.5705640316
1024,512,1,4,2,inf,30357.062303304672
256,8,4,8,64,92.51,30363.60009908676
16,8,8,8,64,74.43,30369.600306272507
256,1024,8,8,2,699.39,30375.60025191307
16,2,8,1,32,799.62,30387.63312602043
256,8,8,1,128,42.75,30395.63318181038
256,8,8,1,512,107.74,30401.63329100609
256,8,16,1,512,68.83,30407.63357615471
128,2,16,1,64,32.06,30414.192208766937
128,2,32,1,64,26.56,30421.65689945221
256,32,4,1,32,46.46,30427.655799865723
256,2,4,1,32,80.03,30433.65700149536
16,8,32,128,4,81.34,30441.685844659805
128,64,4,1,16,38.24,30447.766798973083
1024,256,1,128,4,10080.0,30453.68584728241
32,32,8,1,16,20.03,30459.685713768005
4,4,32,1,16,2930.0,31390.17237854004
8,256,16,128,1,98.88,31396.172020435333
256,4,32,1,256,38.56,31402.0902364254
128,32,32,1,8,inf,31404.999306678772
128,2,32,1,512,40.06,31413.726661920547
128,64,8,1,64,58.27,31419.808920145035
256,64,32,1,128,59.23,31425.808582782745
16,1024,1,8,8,3340.0,31431.72587132454
16,16,32,1,4,inf,31434.622966766357
32,4,32,1,128,17.22,31441.72696185112
128,16,32,1,256,37.92,31447.726979970932
16,8,4,1,8,inf,31450.6275267601
256,8,8,1,8,inf,31452.625316381454
16,64,4,1,32,58.82,31459.727044820786
32,64,32,1,128,61.38,31465.727061986923
128,64,4,1,8,inf,31468.62243247032
32,1024,32,8,8,237.82,31475.727072238922
16,16,32,8,128,108.64,31483.72701025009
32,2,4,1,64,575.52,31490.219796419144
32,1024,2,8,8,1990.0,31497.72712635994
32,32,4,1,64,53.95,31503.7270591259
64,16,8,1,512,75.2,31510.21099638939
256,32,32,1,4,inf,31513.114964962006
32,64,1,8,8,49.47,31519.757459402084
16,4,32,1,64,515.2,31539.757369041443
32,2,8,1,64,334.37,31547.765672683716
16,32,32,1,256,56.22,31553.764877796173
32,256,16,4,1,inf,31556.68353319168
1,32,8,32,32,348.06,31563.765619277954
1,8,32,8,8,5330.0,32483.765323400497
128,4,32,8,4,33.44,32490.177386283875
128,2,32,1,128,28.32,32497.765672922134
2,32,32,1,256,358.94,32503.764925956726
32,32,32,1,256,51.55,32509.765850305557
16,8,32,1,128,18.4,32517.814692258835
64,16,4,1,4,inf,32520.731757879257
