BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
4,1,16,17,3,8,3,3,1,1,8,191.55,15185.69550728798
4,1,136,17,3,1,3,3,1,16,8,119.84,15195.696027040482
4,1,34,17,3,1,3,3,1,16,8,72.54,15205.893534183502
4,1,68,17,3,4,3,3,1,34,8,inf,15209.212820529938
4,1,34,17,3,2,1,3,1,17,8,118.82,15216.388059616089
4,1,32,17,3,2,3,3,1,68,8,inf,15220.045273780823
4,1,136,17,3,2,3,3,1,34,8,249.34,15228.583191156387
4,1,17,17,1,1,3,3,1,17,16,103.04,15236.787250041962
4,1,136,17,3,1,3,3,1,2,8,117.6,15244.787217378616
4,1,4,17,3,1,3,3,1,32,16,113.54,15252.78651046753
2,1,16,17,3,2,3,3,1,4,8,123.17,15261.237051486969
4,1,4,17,3,8,3,3,1,1,16,589.5,15269.236550331116
4,1,4,17,1,2,3,3,1,32,8,166.56,15277.460743427277
4,1,16,17,1,8,3,3,1,34,8,inf,15280.80650305748
4,1,272,17,3,1,3,3,1,2,32,128.77,15289.45989894867
4,1,34,17,3,16,3,3,1,4,32,inf,15293.17349100113
8,1,17,17,1,2,3,3,1,2,8,207.23,15301.710510969162
4,1,68,17,1,1,3,3,1,32,8,146.5,15309.937599658966
8,1,272,17,3,4,3,3,1,32,16,inf,15313.249224185944
4,1,32,17,1,4,3,3,1,17,8,1.7976931348623157e+308,15317.93667793274
4,1,32,17,1,8,3,3,1,8,16,1.7976931348623157e+308,15444.128683328629
4,1,272,17,3,4,3,3,1,32,8,379.78,15452.12913942337
4,1,68,17,3,2,3,3,1,1,4,inf,15455.786037921906
2,1,32,17,3,4,3,3,1,17,8,125.47,15464.323585033417
2,1,136,17,1,2,3,3,1,8,8,318.24,15472.694648504257
2,1,16,17,3,1,3,3,1,8,16,131.46,15481.064480304718
2,1,136,17,3,2,3,3,1,8,32,424.1,15488.920706987381
4,1,34,17,3,1,3,3,1,1,8,inf,15492.590214252472
2,1,272,17,3,4,3,3,1,16,8,558.53,15501.127622365952
2,1,32,17,1,8,3,1,1,4,16,447.87,15509.1275806427
8,1,136,17,3,2,3,3,1,17,8,147.87,15517.375455617905
4,1,32,17,3,1,3,3,1,8,8,85.15,15525.374508619308
2,1,34,17,3,4,3,3,1,8,16,145.76,15533.626796483994
8,1,32,17,1,4,3,3,1,16,16,1.7976931348623157e+308,15659.626735925674
8,1,68,17,3,1,3,3,1,2,32,123.14,15667.626664876938
8,1,2,17,1,1,3,3,1,8,8,300.22,15675.62656545639
4,1,17,17,3,2,3,3,1,17,8,73.12,15683.931030035019
2,1,34,17,1,1,3,3,1,17,8,167.94,15692.136688232422
8,1,32,17,1,1,3,3,1,4,16,120.0,15700.361506938934
8,1,272,17,3,4,3,3,1,4,8,1.7976931348623157e+308,15826.361693143845
2,1,272,17,3,1,3,3,1,17,8,761.15,15834.361498594284
8,1,272,17,3,1,3,3,1,32,8,393.5,15842.598695755005
4,1,136,17,3,1,3,3,1,1,8,inf,15845.92057299614
8,1,136,17,1,4,3,3,1,4,8,142.98,15853.296861886978
2,1,8,17,3,4,3,3,1,8,8,92.96,15861.156479120255
4,1,68,17,1,4,3,3,1,34,8,inf,15864.488473653793
4,1,8,17,1,8,3,3,1,8,8,1.7976931348623157e+308,15989.50913476944
4,1,17,17,3,8,3,3,1,1,8,181.12,15999.385620355606
4,1,136,17,1,2,3,3,1,8,8,98.53,16009.630413293839
8,1,34,17,1,4,3,3,1,4,16,175.9,16019.629459381104
2,1,34,17,1,1,3,3,1,4,16,255.42,16029.630343437195
8,1,32,17,3,8,3,3,1,32,8,inf,16033.317192792892
2,1,17,17,3,4,3,3,1,8,16,112.7,16041.855085372925
4,1,272,17,3,4,3,3,1,1,8,88.83,16050.075033187866
4,1,4,17,1,4,3,3,1,8,8,210.05,16058.074530363083
2,1,16,17,3,1,3,3,1,1,8,inf,16061.399594068527
4,1,32,17,3,4,3,3,1,1,8,112.35,16070.298699855804
8,1,34,17,1,1,3,3,1,8,16,110.43,16078.298537492752
4,1,136,17,1,4,3,3,1,32,8,351.3,16088.578466176987
1,1,34,17,3,2,3,3,1,16,8,318.08,16096.579898357391
8,1,32,17,3,2,3,3,1,16,8,108.7,16104.578479766846
4,1,34,17,3,8,3,3,1,16,8,100.26,16112.687871217728
4,1,34,17,1,2,3,3,1,4,32,130.72,16120.687757015228
8,1,34,17,3,4,3,3,1,17,8,1.7976931348623157e+308,16246.811671972275
8,1,32,17,1,2,3,3,1,1,8,267.07,16254.811439752579
8,1,16,17,3,2,3,3,1,34,8,86.34,16262.81154370308
8,1,136,17,3,1,3,3,1,8,8,85.98,16272.944056510925
4,1,34,17,1,2,3,3,1,32,8,118.62,16280.94404411316
8,1,32,17,3,2,3,3,1,32,16,139.42,16289.068665742874
8,1,32,17,3,2,3,3,1,2,8,127.71,16299.068501234055
8,1,272,17,3,4,3,3,1,34,32,inf,16302.298501253128
8,1,8,17,1,2,3,3,1,2,16,280.1,16311.188513278961
2,1,8,17,3,1,3,3,1,8,8,126.82,16319.189160823822
8,1,68,17,3,2,3,3,1,1,16,147.26,16327.452508687973
4,1,17,17,1,2,3,3,1,2,16,191.68,16335.329943180084
4,1,272,17,3,2,3,3,1,16,8,178.72,16345.329434871674
2,1,34,17,3,1,3,3,1,17,16,234.46,16353.633004903793
4,1,16,17,3,1,3,3,1,2,16,192.61,16361.468576669693
4,1,68,17,1,4,3,3,1,32,8,198.27,16371.605475902557
4,1,34,34,3,16,3,3,1,1,16,324.06,16379.60579609871
4,1,68,17,3,2,3,3,1,17,16,107.23,16387.605989933014
16,1,8,17,3,1,3,3,1,4,16,272.16,16395.749556541443
2,1,32,17,3,1,3,3,1,4,16,157.92,16403.750302553177
4,1,136,17,1,4,3,3,1,16,8,219.71,16413.893033981323
8,1,17,17,1,2,3,3,1,1,8,286.27,16421.893004179
4,1,34,17,1,2,3,3,1,4,8,152.1,16430.016306877136
8,1,16,17,3,2,3,3,1,16,8,89.5,16438.439968824387
8,1,34,17,1,16,3,3,1,2,8,319.42,16448.203537225723
2,1,136,17,3,1,3,3,1,4,8,277.28,16456.3305644989
4,1,32,17,1,1,3,3,1,16,16,112.74,16464.329597711563
2,1,136,17,3,4,3,3,1,8,8,276.35,16472.330495595932
4,1,1,17,1,4,3,3,1,1,1,inf,16475.923494815826
4,1,68,17,1,4,3,3,1,2,8,122.98,16484.460495233536
16,1,8,17,3,1,3,3,1,16,16,131.52,16492.60450553894
16,1,34,17,3,1,3,3,1,8,16,124.83,16500.605682373047
8,1,136,17,3,2,3,3,1,16,16,191.36,16508.60540318489
2,1,32,17,3,2,3,3,1,34,8,213.89,16516.741154432297
8,1,8,17,3,1,3,3,1,17,16,95.58,16524.741947889328
2,1,32,17,3,1,3,3,1,2,8,223.36,16532.876746177673
4,1,34,17,1,4,3,3,1,1,8,203.9,16540.876727819443
8,1,17,17,3,2,3,3,1,8,4,125.57,16549.287888288498
8,1,272,17,3,1,3,3,1,4,16,112.1,16557.873988866806
2,1,272,17,3,1,3,3,1,8,16,628.22,16567.628808259964
4,1,272,17,1,1,3,3,1,2,8,1.7976931348623157e+308,16573.751309633255
8,1,34,17,3,4,3,3,1,1,16,154.78,16581.75055551529
2,1,16,17,3,2,3,3,1,1,8,276.48,16589.75119447708
4,1,136,17,1,1,3,3,1,32,16,278.4,16597.87855410576
2,1,34,17,3,2,3,3,1,17,8,136.42,16605.879400253296
2,1,32,17,3,4,3,3,1,34,8,inf,16609.110087394714
2,1,68,17,1,4,3,3,1,4,16,244.29,16618.0074365139
1,1,136,17,1,4,3,3,1,34,8,inf,16621.238839149475
4,1,8,17,3,4,3,3,1,16,8,82.11,16632.150271892548
8,1,17,17,3,1,3,3,1,8,4,123.42,16640.149465084076
8,1,32,17,3,16,1,1,1,2,544,inf,16643.39510321617
2,1,68,17,3,1,3,3,1,32,16,341.5,16652.278497695923
8,1,34,17,3,4,3,3,1,4,4,170.69,16660.278478384018
4,1,16,17,3,2,3,3,1,8,8,87.1,16668.419447422028
8,1,34,17,3,4,3,3,1,32,16,inf,16671.654681921005
8,1,272,17,3,1,3,3,1,16,8,206.59,16680.420213222504
8,1,8,17,3,4,3,3,1,8,16,1.7976931348623157e+308,16806.555682897568
4,1,32,17,3,1,3,3,1,8,32,117.54,16814.555691719055
4,1,17,17,3,2,3,3,1,4,4,131.78,16822.55561184883
8,1,16,17,3,2,3,3,1,2,8,184.16,16830.671333551407
2,1,68,17,3,2,3,3,1,8,16,224.61,16838.670442581177
4,1,68,17,3,1,3,3,1,32,8,145.5,16846.806422472
4,1,32,17,1,1,3,3,1,8,8,113.02,16854.806215286255
8,1,272,17,3,2,3,3,1,4,16,131.84,16862.806082963943
32,1,16,17,1,1,3,3,1,17,8,218.66,16870.940958738327
16,1,34,17,1,1,3,3,1,8,8,127.78,16878.94053196907
2,1,16,17,3,2,3,3,1,8,8,109.22,16887.263248205185
4,1,34,17,1,2,3,3,1,4,16,112.8,16895.09840774536
2,1,8,17,1,1,3,3,1,4,34,678.94,16903.09861946106
2,1,136,17,3,4,3,3,1,8,16,358.05,16911.23041987419
2,1,8,17,1,2,3,3,1,17,8,190.75,16919.230432510376
4,1,17,17,3,4,3,3,1,4,16,92.58,16927.376667499542
8,1,8,17,1,1,3,3,1,17,8,136.99,16935.376403570175
4,1,68,17,1,4,3,3,1,8,8,1.7976931348623157e+308,16939.86892580986
2,1,136,17,3,1,3,3,1,8,16,330.08,16948.004551649094
4,1,136,17,1,2,3,3,1,17,8,175.84,16956.291644096375
4,1,34,17,1,4,3,3,1,17,8,151.87,16964.42718911171
8,1,32,17,1,1,3,3,1,8,8,111.68,16972.427492141724
8,1,34,17,3,4,3,3,1,4,16,125.82,16980.42645716667
2,1,32,17,3,4,3,3,1,4,16,155.81,16988.547384500504
2,1,68,17,3,2,3,3,1,8,8,175.01,16996.547440052032
8,1,34,17,1,2,3,3,1,8,16,136.9,17004.68251681328
2,1,272,17,3,1,3,3,1,16,16,701.57,17012.682480812073
8,1,34,17,3,16,3,3,1,136,2,inf,17015.905500650406
16,1,272,17,1,1,3,3,1,1,8,inf,17018.274080514908
8,1,32,17,3,1,3,3,1,17,8,84.22,17026.811524629593
2,1,34,17,3,1,3,3,1,17,8,168.45,17035.346539497375
4,1,68,17,3,4,3,3,1,16,8,83.46,17045.478467941284
4,1,32,17,1,1,3,3,1,17,8,1.7976931348623157e+308,17051.47910284996
16,1,272,17,3,1,3,3,1,32,16,708.19,17059.618225812912
2,1,8,17,3,1,3,3,1,32,8,150.59,17069.61752796173
16,1,68,17,3,1,3,3,1,1,8,inf,17072.842360019684
8,1,68,17,1,4,3,3,1,32,16,inf,17075.222353458405
4,1,136,17,3,4,3,3,1,8,8,77.02,17083.759435415268
16,1,17,17,3,2,3,3,1,2,16,240.86,17093.760397434235
4,1,34,17,1,4,3,1,1,16,8,1.7976931348623157e+308,17099.89934682846
8,1,34,17,3,2,3,3,1,1,8,199.3,17107.898409366608
8,1,34,17,1,4,3,3,1,4,4,167.81,17116.03232240677
8,1,68,17,1,2,3,3,1,8,16,1.7976931348623157e+308,17122.032457351685
8,1,34,17,3,1,3,3,1,4,4,139.3,17130.032492160797
16,1,32,17,3,4,3,3,1,4,16,177.7,17138.180570364
8,1,136,17,3,1,3,3,1,1,16,166.14,17146.180528640747
4,1,68,17,1,2,3,3,1,8,16,1.7976931348623157e+308,17152.322112321854
8,1,17,17,3,1,3,3,1,1,16,371.71,17160.321384191513
8,1,17,17,3,4,3,3,1,4,16,127.68,17170.32151699066
2,1,34,17,3,4,3,3,1,16,16,185.34,17180.473469018936
8,1,272,17,3,4,3,3,1,8,8,1.7976931348623157e+308,17306.474494934082
8,1,272,17,3,2,3,3,1,4,8,116.61,17314.87239217758
2,1,8,17,3,1,3,3,1,16,8,100.26,17323.068963766098
8,1,136,17,1,4,3,3,1,8,16,315.74,17330.830476522446
2,1,4,17,3,1,3,3,1,32,8,149.63,17339.384108304977
8,1,272,17,1,4,3,3,1,8,16,576.7,17347.15149998665
4,1,272,17,1,2,3,3,1,2,8,1.7976931348623157e+308,17353.302795648575
4,1,32,17,3,1,3,3,1,8,16,86.43,17361.302543401718
16,1,34,17,3,4,3,3,1,17,16,inf,17364.526628255844
4,1,34,17,1,4,3,3,1,2,8,171.23,17373.437103509903
4,1,8,17,3,4,3,3,1,2,8,208.54,17381.806814670563
8,1,136,17,3,2,3,3,1,32,8,216.74,17389.707674741745
8,1,34,17,3,2,3,3,1,2,16,119.84,17397.85764813423
4,1,136,17,3,1,3,3,1,1,16,125.41,17406.301750183105
16,1,34,17,3,2,3,3,1,4,16,149.86,17414.145403385162
8,1,34,17,3,4,3,3,1,2,8,136.38,17423.961589097977
8,1,34,17,3,8,3,3,1,32,8,inf,17427.58529639244
2,1,34,17,3,2,3,3,1,8,16,144.29,17436.12303352356
8,1,4,17,1,1,3,3,1,17,8,180.48,17444.328679084778
8,1,17,17,3,4,3,3,1,16,8,130.91,17452.467633485794
4,1,34,17,3,2,3,3,1,2,8,104.54,17462.467428445816
4,1,136,17,3,4,3,3,1,32,8,201.28,17470.612052440643
8,1,8,17,1,2,3,3,1,4,8,211.33,17478.61163330078
8,1,17,17,3,2,3,3,1,4,16,117.66,17486.61151099205
4,1,8,17,3,4,3,3,1,4,16,122.14,17494.751442432404
8,1,272,17,3,4,3,3,1,16,16,486.98,17502.751140594482
8,1,34,17,1,32,3,3,1,4,8,546.62,17510.89705991745
4,1,17,17,3,2,3,3,1,4,16,95.01,17518.89714860916
2,1,68,17,3,4,3,3,1,16,8,183.2,17526.897085428238
4,1,4,17,1,1,3,3,1,17,8,179.1,17537.05339360237
4,1,136,17,1,2,3,3,1,32,8,309.47,17545.05348968506
8,1,136,17,1,2,3,3,1,17,16,326.53,17553.21146464348
1,1,34,17,1,2,1,3,1,136,1,7750.0,17561.500328540802
32,1,136,17,3,2,3,3,1,32,8,688.86,17569.27447295189
4,1,16,17,1,1,3,3,1,1,8,inf,17572.898277044296
8,1,272,17,3,1,3,3,1,8,16,160.38,17581.435889720917
8,1,68,17,3,2,3,3,1,2,8,113.6,17589.435895442963
8,1,8,17,3,1,3,3,1,32,16,107.36,17597.60573220253
16,1,16,17,3,1,3,3,1,4,4,264.06,17605.60462665558
8,1,32,17,3,1,3,3,1,4,8,108.9,17613.774382591248
16,1,32,17,3,4,3,3,1,17,16,inf,17617.016529083252
16,1,34,17,3,1,3,3,1,17,16,153.89,17624.227558851242
4,1,17,17,3,2,3,3,1,2,8,156.9,17632.408507347107
8,1,136,17,1,4,3,3,1,32,8,666.91,17640.408455133438
8,1,136,17,3,4,3,3,1,8,8,115.74,17648.40754532814
4,1,8,17,3,2,3,3,1,2,16,268.48,17656.59722018242
8,1,34,17,3,4,3,3,1,8,8,126.66,17664.597169160843
8,1,8,17,3,2,3,3,1,17,8,105.38,17674.77033185959
4,1,32,17,1,1,3,3,1,32,16,115.58,17682.770180225372
4,1,68,17,1,2,3,3,1,32,8,180.13,17690.770248651505
16,1,34,17,3,1,3,3,1,16,8,104.7,17698.935970783234
2,1,136,17,3,1,3,3,1,17,8,406.43,17706.935875177383
2,1,8,17,3,2,3,3,1,34,8,116.96,17715.14945435524
8,1,32,17,3,2,3,3,1,2,16,131.17,17723.149319171906
8,1,34,17,1,4,3,3,1,8,16,194.69,17731.149076223373
4,1,8,17,1,2,3,3,1,17,8,154.02,17739.301587820053
8,1,8,17,3,2,3,3,1,2,8,320.9,17747.301599740982
4,1,68,17,1,4,3,3,1,4,16,135.9,17755.30155491829
2,1,272,17,3,1,3,3,1,32,8,1450.0,17763.48348379135
2,1,16,17,3,4,3,3,1,4,8,108.64,17771.484318733215
8,1,17,17,3,2,3,3,1,8,8,100.86,17779.823810100555
8,1,34,17,1,1,3,3,1,32,8,100.93,17787.823147535324
2,1,34,17,3,1,3,3,1,8,4,142.82,17795.659423589706
8,1,17,17,1,1,3,3,1,16,8,114.14,17804.15656232834
8,1,34,17,1,4,3,3,1,4,8,144.38,17811.936534166336
4,1,16,17,1,2,3,3,1,32,16,172.86,17819.936579942703
4,1,8,17,1,4,3,3,1,17,8,148.03,17828.11049103737
2,1,272,17,3,2,3,3,1,4,16,626.43,17836.11047577858
8,1,8,17,3,4,3,3,1,1,8,416.03,17844.29111456871
4,1,68,17,3,1,3,3,1,34,8,145.6,17852.291553258896
4,1,34,17,1,2,3,3,1,8,16,110.14,17860.29237985611
2,1,68,17,3,2,3,3,1,2,8,246.72,17868.451485157013
2,1,34,17,3,2,3,3,1,8,4,127.23,17876.452311754227
4,1,34,17,1,2,3,3,1,16,16,1.7976931348623157e+308,17882.452446699142
2,1,34,17,3,4,3,3,1,17,16,inf,17886.09773492813
8,1,17,17,3,1,3,3,1,2,8,239.81,17896.63450026512
2,1,16,17,3,2,3,3,1,8,16,113.76,17904.808157444
8,1,136,17,3,1,3,3,1,1,8,inf,17908.06052494049
2,1,34,17,3,2,3,3,1,1,16,211.87,17916.808023929596
8,1,136,17,3,2,3,3,1,8,16,125.38,17924.986644268036
2,1,4,17,3,1,3,3,1,34,8,158.4,17933.192312002182
4,1,68,17,1,2,3,3,1,1,8,178.66,17940.986514806747
8,1,68,17,3,1,3,3,1,17,16,111.3,17949.168025255203
4,1,17,17,1,2,3,3,1,34,8,103.55,17957.168122768402
16,1,34,17,1,1,3,3,1,17,16,142.88,17965.34752726555
32,1,34,17,3,1,3,3,1,4,8,250.37,17973.347535848618
8,1,16,17,1,1,3,3,1,32,8,113.7,17981.347805023193
8,1,32,17,1,2,3,3,1,4,8,126.98,17989.531885385513
2,1,8,17,3,2,3,3,1,17,16,123.33,17997.532321691513
4,1,136,17,1,1,3,3,1,2,16,107.58,18005.820514917374
8,1,544,17,1,1,3,3,1,4,16,216.93,18013.532086610794
4,1,272,17,1,2,3,3,1,2,16,1.7976931348623157e+308,18017.983668088913
16,1,8,17,3,2,3,3,1,17,16,169.63,18026.155482530594
2,1,17,17,3,1,3,3,1,8,8,107.94,18034.154230594635
8,1,4,17,3,2,3,3,1,4,16,306.98,18042.154492616653
2,1,272,17,3,4,3,3,1,4,32,741.06,18050.34496498108
8,1,136,17,3,4,3,3,1,4,8,102.24,18058.34508252144
2,1,4,17,3,4,3,3,1,34,8,inf,18061.596488952637
4,1,136,17,1,4,3,3,1,17,16,inf,18063.98889183998
8,1,136,17,3,4,3,3,1,32,8,299.62,18072.733142852783
8,1,136,17,3,1,3,3,1,17,8,142.4,18080.928418397903
4,1,8,17,1,1,3,3,1,2,8,318.78,18088.928438186646
2,1,17,17,3,2,3,3,1,2,8,165.76,18096.92707657814
2,1,32,17,3,2,3,3,1,2,8,169.06,18105.13251066208
8,1,34,17,1,2,3,3,1,1,8,245.28,18113.13153886795
4,1,17,17,3,1,3,3,1,17,8,68.93,18121.132541179657
8,1,272,17,3,2,3,3,1,8,8,141.31,18129.32554125786
4,1,4,17,3,2,3,3,1,32,16,100.99,18137.32549881935
4,1,68,17,3,2,3,3,1,16,8,75.46,18145.51959323883
2,1,68,17,3,4,3,3,1,4,8,180.16,18153.519587278366
2,1,68,17,3,1,3,3,1,32,8,393.06,18161.519549131393
8,1,32,17,3,4,3,3,1,17,16,inf,18165.157313108444
8,1,68,17,1,2,3,3,1,32,16,276.16,18173.69513821602
4,1,68,17,3,4,3,3,1,2,16,90.27,18181.69518184662
8,1,272,17,3,2,3,3,1,17,8,244.35,18189.90347790718
8,1,34,17,3,2,3,3,1,2,8,125.28,18197.903882741928
4,1,34,17,1,2,3,3,1,16,8,1.7976931348623157e+308,18204.149490118027
8,1,136,17,3,4,3,3,1,4,16,141.02,18212.149740695953
4,1,34,17,1,4,3,3,1,17,16,inf,18215.396664381027
8,1,17,17,3,4,3,3,1,8,16,132.42,18224.345359802246
2,1,17,17,3,2,3,3,1,34,8,145.41,18232.345509529114
16,1,34,17,1,1,3,3,1,4,8,127.55,18240.345386505127
2,1,34,17,3,2,3,3,1,2,8,169.06,18248.53645014763
4,1,32,17,3,2,3,3,1,17,16,92.86,18256.53660917282
8,1,16,17,3,4,3,3,1,17,16,inf,18259.802592277527
8,1,32,17,3,1,3,3,1,8,4,105.57,18268.730615377426
8,1,34,17,3,2,3,3,1,16,16,111.87,18276.731123685837
16,1,68,17,3,4,3,3,1,2,16,170.08,18284.944190979004
8,1,17,17,1,1,3,3,1,8,16,112.13,18292.9441075325
4,1,32,17,1,4,3,3,1,32,8,133.22,18300.944093942642
16,1,68,17,3,4,3,3,1,8,8,234.82,18309.14375758171
8,1,17,17,3,4,3,3,1,16,16,145.57,18317.391664266586
8,1,34,17,3,4,3,3,1,17,16,inf,18320.633870124817
4,1,17,17,1,4,3,3,1,8,4,212.54,18331.36447119713
16,1,34,17,3,1,3,3,1,2,8,237.34,18341.364399433136
16,1,2,17,3,1,3,3,1,2,2,inf,18344.6244494915
8,1,16,17,3,4,3,3,1,2,16,149.73,18353.72950410843
4,1,34,17,3,1,3,3,1,8,32,117.09,18363.56505036354
4,1,68,17,1,2,3,3,1,17,8,113.66,18371.749564170837
8,1,8,17,3,4,3,3,1,2,16,226.4,18379.749556303024
4,1,34,17,1,2,3,3,1,8,8,114.27,18387.74940919876
2,1,34,17,1,1,3,3,1,8,8,199.1,18395.938447237015
2,1,8,17,3,1,3,3,1,2,8,293.31,18403.93840622902
8,1,34,17,3,4,3,3,1,8,4,110.5,18411.9391977787
2,1,34,17,3,2,3,3,1,2,4,187.62,18420.133371591568
4,1,16,17,3,1,3,3,1,16,16,90.21,18428.133465528488
2,1,17,17,3,2,3,3,1,16,8,104.58,18436.134254932404
4,1,16,17,3,1,3,3,1,68,16,inf,18439.80256652832
8,1,4,17,3,2,3,3,1,32,4,112.96,18446.874435901642
4,1,136,17,1,2,3,3,1,16,8,148.38,18455.088759183884
2,1,32,17,3,4,3,3,1,2,8,152.42,18463.08929681778
8,1,4,17,3,4,3,3,1,32,16,inf,18466.344766139984
8,1,136,17,3,4,3,3,1,16,16,282.94,18473.78637433052
2,1,17,17,3,2,3,3,1,4,16,128.7,18481.584468603134
8,1,68,17,3,1,3,3,1,4,8,93.28,18489.58445072174
4,1,136,17,3,1,3,3,1,34,8,258.56,18497.799033641815
2,1,17,17,3,1,3,3,1,1,16,320.96,18505.799258708954
16,1,34,17,1,4,3,3,1,4,8,245.57,18513.79899263382
8,1,17,17,1,1,3,3,1,17,16,108.0,18521.99857187271
4,1,16,17,1,2,3,3,1,17,8,111.71,18529.997455835342
2,1,34,17,3,2,3,3,1,8,8,123.04,18537.99836564064
4,1,136,17,3,1,3,3,1,272,16,inf,18541.660489082336
2,1,32,17,3,2,3,3,1,8,4,124.99,18550.19747686386
2,1,17,17,3,4,3,3,1,16,8,96.83,18558.198156118393
8,1,16,17,3,8,3,3,1,8,16,186.53,18566.397505283356
4,1,34,17,3,4,3,3,1,4,16,87.74,18574.39755487442
8,1,32,17,1,2,3,3,1,34,16,inf,18578.084128141403
4,1,16,17,3,2,3,3,1,2,16,154.27,18586.62211871147
4,1,8,17,3,2,3,3,1,32,8,87.84,18594.621841430664
16,1,34,17,3,2,3,3,1,17,16,1.7976931348623157e+308,18720.872675180435
8,1,34,17,1,2,3,3,1,32,8,126.46,18728.87355518341
4,1,136,17,1,2,3,3,1,2,16,115.58,18736.87337732315
8,1,136,17,3,2,3,3,1,34,8,270.4,18745.0845143795
8,1,16,17,3,8,3,3,1,17,16,inf,18748.34236884117
2,1,4,17,3,1,3,3,1,8,16,159.74,18757.083546876907
8,1,34,17,3,1,3,3,1,17,16,109.92,18765.28946852684
4,1,8,17,3,2,3,3,1,1,4,inf,18768.556563854218
4,1,4,17,1,4,3,3,1,34,8,inf,18770.574080228806
16,1,17,17,3,1,3,3,1,8,8,133.57,18779.507415294647
4,1,34,17,3,2,3,3,1,16,16,88.06,18787.50756573677
8,1,16,17,3,8,3,3,1,1,8,298.37,18795.507873296738
4,1,34,17,1,1,3,3,1,16,8,1.7976931348623157e+308,18801.71236348152
4,1,16,17,1,4,3,3,1,16,8,126.3,18809.876919984818
4,1,34,17,1,4,3,3,1,1,16,199.07,18818.339537382126
32,1,34,17,1,2,3,3,1,32,136,inf,18821.59830713272
2,1,8,17,3,4,3,3,1,4,16,111.01,18830.671714305878
4,1,34,17,1,1,3,3,1,32,4,143.84,18839.137333869934
8,1,16,17,3,1,3,3,1,2,16,213.98,18846.933445453644
2,1,17,17,3,2,3,3,1,8,8,110.72,18854.933537960052
4,1,34,17,3,8,3,3,1,8,16,143.71,18863.150226593018
8,1,8,17,3,2,3,3,1,8,16,129.06,18871.149465084076
1,1,8,17,1,1,3,3,1,34,8,296.22,18879.15053486824
2,1,34,17,1,1,3,3,1,8,16,193.06,18887.411972522736
8,1,34,17,1,1,3,3,1,32,16,122.75,18895.412048578262
8,1,16,17,1,2,3,3,1,8,8,124.13,18903.4123005867
8,1,32,17,3,4,3,3,1,2,8,1.7976931348623157e+308,19029.637725830078
2,1,32,17,3,1,3,3,1,8,8,140.22,19037.63782262802
8,1,4,17,1,1,3,3,1,4,8,297.63,19045.637600183487
2,1,34,17,3,2,3,3,1,32,8,186.91,19053.85935664177
16,1,136,17,3,1,3,3,1,1,16,248.26,19061.858462810516
4,1,34,17,3,4,1,3,1,4,8,120.16,19069.859451770782
8,1,17,17,3,1,3,3,1,17,8,79.26,19078.059510231018
8,1,68,17,1,2,3,3,1,4,8,122.56,19086.38876223564
4,1,34,17,3,4,3,3,1,8,8,80.13,19094.618608236313
4,1,32,17,1,1,3,3,1,32,4,144.83,19102.6186504364
8,1,34,17,1,1,3,3,1,4,4,157.7,19110.618478775024
8,1,68,17,1,1,3,3,1,8,4,1.7976931348623157e+308,19116.8365111351
8,1,4,17,3,1,3,3,1,2,8,840.19,19124.83546257019
16,1,4,17,3,1,3,3,1,8,8,374.66,19132.83550143242
8,1,34,17,1,1,3,3,1,2,16,150.78,19141.05572295189
4,1,68,17,1,1,3,3,1,4,4,134.66,19149.508492946625
8,1,4,17,3,1,3,3,1,8,16,215.14,19159.326236486435
4,1,17,17,3,4,3,3,1,8,32,147.42,19167.9219686985
2,1,68,17,3,2,3,3,1,34,8,338.37,19177.72989177704
4,1,34,17,1,2,3,3,1,4,4,177.57,19185.730366945267
4,1,8,17,1,2,3,3,1,2,8,295.74,19193.958216190338
4,1,136,17,1,1,3,3,1,4,16,1.7976931348623157e+308,19199.958353042603
8,1,8,17,3,2,3,3,1,4,4,240.54,19207.958196640015
8,1,32,17,3,1,3,3,1,2,8,174.88,19215.95752120018
2,1,32,17,3,2,3,3,1,2,16,168.13,19223.95789694786
4,1,136,17,3,2,3,3,1,8,2,119.58,19232.180292367935
2,1,8,17,3,2,3,3,1,32,8,123.94,19240.17945766449
8,1,17,17,3,2,3,3,1,32,8,82.5,19248.18000292778
2,1,32,17,1,4,3,3,1,34,8,inf,19251.878996372223
4,1,34,17,1,1,3,3,1,34,4,139.94,19260.41692852974
8,1,32,17,1,4,3,3,1,4,8,1.7976931348623157e+308,19384.95178580284
4,1,32,17,3,2,3,3,1,34,8,104.7,19393.18549466133
2,1,16,17,3,2,3,3,1,17,16,157.98,19401.185458660126
8,1,136,17,3,8,3,3,1,8,16,341.44,19409.18544101715
16,1,34,17,3,1,3,3,1,16,16,137.76,19417.659728765488
4,1,136,17,1,1,3,3,1,4,8,1.7976931348623157e+308,19423.464572668076
8,1,272,17,3,4,3,3,1,8,16,271.49,19431.46560692787
2,1,16,17,3,1,3,3,1,2,8,242.82,19439.70292186737
8,1,68,17,3,4,3,3,1,4,8,127.78,19447.70320224762
2,1,17,17,3,2,3,3,1,32,8,143.71,19455.702553272247
8,1,34,17,3,1,3,3,1,8,4,96.13,19463.931360960007
