BX,BY,TK,TX,TY,objective,elapsed_sec
20,20,120,8,30,8.38,15522.499244451523
30,12,120,8,15,1.7976931348623157e+308,15528.046699762344
30,2,120,8,12,20.32,15534.045668363571
30,15,120,8,30,9.28,15542.046303987503
5,10,120,8,24,10.11,15550.045555353165
30,12,120,8,24,10.88,15558.046404361725
12,8,120,8,30,11.49,15564.046553611755
30,6,120,5,24,7.04,15570.499383449554
8,3,120,2,120,18.37,15578.045585870743
24,3,120,2,120,11.81,15586.045665025711
8,2,120,4,120,17.6,15594.04636502266
60,5,120,4,120,9.41,15602.046420812607
24,6,120,20,120,inf,15604.89855313301
40,6,120,8,40,9.79,15612.046597003937
8,24,120,4,120,11.58,15620.045567274094
10,5,120,4,120,10.4,15628.046446800232
20,120,120,4,120,29.73,15636.04554438591
12,5,120,4,120,10.4,15646.045570850372
20,40,120,4,120,14.02,15654.045562028885
20,10,120,15,120,inf,15657.011753559113
12,8,120,4,120,9.82,15666.04635810852
20,24,120,12,120,inf,15668.883895874023
40,2,120,8,10,22.62,15676.04552602768
40,30,120,8,12,12.54,15684.045548200607
30,20,120,8,24,9.12,15692.046219110489
40,10,120,8,40,9.25,15700.045591592789
30,15,120,8,15,7.68,15708.044965744019
30,24,120,40,120,inf,15711.365423440933
40,15,120,8,30,10.18,15718.046468496323
15,4,120,8,8,23.42,15726.045537233353
60,5,120,8,30,10.43,15734.045615196228
2,12,120,8,24,32.99,15742.046286821365
30,30,120,8,24,10.43,15750.045537948608
10,10,120,3,120,9.66,15758.046332836151
10,3,120,4,120,12.1,15766.046392679214
40,10,120,12,120,inf,15769.375932455063
20,6,120,8,12,10.14,15778.046379327774
24,4,120,8,40,9.47,15786.045530557632
60,20,120,8,24,12.06,15796.045562267303
24,4,120,4,60,10.78,15804.045522212982
24,30,120,4,120,13.98,15812.04558968544
60,10,120,4,120,11.36,15820.046307086945
15,20,120,2,120,12.1,15828.581644058228
24,5,120,3,120,9.89,15836.045545578003
1,6,120,4,60,inf,15839.00707769394
24,5,120,4,120,9.79,15848.04644536972
30,15,120,4,60,8.35,15858.046385765076
8,20,120,4,120,11.39,15866.046328783035
30,10,120,4,120,8.03,15874.045548915863
24,20,120,4,120,13.41,15884.046406507492
10,15,120,4,120,9.47,15892.045545816422
4,4,120,4,120,26.37,15898.046564102173
20,24,120,2,120,11.58,15906.105652809143
15,10,120,4,40,9.7,15912.271411418915
60,20,120,4,120,14.66,15920.10556435585
30,12,120,4,120,8.64,15926.47693514824
40,3,120,3,120,8.74,15934.491366624832
12,6,120,3,120,12.19,15942.490341424942
30,3,120,20,120,inf,15945.447223186493
15,6,120,4,120,8.51,15954.532638788223
15,3,120,15,120,inf,15957.496987581253
5,20,120,4,120,13.5,15964.533098459244
10,6,120,40,120,inf,15967.386573314667
40,20,120,8,30,10.94,15976.531932592392
20,4,120,30,120,inf,15979.39950799942
60,10,120,8,10,12.99,15986.533159732819
24,30,120,5,24,9.76,15992.533570051193
24,24,120,8,30,9.54,15998.821341991425
30,10,120,8,10,10.85,16006.533127069473
30,6,120,5,40,8.48,16014.532997846603
2,30,120,4,120,25.54,16022.780153751373
60,10,120,20,120,inf,16025.65767121315
8,4,120,8,30,14.53,16032.532559394836
15,15,120,8,5,11.81,16040.533152341843
12,12,120,8,24,12.13,16048.532554149628
12,10,120,8,20,10.98,16054.532567501068
5,20,120,8,24,10.05,16062.533211946487
12,12,120,4,60,11.17,16070.532529115677
40,24,120,4,60,11.68,16076.656516075134
15,5,120,4,120,8.8,16082.656106948853
120,10,120,4,40,12.16,16090.533150672913
12,4,120,4,120,10.11,16098.945063829422
60,4,120,4,120,10.78,16106.533122062683
10,8,120,4,120,9.63,16112.7392578125
60,10,120,4,60,9.63,16119.198456287384
24,15,120,4,120,12.7,16126.74453496933
12,5,120,1,120,19.36,16134.745311021805
20,12,120,4,40,11.2,16142.745362520218
15,8,120,4,120,8.83,16150.750480413437
30,2,120,2,120,10.82,16156.750426054
30,2,120,3,120,10.66,16162.750700473785
12,8,120,4,60,11.2,16170.885986089706
20,6,120,4,60,10.66,16178.763457298279
60,6,120,4,24,10.08,16186.763395309448
15,8,120,4,60,9.73,16192.762692689896
12,10,120,4,60,11.07,16200.822425603867
12,15,120,4,30,11.49,16208.822422266006
15,5,120,3,120,10.75,16216.822472333908
6,30,120,30,40,inf,16219.795798778534
30,10,120,12,60,12.03,16226.822378635406
60,8,120,4,120,10.88,16233.374462366104
40,15,120,4,60,8.54,16241.392646551132
15,6,120,3,120,10.59,16248.905412197113
1,10,120,3,120,57.12,16256.923218011856
15,12,120,12,120,inf,16259.908509731293
15,6,120,4,60,9.54,16266.9226167202
60,2,120,4,120,9.89,16274.922614812851
24,10,120,4,40,9.98,16282.937461137772
60,6,120,2,120,9.98,16288.937358379364
12,4,120,3,120,12.35,16296.936583518982
40,10,120,3,120,8.51,16304.937480926514
15,24,120,4,60,10.14,16312.95967578888
6,40,120,4,120,12.16,16319.207673311234
40,2,120,4,120,8.93,16326.96057677269
30,15,120,4,40,8.16,16335.014295339584
15,20,120,4,120,8.99,16343.01355099678
10,12,120,4,120,10.3,16351.014308452606
40,3,120,4,60,10.14,16359.014257669449
24,30,120,10,120,inf,16362.496832847595
10,10,120,4,60,10.5,16369.362822294235
30,15,120,4,120,9.06,16377.034755468369
5,4,120,120,8,21.41,16385.034516572952
15,6,120,2,120,12.1,16395.048285245895
40,6,120,4,120,9.47,16401.58377480507
60,5,120,2,120,9.79,16409.460520029068
6,6,120,4,120,12.38,16418.050489664078
24,24,120,4,60,10.62,16424.01843357086
10,20,120,4,120,9.86,16431.56556558609
20,2,120,4,60,11.87,16439.564606904984
6,12,120,4,120,12.38,16449.589551210403
5,8,120,4,120,13.57,16457.588730096817
20,5,120,4,60,10.02,16465.589540958405
30,10,120,4,24,9.31,16473.589541196823
15,4,120,4,60,10.18,16481.612636566162
40,5,120,2,120,10.94,16489.61328983307
40,10,120,4,60,8.67,16499.613347768784
15,30,120,4,120,11.65,16509.78602695465
40,15,120,10,120,inf,16512.787539720535
15,10,120,4,15,7.74,16522.157408237457
10,6,120,2,120,15.14,16531.678272247314
60,40,120,4,120,20.54,16541.696215867996
12,4,120,2,120,14.24,16549.6962993145
40,30,120,3,120,14.05,16557.861953496933
15,40,120,4,120,12.0,16567.6974465847
8,6,120,12,120,inf,16571.187561511993
24,60,120,4,60,16.48,16579.72543334961
8,5,120,4,120,12.35,16585.80698275566
6,20,120,4,120,12.22,16593.87357854843
15,2,120,4,120,11.2,16601.874395370483
6,10,120,12,120,inf,16604.85153245926
15,6,120,4,15,10.88,16613.873697042465
20,4,120,4,120,9.63,16622.41539502144
60,15,120,4,120,11.9,16631.93456196785
30,6,120,2,120,10.27,16639.93493437767
40,4,120,1,120,13.09,16649.971754550934
40,6,120,12,120,inf,16652.968643665314
30,4,120,4,40,11.14,16659.97152853012
15,15,120,4,40,9.31,16667.971649169922
20,30,120,3,120,12.83,16678.053615808487
60,24,120,3,120,15.52,16688.053533554077
24,8,120,3,120,10.05,16696.05438685417
8,8,120,3,120,12.51,16704.054428577423
15,30,120,4,40,9.92,16710.647688388824
15,2,120,10,120,inf,16713.63283920288
10,15,120,2,120,14.11,16722.170576810837
8,40,120,4,120,11.01,16730.170551776886
10,15,120,30,120,inf,16733.67792057991
6,15,120,4,120,12.29,16740.216074943542
40,12,120,4,40,9.95,16748.21555662155
8,12,120,4,120,11.52,16756.263656377792
30,10,120,4,60,8.45,16762.551879405975
24,12,120,12,120,inf,16765.547507047653
20,12,120,2,120,11.39,16774.26370859146
8,8,120,4,120,11.42,16782.328301668167
20,10,120,4,10,18.14,16788.863532304764
10,1,120,4,120,14.18,16796.389299869537
40,30,120,4,60,12.42,16802.760001897812
6,4,120,2,120,21.41,16811.186935901642
15,4,120,3,120,10.5,16819.185932397842
20,15,120,2,120,10.53,16827.186944007874
10,3,120,3,120,13.76,16835.186911582947
30,10,120,2,120,9.5,16845.241369009018
4,30,120,4,120,16.74,16853.24163031578
20,2,120,2,120,12.32,16859.32412004471
40,10,120,15,120,inf,16862.310605049133
24,12,120,4,120,10.46,16871.822714567184
30,3,120,2,120,10.24,16879.357018709183
15,4,120,4,3,inf,16882.343602895737
6,3,120,4,120,15.1,16889.768260240555
12,20,120,4,120,10.05,16897.8105802536
15,4,120,4,40,11.65,16905.810538053513
8,6,120,10,120,inf,16908.805688619614
8,5,120,4,60,13.34,16916.209240436554
40,20,120,4,40,9.82,16923.879620552063
5,15,120,4,60,12.32,16931.87861943245
60,12,120,3,120,11.9,16939.879543066025
30,24,120,12,120,inf,16943.411546707153
6,2,120,4,120,17.02,16950.277940511703
6,10,120,4,120,12.38,16957.949436903
20,10,120,4,24,11.17,16964.40139245987
20,4,120,2,120,11.74,16972.485389471054
6,20,120,40,10,10.24,16978.732003688812
40,4,120,12,120,inf,16981.740278959274
6,3,120,12,10,20.83,16990.485475063324
15,24,120,3,120,10.66,16998.63222527504
10,2,120,4,120,13.63,17006.549585342407
5,12,120,4,120,13.7,17014.549590349197
6,20,120,3,120,15.81,17022.62066268921
60,4,120,2,120,14.4,17030.620953321457
10,4,120,4,120,10.5,17038.620387792587
1,10,120,20,20,37.79,17046.621374368668
30,24,120,4,120,10.4,17056.67755794525
5,24,120,120,8,11.46,17064.677565336227
15,15,120,4,4,13.06,17072.678265094757
40,4,120,3,120,9.25,17082.678384780884
20,2,120,4,120,11.14,17091.065933465958
24,15,120,15,3,16.96,17098.736241579056
60,5,120,3,120,10.24,17104.98364663124
12,60,120,4,120,16.22,17111.469080209732
12,8,120,2,120,13.41,17119.057322502136
10,5,120,3,120,10.18,17125.50939846039
30,3,120,15,120,inf,17128.53145122528
24,8,120,2,120,11.2,17135.248636722565
30,30,120,3,120,15.01,17143.165784835815
15,30,120,3,120,11.33,17151.165554761887
15,2,120,3,120,12.54,17159.16560101509
10,12,120,20,120,inf,17162.745583295822
6,12,120,3,120,15.39,17171.28305196762
15,20,120,3,120,10.91,17179.28261756897
10,12,120,4,40,11.65,17187.282321214676
10,12,120,3,120,11.62,17195.862976551056
60,4,120,3,120,11.87,17203.64701151848
40,20,120,2,120,11.42,17211.729930639267
30,15,120,3,120,9.5,17218.378664255142
24,3,120,3,120,9.76,17225.92606806755
4,15,120,10,120,inf,17228.93753504753
30,4,120,3,120,10.14,17235.92628455162
30,6,120,4,120,7.94,17244.042390584946
15,24,120,30,120,inf,17247.060428380966
5,6,120,2,120,22.75,17254.04151725769
1,5,120,20,8,inf,17257.041009426117
30,24,120,4,60,9.22,17266.148520708084
30,30,120,4,60,10.88,17274.14937734604
3,2,120,3,20,inf,17277.160545110703
15,10,120,4,120,9.06,17284.148543596268
40,4,120,2,120,12.93,17292.256422042847
8,10,120,4,40,12.22,17300.255570173264
5,10,120,60,8,14.05,17308.25629711151
15,5,120,4,40,10.34,17316.255565166473
12,24,120,4,24,11.2,17324.352580547333
10,60,120,4,120,15.04,17330.43597483635
24,5,120,4,60,10.56,17338.35346364975
30,12,120,3,120,9.6,17346.428235054016
6,30,120,15,120,inf,17349.461554288864
8,3,120,4,120,14.53,17356.42755508423
40,8,120,4,60,9.28,17362.633466482162
30,30,120,20,3,11.74,17370.71455335617
15,15,120,4,24,9.82,17377.003627300262
24,24,120,4,120,13.28,17386.715304374695
60,15,120,10,120,inf,17389.76578950882
15,40,120,4,60,9.98,17398.885743141174
15,6,120,4,40,9.38,17406.885612010956
15,20,120,4,24,10.91,17413.091563224792
15,6,120,4,3,inf,17416.106118917465
40,12,120,3,120,8.99,17424.88580274582
15,12,120,4,40,10.18,17432.996371030807
20,40,120,20,60,inf,17436.026639461517
5,30,120,12,40,10.02,17442.996431589127
15,24,120,15,120,inf,17446.018916606903
30,12,120,12,120,inf,17448.541350364685
10,15,120,12,120,inf,17450.089820861816
15,20,120,4,10,16.13,17457.07931780815
10,5,120,4,60,11.3,17465.07853603363
24,20,120,4,60,10.4,17471.59369111061
20,6,120,10,120,inf,17474.649621725082
8,10,120,4,60,12.03,17481.187484502792
60,120,120,4,120,44.58,17487.516874313354
15,4,120,2,120,13.54,17497.62641119957
20,6,120,3,120,9.54,17507.626185894012
15,15,120,4,12,10.94,17515.625541210175
60,5,120,12,120,inf,17518.620195627213
40,3,120,2,120,10.98,17525.87030673027
10,12,120,2,120,14.56,17533.705548524857
5,24,120,2,120,21.76,17541.705499887466
60,8,120,2,120,10.34,17549.81848049164
15,12,120,3,120,10.08,17556.353553771973
30,8,120,4,120,8.74,17562.334534168243
5,10,120,4,120,13.38,17569.92257833481
15,10,120,10,120,inf,17573.460539102554
12,40,120,3,120,17.5,17582.1210770607
8,10,120,15,120,inf,17585.136947631836
20,5,120,30,120,inf,17587.002628087997
30,6,120,3,120,10.11,17594.106340408325
60,20,120,24,120,inf,17597.130465507507
20,8,120,3,120,9.5,17604.10665845871
15,40,120,4,40,10.34,17610.518435239792
60,20,120,1,120,14.43,17618.607371091843
30,1,120,2,120,11.49,17626.60727238655
12,2,120,3,120,15.17,17632.93582201004
24,2,120,4,120,10.94,17640.60659646988
20,20,120,60,120,inf,17644.14571428299
40,24,120,3,120,11.9,17652.68262219429
10,24,120,2,120,14.43,17660.68359708786
24,2,120,3,120,10.82,17668.68252635002
15,3,120,3,120,10.72,17676.985365867615
6,6,120,2,120,20.16,17684.780467510223
15,5,120,12,40,8.58,17690.863099098206
10,30,120,3,120,11.71,17698.968574762344
5,30,120,4,120,13.44,17706.968521118164
15,40,120,3,120,15.26,17714.96915411949
10,8,120,15,120,inf,17717.985409021378
10,12,120,10,120,inf,17720.551233530045
40,12,120,4,120,11.2,17731.088354587555
20,20,120,10,120,inf,17734.1025724411
40,15,120,12,120,inf,17735.983488082886
10,3,120,8,60,13.15,17747.08897137642
40,12,120,8,24,11.71,17755.088947057724
30,3,120,5,60,9.31,17761.500234127045
5,15,120,8,24,10.18,17769.089203119278
15,40,120,8,12,8.77,17779.089116334915
30,8,120,12,120,inf,17781.9862306118
6,2,40,6,120,32.38,17789.088578224182
24,24,120,8,10,10.34,17797.08853316307
10,3,120,8,24,18.3,17805.08853673935
15,15,120,8,4,11.3,17813.089032888412
30,6,120,8,24,8.93,17821.089225292206
2,6,120,8,24,45.12,17829.089123249054
20,3,120,3,120,9.76,17839.088589906693
12,24,120,3,120,11.78,17847.08911371231
12,5,120,3,120,12.32,17855.62413573265
6,20,120,30,120,inf,17858.522260427475
12,20,120,8,30,11.2,17867.089022874832
12,20,120,8,40,9.95,17873.58289027214
30,5,120,3,120,10.3,17879.58299446106
20,6,120,2,120,11.49,17887.08910012245
10,3,120,2,120,15.65,17895.09436440468
5,12,120,3,120,17.31,17903.094321727753
6,3,120,3,120,17.63,17909.175985574722
8,24,120,4,40,12.38,17915.82668542862
60,24,120,4,120,15.33,17923.379526615143
40,8,120,3,120,9.7,17931.380225419998
30,3,120,3,120,9.95,17939.46191716194
15,8,120,3,120,10.46,17949.5713698864
5,2,120,3,120,27.26,17957.57240152359
40,15,120,12,40,12.03,17965.57248711586
40,12,120,3,40,9.6,17973.572367191315
10,10,120,20,24,8.06,17981.809990406036
24,12,120,12,60,10.75,17988.180705547333
5,15,120,20,8,14.08,17995.74756169319
60,3,120,3,120,9.54,18001.83047914505
8,30,120,3,120,12.9,18009.937958717346
12,10,120,15,120,inf,18013.018599033356
8,24,120,2,120,16.96,18019.938267707825
10,4,120,3,120,12.8,18025.937873363495
30,24,120,3,120,13.73,18034.095814943314
12,8,120,3,120,11.42,18042.0959148407
30,12,120,2,120,10.18,18050.178171157837
60,5,120,15,120,inf,18053.222304344177
30,8,120,4,40,9.09,18062.24560046196
24,12,120,4,24,12.29,18070.24559903145
15,24,120,20,24,8.9,18078.740257501602
30,5,120,4,120,8.22,18088.287562847137
30,24,120,10,60,13.92,18096.45578289032
3,120,120,12,5,29.02,18104.45595574379
15,10,120,20,40,9.82,18112.455560922623
10,10,120,20,40,8.1,18120.455582618713
20,12,120,3,120,9.06,18128.60843038559
15,15,120,20,30,10.34,18136.608427524567
60,20,120,3,120,14.21,18142.895676136017
12,12,120,3,120,11.49,18149.102192163467
30,6,120,20,24,11.65,18157.225172758102
30,12,120,4,60,8.51,18163.63618159294
15,10,120,20,20,10.11,18169.759690523148
40,24,120,20,120,inf,18172.798517227173
30,10,120,4,30,6.69,18179.46027135849
20,40,120,4,60,11.3,18187.460282564163
24,60,120,10,120,inf,18190.54483103752
60,10,120,3,120,11.49,18197.46030521393
40,10,120,4,40,8.61,18205.590421676636
30,20,120,3,120,12.74,18213.590450763702
30,5,120,12,120,inf,18216.606453180313
30,1,120,4,40,14.56,18223.590497732162
12,15,120,4,40,10.66,18231.686176538467
15,40,120,12,120,inf,18234.726503372192
15,20,120,12,40,8.16,18243.686034440994
15,20,120,40,60,inf,18247.26335287094
4,15,120,3,120,18.88,18255.801218509674
15,3,120,20,120,inf,18258.813492536545
4,20,120,4,120,18.62,18265.801199674606
6,24,120,20,120,inf,18269.377935171127
60,30,120,2,120,15.81,18275.91567659378
2,5,120,4,120,26.14,18283.91553211212
40,15,120,20,120,inf,18286.817163705826
30,30,120,8,40,11.58,18295.996601104736
10,30,120,8,30,10.02,18303.915645122528
10,6,120,4,60,10.98,18311.91512298584
40,40,120,10,120,inf,18314.818437099457
15,40,120,8,6,11.17,18321.915704250336
40,5,120,8,60,9.31,18329.915654182434
60,12,120,8,60,12.9,18335.915519952774
40,15,120,8,10,11.17,18343.915571928024
8,4,120,8,40,13.6,18351.91553378105
30,40,120,4,40,11.01,18359.915724039078
5,12,120,8,1,inf,18362.810603380203
8,3,120,5,60,13.34,18369.91573739052
40,6,120,5,40,9.41,18377.91578722
30,4,120,5,40,10.69,18383.91600060463
15,20,120,8,8,8.93,18390.162534236908
6,5,120,40,120,inf,18393.06974673271
10,24,120,8,40,10.21,18401.91574192047
15,10,120,8,4,12.16,18410.32718849182
15,3,120,8,15,8.38,18417.915713071823
10,12,120,5,24,1.7976931348623157e+308,18423.915884017944
10,8,120,8,24,12.0,18431.9156935215
40,3,120,8,60,11.17,18439.914583444595
24,20,120,8,6,10.69,18447.915683984756
40,3,120,5,40,11.71,18455.99697780609
15,2,120,5,40,14.78,18464.162758350372
10,8,120,8,30,11.17,18471.91552376747
24,120,120,8,40,21.76,18479.91568851471
60,5,120,20,120,inf,18482.823490858078
60,12,120,8,40,13.15,18491.915726184845
40,30,120,8,24,13.28,18499.915655612946
12,4,120,8,24,18.34,18507.91571164131
12,10,120,8,8,16.99,18515.91557598114
40,40,120,5,60,15.74,18523.91577577591
60,20,120,8,30,13.22,18531.91553092003
8,15,120,4,120,11.14,18537.915514945984
24,3,120,8,1,inf,18540.846505641937
20,12,120,8,20,10.88,18547.915554523468
12,12,120,8,30,11.49,18553.91576242447
12,6,120,5,40,9.6,18561.915714263916
30,6,120,8,8,11.55,18568.327432870865
40,6,120,15,120,inf,18571.819506168365
6,24,120,8,24,10.69,18578.357522010803
20,4,120,5,60,11.04,18584.35760498047
40,8,120,8,30,10.69,18592.35693383217
15,4,120,8,24,12.0,18600.357395648956
15,8,120,4,40,10.53,18607.19329738617
24,5,120,2,120,11.74,18614.356666326523
12,2,120,4,120,12.7,18622.35654115677
12,2,120,40,120,inf,18625.298548221588
60,6,120,5,40,9.82,18632.357546806335
15,30,120,8,6,14.18,18640.35739684105
10,15,120,8,8,12.32,18648.356576681137
40,5,120,4,120,8.42,18656.35732483864
6,5,120,3,120,16.03,18664.399569511414
3,12,120,4,120,18.66,18672.40048933029
8,3,120,3,120,13.86,18680.400413274765
4,24,120,3,120,18.88,18688.39972138405
5,40,120,3,120,16.13,18696.416503190994
8,24,120,3,120,12.58,18702.745759487152
20,8,120,15,120,inf,18705.78243994713
20,3,120,2,120,11.62,18714.415582180023
15,40,120,2,120,13.38,18722.41656422615
15,30,120,12,120,inf,18725.919471263885
10,5,120,8,30,11.04,18734.457383155823
15,60,120,5,40,12.42,18742.457362890244
10,24,120,3,120,11.55,18750.456575632095
12,60,120,3,120,19.14,18758.484462738037
5,30,120,120,120,inf,18761.452591896057
30,20,120,8,30,9.44,18770.48356962204
5,24,120,6,8,16.86,18778.483559131622
40,3,120,8,40,11.84,18786.48451590538
12,30,120,3,120,11.84,18794.483565568924
8,40,120,2,120,17.47,18800.567017555237
12,20,120,3,120,11.97,18807.151136159897
6,5,120,120,120,inf,18810.067672014236
30,10,120,8,8,11.04,18818.615791797638
24,3,120,8,30,10.98,18824.862664937973
40,30,120,120,120,inf,18827.80657505989
15,3,120,8,12,17.02,18838.615595817566
10,12,120,5,40,11.49,18848.61576485634
40,8,120,8,10,16.93,18858.615555524826
40,3,120,8,24,14.24,18866.615619421005
