BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,7,2,8,8,1,1,1,1,14,106.91,12086.097427606583
64,1,14,1,32,4,1,1,1,14,14,605.12,12094.097255468369
32,1,14,2,8,16,1,1,1,1,14,114.5,12102.315686941147
32,1,14,1,2,16,1,1,1,2,7,368.8,12110.315695762634
32,1,1,2,2,64,1,1,1,1,7,4970.0,12118.315747499466
64,1,7,2,128,8,1,1,1,1,7,371.68,12126.552733421326
32,1,14,2,32,16,1,1,1,1,14,112.7,12134.552748680115
64,1,14,1,16,256,1,1,1,14,14,inf,12138.280190944672
32,1,7,2,64,4,1,1,1,2,2,385.66,12146.817681789398
64,1,14,1,16,16,1,1,1,1,14,86.14,12154.982701778412
32,1,14,2,16,16,1,1,1,1,14,106.37,12163.23830795288
32,1,7,1,16,16,1,1,1,1,14,116.0,12171.237688064575
64,1,14,2,8,16,1,1,1,1,14,135.23,12179.49874830246
32,1,7,2,8,16,1,1,1,1,14,111.01,12187.49873971939
64,1,14,2,8,4,1,1,1,14,14,907.26,12195.498784303665
128,1,14,1,128,8,1,1,1,1,7,234.94,12203.781549930573
32,1,7,2,256,4,1,1,1,7,1,1320.0,12213.781568288803
32,1,14,2,8,8,1,1,1,2,1,146.85,12222.062710046768
64,1,14,1,4,4,1,1,1,1,14,158.21,12230.063722133636
32,1,14,2,32,8,1,1,1,1,14,121.6,12238.06274318695
32,1,14,1,128,8,1,1,1,1,14,179.46,12246.337259054184
32,1,7,1,64,4,1,1,1,14,1,197.18,12254.337661027908
32,1,14,2,16,8,1,1,1,7,7,294.62,12262.790225744247
32,1,7,2,64,16,1,1,1,1,14,109.57,12270.701701402664
32,1,14,1,16,16,1,1,1,1,14,85.06,12278.950120449066
128,1,7,2,64,16,1,1,1,1,14,135.3,12287.353655576706
64,1,14,2,64,8,1,1,1,1,14,127.55,12295.252677679062
32,1,7,2,128,8,1,1,1,7,7,239.46,12303.477684020996
32,1,7,2,32,8,1,1,1,2,7,174.66,12311.477806806564
32,1,14,1,8,8,1,1,1,2,7,130.43,12319.477706670761
64,1,14,1,128,8,1,1,1,1,7,185.86,12327.71106338501
64,1,7,1,8,4,1,1,1,1,7,341.12,12335.711609125137
32,1,7,2,128,8,1,1,1,1,14,135.97,12343.999686956406
64,1,14,1,16,4,1,1,1,14,14,645.76,12351.999629974365
32,1,14,2,128,16,1,1,1,7,14,inf,12355.38351726532
32,1,14,1,8,16,1,1,1,1,14,125.02,12364.275760650635
32,1,14,1,32,16,1,1,1,1,14,89.54,12372.687817335129
32,1,14,1,8,8,1,1,1,7,7,226.05,12380.978792667389
128,1,14,2,32,8,1,1,1,2,7,258.43,12388.978725194931
64,1,14,2,128,4,1,1,1,2,7,348.13,12397.307957410812
32,1,14,2,128,16,1,1,1,14,1,448.58,12405.730568647385
32,1,7,2,64,8,1,1,1,1,14,116.99,12413.641723871231
32,1,7,1,16,16,1,1,1,2,1,252.61,12421.910690546036
32,1,14,1,16,4,1,1,1,2,7,203.52,12429.911489963531
128,1,14,1,8,8,1,1,1,1,7,123.62,12437.911536931992
32,1,14,1,4,2,1,1,1,1,7,inf,12441.645830392838
128,1,14,7,2,64,1,1,1,1,7,4200.0,12450.18368268013
128,1,14,2,32,8,1,1,1,1,7,189.09,12458.685822963715
32,1,14,2,128,8,1,1,1,7,7,296.13,12466.587679386139
32,1,7,7,4,8,1,1,1,1,7,356.67,12474.588038682938
64,1,7,1,64,16,1,1,1,1,7,131.1,12482.846150875092
32,1,7,1,4,16,1,1,1,2,7,326.02,12490.84548163414
32,1,7,1,8,8,1,1,1,2,7,165.79,12498.84554362297
32,1,14,2,4,16,1,1,1,1,7,191.84,12507.088733196259
64,1,7,1,8,16,1,1,1,1,7,195.01,12515.089716434479
128,1,14,2,64,8,1,1,1,1,7,180.83,12523.367702245712
32,1,7,7,4,16,1,1,1,1,14,319.42,12531.368020296097
32,1,14,2,32,4,1,1,1,1,7,1.7976931348623157e+308,12536.197888612747
32,1,14,1,4,8,1,1,1,2,7,211.1,12544.116758823395
32,1,7,7,128,16,1,1,1,1,14,265.47,12552.117495059967
64,1,14,2,4,4,1,1,1,1,7,155.65,12560.41378736496
32,1,14,1,64,8,1,1,1,1,2,165.79,12568.413700819016
64,1,7,1,4,16,1,1,1,2,7,308.8,12576.560604333878
32,1,14,1,64,16,1,1,1,1,2,211.26,12584.93117260933
64,1,7,7,8,16,1,1,1,1,7,274.37,12592.68367600441
256,1,7,2,8,4,1,1,1,1,7,510.82,12600.795226812363
32,1,7,2,64,16,1,1,1,1,2,269.22,12608.975702285767
256,1,7,7,8,8,1,1,1,1,1,inf,12612.178415775299
32,1,14,2,64,16,1,1,1,1,1,332.16,12619.099651575089
32,1,7,7,32,16,1,1,1,1,2,182.69,12627.21371102333
32,1,7,7,16,16,1,1,1,1,2,197.92,12635.213770866394
64,1,7,7,128,16,1,1,1,1,7,235.87,12643.316064119339
32,1,7,2,16,8,1,1,1,2,7,163.71,12651.315965175629
64,1,7,2,128,16,1,1,1,1,7,220.67,12659.315696716309
32,1,7,7,64,16,1,1,1,7,2,186.4,12667.416731357574
32,1,7,1,128,16,1,1,1,7,7,167.62,12675.417160749435
64,1,7,1,8,4,1,1,1,2,7,278.78,12683.511709928513
32,1,14,2,64,16,1,1,1,1,2,209.54,12691.511735200882
32,1,14,1,64,16,1,1,1,1,14,95.81,12699.512095212936
32,1,7,1,8,8,1,1,1,1,7,220.67,12707.614814281464
32,1,14,7,64,16,1,1,1,2,2,201.31,12715.614815711975
32,1,14,1,16,16,1,1,1,1,2,154.59,12723.614735603333
32,1,7,1,64,4,1,1,1,2,7,1.7976931348623157e+308,12729.718000411987
64,1,7,7,128,8,1,1,1,1,7,263.01,12737.718163251877
64,1,7,2,4,16,1,1,1,1,7,324.67,12745.834713935852
32,1,14,7,16,16,1,1,1,1,2,216.0,12753.958612680435
64,1,7,2,128,4,1,1,1,2,7,552.54,12761.8347158432
64,1,14,14,1,4,1,1,1,7,2,4330.0,12769.937721967697
32,1,7,1,128,8,1,1,1,7,7,218.27,12779.938706159592
32,1,14,2,16,16,1,1,1,2,2,211.26,12788.058771848679
32,1,7,7,8,16,1,1,1,1,7,209.15,12796.058734416962
32,1,7,1,16,16,1,1,1,2,2,237.38,12804.34590291977
32,1,14,1,128,16,1,1,1,2,2,299.84,12814.461780309677
32,1,7,7,16,16,1,1,1,7,2,172.48,12822.461718559265
32,1,7,7,64,8,1,1,1,1,2,203.65,12830.575680971146
64,1,7,2,8,4,1,1,1,1,7,312.32,12838.575612068176
32,1,7,1,128,16,1,1,1,1,2,549.82,12846.739350557327
64,1,14,1,64,4,1,1,1,2,7,193.02,12854.861772537231
32,1,14,1,256,16,1,1,1,2,1,467.26,12862.860868692398
32,1,14,1,32,8,1,1,1,7,7,208.8,12871.007097482681
32,1,7,7,32,8,1,1,1,2,7,217.41,12879.007655143738
64,1,7,2,128,4,1,1,1,1,7,649.38,12887.006759166718
32,1,14,2,32,16,1,1,1,1,7,99.26,12895.13873553276
32,1,14,7,8,16,1,1,1,1,7,226.34,12903.138765573502
32,1,14,7,16,8,1,1,1,1,7,231.94,12911.279198646545
32,1,14,1,64,8,1,1,1,2,7,137.22,12919.69100356102
32,1,7,2,8,8,1,1,1,2,7,160.96,12927.43974494934
64,1,7,2,16,8,1,1,1,1,7,180.74,12935.555950641632
32,1,7,1,8,8,1,1,1,7,7,162.5,12943.555732011795
64,1,7,2,64,8,1,1,1,1,7,280.51,12951.55674982071
32,1,14,14,512,16,1,1,1,1,1,890.4,12959.673746109009
32,1,14,7,32,16,1,1,1,1,2,185.5,12967.674753189087
32,1,7,7,8,8,1,1,1,2,7,198.66,12975.796014785767
32,1,7,7,64,16,1,1,1,1,2,188.74,12983.795997858047
32,1,7,7,32,16,1,1,1,2,2,128.32,12991.79596567154
32,1,14,2,128,8,1,1,1,2,7,208.54,12999.931132555008
16,1,7,14,64,1,1,1,1,2,7,inf,13003.15360379219
32,1,7,2,16,16,1,1,1,2,14,133.76,13010.602783203125
16,1,7,1,16,4,1,1,1,14,2,968.42,13018.359745979309
32,1,7,2,32,16,1,1,1,7,2,182.4,13026.360406637192
32,1,7,7,128,16,1,1,1,2,2,183.68,13034.466764211655
32,1,7,2,8,16,1,1,1,2,1,161.18,13042.467421293259
8,1,1,1,64,64,1,1,1,1,7,1.7976931348623157e+308,13046.672795772552
32,1,7,7,8,16,1,1,1,1,2,164.26,13054.776557683945
32,1,7,7,64,8,1,1,1,2,7,239.87,13062.776688814163
32,1,7,2,16,16,1,1,1,7,2,160.26,13070.900259971619
32,1,7,1,8,16,1,1,1,2,2,328.16,13078.899772882462
32,1,7,2,32,16,1,1,1,1,2,262.98,13086.899791240692
32,1,7,7,8,16,1,1,1,2,2,155.94,13095.011846065521
32,1,14,1,8,16,1,1,1,1,2,183.74,13103.011780023575
32,1,14,1,8,16,1,1,1,2,2,187.3,13113.146753787994
32,1,14,1,32,16,1,1,1,1,2,212.45,13121.68177485466
32,1,7,7,16,8,1,1,1,2,7,205.09,13131.441890001297
32,1,7,2,128,16,1,1,1,2,2,244.42,13139.704807758331
32,1,7,1,8,8,1,1,1,2,2,292.51,13147.579751253128
64,1,1,7,1,2,1,1,1,1,2,inf,13150.792934179306
32,1,7,2,128,16,1,1,1,1,2,370.53,13159.715730905533
32,1,14,1,32,16,1,1,1,2,14,134.72,13167.716680049896
32,1,7,1,16,8,1,1,1,2,7,165.02,13175.848936796188
32,1,7,2,16,16,1,1,1,7,14,inf,13179.061086177826
32,1,14,2,16,16,1,1,1,1,1,222.24,13187.848756074905
32,1,14,2,64,16,1,1,1,2,2,208.32,13195.976111888885
32,1,7,1,8,16,1,1,1,1,14,198.21,13203.97758603096
32,1,7,2,16,16,1,1,1,2,2,168.29,13212.209537267685
64,1,7,1,16,4,1,1,1,2,7,279.3,13220.209487199783
32,1,7,2,8,16,1,1,1,7,7,320.29,13228.330693721771
32,1,14,1,64,16,1,1,1,1,1,370.08,13236.330697774887
32,1,7,1,4,8,1,1,1,7,7,238.82,13244.463453292847
32,1,7,7,64,16,1,1,1,2,1,185.98,13254.462805509567
32,1,7,2,16,8,1,1,1,7,7,228.45,13262.628464460373
32,1,7,7,16,16,1,1,1,2,2,156.16,13270.742931604385
32,1,14,14,512,16,1,1,1,2,1,1320.0,13278.743090391159
64,1,7,2,8,4,1,1,1,2,7,261.41,13286.742977142334
64,1,7,2,64,16,1,1,1,1,2,345.38,13294.874722957611
32,1,14,7,16,16,1,1,1,2,1,239.3,13302.873733520508
32,1,7,2,64,16,1,1,1,2,14,146.85,13311.014647483826
32,1,14,2,64,16,1,1,1,2,14,165.6,13319.013724803925
32,1,14,1,64,16,1,1,1,7,14,inf,13322.225863933563
32,1,7,2,64,16,1,1,1,1,1,397.89,13331.132690429688
32,1,7,1,4,16,1,1,1,7,7,422.53,13339.132685899734
32,1,7,1,32,16,1,1,1,2,14,142.88,13347.132809877396
32,1,7,2,64,16,1,1,1,7,1,229.5,13355.758492946625
32,1,7,2,32,16,1,1,1,1,14,110.88,13365.508852481842
32,1,7,7,64,8,1,1,1,7,2,208.54,13373.888297319412
32,1,7,2,16,16,1,1,1,1,2,235.46,13381.998142242432
32,1,7,7,16,16,1,1,1,1,14,244.32,13389.920369625092
32,1,7,2,64,16,1,1,1,7,14,inf,13393.518517017365
64,1,7,2,32,4,1,1,1,1,7,336.06,13402.05622792244
32,1,14,1,128,8,1,1,1,7,7,222.02,13410.207674264908
32,1,14,2,16,16,1,1,1,7,14,inf,13413.425957918167
32,1,7,1,64,8,1,1,1,1,14,192.19,13420.331069469452
32,1,1,1,32,16,1,1,1,7,2,522.18,13428.477978229523
32,1,14,7,512,4,1,1,1,14,2,1800.0,13442.477733373642
32,1,7,7,16,16,1,1,1,7,14,inf,13445.698100328445
32,1,7,1,16,16,1,1,1,1,1,427.46,13453.157121419907
32,1,14,1,16,16,1,1,1,7,7,228.74,13460.914090633392
32,1,14,2,64,16,1,1,1,7,2,289.41,13468.91497516632
32,1,7,2,64,8,1,1,1,1,2,357.31,13477.297044754028
64,1,7,2,4,16,1,1,1,2,7,311.65,13485.173295736313
32,1,7,1,64,8,1,1,1,2,2,279.04,13495.300430774689
32,1,7,7,16,16,1,1,1,1,1,263.87,13503.299699306488
64,1,14,2,4,16,1,1,1,2,7,371.87,13511.299681901932
32,1,2,2,4,16,1,1,1,7,2,546.34,13519.457741737366
64,1,7,2,16,4,1,1,1,1,7,326.88,13527.457956314087
32,1,14,7,32,8,1,1,1,2,7,331.3,13535.596686124802
8,1,1,7,32,4,1,1,1,14,2,1.7976931348623157e+308,13539.842809200287
32,1,7,1,32,16,1,1,1,2,2,215.68,13547.60254406929
32,1,7,1,32,16,1,1,1,2,1,273.86,13555.728599309921
32,1,7,1,16,16,1,1,1,1,2,265.86,13563.727754354477
32,1,14,2,32,16,1,1,1,1,2,207.04,13571.72770357132
32,1,14,2,1,4,1,1,1,1,7,1.7976931348623157e+308,13576.410011291504
32,1,14,1,16,16,1,1,1,2,2,183.68,13584.164758443832
64,1,7,1,64,16,1,1,1,7,7,187.1,13592.165830135345
32,1,7,2,4,8,1,1,1,2,7,264.1,13600.295772314072
32,1,7,1,8,16,1,1,1,2,14,200.77,13608.296618461609
32,1,7,1,128,1,1,1,1,14,2,3420.0,13620.439764976501
32,1,14,7,512,4,1,1,1,14,1,1610.0,13630.440759897232
32,1,14,7,8,16,1,1,1,1,2,215.01,13638.439765691757
64,1,14,2,16,4,1,1,1,1,7,164.16,13646.598725557327
32,1,7,2,64,8,1,1,1,7,2,228.83,13654.59899187088
32,1,7,1,32,16,1,1,1,1,2,324.03,13662.599156141281
32,1,14,1,128,16,1,1,1,2,1,433.15,13670.743726968765
32,1,14,2,32,16,1,1,1,2,2,209.12,13678.743658065796
32,1,7,1,256,16,1,1,1,2,7,215.94,13686.925793886185
32,1,7,2,8,16,1,1,1,2,2,306.53,13694.925858974457
32,1,7,1,8,16,1,1,1,1,2,399.9,13702.925840616226
32,1,14,7,128,8,1,1,1,1,7,277.89,13711.563623189926
32,1,7,2,256,16,1,1,1,1,7,352.06,13719.568484067917
32,1,14,2,16,16,1,1,1,2,14,178.18,13727.32473373413
64,1,14,2,8,16,1,1,1,2,2,332.06,13737.471725702286
32,1,14,2,8,16,1,1,1,1,2,222.46,13745.472453832626
32,1,14,2,128,16,1,1,1,1,2,223.17,13753.641396045685
32,1,14,2,8,8,1,1,1,1,2,223.04,13761.641741514206
32,1,14,1,8,8,1,1,1,1,2,163.17,13769.642629861832
64,1,7,7,8,1,1,1,1,14,2,385.31,13777.815176010132
32,1,7,7,8,8,1,1,1,1,2,164.8,13786.18606209755
32,1,14,1,16,16,1,1,1,1,1,255.01,13795.937690496445
32,1,14,2,8,8,1,1,1,1,1,inf,13799.570719242096
32,1,7,2,64,8,1,1,1,1,1,inf,13801.336231708527
32,1,7,1,64,8,1,1,1,1,2,368.45,13808.43789100647
32,1,7,1,64,16,1,1,1,7,14,inf,13811.657346487045
32,1,7,2,128,16,1,1,1,2,1,261.28,13820.318618535995
32,1,7,2,256,8,1,1,1,1,7,657.06,13828.468671560287
32,1,7,7,128,16,1,1,1,1,2,206.66,13836.468695163727
32,1,7,1,8,16,1,1,1,7,2,205.18,13844.63558626175
32,1,14,7,16,16,1,1,1,2,2,212.16,13852.634938240051
32,1,7,7,8,8,1,1,1,1,7,182.02,13860.635837078094
32,1,14,7,64,8,1,1,1,2,7,330.91,13869.242174625397
32,1,7,7,16,16,1,1,1,2,1,188.03,13877.00853896141
32,1,2,7,512,16,1,1,1,1,2,1.7976931348623157e+308,13883.008621454239
32,1,7,2,8,16,1,1,1,1,2,353.76,13891.161680459976
32,1,14,7,512,4,1,1,1,1,2,inf,13894.375203609467
64,1,7,2,16,4,1,1,1,2,7,260.1,13903.160540819168
32,1,7,7,32,8,1,1,1,1,2,169.15,13911.305189847946
32,1,7,2,32,16,1,1,1,2,2,163.42,13919.30568742752
32,1,14,1,32,16,1,1,1,2,2,199.3,13927.305707931519
64,1,7,1,64,4,1,1,1,2,7,275.1,13935.464740276337
64,1,7,7,8,8,1,1,1,1,7,280.58,13943.464702606201
32,1,14,7,128,16,1,1,1,2,2,261.28,13951.613695144653
32,1,1,2,8,8,1,1,1,7,7,313.57,13959.613704919815
64,1,1,2,32,16,1,1,1,1,7,797.25,13967.613687753677
32,1,7,2,8,8,1,1,1,2,14,128.9,13975.778741121292
32,1,14,1,16,16,1,1,1,7,2,250.85,13983.779758930206
32,1,14,2,32,16,1,1,1,2,14,171.74,13991.778699874878
32,1,7,1,128,16,1,1,1,2,2,360.29,13999.941177368164
32,1,14,2,8,16,1,1,1,7,2,555.42,14007.94129061699
32,1,7,1,16,16,1,1,1,2,14,129.89,14016.105831384659
32,1,7,1,64,16,1,1,1,2,14,144.67,14024.10636973381
32,1,14,2,128,16,1,1,1,1,1,322.78,14032.10633468628
32,1,14,7,16,16,1,1,1,1,14,291.55,14040.255142450333
64,1,7,1,128,4,1,1,1,1,7,674.78,14048.254739761353
64,1,7,7,16,16,1,1,1,1,7,226.78,14056.255560159683
32,1,14,2,128,16,1,1,1,2,1,333.09,14066.41268658638
32,1,14,1,16,8,1,1,1,7,7,213.18,14074.413173913956
32,1,14,7,8,8,1,1,1,1,7,220.32,14082.591688156128
32,1,7,2,64,8,1,1,1,7,14,219.26,14090.591873407364
64,1,7,1,64,4,1,1,1,7,7,196.45,14098.591769695282
32,1,7,2,8,8,1,1,1,7,14,264.74,14106.752713441849
32,1,7,1,8,8,1,1,1,7,2,201.31,14114.752769231796
32,1,14,2,64,8,1,1,1,7,7,295.49,14122.752769231796
32,1,14,2,128,16,1,1,1,2,14,158.5,14130.941685199738
32,1,7,1,8,8,1,1,1,1,2,388.86,14138.940653085709
64,1,7,7,8,16,1,1,1,1,2,262.27,14146.94070315361
32,1,7,1,16,16,1,1,1,14,1,271.46,14155.089767932892
32,1,7,7,8,8,1,1,1,7,2,203.3,14163.089842557907
32,1,14,7,8,16,1,1,1,2,2,207.3,14171.25710606575
32,1,7,2,8,8,1,1,1,1,2,343.74,14179.257594823837
32,1,7,2,16,8,1,1,1,7,2,210.62,14187.257646083832
32,1,14,7,16,16,1,1,1,7,2,313.18,14195.424702882767
32,1,14,1,128,16,1,1,1,1,2,295.17,14203.423726558685
32,1,7,2,32,16,1,1,1,1,1,404.19,14211.424548387527
64,1,7,1,32,16,1,1,1,2,2,211.58,14219.933813333511
64,1,14,1,32,16,1,1,1,2,2,226.72,14228.134462118149
32,1,7,7,16,8,1,1,1,7,2,185.76,14236.311656713486
32,1,7,1,32,16,1,1,1,7,2,195.71,14244.482740402222
32,1,14,1,512,8,1,1,1,7,7,350.24,14252.48274731636
32,1,14,7,64,8,1,1,1,2,2,223.78,14260.482743263245
32,1,7,1,16,8,1,1,1,7,2,191.9,14268.654021978378
32,1,7,1,128,8,1,1,1,2,2,484.06,14276.653570890427
32,1,7,7,64,8,1,1,1,2,2,175.97,14284.817787885666
32,1,7,7,32,8,1,1,1,2,2,132.38,14292.817520618439
32,1,7,7,32,16,1,1,1,7,2,177.66,14300.81793665886
32,1,14,2,64,8,1,1,1,1,2,234.75,14309.160949230194
32,1,7,1,32,16,1,1,1,1,14,158.91,14316.996146917343
32,1,7,2,32,8,1,1,1,1,2,348.51,14324.996188640594
32,1,14,7,256,32,1,1,1,1,14,303.14,14333.16263461113
32,1,7,1,16,8,1,1,1,1,2,386.4,14341.162559986115
32,1,7,2,16,8,1,1,1,1,2,323.17,14349.162508249283
64,1,14,7,16,16,1,1,1,2,2,214.4,14357.348321199417
32,1,14,7,8,16,1,1,1,7,2,368.0,14365.348003149033
32,1,7,2,32,8,1,1,1,7,2,217.02,14375.532073259354
32,1,14,7,16,8,1,1,1,2,7,306.56,14383.531808376312
64,1,7,7,16,16,1,1,1,1,2,229.54,14391.531433820724
32,1,7,2,16,8,1,1,1,2,2,236.38,14399.694745779037
32,1,14,2,8,16,1,1,1,2,14,204.1,14406.66146326065
32,1,14,1,512,8,1,1,1,7,14,361.18,14417.908691167831
32,1,7,7,16,8,1,1,1,2,2,117.25,14425.909472465515
32,1,14,1,16,8,1,1,1,1,2,162.56,14434.076153039932
32,1,7,2,8,16,1,1,1,1,1,196.74,14442.076195716858
32,1,7,2,16,16,1,1,1,7,1,190.82,14450.076199769974
32,1,7,7,32,8,1,1,1,7,2,208.19,14458.25769329071
32,1,7,2,32,8,1,1,1,2,14,152.86,14466.257746696472
32,1,7,1,16,8,1,1,1,2,2,284.61,14474.257602930069
32,1,7,2,16,8,1,1,1,2,14,146.11,14482.455828428268
32,1,7,7,8,8,1,1,1,2,1,97.7,14490.456570386887
32,1,7,2,8,8,1,1,1,7,2,240.13,14498.637699604034
32,1,7,7,16,8,1,1,1,1,2,229.76,14506.638280391693
32,1,14,2,8,8,1,1,1,2,2,207.87,14514.63781952858
32,1,14,2,16,8,1,1,1,2,14,168.86,14522.83182835579
32,1,14,1,64,8,1,1,1,2,2,168.58,14530.831779718399
32,1,7,2,8,8,1,1,1,2,2,271.07,14538.83178448677
32,1,14,2,8,16,1,1,1,1,1,142.4,14547.006598472595
32,1,14,7,64,8,1,1,1,1,2,205.5,14555.335535764694
32,1,14,2,64,8,1,1,1,2,2,231.74,14563.23444700241
32,1,7,7,32,16,1,1,1,2,1,180.32,14571.432894468307
32,1,14,7,32,16,1,1,1,2,2,208.32,14579.433849811554
32,1,14,2,32,8,1,1,1,7,7,283.07,14589.43390917778
32,1,7,7,8,8,1,1,1,7,7,406.08,14597.619318962097
32,1,14,1,16,16,1,1,1,2,1,262.18,14605.824988126755
32,1,14,2,16,8,1,1,1,1,2,210.78,14613.907363176346
32,1,14,2,32,8,1,1,1,2,2,229.12,14622.364937543869
32,1,7,1,128,16,1,1,1,2,14,171.55,14630.146714448929
32,1,14,7,32,16,1,1,1,2,14,510.08,14638.641747951508
32,1,7,7,32,16,1,1,1,1,1,308.58,14646.440711259842
32,1,14,2,64,8,1,1,1,2,14,163.46,14654.440719604492
32,1,7,2,128,16,1,1,1,1,14,112.74,14662.64431643486
32,1,7,7,8,8,1,1,1,1,14,260.38,14670.643751859665
32,1,14,2,16,8,1,1,1,1,14,117.79,14678.644404888153
32,1,14,7,8,16,1,1,1,2,14,595.84,14686.821722984314
32,1,7,7,128,8,1,1,1,1,2,210.62,14694.821772575378
32,1,7,7,32,16,1,1,1,1,14,265.57,14702.821512699127
32,1,7,1,32,8,1,1,1,1,14,191.9,14711.03265118599
128,1,14,14,1,64,1,1,1,1,14,35550.0,14719.2378988266
32,1,7,7,128,8,1,1,1,2,2,231.94,14727.03168797493
32,1,14,2,16,8,1,1,1,7,2,287.55,14737.217688560486
32,1,14,1,128,16,1,1,1,1,14,137.89,14745.21855044365
32,1,1,2,32,16,1,1,1,2,7,444.03,14753.217692136765
32,1,7,1,64,8,1,1,1,7,2,194.14,14761.403713703156
32,1,14,7,8,8,1,1,1,2,2,218.62,14769.404665231705
32,1,14,2,16,8,1,1,1,2,2,207.52,14777.403776168823
32,1,14,1,16,32,1,1,1,2,14,188.22,14785.595435619354
64,1,1,2,4,2,1,1,1,14,7,1.7976931348623157e+308,14789.841799497604
32,1,7,1,8,32,1,1,1,1,7,217.54,14797.6096367836
32,1,7,2,16,32,1,1,1,1,7,112.35,14805.796744346619
32,1,14,2,64,128,1,1,1,2,7,inf,14809.044472694397
32,1,7,1,8,32,1,1,1,7,7,inf,14811.464102983475
64,1,7,1,32,1,1,1,1,14,1,inf,14813.230849981308
64,1,7,1,512,8,1,1,1,7,1,1.7976931348623157e+308,14818.001900196075
32,1,7,7,8,8,1,1,1,2,2,120.64,14826.748168230057
32,1,7,1,16,32,1,1,1,1,7,133.63,14834.532684326172
32,1,14,1,64,32,1,1,1,1,7,87.71,14842.533474683762
32,1,14,1,16,8,1,1,1,1,14,123.97,14850.725469827652
32,1,14,2,32,8,1,1,1,2,14,169.82,14858.725732564926
32,1,14,2,16,32,1,1,1,2,7,170.69,14866.726712465286
32,1,14,2,64,32,1,1,1,1,14,108.29,14875.25401377678
32,1,14,1,16,8,1,1,1,2,14,139.97,14883.039535522461
32,1,14,2,16,32,1,1,1,2,14,248.86,14891.039787054062
32,1,7,2,16,32,1,1,1,2,14,174.24,14899.24933052063
32,1,7,1,16,8,1,1,1,2,14,179.84,14907.249611377716
32,1,14,1,16,8,1,1,1,2,2,180.48,14915.24945473671
32,1,14,1,16,32,1,1,1,1,2,155.84,14923.454972743988
32,1,7,1,16,32,1,1,1,2,2,239.01,14931.454805850983
32,1,7,7,16,32,1,1,1,2,2,118.3,14939.455015659332
32,1,7,1,16,256,1,1,1,1,14,inf,14943.12318611145
32,1,14,1,64,32,1,1,1,2,7,112.32,14950.031652212143
32,1,7,2,16,1,1,1,1,2,14,179.1,14957.980095386505
32,1,14,2,32,32,1,1,1,1,7,91.04,14966.747461557388
32,1,14,1,4,2,1,1,1,14,2,591.97,14975.065184116364
32,1,7,2,16,8,1,1,1,1,14,112.86,14985.268033266068
32,1,14,1,64,32,1,1,1,1,14,85.73,14993.26672577858
32,1,14,1,64,32,1,1,1,1,2,186.34,15001.26780962944
32,1,7,1,16,32,1,1,1,1,14,118.3,15009.462709188461
32,1,7,1,16,32,1,1,1,7,7,inf,15012.69940161705
32,1,14,1,64,8,1,1,1,1,14,122.43,15021.463152647018
32,1,7,1,64,32,1,1,1,2,7,100.45,15029.667549610138
32,1,14,2,16,32,1,1,1,1,2,205.63,15037.666728973389
32,1,7,1,32,32,1,1,1,2,14,133.18,15045.66679573059
32,1,14,1,128,32,1,1,1,1,7,101.38,15053.871745824814
32,1,14,7,16,32,1,1,1,2,2,163.23,15061.871808767319
32,1,14,7,16,32,1,1,1,1,2,206.72,15069.871771812439
32,1,7,2,16,1,1,1,1,2,7,inf,15073.554926872253
32,1,14,1,64,32,1,1,1,2,14,136.13,15082.09275484085
128,1,1,14,512,64,1,1,1,2,1,1.7976931348623157e+308,15086.338822841644
64,1,2,1,64,128,1,1,1,7,7,inf,15090.023512840271
64,1,7,7,4,2,1,1,1,14,1,278.85,15098.560763597488
32,1,7,1,64,32,1,1,1,1,14,110.37,15106.560778617859
32,1,7,1,64,32,1,1,1,2,14,137.57,15114.779428720474
32,1,14,2,16,1,1,1,1,2,2,inf,15118.016061306
32,1,7,1,16,32,1,1,1,2,7,117.25,15124.943978786469
32,1,14,1,16,256,1,1,1,2,7,inf,15128.657382011414
32,1,7,1,128,32,1,1,1,2,7,118.78,15135.524083852768
32,1,7,1,32,32,1,1,1,2,7,99.65,15143.305522680283
32,1,1,2,16,64,1,1,1,1,7,938.94,15151.512703180313
32,1,14,2,16,32,1,1,1,1,7,90.08,15159.513113975525
32,1,14,1,32,32,1,1,1,1,14,89.44,15167.715713500977
64,1,7,1,4,2,1,1,1,14,1,351.14,15175.71574306488
64,1,14,14,4,2,1,1,1,14,2,1220.0,15183.715945959091
32,1,7,1,16,32,1,1,1,2,14,198.21,15191.92193031311
32,1,14,1,32,8,1,1,1,1,14,121.25,15200.121458768845
64,1,7,2,4,2,1,1,1,14,2,624.67,15210.121350765228
128,1,7,1,256,2,1,1,1,14,1,3790.0,15222.441699028015
32,1,7,1,16,32,1,1,1,1,2,310.4,15230.35884809494
32,1,14,1,32,8,1,1,1,2,14,143.74,15238.359124183655
32,1,14,2,4,2,1,1,1,14,2,801.89,15246.581752538681
32,1,14,2,16,32,1,1,1,2,2,146.24,15254.582749128342
4,1,7,1,2,16,1,1,1,7,1,16520.0,15262.747729539871
256,1,7,14,2,64,1,1,1,2,1,2860.0,15270.973751306534
32,1,7,2,16,32,1,1,1,2,2,144.96,15279.057007074356
