BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
512,1,7,1,64,8,3,3,1,7,7,1790.0,17202.2518556118
64,1,1,2,32,128,1,3,1,2,7,inf,17205.893404006958
512,1,14,1,32,8,3,3,1,1,7,1450.0,17214.67486000061
16,1,1,1,8,8,3,1,1,1,7,17090.0,17222.673744678497
64,1,2,2,8,256,3,3,1,2,7,inf,17226.00235414505
256,1,1,1,256,8,3,3,1,7,7,1.7976931348623157e+308,17230.88686299324
64,1,7,2,16,8,3,3,1,7,7,1.7976931348623157e+308,17356.88715648651
256,1,1,1,4,8,3,3,1,7,7,958.37,17365.084812402725
128,1,1,2,8,8,3,3,1,7,7,720.77,17373.084795236588
128,1,1,2,2,8,3,3,1,1,7,3780.0,17381.084837675095
128,1,7,1,32,8,1,3,1,2,7,614.5,17389.27841949463
512,1,7,2,8,8,3,3,1,2,7,1210.0,17397.27784729004
64,1,2,2,16,8,3,3,1,1,7,946.18,17405.495801448822
64,1,1,2,4,8,3,3,1,2,7,1330.0,17413.495419740677
64,1,7,2,4,8,3,3,1,7,7,1.7976931348623157e+308,17539.49675512314
512,1,7,2,32,8,3,3,1,2,7,1270.0,17547.691782712936
128,1,7,2,32,8,1,3,1,7,7,1770.0,17559.692283391953
128,1,7,2,4,8,3,3,1,7,7,1290.0,17568.057197093964
256,1,14,1,32,512,1,3,1,1,7,inf,17571.388660669327
256,1,2,2,4,8,3,3,1,7,7,1290.0,17579.925772190094
128,1,1,1,32,8,3,3,1,7,7,863.78,17588.418060064316
64,1,1,1,32,8,3,3,1,2,7,792.58,17598.283779144287
32,1,1,1,16,8,3,3,1,2,7,1540.0,17608.72381925583
256,1,2,1,8,8,3,3,1,2,7,867.17,17618.724813222885
128,1,1,14,4,8,1,3,1,2,7,4230.0,17626.889664173126
128,1,1,2,64,8,1,3,1,2,7,1270.0,17635.177069425583
128,1,1,14,2,4,1,3,1,1,7,4540.0,17645.097645998
512,1,2,7,1,64,1,3,1,7,7,inf,17648.80300426483
32,1,2,2,4,4,1,3,1,14,7,3440.0,17657.34080028534
32,1,1,7,32,32,1,3,1,1,7,3470.0,17665.550758600235
512,1,2,1,4,8,3,3,1,7,7,1680.0,17673.551020383835
128,1,2,2,16,8,3,3,1,7,7,622.98,17681.5514087677
256,1,7,2,4,8,3,3,1,1,7,1270.0,17689.805025815964
512,1,1,1,2,8,3,3,1,1,7,2910.0,17697.80481696129
256,1,7,1,8,8,3,1,1,2,7,904.26,17705.990938663483
512,1,7,2,64,8,3,3,1,1,7,2040.0,17714.03213071823
256,1,1,2,64,8,3,3,1,2,7,1850.0,17723.9910697937
128,1,1,2,64,8,3,3,1,7,7,848.29,17732.171833753586
128,1,1,1,64,8,3,3,1,2,7,1620.0,17740.172555446625
128,1,2,1,4,8,1,3,1,7,7,878.11,17748.43080019951
32,1,14,7,16,64,1,3,1,1,7,22650.0,17756.430594682693
16,1,7,1,32,64,1,1,1,7,7,inf,17760.13578772545
128,1,2,1,256,4,3,3,1,14,7,1.7976931348623157e+308,17764.838394641876
16,1,1,7,1,64,3,3,1,7,1,27860.0,17773.221730947495
64,1,7,1,32,1,3,3,1,7,7,559.87,17783.537541151047
128,1,2,1,8,8,1,3,1,1,7,2020.0,17793.53688097
128,1,7,1,64,8,1,3,1,2,7,622.53,17802.26307296753
128,1,1,1,8,8,1,3,1,1,7,3340.0,17812.34680557251
64,1,7,1,16,8,1,3,1,1,7,334.3,17820.697469949722
512,1,1,1,4,8,3,3,1,7,7,1900.0,17830.574025154114
128,1,1,1,2,8,1,3,1,7,7,1440.0,17838.574050188065
64,1,1,1,64,8,1,3,1,2,7,4020.0,17846.80981183052
64,1,7,1,8,8,1,3,1,1,7,346.34,17854.809818029404
256,1,7,1,64,8,3,3,1,1,7,1380.0,17863.00004386902
128,1,1,1,2,8,3,3,1,1,7,2720.0,17870.999814510345
256,1,1,1,64,8,1,3,1,7,7,1130.0,17878.999791145325
64,1,1,1,16,8,1,3,1,1,7,836.32,17887.197818756104
128,1,7,1,4,8,1,3,1,2,7,722.11,17895.1982088089
512,1,7,7,128,64,3,3,1,1,7,9360.0,17903.94129872322
64,1,1,1,16,8,3,3,1,2,7,768.67,17911.81581759453
16,1,14,14,1,64,1,3,1,1,7,423470.0,17924.26526737213
256,1,2,1,16,8,1,3,1,1,7,1150.0,17932.10858654976
512,1,2,2,512,4,3,3,1,2,7,1.7976931348623157e+308,17936.35469341278
64,1,1,2,16,8,3,3,1,1,7,1520.0,17944.76232790947
128,1,1,2,16,16,3,3,1,2,7,724.29,17952.761764764786
4,1,2,1,16,16,3,3,1,2,7,1.7976931348623157e+308,17958.9639005661
512,1,2,1,32,16,1,3,1,2,7,1470.0,17966.962765693665
64,1,1,1,8,8,1,3,1,1,7,1010.0,17974.96365380287
64,1,2,1,64,8,1,3,1,1,7,4740.0,17983.207668542862
64,1,2,2,8,8,1,3,1,7,7,675.58,17991.206822633743
256,1,1,1,32,8,3,3,1,7,7,676.26,17999.44621014595
128,1,7,1,16,8,1,3,1,7,7,1090.0,18009.44488477707
256,1,2,1,8,16,3,3,1,2,7,889.76,18017.44587612152
4,1,2,2,16,16,1,3,1,2,7,84850.0,18025.81620502472
256,1,7,2,16,16,1,3,1,2,7,768.8,18034.048015356064
256,1,7,1,16,2,1,3,1,2,7,443.94,18042.04808115959
512,1,2,2,256,4,3,3,1,1,2,inf,18045.732037305832
64,1,2,2,8,16,1,3,1,2,7,858.85,18054.269795894623
16,1,1,7,16,32,3,3,1,2,1,5540.0,18062.475544452667
512,1,1,2,8,8,1,3,1,7,7,1740.0,18070.762112379074
128,1,1,2,8,8,1,3,1,1,7,3400.0,18078.68070578575
256,1,2,1,16,16,3,3,1,2,7,765.18,18086.893729925156
64,1,7,2,16,16,3,3,1,2,7,486.43,18094.89385509491
256,1,7,2,64,16,1,3,1,2,7,851.55,18102.892792224884
256,1,1,1,16,16,3,3,1,2,7,944.32,18111.1062438488
256,1,7,1,16,16,1,3,1,2,7,579.04,18121.106491804123
64,1,1,1,64,16,1,3,1,2,7,1420.0,18129.822914361954
512,1,1,2,32,16,1,3,1,2,7,1900.0,18137.67762207985
512,1,2,2,2,16,1,3,1,2,7,7440.0,18145.677314281464
256,1,7,1,2,16,3,3,1,2,7,940.77,18154.313819885254
256,1,14,1,32,16,3,3,1,2,7,1070.0,18162.186547756195
128,1,7,1,4,16,3,3,1,2,7,843.97,18170.40953850746
128,1,14,1,64,16,1,3,1,2,7,1000.0,18178.409783124924
128,1,2,1,16,16,3,3,1,2,7,767.1,18186.4096865654
128,1,2,1,4,16,1,3,1,2,7,1460.0,18194.626776456833
128,1,7,2,16,16,1,3,1,2,7,600.45,18202.62593603134
64,1,1,2,16,16,3,3,1,2,7,922.4,18210.821817159653
64,1,14,1,4,16,1,3,1,2,7,1200.0,18218.821800470352
128,1,7,2,16,16,3,3,1,2,7,506.24,18226.82259964943
128,1,14,2,16,16,1,3,1,2,7,1110.0,18235.05879688263
32,1,2,2,128,64,3,1,1,2,2,1.7976931348623157e+308,18239.55237674713
32,1,1,1,32,32,1,3,1,2,1,8560.0,18247.76555633545
16,1,14,2,32,64,3,1,1,2,1,15480.0,18255.76477789879
512,1,2,14,32,64,1,3,1,14,2,inf,18259.076382637024
64,1,7,7,512,32,3,1,1,1,7,1.7976931348623157e+308,18263.98388338089
16,1,7,7,16,64,3,3,1,7,14,inf,18267.399787425995
2,1,7,1,8,8,1,3,1,2,7,1.7976931348623157e+308,18272.340646982193
64,1,7,2,16,8,1,3,1,2,7,597.86,18280.46406030655
128,1,7,2,4,8,1,3,1,2,7,980.26,18288.217430591583
256,1,1,1,16,8,1,3,1,2,7,1560.0,18296.845821619034
16,1,2,1,32,64,3,3,1,2,2,6580.0,18304.863448619843
16,1,7,1,16,32,3,3,1,2,7,10680.0,18312.961534023285
16,1,14,2,2,32,3,3,1,14,1,1.7976931348623157e+308,18438.96177840233
16,1,1,1,32,2,1,3,1,2,1,inf,18442.235821723938
16,1,1,1,32,64,1,3,1,2,7,7930.0,18451.629379749298
16,1,2,2,4,64,3,1,1,2,1,19120.0,18461.45588827133
256,1,14,2,512,16,3,1,1,2,7,5400.0,18469.62276506424
8,1,2,2,4,32,1,3,1,2,1,75600.0,18479.622825860977
8,1,1,14,32,1,3,3,1,7,1,inf,18482.804517030716
8,1,2,1,16,8,1,3,1,1,7,109820.0,18493.720564842224
128,1,1,1,4,16,1,3,1,2,7,2330.0,18501.719923257828
128,1,7,1,16,2,3,3,1,2,7,1.7976931348623157e+308,18506.304612874985
128,1,2,2,32,8,1,3,1,2,7,956.45,18516.02950668335
128,1,7,2,16,32,3,3,1,2,7,640.67,18526.029753684998
128,1,7,2,16,8,1,3,1,7,7,1880.0,18536.358814954758
128,1,7,2,4,8,1,3,1,1,7,848.38,18546.153566598892
128,1,2,2,4,8,1,3,1,2,7,1340.0,18554.61026906967
128,1,7,1,16,4,1,3,1,2,7,416.13,18564.34752058983
16,1,14,7,2,64,1,3,1,2,7,222820.0,18574.71749520302
128,1,7,1,16,8,1,3,1,2,7,562.37,18584.822835206985
8,1,1,14,4,8,3,3,1,2,7,51550.0,18596.823770284653
64,1,2,1,16,8,1,3,1,2,7,442.91,18606.920765161514
64,1,7,1,64,16,1,3,1,2,7,654.5,18614.920697450638
8,1,1,14,32,8,3,3,1,2,1,1.7976931348623157e+308,18619.12660431862
128,1,1,1,32,8,1,3,1,7,7,930.5,18629.311786174774
128,1,2,1,8,8,1,3,1,7,7,695.07,18639.311799287796
256,1,2,2,16,8,1,3,1,7,7,1110.0,18647.39176082611
64,1,7,2,8,8,1,3,1,1,7,541.5,18655.39262199402
64,1,14,2,16,8,1,3,1,2,7,1010.0,18663.391841888428
64,1,2,2,256,8,1,3,1,7,7,2790.0,18673.472276449203
256,1,14,1,16,8,3,3,1,1,7,787.42,18683.471900463104
256,1,7,2,8,8,1,3,1,1,7,1120.0,18693.619799137115
64,1,2,7,64,8,1,3,1,2,2,1030.0,18701.618800878525
256,1,7,7,32,4,3,3,1,2,2,2200.0,18710.15502691269
256,1,7,7,1,4,3,3,1,2,2,3640.0,18718.634477853775
128,1,7,1,2,16,1,3,1,2,7,1040.0,18726.374745607376
128,1,14,1,16,4,1,3,1,2,7,626.18,18734.491629362106
128,1,7,14,16,32,1,3,1,2,7,4460.0,18742.49166250229
512,1,7,7,256,8,1,3,1,1,7,11600.0,18750.490362644196
128,1,7,1,8,4,3,3,1,1,7,360.13,18758.94736623764
128,1,7,1,8,4,3,3,1,7,7,1.7976931348623157e+308,18884.680315732956
128,1,7,1,4,16,1,3,1,2,7,849.25,18892.783658266068
128,1,1,2,4,16,3,3,1,2,7,1410.0,18900.78279542923
256,1,2,1,8,16,1,3,1,2,7,1130.0,18908.783597946167
128,1,7,1,64,4,3,3,1,1,7,707.55,18917.509653568268
256,1,7,7,512,16,1,1,1,2,2,5130.0,18927.250754594803
64,1,7,1,256,4,3,3,1,7,2,1.7976931348623157e+308,18933.430230617523
16,1,2,1,2,4,3,3,1,14,1,15780.0,18941.42978477478
32,1,2,1,1,8,3,3,1,14,7,3520.0,18949.43055343628
128,1,2,2,8,64,1,3,1,2,7,3360.0,18957.543531656265
32,1,2,2,16,64,1,3,1,1,7,1780.0,18967.544372558594
256,1,2,2,32,8,1,1,1,7,2,1560.0,18977.658809900284
32,1,7,2,1,32,1,3,1,1,7,10710.0,18985.659583330154
256,1,1,2,32,8,3,1,1,1,14,2270.0,18993.658688783646
128,1,7,2,8,8,3,3,1,2,7,533.18,19003.77684354782
128,1,7,1,16,4,1,3,1,14,7,1970.0,19011.77681183815
128,1,7,2,8,4,3,3,1,7,7,1.7976931348623157e+308,19137.88699531555
128,1,2,2,8,8,3,3,1,14,7,649.44,19145.886913061142
128,1,1,2,2,16,1,3,1,2,7,3140.0,19153.886799812317
128,1,2,1,32,8,1,3,1,14,7,806.11,19161.99482679367
128,1,2,1,2,8,3,3,1,14,7,805.47,19169.99387741089
64,1,14,1,8,16,1,3,1,2,7,761.15,19178.111795186996
128,1,1,2,32,16,3,3,1,2,7,765.34,19186.112278699875
128,1,7,1,2,8,1,3,1,1,7,949.41,19194.111819028854
128,1,2,1,8,4,3,3,1,7,7,412.48,19202.214796066284
256,1,7,2,8,4,1,3,1,2,7,940.64,19212.21561717987
8,1,1,2,1,8,3,3,1,14,7,1.7976931348623157e+308,19216.543988227844
64,1,7,2,8,16,1,3,1,2,7,586.21,19224.355808973312
256,1,2,1,32,64,1,3,1,2,1,3550.0,19232.483646154404
8,1,14,7,1,8,3,1,1,7,7,778680.0,19248.607105731964
64,1,14,2,8,64,3,3,1,7,1,5130.0,19257.260919332504
32,1,2,7,32,8,1,1,1,2,2,7770.0,19265.08113384247
16,1,1,7,32,32,3,1,1,2,1,6050.0,19272.998765945435
256,1,1,1,16,8,3,3,1,2,7,1260.0,19281.116788864136
256,1,2,2,16,8,3,3,1,7,7,805.57,19289.115861415863
128,1,7,1,64,8,1,3,1,1,7,702.91,19297.116799116135
512,1,7,2,8,8,3,3,1,1,7,1620.0,19305.39576625824
128,1,1,1,32,8,1,3,1,2,7,1530.0,19313.27117919922
128,1,1,1,16,8,3,3,1,7,7,880.45,19321.396625757217
128,1,2,2,16,4,1,3,1,2,7,955.46,19329.395810604095
128,1,7,2,8,8,1,3,1,1,7,680.48,19337.974417448044
128,1,7,2,16,4,3,3,1,1,7,754.18,19345.722799301147
128,1,7,2,8,8,1,3,1,2,7,686.66,19354.1762778759
256,1,7,2,8,8,3,1,1,2,7,1000.0,19364.29113483429
128,1,7,1,64,8,1,3,1,7,7,1010.0,19374.291623830795
128,1,2,2,8,8,1,3,1,7,7,840.06,19384.410595417023
64,1,2,2,512,16,1,3,1,2,7,1.7976931348623157e+308,19388.862666606903
128,1,7,2,32,16,1,3,1,2,7,684.99,19396.601816415787
256,1,7,1,8,16,1,3,1,2,7,660.45,19404.724311590195
64,1,7,2,4,16,3,3,1,2,7,779.9,19412.724424123764
128,1,14,7,512,16,1,3,1,2,7,4640.0,19420.840988874435
128,1,1,1,16,16,1,3,1,2,7,1220.0,19428.841031312943
128,1,2,1,4,8,1,3,1,1,7,1780.0,19436.840806484222
128,1,14,1,8,4,1,3,1,1,7,409.44,19444.953642129898
128,1,2,2,8,8,1,3,1,1,7,1810.0,19452.95351934433
128,1,7,1,8,4,1,3,1,2,7,422.59,19460.95281267166
128,1,14,1,16,8,3,3,1,2,7,899.65,19469.107807159424
128,1,7,1,8,8,1,3,1,1,7,665.22,19477.108305692673
256,1,14,2,64,64,1,3,1,2,7,2590.0,19485.240822315216
64,1,7,2,8,16,3,3,1,2,7,530.27,19493.240867853165
128,1,14,2,64,16,3,3,1,2,7,1300.0,19501.239768266678
64,1,7,2,2,16,3,3,1,2,7,1420.0,19511.354794740677
128,1,7,2,512,8,3,3,1,1,7,1.7976931348623157e+308,19515.684096336365
64,1,7,2,2,16,1,3,1,2,7,1150.0,19523.69483757019
128,1,2,2,4,8,3,3,1,7,7,883.87,19533.90980195999
64,1,7,2,4,16,1,3,1,2,7,749.95,19542.28035545349
128,1,2,1,32,8,3,3,1,7,7,725.44,19552.41175341606
512,1,7,2,16,8,1,3,1,2,7,1710.0,19562.412527561188
128,1,7,1,64,8,3,3,1,7,7,923.07,19572.412526845932
128,1,2,1,8,16,1,3,1,2,7,1170.0,19580.550624370575
128,1,7,2,32,32,1,3,1,2,7,673.18,19588.549901485443
128,1,7,1,32,1,1,3,1,2,7,inf,19592.154664993286
128,1,1,1,16,16,3,3,1,2,7,1000.0,19600.69248509407
128,1,14,2,8,16,3,3,1,2,7,1130.0,19608.691356420517
128,1,7,2,64,8,3,3,1,1,7,1660.0,19616.812740802765
512,1,7,7,512,16,3,3,1,2,2,15930.0,19624.812681674957
256,1,7,2,4,16,3,3,1,2,7,1500.0,19634.81274986267
256,1,7,2,64,8,3,3,1,2,7,946.78,19644.933827638626
128,1,2,1,8,8,3,3,1,7,7,608.74,19652.934618473053
128,1,14,7,256,8,1,1,1,1,7,5890.0,19661.074758291245
128,1,7,2,64,8,1,3,1,2,7,695.84,19669.07465147972
256,1,1,7,16,32,1,3,1,7,7,inf,19672.290184259415
256,1,14,2,16,16,3,3,1,2,7,1240.0,19681.214968919754
32,1,7,2,32,8,1,3,1,7,14,7440.0,19689.462930440903
64,1,2,2,32,16,1,3,1,2,7,701.54,19697.215822696686
8,1,1,14,4,8,1,3,1,2,7,69510.0,19707.362659454346
128,1,2,1,4,4,3,3,1,2,7,1.7976931348623157e+308,19831.855839014053
128,1,7,1,16,32,3,3,1,2,7,804.54,19839.87231016159
128,1,7,1,256,8,3,3,1,2,7,1.7976931348623157e+308,19845.66496014595
128,1,2,1,64,8,1,3,1,2,7,853.79,19853.80366253853
128,1,2,1,8,4,3,3,1,2,7,1.7976931348623157e+308,19978.297588825226
128,1,7,2,256,8,1,3,1,2,7,1470.0,19986.427442073822
128,1,2,2,64,8,1,3,1,7,7,743.42,19994.56817007065
256,1,1,7,32,4,3,3,1,2,14,2630.0,20004.568127155304
128,1,7,2,16,1,1,3,1,1,7,inf,20008.202795505524
128,1,14,2,8,4,3,3,1,2,7,1.7976931348623157e+308,20132.73974752426
128,1,7,1,16,2,1,3,1,2,7,1.7976931348623157e+308,20137.23421740532
128,1,2,1,8,4,3,3,1,14,7,1.7976931348623157e+308,20263.374428510666
128,1,7,1,64,32,1,3,1,7,7,inf,20266.6711602211
128,1,2,1,32,128,1,3,1,7,7,inf,20269.027290821075
128,1,7,1,16,256,3,3,1,7,7,inf,20270.80991768837
256,1,7,2,4,64,1,3,1,7,1,6680.0,20279.730176448822
128,1,7,1,2,8,1,3,1,7,7,1730.0,20287.85552239418
512,1,7,1,512,1,3,3,1,1,7,inf,20291.082983016968
128,1,2,1,64,16,3,3,1,2,7,1240.0,20299.855748653412
128,1,1,1,16,8,1,3,1,7,7,926.91,20308.046795129776
128,1,7,2,8,32,1,3,1,7,7,inf,20311.278655529022
128,1,7,1,16,4,3,3,1,1,7,410.85,20322.197786569595
128,1,7,1,8,16,3,3,1,2,7,522.78,20330.198665618896
128,1,7,2,16,4,3,3,1,7,7,1.7976931348623157e+308,20454.650847911835
256,1,7,1,64,8,1,3,1,1,7,868.22,20462.402559518814
128,1,1,2,64,16,3,3,1,2,7,1340.0,20470.403772354126
64,1,7,1,256,2,1,1,1,1,7,inf,20473.992225170135
128,1,14,2,32,16,3,3,1,2,7,1310.0,20482.529971837997
64,1,7,7,256,8,3,1,1,2,7,8880.0,20490.530011177063
128,1,14,2,16,8,1,3,1,14,7,7220.0,20498.674805879593
64,1,1,7,512,16,1,1,1,2,1,1.7976931348623157e+308,20502.880454540253
4,1,7,1,4,16,1,3,1,2,7,1.7976931348623157e+308,20509.015012979507
64,1,1,7,16,8,1,1,1,2,2,1620.0,20517.01492857933
128,1,1,2,8,8,1,3,1,2,7,1160.0,20525.01475930214
128,1,1,1,16,32,1,3,1,2,7,1310.0,20533.15544939041
128,1,1,2,8,16,1,3,1,2,7,1150.0,20541.44357085228
128,1,1,1,8,16,1,3,1,2,7,1490.0,20549.22559404373
128,1,7,2,8,32,1,3,1,2,7,1220.0,20557.452796459198
128,1,7,2,32,512,1,3,1,1,7,inf,20560.743760108948
128,1,2,2,16,4,3,3,1,2,7,1.7976931348623157e+308,20687.67296242714
2,1,1,2,16,8,3,3,1,2,7,1.7976931348623157e+308,20693.673805952072
128,1,7,1,8,2,1,3,1,1,7,inf,20696.934789657593
128,1,2,2,32,8,1,3,1,7,7,801.12,20707.83526611328
128,1,2,1,8,4,1,3,1,2,7,818.43,20715.835770368576
128,1,1,1,32,8,3,3,1,14,7,878.75,20723.979903936386
128,1,14,2,16,8,1,3,1,2,7,1200.0,20731.979762792587
128,1,7,1,16,4,1,3,1,1,7,379.62,20739.979880332947
128,1,7,1,8,32,1,3,1,2,7,930.91,20748.11979818344
128,1,7,2,4,16,1,3,1,7,7,4290.0,20756.12063908577
128,1,7,1,16,8,1,3,1,14,7,1550.0,20764.202919483185
128,1,2,1,8,4,3,3,1,1,7,532.9,20774.370834350586
128,1,2,2,8,4,1,3,1,7,7,784.83,20782.370796442032
128,1,7,1,8,16,1,3,1,2,7,629.31,20792.540811777115
256,1,7,2,8,4,1,3,1,7,7,2700.0,20800.540763616562
128,1,2,2,16,16,1,3,1,2,7,697.25,20808.5412709713
128,1,2,1,16,32,3,3,1,2,7,780.48,20816.704768657684
128,1,7,1,8,16,1,3,1,1,7,696.64,20826.70568704605
128,1,1,2,8,4,1,3,1,1,7,3610.0,20834.705698490143
128,1,2,1,16,32,1,3,1,1,7,838.88,20842.90874648094
128,1,1,2,8,32,1,3,1,7,7,inf,20846.14555954933
128,1,14,2,16,4,3,3,1,2,7,1.7976931348623157e+308,20973.07499074936
64,1,1,1,16,8,1,3,1,14,7,659.2,20981.074798345566
128,1,2,2,8,4,1,3,1,1,7,1900.0,20989.07523751259
128,1,2,2,8,4,3,3,1,2,7,1.7976931348623157e+308,21115.22987627983
128,1,2,2,16,32,1,3,1,2,7,1030.0,21123.229793071747
128,1,14,2,16,4,1,3,1,2,7,1260.0,21131.435632944107
128,1,2,1,16,8,1,3,1,14,7,839.58,21139.73279595375
128,1,2,1,16,4,1,3,1,2,7,558.08,21147.979360580444
128,1,2,1,8,32,3,3,1,2,7,926.56,21155.725831508636
128,1,7,2,8,32,3,3,1,7,7,inf,21159.340243577957
64,1,2,1,16,4,1,3,1,2,7,648.35,21168.125039100647
128,1,7,1,64,4,1,3,1,1,7,2930.0,21176.27501964569
128,1,7,1,8,32,3,3,1,2,7,824.77,21184.27510881424
128,1,7,2,8,4,1,3,1,1,7,689.6,21192.274982452393
128,1,2,1,16,4,1,3,1,7,7,613.89,21200.44168496132
128,1,2,2,8,4,1,3,1,2,7,1140.0,21208.441267490387
128,1,2,1,64,8,3,3,1,2,7,1360.0,21216.647461414337
256,1,2,1,16,8,3,3,1,14,7,906.5,21224.80762052536
128,1,14,2,8,4,1,3,1,7,7,3050.0,21232.80739045143
128,1,14,1,8,32,3,3,1,2,7,1290.0,21242.96780347824
128,1,1,1,64,8,3,3,1,14,7,934.75,21250.967797756195
128,1,7,2,64,8,1,3,1,1,7,959.68,21258.967752218246
8,1,7,2,16,8,1,3,1,2,7,1.7976931348623157e+308,21263.630786418915
128,1,1,2,16,8,3,3,1,7,7,708.9,21273.392141819
128,1,1,1,16,32,3,3,1,7,7,inf,21276.61921262741
128,1,14,1,8,16,3,3,1,2,7,711.68,21285.893138170242
128,1,2,1,16,16,1,3,1,2,7,817.31,21295.649495363235
8,1,7,2,4,32,3,3,1,2,7,1.7976931348623157e+308,21299.854477882385
128,1,7,2,16,4,3,3,1,2,7,617.12,21310.037801504135
256,1,14,1,16,4,1,3,1,2,7,950.27,21318.530863761902
512,1,7,1,16,16,1,3,1,1,7,1590.0,21326.70867729187
512,1,1,7,32,8,3,3,1,1,7,5010.0,21334.70780992508
64,1,2,1,16,8,1,3,1,7,7,683.52,21342.70777630806
128,1,7,2,8,4,1,3,1,2,7,665.06,21350.991410970688
128,1,7,2,4,8,1,3,1,7,7,2400.0,21358.867713689804
128,1,2,1,8,8,1,3,1,2,7,1070.0,21366.867473125458
128,1,1,1,64,4,3,3,1,2,7,1250.0,21375.022814035416
128,1,2,2,16,8,1,3,1,1,7,1340.0,21383.353380441666
128,1,2,1,16,4,1,3,1,1,7,664.96,21391.117802619934
128,1,14,1,8,8,1,3,1,2,7,886.66,21399.350157260895
512,1,7,1,16,2,3,3,1,2,7,991.65,21407.432656764984
128,1,2,2,16,16,1,3,1,1,7,1320.0,21415.69678759575
8,1,14,7,1,32,3,3,1,7,7,inf,21418.926008701324
128,1,2,1,16,16,3,3,1,14,7,inf,21420.9502761364
128,1,7,1,4,4,3,3,1,7,7,1.7976931348623157e+308,21546.021858930588
8,1,7,1,64,32,3,3,1,2,7,1.7976931348623157e+308,21550.35150694847
128,1,1,1,16,4,1,3,1,2,7,928.26,21558.160838842392
32,1,2,1,16,8,1,3,1,1,7,1790.0,21566.421717882156
128,1,1,2,16,4,1,3,1,2,7,1850.0,21574.422786951065
64,1,14,1,16,8,1,3,1,2,7,527.71,21582.422953128815
128,1,14,1,16,32,1,3,1,2,7,1370.0,21590.64327979088
64,1,14,1,16,8,3,3,1,2,7,1.7976931348623157e+308,21715.09614610672
128,1,7,1,2,4,1,3,1,2,7,543.17,21723.405514001846
128,1,2,1,16,8,1,3,1,7,7,661.89,21731.174763679504
128,1,1,1,16,4,1,3,1,14,7,799.55,21739.363781690598
256,1,7,2,512,16,3,3,1,2,2,1.7976931348623157e+308,21743.816476106644
128,1,7,2,8,32,3,3,1,2,7,937.7,21751.66228055954
128,1,14,1,8,4,1,3,1,2,7,688.61,21759.831767320633
128,1,2,1,4,8,3,3,1,14,7,1160.0,21767.832035064697
128,1,14,2,4,4,1,3,1,2,7,1420.0,21775.831793785095
128,1,14,1,16,16,1,3,1,2,7,798.78,21784.283400297165
128,1,7,2,16,8,1,3,1,2,7,677.79,21792.160785913467
256,1,1,2,8,8,3,3,1,7,7,837.02,21800.70982336998
128,1,1,1,16,32,3,3,1,2,7,976.0,21808.500980615616
128,1,7,2,32,8,3,3,1,2,7,722.27,21816.58319425583
128,1,7,1,16,8,1,3,1,1,7,702.11,21824.892488241196
128,1,1,1,8,8,1,3,1,2,7,1550.0,21832.768827676773
128,1,2,1,64,32,1,3,1,2,7,714.34,21840.76882147789
256,1,2,7,512,16,1,3,1,7,2,3740.0,21848.94279408455
128,1,1,1,8,4,3,3,1,1,7,930.72,21856.943668603897
128,1,7,1,256,8,1,1,1,7,7,2450.0,21864.94277071953
64,1,1,1,8,16,3,3,1,2,7,1370.0,21873.119493484497
128,1,7,1,2,8,1,3,1,2,7,808.1,21881.118813753128
128,1,1,2,16,8,1,3,1,2,7,1350.0,21889.304815530777
128,1,7,1,8,4,1,3,1,1,7,411.65,21897.305574417114
128,1,2,1,512,4,1,3,1,2,7,1.7976931348623157e+308,21903.304960012436
128,1,2,2,2,4,1,3,1,2,7,2370.0,21911.474601745605
128,1,14,14,512,16,3,3,1,1,7,1.7976931348623157e+308,21915.76203560829
512,1,1,7,512,8,3,3,1,2,7,1.7976931348623157e+308,21921.577895879745
64,1,2,1,16,32,3,3,1,2,7,808.29,21929.958970308304
128,1,14,1,4,4,1,3,1,2,7,692.29,21937.83476281166
256,1,1,1,16,16,1,3,1,2,7,1010.0,21945.834268331528
128,1,2,2,16,8,1,3,1,2,7,794.78,21954.01466012001
128,1,7,2,64,4,3,3,1,2,7,1180.0,21962.013793706894
128,1,14,2,8,8,1,3,1,2,7,1170.0,21970.202585458755
128,1,2,1,8,8,3,3,1,14,7,697.95,21978.20267510414
128,1,2,2,4,8,1,3,1,14,7,1630.0,21986.20180773735
128,1,1,2,16,8,3,3,1,2,7,836.26,21994.388840198517
128,1,2,1,16,8,1,3,1,1,7,1120.0,22002.38925552368
128,1,7,1,4,8,1,3,1,1,7,836.58,22010.38928294182
128,1,2,2,64,16,3,3,1,2,7,900.83,22018.679886579514
512,1,7,2,128,2,3,3,1,2,7,5920.0,22026.597777605057
128,1,7,1,8,4,3,3,1,2,7,389.02,22036.596854925156
128,1,7,1,64,8,3,3,1,14,7,1120.0,22044.979264736176
128,1,7,1,2,16,3,3,1,2,7,571.81,22054.856547355652
128,1,7,1,64,32,3,3,1,2,7,730.18,22062.856632471085
128,1,2,1,32,16,1,3,1,2,7,865.15,22071.038678646088
128,1,1,1,64,16,3,3,1,2,7,1460.0,22079.037772655487
128,1,7,2,4,16,3,3,1,2,7,889.18,22087.30187344551
128,1,1,1,64,8,1,3,1,2,7,1300.0,22095.467601299286
