BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,2,7,8,4,1,1,1,14,14,300.54,11531.648149967194
64,1,2,2,8,4,1,1,1,14,14,1.7976931348623157e+308,11536.497195959091
64,1,2,2,128,4,1,1,1,14,14,94.34,11544.42611694336
64,1,2,4,128,4,1,1,1,14,7,96.64,11552.713042020798
64,1,2,7,32,4,1,1,1,14,1,1.7976931348623157e+308,11557.124653100967
64,1,2,2,64,4,1,1,1,4,1,214.11,11565.054477214813
64,1,2,2,128,4,1,1,1,14,4,175.2,11573.32629942894
64,1,2,1,8,4,1,1,1,2,1,inf,11576.737275600433
64,1,2,1,16,4,1,1,1,7,4,165.18,11585.616073846817
64,1,2,1,64,4,1,1,1,1,4,838.94,11593.616088628769
64,1,2,2,64,4,1,1,1,14,2,1.7976931348623157e+308,11599.907051086426
64,1,2,1,64,4,1,1,1,14,1,1.7976931348623157e+308,11604.317792415619
64,1,2,2,8,4,1,1,1,4,2,275.33,11612.259867429733
64,1,2,1,64,4,1,1,1,4,1,263.97,11620.935034275055
64,1,2,7,64,4,1,1,1,7,1,145.22,11628.86907696724
64,1,2,1,8,4,1,1,1,4,4,225.5,11637.144076824188
64,1,2,1,8,4,1,1,1,7,7,73.31,11645.14495754242
64,1,2,1,4,4,1,1,1,7,4,370.18,11653.453915596008
64,1,2,2,16,4,1,1,1,7,4,170.24,11661.453050851822
64,1,2,2,8,4,1,1,1,7,14,93.54,11669.45392870903
8,1,7,1,32,4,1,1,1,28,4,4090.0,11677.744290351868
64,1,2,7,128,4,1,1,1,7,4,210.27,11685.74502491951
64,1,2,1,16,4,1,1,1,1,14,97.57,11694.036281824112
256,1,4,28,1,2,1,1,1,28,14,11950.0,11702.036129951477
64,1,2,2,32,4,1,1,1,1,4,608.9,11710.036347389221
64,1,2,4,8,4,1,1,1,4,14,150.56,11718.306449890137
64,1,2,1,64,4,1,1,1,14,2,1.7976931348623157e+308,11722.71725487709
64,1,2,1,32,4,1,1,1,4,2,225.44,11731.009955644608
64,1,2,1,16,4,1,1,1,4,2,260.45,11739.009943008423
64,1,2,7,16,4,1,1,1,1,7,321.89,11747.3171210289
64,1,2,2,128,4,1,1,1,4,1,315.97,11755.811007499695
64,1,2,7,32,4,1,1,1,4,1,135.39,11763.754214048386
64,1,2,7,8,4,1,1,1,4,4,152.45,11772.06695485115
64,1,2,7,128,4,1,1,1,1,1,inf,11775.471603155136
64,1,2,1,16,4,1,1,1,4,28,85.31,11782.862233638763
64,1,2,7,64,4,1,1,1,1,1,inf,11786.268234729767
64,1,2,1,64,4,1,1,1,1,28,100.86,11793.340413331985
64,1,2,2,4,4,1,1,1,7,4,233.02,11801.641554355621
64,1,2,7,8,4,1,1,1,7,2,155.14,11809.641066551208
64,1,2,7,16,4,1,1,1,14,4,1.7976931348623157e+308,11814.392708063126
64,1,2,1,64,4,1,1,1,7,28,326.91,11822.330008029938
64,1,2,4,4,4,1,1,1,4,2,524.54,11830.3300075531
64,1,2,1,32,4,1,1,1,4,4,174.82,11838.639171123505
64,1,2,4,128,4,1,1,1,4,7,227.62,11846.639657258987
64,1,2,2,32,4,1,1,1,2,2,279.97,11854.943897247314
256,1,2,1,16,4,1,1,1,2,4,306.27,11862.943814754486
64,1,2,1,4,4,1,1,1,2,14,134.11,11870.94385099411
64,1,2,1,4,4,1,1,1,2,2,462.5,11879.254859924316
64,1,2,2,16,4,1,1,1,1,7,405.38,11887.254118680954
16,1,14,28,2,8,1,1,1,2,14,38880.0,11895.605449438095
64,1,2,1,16,4,1,1,1,14,2,1.7976931348623157e+308,11901.606348276138
64,1,2,1,4,4,1,1,1,7,2,315.52,11909.605954647064
64,1,2,7,64,4,1,1,1,2,7,352.42,11917.91422009468
64,1,2,7,16,4,1,1,1,4,2,136.48,11925.915500879288
64,1,2,2,16,4,1,1,1,1,1,inf,11929.64913058281
64,1,2,1,64,4,1,1,1,4,2,342.82,11938.186415433884
64,1,2,4,4,4,1,1,1,14,14,186.43,11946.186093568802
64,1,2,1,64,4,1,1,1,4,14,126.11,11954.484955310822
64,1,2,4,32,4,1,1,1,1,2,inf,11957.879336595535
64,1,2,2,128,4,1,1,1,4,2,454.59,11966.769392728806
64,1,2,2,8,4,1,1,1,1,2,inf,11970.168788671494
64,1,2,4,128,4,1,1,1,2,7,323.55,11978.76861691475
64,1,2,1,8,4,1,1,1,1,1,inf,11982.539650201797
64,1,2,1,64,4,1,1,1,14,14,1.7976931348623157e+308,11987.077113389969
64,1,2,4,128,8,1,1,1,14,14,inf,11990.842314243317
64,1,2,7,64,4,1,1,1,14,2,1.7976931348623157e+308,11995.380057811737
64,1,2,2,16,4,1,1,1,14,1,1.7976931348623157e+308,11999.749416828156
64,1,2,4,8,4,1,1,1,14,28,inf,12003.519453048706
64,1,2,7,32,4,1,1,1,2,14,307.01,12010.962219238281
64,1,2,4,16,8,1,1,1,14,2,118.53,12018.90510058403
64,1,2,1,32,4,1,1,1,1,2,inf,12022.667758226395
64,1,2,7,64,4,1,1,1,14,14,258.72,12031.204712629318
64,1,2,4,32,4,1,1,1,14,14,143.65,12039.205072879791
64,1,2,4,32,8,1,1,1,14,2,120.19,12047.529155015945
64,1,2,4,4,4,1,1,1,2,4,340.22,12055.529207706451
64,1,2,2,64,8,1,1,1,14,2,80.64,12063.838564872742
64,1,2,4,8,4,1,1,1,1,1,inf,12067.243223905563
64,1,2,4,16,8,1,1,1,14,7,100.86,12074.486645460129
64,1,2,4,8,4,1,1,1,14,4,120.7,12082.43103480339
64,1,2,7,4,4,1,1,1,2,2,261.47,12090.430963754654
64,1,2,1,8,4,1,1,1,14,2,1.7976931348623157e+308,12096.750739097595
64,1,2,2,32,4,1,1,1,14,7,1.7976931348623157e+308,12101.161504507065
64,1,2,7,32,4,1,1,1,7,4,122.82,12109.496145009995
64,1,2,4,16,4,1,1,1,14,4,112.64,12117.496819734573
64,1,2,4,16,4,1,1,1,4,7,107.71,12125.496193647385
64,1,2,2,32,8,1,1,1,14,4,129.18,12133.808067083359
256,1,2,1,32,4,1,1,1,14,4,214.27,12141.808115720749
64,1,2,7,128,8,1,1,1,14,1,97.47,12150.126482486725
64,1,2,1,32,4,1,1,1,1,28,76.1,12158.126839399338
8,1,2,2,2,8,1,1,1,4,4,6100.0,12166.126906394958
128,1,2,4,64,4,1,1,1,14,4,151.17,12174.443100452423
64,1,2,2,128,8,1,1,1,14,4,145.44,12182.443984746933
64,1,2,2,8,8,1,1,1,14,14,inf,12186.240158319473
64,1,2,1,128,8,1,1,1,14,14,inf,12188.179806470871
64,1,2,2,8,8,1,1,1,14,1,54.37,12195.148645401001
128,1,2,1,32,4,1,1,1,14,4,195.3,12203.474081993103
64,1,2,1,32,4,1,1,1,14,7,1.7976931348623157e+308,12209.474198102951
64,1,2,4,64,8,1,1,1,14,4,110.59,12217.804060459137
64,1,2,1,16,4,1,1,1,14,7,1.7976931348623157e+308,12222.174537658691
64,1,2,4,128,4,1,1,1,4,2,638.59,12230.120188713074
64,1,2,4,64,4,1,1,1,14,14,142.53,12238.440081596375
64,1,2,1,32,4,1,1,1,14,14,1.7976931348623157e+308,12242.810281991959
64,1,2,1,64,8,1,1,1,14,4,234.59,12251.123086452484
64,1,2,2,4,4,1,1,1,4,7,153.38,12259.123583316803
64,1,2,2,4,8,1,1,1,14,2,78.85,12267.123583316803
64,1,2,4,4,8,1,1,1,14,14,inf,12270.89433336258
64,1,2,7,64,8,1,1,1,14,14,inf,12272.826876878738
64,1,2,7,32,4,1,1,1,4,7,256.83,12280.15134048462
64,1,2,1,32,4,1,1,1,14,28,inf,12283.558771133423
64,1,2,7,16,8,1,1,1,14,1,75.49,12290.466693162918
64,1,2,1,16,4,1,1,1,4,7,76.58,12298.780960559845
64,1,2,7,16,4,1,1,1,14,1,1.7976931348623157e+308,12303.150704145432
64,1,2,7,4,4,1,1,1,14,4,1.7976931348623157e+308,12307.962779045105
64,1,2,1,64,4,1,1,1,14,4,1.7976931348623157e+308,12312.447355508804
64,1,2,14,16,4,1,1,1,14,2,1.7976931348623157e+308,12316.856380939484
128,1,14,28,4,2,1,1,1,28,14,11190.0,12325.167149543762
256,1,28,2,4,16,1,1,1,28,4,inf,12328.577382802963
128,1,14,1,1,2,1,1,1,4,4,593.41,12335.94096493721
4,1,4,7,128,4,1,1,1,28,4,1.7976931348623157e+308,12347.888023614883
64,1,4,4,1,2,1,1,1,28,14,661.41,12355.887842416763
4,1,1,28,32,8,1,1,1,4,2,12720.0,12364.209723711014
64,1,7,2,16,8,1,1,1,28,1,158.53,12372.209678173065
64,1,1,1,1,2,1,1,1,4,7,403.39,12380.529336214066
64,1,1,2,1,2,1,1,1,7,7,549.76,12388.529539823532
64,1,2,4,16,8,1,1,1,28,1,121.25,12396.529092550278
64,1,14,7,64,4,1,1,1,28,7,959.52,12404.849199533463
64,1,7,4,16,4,1,1,1,28,1,165.95,12412.84988617897
64,1,14,1,4,4,1,1,1,28,1,262.94,12421.162458896637
256,1,7,1,128,4,1,1,1,28,4,365.89,12429.162382364273
64,1,4,1,16,4,1,1,1,28,4,122.46,12437.162433385849
64,1,7,4,128,8,1,1,1,28,7,inf,12440.942485570908
64,1,7,7,4,4,1,1,1,28,1,165.66,12447.769115924835
64,1,2,2,64,4,1,1,1,14,7,1.7976931348623157e+308,12452.560778856277
64,1,7,7,128,4,1,1,1,28,7,276.32,12460.521362543106
64,1,2,1,16,8,1,1,1,14,7,84.58,12468.521095752716
512,1,28,28,2,8,1,1,1,4,2,9070.0,12476.86895108223
4,1,28,2,32,2,1,1,1,28,14,138490.0,12488.86926317215
64,1,7,2,128,1,1,1,1,28,1,843.65,12501.215099573135
64,1,14,2,4,8,1,1,1,28,7,inf,12504.631376504898
64,1,2,1,4,8,1,1,1,14,1,228.26,12511.5446434021
64,1,7,2,16,2,1,1,1,28,7,199.49,12519.862154960632
64,1,2,4,8,4,1,1,1,14,7,1.7976931348623157e+308,12524.232517242432
64,1,7,1,64,8,1,1,1,28,1,176.29,12532.563874483109
64,1,7,14,1,256,1,1,1,4,7,inf,12535.987459897995
64,1,7,4,32,8,1,1,1,28,1,197.89,12542.974885463715
128,1,7,28,2,64,1,1,1,28,1,inf,12546.785842895508
64,1,7,1,8,8,1,1,1,28,4,194.85,12555.323120117188
64,1,4,2,32,8,1,1,1,28,2,102.21,12563.652735471725
64,1,1,2,32,8,1,1,1,28,7,inf,12567.084290742874
64,1,7,7,4,8,1,1,1,28,4,558.94,12574.106071472168
64,1,14,4,32,4,1,1,1,28,1,266.02,12583.002875804901
64,1,7,4,16,8,1,1,1,28,1,209.34,12590.950071811676
64,1,14,2,32,4,1,1,1,28,1,164.16,12598.950952768326
64,1,14,14,128,256,1,1,1,7,2,inf,12602.759160995483
64,1,4,7,32,8,1,1,1,28,2,137.34,12611.75812125206
64,1,4,2,4,8,1,1,1,28,2,229.76,12619.75713300705
512,1,2,1,2,256,1,1,1,2,2,1.7976931348623157e+308,12625.840650081635
64,1,7,4,16,16,1,1,1,28,1,294.08,12634.169332265854
64,1,7,2,128,256,1,1,1,4,28,inf,12637.58846449852
64,1,7,7,32,4,1,1,1,28,1,129.06,12645.030374765396
64,1,14,2,32,8,1,1,1,28,1,203.71,12652.983651399612
4,1,14,2,32,4,1,1,1,1,14,17490.0,12661.478971719742
64,1,4,4,8,8,1,1,1,28,1,184.77,12669.810012578964
64,1,14,1,32,2,1,1,1,28,4,199.71,12677.810096979141
4,1,28,7,32,4,1,1,1,28,4,163200.0,12688.140205860138
64,1,4,2,64,4,1,1,1,28,4,162.05,12696.141179084778
64,1,4,4,128,4,1,1,1,28,7,174.11,12704.141182899475
64,1,7,7,16,256,1,1,1,28,1,inf,12707.94736623764
512,1,7,1,16,256,1,1,1,28,4,inf,12709.8980448246
64,1,7,2,8,2,1,1,1,28,4,252.35,12717.285130500793
64,1,4,7,1,2,1,1,1,4,14,611.9,12725.238077878952
8,1,2,14,1,2,1,1,1,28,14,27220.0,12733.238077163696
64,1,2,1,8,2,1,1,1,28,7,70.37,12741.604664087296
4,1,28,2,128,2,1,1,1,4,4,1.7976931348623157e+308,12746.015197515488
64,1,7,4,128,8,1,1,1,28,1,188.48,12753.969187498093
64,1,7,2,128,4,1,1,1,28,1,312.06,12762.524129629135
64,1,2,1,16,8,1,1,1,28,1,238.34,12770.48921918869
64,1,1,4,32,8,1,1,1,28,1,77.6,12779.04999423027
64,1,4,1,128,8,1,1,1,28,1,296.67,12787.517150640488
16,1,4,2,128,2,1,1,1,28,14,3940.0,12797.604422569275
64,1,4,14,8,2,1,1,1,4,4,376.16,12805.972157478333
64,1,4,2,16,4,1,1,1,28,2,111.97,12813.971081733704
4,1,7,28,32,4,1,1,1,1,4,64680.0,12822.325361251831
64,1,4,7,64,2,1,1,1,28,7,319.84,12830.325309991837
128,1,7,28,1,2,1,1,1,7,1,inf,12833.746574640274
256,1,2,28,2,8,1,1,1,1,4,1770.0,12841.121683835983
64,1,4,7,4,8,1,1,1,28,1,150.08,12849.081933021545
2,1,4,4,1,2,1,1,1,28,14,404200.0,12863.16776227951
64,1,4,2,32,2,1,1,1,28,4,172.0,12871.53611445427
64,1,28,7,32,2,1,1,1,28,7,1760.0,12879.536084651947
64,1,2,2,32,8,1,1,1,14,7,93.79,12887.894524335861
64,1,2,7,64,8,1,1,1,14,4,116.1,12895.895028591156
64,1,2,1,4,4,1,1,1,14,4,1.7976931348623157e+308,12901.895062208176
64,1,4,2,4,2,1,1,1,28,2,171.39,12910.241087198257
64,1,2,1,32,8,1,1,1,28,28,inf,12913.680537462234
1,1,4,2,64,2,1,1,1,28,4,1.7976931348623157e+308,12918.60371351242
64,1,4,1,64,2,1,1,1,28,7,81.06,12926.603173017502
64,1,4,14,32,2,1,1,1,28,2,229.09,12934.603692531586
64,1,4,2,16,8,1,1,1,28,1,103.01,12942.955169916153
128,1,2,14,32,256,1,1,1,7,7,inf,12946.386411428452
64,1,4,7,2,4,1,1,1,28,1,264.9,12953.285362958908
64,1,7,2,8,8,1,1,1,28,2,162.53,12961.632842302322
64,1,2,4,8,8,1,1,1,14,4,122.85,12969.632836580276
64,1,14,1,8,4,1,1,1,28,28,inf,12973.44569158554
64,1,14,4,16,4,1,1,1,28,14,inf,12975.409443378448
64,1,4,2,128,64,1,1,1,28,14,inf,12977.397801399231
64,1,2,4,128,64,1,1,1,14,1,105.44,12986.344316959381
64,1,4,7,32,8,1,1,1,28,14,inf,12989.775389194489
64,1,2,7,4,8,1,1,1,14,4,112.35,12997.126959085464
64,1,7,4,8,8,1,1,1,28,14,inf,13000.561001062393
64,1,2,4,128,8,1,1,1,14,4,128.96,13007.510762929916
64,1,2,7,32,8,1,1,1,14,7,174.11,13015.883530855179
64,1,2,2,8,64,1,1,1,14,7,inf,13019.317257881165
64,1,2,2,4,4,1,1,1,14,2,1.7976931348623157e+308,13023.882298707962
8,1,1,7,128,8,1,1,1,4,14,1.7976931348623157e+308,13028.745008945465
64,1,14,28,2,2,1,1,1,28,14,8540.0,13036.717535972595
64,1,2,4,16,8,1,1,1,28,14,inf,13040.547372817993
64,1,2,7,64,8,1,1,1,14,2,93.28,13047.578810453415
64,1,14,2,16,8,1,1,1,28,14,inf,13051.009311199188
64,1,4,7,64,4,1,1,1,28,28,inf,13053.36307311058
64,1,2,4,128,4,1,1,1,14,14,131.36,13060.354051828384
64,1,2,2,128,64,1,1,1,14,4,inf,13064.18048787117
64,1,4,4,8,8,1,1,1,28,14,inf,13066.144237995148
64,1,2,2,64,8,1,1,1,28,14,inf,13068.13910484314
64,1,2,14,16,4,1,1,1,28,28,inf,13070.53619813919
64,1,7,2,16,2,1,1,1,28,2,170.66,13079.07410478592
256,1,2,1,32,8,1,1,1,14,4,192.64,13087.074024438858
64,1,2,7,4,8,1,1,1,14,14,inf,13090.91173171997
128,1,28,28,32,8,1,1,1,2,7,1350.0,13099.449295520782
64,1,2,4,64,1,1,1,1,14,14,149.06,13107.831001281738
64,1,2,7,32,8,1,1,1,14,1,86.94,13115.84009027481
64,1,2,4,2,4,1,1,1,14,1,1.7976931348623157e+308,13120.25187921524
64,1,2,7,16,32,1,1,1,14,14,inf,13124.083289146423
64,1,2,2,4,4,1,1,1,14,1,1.7976931348623157e+308,13128.620184898376
64,1,2,7,32,8,1,1,1,14,4,113.02,13136.62089395523
64,1,2,7,4,8,1,1,1,14,7,222.56,13144.997983932495
64,1,2,7,64,4,1,1,1,14,1,1.7976931348623157e+308,13149.408833742142
64,1,2,2,128,4,1,1,1,4,7,311.84,13157.791056156158
64,1,2,4,64,4,1,1,1,14,2,129.79,13165.79012298584
64,1,2,2,16,4,1,1,1,4,1,185.34,13173.808067321777
64,1,2,7,32,4,1,1,1,1,7,440.29,13182.182097434998
64,1,2,7,128,4,1,1,1,14,7,163.49,13190.182818174362
64,1,2,1,4,4,1,1,1,14,1,1.7976931348623157e+308,13195.05719780922
64,1,2,1,16,4,1,1,1,14,1,1.7976931348623157e+308,13199.443931102753
64,1,2,7,16,64,1,1,1,4,2,199.97,13207.420540332794
64,1,2,7,8,4,1,1,1,14,2,1.7976931348623157e+308,13211.831622600555
64,1,2,4,32,4,1,1,1,14,4,113.7,13219.804774045944
64,1,2,2,64,8,1,1,1,14,7,91.39,13228.192948579788
64,1,2,2,8,4,1,1,1,14,4,174.27,13236.192952394485
64,1,2,1,16,8,1,1,1,14,2,215.78,13244.192894935608
64,1,2,2,16,4,1,1,1,14,7,1.7976931348623157e+308,13249.130797624588
64,1,2,2,16,4,1,1,1,7,7,89.73,13257.10917377472
64,1,2,4,64,4,1,1,1,14,4,115.46,13265.504072904587
64,1,2,4,4,4,1,1,1,14,7,1.7976931348623157e+308,13269.997842788696
64,1,2,4,32,64,1,1,1,14,1,130.34,13277.987988233566
64,1,2,2,8,4,1,1,1,4,14,91.58,13286.372349977493
64,1,2,2,64,64,1,1,1,14,4,inf,13289.816374540329
64,1,2,4,128,8,1,1,1,14,2,144.35,13296.78468298912
64,1,2,7,16,8,1,1,1,14,4,108.35,13305.160113096237
64,1,2,1,4,8,1,1,1,14,2,220.29,13313.160098075867
128,1,2,1,4,4,1,1,1,14,4,180.45,13321.545870304108
64,1,2,2,4,4,1,1,1,14,4,316.42,13329.545093536377
64,1,2,4,16,8,1,1,1,14,4,106.27,13337.54509472847
64,1,2,14,128,4,1,1,1,14,4,163.01,13345.921063899994
64,1,2,28,32,4,1,1,1,14,1,1.7976931348623157e+308,13351.921550035477
64,1,2,4,16,4,1,1,1,14,1,1.7976931348623157e+308,13356.414799451828
64,1,2,2,32,8,1,1,1,14,14,inf,13360.275271177292
64,1,4,4,4,2,1,1,1,28,2,432.22,13367.348181009293
128,1,7,14,16,2,1,1,1,4,2,1.7976931348623157e+308,13371.823984861374
64,1,2,2,32,4,1,1,1,28,2,78.3,13380.217532873154
64,1,2,1,4,8,1,1,1,14,4,220.16,13388.2271027565
64,1,2,14,4,4,1,1,1,14,1,1.7976931348623157e+308,13393.167294979095
128,1,7,1,8,4,1,1,1,28,28,inf,13396.603250980377
64,1,2,7,8,4,1,1,1,14,7,189.06,13403.634979963303
64,1,2,7,8,64,1,1,1,14,4,inf,13407.49230003357
64,1,2,2,4,8,1,1,1,14,7,109.06,13414.525083303452
64,1,2,7,8,8,1,1,1,14,7,192.96,13422.498103618622
64,1,2,4,4,8,1,1,1,14,7,108.13,13430.89708662033
64,1,2,2,128,8,1,1,1,14,1,84.1,13438.897893428802
64,1,2,1,32,8,1,1,1,14,4,217.41,13446.897948741913
64,1,2,1,1,4,1,1,1,14,7,1.7976931348623157e+308,13453.280206918716
64,1,2,7,64,8,1,1,1,14,1,94.78,13461.284053564072
64,1,2,7,128,4,1,1,1,14,28,inf,13465.150890827179
64,1,2,1,4,4,1,1,1,14,2,1.7976931348623157e+308,13469.688204288483
64,1,2,4,16,4,1,1,1,2,4,269.57,13477.688065052032
64,1,2,1,64,4,1,1,1,7,2,222.94,13486.062070846558
64,1,2,2,4,4,1,1,1,4,4,439.55,13494.062127113342
64,1,2,4,64,64,1,1,1,14,14,inf,13497.521050453186
64,1,2,7,64,4,1,1,1,14,7,174.88,13506.463448524475
64,1,2,7,16,16,1,1,1,14,14,inf,13509.91717171669
64,1,2,1,32,8,1,1,1,14,7,84.35,13517.35553407669
64,1,28,4,128,2,1,1,1,28,2,944.7,13525.339497566223
64,1,2,1,32,8,1,1,1,14,1,224.8,13533.339915513992
128,1,2,4,16,4,1,1,1,14,1,99.26,13541.735430717468
256,1,7,28,1,8,1,1,1,4,28,20380.0,13549.735347986221
256,1,2,1,4,4,1,1,1,14,14,129.41,13557.7353348732
64,1,2,7,4,4,1,1,1,14,14,321.79,13566.115059137344
64,1,2,1,4,8,1,1,1,14,7,84.74,13574.115570545197
64,1,2,7,32,4,1,1,1,14,4,1.7976931348623157e+308,13579.055453300476
256,1,2,1,64,4,1,1,1,14,2,415.2,13587.03686118126
256,1,2,1,4,8,1,1,1,14,4,226.94,13595.036720275879
128,1,2,2,32,8,1,1,1,14,4,121.18,13603.42641711235
64,1,2,4,16,8,1,1,1,14,1,75.42,13611.426087856293
64,1,2,7,64,32,1,1,1,14,14,inf,13614.878377199173
64,1,2,7,4,4,1,1,1,14,1,1.7976931348623157e+308,13619.841387987137
128,1,2,2,32,4,1,1,1,14,4,132.26,13627.841337442398
64,1,2,1,8,4,1,1,1,14,7,1.7976931348623157e+308,13632.375671863556
64,1,2,2,32,8,1,1,1,14,2,65.44,13640.786234140396
64,1,2,2,8,4,1,1,1,14,2,1.7976931348623157e+308,13646.790300369263
64,1,2,1,4,4,1,1,1,14,14,1.7976931348623157e+308,13651.504034757614
256,1,2,1,16,8,1,1,1,14,4,185.38,13659.479111909866
4,1,1,1,32,2,1,1,1,4,14,1.7976931348623157e+308,13665.643793344498
128,1,2,1,4,8,1,1,1,14,4,209.5,13674.049485206604
64,1,2,4,64,4,1,1,1,14,1,1.7976931348623157e+308,13678.542331457138
256,1,2,1,64,4,1,1,1,14,1,670.98,13686.52107667923
4,1,4,1,8,8,1,1,1,2,7,7230.0,13694.917096614838
64,1,2,7,16,8,1,1,1,14,7,184.35,13702.917797088623
4,1,2,2,32,1,1,1,1,28,7,32280.0,13719.206609249115
64,1,28,14,1,2,1,1,1,28,14,11890.0,13727.627180814743
128,1,2,4,64,4,1,1,1,14,2,196.64,13735.627274274826
64,1,2,2,4,8,1,1,1,14,1,60.54,13744.053837299347
128,1,2,4,4,4,1,1,1,14,2,647.58,13752.053079605103
128,1,2,1,4,4,1,1,1,14,14,94.91,13760.053626060486
64,1,28,28,128,4,1,1,1,28,2,2620.0,13768.461228847504
64,1,2,2,8,8,1,1,1,14,7,84.58,13776.483320951462
64,1,2,2,128,8,1,1,1,14,7,103.07,13784.517875671387
128,1,2,7,32,8,1,1,1,14,4,126.53,13792.918211698532
4,1,28,28,8,1,1,1,1,1,1,inf,13796.381260871887
256,1,2,7,16,4,1,1,1,14,7,260.42,13804.91899561882
128,1,2,2,8,4,1,1,1,14,1,83.1,13812.922075033188
64,1,2,2,32,8,1,1,1,14,1,57.73,13820.922403335571
64,1,2,4,32,8,1,1,1,14,7,100.0,13829.31707572937
128,1,2,2,2,4,1,1,1,14,7,145.15,13837.317371606827
64,1,7,1,4,4,1,1,1,28,2,198.94,13847.31711602211
64,1,4,28,2,64,1,1,1,28,2,inf,13851.166442871094
128,1,2,1,32,4,1,1,1,14,1,266.82,13859.703087091446
64,1,4,2,32,4,1,1,1,28,14,inf,13863.154604911804
128,1,2,1,32,4,1,1,1,14,2,221.06,13870.63410782814
64,1,2,4,4,8,1,1,1,14,1,71.23,13878.61871933937
128,1,2,7,8,4,1,1,1,14,7,213.57,13886.618052959442
64,1,2,1,128,8,1,1,1,14,4,1.7976931348623157e+308,13891.561908721924
64,1,2,2,32,4,1,1,1,14,2,1.7976931348623157e+308,13896.084503650665
64,1,2,4,32,8,1,1,1,14,4,106.3,13904.491406679153
64,1,7,28,32,4,1,1,1,28,2,671.39,13912.491521835327
128,1,2,7,32,4,1,1,1,14,2,98.56,13920.491359472275
64,1,14,28,4,8,1,1,1,2,4,886.5,13928.912970781326
16,1,14,28,1,2,1,1,1,28,14,137730.0,13937.406148672104
128,1,2,2,32,4,1,1,1,14,2,103.3,13945.405930757523
64,1,2,7,4,8,1,1,1,14,1,69.38,13953.829644918442
128,1,2,4,32,4,1,1,1,14,1,108.26,13961.82970738411
64,1,2,4,64,8,1,1,1,14,2,118.75,13969.829515695572
128,1,2,7,8,4,1,1,1,14,2,95.84,13978.235997915268
128,1,4,1,32,4,1,1,1,28,2,162.66,13986.235782384872
64,1,1,14,32,4,1,1,1,28,2,1.7976931348623157e+308,13991.154069185257
64,1,1,1,8,4,1,1,1,28,2,1.7976931348623157e+308,13995.638823986053
64,1,1,2,8,8,1,1,1,28,1,68.29,14003.631656169891
64,1,7,2,32,8,1,1,1,28,4,202.82,14012.04788184166
64,1,4,4,4,8,1,1,1,28,4,292.29,14020.083066225052
64,1,7,4,32,4,1,1,1,28,1,147.36,14028.083081483841
64,1,2,4,32,8,1,1,1,28,1,102.43,14036.544086694717
128,1,2,4,32,4,1,1,1,14,2,158.43,14044.544125556946
64,1,14,28,2,8,1,1,1,7,14,6110.0,14052.54479598999
256,1,4,28,2,2,1,1,1,2,7,2250.0,14060.953519582748
128,1,28,28,2,8,1,1,1,4,14,10650.0,14068.954055786133
64,1,2,1,32,4,1,1,1,28,1,151.36,14076.966109991074
128,1,2,4,4,4,1,1,1,14,7,108.64,14085.394134998322
128,1,2,2,32,4,1,1,1,14,7,96.8,14093.394112110138
128,1,2,4,1,4,1,1,1,14,7,213.98,14101.46011543274
128,1,2,7,128,4,1,1,1,14,4,148.03,14109.866866588593
128,1,2,7,32,64,1,1,1,14,4,inf,14113.316501140594
128,1,2,1,128,4,1,1,1,14,2,1.7976931348623157e+308,14117.887287139893
256,1,2,7,32,4,1,1,1,14,4,169.22,14126.336089611053
64,1,2,2,64,4,1,1,1,14,1,1.7976931348623157e+308,14132.336222410202
128,1,2,1,8,4,1,1,1,14,4,179.07,14140.753130674362
256,1,2,4,32,4,1,1,1,14,7,127.94,14148.753096103668
128,1,2,2,64,4,1,1,1,14,2,130.02,14156.753082990646
128,1,2,7,64,4,1,1,1,14,1,129.6,14165.173268318176
128,1,2,4,8,4,1,1,1,14,1,116.22,14173.173125267029
256,1,2,2,128,4,1,1,1,14,1,338.78,14181.173063516617
128,1,2,4,2,2,1,1,1,14,4,244.99,14189.599022865295
256,1,2,1,32,4,1,1,1,14,2,385.92,14197.599146604538
128,1,2,4,32,2,1,1,1,14,4,155.74,14205.599115133286
128,1,2,4,2,4,1,1,1,14,4,269.31,14214.028965234756
128,1,2,1,2,4,1,1,1,14,1,201.5,14222.02891588211
64,1,14,14,128,4,1,1,1,28,2,614.11,14230.029010295868
8,1,7,14,64,8,1,1,1,1,2,8470.0,14238.445750236511
256,1,2,7,64,4,1,1,1,14,7,241.63,14246.445056915283
128,1,2,4,8,4,1,1,1,14,14,209.12,14254.445770978928
128,1,2,4,32,4,1,1,1,14,7,108.74,14262.87089419365
8,1,14,4,32,2,1,1,1,4,4,13920.0,14270.87101483345
8,1,1,1,4,2,1,1,1,28,4,1.7976931348623157e+308,14275.323028564453
128,1,2,1,64,4,1,1,1,14,4,230.85,14283.75304532051
4,1,2,1,32,8,1,1,1,14,4,1.7976931348623157e+308,14289.753189563751
64,1,4,7,32,4,1,1,1,28,1,92.9,14298.1859664917
128,1,2,4,4,4,1,1,1,14,1,89.12,14306.186100006104
64,1,2,2,32,8,1,1,1,28,1,78.56,14314.185981273651
64,1,4,4,32,8,1,1,1,28,1,136.51,14322.621160268784
