BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,7,8,8,64,3,3,1,4,7,inf,15251.59059214592
8,1,7,8,32,2,1,3,1,4,7,830.85,15262.153970003128
16,1,8,8,4,4,3,1,1,56,8,inf,15265.961135864258
8,1,7,8,16,2,3,3,1,4,14,234.72,15274.51809501648
8,1,28,8,32,2,3,3,1,4,14,274.56,15283.20651435852
8,1,28,8,16,32,3,3,1,2,7,130.56,15291.185843229294
8,1,2,8,8,16,3,1,1,14,8,inf,15294.644010543823
64,1,14,8,2,4,3,3,1,14,8,728.64,15303.52776670456
8,1,2,8,32,8,3,3,1,8,7,1.7976931348623157e+308,15429.527932405472
8,1,7,8,64,1,3,3,1,56,8,290.88,15438.265736341476
16,1,2,8,4,2,3,3,1,14,8,199.62,15446.68212389946
32,1,7,8,64,16,3,3,1,14,8,inf,15450.463022708893
16,1,2,8,4,4,1,1,1,56,8,inf,15452.430097341537
8,1,4,8,16,64,3,3,1,4,7,inf,15454.48774766922
64,1,28,2,8,4,3,3,1,14,8,1010.0,15463.357821941376
8,1,2,8,8,1,3,3,1,2,8,1000.0,15471.357848644257
8,1,56,8,16,8,1,3,1,4,1,230.11,15481.723828554153
32,1,28,8,32,4,3,3,1,14,8,378.91,15489.79869055748
8,1,7,8,8,1,3,3,1,2,8,389.7,15499.798884153366
16,1,8,8,16,1,3,3,1,8,8,164.93,15508.407715559006
16,1,2,8,16,2,3,1,1,4,8,392.99,15516.403208255768
8,1,4,8,32,8,3,1,1,4,7,1.7976931348623157e+308,15642.760822534561
16,1,8,8,8,4,1,1,1,4,8,307.62,15650.953776597977
8,1,8,8,64,2,1,1,1,4,7,537.92,15659.108565568924
8,1,4,8,64,4,1,3,1,4,7,1100.0,15667.850222110748
8,1,7,8,4,8,1,1,1,4,7,278.98,15675.84177517891
8,1,7,7,4,1,3,1,1,4,7,1290.0,15686.192796468735
8,1,2,8,4,16,1,1,1,4,7,495.84,15694.192782640457
8,1,7,8,16,16,1,3,1,4,56,inf,15697.641031980515
8,1,7,8,16,4,3,1,1,4,7,172.35,15706.527804374695
16,1,14,8,16,32,3,1,1,2,8,246.78,15714.52778673172
8,1,8,8,8,16,3,3,1,4,7,138.34,15722.881808280945
8,1,8,8,8,4,3,1,1,4,2,725.18,15730.885059833527
8,1,4,8,16,32,3,3,1,4,4,172.54,15738.968595266342
16,1,1,8,32,1,1,3,1,4,7,3490.0,15747.638520240784
8,1,4,8,8,1,3,1,1,4,7,283.07,15757.610909461975
16,1,2,56,2,1,3,1,1,56,4,3460.0,15765.957883119583
16,1,2,8,64,8,3,1,1,2,8,822.27,15773.958832979202
16,1,4,8,32,4,3,3,1,1,8,207.97,15783.957773447037
8,1,1,8,8,4,3,1,1,4,7,368.67,15794.317840576172
4,1,56,1,16,2,3,1,1,28,8,1700.0,15802.318284749985
16,1,14,8,4,8,3,3,1,28,8,inf,15806.130447864532
16,1,4,8,4,2,3,3,1,4,8,209.66,15816.668018341064
8,1,4,8,64,16,1,3,1,4,1,538.56,15826.667515516281
8,1,28,8,8,32,3,3,1,4,2,237.5,15835.018219470978
32,1,8,8,4,4,3,1,1,4,8,368.58,15843.018165588379
8,1,56,8,16,4,1,3,1,4,1,335.14,15851.367798805237
8,1,4,8,32,2,3,3,1,4,7,970.46,15861.367805480957
8,1,14,8,16,2,1,3,1,4,7,1.7976931348623157e+308,15867.368365764618
4,1,14,56,1,1,3,1,1,14,2,15020.0,15877.747372865677
16,1,1,8,64,4,3,3,1,4,8,1.7976931348623157e+308,15883.751512050629
8,1,8,8,8,2,3,3,1,4,8,185.34,15894.139836788177
16,1,28,1,4,4,1,1,1,14,14,398.05,15904.168631076813
8,1,56,8,64,64,3,3,1,2,2,726.85,15912.167768001556
32,1,7,8,4,4,3,3,1,8,8,161.95,15921.03306221962
16,1,14,8,64,4,3,3,1,28,8,199.17,15935.352805614471
8,1,7,8,16,32,3,3,1,4,8,141.79,15943.718802690506
8,1,2,8,64,2,3,3,1,4,7,1560.0,15953.72078037262
8,1,8,8,8,4,3,3,1,1,1,inf,15957.175688028336
8,1,8,8,16,32,3,1,1,4,7,205.98,15966.252356290817
16,1,4,8,4,2,3,3,1,2,8,315.23,15974.042887926102
32,1,2,8,16,1,3,3,1,4,8,224.13,15984.199780225754
16,1,7,8,16,32,3,3,1,8,8,inf,15987.446156263351
32,1,8,8,16,1,3,3,1,2,8,308.96,15994.364421844482
16,1,28,8,8,4,3,3,1,28,8,448.51,16002.557812452316
64,1,1,8,4,1,3,3,1,14,56,490.5,16012.558182954788
16,1,7,8,16,8,3,3,1,4,8,131.36,16020.709716320038
64,1,4,8,4,4,3,3,1,4,8,230.69,16028.708806276321
32,1,4,8,4,4,1,3,1,4,8,223.23,16036.709705591202
16,1,7,8,64,4,1,3,1,7,8,247.04,16044.86195230484
32,1,7,8,8,8,1,3,1,4,8,188.7,16052.86201429367
64,1,28,8,4,4,3,3,1,2,8,248.48,16061.013922214508
32,1,1,14,1,4,1,3,1,14,7,763.81,16069.013749837875
32,1,14,8,64,32,3,3,1,4,8,191.87,16077.013880968094
8,1,1,2,2,2,3,3,1,2,56,2740.0,16085.288367271423
8,1,14,8,16,16,3,3,1,4,2,217.6,16095.288601398468
8,1,14,8,64,32,3,3,1,7,14,inf,16099.010063409805
8,1,14,8,4,4,3,3,1,2,8,163.65,16107.547791481018
8,1,8,8,16,8,3,3,1,4,7,1.7976931348623157e+308,16233.547295093536
8,1,1,8,8,4,3,3,1,4,56,473.92,16241.546822547913
16,1,1,8,16,4,3,3,1,28,8,220.1,16249.547845840454
32,1,8,8,16,8,3,3,1,4,8,162.59,16257.781145334244
8,1,14,8,16,8,1,3,1,4,8,152.03,16265.698797225952
16,1,4,8,8,4,3,3,1,7,8,153.09,16273.871893167496
16,1,7,8,4,4,3,3,1,7,8,229.38,16281.873052835464
8,1,14,8,64,8,3,3,1,8,8,161.09,16291.872806310654
8,1,2,8,32,32,3,1,1,4,7,237.18,16302.154542922974
8,1,14,8,32,4,3,3,1,4,1,1.7976931348623157e+308,16308.156263828278
4,1,2,8,16,8,1,3,1,4,8,380.35,16318.333774089813
16,1,8,8,4,4,1,3,1,7,8,168.54,16326.334614992142
8,1,7,8,32,8,3,3,1,4,8,151.58,16334.334610939026
8,1,7,7,16,64,1,3,1,4,14,inf,16338.067928791046
16,1,28,8,4,4,3,3,1,2,8,130.27,16347.01644229889
16,1,28,8,64,1,3,3,1,4,8,412.03,16355.67658495903
16,1,2,8,8,2,3,3,1,4,8,203.17,16363.480868816376
32,1,28,8,8,4,3,3,1,4,8,190.69,16371.480746984482
16,1,4,8,16,8,3,3,1,8,8,145.73,16379.679836511612
8,1,7,8,8,32,3,3,1,28,8,inf,16383.04750084877
16,1,4,8,16,4,3,3,1,28,8,147.68,16393.861824274063
32,1,7,8,64,4,3,3,1,4,8,212.64,16403.86159682274
16,1,2,8,32,8,3,1,1,4,28,466.82,16411.861769914627
16,1,4,8,4,4,3,3,1,7,8,161.6,16420.039556980133
64,1,8,8,4,2,3,3,1,4,8,225.92,16428.038812160492
8,1,4,8,32,64,1,1,1,4,7,inf,16431.76559305191
32,1,28,8,64,2,3,3,1,4,8,209.12,16440.385412216187
16,1,7,8,32,8,1,3,1,4,8,167.68,16448.302991628647
16,1,14,8,4,4,3,3,1,2,8,157.89,16458.47167301178
64,1,14,8,4,8,1,3,1,4,8,301.57,16468.470759630203
16,1,8,8,32,4,3,3,1,7,8,165.06,16476.76055574417
8,1,1,4,16,2,3,1,1,14,7,442.34,16484.719131946564
8,1,14,8,64,32,3,3,1,28,2,inf,16488.095242261887
32,1,4,8,16,8,1,3,1,4,8,241.6,16497.130400180817
32,1,14,8,4,2,3,3,1,4,8,179.01,16504.943700790405
64,1,8,8,32,4,3,3,1,4,8,213.54,16515.139266490936
64,1,28,8,32,4,3,3,1,4,8,239.39,16523.139474391937
32,1,28,8,8,4,3,3,1,8,8,251.81,16531.13937497139
32,1,28,8,8,1,3,3,1,4,8,178.34,16539.41047692299
8,1,7,8,16,16,3,3,1,4,7,126.3,16547.409858703613
8,1,8,8,16,32,3,3,1,1,8,118.05,16555.679801225662
8,1,2,8,8,8,1,3,1,4,14,296.86,16563.679859399796
8,1,2,8,4,32,3,3,1,4,28,inf,16567.048207759857
16,1,28,8,32,4,3,3,1,1,8,225.34,16575.844130277634
16,1,7,8,32,32,3,3,1,4,8,179.3,16584.049797058105
8,1,4,8,16,16,3,3,1,4,14,199.23,16591.94473385811
8,1,14,8,16,32,1,3,1,4,8,172.16,16602.23066663742
8,1,4,8,32,32,1,3,1,4,2,251.65,16610.22981286049
8,1,28,8,16,32,3,3,1,4,8,180.61,16618.529784202576
8,1,2,8,4,16,3,1,1,4,7,302.78,16626.53381204605
16,1,7,2,32,2,3,3,1,56,1,7740.0,16638.54331588745
8,1,8,8,4,4,3,1,1,56,56,inf,16642.400752305984
8,1,14,8,64,32,3,3,1,4,14,inf,16644.304823875427
16,1,2,8,16,4,3,3,1,1,8,193.15,16653.119302988052
16,1,2,8,16,4,1,3,1,2,8,284.03,16661.36673426628
8,1,2,8,16,8,1,3,1,4,8,211.84,16669.209572553635
16,1,4,8,8,4,3,3,1,28,8,151.81,16677.386377096176
8,1,14,8,16,32,3,3,1,4,1,329.25,16685.385788679123
16,1,4,8,2,2,3,3,1,56,1,168.93,16695.68733358383
8,1,7,7,8,32,3,3,1,4,14,inf,16699.051079511642
16,1,4,56,16,16,3,3,1,28,1,492.0,16707.686817407608
16,1,7,8,16,4,3,3,1,14,8,145.12,16715.868824720383
8,1,8,8,8,2,3,3,1,2,8,236.06,16724.11594438553
32,1,28,7,8,64,3,3,1,2,2,571.65,16732.029831647873
8,1,7,8,16,16,3,3,1,4,14,194.78,16740.3057615757
8,1,4,8,16,16,1,3,1,4,4,170.27,16748.306015491486
8,1,28,8,8,32,3,1,1,4,14,inf,16752.05103445053
16,1,14,8,4,8,3,3,1,1,8,160.1,16760.712035417557
16,1,4,56,2,4,3,3,1,14,14,2120.0,16768.88966035843
16,1,4,8,16,32,3,3,1,14,8,inf,16772.247304916382
8,1,2,8,8,32,3,3,1,2,8,230.85,16780.889768600464
32,1,7,8,4,4,3,3,1,4,8,177.86,16789.06967806816
16,1,14,8,64,2,3,3,1,4,8,246.72,16797.070693969727
16,1,4,8,16,32,3,3,1,4,8,190.59,16805.069855690002
16,1,4,8,16,32,3,3,1,2,8,163.04,16813.070813179016
16,1,4,56,64,4,1,1,1,56,1,912.93,16821.070832014084
64,1,7,8,8,64,3,3,1,8,8,inf,16824.817344665527
64,1,2,8,64,4,3,3,1,4,8,684.64,16833.88965368271
16,1,2,8,64,4,3,3,1,7,8,244.29,16841.702736377716
16,1,8,8,32,4,1,3,1,2,8,164.42,16849.889704942703
8,1,8,8,32,4,3,3,1,4,8,147.58,16857.888806581497
32,1,28,8,32,4,3,3,1,4,8,203.49,16866.066005706787
8,1,28,8,16,64,3,3,1,1,14,204.93,16874.06581568718
8,1,14,8,4,32,1,3,1,4,14,inf,16877.435383081436
8,1,28,8,16,8,3,3,1,2,8,102.59,16884.730261087418
16,1,8,8,4,4,1,3,1,4,8,198.18,16892.541627645493
32,1,14,8,16,8,3,3,1,2,8,145.12,16900.73793554306
32,1,28,8,16,8,1,3,1,4,8,358.3,16908.73789024353
8,1,1,8,16,1,1,3,1,14,1,inf,16912.501720666885
32,1,14,8,8,8,3,3,1,2,8,150.98,16921.03879404068
32,1,28,8,32,8,1,3,1,4,8,325.63,16929.03884625435
16,1,2,8,64,2,3,3,1,14,8,262.88,16937.38781642914
32,1,8,8,32,4,3,3,1,4,8,169.22,16947.387718439102
16,1,4,8,64,4,3,3,1,1,8,317.12,16955.577790737152
8,1,28,8,32,32,3,3,1,4,14,inf,16958.94718170166
16,1,8,8,64,4,3,3,1,2,8,267.55,16965.867228746414
16,1,2,8,16,32,3,3,1,4,8,185.18,16974.05975627899
8,1,7,8,4,4,1,3,1,4,8,185.47,16982.059829473495
16,1,28,8,64,8,3,3,1,8,8,202.24,16990.060042619705
16,1,7,8,64,8,1,3,1,4,8,161.76,16998.24095082283
8,1,28,8,16,64,3,3,1,2,8,207.52,17006.24044728279
8,1,8,8,32,8,1,3,1,4,1,117.86,17014.552817106247
8,1,4,8,16,8,1,3,1,4,8,164.22,17022.552820920944
8,1,4,8,64,32,3,3,1,4,8,155.07,17030.55256295204
8,1,28,8,8,64,3,3,1,4,7,inf,17034.30704498291
16,1,7,8,8,8,3,3,1,28,8,inf,17036.104155302048
8,1,2,8,8,8,3,3,1,4,8,185.57,17044.843793153763
32,1,4,8,8,4,3,3,1,4,8,147.62,17053.037962913513
32,1,4,8,8,1,3,3,1,8,8,166.72,17061.036774635315
64,1,28,28,8,1,3,3,1,14,1,inf,17064.708760499954
16,1,14,8,16,8,1,3,1,4,8,159.62,17073.328418970108
16,1,14,8,4,4,1,3,1,4,8,174.43,17081.246334075928
16,1,7,8,16,1,3,3,1,7,8,175.33,17089.46083498001
16,1,28,8,8,1,3,3,1,2,8,233.02,17097.460658550262
16,1,8,8,8,8,3,3,1,1,8,117.44,17105.684285879135
8,1,8,8,16,4,1,3,1,4,8,172.7,17113.849411964417
32,1,14,8,64,8,1,3,1,4,8,180.29,17122.17768549919
16,1,4,8,32,4,3,3,1,4,8,128.93,17132.39279770851
8,1,14,8,16,4,3,3,1,4,8,146.14,17140.681329488754
16,1,7,8,4,64,3,1,1,28,1,inf,17144.0370388031
16,1,4,8,64,2,3,3,1,4,8,454.62,17152.785239696503
16,1,14,8,16,4,3,3,1,28,8,241.25,17160.78579878807
16,1,4,8,32,2,3,3,1,2,8,301.5,17169.154832839966
64,1,28,8,4,1,3,3,1,4,8,234.72,17176.990661621094
16,1,8,8,16,8,3,3,1,7,8,143.3,17184.989857435226
8,1,4,8,8,16,1,1,1,4,7,270.88,17193.322601795197
16,1,1,28,8,2,3,3,1,14,8,794.08,17201.322706222534
8,1,28,8,64,4,3,3,1,4,1,523.71,17211.32210946083
8,1,14,8,16,64,3,3,1,7,8,inf,17215.106215953827
8,1,28,7,2,64,3,1,1,7,2,973.57,17225.643795013428
16,1,8,8,16,4,1,3,1,4,8,196.74,17234.154346704483
16,1,28,8,16,4,3,3,1,14,8,248.32,17242.247913360596
8,1,14,8,8,16,3,3,1,4,14,198.56,17250.148805618286
8,1,2,8,16,16,1,1,1,4,4,516.77,17258.696241617203
8,1,7,8,4,4,1,3,1,4,56,541.28,17267.097052812576
8,1,4,8,8,64,3,3,1,4,4,369.02,17274.99684381485
8,1,14,8,8,8,3,3,1,4,2,345.44,17283.306795597076
8,1,14,8,16,32,3,3,1,4,7,168.67,17291.30871105194
8,1,1,8,2,1,3,1,1,14,56,1060.0,17299.972254753113
8,1,28,8,8,32,1,3,1,4,28,inf,17303.43509697914
8,1,4,8,16,16,3,1,1,4,7,171.26,17311.97185397148
8,1,14,8,16,4,1,3,1,4,7,1.7976931348623157e+308,17316.776638507843
8,1,2,8,16,4,3,3,1,4,8,188.96,17324.587837696075
16,1,2,8,16,4,3,3,1,2,8,171.1,17332.587820529938
8,1,28,8,8,32,3,3,1,14,8,inf,17336.376054286957
32,1,14,8,16,4,3,3,1,14,8,215.14,17344.912938833237
32,1,7,8,4,4,1,3,1,4,8,217.7,17353.13421010971
32,1,1,8,16,2,3,1,1,14,7,244.67,17361.134497880936
8,1,8,8,8,4,3,3,1,4,8,147.07,17371.134558677673
4,1,28,8,16,4,3,3,1,4,8,1110.0,17381.44930076599
2,1,7,8,16,16,3,3,1,4,8,1630.0,17389.654757261276
8,1,14,8,32,32,3,3,1,2,8,169.86,17397.56927204132
1,1,8,1,1,4,3,3,1,4,1,22380.0,17409.898856163025
8,1,8,8,32,4,3,1,1,4,7,161.34,17418.022147893906
8,1,4,8,32,4,1,1,1,4,7,230.37,17426.06464290619
8,1,8,8,16,16,1,3,1,4,1,258.59,17436.74839282036
4,1,28,28,16,16,1,3,1,4,14,5120.0,17446.77779817581
8,1,14,8,4,1,3,1,1,4,7,1.7976931348623157e+308,17452.882971525192
8,1,28,8,4,16,1,1,1,4,7,512.0,17461.19472193718
64,1,7,28,64,1,3,1,1,56,8,1430.0,17469.194805383682
8,1,7,8,32,2,3,3,1,4,7,836.51,17477.527822494507
16,1,4,8,16,64,3,3,1,56,8,inf,17480.91143631935
16,1,2,8,16,32,3,3,1,8,8,inf,17482.806699991226
16,1,28,8,8,4,1,3,1,4,8,239.81,17491.7448925972
16,1,7,8,8,1,3,3,1,4,8,200.58,17499.74519443512
8,1,2,14,32,64,3,1,1,2,4,338.11,17507.745265722275
8,1,14,8,16,4,3,3,1,2,8,152.16,17515.95164012909
16,1,8,8,16,8,3,3,1,4,8,144.61,17523.950790643692
32,1,4,8,16,2,3,3,1,4,8,181.41,17532.186895608902
8,1,14,8,4,8,3,3,1,4,2,397.34,17540.270283937454
8,1,4,8,64,1,1,3,1,4,1,inf,17543.65154981613
32,1,14,8,64,1,3,3,1,4,8,387.9,17552.58209824562
32,1,7,8,2,2,3,3,1,14,8,193.28,17560.417572021484
16,1,8,8,32,4,3,3,1,14,8,172.13,17568.663951396942
16,1,2,8,8,4,3,3,1,28,8,202.43,17578.89064192772
64,1,2,8,16,64,3,3,1,56,8,inf,17582.28000998497
16,1,14,8,8,2,3,3,1,4,8,139.65,17590.89009165764
8,1,7,8,64,8,3,3,1,4,8,158.27,17599.093615293503
16,1,14,8,8,8,1,3,1,4,8,156.64,17607.092803955078
64,1,28,2,2,8,1,1,1,8,28,inf,17610.865834474564
64,1,56,8,4,16,3,3,1,1,14,635.33,17619.691306829453
32,1,14,8,64,4,3,3,1,1,8,277.6,17627.515802383423
8,1,4,8,8,4,1,3,1,4,8,201.02,17635.887837409973
32,1,8,8,64,8,3,3,1,2,8,227.84,17643.88783311844
16,1,1,1,8,4,3,1,1,14,2,1020.0,17651.887878656387
16,1,8,8,4,8,3,3,1,2,8,146.05,17660.142795324326
16,1,2,8,8,32,1,3,1,4,8,322.59,17670.142845869064
8,1,28,8,16,2,3,3,1,4,8,205.95,17680.36469244957
8,1,7,8,16,4,3,3,1,2,1,inf,17683.74452328682
16,1,28,8,4,32,3,3,1,2,8,336.35,17690.81704902649
16,1,8,8,32,8,3,3,1,4,8,148.06,17699.073754310608
64,1,7,1,8,32,3,1,1,28,2,inf,17702.357127428055
16,1,1,8,16,4,3,3,1,14,8,208.19,17711.471681833267
8,1,8,8,16,8,3,3,1,2,8,109.25,17721.472113132477
64,1,8,8,32,4,1,3,1,14,7,617.6,17729.6775970459
64,1,14,14,32,4,3,3,1,14,4,383.62,17738.099776744843
16,1,8,8,32,4,3,3,1,8,8,166.78,17745.933836221695
16,1,2,8,64,8,3,3,1,2,8,313.95,17754.057354927063
16,1,4,8,4,4,3,3,1,8,8,155.58,17764.29071187973
16,1,7,8,32,4,3,3,1,4,8,153.76,17772.289858341217
8,1,14,8,16,16,3,3,1,4,7,121.63,17780.289830446243
64,1,7,4,1,4,1,1,1,4,8,1610.0,17788.92040538788
8,1,8,8,4,8,3,3,1,4,14,214.53,17798.849754333496
8,1,56,8,16,32,3,3,1,4,8,340.77,17807.537374019623
8,1,28,8,16,8,3,1,1,28,1,1.7976931348623157e+308,17933.468147993088
16,1,4,8,8,4,3,3,1,14,8,155.1,17943.467784166336
16,1,7,8,64,8,3,3,1,7,8,205.06,17953.877701044083
8,1,7,7,16,32,3,3,1,4,14,inf,17957.266220092773
8,1,4,8,8,8,3,3,1,4,8,148.83,17965.802812814713
8,1,1,4,16,2,3,3,1,2,56,1180.0,17974.07309794426
16,1,8,8,8,4,3,3,1,8,8,152.19,17982.074224948883
8,1,7,56,64,8,3,1,1,4,7,912.29,17990.361852645874
16,1,14,8,32,32,3,3,1,2,8,174.82,17998.62182188034
16,1,14,8,4,32,3,3,1,8,8,inf,18002.031440973282
32,1,14,8,64,32,3,3,1,2,8,192.29,18010.622836112976
32,1,8,8,8,4,1,3,1,4,8,258.88,18018.621987104416
16,1,4,8,32,4,3,3,1,7,8,179.26,18026.621873140335
32,1,7,56,16,2,3,1,1,28,7,1650.0,18034.868673086166
8,1,14,8,2,2,3,3,1,28,2,679.65,18042.867921113968
16,1,4,8,16,2,1,3,1,28,2,262.27,18051.198480844498
32,1,7,8,2,16,3,3,1,4,8,751.26,18061.54179406166
8,1,8,8,64,2,1,3,1,4,1,inf,18064.925420999527
16,1,7,8,8,8,3,3,1,1,8,129.98,18073.54248523712
64,1,28,8,16,4,3,3,1,4,8,237.31,18081.94536471367
32,1,4,8,16,2,1,3,1,4,8,230.27,18089.903616905212
8,1,8,8,4,32,1,3,1,4,7,513.82,18098.793787956238
8,1,14,8,16,32,3,3,1,4,8,141.38,18106.878851413727
8,1,2,8,32,16,3,3,1,4,7,193.25,18116.805763483047
8,1,56,8,8,16,1,1,1,4,7,692.29,18125.137532234192
16,1,8,56,2,32,3,3,1,8,1,2930.0,18133.46845149994
8,1,7,8,8,32,3,3,1,4,4,184.74,18141.40273451805
8,1,28,8,64,1,3,3,1,4,56,646.94,18149.84483742714
16,1,14,8,32,4,3,3,1,56,8,inf,18153.36420440674
8,1,4,8,64,64,3,1,1,4,7,inf,18155.30638575554
16,1,14,8,64,4,3,3,1,2,8,227.97,18166.162799358368
16,1,4,8,4,1,1,3,1,4,8,544.48,18174.163744926453
16,1,28,8,16,8,3,3,1,8,8,202.85,18182.388379573822
16,1,7,8,64,32,3,3,1,1,8,218.46,18190.38836956024
8,1,8,8,16,16,3,1,1,4,7,151.26,18198.387809753418
8,1,7,7,32,64,3,3,1,4,7,inf,18202.190740823746
16,1,7,8,8,4,1,3,1,4,8,169.66,18210.81014609337
32,1,7,8,16,4,1,3,1,4,8,197.98,18218.728455543518
16,1,7,8,2,8,3,3,1,28,8,inf,18222.429812431335
4,1,7,8,4,16,1,3,1,1,8,531.58,18231.049813985825
16,1,2,8,16,8,3,3,1,4,8,145.54,18238.96681880951
32,1,8,8,64,32,3,3,1,4,8,198.56,18247.200592041016
16,1,7,8,16,32,3,3,1,7,8,inf,18250.49230146408
32,1,7,8,8,8,3,3,1,4,8,148.03,18259.996209859848
16,1,4,8,8,8,3,3,1,2,8,131.39,18267.828817605972
32,1,2,8,4,4,3,3,1,4,8,170.21,18275.82877779007
16,1,28,8,4,64,3,3,1,8,8,inf,18279.54941534996
16,1,4,8,8,4,3,3,1,2,8,147.78,18288.087023735046
32,1,4,8,8,4,1,3,1,4,8,256.58,18296.0868370533
8,1,7,8,4,2,3,3,1,4,8,238.75,18304.335843086243
8,1,7,56,16,1,3,1,1,56,2,1170.0,18312.335759162903
32,1,7,8,32,2,3,3,1,4,8,200.32,18320.50041770935
16,1,8,8,8,8,3,3,1,4,8,148.54,18328.75161409378
16,1,14,8,32,8,3,3,1,2,8,174.18,18336.95772409439
16,1,4,8,64,8,1,3,1,4,8,165.28,18344.868140935898
16,1,4,8,32,2,3,3,1,4,8,200.99,18355.111740112305
8,1,2,8,8,4,3,3,1,4,8,200.96,18363.605984687805
32,1,4,8,64,4,1,3,1,4,8,362.24,18372.07444381714
16,1,14,8,16,8,3,3,1,1,8,159.62,18379.901613473892
8,1,14,8,16,8,1,3,1,4,7,144.42,18387.901747703552
8,1,4,8,8,8,3,3,1,4,1,1.7976931348623157e+308,18514.26083612442
8,1,56,8,64,2,1,3,1,28,2,1380.0,18524.261169672012
32,1,14,8,16,8,3,3,1,4,8,159.1,18532.260780334473
32,1,1,8,4,4,3,3,1,14,7,218.3,18540.91909146309
32,1,4,8,8,8,3,3,1,4,8,152.7,18548.745733976364
8,1,7,8,16,4,1,3,1,4,4,193.89,18556.74552297592
16,1,28,8,8,16,3,3,1,4,8,194.59,18565.440870523453
8,1,2,8,16,32,3,3,1,4,4,181.31,18573.626045703888
16,1,2,8,64,32,3,3,1,2,8,265.82,18581.57454752922
64,1,1,8,4,4,1,3,1,14,8,350.66,18589.938796520233
8,1,28,8,64,32,3,1,1,4,7,239.36,18597.969703912735
8,1,4,8,16,32,3,3,1,2,8,141.76,18606.00681900978
16,1,56,8,8,64,3,3,1,7,8,inf,18609.507975578308
4,1,4,8,16,32,3,3,1,4,8,343.26,18620.04482126236
64,1,4,8,16,4,3,1,1,14,8,424.74,18628.4338054657
32,1,14,8,64,32,3,3,1,7,8,inf,18631.82110977173
8,1,4,8,32,8,1,3,1,4,8,164.58,18638.804740667343
32,1,14,8,32,4,3,3,1,7,8,194.78,18647.067858219147
16,1,8,8,16,4,3,3,1,56,8,inf,18650.475141763687
32,1,1,8,16,4,3,3,1,2,8,315.78,18659.067752361298
8,1,7,8,32,8,1,3,1,4,8,160.8,18667.348831892014
16,1,8,8,64,4,3,3,1,7,8,178.05,18675.349643945694
16,1,8,8,8,8,3,3,1,8,8,149.38,18683.348806142807
16,1,4,8,16,32,3,3,1,8,8,inf,18687.076227664948
16,1,2,8,16,32,3,3,1,14,8,inf,18688.90219116211
16,1,8,8,32,32,3,3,1,4,8,185.09,18697.8728351593
32,1,8,8,8,8,1,3,1,4,8,244.1,18705.872230529785
8,1,2,8,8,4,3,3,1,2,8,264.35,18713.871777057648
8,1,8,8,16,8,3,3,1,4,8,136.77,18722.144832372665
32,1,4,8,4,8,3,3,1,4,8,193.06,18730.145407676697
16,1,8,8,32,2,3,3,1,14,8,177.54,18738.1453666687
16,1,8,8,16,8,3,3,1,1,8,122.08,18746.421037197113
2,1,2,8,32,8,3,3,1,2,8,945.06,18754.4205493927
8,1,14,8,64,8,3,3,1,4,8,154.98,18762.420869588852
16,1,1,8,32,4,3,3,1,14,8,224.54,18770.685970783234
8,1,56,8,32,4,3,3,1,4,8,389.86,18778.97335743904
32,1,2,8,2,32,3,3,1,2,8,956.61,18788.908114671707
8,1,4,8,32,16,3,3,1,4,2,301.09,18797.575803279877
32,1,2,8,16,32,3,3,1,14,8,inf,18800.977093696594
16,1,28,8,16,4,3,3,1,8,8,186.43,18808.050161600113
32,1,8,8,64,1,3,3,1,4,8,448.42,18816.331813097
4,1,7,14,32,32,3,3,1,56,1,inf,18819.6514647007
8,1,14,8,8,4,3,3,1,2,8,143.14,18826.868189811707
16,1,56,8,2,4,1,3,1,1,1,inf,18830.60295176506
16,1,8,8,64,8,3,3,1,4,8,158.14,18839.140516757965
32,1,28,8,8,32,3,3,1,4,8,565.18,18847.42568540573
16,1,28,8,16,2,3,3,1,7,8,284.13,18855.425634622574
16,1,7,8,64,4,3,3,1,14,8,160.19,18863.589903116226
8,1,7,8,8,32,3,3,1,4,8,159.33,18871.953362226486
32,1,4,8,64,4,3,3,1,2,8,407.84,18880.24165725708
16,1,8,8,4,4,3,3,1,14,8,162.08,18888.0878136158
8,1,28,8,32,4,3,3,1,2,8,186.37,18898.35458087921
8,1,7,8,2,2,1,3,1,28,8,295.68,18908.35420513153
64,1,4,8,16,2,3,3,1,7,8,203.78,18916.354441404343
64,1,8,8,16,8,3,3,1,4,8,235.55,18924.63573217392
32,1,4,56,2,4,1,1,1,1,8,4730.0,18934.634794712067
8,1,8,8,8,1,3,3,1,8,8,191.68,18942.63568687439
8,1,28,8,4,16,3,1,1,14,4,891.3,18951.020826101303
8,1,28,8,4,32,3,3,1,4,8,353.76,18959.185490131378
8,1,8,8,16,16,3,3,1,4,14,195.87,18967.36374115944
8,1,4,8,16,2,1,3,1,28,8,229.15,18976.00229859352
8,1,7,7,1,2,3,1,1,56,1,371.23,18984.036781549454
8,1,4,8,64,8,3,3,1,4,7,1.7976931348623157e+308,19110.523868083954
64,1,7,8,2,2,1,3,1,56,1,592.19,19120.52282810211
8,1,8,8,32,32,1,3,1,4,7,183.42,19128.523741722107
8,1,4,8,16,8,1,1,1,4,1,502.3,19136.919849157333
