BX,BY,TK,TX,TY,objective,elapsed_sec
128,64,128,16,32,200.51,20697.025054454803
32,64,128,16,16,111.9,20703.023977041245
32,16,128,32,16,45.5,20709.559142112732
128,8,128,16,64,176.22,20717.024604320526
128,64,128,16,16,170.91,20725.024595975876
64,64,128,32,16,173.98,20733.02436876297
16,16,128,32,16,47.81,20739.271018266678
128,128,128,1,64,260.06,20745.31213927269
16,8,128,32,16,53.89,20753.02471613884
128,64,128,2,32,110.69,20761.14826607704
256,16,32,16,16,334.37,20769.02459549904
128,16,128,16,4,174.46,20775.02514743805
16,16,64,1,16,1420.0,20795.023911714554
16,16,128,2,16,243.71,20807.02392578125
16,8,128,2,16,2050.0,20959.024540901184
16,8,128,16,16,59.36,20967.024589776993
16,16,8,1,16,411.14,20975.272062063217
16,8,8,1,16,1270.0,20983.353902339935
128,16,128,2,64,55.58,20991.024294376373
64,64,128,2,16,61.09,20999.024514198303
128,32,128,16,8,159.01,21007.02409362793
16,32,128,16,16,93.6,21015.024574041367
128,128,128,1,128,263.39,21023.024520635605
16,4,32,1,16,3150.0,21057.0246860981
128,64,128,2,8,79.87,21065.023938655853
128,4,4,1,64,148.48,21071.312765598297
128,32,1,1,4,inf,21074.18950152397
16,4,128,2,16,1950.0,21691.353156089783
128,32,128,16,64,189.95,21699.02466225624
16,4,128,16,16,79.71,21707.024557590485
16,4,128,32,16,52.42,21713.518808603287
16,4,128,1,16,3490.0,23489.448613882065
16,64,32,1,16,107.71,23497.447897672653
16,8,64,1,16,2590.0,23557.44886946678
16,16,16,1,16,818.02,23567.448464632034
128,4,16,1,4,inf,23570.80886530876
128,64,32,1,128,178.91,23577.448583841324
32,32,64,1,16,87.94,23585.4480779171
128,64,8,1,4,inf,23588.808441877365
128,4,8,1,64,90.21,23595.448677778244
128,4,4,1,32,159.78,23605.448570489883
128,64,4,1,32,232.83,23615.447938919067
128,4,8,1,8,inf,23618.794341802597
128,32,4,1,128,242.02,23625.448746442795
128,64,32,1,8,inf,23628.33304810524
128,4,4,1,128,239.1,23637.447564840317
128,64,4,1,128,300.83,23645.448499441147
128,8,128,1,1024,122.37,23651.81944823265
8,8,64,1,16,3870.0,23725.448457956314
64,2,64,1,16,3960.0,23773.44788622856
32,16,4,1,16,83.46,23781.447915315628
32,32,128,32,16,61.89,23787.819264173508
32,16,32,1,16,79.9,23795.448554039
32,32,8,1,16,59.23,23803.447922706604
32,32,128,16,16,63.84,23809.695720911026
32,4,128,2,16,2020.0,23933.448595046997
32,32,4,1,16,65.28,23941.44842195511
32,32,16,1,16,56.74,23947.530236959457
128,64,64,1,64,136.19,23953.447883844376
128,64,64,1,4,inf,23956.327296495438
32,64,8,1,16,64.03,23965.448481082916
32,16,8,1,16,75.3,23971.57192325592
32,4,16,1,16,1620.0,23983.447875738144
128,2,128,32,8,1.7976931348623157e+308,23989.44903111458
128,64,16,1,64,184.93,23995.859534025192
8,32,32,1,16,1580.0,24007.65381526947
32,64,64,1,16,63.94,24015.448549985886
32,8,4,1,16,143.04,24021.5319647789
1,8,8,1,16,7840.0,24221.44786953926
32,64,16,1,16,74.34,24229.44788622856
64,4,128,1024,16,inf,24232.334161043167
128,32,2,1,16,155.65,24239.448500156403
32,2,8,1,16,3350.0,24251.69497179985
32,4,128,32,16,61.57,24259.6001932621
32,2,16,1,16,3870.0,24283.600177526474
128,128,128,2,8,91.07,24291.600301742554
32,8,16,1,16,205.95,24299.600328207016
128,64,16,1,128,207.14,24305.60013985634
128,2,128,32,4,1.7976931348623157e+308,24309.59898710251
32,4,64,1,16,2270.0,24359.600887298584
32,4,4,1,16,1420.0,24367.599887371063
64,8,64,2,16,59.71,24375.599896669388
32,64,128,32,16,109.38,24383.60016298294
128,8,2,1,16,190.98,24393.600204706192
128,2,128,128,8,1.7976931348623157e+308,24397.846907377243
128,8,128,128,16,inf,24400.72902059555
128,2,128,32,64,inf,24402.479786157608
128,8,128,128,32,inf,24404.979719400406
256,32,128,1,16,90.53,24413.600203752518
256,16,128,2,16,68.8,24423.59990954399
256,16,128,16,16,298.78,24431.72347831726
16,32,128,32,16,68.35,24441.638251066208
8,32,128,16,16,197.66,24449.637938261032
8,16,64,1,16,2390.0,24509.637900829315
8,16,32,1,16,2070.0,24531.638265371323
128,4,4,1,4,inf,24534.521515607834
128,128,16,1,4,inf,24536.523533582687
128,16,128,32,32,312.26,24543.637907981873
128,64,128,32,16,354.24,24550.090780973434
32,64,4,1,16,71.07,24557.63790488243
128,8,128,32,16,313.82,24565.63782477379
64,4,2,1,16,494.43,24573.638332128525
128,32,2,1,32,152.32,24581.63785123825
128,32,2,1,4,inf,24584.507093667984
32,32,1,1,16,5430.0,24595.637910842896
128,4,8,2,16,116.96,24603.63793706894
32,32,32,1,16,59.26,24611.638340473175
128,64,4,1,4,inf,24614.534358739853
128,4,128,16,64,182.53,24621.637886047363
128,8,16,1,256,135.58,24629.637888669968
128,64,2,1,32,358.85,24637.6379070282
128,2,8,1,32,124.26,24647.63789510727
128,32,128,16,32,173.25,24653.802629947662
8,8,8,1,16,1810.0,24665.6379404068
128,1,128,32,64,inf,24669.027686834335
128,128,128,2,16,150.5,24676.17305278778
128,32,2,1,8,inf,24679.058679819107
128,2,128,64,64,inf,24681.018142700195
64,16,64,2,16,40.61,24687.6385679245
256,16,64,1,16,74.05,24694.008373498917
16,16,4,1,16,144.19,24703.63850426674
128,2,8,1,4,inf,24707.071684122086
256,4,16,1,16,99.74,24713.76199698448
128,2,128,64,32,inf,24716.63985991478
256,16,8,1,16,145.02,24723.63790535927
8,8,32,1,16,1160.0,24753.638401031494
128,16,128,32,8,294.46,24761.63827896118
128,2,4,1,32,200.61,24769.637903690338
128,2,4,1,64,291.07,24777.637921094894
128,16,128,64,16,334.08,24785.638165950775
128,2,8,32,32,499.94,24793.63835453987
32,16,128,64,16,115.3,24801.637909173965
128,2,8,1,128,153.41,24809.640787124634
128,2,128,16,256,inf,24812.562772274017
256,16,16,1,16,67.81,24819.639927387238
128,2,64,1,4,inf,24823.04770565033
16,8,16,1,16,1880.0,24833.64065003395
16,32,8,1,16,81.22,24840.011828422546
256,32,16,1,16,69.82,24847.6393494606
8,16,16,1,16,1560.0,24859.764169216156
16,4,64,1,16,2810.0,24943.640772342682
256,8,16,1,16,74.27,24949.846653938293
16,32,16,1,16,94.75,24957.64079976082
8,16,128,2,16,1970.0,25129.888464450836
128,32,128,32,4,291.9,25135.88817715645
64,32,16,32,16,310.85,25141.92938733101
128,16,128,32,4,289.95,25149.88994050026
128,32,128,16,128,inf,25152.7707760334
128,64,128,2,64,111.3,25159.88991212845
8,16,128,1,16,4320.0,25959.89085674286
256,32,128,32,16,615.87,25967.890810489655
128,4,128,32,4,364.7,25975.890793561935
256,16,128,1,16,117.66,25983.890871047974
256,8,128,32,16,582.46,25991.89076089859
256,8,128,16,16,335.42,25999.890841007233
64,32,128,64,16,192.8,26007.89089870453
128,32,128,32,128,inf,26010.769839525223
8,8,128,1,16,4370.0,29080.096687078476
128,8,128,32,4,310.66,29086.343781232834
256,16,128,32,16,590.85,29092.383892774582
128,8,128,32,32,318.34,29099.890742063522
128,1024,32,64,16,3990.0,29107.890750408173
256,8,128,1,1024,161.02,29115.890711545944
64,8,128,128,16,inf,29118.775150299072
128,256,64,16,16,343.33,29125.890757083893
256,512,8,8,2,1280.0,29133.890679121017
64,2,32,1,8,inf,29136.77641248703
128,2,16,1,64,101.73,29143.88983607292
64,1024,128,16,128,inf,29147.279135227203
128,2,32,1,128,100.9,29153.890594482422
64,2,4,1,128,196.74,29160.05514216423
64,16,16,1,32,36.16,29166.260991573334
64,2,32,1,128,50.91,29174.198661327362
64,16,32,1,128,78.05,29180.19863963127
64,2,16,1,128,74.91,29188.197964191437
64,2,64,1,32,1800.0,29204.691875696182
128,32,128,128,16,inf,29208.09086418152
32,16,128,32,32,62.72,29216.628702163696
64,2,32,1,64,84.67,29224.62880706787
64,16,128,32,32,176.99,29230.62914466858
32,32,128,32,8,43.62,29238.628794431686
64,16,128,2,8,266.62,29246.627235412598
128,32,128,32,8,300.29,29252.916127443314
64,32,128,128,16,inf,29256.317377090454
128,16,128,128,32,inf,29257.744101285934
128,16,128,32,64,inf,29259.738797664642
64,8,128,2,8,441.86,29269.01987171173
128,32,128,128,128,inf,29272.424802064896
64,16,128,32,8,173.18,29278.962739229202
32,8,128,32,128,inf,29281.84382748604
64,8,128,16,4,79.01,29290.961891412735
32,16,128,32,64,inf,29294.389545440674
64,64,128,16,4,52.83,29300.96282339096
64,16,128,64,8,176.45,29308.96270418167
128,32,128,32,64,inf,29311.848838090897
64,32,128,1,8,inf,29314.356446027756
64,4,128,1,128,64.99,29322.96185684204
64,64,128,1,32,141.98,29329.250148773193
64,32,128,64,64,inf,29332.6642203331
128,16,128,128,8,398.05,29339.20224761963
128,16,128,16,128,inf,29342.089260816574
64,16,128,1,4,inf,29344.090614795685
64,2,128,1,4,inf,29346.61594080925
8,2,128,16,16,1.7976931348623157e+308,29351.201855421066
128,64,128,16,8,164.16,29359.201986312866
128,128,128,16,32,228.74,29365.449342012405
32,64,128,2,16,60.35,29375.409876346588
128,4,128,16,8,288.51,29381.945054769516
128,128,128,16,4,174.3,29389.41007566452
32,4,128,1,16,4050.0,30027.863847970963
128,128,128,2,32,142.3,30033.863081932068
128,64,128,16,64,236.86,30039.821619987488
8,32,128,1,16,3760.0,30287.410368680954
128,4,128,16,4,368.35,30295.410303592682
128,128,128,16,8,184.58,30301.862802028656
64,2,128,2,64,1.7976931348623157e+308,30307.4101126194
64,16,128,16,4,50.78,30313.698535442352
64,32,128,2,8,72.13,30321.662298440933
32,128,128,2,16,179.39,30328.156052589417
128,4,128,16,16,185.5,30334.197040319443
128,128,128,32,128,inf,30337.091416835785
128,32,128,1,256,84.61,30343.827215194702
128,256,128,16,32,335.52,30349.826832532883
32,2,128,8,64,1.7976931348623157e+308,30353.78466320038
64,8,128,1,32,204.51,30361.753252983093
64,2,128,2,256,1.7976931348623157e+308,30365.75266981125
64,128,128,64,4,173.89,30371.918284654617
64,16,128,2,4,inf,30374.828018188477
32,32,128,64,4,141.28,30381.753642320633
64,32,128,2,4,inf,30384.65027999878
64,8,128,2,4,inf,30386.66136789322
64,8,128,64,4,211.42,30393.75260782242
64,128,128,1,4,inf,30397.213536977768
64,16,128,64,32,inf,30398.671103477478
128,64,128,16,128,inf,30400.654398441315
64,16,128,2,64,52.51,30407.751985311508
128,256,1,32,2,2900.0,30415.753223657608
64,16,128,32,4,175.42,30423.75336265564
128,8,128,16,128,inf,30426.65745306015
128,4,128,32,64,inf,30428.653478622437
128,8,128,32,128,inf,30431.22110104561
128,64,128,32,128,inf,30432.660225629807
32,16,128,32,4,39.74,30439.75908088684
64,32,128,32,32,181.22,30445.882536172867
64,1,128,32,64,inf,30449.308907032013
64,8,128,1,4,inf,30450.746767282486
128,128,128,8,256,inf,30452.739778518677
64,4,128,2,4,inf,30454.73502969742
128,128,128,16,128,inf,30457.254195213318
128,256,128,16,8,223.17,30465.846651792526
64,64,128,1,128,150.21,30472.175766944885
128,64,128,32,32,384.51,30480.160687446594
64,16,128,1,64,47.26,30488.16059064865
64,32,128,1,32,43.26,30496.160709381104
128,16,128,64,64,inf,30499.08990573883
64,8,128,1,8,inf,30501.578035116196
64,4,128,16,4,215.78,30510.16056895256
64,32,128,1,64,111.23,30516.366743803024
64,8,128,2,64,35.81,30524.160598516464
64,16,128,16,32,60.32,30532.16061258316
64,16,128,2,32,42.46,30540.160719633102
8,256,1,32,2,1590.0,30548.159896612167
64,16,128,16,8,47.17,30556.159271001816
64,64,128,1,4,inf,30559.620744228363
32,16,128,2,4,inf,30561.062410593033
128,8,128,32,8,303.65,30568.15990948677
32,256,1,32,2,901.44,30574.531509399414
128,128,128,2,128,157.66,30582.49860882759
64,32,128,32,8,175.14,30590.498590946198
64,16,128,1,8,inf,30593.39892935753
64,16,128,32,64,inf,30595.94776201248
128,4,128,32,8,321.73,30604.498493433
16,8,128,1,16,2680.0,30778.4987244606
64,16,128,1,32,81.63,30786.498683929443
64,8,128,1,64,67.07,30794.497957468033
64,16,128,64,4,175.52,30800.663727283478
32,16,128,1,128,104.42,30808.6510989666
64,256,1,32,2,2810.0,30814.93939113617
64,32,128,1,4,inf,30817.83991909027
64,16,128,16,128,inf,30819.55850315094
32,32,128,64,16,116.45,30826.651131629944
128,4,128,16,128,inf,30829.55861735344
32,128,128,16,16,136.16,30836.650931358337
64,4,128,1,4,inf,30839.554193019867
256,32,128,64,16,742.27,30848.650693178177
128,256,128,16,4,219.94,30856.649947166443
64,8,128,16,8,45.86,30864.650467395782
256,8,128,1,16,367.97,30872.650933742523
128,4,128,1,256,56.67,30880.670390844345
128,16,128,64,32,inf,30883.611674547195
64,4,128,1,64,179.9,30890.83510375023
64,8,128,32,32,173.89,30896.87574672699
32,16,128,1,256,103.49,30903.388953447342
32,32,128,1,256,131.97,30909.30672597885
32,32,128,1,128,133.18,30915.306287288666
64,32,128,32,128,inf,30918.742635011673
32,32,128,16,4,35.94,30925.81520843506
64,32,128,32,4,168.45,30933.279933214188
64,8,128,2,32,50.08,30941.28053164482
64,8,128,32,64,inf,30944.19674396515
64,4,128,1,32,370.62,30955.279920578003
64,32,128,2,32,53.82,30963.28049302101
64,64,128,16,32,102.21,30969.650933027267
64,8,128,16,32,46.59,30977.648520708084
64,16,128,16,64,99.33,30985.64867091179
64,8,128,2,128,54.27,30993.772181987762
64,16,128,2,128,86.56,31001.648832559586
64,8,128,1,128,40.74,31009.64891886711
64,2,128,1,32,1.7976931348623157e+308,31014.059909582138
64,32,128,1,128,107.81,31020.184196949005
64,64,128,1,8,inf,31023.091205120087
128,128,128,1,256,273.82,31029.813662052155
64,4,128,1,8,inf,31032.73064470291
64,32,128,16,4,46.78,31039.647886037827
256,256,1,32,2,3610.0,31047.648731470108
16,256,1,32,2,1190.0,31055.64875817299
64,32,128,2,64,85.95,31061.730215787888
64,4,128,2,8,3090.0,31173.648832321167
64,32,128,16,8,43.14,31180.14266562462
64,4,128,16,8,73.22,31188.148783683777
64,32,128,16,64,106.37,31194.148965358734
64,4,128,2,128,44.7,31200.601623535156
64,16,128,64,128,inf,31203.53385567665
64,8,128,16,64,62.4,31212.151879787445
512,256,1,32,2,5020.0,31218.31613969803
64,4,128,16,32,52.99,31224.522477149963
64,64,128,32,4,178.37,31230.521869659424
64,16,128,32,128,inf,31233.975511550903
64,8,128,64,8,180.77,31240.513726711273
32,8,128,32,32,54.02,31246.51346039772
64,64,128,2,4,inf,31249.42989897728
64,128,128,16,8,108.29,31258.521814107895
64,32,128,16,32,93.7,31266.52158498764
64,8,128,16,128,inf,31269.43836760521
64,64,128,16,8,63.58,31276.521812438965
64,32,128,2,128,86.02,31284.535676956177
64,64,128,32,64,inf,31287.46017408371
64,64,128,2,32,96.38,31296.535615682602
128,128,128,64,64,inf,31299.4612698555
64,8,128,32,128,inf,31302.00726532936
64,32,128,64,8,172.64,31310.543942451477
32,32,128,1,8,inf,31313.452626228333
64,32,128,64,4,177.66,31320.545211315155
64,64,128,64,16,219.46,31328.545266628265
64,8,128,32,4,178.66,31334.545594215393
32,32,128,32,4,43.97,31340.792206287384
32,8,128,1,4,inf,31343.700302362442
32,8,128,64,4,167.55,31350.545560836792
128,128,128,16,16,179.97,31356.54556107521
32,16,128,1,4,inf,31359.462896585464
128,16,128,64,4,293.5,31366.545204162598
32,32,128,2,4,inf,31370.0246822834
32,32,128,1,4,inf,31371.482823848724
32,128,128,1,4,inf,31373.478083610535
64,4,128,16,64,59.9,31380.562588453293
32,4,128,1,4,inf,31384.03521132469
32,4,128,1,8,inf,31385.49281811714
32,4,128,16,4,273.44,31396.57302713394
64,64,128,64,32,inf,31399.492823123932
64,8,128,32,8,174.91,31406.607664108276
32,8,128,2,4,inf,31409.523158073425
64,64,128,32,32,214.75,31416.60803627968
32,32,128,32,32,115.1,31424.607588768005
64,32,128,4,128,124.1,31432.613229990005
64,32,128,4,64,124.42,31440.61283493042
64,32,128,4,32,96.51,31448.777812957764
256,32,128,16,16,313.92,31459.065036535263
32,4,128,2,4,inf,31462.543248414993
64,32,128,4,8,49.02,31471.08087015152
64,16,128,64,16,178.21,31479.080893278122
32,8,128,4,16,144.58,31487.080848693848
64,64,128,64,4,182.5,31495.099940299988
32,8,128,32,4,58.18,31503.099912643433
32,4,128,32,4,138.72,31513.098855495453
64,8,128,64,128,inf,31516.01483988762
64,64,128,4,4,56.32,31525.12606406212
64,256,2,64,16,4270.0,31531.33175611496
32,32,128,4,4,186.78,31539.12611079216
64,128,128,32,4,172.54,31545.125871181488
4,256,1,32,2,3930.0,31553.14213013649
32,64,128,32,32,128.42,31561.140926361084
64,4,128,1,1024,122.27,31569.141871213913
64,4,128,64,4,249.57,31577.141879081726
64,4,128,2,64,49.44,31585.159556388855
32,16,128,16,4,48.96,31593.159677267075
64,128,128,2,4,inf,31596.095743894577
32,64,128,1,4,inf,31598.080178260803
64,4,128,32,4,237.79,31605.174396276474
64,8,128,4,64,60.48,31615.174345254898
64,16,128,4,8,80.1,31623.174349546432
64,8,128,4,128,100.29,31631.17429637909
64,32,128,1,256,108.38,31641.203674316406
32,128,128,32,4,68.06,31651.203541755676
64,16,128,1,256,110.59,31661.20286846161
64,32,128,32,64,inf,31664.12228345871
32,8,128,1,256,129.34,31673.547135591507
32,64,128,32,4,46.66,31681.25894999504
32,64,128,2,4,inf,31684.18209004402
64,4,128,2,32,185.89,31691.752843379974
64,8,128,4,32,44.83,31699.79284620285
64,16,128,4,32,61.31,31705.998795747757
64,4,128,4,8,365.15,31716.286793231964
64,4,128,1,256,50.11,31723.792786836624
64,16,128,4,64,99.62,31731.810874938965
64,64,128,1,256,153.54,31737.934502601624
32,16,128,1,8,inf,31740.861347436905
32,32,128,2,128,97.5,31750.05884361267
64,64,128,4,64,126.21,31758.094940900803
64,8,128,4,8,216.29,31766.095863580704
64,4,128,32,64,inf,31769.030219078064
32,8,128,2,8,2780.0,31892.095878124237
64,128,128,2,32,170.37,31898.508384227753
64,8,128,4,4,430.02,31910.095928430557
32,8,128,1,32,384.8,31920.09586954117
32,16,128,32,128,inf,31923.61183977127
32,32,128,1,32,57.76,31932.52027487755
64,64,128,1,64,151.01,31940.149743318558
64,64,128,4,32,124.51,31946.23211312294
32,16,128,4,16,61.92,31954.28270673752
32,8,128,1,8,inf,31957.22293639183
64,64,128,16,64,140.13,31964.282717466354
64,64,128,32,128,inf,31967.21255517006
64,4,128,4,128,72.93,31976.342684030533
64,128,128,4,4,79.52,31984.34185743332
32,64,128,4,16,159.04,31992.34281015396
32,32,128,16,128,inf,31995.275510072708
64,4,128,4,4,1990.0,32032.368259191513
32,16,128,4,32,85.57,32040.573862314224
128,128,128,4,32,117.12,32048.368327617645
128,128,128,4,64,119.87,32054.36789870262
64,16,128,1,128,115.04,32060.738998651505
64,32,128,4,4,85.86,32069.08115196228
128,128,128,32,32,479.58,32075.081233739853
64,128,128,16,4,74.98,32082.793471574783
64,4,128,4,64,51.9,32089.123335838318
32,16,128,2,128,86.27,32097.153359651566
64,128,128,2,16,169.25,32105.277041196823
64,64,128,2,64,95.42,32113.153069496155
64,16,128,4,4,285.34,32121.40046977997
64,4,128,32,8,216.83,32129.60031223297
8,16,128,16,4,230.37,32139.476125478745
64,4,128,32,32,218.5,32145.641054153442
128,4,128,32,32,326.18,32155.47589325905
64,128,128,2,64,171.33,32163.507969856262
128,64,128,32,4,305.86,32171.50795483589
128,128,128,32,4,310.24,32179.507937192917
64,128,128,16,32,134.34,32185.877969503403
64,128,128,1,64,281.25,32194.06069469452
256,64,128,1,8,inf,32196.99102807045
32,16,128,2,32,47.65,32205.896980524063
64,64,128,2,128,98.11,32214.186186552048
64,64,128,16,128,inf,32217.694318532944
16,8,128,1,4,inf,32219.17108297348
64,64,128,2,8,54.46,32226.23227906227
64,128,128,2,128,173.7,32234.23083281517
256,32,128,2,16,54.43,32242.274909973145
256,16,128,4,16,70.82,32250.274888515472
64,8,128,1,256,101.7,32256.604343652725
256,32,128,1,4,inf,32259.54540014267
64,64,128,4,8,63.04,32270.360869646072
32,32,128,2,64,97.44,32278.896436929703
8,16,128,1,32,2430.0,32522.62292957306
32,16,128,2,8,258.4,32532.62356686592
32,32,128,4,8,68.29,32542.37430715561
32,16,128,2,256,86.5,32548.375699281693
32,4,128,2,64,103.52,32556.41887164116
32,16,128,1,64,51.17,32564.420199871063
64,4,128,32,128,inf,32567.350958824158
64,128,128,2,8,79.07,32574.419918060303
128,8,128,32,64,inf,32577.930718898773
64,128,128,2,256,269.28,32586.46845293045
32,128,128,2,32,184.77,32594.467947244644
32,128,128,2,128,186.21,32602.46790790558
32,128,128,2,8,82.53,32610.952600240707
64,128,128,16,64,172.1,32618.745953321457
32,8,128,2,128,60.74,32628.49966955185
8,8,128,1,128,4070.0,32672.49971795082
32,16,128,1,32,127.52,32682.499745368958
256,16,128,1,8,inf,32686.01102924347
128,128,128,2,64,145.34,32694.631318569183
64,128,128,1,32,286.56,32704.54885816574
16,16,128,1,4,inf,32707.476832151413
32,8,128,2,32,146.05,32716.57653951645
64,4,128,16,128,inf,32719.504994153976
64,16,128,4,128,128.06,32726.577855348587
32,16,128,4,8,111.23,32734.948645591736
64,16,128,2,256,87.65,32742.9918320179
32,16,128,4,128,189.22,32750.991761446
64,4,128,4,32,63.55,32758.99165081978
64,32,128,16,128,inf,32761.92716217041
32,32,128,4,32,159.58,32771.0355963707
64,64,128,4,128,127.58,32781.035740852356
32,32,128,2,32,53.47,32793.03485226631
32,64,128,2,8,101.25,32801.03575849533
32,64,128,2,64,107.14,32809.10710978508
32,32,128,2,8,188.22,32819.10688638687
32,32,128,1,64,132.9,32827.10682344437
