BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
512,1,7,7,32,16,1,1,1,1,7,1060.0,11562.31754398346
512,1,1,1,8,8,1,1,1,7,1,390.56,11570.316911935806
256,1,7,1,4,8,1,1,1,7,1,539.01,11578.451855659485
128,1,7,1,2,4,1,1,1,1,7,518.98,11586.45187664032
128,1,7,7,2,16,1,1,1,1,7,2410.0,11594.451890945435
128,1,7,7,4,4,1,1,1,1,7,1120.0,11602.573895692825
256,1,7,7,256,64,1,1,1,1,7,662.34,11610.573845386505
512,1,7,7,256,64,1,1,1,1,1,648.42,11618.821160316467
256,1,7,7,4,4,1,1,1,7,1,1390.0,11626.941867113113
512,1,7,1,256,64,1,1,1,1,1,680.61,11634.942671060562
512,1,7,7,256,16,1,1,1,1,1,649.15,11643.067074775696
256,1,7,7,64,64,1,1,1,7,1,719.58,11651.230506896973
256,1,7,1,8,8,1,1,1,7,7,711.52,11659.0658826828
64,1,7,7,128,4,1,1,1,1,1,inf,11662.6718583107
256,1,7,1,4,8,1,1,1,1,1,inf,11664.450582504272
512,1,7,1,32,32,1,1,1,7,7,inf,11666.447976589203
256,1,7,1,4,4,1,1,1,7,1,524.86,11675.338948726654
512,1,7,1,2,32,1,1,1,1,7,1910.0,11685.338908910751
128,1,7,1,2,32,1,1,1,1,1,537.25,11695.46491241455
256,1,7,7,256,16,1,1,1,7,1,634.94,11705.465843439102
128,1,7,1,2,16,1,1,1,7,1,1030.0,11715.581850767136
128,1,1,7,4,32,1,1,1,1,1,472.29,11723.705426931381
64,1,7,1,2,64,1,1,1,1,7,1180.0,11731.581928491592
256,1,1,1,4,32,1,1,1,7,1,623.84,11739.726881980896
512,1,1,7,4,8,1,1,1,7,1,599.68,11747.726882219315
512,1,1,1,64,32,1,1,1,1,7,1100.0,11755.726888656616
512,1,1,1,8,16,1,1,1,7,1,392.38,11764.016864061356
256,1,1,7,16,32,1,1,1,1,1,704.93,11772.017772197723
128,1,1,7,2,16,1,1,1,7,1,677.6,11780.145890712738
512,1,1,7,4,4,1,1,1,7,1,549.95,11788.145697593689
512,1,1,1,256,32,1,1,1,7,1,1.7976931348623157e+308,11792.39266872406
128,1,1,1,2,16,1,1,1,1,7,5210.0,11800.51277756691
64,1,1,7,4,4,1,1,1,7,1,1.7976931348623157e+308,11804.799799919128
128,1,1,1,4,16,1,1,1,1,7,3050.0,11812.937581539154
64,1,1,1,4,16,1,1,1,1,7,3100.0,11820.936911344528
256,1,7,1,256,8,1,1,1,7,1,1180.0,11828.93770122528
512,1,1,1,16,8,1,1,1,7,1,805.02,11837.07730603218
256,1,7,1,256,4,1,1,1,7,1,884.45,11845.077991485596
512,1,1,7,8,4,1,1,1,7,1,594.98,11853.24198770523
64,1,7,1,4,4,1,1,1,7,1,494.62,11861.379890918732
256,1,7,1,256,8,1,1,1,7,7,609.89,11869.379868507385
256,1,1,7,4,8,1,1,1,7,1,370.56,11877.526044607162
64,1,1,1,8,8,1,1,1,1,7,1640.0,11885.525878667831
512,1,1,1,8,64,1,1,1,7,1,756.0,11893.525899887085
256,1,7,1,4,64,1,1,1,7,1,1590.0,11901.663541793823
128,1,1,1,8,32,1,1,1,1,1,820.83,11909.663822889328
64,1,7,7,4,4,1,1,1,1,1,inf,11913.25251030922
256,1,7,7,128,64,1,1,1,7,1,723.23,11921.78997373581
256,1,1,7,128,16,1,1,1,1,1,658.46,11929.99606013298
512,1,1,1,64,64,1,1,1,7,1,564.1,11938.137249231339
256,1,1,1,8,16,1,1,1,1,1,811.42,11946.136930942535
256,1,1,7,32,32,1,1,1,1,1,652.29,11954.137227773666
128,1,7,1,256,4,1,1,1,7,7,687.36,11962.267037391663
256,1,1,1,64,32,1,1,1,1,1,1170.0,11970.266865730286
128,1,1,1,4,32,1,1,1,1,7,3080.0,11978.404243946075
256,1,7,7,4,16,1,1,1,1,7,1910.0,11986.403930425644
256,1,7,7,8,64,1,1,1,7,1,2580.0,11994.402960062027
512,1,7,1,64,32,1,1,1,7,1,850.27,12002.545882940292
64,1,1,1,4,4,1,1,1,7,1,1.7976931348623157e+308,12006.998579263687
512,1,7,7,32,64,1,1,1,1,7,1840.0,12014.796827077866
512,1,1,1,8,4,1,1,1,7,1,437.89,12022.797008991241
512,1,1,1,4,16,1,1,1,7,1,622.46,12030.961703777313
64,1,7,1,2,16,1,1,1,7,1,880.16,12040.9614174366
32,1,7,1,4,16,1,1,1,1,1,1200.0,12048.960855722427
256,1,1,1,4,64,1,1,1,7,1,634.27,12057.123678922653
128,1,7,1,2,4,1,1,1,1,1,inf,12060.509860515594
128,1,1,7,128,64,1,1,1,1,1,442.46,12069.438884735107
128,1,1,1,8,8,1,1,1,1,1,inf,12072.838738441467
128,1,1,7,8,8,1,1,1,1,1,inf,12074.911945819855
256,1,1,1,16,64,1,1,1,7,7,inf,12077.164486408234
512,1,1,1,8,8,1,1,1,7,7,581.02,12085.702310562134
256,1,7,1,128,32,1,1,1,7,7,inf,12088.959687232971
256,1,1,1,128,8,1,1,1,7,1,1850.0,12096.19329214096
256,1,1,1,128,32,1,1,1,1,7,1140.0,12103.985505580902
128,1,1,7,256,16,1,1,1,1,1,1080.0,12112.141103506088
512,1,1,1,4,32,1,1,1,7,1,628.64,12120.14169383049
512,1,1,7,4,64,1,1,1,7,1,2390.0,12128.140364408493
512,1,1,1,16,4,1,1,1,7,1,441.76,12136.301026821136
512,1,1,1,128,8,1,1,1,7,1,2910.0,12144.3019759655
256,1,1,1,4,4,1,1,1,7,1,455.71,12152.301845788956
512,1,1,1,128,64,1,1,1,7,1,1190.0,12160.470846891403
256,1,1,1,4,8,1,1,1,7,1,615.74,12168.471017837524
512,1,1,1,16,64,1,1,1,7,1,701.15,12176.627878665924
256,1,7,7,16,8,1,1,1,7,1,635.01,12184.626940965652
512,1,7,1,64,32,1,1,1,7,7,inf,12187.88668346405
512,1,1,1,32,4,1,1,1,7,1,442.18,12196.901368618011
256,1,7,7,16,64,1,1,1,7,1,1620.0,12204.776964902878
512,1,1,1,64,4,1,1,1,7,1,1020.0,12212.777896404266
512,1,1,1,4,8,1,1,1,7,1,623.39,12220.934891223907
128,1,1,7,8,64,1,1,1,1,1,563.14,12228.934866189957
512,1,1,1,32,16,1,1,1,1,1,1050.0,12237.127230167389
512,1,1,1,128,4,1,1,1,7,1,1610.0,12245.455233335495
512,1,1,1,4,4,1,1,1,7,1,461.22,12253.2548558712
128,1,1,7,256,64,1,1,1,1,1,1010.0,12261.454906463623
128,1,1,7,4,16,1,1,1,7,7,1620.0,12269.86696767807
128,1,1,7,128,4,1,1,1,1,1,inf,12273.141883134842
256,1,7,1,256,32,1,1,1,7,7,inf,12275.303794145584
256,1,1,1,8,64,1,1,1,7,7,inf,12277.101809978485
128,1,1,1,4,4,1,1,1,7,7,575.58,12285.924486875534
256,1,1,1,16,32,1,1,1,7,7,inf,12289.531573057175
64,1,1,1,32,4,1,1,1,7,7,1.7976931348623157e+308,12298.228040933609
512,1,1,1,4,64,1,1,1,7,1,1150.0,12306.549827098846
256,1,7,7,4,32,1,1,1,7,1,2800.0,12314.385740756989
64,1,7,7,8,4,1,1,1,7,1,509.98,12324.38564658165
64,1,7,7,16,4,1,1,1,7,1,557.34,12332.556837558746
256,1,7,7,64,8,1,1,1,7,1,599.04,12340.557700395584
256,1,7,7,128,4,1,1,1,7,1,839.9,12348.556860923767
512,1,7,1,32,32,1,1,1,7,1,854.05,12356.70785689354
256,1,7,7,16,4,1,1,1,7,1,711.01,12364.706932783127
256,1,7,7,8,4,1,1,1,7,1,953.54,12372.877912282944
64,1,7,1,8,4,1,1,1,7,7,372.13,12380.876899957657
64,1,7,7,4,4,1,1,1,7,1,560.19,12388.876748085022
256,1,7,7,16,8,1,1,1,1,7,644.26,12397.045406103134
256,1,7,7,4,8,1,1,1,7,1,1390.0,12405.045361757278
256,1,7,7,64,8,1,1,1,1,7,601.22,12413.04489684105
256,1,7,7,4,64,1,1,1,7,1,5440.0,12421.209280729294
256,1,7,7,16,64,1,1,1,1,7,1620.0,12429.20935344696
256,1,7,7,8,64,1,1,1,1,7,2620.0,12437.523576021194
64,1,7,1,16,4,1,1,1,7,7,361.63,12445.522865772247
256,1,7,7,256,64,1,1,1,7,1,662.69,12454.01700425148
64,1,1,1,128,4,1,1,1,7,7,1.7976931348623157e+308,12458.761244535446
256,1,7,7,128,16,1,1,1,7,7,2120.0,12466.566865205765
256,1,1,1,64,32,1,1,1,7,7,inf,12469.947313785553
256,1,1,1,128,32,1,1,1,7,7,inf,12472.360458612442
256,1,1,1,8,32,1,1,1,7,7,inf,12474.254429578781
128,1,7,1,1024,16,1,1,1,7,1,979.71,12482.898568153381
256,1,7,7,4,4,1,1,1,1,1,inf,12486.515391588211
512,1,1,1,256,16,1,1,1,7,1,1.7976931348623157e+308,12491.50639462471
64,1,7,1,2,4,1,1,1,1,7,1.7976931348623157e+308,12497.672522306442
64,1,7,1,1024,16,1,1,1,7,1,1.7976931348623157e+308,12503.672628879547
256,1,7,7,256,4,1,1,1,7,1,1280.0,12511.67189502716
256,1,7,7,256,8,1,1,1,1,7,902.27,12519.83188176155
256,1,7,7,4,8,1,1,1,1,1,inf,12523.10060787201
256,1,7,7,4,64,1,1,1,1,1,1460.0,12531.831454992294
64,1,7,7,256,4,1,1,1,1,1,inf,12535.47472524643
128,1,1,1,4,64,1,1,1,7,7,inf,12537.301691055298
128,1,1,1,4,8,1,1,1,7,7,601.89,12546.01190495491
512,1,7,1,4,16,1,1,1,1,1,964.22,12556.18700170517
128,1,1,7,4,4,1,1,1,1,1,inf,12559.465810537338
128,1,1,1,4,32,1,1,1,7,7,inf,12561.441781282425
64,1,7,1,32,4,1,1,1,7,7,369.76,12572.343923330307
128,1,1,1,1024,16,1,1,1,7,1,1.7976931348623157e+308,12576.878473520279
512,1,7,7,4,16,1,1,1,1,1,1950.0,12585.066729784012
128,1,1,7,8,4,1,1,1,1,1,inf,12588.336690425873
512,1,7,7,128,16,1,1,1,1,7,841.25,12595.518807172775
512,1,7,1,64,8,1,1,1,1,1,inf,12599.16163802147
256,1,1,7,256,16,1,1,1,1,1,946.72,12606.303283691406
512,1,7,1,32,64,1,1,1,7,1,1320.0,12614.093938827515
256,1,7,7,16,4,1,1,1,1,1,inf,12617.394849061966
64,1,7,1,256,4,1,1,1,7,7,839.52,12628.276733636856
64,1,7,1,64,4,1,1,1,7,7,381.86,12638.276731967926
256,1,7,1,8,32,1,1,1,7,7,inf,12641.556851863861
64,1,7,1,128,4,1,1,1,7,7,382.53,12650.44888138771
256,1,7,1,4,64,1,1,1,7,7,inf,12653.719851493835
64,1,7,1,4,4,1,1,1,7,7,392.9,12660.778221607208
256,1,7,1,8,4,1,1,1,7,7,734.05,12668.973973274231
256,1,7,1,128,8,1,1,1,7,7,634.34,12676.973916053772
256,1,7,1,128,4,1,1,1,7,7,644.86,12685.170066595078
256,1,7,7,256,8,1,1,1,7,1,901.6,12693.170911550522
64,1,1,1,4,4,1,1,1,7,7,1.7976931348623157e+308,12697.623066425323
64,1,7,7,4,4,1,1,1,1,7,608.45,12705.80418586731
64,1,7,7,8,4,1,1,1,1,1,inf,12709.083329439163
64,1,7,7,128,4,1,1,1,1,7,779.42,12716.257127046585
128,1,1,7,16,4,1,1,1,1,1,inf,12719.912715911865
128,1,7,1,2,64,1,1,1,1,1,584.29,12728.450452804565
64,1,7,1,2,8,1,1,1,1,7,588.03,12736.450559616089
128,1,1,7,2,32,1,1,1,7,1,686.56,12744.649902820587
256,1,7,7,128,4,1,1,1,1,1,inf,12747.92725944519
256,1,7,1,4,4,1,1,1,7,7,723.52,12756.649892091751
256,1,7,1,2,4,1,1,1,1,7,546.56,12764.985860586166
256,1,7,1,256,4,1,1,1,7,7,842.5,12772.821776866913
64,1,7,7,256,4,1,1,1,7,1,1310.0,12781.036108493805
128,1,7,1,2,4,1,1,1,7,1,639.14,12789.036095619202
256,1,7,1,2,64,1,1,1,1,7,2240.0,12797.036230325699
64,1,1,1,256,16,1,1,1,1,7,1.7976931348623157e+308,12803.222374677658
128,1,7,1,2,8,1,1,1,1,1,inf,12806.501776456833
64,1,7,1,2,16,1,1,1,7,7,1760.0,12813.387487888336
256,1,7,1,4,8,1,1,1,7,7,1520.0,12821.579704999924
256,1,7,1,2,32,1,1,1,1,7,1040.0,12829.579738616943
64,1,7,1,2,4,1,1,1,7,1,849.95,12837.579746246338
512,1,7,1,4,32,1,1,1,1,1,959.36,12845.770897388458
256,1,7,1,2,16,1,1,1,1,7,909.54,12853.770911693573
256,1,7,7,128,8,1,1,1,1,7,630.75,12862.429735422134
256,1,7,7,64,64,1,1,1,1,7,718.98,12870.214832544327
256,1,1,1,256,32,1,1,1,1,7,1.7976931348623157e+308,12874.667532920837
512,1,7,1,256,16,1,1,1,7,1,1210.0,12882.8298766613
256,1,7,7,256,4,1,1,1,1,1,inf,12886.081713676453
128,1,1,7,2,4,1,1,1,7,1,562.14,12894.829890489578
64,1,1,1,16,4,1,1,1,1,1,inf,12898.460150003433
128,1,1,7,16,4,1,1,1,1,7,1350.0,12905.327763319016
512,1,7,1,4,4,1,1,1,1,7,506.91,12913.29551935196
512,1,1,1,32,4,1,1,1,7,7,503.78,12921.48287987709
128,1,7,7,2,4,1,1,1,7,1,2040.0,12929.482881784439
256,1,7,1,2,4,1,1,1,7,7,1180.0,12937.482883691788
128,1,1,7,16,4,1,1,1,7,7,478.72,12945.648902654648
128,1,1,1,2,4,1,1,1,1,1,inf,12948.8941116333
64,1,1,1,16,4,1,1,1,7,7,1.7976931348623157e+308,12953.648965835571
512,1,7,7,32,4,1,1,1,1,1,inf,12957.288186311722
64,1,7,7,64,4,1,1,1,1,7,540.0,12965.94931435585
512,1,7,7,16,4,1,1,1,1,7,1230.0,12974.138682603836
64,1,7,7,16,4,1,1,1,1,7,560.58,12982.137866735458
512,1,7,7,4,4,1,1,1,1,7,1940.0,12990.13789486885
64,1,7,7,256,4,1,1,1,1,7,1360.0,12998.32762336731
512,1,7,1,32,4,1,1,1,7,1,912.64,13006.327453374863
256,1,7,7,4,4,1,1,1,1,7,1310.0,13016.327471256256
512,1,7,1,8,4,1,1,1,7,1,783.3,13024.51381278038
64,1,7,7,32,4,1,1,1,1,7,515.74,13034.513213396072
512,1,7,1,16,4,1,1,1,7,1,934.14,13042.51366019249
256,1,7,7,16,4,1,1,1,1,7,710.75,13050.722914934158
64,1,1,1,8,4,1,1,1,1,1,inf,13053.98398065567
512,1,7,1,128,4,1,1,1,7,1,919.74,13061.216748476028
256,1,7,7,32,4,1,1,1,1,7,687.78,13069.409759759903
128,1,7,7,8,4,1,1,1,7,7,1750.0,13077.40884399414
64,1,1,7,32,4,1,1,1,7,7,456.26,13085.656156301498
256,1,1,7,32,4,1,1,1,1,7,2160.0,13093.930881977081
512,1,1,7,32,4,1,1,1,7,7,1210.0,13101.930875301361
64,1,1,7,32,4,1,1,1,1,1,inf,13105.631896734238
256,1,1,1,64,4,1,1,1,7,7,825.66,13114.169728040695
64,1,7,7,8,4,1,1,1,1,7,518.53,13122.169836759567
128,1,1,1,256,4,1,1,1,7,7,1.7976931348623157e+308,13128.37714266777
512,1,1,7,128,4,1,1,1,7,7,1850.0,13136.37675023079
128,1,7,7,256,4,1,1,1,7,7,1370.0,13144.37682890892
128,1,1,7,4,4,1,1,1,7,7,521.25,13152.592095851898
64,1,1,7,64,4,1,1,1,7,7,452.22,13160.592008829117
256,1,7,7,128,4,1,1,1,1,7,841.28,13168.591876268387
64,1,1,7,16,4,1,1,1,7,7,465.5,13176.811677217484
256,1,7,7,8,4,1,1,1,1,7,963.78,13184.811506986618
256,1,7,1,2,4,1,1,1,1,1,inf,13188.095860004425
512,1,7,1,64,4,1,1,1,7,1,901.18,13197.160377979279
512,1,7,7,128,4,1,1,1,7,1,1110.0,13205.03790307045
512,1,7,7,4,4,1,1,1,7,1,2020.0,13213.376809835434
256,1,1,1,128,4,1,1,1,7,7,1110.0,13221.376771688461
256,1,1,7,32,4,1,1,1,7,7,749.22,13229.376833677292
128,1,1,7,128,4,1,1,1,7,7,776.74,13237.577875852585
128,1,1,7,8,4,1,1,1,7,7,528.35,13245.577853441238
64,1,1,1,8,4,1,1,1,7,7,1.7976931348623157e+308,13249.947719097137
64,1,1,7,128,4,1,1,1,7,7,655.62,13258.145588874817
256,1,1,1,8,4,1,1,1,7,7,543.65,13266.516631364822
128,1,1,7,256,4,1,1,1,1,1,inf,13270.196189880371
256,1,1,1,16,4,1,1,1,7,7,516.74,13278.734136104584
256,1,1,1,4,4,1,1,1,7,7,586.88,13286.733991146088
256,1,1,7,64,4,1,1,1,7,7,803.2,13294.963381767273
256,1,1,7,128,4,1,1,1,7,7,1120.0,13302.963199853897
64,1,1,7,8,4,1,1,1,7,7,484.29,13311.045232772827
256,1,1,7,16,4,1,1,1,7,7,778.59,13319.401921987534
512,1,1,1,16,4,1,1,1,7,7,520.16,13327.402738571167
64,1,7,7,64,4,1,1,1,7,7,1390.0,13335.402838945389
512,1,1,1,4,4,1,1,1,7,7,585.89,13343.59520816803
64,1,7,7,32,4,1,1,1,7,7,1390.0,13351.594880580902
256,1,7,7,64,4,1,1,1,1,7,679.9,13359.595806360245
256,1,1,7,8,4,1,1,1,7,7,801.34,13367.809920549393
256,1,1,1,64,4,1,1,1,1,7,4850.0,13375.81088757515
64,1,1,7,4,4,1,1,1,7,7,530.82,13383.81069636345
512,1,7,7,64,4,1,1,1,1,7,1050.0,13392.037776947021
512,1,1,1,128,4,1,1,1,7,7,1710.0,13400.037701845169
64,1,7,7,16,4,1,1,1,7,7,1400.0,13408.036938428879
128,1,7,7,512,4,1,1,1,1,7,2150.0,13416.263932704926
256,1,7,7,8,4,1,1,1,1,1,inf,13419.5523416996
128,1,1,7,512,4,1,1,1,7,1,1.7976931348623157e+308,13424.387700796127
64,1,7,7,8,4,1,1,1,7,7,1540.0,13432.618609189987
256,1,7,7,64,4,1,1,1,7,7,1700.0,13440.61890745163
512,1,1,1,64,4,1,1,1,7,7,1110.0,13450.617864608765
128,1,1,1,1024,4,1,1,1,7,7,1.7976931348623157e+308,13456.841942071915
512,1,1,1,8,4,1,1,1,7,7,548.35,13464.841829299927
512,1,1,7,16,4,1,1,1,7,7,1310.0,13472.84179520607
256,1,1,7,4,4,1,1,1,7,7,804.7,13481.06688117981
128,1,7,1,512,4,1,1,1,7,7,1050.0,13493.06736278534
512,1,7,1,64,4,1,1,1,7,7,1090.0,13501.356395483017
128,1,7,7,512,4,1,1,1,7,1,2140.0,13511.610838651657
128,1,1,1,512,4,1,1,1,7,1,1.7976931348623157e+308,13517.609742879868
512,1,1,7,4,4,1,1,1,7,7,1460.0,13525.609894514084
512,1,1,7,8,4,1,1,1,7,7,1420.0,13533.965873479843
512,1,7,1,4,4,1,1,1,7,1,949.66,13542.130816459656
64,1,1,1,256,4,1,1,1,7,7,1.7976931348623157e+308,13548.363021612167
128,1,7,7,4,4,1,1,1,7,7,2250.0,13556.361897468567
64,1,7,7,128,4,1,1,1,7,7,1390.0,13564.361909389496
128,1,1,1,2,4,1,1,1,7,7,1020.0,13572.593638658524
64,1,7,7,256,4,1,1,1,7,7,1460.0,13580.592886209488
64,1,7,7,4,4,1,1,1,7,7,1640.0,13588.59257364273
512,1,1,7,64,4,1,1,1,7,7,1320.0,13596.829891443253
128,1,1,1,2,4,1,1,1,7,1,746.59,13604.829880475998
256,1,1,1,256,4,1,1,1,7,7,1.7976931348623157e+308,13609.199808359146
256,1,7,7,256,4,1,1,1,1,7,1280.0,13617.920071601868
512,1,7,7,16,4,1,1,1,7,1,1220.0,13625.875886201859
128,1,7,1,1024,4,1,1,1,7,7,1700.0,13659.875916957855
256,1,7,7,4,4,1,1,1,7,7,3510.0,13668.136714458466
64,1,1,1,256,4,1,1,1,7,1,1.7976931348623157e+308,13672.58871293068
512,1,7,1,256,4,1,1,1,7,1,1140.0,13680.412903547287
512,1,7,7,8,4,1,1,1,7,1,1690.0,13688.63172864914
64,1,1,7,64,4,1,1,1,1,7,1410.0,13696.631262302399
512,1,7,7,64,4,1,1,1,7,1,1050.0,13704.630828857422
512,1,7,7,32,4,1,1,1,7,1,1090.0,13712.833682060242
256,1,1,1,16,4,1,1,1,1,7,2990.0,13720.833924531937
512,1,7,7,128,4,1,1,1,1,7,1110.0,13728.833714962006
256,1,7,7,8,4,1,1,1,7,7,2630.0,13737.071776628494
512,1,7,7,32,4,1,1,1,1,7,1090.0,13745.071771860123
512,1,7,7,8,4,1,1,1,1,7,1750.0,13753.071650266647
128,1,1,7,2,4,1,1,1,7,7,794.37,13761.302783727646
64,1,1,1,32,4,1,1,1,1,7,3060.0,13769.301906585693
256,1,7,7,16,4,1,1,1,7,7,2250.0,13777.302448034286
512,1,7,7,256,4,1,1,1,7,1,1750.0,13785.535936117172
64,1,7,1,512,4,1,1,1,7,1,3030.0,13799.619259595871
256,1,7,7,32,4,1,1,1,7,7,1770.0,13807.535892009735
128,1,7,7,512,4,1,1,1,7,7,2160.0,13815.535576820374
128,1,1,1,1024,4,1,1,1,7,1,1.7976931348623157e+308,13821.536805868149
512,1,7,1,16,4,1,1,1,7,7,1150.0,13829.776875972748
256,1,7,7,128,4,1,1,1,7,7,1680.0,13837.77692770958
64,1,1,7,2,4,1,1,1,7,1,1.7976931348623157e+308,13843.777069807053
128,1,7,1,2,4,1,1,1,7,7,646.88,13852.0541036129
256,1,7,7,256,4,1,1,1,7,7,1680.0,13860.05396938324
256,1,1,7,16,4,1,1,1,1,7,1360.0,13868.05403828621
64,1,1,1,2,4,1,1,1,7,1,1.7976931348623157e+308,13872.784645557404
256,1,7,1,512,4,1,1,1,7,1,1690.0,13882.611901044846
256,1,1,1,2,4,1,1,1,7,1,794.62,13890.61251783371
256,1,7,7,512,4,1,1,1,7,1,2350.0,13898.611918210983
64,1,7,7,2,4,1,1,1,7,1,1040.0,13907.333968400955
512,1,7,1,32,4,1,1,1,7,7,1070.0,13915.15387916565
128,1,7,1,1024,4,1,1,1,7,1,2360.0,13933.403045654297
512,1,7,7,4,4,1,1,1,7,7,6120.0,13941.403158664703
64,1,1,7,2,4,1,1,1,7,7,863.84,13949.403228521347
256,1,1,1,256,4,1,1,1,7,1,1.7976931348623157e+308,13954.158600091934
64,1,1,1,2,4,1,1,1,7,7,1.7976931348623157e+308,13958.437913179398
256,1,1,7,2,4,1,1,1,7,1,629.38,13966.260902643204
256,1,1,1,2,4,1,1,1,7,7,1000.0,13974.261567354202
256,1,1,7,2,4,1,1,1,7,7,1400.0,13982.503773927689
512,1,1,1,2,4,1,1,1,7,7,1030.0,13990.709200620651
256,1,7,1,2,4,1,1,1,7,1,830.37,13998.560948610306
512,1,7,1,4,4,1,1,1,7,7,1250.0,14006.816942214966
512,1,7,7,16,4,1,1,1,7,7,4040.0,14014.815918207169
512,1,1,1,256,4,1,1,1,7,1,1.7976931348623157e+308,14019.56073975563
256,1,7,7,2,4,1,1,1,7,1,2710.0,14027.47333240509
128,1,7,7,2,4,1,1,1,7,7,3120.0,14035.389858722687
4,1,7,1,64,4,1,1,1,7,1,1.7976931348623157e+308,14041.390079021454
512,1,7,1,128,4,1,1,1,7,7,1080.0,14049.625042676926
512,1,7,1,8,4,1,1,1,7,7,1240.0,14057.623945474625
4,1,7,1,512,64,1,1,1,1,1,1.7976931348623157e+308,14061.953495025635
64,1,7,1,2,4,1,1,1,7,7,644.93,14070.192873001099
64,1,7,7,2,4,1,1,1,7,7,2240.0,14078.192687988281
256,1,7,7,2,4,1,1,1,7,7,5150.0,14086.443868637085
512,1,7,7,32,4,1,1,1,7,7,2790.0,14094.443888425827
512,1,7,7,64,4,1,1,1,7,7,2310.0,14102.444481134415
512,1,7,7,128,4,1,1,1,7,7,2150.0,14110.443879365921
64,1,7,1,1024,4,1,1,1,7,7,1.7976931348623157e+308,14118.686024427414
512,1,1,1,2,4,1,1,1,7,1,802.82,14126.686584711075
128,1,1,7,1,4,1,1,1,7,1,1040.0,14136.686716794968
512,1,7,7,8,4,1,1,1,7,7,4730.0,14144.929906129837
32,1,7,1,8,4,1,1,1,7,1,1540.0,14154.929930210114
512,1,1,7,2,4,1,1,1,7,7,2390.0,14163.135731697083
64,1,7,7,512,4,1,1,1,7,1,3230.0,14171.70416212082
512,1,1,7,256,4,1,1,1,1,1,inf,14174.993636131287
64,1,7,1,1024,4,1,1,1,7,1,1.7976931348623157e+308,14183.53161406517
512,1,1,7,2,4,1,1,1,7,1,1060.0,14191.7682659626
512,1,7,1,2,4,1,1,1,7,7,2100.0,14199.768064498901
128,1,1,1,256,4,1,1,1,1,7,1.7976931348623157e+308,14205.768410682678
256,1,1,7,256,4,1,1,1,1,1,inf,14209.48521900177
512,1,7,7,256,4,1,1,1,1,1,inf,14211.32783460617
512,1,7,7,2,4,1,1,1,7,7,8760.0,14220.022938728333
128,1,1,7,256,4,1,1,1,1,7,7370.0,14228.28444314003
512,1,7,7,8,4,1,1,1,1,1,inf,14231.601207256317
32,1,7,1,16,4,1,1,1,1,1,inf,14233.595592737198
32,1,7,1,32,4,1,1,1,1,1,inf,14236.013771295547
512,1,7,1,16,4,1,1,1,1,1,inf,14237.861114263535
512,1,7,1,8,4,1,1,1,1,1,inf,14239.851630687714
512,1,7,7,256,4,1,1,1,1,7,1750.0,14248.78691458702
64,1,1,1,256,4,1,1,1,1,1,inf,14252.08492565155
128,1,7,7,2,4,1,1,1,1,7,2110.0,14258.992730140686
512,1,7,7,4,4,1,1,1,1,1,inf,14262.725105047226
128,1,1,1,4,4,1,1,1,1,7,3040.0,14271.2628865242
128,1,1,1,256,4,1,1,1,1,1,inf,14274.561851501465
128,1,1,7,8,4,1,1,1,1,7,1380.0,14283.53489112854
64,1,1,7,32,4,1,1,1,1,7,1410.0,14291.534945249557
512,1,1,1,32,4,1,1,1,1,7,3000.0,14299.534891843796
128,1,7,1,1,4,1,1,1,1,7,913.22,14307.797918319702
1,1,7,1,2,4,1,1,1,1,7,1.7976931348623157e+308,14313.79883813858
512,1,1,1,4,4,1,1,1,1,7,3090.0,14321.798708200455
128,1,7,7,2,4,1,1,1,1,1,inf,14325.500632762909
64,1,1,1,128,4,1,1,1,1,7,3150.0,14334.038344860077
64,1,1,1,16,4,1,1,1,1,7,3050.0,14342.037878513336
128,1,1,7,128,4,1,1,1,1,7,2930.0,14350.290051460266
128,1,1,7,64,4,1,1,1,1,7,2150.0,14358.28890323639
256,1,1,7,64,4,1,1,1,1,7,2820.0,14366.288852930069
64,1,1,1,64,4,1,1,1,1,7,3020.0,14376.600858211517
256,1,1,1,4,4,1,1,1,1,7,3010.0,14386.599930286407
512,1,7,1,2,4,1,1,1,1,7,935.87,14394.601004600525
512,1,1,1,16,4,1,1,1,1,7,2990.0,14402.896818876266
1,1,7,7,1,8,1,1,1,7,7,1.7976931348623157e+308,14528.895965337753
1,1,1,7,1,4,1,1,1,7,7,1.7976931348623157e+308,14654.89596414566
1,1,7,1,1024,1,1,1,1,1,1,inf,14658.203843593597
1,1,1,7,128,4,1,1,1,7,7,1.7976931348623157e+308,14663.15405535698
128,1,1,1,8,4,1,1,1,1,7,3020.0,14671.153892040253
1,1,1,7,512,8,1,1,1,1,7,1.7976931348623157e+308,14675.564749479294
32,1,7,7,128,4,1,1,1,7,7,14680.0,14683.415707588196
2,1,7,7,1,16,1,1,1,1,1,1.7976931348623157e+308,14688.229745149612
1,1,1,7,512,32,1,1,1,7,7,inf,14691.561251163483
128,1,1,7,32,4,1,1,1,1,7,1350.0,14700.098923921585
32,1,7,1,2,4,1,1,1,1,7,1.7976931348623157e+308,14706.399069547653
512,1,1,1,128,4,1,1,1,1,7,10180.0,14714.398824214935
