BX,BY,TK,TX,TY,objective,elapsed_sec
32,7,128,2,16,78.78,16044.761634111404
14,28,1024,112,8,158.88,16052.760982513428
14,7,32,1,224,214.02,16058.761007070541
28,14,1024,16,112,inf,16061.510018110275
28,8,128,7,16,124.86,16068.760996580124
7,14,32,8,16,89.66,16076.761041164398
7,8,64,8,16,228.83,16083.13115119934
7,56,256,8,16,220.99,16089.09080338478
28,14,16,4,224,180.32,16096.868993520737
32,1,32,1,112,279.26,16102.869930028915
14,14,64,7,224,inf,16105.62607216835
14,8,128,2,16,213.09,16113.033999204636
32,14,32,16,16,122.34,16120.869401454926
28,7,256,2,16,50.43,16128.868950843811
14,16,256,32,224,inf,16131.625570058823
14,7,128,4,16,55.2,16138.992941379547
32,1,256,28,16,1.7976931348623157e+308,16142.868801355362
32,2,64,8,16,227.33,16151.32215166092
56,56,32,8,16,158.59,16158.996967315674
56,7,512,8,16,89.82,16166.998017072678
28,7,128,14,16,85.5,16174.9980301857
112,28,128,2,16,106.66,16182.997022390366
14,8,16,8,28,86.27,16190.997979164124
56,56,16,8,16,182.3,16198.998031616211
8,28,128,28,16,107.3,16205.171108484268
14,56,32,8,28,105.92,16211.245087146759
32,1,32,1,14,inf,16214.003870010376
2,56,64,8,16,344.13,16220.997944355011
7,14,256,7,16,100.96,16228.998001098633
14,8,512,8,16,170.62,16237.12154006958
56,7,32,8,16,101.18,16242.99823474884
16,32,64,8,16,117.18,16249.245319604874
14,2,128,8,28,97.02,16257.202982664108
14,14,64,14,224,inf,16260.014022111893
16,32,32,8,16,103.84,16268.99698972702
14,8,128,14,16,158.75,16275.449787378311
14,7,256,14,16,113.86,16282.997026443481
16,7,32,8,16,132.06,16290.998016357422
28,16,256,4,16,112.99,16298.997946500778
14,28,128,1,224,180.51,16306.997339725494
14,32,512,4,224,224.22,16314.997872591019
14,14,256,1,224,279.07,16320.997891187668
7,112,256,224,2,227.42,16328.997921466827
28,14,1024,2,4,inf,16331.756424665451
28,112,512,28,2,526.85,16339.162674665451
14,14,512,32,224,inf,16342.427571296692
16,56,32,8,16,99.65,16348.996622085571
8,28,16,8,16,197.41,16356.99800825119
112,14,128,7,16,140.83,16362.99788236618
14,4,32,8,28,123.78,16370.997990131378
7,14,256,16,16,49.7,16379.244924783707
28,14,1024,56,7,224.03,16386.997996091843
28,14,1024,8,32,53.28,16394.997051239014
7,112,256,224,7,inf,16397.821829319
224,112,256,8,2,902.3,16406.997950792313
112,14,128,28,16,395.97,16414.997970104218
28,32,128,2,16,1.7976931348623157e+308,16420.99898338318
28,8,64,4,16,135.71,16428.997014045715
28,16,16,2,16,150.21,16436.99793601036
8,56,128,8,16,126.66,16444.997956991196
14,2,512,8,28,1.7976931348623157e+308,16448.997589826584
32,7,128,4,16,128.38,16456.998007297516
32,8,128,4,16,131.55,16462.997005939484
28,32,16,2,16,151.87,16470.997973442078
56,56,64,8,16,141.73,16479.326222896576
28,8,128,14,16,97.31,16486.99708032608
28,4,8,2,224,352.06,16494.997957229614
28,56,64,2,16,121.98,16502.996973752975
14,7,256,28,16,94.94,16510.997989177704
14,56,256,32,16,117.95,16519.16252732277
28,112,2,8,1,inf,16522.416585683823
14,1,128,1,16,3660.0,16547.16340279579
28,7,256,32,16,130.24,16553.450773715973
28,32,256,14,16,90.78,16561.25407409668
28,16,64,7,16,108.48,16569.171773672104
14,32,256,4,16,1.7976931348623157e+308,16573.54163646698
56,112,16,224,1,1250.0,16579.707139968872
8,8,512,8,16,178.88,16587.427937746048
28,32,256,7,16,107.3,16595.427872657776
28,16,128,14,16,83.49,16603.427017211914
32,8,256,4,16,128.51,16609.963121175766
56,14,128,56,16,325.54,16617.427067518234
28,4,16,8,16,182.34,16623.426963567734
28,14,1024,14,8,150.53,16631.42779994011
28,14,1024,8,2,842.75,16643.427800178528
14,14,8,2,224,294.53,16651.427839279175
14,8,256,4,224,103.65,16659.42788863182
112,14,1024,1,28,508.1,16667.42648911476
224,7,512,112,2,2940.0,16673.67494034767
56,112,4,224,1,1960.0,16679.79846572876
7,16,32,224,16,inf,16682.675866365433
16,112,8,2,1,inf,16684.690983772278
32,4,256,8,16,117.73,16691.42787861824
14,112,8,224,2,1650.0,16697.42773413658
28,56,256,4,16,94.62,16703.880694150925
14,14,64,1,224,183.46,16712.05653643608
14,8,256,28,224,inf,16714.843022584915
8,7,256,8,16,202.66,16721.685995817184
28,8,128,4,16,130.66,16729.68597149849
112,16,128,8,16,194.27,16735.686017751694
8,16,256,8,16,190.18,16743.686012983322
14,56,1024,32,28,191.97,16751.686852693558
4,28,1024,28,16,1.7976931348623157e+308,16756.221053361893
32,8,128,2,16,159.49,16763.687024593353
7,14,256,2,16,174.62,16774.016232967377
28,16,128,2,16,123.14,16781.722032785416
224,7,512,112,8,835.49,16787.84591937065
14,16,256,7,16,106.88,16794.257102012634
14,28,1024,2,56,320.48,16801.722103357315
14,32,32,4,224,360.1,16809.72198820114
14,14,1024,1,7,inf,16812.49600172043
32,56,128,7,16,129.7,16819.721956968307
56,16,32,8,16,131.1,16825.722362279892
28,32,128,1,16,1.7976931348623157e+308,16831.722447156906
28,16,256,2,16,131.14,16841.721081256866
32,8,256,2,16,153.12,16849.722073078156
14,16,128,2,16,164.54,16856.051254749298
14,2,32,8,28,136.96,16863.761450767517
32,28,128,28,16,196.67,16869.76303958893
16,56,16,8,16,134.27,16878.256838083267
14,16,128,1,224,192.58,16886.067080259323
14,1,256,4,224,1.7976931348623157e+308,16890.06709742546
32,32,128,4,16,102.91,16896.602932214737
14,1,1,28,112,inf,16899.286118507385
4,56,64,8,16,190.72,16906.067732810974
8,32,256,28,16,88.48,16912.190714359283
32,32,128,14,16,102.69,16920.067008256912
14,32,32,8,28,108.45,16928.06770682335
4,14,256,8,16,54.53,16936.067004203796
112,14,16,8,16,167.1,16944.06629705429
32,28,64,32,16,226.05,16950.066972494125
112,14,128,56,16,500.1,16956.396973848343
32,56,128,2,16,149.47,16962.47928214073
32,1,1,7,56,1690.0,16970.067700862885
14,16,128,4,224,160.77,16980.06769132614
14,28,1024,4,112,165.7,16988.067004680634
4,4,8,4,16,2280.0,16996.066986083984
14,28,1024,1,16,526.02,17004.066977262497
14,14,64,16,224,inf,17007.447276830673
14,28,1024,16,4,68.22,17016.066998958588
14,28,128,4,224,135.84,17024.06767630577
14,1,128,4,224,290.34,17030.602824926376
14,8,1024,14,28,1.7976931348623157e+308,17034.560660362244
28,7,128,28,16,138.37,17042.19057250023
32,112,16,2,16,376.58,17048.06800699234
28,14,1024,8,14,124.13,17054.56098628044
32,1,1,7,28,2040.0,17062.06704735756
14,14,32,14,224,inf,17064.83868908882
14,7,256,4,16,54.43,17072.51978802681
14,16,256,4,16,149.95,17078.397127866745
14,8,256,7,16,149.31,17086.0670170784
14,4,256,2,224,119.74,17094.231729984283
14,28,1024,28,4,241.22,17102.066998243332
14,28,1024,16,112,inf,17104.851779937744
14,56,256,14,16,143.04,17112.06699681282
14,7,256,32,16,77.34,17118.47865796089
112,28,256,16,16,244.99,17126.19873547554
14,32,256,2,16,1.7976931348623157e+308,17130.733373880386
14,8,256,4,16,147.52,17136.528135299683
14,8,256,14,16,168.9,17144.2548019886
28,8,256,28,16,156.13,17152.25484108925
14,16,128,4,16,142.98,17160.25401043892
28,56,128,4,16,91.84,17166.542227506638
16,56,512,8,16,111.94,17174.264176130295
14,28,1024,14,112,inf,17177.053058862686
56,16,64,8,16,127.04,17184.43092918396
224,56,32,8,2,844.54,17192.26415491104
16,14,1024,1,224,395.23,17200.716887950897
28,7,64,4,16,49.28,17208.264258623123
4,14,64,8,16,62.72,17214.264658927917
14,28,1024,2,2,inf,17217.062091827393
32,28,16,16,16,162.78,17224.551239967346
28,14,128,56,16,174.59,17230.511101722717
224,1,1,4,112,5960.0,17238.264078378677
32,16,128,14,16,84.48,17246.26421022415
112,7,64,8,16,124.64,17254.264221906662
28,2,1024,8,28,1.7976931348623157e+308,17258.510509490967
32,4,32,8,16,150.5,17266.2642390728
28,32,64,14,16,99.65,17274.593369960785
28,16,256,7,16,109.73,17282.717161893845
32,28,64,4,16,112.38,17290.264313220978
32,56,128,14,16,167.3,17298.262843370438
112,28,128,7,16,172.29,17306.263946294785
14,7,1024,4,28,1.7976931348623157e+308,17310.51022720337
28,7,64,7,16,111.68,17316.34634566307
14,32,128,56,16,155.84,17324.264031887054
14,7,256,7,16,94.14,17330.511104106903
7,14,128,16,16,53.09,17338.264234781265
56,32,32,8,16,136.67,17344.510959625244
14,4,256,16,224,inf,17347.80934524536
28,56,64,4,16,95.68,17354.42969107628
112,8,2,8,16,1160.0,17364.347090005875
28,16,64,14,16,93.31,17372.347126960754
14,16,64,8,32,102.4,17380.34748840332
14,16,128,8,32,95.81,17388.34718132019
14,28,32,8,224,inf,17391.12910580635
28,32,64,4,16,1.7976931348623157e+308,17396.347166776657
14,7,8,8,28,197.02,17402.51226568222
28,8,256,4,16,126.24,17410.347192764282
14,2,64,8,16,171.65,17418.34716320038
14,14,64,8,8,51.07,17424.882788419724
14,8,256,8,32,97.73,17432.34707546234
14,28,32,8,32,78.18,17438.51228094101
14,56,512,8,32,135.17,17446.347162246704
7,14,128,8,16,78.08,17452.347625732422
14,28,128,8,4,39.33,17458.676328659058
14,4,64,8,32,144.13,17466.406918525696
14,56,128,8,32,79.81,17472.900691509247
14,28,1024,7,7,493.12,17480.406916618347
14,28,1024,16,32,66.02,17488.406824588776
14,28,1024,32,56,inf,17491.203008174896
14,28,64,8,32,80.45,17498.406987667084
4,56,128,8,16,177.66,17504.40686106682
28,7,128,32,16,148.16,17510.901375055313
2,28,1024,16,16,1.7976931348623157e+308,17516.40717124939
56,56,128,4,16,112.42,17522.40706062317
14,14,512,8,4,167.49,17530.406969070435
14,32,64,8,32,84.48,17538.40686559677
2,7,256,112,1,3440.0,17550.40601158142
224,1,128,1,28,573.63,17556.40607571602
224,7,16,112,8,1420.0,17564.40682578087
14,28,1024,56,8,166.98,17572.40600323677
14,28,1024,32,7,166.21,17580.405974388123
14,28,1024,14,8,187.3,17588.405757188797
14,16,256,224,4,248.99,17596.406792879105
14,28,1024,14,56,118.62,17604.406752586365
14,28,1024,28,32,103.01,17612.40688252449
112,28,1024,28,28,431.87,17620.40647983551
4,14,1024,8,16,1.7976931348623157e+308,17626.407069206238
14,28,1024,14,14,166.27,17634.406931638718
14,14,256,56,224,inf,17637.221148729324
14,7,256,8,32,49.5,17644.406874895096
14,28,256,8,32,63.26,17652.408057451248
14,28,1024,4,4,783.46,17662.612892866135
16,28,1024,56,16,150.91,17670.40600347519
28,28,1024,32,32,133.54,17678.406833410263
112,28,128,2,28,125.82,17686.4059882164
14,28,1024,8,4,247.65,17696.380664110184
14,28,1024,28,8,157.47,17708.65405845642
28,8,4,4,224,693.15,17718.660725831985
7,56,8,56,32,inf,17721.561806201935
14,28,1024,7,4,370.78,17728.660729408264
14,7,16,1,224,259.33,17736.660024881363
112,28,1024,1,28,404.35,17744.66071844101
14,14,1024,16,224,inf,17747.569103956223
14,28,1024,56,7,201.6,17755.11334490776
8,1,128,4,56,137.92,17762.78424191475
56,1,16,4,56,322.78,17770.948818445206
14,28,1024,32,4,88.29,17778.660638570786
14,28,1024,7,56,137.47,17786.660200357437
56,14,1024,7,28,163.58,17794.98926925659
14,2,32,7,224,inf,17797.893837690353
14,28,1024,7,32,146.21,17804.6608812809
14,28,1024,32,14,123.2,17812.659991264343
14,28,1024,32,32,80.19,17820.65997695923
14,14,1024,56,32,inf,17823.468206882477
14,28,256,8,7,93.98,17830.907706022263
14,28,128,8,7,104.42,17838.660585403442
14,32,128,28,224,inf,17841.98528790474
14,56,256,8,32,107.17,17848.866398096085
14,16,128,8,8,191.58,17854.907002687454
14,28,256,8,2,51.17,17864.660051822662
224,112,256,1,224,1160.0,17873.07240462303
14,28,32,8,7,159.42,17880.660049200058
14,28,128,16,224,inf,17883.513907432556
4,32,2,112,8,2360.0,17890.659358501434
14,32,32,8,32,86.37,17896.825073719025
14,4,128,8,32,133.47,17904.660596609116
14,7,32,8,32,64.67,17912.660628080368
1,16,64,8,16,842.72,17920.660085439682
28,28,1024,2,32,137.15,17926.82541513443
28,28,1024,8,7,188.42,17934.660661697388
56,14,1024,1,16,1160.0,17948.659999847412
28,4,32,56,32,inf,17951.989010572433
14,16,16,8,32,133.73,17959.11379623413
14,8,64,8,32,104.51,17966.66059732437
14,28,1024,28,7,181.6,17974.66005063057
14,4,32,4,224,174.62,17982.660750865936
14,4,512,28,224,inf,17985.477951049805
14,7,64,8,32,54.5,17992.743157863617
14,1,16,8,56,247.2,18000.661048173904
112,112,256,1,16,578.62,18009.072377204895
14,112,128,4,2,inf,18011.78185248375
14,28,64,8,8,52.93,18019.113428115845
14,32,128,8,32,78.08,18026.6599752903
14,28,128,8,32,66.53,18033.15465950966
14,32,128,8,14,95.52,18039.15420293808
14,7,256,8,14,126.85,18046.66001033783
14,56,32,8,32,85.15,18054.660687685013
32,14,1024,1,16,912.8,18070.661153316498
14,28,1024,1,32,496.16,18078.660140037537
28,28,1024,8,56,73.41,18086.66065454483
28,14,64,16,224,inf,18089.476055383682
14,8,512,8,32,120.54,18098.660631895065
14,56,128,8,14,92.9,18106.660621881485
28,14,1024,4,14,226.11,18114.65997695923
14,14,1024,1,14,inf,18117.505294561386
14,28,8,8,8,200.61,18125.195907831192
14,8,32,8,32,105.79,18134.66059422493
14,7,128,8,14,133.86,18142.660678625107
14,8,128,8,32,95.39,18150.74288916588
112,14,1024,14,28,303.97,18158.660635709763
14,2,32,14,224,inf,18161.4734313488
14,8,128,8,7,116.0,18168.66075539589
14,7,256,8,56,65.5,18176.660534381866
14,16,512,8,32,111.97,18182.743617773056
14,7,128,8,56,71.17,18188.907922267914
14,28,16,8,32,104.06,18194.783601284027
28,14,64,7,224,inf,18198.147395133972
14,16,256,8,32,92.51,18204.684087991714
14,28,128,8,2,51.68,18212.68523645401
14,8,512,8,8,324.16,18218.891261577606
14,56,64,8,32,83.42,18226.68502664566
14,4,256,8,7,252.7,18234.68518090248
16,14,1024,8,56,96.0,18240.891038656235
14,14,8,14,224,inf,18243.700571775436
14,28,128,8,14,83.74,18250.685142040253
14,28,128,8,8,54.37,18256.684843063354
14,28,512,8,32,104.06,18262.685600996017
14,16,128,8,112,126.37,18270.685287475586
28,56,2,8,2,464.7,18277.015009641647
224,32,128,1,224,723.65,18282.89073753357
28,112,4,4,16,493.22,18289.014825105667
14,28,1024,7,2,inf,18292.413029670715
14,7,256,8,4,260.86,18299.0332839489
14,1,16,4,224,425.89,18305.033205986023
28,28,1024,8,8,65.95,18312.950881004333
28,14,1024,7,4,393.12,18320.950939178467
224,4,16,1,224,197.18,18327.033472061157
112,14,1024,7,28,287.3,18334.950974464417
224,8,512,1,224,416.1,18341.033180952072
224,112,512,1,224,1050.0,18348.984907388687
224,224,2,1,224,16560.0,18356.983058452606
14,28,1024,14,7,363.49,18364.984131336212
224,16,128,1,224,384.06,18371.27240204811
14,28,1024,32,2,145.66,18377.852687358856
224,112,128,1,224,1120.0,18383.82016968727
224,32,64,1,224,776.26,18391.408360004425
224,1,8,1,224,905.95,18399.325874090195
224,1,512,28,224,inf,18402.78520679474
112,2,32,2,28,319.55,18409.32616519928
14,112,128,1,16,473.31,18415.614414691925
8,112,1,1,224,4490.0,18423.637937545776
14,28,1024,1,56,597.79,18431.63676428795
14,28,1024,1,7,inf,18434.56202316284
224,1,256,1,224,1.7976931348623157e+308,18439.63818049431
14,112,32,4,224,807.78,18447.637811899185
14,28,1024,4,2,inf,18450.459027051926
32,112,64,4,224,1030.0,18457.63702225685
14,28,256,8,56,66.08,18465.637874126434
14,28,128,8,56,74.46,18473.63656926155
14,14,512,4,224,102.24,18480.172968626022
28,14,1024,7,32,120.16,18487.63795232773
4,28,1024,7,16,1.7976931348623157e+308,18491.63717675209
14,56,128,8,2,51.01,18501.63800573349
14,7,128,8,7,212.54,18509.637388944626
14,56,128,8,7,123.65,18517.63794541359
14,7,128,8,2,244.61,18525.637905836105
28,28,1024,28,7,199.65,18533.637897729874
7,28,1024,2,16,1.7976931348623157e+308,18537.802259206772
14,7,64,8,8,42.34,18545.637897729874
14,32,256,8,112,143.04,18553.637938022614
14,7,64,8,14,157.89,18561.63785290718
14,7,64,8,112,81.09,18569.637890577316
56,28,1024,4,28,169.6,18577.63699054718
8,28,1024,56,28,inf,18580.453983545303
14,7,256,8,2,398.37,18591.637902736664
14,7,64,8,4,74.69,18599.802800655365
14,8,256,8,8,205.22,18607.63712620735
14,28,256,8,14,78.37,18615.63700222969
112,28,1024,7,28,315.84,18623.637107133865
56,28,1024,28,28,269.63,18631.636981725693
2,28,1024,8,16,1.7976931348623157e+308,18637.638179540634
14,56,128,8,112,220.22,18644.049568653107
14,32,128,8,2,1.7976931348623157e+308,18649.63815689087
14,28,512,8,56,88.0,18655.925985097885
14,28,16,8,14,188.8,18663.773832798004
14,28,256,8,8,55.3,18670.020092964172
14,14,16,8,7,327.62,18679.773863315582
14,28,256,8,112,106.82,18687.7738468647
14,56,256,8,2,64.83,18695.773872852325
14,28,64,8,14,98.14,18702.01996231079
14,7,16,8,32,87.71,18708.14356136322
2,28,1024,14,16,1.7976931348623157e+308,18712.02030491829
14,56,16,8,32,107.14,18719.832719802856
14,112,64,1,28,467.42,18726.080857038498
14,32,16,8,32,111.9,18733.83260703087
7,4,64,56,32,inf,18736.549406051636
14,224,512,8,32,383.9,18743.8326587677
14,4,8,8,4,502.37,18749.832684993744
14,224,64,8,32,253.98,18755.832881450653
14,56,256,8,56,125.38,18761.833035469055
14,8,128,8,14,84.58,18769.832733392715
14,32,128,8,7,121.79,18777.832655906677
14,32,64,8,112,160.29,18785.832630872726
14,8,128,4,224,104.64,18793.91580438614
14,28,1024,4,14,248.42,18801.832674503326
28,28,1024,8,2,333.63,18811.832690238953
112,28,1024,2,28,384.7,18819.83262705803
14,7,128,2,224,169.22,18826.1212413311
112,14,1024,2,28,722.62,18834.13467144966
28,16,256,14,224,inf,18837.06635093689
28,112,16,8,224,inf,18838.95000934601
14,14,2,112,8,789.76,18846.463387727737
14,32,64,8,2,1.7976931348623157e+308,18852.306760549545
14,7,128,8,32,51.3,18860.30670118332
14,56,512,8,4,113.18,18868.30681347847
14,16,256,8,4,261.6,18874.430283546448
14,32,256,8,32,1.7976931348623157e+308,18880.306814432144
14,16,128,8,7,158.37,18888.306809186935
14,7,128,32,16,78.94,18896.30606365204
8,2,1,8,32,3200.0,18902.676122665405
14,7,128,8,112,72.22,18910.520995616913
14,28,128,8,112,114.85,18918.521190166473
14,28,64,8,2,51.81,18926.520003795624
56,28,1,4,224,5570.0,18934.520936012268
14,8,256,8,7,113.18,18942.64439344406
14,8,128,8,4,179.1,18949.05614900589
14,28,256,8,4,38.69,18956.520944833755
14,8,128,8,8,214.08,18964.643684387207
14,28,1024,56,56,inf,18968.029431819916
14,16,64,8,56,104.48,18974.567230701447
14,16,128,8,2,441.86,18982.56721520424
14,16,128,8,4,271.87,18988.567235946655
14,16,64,8,8,203.52,18996.567230939865
14,56,64,8,2,50.4,19004.56760907173
28,28,1024,8,14,109.28,19012.567139148712
14,28,1024,56,112,inf,19015.413823366165
14,7,128,8,4,73.92,19024.77295255661
14,28,64,8,56,85.5,19031.102122068405
14,8,128,8,56,96.06,19036.896403074265
8,112,128,28,16,151.39,19044.567140102386
8,112,128,2,16,375.04,19052.56704378128
28,28,1024,16,7,190.59,19060.56725502014
56,28,1024,8,2,294.3,19070.567209482193
32,112,128,1,16,459.36,19078.567168474197
14,56,128,16,224,inf,19081.957959651947
8,16,2,4,224,810.5,19088.566242933273
14,28,64,8,112,120.19,19094.567239046097
14,28,1024,56,32,inf,19097.39857673645
28,7,2,8,2,473.38,19104.731842279434
14,112,32,8,32,147.01,19112.567387342453
14,28,512,8,14,141.79,19120.567219018936
7,56,4,8,28,408.29,19128.773675441742
224,8,512,112,2,2640.0,19138.624669790268
28,28,1024,7,32,133.02,19146.624730348587
112,28,1024,14,28,283.9,19154.62468481064
1,16,64,1,1,inf,19157.48299098015
28,16,2,8,2,568.06,19164.624591588974
14,28,512,8,8,66.88,19172.74758052826
14,28,32,8,14,115.78,19178.871774196625
32,28,1024,32,28,182.08,19184.871782779694
28,14,1024,4,4,789.63,19196.804210186005
14,28,128,8,1,inf,19199.64048743248
14,28,64,8,4,40.16,19205.56801891327
14,28,32,8,56,79.74,19212.804193258286
14,28,512,8,7,245.66,19220.804100990295
14,14,32,8,4,45.57,19228.803990125656
4,28,1024,8,32,1.7976931348623157e+308,19234.80414867401
14,8,16,8,32,129.89,19242.80423307419
14,7,512,8,32,53.5,19250.927656173706
14,28,512,8,4,99.84,19258.80407643318
14,28,16,8,4,63.9,19266.80408835411
14,8,256,8,56,96.86,19272.9279794693
28,28,1024,2,112,177.63,19279.25703239441
8,14,1024,28,28,1.7976931348623157e+308,19283.338287353516
14,32,128,8,112,167.81,19293.165068864822
14,16,32,8,32,101.6,19301.16589975357
14,56,256,8,8,80.58,19309.164751291275
14,14,512,8,7,151.26,19315.166024446487
28,28,1024,8,32,64.13,19321.701321840286
14,28,1024,2,14,376.13,19329.165232658386
28,14,1024,56,14,195.49,19337.166019439697
8,28,1024,32,28,99.55,19345.165957689285
14,14,1024,1,56,318.14,19351.247435569763
28,14,1024,32,32,136.19,19359.30008172989
32,14,1024,14,28,105.7,19367.301013469696
28,14,1024,7,112,104.64,19375.30094218254
28,28,1024,7,56,125.54,19383.300872325897
28,14,1024,28,7,243.49,19393.331990242004
28,28,1024,7,4,287.9,19401.331028461456
28,28,1024,16,14,108.99,19409.332355499268
14,28,1024,1,2,inf,19412.886555194855
28,28,1024,32,2,165.25,19421.424350500107
8,8,1,112,8,2160.0,19429.42321920395
28,28,1024,4,224,102.78,19435.588780403137
4,4,256,1,16,1570.0,19443.66797876358
224,4,8,16,16,481.06,19449.997304201126
28,28,1024,32,112,inf,19452.955990314484
28,16,8,4,224,499.39,19459.668099164963
14,7,1024,8,4,1.7976931348623157e+308,19465.66915535927
224,112,512,1,8,inf,19469.10985803604
14,56,128,8,56,125.06,19475.668020248413
14,56,256,8,4,65.22,19483.66806077957
14,56,256,8,112,219.55,19491.66806745529
28,28,1024,7,14,155.49,19499.668817043304
14,28,8,1,224,368.93,19507.668014764786
14,32,1024,8,8,1.7976931348623157e+308,19512.079998493195
56,112,64,2,16,273.6,19519.920837640762
14,4,32,4,14,217.82,19526.250395536423
28,112,32,4,16,192.58,19533.91999053955
14,56,8,1,16,374.46,19540.291400194168
28,14,1024,2,32,152.7,19548.243025541306
14,7,1024,8,56,1.7976931348623157e+308,19554.243115901947
14,1,128,8,56,138.66,19560.531222820282
14,28,16,8,2,65.47,19568.243047237396
14,1,128,8,14,300.35,19576.448882579803
14,28,16,8,112,172.48,19584.24296593666
28,14,1024,4,32,82.75,19592.24376630783
28,4,8,14,16,223.55,19600.243008852005
28,28,1024,4,4,383.84,19610.243575572968
28,28,1024,4,32,83.26,19618.243669748306
4,112,64,14,16,170.91,19626.243589401245
112,8,8,4,224,996.42,19634.243701457977
28,28,4,1,32,241.66,19642.243672847748
28,28,1024,4,56,108.96,19650.306040763855
28,28,1024,14,4,235.42,19656.67755126953
28,14,1024,14,32,95.3,19664.30601119995
28,14,1024,28,8,189.44,19672.306013822556
28,14,1024,2,112,200.35,19680.373188972473
4,112,256,8,56,267.04,19686.743510246277
224,16,32,4,224,1020.0,19694.373021125793
28,28,1024,2,4,inf,19697.33332514763
28,28,1024,16,112,inf,19699.913702964783
224,8,64,1,16,287.46,19706.45157432556
28,28,1024,28,32,149.63,19712.739931821823
224,8,16,1,16,304.7,19718.94480085373
14,8,8,1,224,437.15,19727.03804564476
28,28,1024,7,8,166.43,19735.038460493088
14,7,1024,8,14,1.7976931348623157e+308,19739.285208940506
14,112,1,8,56,3130.0,19745.53218150139
224,14,256,112,2,1170.0,19753.50403547287
224,28,256,112,2,1340.0,19761.66857433319
8,14,4,4,224,855.81,19771.50302028656
224,16,128,112,8,1200.0,19779.502998828888
14,112,16,4,224,991.1,19787.59033894539
224,16,1,4,224,18190.0,19795.59039235115
14,16,256,2,224,128.42,19803.59026503563
14,7,256,2,224,106.78,19813.761045217514
14,28,256,2,224,192.16,19822.049816846848
14,56,128,2,224,383.97,19829.76142191887
28,28,1024,112,8,223.01,19835.84289455414
224,4,256,112,8,936.26,19843.916530370712
56,1,32,28,16,468.03,19850.245740175247
28,28,1024,14,32,94.46,19857.916651010513
14,14,16,2,224,217.22,19865.91680788994
28,28,1024,2,7,inf,19868.910232305527
14,28,64,2,224,209.22,19877.99788236618
28,28,1024,16,32,82.43,19885.997927188873
14,32,32,2,224,443.26,19893.997861623764
28,28,1024,32,56,inf,19896.985580921173
56,28,1024,8,32,109.09,19904.093742370605
14,14,128,14,224,inf,19907.069078445435
4,112,64,1,16,772.22,19914.093770980835
28,28,1024,4,2,inf,19917.051416158676
28,28,1024,7,2,inf,19919.53385734558
