BX,BY,TK,TX,TY,objective,elapsed_sec
85,34,102,30,85,inf,17013.294917345047
30,15,510,17,5,542.75,17020.911602020264
15,34,102,6,30,134.34,17026.912237405777
5,30,102,34,85,inf,17030.26304125786
102,34,102,6,17,199.9,17038.800808429718
170,17,102,6,34,280.54,17046.88330745697
30,17,85,2,17,255.07,17054.800062656403
30,51,85,17,51,192.67,17062.80085492134
17,34,102,6,5,189.25,17069.089347600937
30,170,255,5,102,538.75,17076.800876140594
51,1,2,30,17,3150.0,17084.800897836685
17,1,102,1,85,1.7976931348623157e+308,17088.92383646965
170,17,102,17,5,569.73,17098.800852060318
17,170,102,6,510,inf,17102.03883433342
170,30,102,17,17,444.96,17108.801293373108
6,17,102,17,6,208.16,17116.800907850266
17,15,102,17,51,210.56,17124.800866127014
30,34,10,6,30,217.86,17132.800799369812
30,51,85,17,15,143.74,17140.80076766014
3,34,102,6,17,352.64,17148.800827264786
10,17,102,17,2,3620.0,17158.80087018013
3,510,10,34,2,1520.0,17167.006812810898
17,10,5,6,85,414.59,17174.800941705704
34,85,102,6,85,311.39,17182.800830364227
17,5,102,10,85,127.74,17190.800937891006
5,170,102,10,3,869.02,17198.80091714859
17,102,102,3,85,426.5,17205.048538923264
102,30,102,5,85,230.11,17213.045491456985
17,30,102,10,85,142.46,17221.04590010643
17,17,510,6,85,148.58,17229.046680927277
10,15,102,10,85,202.82,17239.04679298401
17,102,34,6,85,376.99,17247.04678583145
6,10,102,15,85,inf,17250.011947393417
255,30,30,2,255,896.38,17257.29400086403
17,510,30,102,10,1910.0,17265.31599831581
5,17,102,5,85,197.12,17271.685396671295
170,17,102,10,85,447.81,17279.315945386887
102,51,102,6,85,309.28,17285.561891794205
17,10,85,15,85,inf,17289.03767681122
102,17,102,15,85,inf,17290.4273250103
5,510,102,51,2,1740.0,17297.57552933693
17,34,15,1,85,344.03,17303.739653348923
34,6,102,17,85,inf,17307.082862854004
30,5,51,17,17,121.22,17315.620723962784
30,2,34,3,3,inf,17318.367922782898
30,10,102,17,17,106.69,17325.621061325073
30,30,102,17,17,142.21,17331.620983600616
30,15,85,17,6,180.7,17339.620737314224
30,15,85,17,15,134.62,17347.620786190033
30,5,85,17,2,676.22,17359.62080168724
102,2,102,17,10,842.27,17365.785490751266
30,34,85,10,2,394.02,17375.62026810646
510,10,102,6,102,663.14,17383.620311021805
17,102,102,1,85,536.13,17391.620891332626
15,17,102,10,85,256.29,17399.620793819427
51,6,102,6,85,140.45,17405.82704758644
17,15,102,10,85,131.87,17414.114641189575
170,34,102,2,85,326.85,17421.620718479156
17,17,510,2,85,294.14,17427.7033765316
15,85,102,6,85,237.47,17435.720976114273
17,51,102,15,85,inf,17438.70530819893
17,30,85,5,85,182.56,17445.7203476429
17,17,30,10,85,150.24,17453.721568107605
17,34,510,2,85,524.74,17459.721527814865
17,10,102,2,85,240.58,17468.215567827225
17,17,51,2,85,219.65,17477.742675304413
3,17,102,10,85,246.18,17486.208673477173
5,17,102,30,85,inf,17489.182897806168
17,10,102,3,85,183.52,17495.75634598732
10,51,102,10,85,337.86,17503.755925416946
17,85,85,10,85,213.44,17511.756360054016
170,5,102,6,85,270.18,17519.756348371506
102,17,102,10,85,291.84,17526.209141254425
15,30,102,10,85,292.35,17534.231759786606
17,17,30,5,85,142.85,17542.56021475792
17,5,102,15,85,inf,17545.544300556183
17,85,170,17,85,inf,17547.09031200409
17,17,85,15,17,133.34,17554.23181080818
17,5,85,1,85,912.45,17562.231741666794
17,85,102,5,85,320.0,17570.231710910797
17,10,85,5,85,123.62,17578.31416273117
10,30,102,6,85,130.78,17586.231721162796
17,17,102,255,85,inf,17589.096902370453
17,17,102,6,34,123.65,17596.23171710968
17,34,85,17,15,128.26,17602.64354610443
15,17,102,3,85,152.06,17610.23095846176
6,17,102,255,85,inf,17613.09280514717
30,34,85,6,6,218.91,17620.35447192192
17,17,85,5,30,85.38,17630.230936288834
17,34,5,6,10,568.19,17636.23192000389
30,34,102,5,17,170.11,17644.231719255447
17,102,85,2,85,419.14,17652.231687545776
6,3,34,510,2,1070.0,17660.437556505203
17,51,85,30,85,inf,17663.29561829567
30,15,85,17,5,189.79,17670.231774806976
30,34,102,17,170,inf,17673.48744225502
30,85,102,17,6,181.92,17682.23081612587
17,34,102,17,15,165.5,17690.231748342514
30,15,85,17,51,137.54,17700.231783390045
30,5,85,17,34,112.83,17708.231871128082
17,17,85,17,6,220.9,17716.231746673584
30,51,85,17,34,161.7,17722.354881048203
30,102,102,17,3,274.72,17730.231835603714
30,30,102,6,85,160.32,17736.602145910263
30,51,85,17,85,inf,17739.456446170807
30,170,102,17,17,246.91,17746.684557676315
17,17,102,6,3,827.71,17756.231915712357
30,5,85,17,30,150.21,17762.232153892517
30,510,15,5,34,1770.0,17770.230945825577
102,17,102,6,30,186.34,17776.725787639618
34,34,85,102,3,253.41,17786.23163843155
510,17,30,10,2,1290.0,17794.561114788055
17,17,10,5,85,244.96,17800.602454662323
30,5,170,6,85,191.81,17808.50642800331
51,5,85,2,3,inf,17811.369857788086
30,5,170,17,30,213.22,17818.629532814026
17,34,255,30,85,inf,17822.001633405685
17,17,85,15,30,94.53,17830.538882255554
51,17,102,6,17,196.48,17838.539005041122
17,17,85,3,30,110.46,17848.538868904114
30,170,85,3,17,419.33,17858.539518117905
17,17,102,1,17,283.74,17867.032767772675
17,102,15,6,85,477.92,17873.074652910233
17,51,85,6,85,210.78,17880.62200474739
85,34,102,3,85,238.53,17887.073029994965
34,34,102,5,85,161.66,17894.538881778717
17,34,510,6,85,210.02,17902.53946828842
17,34,30,255,85,inf,17906.038619995117
6,34,102,1,85,533.89,17914.576407432556
17,17,170,3,85,149.18,17922.576407909393
17,34,51,15,85,inf,17925.432780742645
170,17,102,6,170,364.1,17932.9881567955
17,17,102,2,30,113.12,17940.741131305695
30,170,102,17,30,296.54,17948.57582116127
17,102,85,17,30,209.28,17956.576417684555
15,34,102,3,85,157.6,17964.57514333725
17,34,34,2,85,241.89,17972.57641172409
102,34,102,10,85,394.85,17980.576402902603
85,17,102,2,85,154.69,17988.576358795166
17,34,170,255,85,inf,17991.437360286713
30,34,255,17,51,117.5,17999.111045837402
3,10,102,6,85,336.7,18006.81907749176
255,10,102,6,85,335.49,18012.906069517136
30,17,5,10,2,695.14,18020.576530456543
17,6,102,15,85,inf,18023.441695690155
30,34,85,10,10,192.26,18032.576840162277
30,30,85,17,10,130.62,18040.576551675797
17,34,170,6,85,157.34,18048.576583385468
17,51,102,3,85,291.36,18056.57647538185
17,34,34,3,85,205.89,18064.576589107513
51,17,102,5,85,167.94,18072.86411690712
17,15,102,2,85,225.7,18082.78217935562
17,34,51,2,85,221.09,18090.817728996277
17,34,255,6,85,136.8,18096.899268627167
17,34,30,2,85,251.62,18104.81756091118
17,85,102,1,85,514.85,18112.817422628403
34,34,102,10,85,335.3,18120.886273622513
17,34,51,34,85,inf,18123.88694214821
17,6,102,255,85,inf,18125.764568328857
30,102,51,17,30,247.26,18132.886845827103
51,255,170,85,30,inf,18136.28894495964
30,510,51,10,2,1060.0,18144.88686800003
255,510,170,34,17,4830.0,18153.216354370117
170,85,102,51,2,890.82,18160.887070655823
17,17,85,10,30,93.09,18168.886145353317
17,34,85,17,17,129.79,18175.01072692871
51,17,102,30,85,inf,18177.881358385086
30,17,102,2,17,250.69,18186.88686323166
17,17,85,34,30,140.45,18192.88770389557
17,3,1,6,15,4960.0,18200.887155771255
30,34,10,6,15,226.46,18208.886877298355
30,170,17,17,15,491.55,18216.886864185333
30,17,15,6,85,293.92,18224.887050390244
17,17,510,5,85,172.13,18232.887078285217
17,34,34,1,85,326.5,18240.886873722076
30,34,15,10,85,540.0,18248.8870306015
30,34,102,51,85,inf,18251.76390147209
30,510,30,510,2,5660.0,18260.886882543564
170,51,102,34,2,767.46,18270.885936260223
34,51,102,6,85,241.38,18278.887134313583
51,17,102,10,85,162.21,18285.176076889038
30,15,102,6,85,142.5,18292.88688135147
5,34,102,15,85,inf,18296.29040312767
17,17,170,17,30,165.47,18302.887021541595
17,15,85,6,17,125.82,18309.38131093979
17,34,17,2,85,312.67,18316.88715982437
17,510,102,510,2,2600.0,18324.887072324753
10,17,102,5,85,142.88,18331.257493019104
51,34,102,1,85,238.66,18338.887182474136
170,15,102,5,85,271.84,18346.886835813522
30,10,102,6,85,123.42,18354.887170791626
17,17,17,5,85,177.57,18362.88708782196
30,34,255,1,85,388.64,18370.88685154915
6,30,102,10,85,168.67,18378.95326733589
17,17,51,5,85,132.38,18386.953275442123
170,170,102,3,85,798.11,18394.95327782631
30,51,85,6,85,200.77,18404.95293045044
102,30,102,10,85,366.66,18413.023884773254
6,34,102,15,85,inf,18416.030524730682
30,17,51,6,85,140.74,18423.02407503128
3,17,102,6,85,254.24,18431.133798360825
51,34,102,15,85,inf,18434.12788105011
30,34,17,10,85,465.63,18441.133813142776
30,34,15,2,85,296.86,18449.133769512177
30,17,85,10,85,181.7,18457.23348259926
30,34,51,2,85,206.66,18463.357508182526
30,17,51,2,85,198.66,18471.233600139618
10,85,102,6,85,248.83,18479.23295235634
30,51,51,6,85,227.62,18487.2988820076
30,17,255,6,85,127.68,18493.669800519943
6,34,102,2,85,271.58,18501.298006772995
17,17,255,2,85,465.79,18507.834540128708
17,17,34,5,85,144.93,18515.90376853943
6,6,102,6,85,269.63,18523.902931451797
3,10,102,5,85,468.93,18530.438925504684
30,17,102,10,85,228.1,18539.00751185417
6,34,102,5,85,222.08,18546.536956071854
6,17,102,5,85,226.56,18556.537521600723
30,34,170,5,85,207.9,18564.537904262543
34,34,102,1,85,192.38,18572.616686820984
85,17,102,15,85,inf,18575.633536815643
3,17,102,5,85,451.65,18582.617972135544
17,5,85,2,85,239.55,18590.617916822433
3,34,102,2,85,975.07,18598.703807353973
17,34,51,30,85,inf,18601.70982670784
30,6,85,10,85,135.49,18608.703014850616
34,17,102,10,85,234.24,18616.703799009323
30,51,10,34,85,inf,18619.71077466011
17,17,51,255,85,inf,18621.70955681801
34,30,102,34,85,inf,18624.235441446304
85,17,102,51,85,inf,18625.65853357315
17,51,102,6,17,235.81,18632.773458242416
30,15,85,17,34,128.51,18640.773504018784
30,34,510,6,17,269.86,18648.77196574211
30,34,51,2,30,162.62,18658.771914958954
30,17,85,5,85,147.55,18668.773331403732
30,17,51,10,85,204.48,18676.77192735672
30,34,85,1,85,255.17,18684.77341914177
30,51,6,6,85,782.24,18692.77334165573
30,34,3,15,85,inf,18695.67632484436
30,2,85,17,51,126.14,18702.77283334732
30,5,85,6,85,155.36,18709.184593200684
30,102,510,6,85,238.56,18716.772844791412
15,34,102,17,85,inf,18719.67057824135
51,17,102,6,30,158.24,18727.102585315704
17,17,85,6,6,259.33,18736.9469666481
34,17,102,17,30,139.55,18743.441854715347
34,17,102,5,85,132.22,18750.946881055832
6,30,102,6,85,156.67,18758.946870565414
30,17,51,15,85,inf,18761.83586883545
34,34,102,6,30,146.08,18768.947135686874
30,17,102,17,2,322.37,18776.94721055031
30,17,102,6,1,inf,18780.286221027374
51,17,102,17,30,195.71,18788.947651147842
30,6,85,6,30,165.41,18794.94696187973
510,255,85,102,34,inf,18797.718150377274
30,510,15,17,2,1130.0,18804.94766807556
30,51,85,17,3,227.04,18812.94688463211
30,510,102,2,2,inf,18815.719047546387
10,34,102,17,17,165.22,18824.947695493698
85,17,102,6,6,255.46,18832.94778394699
10,17,102,17,17,169.47,18838.946889162064
30,17,85,6,85,133.89,18844.94770669937
6,17,102,17,17,180.99,18850.94712471962
102,34,102,10,30,275.23,18858.946880340576
17,34,85,1,30,255.17,18865.070422410965
30,6,85,17,30,125.82,18871.030022382736
34,15,102,17,30,130.46,18878.946864128113
34,17,102,6,15,154.62,18884.94802069664
34,510,2,102,5,14630.0,18891.029329061508
85,30,2,102,5,3330.0,18896.947276353836
34,510,170,102,5,1670.0,18904.94689130783
170,34,5,1,51,526.18,18911.31842637062
17,510,30,102,6,1360.0,18917.44083595276
170,34,5,6,15,523.39,18924.94802737236
510,1,510,255,30,inf,18928.381274223328
30,102,85,17,51,298.4,18935.23612499237
30,17,85,17,1,531.97,18942.947762727737
30,34,15,3,85,365.86,18948.946944236755
30,34,17,6,85,323.87,18956.94777059555
17,170,510,2,6,inf,18959.843285799026
6,17,102,6,17,410.53,18966.946868419647
15,15,102,17,17,97.92,18974.947904348373
5,10,102,17,30,344.96,18981.19388437271
5,51,102,17,30,218.59,18988.94764137268
30,34,10,3,85,372.32,18996.947858572006
30,17,255,5,85,143.3,19004.946878433228
30,5,85,15,85,inf,19007.84612441063
102,10,102,17,30,317.79,19015.03015756607
102,34,102,17,17,305.22,19022.946894407272
5,17,102,6,30,134.94,19032.946865797043
5,85,102,6,85,295.97,19039.153844833374
30,17,30,6,85,160.0,19046.947784900665
2,30,30,17,51,384.03,19055.153723955154
30,15,51,6,85,149.12,19063.129922389984
30,17,34,1,85,192.38,19069.418202638626
17,170,255,102,3,356.74,19077.12977218628
30,17,85,1,85,160.83,19085.128868818283
15,17,102,15,85,inf,19088.67597413063
30,34,10,15,85,inf,19090.09262728691
3,17,102,6,102,244.58,19097.2139108181
51,34,102,17,30,177.57,19105.212489128113
30,15,102,17,2,341.28,19113.213858366013
3,85,3,51,5,2300.0,19121.21287703514
5,17,102,10,85,148.51,19129.213178634644
30,30,85,1,85,242.4,19137.21383333206
30,6,85,15,85,inf,19140.1058883667
170,1,102,102,3,1.7976931348623157e+308,19145.214031219482
510,30,102,102,5,2250.0,19151.21389055252
510,30,3,102,5,7050.0,19159.21294593811
255,102,85,30,17,1340.0,19165.21415400505
15,510,5,510,3,inf,19167.99304819107
30,510,51,102,10,2210.0,19175.21294283867
30,510,85,6,10,771.17,19181.749155282974
170,510,51,15,10,2070.0,19189.21287703514
30,510,6,6,10,2480.0,19197.21389079094
30,510,51,34,10,1290.0,19203.21393585205
510,30,102,2,5,inf,19207.203842639923
30,510,30,102,5,1860.0,19215.741601228714
170,170,34,102,5,2310.0,19225.74161529541
6,170,30,102,5,379.84,19233.74094748497
6,170,15,102,5,546.14,19243.741641044617
5,510,15,102,5,1380.0,19251.741945028305
170,510,10,102,5,12090.0,19259.741000413895
510,1,2,170,1,7650.0,19266.15335035324
85,510,51,102,5,2990.0,19274.249835252762
51,170,34,102,5,903.97,19282.04399037361
17,51,2,3,3,inf,19284.828409194946
34,510,30,6,255,inf,19286.829703330994
30,15,85,17,17,109.31,19296.043727636337
30,10,5,1,10,inf,19298.858255386353
30,17,85,6,1,inf,19300.82866668701
30,17,102,85,30,inf,19302.814879179
34,17,10,15,3,233.18,19312.044031858444
10,170,102,6,5,500.96,19320.04387331009
17,170,34,102,6,533.5,19326.043988227844
17,5,102,17,30,196.77,19332.57909297943
30,17,85,17,51,132.03,19340.454910755157
30,34,255,6,30,163.36,19348.4549472332
6,34,102,1,30,424.99,19356.454949378967
34,17,102,6,17,152.19,19364.45581960678
30,17,85,6,102,164.45,19372.45490169525
6,17,102,6,2,inf,19375.240906476974
255,17,102,1,15,inf,19377.234469890594
30,85,10,17,3,191.9,19384.455998420715
30,34,510,17,17,150.85,19392.454997062683
102,34,6,2,17,415.84,19398.82628417015
17,85,102,17,17,211.2,19406.45577955246
30,51,10,17,17,259.68,19414.455804109573
30,30,255,17,30,118.88,19422.455718517303
85,34,102,5,30,231.14,19428.455822706223
30,17,85,6,170,214.05,19436.454968690872
5,34,102,5,30,229.34,19444.455765008926
30,10,85,17,34,131.58,19450.455877542496
102,34,102,5,17,191.62,19460.45489668846
17,34,102,17,170,inf,19463.241753578186
30,34,34,5,30,203.39,19470.455815315247
30,34,85,51,17,286.08,19478.455706834793
30,15,102,17,34,158.18,19486.454887390137
30,17,85,6,34,133.28,19492.62099146843
30,102,85,17,5,168.99,19500.50285577774
30,30,102,6,30,146.34,19506.872673749924
30,17,102,6,6,262.18,19514.502108573914
5,30,102,6,17,157.09,19522.502796173096
30,5,15,17,30,316.93,19530.501895427704
30,85,10,17,30,376.45,19538.502804994583
15,17,15,102,3,517.18,19546.502802848816
30,17,85,5,15,176.96,19552.83211708069
34,17,102,6,6,275.07,19560.696887493134
17,170,15,102,6,1030.0,19566.779817342758
30,255,255,6,6,689.47,19574.69702887535
5,34,102,10,17,181.31,19582.69704270363
17,255,10,3,6,1220.0,19591.231819868088
17,17,102,102,3,187.94,19598.69588112831
255,170,102,6,30,874.27,19607.06702399254
30,17,510,6,30,231.68,19614.696914434433
51,34,102,30,17,264.19,19622.696914196014
17,85,5,102,3,993.06,19629.2320394516
51,17,102,2,85,226.34,19636.69692349434
30,5,510,6,85,1.7976931348623157e+308,19640.819707870483
30,102,255,17,17,159.78,19649.234015464783
17,102,5,102,3,1750.0,19656.69911789894
30,30,34,17,30,180.0,19664.69894361496
1,17,1,30,85,inf,19667.480890274048
30,34,34,85,30,inf,19670.05447244644
17,17,85,6,15,121.28,19678.69919371605
2,30,34,5,51,884.13,19686.69904899597
30,170,6,510,2,6400.0,19694.69913506508
17,2,102,17,30,438.78,19702.69916367531
85,34,3,102,6,3630.0,19710.69889688492
30,17,510,6,17,448.48,19716.904814243317
2,30,2,510,2,6270.0,19722.946040391922
30,170,15,1,2,inf,19726.303887844086
15,17,2,1,2,inf,19727.63805913925
6,34,102,6,17,196.22,19734.841604948044
34,34,102,6,17,149.06,19741.294383764267
17,30,2,17,34,1100.0,19749.178896427155
102,34,102,15,17,274.11,19755.50812935829
30,10,85,6,30,145.95,19761.425820350647
30,15,102,6,30,151.46,19767.550408363342
30,10,85,6,15,246.43,19775.434875249863
6,17,102,6,3,1080.0,19781.805975914
30,17,30,6,17,158.98,19787.764226675034
6,17,102,6,6,637.28,19795.43496632576
15,17,102,6,34,138.72,19803.435401678085
3,34,102,6,30,291.3,19811.43526983261
17,85,102,6,17,192.86,19819.434834718704
30,1,102,30,30,1.7976931348623157e+308,19823.43475961685
10,17,102,6,15,202.75,19829.764894008636
2,34,34,3,2,inf,19833.121567964554
15,17,102,2,510,359.17,19839.657918214798
5,15,102,6,17,173.41,19847.658920288086
170,17,102,6,15,288.35,19853.86585497856
17,17,34,102,3,278.88,19861.800603866577
30,15,6,2,2,inf,19864.587864637375
30,17,10,17,34,258.34,19871.799475431442
30,10,255,17,30,122.11,19879.800553798676
30,51,30,17,30,205.09,19887.799891233444
30,17,510,17,30,207.01,19895.799862861633
15,510,510,510,2,2080.0,19901.924670934677
51,510,6,510,30,inf,19904.709815263748
30,17,85,5,5,317.57,19912.047511816025
6,17,102,34,30,130.4,19917.882300138474
30,102,15,17,30,358.94,19926.088166475296
30,34,85,6,170,321.06,19933.800571918488
51,30,102,6,17,168.13,19940.294410705566
85,17,102,17,17,292.35,19947.80059528351
85,17,102,5,30,214.72,19955.800534248352
34,17,102,6,102,153.54,19963.80059337616
51,34,102,6,30,166.56,19971.799570798874
30,17,51,6,17,154.62,19979.800599575043
30,10,85,17,170,inf,19982.598765850067
34,17,102,6,51,146.05,19989.799868822098
30,6,85,17,51,124.93,19997.80053949356
30,17,255,255,3,346.91,20005.800587654114
3,17,102,6,51,272.32,20012.33563542366
30,17,255,6,30,133.57,20021.80064201355
5,17,102,6,17,323.04,20029.800585746765
30,85,85,17,3,163.58,20035.883335590363
85,34,102,6,15,167.62,20043.799889802933
102,17,30,5,2,inf,20046.60017824173
5,17,102,6,170,218.37,20053.799889564514
5,17,102,6,15,183.26,20061.80021095276
15,17,102,6,3,546.27,20070.293786764145
30,17,85,6,6,277.44,20079.800419807434
85,17,102,6,17,165.73,20087.79991722107
10,34,102,6,17,158.37,20095.799889802933
30,17,255,34,85,inf,20098.716110229492
30,15,85,10,17,157.41,20105.800549030304
85,17,102,6,15,150.53,20114.047726392746
17,17,85,1,30,84.93,20121.800622940063
15,17,102,1,17,313.5,20127.92347407341
85,17,102,10,30,202.3,20134.21257853508
17,34,17,3,85,260.7,20142.247480869293
85,17,102,1,85,193.02,20150.246811389923
30,34,510,255,85,inf,20153.17095541954
102,17,102,6,15,189.5,20160.246825695038
17,34,170,6,17,232.22,20168.247478723526
17,34,102,6,30,126.78,20174.246894598007
6,30,102,17,30,156.93,20180.618133306503
17,3,1,51,85,inf,20183.543563842773
102,51,170,17,2,635.26,20192.246937036514
17,17,85,5,17,178.91,20202.246866703033
17,34,85,34,17,165.6,20210.493988513947
30,17,510,17,17,263.01,20218.24690389633
51,17,102,6,15,172.77,20226.247479200363
51,17,102,15,85,inf,20229.73296403885
30,34,85,1,17,252.26,20236.26988196373
30,34,17,10,30,221.57,20244.269917726517
17,170,170,6,17,302.94,20252.269899129868
51,17,102,10,17,146.08,20260.270404577255
30,10,102,17,30,148.51,20266.641331911087
30,17,510,5,85,228.19,20272.64063835144
17,34,30,5,85,235.46,20282.666844129562
17,1,51,3,85,384.7,20290.666878938675
30,255,510,51,5,499.23,20297.119850873947
30,34,34,510,3,inf,20300.04947900772
17,170,15,6,10,498.59,20308.666734218597
30,17,30,10,85,256.93,20316.70881652832
51,2,102,6,85,169.98,20324.708813905716
34,1,102,15,51,1.7976931348623157e+308,20328.91418004036
17,34,17,6,30,172.22,20336.708768844604
17,17,85,5,15,111.33,20345.12065052986
