BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,8,2,4,4,1,3,1,2,4,2900.0,13028.613723039627
128,1,14,2,2,4,1,3,1,56,4,13650.0,13036.88678097725
32,1,7,2,4,4,3,3,1,2,4,1090.0,13044.886752128601
32,1,4,4,2,4,3,3,1,4,14,1290.0,13053.149328947067
32,1,1,7,8,4,3,3,1,4,4,1400.0,13061.149704694748
32,1,7,2,16,4,3,3,1,4,4,901.79,13069.148742675781
32,1,56,2,32,4,1,3,1,1,4,1.7976931348623157e+308,13073.872750759125
32,1,7,14,32,4,3,3,1,4,4,1460.0,13082.261734962463
32,1,8,2,2,4,1,3,1,8,4,5920.0,13090.525698661804
32,1,14,14,4,4,3,3,1,2,4,1390.0,13098.64957165718
32,1,7,4,64,4,3,3,1,4,14,6590.0,13108.90174150467
32,1,7,2,32,4,3,3,1,2,4,1900.0,13116.901996612549
32,1,7,1,4,4,1,3,1,4,8,3180.0,13124.902043104172
128,1,56,14,8,4,3,1,1,28,2,25290.0,13133.19059753418
32,1,14,4,32,4,1,3,1,4,14,1.7976931348623157e+308,13137.601188659668
32,1,7,4,32,4,3,3,1,28,7,1240.0,13145.833738565445
32,1,8,8,32,4,3,3,1,4,8,1930.0,13153.834424257278
32,1,8,4,8,4,3,3,1,4,7,755.2,13161.957846164703
32,1,4,14,2,4,3,3,1,14,4,1.7976931348623157e+308,13166.72190117836
32,1,7,4,2,4,1,3,1,2,2,6040.0,13174.627340316772
32,1,2,7,8,4,3,3,1,7,4,724.0,13182.831576347351
32,1,2,4,2,4,3,3,1,7,7,1180.0,13190.831569433212
32,1,4,4,8,4,1,3,1,1,14,1170.0,13198.830722093582
8,1,7,1,1,128,1,1,1,14,14,inf,13202.502451181412
32,1,8,14,256,4,3,3,1,14,4,1.7976931348623157e+308,13207.582788467407
32,1,4,1,8,4,3,3,1,1,4,4270.0,13215.462692975998
32,1,7,2,2,4,1,3,1,4,4,7020.0,13225.462976455688
32,1,4,2,4,4,3,3,1,1,4,2690.0,13235.694151878357
32,1,1,7,4,4,3,3,1,4,4,1680.0,13243.694039344788
32,1,7,14,8,4,1,3,1,14,4,2620.0,13252.013155937195
32,1,7,8,4,4,1,3,1,7,4,3530.0,13260.137296438217
32,1,14,1,32,4,1,3,1,14,4,25780.0,13270.066668272018
32,1,2,14,32,16,3,3,1,4,4,1580.0,13278.576759815216
32,1,1,2,8,4,3,3,1,4,14,1590.0,13286.446170568466
32,1,7,4,32,4,3,3,1,14,2,859.97,13294.663543701172
32,1,8,7,4,4,1,3,1,14,4,1500.0,13302.663554906845
32,1,8,2,16,4,3,3,1,14,4,1080.0,13310.663477659225
32,1,7,4,16,4,3,3,1,4,7,807.68,13318.911172628403
32,1,7,4,2,4,1,3,1,8,14,1.7976931348623157e+308,13323.280950069427
32,1,2,4,8,2,3,1,1,2,56,6110.0,13331.860564231873
32,1,8,1,8,4,3,3,1,56,4,10230.0,13339.797795057297
32,1,4,4,4,4,3,3,1,14,7,1.7976931348623157e+308,13346.092963695526
32,1,8,4,2,4,1,3,1,4,7,2030.0,13354.092491149902
32,1,7,2,2,4,1,3,1,4,8,4210.0,13362.092617750168
32,1,1,1,4,4,3,3,1,7,4,3150.0,13370.505696296692
32,1,14,14,256,32,1,1,1,1,1,20960.0,13380.451695203781
128,1,2,28,16,1,3,1,1,14,2,4580.0,13388.747959136963
32,1,7,2,4,4,3,3,1,14,4,874.46,13396.747769355774
32,1,1,4,2,4,1,3,1,4,14,3210.0,13404.748571157455
32,1,28,7,32,4,3,3,1,4,7,4790.0,13413.456018686295
32,1,1,1,8,2,1,3,1,14,2,7200.0,13423.409710884094
32,1,1,1,256,4,3,1,1,7,1,1.7976931348623157e+308,13429.738913059235
32,1,4,4,4,4,3,3,1,7,2,1200.0,13437.738674163818
32,1,8,1,32,16,1,3,1,56,2,inf,13441.165862083435
32,1,14,7,32,4,3,3,1,7,4,1510.0,13450.020748615265
32,1,8,7,32,4,3,3,1,4,7,4300.0,13458.020730495453
32,1,28,4,8,4,1,3,1,4,28,3710.0,13466.302709579468
32,1,7,7,256,2,3,1,1,56,28,inf,13469.70702123642
32,1,7,7,8,4,1,3,1,4,4,1220.0,13478.550936937332
32,1,8,2,32,4,3,3,1,1,4,3140.0,13487.184802293777
32,1,8,4,16,4,1,3,1,4,7,1270.0,13495.351735591888
32,1,28,2,8,4,3,3,1,4,8,2690.0,13503.654820680618
32,1,14,4,16,4,3,3,1,2,2,1200.0,13511.654730081558
32,1,14,1,4,4,3,3,1,7,4,925.47,13519.654793977737
32,1,8,1,32,4,1,3,1,4,4,16060.0,13528.496916770935
32,1,7,1,8,4,3,3,1,4,4,972.67,13536.949113845825
4,1,1,7,32,256,1,1,1,1,8,inf,13540.697933912277
32,1,2,56,4,256,1,3,1,4,8,inf,13542.632380723953
32,1,7,1,2,4,3,3,1,8,4,1.7976931348623157e+308,13547.235835790634
32,1,2,1,16,4,1,3,1,4,2,6050.0,13555.510962963104
32,1,14,7,2,4,1,3,1,1,4,2470.0,13565.510792970657
32,1,14,2,32,4,3,3,1,7,4,845.22,13574.027960300446
32,1,4,2,16,4,3,3,1,4,4,936.7,13581.968777894974
32,1,2,1,4,4,3,3,1,14,4,1320.0,13591.96862912178
32,1,8,4,32,4,3,3,1,8,4,3070.0,13600.259041309357
32,1,7,14,8,4,3,3,1,8,4,1.7976931348623157e+308,13604.793259859085
32,1,28,4,16,4,1,3,1,4,4,3350.0,13613.087750196457
32,1,28,2,4,4,1,3,1,4,14,1500.0,13621.088522434235
32,1,2,2,8,4,3,3,1,14,2,1110.0,13629.088683843613
32,1,4,1,4,4,1,3,1,4,4,3210.0,13637.391758441925
32,1,28,2,16,4,3,3,1,4,8,2560.0,13645.392380952835
128,1,56,14,8,8,3,3,1,4,14,13380.0,13653.758867740631
32,1,7,8,4,4,3,3,1,4,2,6490.0,13662.161446332932
32,1,7,1,8,4,1,3,1,14,4,2120.0,13670.642915964127
32,1,8,1,16,4,3,3,1,7,4,1.7976931348623157e+308,13675.469741106033
32,1,7,8,4,4,1,3,1,4,4,3130.0,13683.411736488342
32,1,2,7,8,4,3,3,1,4,4,1190.0,13691.712639093399
128,1,1,1,256,32,1,3,1,14,8,inf,13695.124201774597
32,1,14,4,16,4,3,3,1,1,56,2910.0,13703.711734771729
128,1,2,28,16,1,1,1,1,8,2,11840.0,13712.007340192795
32,1,2,2,4,4,3,3,1,1,4,5080.0,13720.254226446152
32,1,4,2,16,4,3,3,1,56,4,2900.0,13728.725487947464
32,1,4,4,16,4,3,3,1,14,4,3340.0,13736.756290197372
32,1,4,2,32,4,3,3,1,2,4,3090.0,13745.124517202377
32,1,7,7,4,4,3,3,1,2,7,2750.0,13753.41538977623
32,1,14,4,16,4,1,3,1,14,14,3850.0,13761.415548801422
32,1,2,2,16,1,3,3,1,7,8,5860.0,13769.710505247116
32,1,4,7,8,4,3,3,1,1,4,1560.0,13777.709694385529
32,1,28,4,2,4,1,3,1,14,7,4370.0,13785.70976471901
32,1,4,2,8,4,1,3,1,4,4,1990.0,13794.016159296036
32,1,28,4,32,4,1,3,1,7,14,3480.0,13802.015800237656
32,1,8,2,4,4,1,3,1,1,8,3320.0,13810.3237388134
32,1,4,14,8,4,3,1,1,4,8,6770.0,13818.339607477188
32,1,14,2,8,4,3,1,1,7,2,2600.0,13826.3395383358
32,1,14,7,8,4,3,1,1,2,56,8430.0,13834.653132200241
32,1,2,1,2,4,3,3,1,2,4,7000.0,13842.654201984406
32,1,7,7,8,4,1,3,1,14,4,1570.0,13850.970704555511
32,1,8,2,8,2,1,1,1,4,8,4740.0,13858.97070980072
32,1,28,4,32,4,3,3,1,4,2,1190.0,13866.971366882324
32,1,8,1,4,4,3,3,1,14,28,inf,13870.768938541412
32,1,7,1,8,4,3,3,1,14,28,inf,13872.647175073624
32,1,28,2,32,4,3,3,1,7,4,1410.0,13881.465022802353
32,1,2,7,4,4,3,3,1,7,4,802.59,13889.464974880219
32,1,2,2,8,4,3,3,1,28,4,1.7976931348623157e+308,13893.752072572708
32,1,4,4,32,4,3,3,1,14,2,1.7976931348623157e+308,13898.41395688057
32,1,7,7,32,4,3,3,1,1,4,2730.0,13906.21970963478
32,1,2,2,8,4,3,3,1,4,2,2180.0,13914.390672445297
32,1,28,4,2,4,1,3,1,2,8,3230.0,13922.389719724655
32,1,28,7,8,4,3,3,1,28,4,3650.0,13930.389681816101
32,1,28,7,32,4,3,3,1,14,4,3050.0,13938.557729959488
32,1,14,2,2,4,3,3,1,8,8,2760.0,13946.557704210281
32,1,7,1,8,4,3,3,1,14,4,1240.0,13954.70271730423
32,1,2,7,2,4,3,3,1,56,14,inf,13957.968755722046
32,1,7,2,16,4,3,3,1,7,2,1160.0,13966.702719926834
32,1,7,7,4,4,3,3,1,4,2,662.91,13974.859848737717
32,1,8,8,2,4,3,3,1,8,4,3380.0,13982.859712600708
32,1,8,2,32,4,3,3,1,4,14,1250.0,13991.03373503685
32,1,8,8,8,4,3,3,1,4,8,1990.0,13999.033708810806
32,1,7,1,32,4,3,3,1,4,4,16930.0,14007.034770011902
32,1,7,4,8,4,3,3,1,4,7,700.74,14015.216737031937
32,1,2,7,32,4,3,3,1,7,2,1420.0,14023.216912031174
32,1,1,2,8,4,3,3,1,2,4,4710.0,14031.38869190216
32,1,2,7,16,4,3,3,1,56,14,inf,14034.651487112045
32,1,8,1,2,4,3,3,1,4,7,1050.0,14043.388476610184
32,1,8,1,16,4,3,3,1,8,4,927.65,14051.54059624672
32,1,1,2,2,4,1,3,1,4,4,12570.0,14059.540409326553
32,1,14,4,2,4,3,3,1,2,4,4160.0,14067.730161190033
32,1,4,14,8,4,3,3,1,4,8,2480.0,14075.729751825333
32,1,4,4,32,4,3,3,1,4,7,827.81,14083.729665517807
32,1,28,4,16,4,3,3,1,4,14,1950.0,14091.910690069199
32,1,2,14,2,4,3,3,1,56,7,inf,14095.173174858093
32,1,8,8,8,4,3,3,1,14,8,2210.0,14102.498683691025
32,1,7,2,32,4,3,3,1,4,4,1070.0,14110.332539081573
32,1,7,2,16,4,3,3,1,28,14,inf,14113.610223531723
32,1,2,2,2,4,3,3,1,4,4,3130.0,14122.79821395874
32,1,7,4,2,4,3,3,1,14,14,1500.0,14130.590459823608
32,1,14,7,2,4,3,3,1,8,7,5030.0,14138.7496073246
32,1,8,1,2,4,3,3,1,4,4,1840.0,14148.748758077621
32,1,4,4,16,4,3,3,1,4,2,982.69,14157.241919517517
32,1,8,7,2,4,3,3,1,4,14,3430.0,14165.41932106018
32,1,2,8,16,4,3,3,1,8,7,1450.0,14173.419202327728
32,1,8,14,16,4,3,3,1,4,14,3790.0,14181.59475851059
32,1,8,7,32,4,3,3,1,4,4,1100.0,14189.594670772552
32,1,7,4,8,4,3,3,1,7,8,3070.0,14197.59453701973
32,1,2,2,32,4,3,3,1,28,14,inf,14201.23670744896
32,1,8,14,8,4,3,3,1,14,4,2210.0,14208.226396799088
32,1,28,8,4,4,3,3,1,4,4,2630.0,14216.039358615875
32,1,4,2,64,2,1,1,1,14,28,1.7976931348623157e+308,14220.6725025177
32,1,1,8,8,4,3,3,1,4,2,5270.0,14228.54072523117
128,1,2,14,64,128,3,3,1,4,4,inf,14232.161442041397
8,1,4,28,256,128,1,3,1,2,1,1.7976931348623157e+308,14236.699157953262
32,1,7,7,4,4,3,3,1,4,8,1120.0,14244.69869017601
32,1,4,2,16,4,3,3,1,14,14,1.7976931348623157e+308,14249.368212461472
32,1,28,4,32,4,3,3,1,2,8,2550.0,14257.184728860855
32,1,2,1,8,4,3,3,1,4,4,2610.0,14265.367189645767
32,1,2,7,4,4,3,3,1,1,4,2730.0,14273.366693019867
32,1,14,8,2,4,1,3,1,1,4,4630.0,14281.367637872696
32,1,28,1,8,4,3,3,1,4,2,1240.0,14289.546728372574
32,1,7,4,8,4,3,3,1,1,8,2430.0,14297.547573566437
32,1,28,1,32,4,3,3,1,4,8,801.54,14305.731720685959
32,1,2,1,32,4,1,3,1,7,4,1.7976931348623157e+308,14310.142931938171
32,1,28,2,2,4,3,3,1,4,14,1080.0,14317.95369720459
32,1,4,7,2,4,3,3,1,4,7,3860.0,14326.129747867584
32,1,28,14,16,4,3,3,1,4,4,2850.0,14334.128686904907
32,1,4,2,16,4,1,3,1,1,14,2390.0,14342.317704439163
32,1,2,8,8,4,3,3,1,1,4,5620.0,14350.31767296791
32,1,14,1,16,4,3,3,1,7,4,1030.0,14358.316679000854
32,1,28,4,16,4,1,3,1,4,8,3390.0,14366.490391492844
32,1,8,1,16,4,3,3,1,2,4,1400.0,14374.490639686584
32,1,4,1,16,4,3,3,1,2,4,2520.0,14382.665996789932
32,1,1,2,8,4,3,3,1,8,4,1380.0,14390.666650056839
32,1,14,8,2,4,3,3,1,1,4,4240.0,14398.666653633118
32,1,8,8,8,4,3,3,1,8,4,2070.0,14406.841702699661
32,1,8,2,8,4,3,3,1,4,2,926.62,14414.841727495193
32,1,2,2,2,4,3,3,1,4,28,2090.0,14424.841680049896
32,1,4,2,32,8,3,3,1,4,8,3820.0,14433.276213169098
32,1,8,28,8,4,3,3,1,8,28,15740.0,14441.225642442703
128,1,56,28,64,4,1,3,1,4,4,15880.0,14449.528292179108
32,1,4,2,4,4,1,3,1,4,7,1450.0,14457.528759717941
32,1,2,4,8,4,3,3,1,28,2,1.7976931348623157e+308,14461.815508365631
32,1,1,4,4,4,3,3,1,4,2,2620.0,14470.231780529022
32,1,8,4,4,4,1,3,1,4,14,1400.0,14478.0430829525
32,1,56,14,16,2,3,3,1,4,14,10110.0,14486.042734384537
32,1,56,14,2,2,3,3,1,4,7,6810.0,14494.214795589447
8,1,56,7,1,4,1,1,1,14,14,1190000.0,14514.420869112015
64,1,56,2,128,2,1,1,1,4,14,6130.0,14524.61649107933
32,1,14,1,1,2,3,3,1,4,4,1.7976931348623157e+308,14528.94508266449
32,1,28,8,16,4,3,3,1,4,8,2750.0,14537.135756254196
128,1,1,4,128,16,1,3,1,4,4,1.7976931348623157e+308,14543.136848449707
32,1,4,2,16,4,1,3,1,28,7,2930.0,14551.135740041733
32,1,1,8,4,4,3,3,1,4,4,7080.0,14559.318409919739
32,1,28,2,2,4,1,3,1,28,2,7720.0,14567.318627357483
32,1,4,2,4,4,1,3,1,1,4,5210.0,14575.711569070816
32,1,8,8,32,4,3,3,1,4,2,4090.0,14583.656742811203
32,1,8,14,8,4,1,3,1,28,4,4120.0,14591.738936424255
32,1,2,14,8,4,1,3,1,8,4,2190.0,14599.914719581604
32,1,28,2,8,4,3,3,1,4,2,809.66,14607.915541648865
32,1,1,1,4,1,3,1,1,4,28,4040.0,14616.107732534409
128,1,56,2,4,2,3,3,1,4,4,1.7976931348623157e+308,14740.4789352417
32,1,56,1,16,2,3,3,1,4,8,1300.0,14748.297765254974
32,1,8,2,4,4,3,3,1,4,4,889.7,14756.498854160309
32,1,4,2,32,4,3,3,1,7,7,1170.0,14764.498937368393
32,1,2,4,16,4,3,3,1,8,2,1160.0,14773.034425735474
32,1,2,14,16,4,1,3,1,4,8,2340.0,14781.232746839523
32,1,8,14,16,4,3,3,1,8,4,1500.0,14789.232686758041
32,1,1,2,32,4,3,3,1,4,14,1.7976931348623157e+308,14795.423493623734
32,1,8,2,2,4,3,3,1,8,4,1610.0,14805.423549413681
32,1,7,4,8,4,1,3,1,4,4,2180.0,14813.422706365585
32,1,28,2,16,4,1,3,1,8,4,2670.0,14823.65059542656
32,1,2,2,2,4,1,3,1,4,14,3100.0,14831.979926586151
32,1,1,1,1,1,3,1,1,4,1,inf,14835.266514778137
32,1,2,2,2,4,3,3,1,14,4,2230.0,14844.005720376968
32,1,14,2,16,4,3,3,1,7,2,1000.0,14852.005702018738
32,1,8,4,16,4,3,3,1,4,2,856.42,14862.21249461174
32,1,8,2,4,4,3,3,1,14,14,976.48,14870.211653232574
32,1,2,2,8,4,3,3,1,8,7,1080.0,14878.211728572845
32,1,7,2,16,4,3,3,1,14,7,922.75,14886.40395283699
32,1,8,2,16,4,3,3,1,4,2,794.53,14894.692292451859
32,1,1,7,16,2,1,1,1,4,2,4130.0,14902.911682605743
128,1,1,2,4,64,3,1,1,14,8,inf,14906.197754621506
16,1,56,7,256,2,1,1,1,4,1,inf,14908.20171546936
128,1,56,2,2,1,1,1,1,4,14,9810.0,14917.110709905624
32,1,2,8,32,4,1,3,1,4,14,3020.0,14925.109688997269
32,1,4,2,16,4,3,3,1,1,28,1440.0,14933.749611377716
32,1,4,14,4,4,3,3,1,4,7,3240.0,14941.567483663559
32,1,28,1,2,4,3,3,1,4,7,931.97,14949.567772865295
32,1,28,2,16,4,3,3,1,4,14,1130.0,14957.759821414948
32,1,2,2,16,4,3,3,1,8,28,1990.0,14965.75983428955
32,1,8,2,8,4,3,3,1,4,7,770.05,14973.75980591774
32,1,4,2,32,4,3,3,1,8,2,17720.0,14982.075458288193
32,1,8,2,8,4,3,3,1,7,2,1.7976931348623157e+308,14986.362421512604
32,1,7,8,32,4,3,3,1,4,2,3810.0,14994.560771226883
32,1,4,1,32,4,3,3,1,28,4,16070.0,15004.998207569122
32,1,7,2,2,4,1,3,1,2,4,6420.0,15014.562168121338
32,1,2,8,4,4,3,3,1,2,7,1760.0,15022.562122106552
128,1,14,8,4,4,3,1,1,4,4,8890.0,15030.74869132042
32,1,56,1,32,2,3,1,1,4,28,1840.0,15038.748727321625
128,1,56,1,16,4,1,1,1,8,4,13230.0,15046.749695301056
32,1,7,14,2,4,3,3,1,8,4,1.7976931348623157e+308,15052.956807613373
32,1,28,2,4,4,3,3,1,1,14,721.86,15060.957708358765
32,1,14,2,32,4,3,3,1,14,7,1520.0,15069.1687104702
32,1,4,2,128,4,3,3,1,4,2,1.7976931348623157e+308,15075.16884303093
32,1,2,8,2,4,1,3,1,14,4,3720.0,15084.666732549667
32,1,2,7,32,4,3,3,1,2,4,3300.0,15097.085717439651
32,1,4,2,16,4,1,3,1,7,7,1570.0,15104.966571092606
32,1,14,2,4,4,1,3,1,8,14,1660.0,15113.18364405632
32,1,28,7,32,2,1,1,1,4,2,3280.0,15121.183563709259
32,1,8,1,4,2,3,1,1,4,1,inf,15124.476395606995
32,1,2,2,16,2,3,3,1,14,8,5080.0,15133.403714418411
32,1,7,4,1,2,3,3,1,4,1,inf,15136.684605836868
32,1,1,14,8,2,3,1,1,4,2,3510.0,15143.73294878006
32,1,56,1,1,2,1,1,1,4,1,inf,15147.393390893936
32,1,28,28,16,2,1,3,1,4,28,20970.0,15155.930727005005
32,1,2,2,1,2,3,1,1,4,8,36150.0,15166.135749816895
128,1,56,2,1,2,3,3,1,4,8,6450.0,15174.135935783386
32,1,7,2,4,4,3,3,1,2,8,2280.0,15182.135714530945
32,1,8,2,2,4,1,3,1,14,14,2910.0,15192.347699165344
32,1,14,2,2,4,3,3,1,14,2,1510.0,15200.348493814468
32,1,8,14,4,4,3,3,1,2,7,3420.0,15208.3476729393
32,1,4,2,8,4,3,3,1,2,28,1330.0,15216.548752784729
32,1,4,4,4,4,3,3,1,4,8,2180.0,15224.549638986588
32,1,14,2,16,4,1,3,1,14,4,3090.0,15232.766692876816
32,1,14,4,16,4,3,3,1,2,7,1020.0,15240.767721891403
32,1,56,8,32,4,3,1,1,4,1,5940.0,15248.766689777374
32,1,2,4,1,2,1,1,1,14,4,33310.0,15256.988461256027
32,1,4,8,8,4,3,3,1,4,2,3490.0,15264.988193511963
32,1,2,7,16,4,3,3,1,4,4,1620.0,15272.987778663635
32,1,14,2,32,4,3,3,1,7,2,39100.0,15281.63536643982
128,1,2,2,8,8,1,3,1,14,8,3900.0,15289.641403913498
128,1,8,2,16,2,1,1,1,14,8,5530.0,15297.857267141342
32,1,56,14,16,4,3,3,1,4,14,9890.0,15305.856724500656
32,1,4,2,32,2,1,3,1,14,8,2510.0,15313.857315301895
32,1,2,2,2,4,3,3,1,8,14,1360.0,15322.075690746307
32,1,7,2,32,4,3,3,1,7,8,3950.0,15330.075742483139
32,1,14,2,2,4,3,3,1,1,2,inf,15333.363816738129
16,1,56,56,1,4,1,1,1,8,4,1010000.0,15354.293709039688
32,1,7,8,4,4,3,3,1,7,14,3660.0,15362.293731212616
32,1,8,1,16,4,3,3,1,4,2,1690.0,15372.54574584961
32,1,28,14,16,4,3,3,1,4,14,6960.0,15381.082116365433
32,1,2,14,8,4,3,3,1,2,4,1470.0,15388.903665065765
32,1,4,2,4,4,1,3,1,2,2,4080.0,15397.259209394455
32,1,4,2,8,4,3,3,1,14,28,inf,15400.54557466507
32,1,8,2,32,4,1,3,1,14,8,2390.0,15407.54873752594
32,1,8,2,4,4,3,3,1,7,8,2040.0,15415.77472949028
32,1,4,2,4,4,3,3,1,1,7,2000.0,15423.775574207306
32,1,2,2,32,4,3,3,1,7,4,1410.0,15432.038890600204
32,1,1,2,16,4,3,3,1,4,7,1980.0,15440.038461446762
32,1,4,4,4,4,3,3,1,4,2,1270.0,15448.038692712784
32,1,4,2,4,4,3,3,1,2,7,1080.0,15456.27134346962
32,1,8,4,32,4,3,3,1,4,8,2700.0,15464.272166013718
32,1,7,2,8,4,3,3,1,2,4,880.9,15472.271713256836
32,1,2,2,16,4,3,3,1,4,14,1170.0,15480.493507862091
32,1,2,4,4,4,3,3,1,4,2,1530.0,15488.492693185806
32,1,4,4,8,4,3,3,1,4,7,709.79,15496.715745687485
32,1,4,2,2,4,3,3,1,1,28,2580.0,15504.715708255768
32,1,14,2,4,4,3,3,1,2,8,2060.0,15512.714711427689
32,1,8,8,2,4,3,3,1,2,7,1590.0,15520.95174241066
32,1,8,8,16,2,3,3,1,28,56,inf,15524.250610351562
32,1,8,2,32,4,3,3,1,1,2,inf,15526.24363231659
32,1,4,2,8,4,3,3,1,7,8,3760.0,15535.190356016159
32,1,7,2,32,4,3,3,1,14,7,1060.0,15543.189687490463
32,1,7,2,32,4,3,3,1,1,2,inf,15546.874329566956
32,1,28,4,16,4,3,3,1,4,4,4200.0,15553.782516241074
32,1,7,2,8,4,1,3,1,4,14,1360.0,15561.622761011124
32,1,8,7,4,4,3,3,1,7,4,1.7976931348623157e+308,15566.267197847366
32,1,8,2,16,4,1,3,1,4,2,1230.0,15574.092422246933
32,1,8,2,32,4,3,3,1,28,4,2600.0,15582.091757059097
32,1,14,2,8,4,3,3,1,28,14,inf,15585.791026592255
32,1,1,2,2,4,3,3,1,2,2,11950.0,15594.328755617142
32,1,4,7,128,4,3,3,1,4,14,1.7976931348623157e+308,15598.698390722275
32,1,7,2,16,4,1,3,1,4,8,3490.0,15606.928560733795
32,1,8,2,4,4,3,3,1,4,14,786.53,15614.928565502167
32,1,4,2,8,4,1,3,1,4,8,3880.0,15622.927747964859
32,1,7,2,4,4,1,3,1,4,14,1180.0,15631.165840625763
32,1,8,1,2,4,1,3,1,4,2,8210.0,15639.165683746338
32,1,4,4,16,4,3,3,1,4,7,837.95,15647.165738105774
32,1,4,2,8,4,3,3,1,28,8,2620.0,15655.40756201744
32,1,7,14,8,4,3,3,1,14,4,2030.0,15663.407055139542
32,1,4,14,32,4,3,3,1,4,8,2230.0,15671.407153844833
32,1,7,14,2,4,3,3,1,4,4,2170.0,15679.632680177689
32,1,4,2,16,4,3,3,1,7,28,1580.0,15687.63352227211
32,1,28,14,64,4,3,3,1,4,8,5040.0,15695.874774932861
32,1,8,8,8,4,3,3,1,14,14,2580.0,15703.875655412674
32,1,4,2,8,4,3,3,1,1,4,2360.0,15711.875754833221
32,1,7,2,4,4,3,3,1,4,7,770.78,15720.135434627533
32,1,4,2,16,4,1,3,1,7,4,1280.0,15728.13468337059
32,1,7,2,16,4,3,3,1,1,8,4000.0,15736.134963989258
32,1,8,2,32,4,3,3,1,7,8,2380.0,15744.37866616249
32,1,2,2,16,4,3,3,1,2,14,1430.0,15752.379415988922
32,1,7,7,32,4,3,3,1,4,4,935.87,15760.623080015182
32,1,8,2,8,4,3,3,1,4,28,1260.0,15768.622902393341
128,1,14,8,1,2,3,3,1,4,4,7470.0,15776.622901439667
32,1,8,14,8,4,3,3,1,56,4,2610.0,15784.860701084137
32,1,2,7,4,4,3,3,1,4,4,1320.0,15794.861795902252
32,1,8,14,16,4,3,3,1,4,8,2290.0,15803.273641586304
32,1,2,4,8,4,1,3,1,4,7,1090.0,15813.498725414276
32,1,7,2,4,4,1,3,1,14,28,inf,15816.798449993134
32,1,4,4,2,4,1,3,1,4,4,6420.0,15825.7417178154
32,1,2,1,4,4,3,3,1,4,2,4700.0,15833.741679906845
32,1,4,2,8,4,3,3,1,4,2,1230.0,15841.74170589447
32,1,1,2,2,4,3,3,1,1,4,14950.0,15850.514981269836
32,1,1,1,2,4,3,3,1,4,7,4910.0,15858.818389415741
32,1,4,8,16,4,3,3,1,14,4,2230.0,15866.65831208229
32,1,8,2,16,4,1,3,1,4,7,1530.0,15875.030365943909
32,1,4,1,16,4,3,3,1,2,7,1490.0,15882.947495222092
32,1,14,2,8,4,3,3,1,1,7,763.46,15890.947477340698
32,1,1,2,4,4,1,3,1,7,4,4790.0,15899.174670696259
32,1,4,2,8,4,3,3,1,1,2,inf,15902.467786550522
32,1,7,7,32,4,3,3,1,4,7,3930.0,15911.174754619598
32,1,28,2,8,4,3,3,1,8,7,1090.0,15919.406127929688
32,1,7,2,16,4,3,3,1,7,7,1350.0,15927.406143665314
32,1,7,7,4,4,1,3,1,4,14,2760.0,15935.654733896255
32,1,7,2,32,4,3,3,1,8,8,2190.0,15943.653681993484
32,1,14,2,4,4,3,3,1,7,2,990.62,15951.654639720917
32,1,2,4,2,4,3,3,1,4,2,2850.0,15959.920929193497
32,1,8,2,2,4,3,3,1,2,2,2290.0,15967.9209856987
32,1,7,8,8,4,3,3,1,4,14,2550.0,15975.921044826508
32,1,8,2,32,4,3,3,1,4,7,980.51,15984.1876308918
32,1,2,1,32,4,3,3,1,8,4,1.7976931348623157e+308,15988.63946890831
32,1,2,2,32,4,3,3,1,4,28,2110.0,15996.478738069534
32,1,4,2,4,4,1,3,1,4,4,3290.0,16004.71563744545
32,1,28,2,2,4,3,3,1,4,2,1210.0,16012.715220451355
32,1,28,8,2,4,3,3,1,4,7,2120.0,16021.096535682678
32,1,2,2,8,4,1,3,1,4,14,1650.0,16028.97268652916
32,1,4,7,1,2,3,1,1,4,8,4680.0,16036.972835063934
128,1,14,8,4,2,3,1,1,4,2,14280.0,16045.45160651207
128,1,14,1,2,4,1,3,1,56,4,12720.0,16053.287426233292
32,1,14,2,32,4,3,3,1,8,4,821.44,16061.287528276443
32,1,14,2,1,4,3,3,1,7,14,1520.0,16069.553727149963
32,1,2,2,4,4,3,3,1,2,4,2640.0,16077.554354190826
32,1,7,2,2,4,1,3,1,2,7,1820.0,16085.554311990738
32,1,7,7,32,4,3,3,1,4,8,1260.0,16093.827800035477
128,1,8,2,2,2,3,3,1,4,8,3770.0,16101.827732563019
32,1,28,2,16,4,1,3,1,7,2,2760.0,16109.827736616135
128,1,4,28,2,64,3,3,1,14,28,inf,16113.537358999252
32,1,28,2,4,4,3,3,1,4,8,2530.0,16120.44580411911
32,1,28,14,16,4,3,3,1,4,8,4620.0,16128.725945234299
32,1,4,4,16,4,1,3,1,2,7,901.22,16136.725742578506
32,1,4,2,8,4,3,3,1,2,14,906.94,16144.725682020187
32,1,28,2,32,4,1,3,1,4,8,2320.0,16152.987775802612
128,1,14,14,1,4,3,3,1,56,8,inf,16156.29448723793
32,1,7,14,2,4,3,3,1,4,7,3880.0,16163.481855869293
32,1,8,2,256,2,1,1,1,1,1,inf,16167.193084001541
32,1,56,56,256,4,3,1,1,1,56,178840.0,16177.731006860733
32,1,2,2,32,4,3,3,1,14,7,7880.0,16185.730838537216
32,1,14,2,2,4,3,3,1,28,28,inf,16189.446332931519
