BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
512,1,1,7,8,1,1,1,1,7,7,711.87,11582.831534147263
512,1,1,7,64,1,1,1,1,1,1,inf,11586.117235660553
1024,1,7,7,8,16,1,1,1,1,1,1360.0,11594.993145942688
128,1,1,7,8,16,1,1,1,7,1,2620.0,11602.99252486229
1024,1,7,7,128,16,1,1,1,1,1,866.08,11611.175350427628
128,1,1,7,16,16,1,1,1,1,1,513.47,11619.175394058228
2048,1,1,7,8,16,1,1,1,7,7,3290.0,11627.175409793854
512,1,7,7,8,64,1,1,1,1,1,1000.0,11635.3375582695
512,1,7,7,128,8,1,1,1,1,1,inf,11638.632895708084
512,1,7,7,64,64,1,1,1,1,1,792.29,11647.512909412384
512,1,7,7,64,8,1,1,1,1,1,inf,11650.814493179321
2048,1,1,7,16,32,1,1,1,1,1,1130.0,11657.759791374207
512,1,1,7,256,1,1,1,1,7,7,2660.0,11665.919562578201
512,1,1,1,8,1,1,1,1,1,7,inf,11669.2102496624
2048,1,1,7,256,16,1,1,1,7,7,1090.0,11676.250253915787
512,1,7,1,1,32,1,1,1,7,1,1840.0,11684.400735855103
512,1,7,7,128,64,1,1,1,1,1,640.32,11692.400318861008
512,1,1,1,64,512,1,1,1,7,7,inf,11696.02870464325
128,1,1,7,256,16,1,1,1,7,1,2490.0,11704.772315502167
128,1,1,7,128,16,1,1,1,7,1,2270.0,11712.941846370697
2048,1,1,7,16,16,1,1,1,1,7,1310.0,11720.941840171814
512,1,7,7,256,16,1,1,1,7,7,3050.0,11728.941524028778
512,1,7,7,8,64,1,1,1,1,7,3040.0,11737.115536928177
512,1,7,1,2,2,1,1,1,7,7,632.51,11745.115599632263
2048,1,1,7,256,16,1,1,1,1,7,2520.0,11753.115528583527
2048,1,7,1,2,16,1,1,1,7,1,3110.0,11761.27791428566
512,1,1,1,2,2,1,1,1,1,7,inf,11764.572661876678
128,1,1,7,32,16,1,1,1,1,1,551.14,11773.46057510376
2048,1,1,7,128,16,1,1,1,1,7,2180.0,11781.46197462082
1024,1,7,1,1,16,1,1,1,1,1,2470.0,11789.461827993393
512,1,7,7,256,64,1,1,1,1,1,634.3,11797.629306793213
512,1,7,7,4,64,1,1,1,1,7,5620.0,11805.628640890121
1024,1,7,7,32,16,1,1,1,1,1,882.37,11813.786535263062
1024,1,7,1,1,16,1,1,1,1,7,1200.0,11821.787524938583
512,1,7,7,128,16,1,1,1,7,1,870.05,11829.956597566605
512,1,7,7,128,16,1,1,1,7,7,3150.0,11837.957342624664
512,1,1,1,2,2048,1,1,1,7,1,inf,11841.204642772675
128,1,1,7,32,16,1,1,1,7,7,4090.0,11850.09838962555
512,1,7,7,16,16,1,1,1,7,1,799.07,11858.09762597084
512,1,1,7,256,1,1,1,1,1,1,inf,11861.386502027512
512,1,1,1,8,1024,1,1,1,7,7,inf,11863.718944072723
2,1,1,7,16,16,1,1,1,7,1,1.7976931348623157e+308,11868.257151603699
16,1,1,7,256,16,1,1,1,7,1,1.7976931348623157e+308,11872.970999479294
2048,1,7,1,1,1,1,1,1,7,1,inf,11876.307717323303
512,1,7,7,32,16,1,1,1,7,1,894.21,11883.134931325912
128,1,1,7,16,16,1,1,1,7,7,4080.0,11891.33451795578
128,1,7,1,256,16,1,1,1,7,1,2640.0,11899.334517002106
2048,1,1,7,64,16,1,1,1,1,7,1450.0,11907.506524562836
1024,1,7,7,32,16,1,1,1,1,7,1190.0,11915.506574392319
1024,1,7,7,128,16,1,1,1,1,7,1120.0,11923.50663948059
2,1,7,7,256,8,1,1,1,1,7,1.7976931348623157e+308,11929.69266819954
512,1,7,7,64,16,1,1,1,7,1,882.08,11937.692583322525
128,1,1,7,128,16,1,1,1,1,1,1150.0,11945.88057255745
2048,1,1,1,128,8,1,1,1,7,7,184.83,11953.88053894043
512,1,7,7,8,16,1,1,1,7,1,1430.0,11961.88056921959
1024,1,7,1,1,16,1,1,1,7,7,8410.0,11970.048525094986
256,1,1,7,512,16,1,1,1,7,7,606.66,11978.048802137375
512,1,7,7,256,16,1,1,1,7,1,1040.0,11986.560748577118
512,1,7,1,2,1,1,1,1,1,7,inf,11989.854763746262
1024,1,1,1,512,16,1,1,1,7,1,1.7976931348623157e+308,11994.392705917358
1024,1,7,7,128,16,1,1,1,7,1,1120.0,12002.581601142883
2,1,7,1,1,8,1,1,1,1,1,inf,12005.87611579895
512,1,7,1,256,32,1,1,1,1,7,149.47,12014.580579042435
512,1,7,1,32,32,1,1,1,7,7,inf,12017.87053656578
512,1,1,1,2,512,1,1,1,7,7,inf,12020.215636253357
512,1,7,7,4,16,1,1,1,7,1,3080.0,12027.04318523407
1024,1,7,7,32,16,1,1,1,7,1,1200.0,12034.857648849487
512,1,7,1,2,2,1,1,1,1,1,inf,12038.495172262192
512,1,1,1,2,512,1,1,1,1,7,inf,12040.326694965363
2048,1,1,1,256,1,1,1,1,7,1,inf,12042.691098928452
1024,1,7,7,16,16,1,1,1,1,7,1100.0,12051.228529691696
128,1,1,7,256,16,1,1,1,7,7,4280.0,12059.229107141495
32,1,1,7,4,16,1,1,1,7,1,1.7976931348623157e+308,12063.872834205627
512,1,7,7,16,64,1,1,1,7,7,inf,12067.176636457443
1024,1,7,7,16,16,1,1,1,7,7,6750.0,12075.912567853928
512,1,1,7,32,32,1,1,1,1,7,657.63,12083.912556648254
512,1,1,1,2,128,1,1,1,1,7,1.7976931348623157e+308,12089.91370177269
1024,1,7,7,64,16,1,1,1,1,7,1100.0,12098.057408332825
512,1,1,1,2,1,1,1,1,1,7,inf,12101.342632293701
2048,1,7,1,128,128,1,1,1,7,1,1.7976931348623157e+308,12108.057775497437
512,1,1,1,8,2,1,1,1,7,7,1.7976931348623157e+308,12112.773467302322
128,1,1,7,256,16,1,1,1,1,1,2120.0,12120.611741542816
1024,1,7,7,4,16,1,1,1,1,7,3950.0,12128.797518253326
512,1,7,7,8,8,1,1,1,7,1,1060.0,12136.797514677048
512,1,7,7,64,64,1,1,1,7,7,inf,12140.087517023087
256,1,7,7,512,16,1,1,1,7,1,2380.0,12148.975859165192
128,1,1,7,128,16,1,1,1,7,7,4060.0,12156.975934505463
512,1,7,7,1,16,1,1,1,1,1,8050.0,12165.118421077728
1024,1,1,1,512,16,1,1,1,7,7,1.7976931348623157e+308,12169.529565572739
512,1,1,7,256,128,1,1,1,7,1,1.7976931348623157e+308,12175.645354032516
128,1,1,7,4,16,1,1,1,1,1,1670.0,12184.296042203903
256,1,1,1,512,16,1,1,1,7,1,1.7976931348623157e+308,12188.62423825264
128,1,1,7,8,16,1,1,1,7,7,4800.0,12196.414169549942
16,1,1,7,256,2,1,1,1,7,7,1.7976931348623157e+308,12202.558023691177
2048,1,7,7,32,1,1,1,1,7,1,inf,12205.808019161224
2048,1,1,7,4,1,1,1,1,7,1,inf,12208.156145572662
512,1,7,1,512,16,1,1,1,7,1,895.62,12216.69393658638
64,1,1,1,64,16,1,1,1,7,1,1.7976931348623157e+308,12221.146568775177
1024,1,7,1,512,16,1,1,1,1,7,425.06,12229.241546154022
2048,1,1,1,256,32,1,1,1,1,1,3870.0,12237.24155497551
1024,1,1,1,128,32,1,1,1,1,7,328.77,12245.270631074905
2048,1,1,7,4,16,1,1,1,1,7,4730.0,12253.27124261856
2048,1,7,1,4,128,1,1,1,7,1,1.7976931348623157e+308,12259.271317720413
2048,1,7,7,256,16,1,1,1,1,1,1350.0,12269.333274126053
512,1,7,1,128,32,1,1,1,1,7,140.64,12277.332555532455
512,1,1,7,16,32,1,1,1,1,7,641.6,12285.332612276077
1024,1,7,7,256,16,1,1,1,1,7,1240.0,12293.575737476349
128,1,1,7,16,16,1,1,1,1,7,2560.0,12301.82262635231
512,1,7,1,512,16,1,1,1,7,7,425.82,12311.915309906006
512,1,7,7,512,16,1,1,1,1,1,1060.0,12321.915591955185
512,1,7,1,4,32,1,1,1,1,7,427.1,12331.915551662445
512,1,7,1,512,16,1,1,1,1,7,344.74,12341.956596851349
512,1,7,1,2,2,1,1,1,7,1,inf,12345.103587388992
4,1,1,1,32,16,1,1,1,1,7,1.7976931348623157e+308,12349.956689119339
1024,1,7,1,512,16,1,1,1,1,1,877.44,12357.988451957703
64,1,1,7,64,1,1,1,1,1,1,inf,12361.1277384758
2048,1,7,1,16,32,1,1,1,1,1,1080.0,12368.354265928268
512,1,7,1,512,8,1,1,1,1,7,505.47,12376.032562732697
2048,1,1,7,8,32,1,1,1,1,1,1350.0,12384.032551765442
2048,1,7,1,32,32,1,1,1,1,1,1060.0,12392.07641530037
2048,1,7,1,256,32,1,1,1,1,1,1050.0,12400.076446294785
2048,1,7,1,128,32,1,1,1,7,1,1290.0,12408.076468229294
2048,1,7,1,8,32,1,1,1,1,1,710.56,12416.136133432388
2048,1,7,1,128,32,1,1,1,1,1,1090.0,12424.13567996025
2048,1,1,7,4,32,1,1,1,1,1,1970.0,12432.266119480133
2048,1,7,1,32,32,1,1,1,7,1,1270.0,12440.183677911758
2048,1,7,1,16,32,1,1,1,7,1,1600.0,12448.183398008347
2048,1,7,1,8,32,1,1,1,7,1,1430.0,12456.236147165298
512,1,1,1,512,16,1,1,1,7,1,1.7976931348623157e+308,12460.442481040955
2048,1,7,1,64,32,1,1,1,1,1,1060.0,12468.236915111542
2048,1,7,1,256,32,1,1,1,7,1,1230.0,12476.77782869339
512,1,1,7,512,16,1,1,1,1,1,1580.0,12484.484540462494
2048,1,7,1,64,32,1,1,1,7,1,1310.0,12492.537540912628
128,1,1,1,16,1,1,1,1,7,7,1.7976931348623157e+308,12496.743144273758
64,1,7,1,32,16,1,1,1,1,7,1.7976931348623157e+308,12501.031082391739
512,1,7,7,512,16,1,1,1,1,7,1770.0,12509.078569889069
64,1,1,1,4,16,1,1,1,7,1,1.7976931348623157e+308,12513.325577259064
512,1,7,1,512,8,1,1,1,1,1,inf,12516.474562644958
64,1,1,1,64,16,1,1,1,1,7,1460.0,12525.12055683136
2048,1,1,7,128,32,1,1,1,1,1,1210.0,12533.120539188385
128,1,1,7,32,16,1,1,1,1,7,2660.0,12541.177558422089
512,1,7,1,512,64,1,1,1,1,1,649.25,12549.17663693428
256,1,7,7,512,16,1,1,1,1,7,2380.0,12557.672577381134
512,1,7,1,512,64,1,1,1,7,7,inf,12561.182082414627
1024,1,7,1,512,16,1,1,1,7,7,538.34,12568.090546607971
2048,1,1,7,32,32,1,1,1,1,1,1200.0,12575.786604642868
1024,1,7,1,512,16,1,1,1,7,1,1100.0,12583.826546907425
256,1,7,7,2,16,1,1,1,1,1,2950.0,12591.82650923729
2048,1,1,7,256,32,1,1,1,1,1,1430.0,12600.079320669174
1024,1,7,7,8,16,1,1,1,1,7,2220.0,12607.873522520065
1024,1,1,1,1,1,1,1,1,1,1,inf,12611.011528968811
512,1,7,1,16,32,1,1,1,7,7,inf,12613.020830392838
512,1,1,7,2,32,1,1,1,1,7,3170.0,12621.91978931427
512,1,1,7,8,32,1,1,1,7,7,inf,12625.061490297318
512,1,7,1,256,32,1,1,1,7,7,inf,12627.05878162384
256,1,1,7,1,16,1,1,1,1,7,3990.0,12634.218477964401
2048,1,1,1,32,64,1,1,1,1,7,391.2,12641.971899032593
512,1,7,1,512,64,1,1,1,7,1,696.74,12649.971512794495
512,1,7,1,512,8,1,1,1,7,1,1120.0,12658.027441740036
2048,1,7,1,4,32,1,1,1,1,1,1150.0,12666.02665925026
2,1,1,7,4,2,1,1,1,7,7,1.7976931348623157e+308,12794.100297689438
512,1,7,7,512,64,1,1,1,1,1,755.07,12802.100261926651
512,1,1,1,1,64,1,1,1,1,7,845.89,12810.09955406189
512,1,1,1,1,64,1,1,1,7,7,inf,12813.653173208237
512,1,1,1,1,32,1,1,1,1,1,1690.0,12820.725592374802
256,1,7,1,512,1024,1,1,1,7,1,inf,12823.8793759346
512,1,7,7,512,8,1,1,1,1,1,inf,12825.968601465225
2048,1,1,1,2,32,1,1,1,1,1,1510.0,12832.83622789383
2048,1,7,1,4,32,1,1,1,7,1,2090.0,12840.526522159576
4,1,1,1,64,16,1,1,1,7,1,1.7976931348623157e+308,12846.575711011887
512,1,1,7,256,32,1,1,1,1,7,1480.0,12854.575540542603
1,1,1,1,2,16,1,1,1,1,7,inf,12858.106621026993
512,1,1,1,16,2048,1,1,1,7,7,inf,12859.790514945984
2048,1,7,1,512,16,1,1,1,1,7,614.59,12866.643516778946
256,1,1,7,1,16,1,1,1,7,7,4180.0,12874.703903913498
2048,1,7,7,128,32,1,1,1,1,1,1400.0,12882.703497886658
512,1,1,1,1,8,1,1,1,7,1,791.01,12890.704139947891
128,1,7,1,512,16,1,1,1,1,7,1.7976931348623157e+308,12896.772674322128
4,1,7,1,4,16,1,1,1,1,7,1.7976931348623157e+308,12901.061052560806
512,1,1,1,64,2048,1,1,1,7,1,inf,12904.216941833496
1024,1,7,7,8,16,1,1,1,7,1,2310.0,12912.840248584747
512,1,1,7,2,8,1,1,1,1,1,inf,12915.996973991394
512,1,1,7,4,32,1,1,1,1,7,2100.0,12923.20521569252
512,1,1,7,16,1024,1,1,1,7,7,inf,12926.356834173203
512,1,1,1,1,64,1,1,1,1,1,1620.0,12933.163821935654
512,1,1,1,1,64,1,1,1,7,1,766.75,12941.246469020844
512,1,7,1,512,64,1,1,1,1,7,184.13,12949.246609687805
2048,1,1,1,16,64,1,1,1,1,7,413.76,12957.24649810791
8,1,7,1,128,128,1,1,1,7,1,1.7976931348623157e+308,12963.325838327408
512,1,1,1,1,8,1,1,1,1,7,406.05,12971.325830459595
64,1,7,1,4,128,1,1,1,1,1,1.7976931348623157e+308,12977.324613571167
512,1,1,7,512,64,1,1,1,1,7,1450.0,12985.766271352768
8,1,7,1,512,16,1,1,1,1,1,1.7976931348623157e+308,12993.468078374863
8,1,1,7,16,16,1,1,1,7,7,797160.0,13011.535473823547
8,1,7,7,16,16,1,1,1,1,7,1040000.0,13031.534555196762
2048,1,1,1,64,64,1,1,1,1,7,324.38,13039.534504652023
2048,1,1,1,256,64,1,1,1,1,7,1160.0,13047.595529794693
2048,1,1,1,8,64,1,1,1,1,7,565.82,13055.595586061478
2048,1,7,1,64,64,1,1,1,1,7,393.82,13063.596389055252
2048,1,1,1,128,64,1,1,1,1,7,490.34,13073.676538944244
2048,1,1,1,8,64,1,1,1,7,7,inf,13076.824054718018
2048,1,1,1,4,64,1,1,1,1,7,921.54,13085.734833478928
2048,1,1,1,64,64,1,1,1,1,1,1260.0,13094.146543502808
2048,1,1,1,128,64,1,1,1,7,7,inf,13097.313235759735
2048,1,1,1,256,64,1,1,1,1,1,4130.0,13105.923240184784
2048,1,1,1,32,64,1,1,1,1,1,1130.0,13113.922570466995
2048,1,7,1,32,64,1,1,1,1,1,1050.0,13121.922563791275
2048,1,1,1,4,64,1,1,1,1,1,1100.0,13129.983407020569
512,1,7,7,512,64,1,1,1,1,7,922.59,13137.98255109787
2048,1,1,1,128,64,1,1,1,1,1,4160.0,13145.982524871826
512,1,1,7,4,32,1,1,1,7,7,inf,13149.50744175911
2048,1,7,1,128,64,1,1,1,1,7,416.26,13156.498475551605
512,1,1,7,128,32,1,1,1,1,7,903.39,13164.783680200577
2048,1,1,1,8,64,1,1,1,1,1,925.92,13172.98964715004
128,1,7,1,512,16,1,1,1,1,1,1.7976931348623157e+308,13178.683816194534
512,1,1,7,256,32,1,1,1,7,7,inf,13182.2414021492
512,1,1,1,1,8,1,1,1,1,1,inf,13183.93493270874
256,1,7,7,512,16,1,1,1,7,7,2740.0,13192.77935910225
512,1,1,7,512,64,1,1,1,7,1,354.78,13200.891258955002
512,1,1,1,512,64,1,1,1,1,1,1.7976931348623157e+308,13205.13722729683
512,1,1,7,512,64,1,1,1,1,1,1410.0,13213.652275800705
2048,1,7,1,16,64,1,1,1,1,7,946.27,13221.845853567123
2048,1,7,1,512,64,1,1,1,1,7,354.69,13229.936006069183
512,1,7,7,8,32,1,1,1,1,7,2020.0,13237.93551659584
512,1,1,1,512,64,1,1,1,7,1,1.7976931348623157e+308,13242.141334056854
2048,1,7,1,512,64,1,1,1,1,1,1090.0,13250.219277143478
512,1,7,7,4,64,1,1,1,7,1,5610.0,13258.219094276428
2048,1,7,1,64,64,1,1,1,1,1,1080.0,13266.218543291092
2048,1,1,1,64,8,1,1,1,1,7,356.22,13274.308524608612
512,1,7,1,512,32,1,1,1,1,7,232.1,13282.391212940216
2048,1,1,1,64,8,1,1,1,7,1,315.62,13290.555129528046
512,1,1,7,32,1024,1,1,1,7,1,inf,13294.114372968674
2048,1,1,1,64,32,1,1,1,1,7,296.06,13300.816292762756
512,1,1,7,64,32,1,1,1,1,7,675.2,13308.925576925278
2048,1,7,1,512,64,1,1,1,7,1,1420.0,13316.925607681274
512,1,7,1,2,32,1,1,1,7,7,inf,13320.123972654343
2048,1,1,1,4,32,1,1,1,1,7,563.33,13327.158024072647
2048,1,1,1,64,8,1,1,1,7,7,177.92,13334.993274211884
512,1,1,7,32,32,1,1,1,7,7,inf,13338.15967297554
2048,1,1,1,8,8,1,1,1,1,7,263.49,13347.083972930908
512,1,7,1,4,32,1,1,1,7,7,inf,13350.251530647278
2048,1,1,1,8,8,1,1,1,7,1,182.82,13357.083513498306
2048,1,7,1,64,4,1,1,1,1,7,305.15,13365.296014785767
2048,1,1,1,32,8,1,1,1,7,7,236.45,13373.626641273499
512,1,1,7,512,16,1,1,1,1,7,1880.0,13381.334011793137
2048,1,1,1,16,32,1,1,1,7,7,inf,13384.875210523605
2048,1,1,1,16,8,1,1,1,7,7,292.8,13391.78345298767
1024,1,1,1,512,16,1,1,1,1,1,1.7976931348623157e+308,13397.484241008759
2048,1,1,1,16,8,1,1,1,1,7,262.27,13405.550547361374
2048,1,1,1,32,8,1,1,1,1,7,289.92,13413.549573659897
128,1,7,7,2,16,1,1,1,1,1,13850.0,13421.625868320465
2048,1,1,1,32,8,1,1,1,7,1,253.5,13429.625296354294
2048,1,1,1,4,32,1,1,1,7,7,inf,13432.834579467773
2048,1,1,1,16,8,1,1,1,7,1,222.46,13442.242542266846
2048,1,1,1,128,8,1,1,1,7,1,647.97,13449.938513994217
2048,1,1,1,4,8,1,1,1,7,1,216.38,13457.938507080078
2048,1,1,1,128,8,1,1,1,1,7,718.46,13466.012016296387
1024,1,1,1,1,16,1,1,1,1,7,433.57,13474.012602567673
512,1,7,7,16,32,1,1,1,1,7,922.59,13482.013411283493
512,1,7,7,4,32,1,1,1,1,7,2930.0,13492.112529754639
1024,1,1,1,1,16,1,1,1,7,1,402.98,13500.11330485344
512,1,1,1,512,64,1,1,1,7,7,inf,13503.28403019905
2048,1,1,1,16,64,1,1,1,1,1,1140.0,13512.217768669128
512,1,1,7,2,32,1,1,1,7,7,inf,13515.404532909393
512,1,7,7,64,32,1,1,1,1,7,844.8,13524.31154537201
512,1,7,7,64,64,1,1,1,7,1,934.82,13532.311562538147
1024,1,7,7,64,16,1,1,1,7,7,5740.0,13540.312574863434
1024,1,1,1,1,16,1,1,1,1,1,1960.0,13548.439280986786
512,1,1,1,1,8,1,1,1,7,7,661.98,13556.439368724823
512,1,1,7,512,4,1,1,1,1,1,inf,13559.606172561646
512,1,1,1,1,32,1,1,1,1,7,422.3,13568.55751132965
512,1,1,7,512,8,1,1,1,1,1,inf,13571.721106052399
2048,1,1,1,4,8,1,1,1,7,7,496.13,13578.557553052902
512,1,1,7,512,8,1,1,1,7,1,953.79,13586.660552501678
2048,1,1,1,256,8,1,1,1,1,7,1760.0,13594.662367582321
2048,1,1,1,256,8,1,1,1,7,7,377.82,13602.661396741867
2048,1,7,1,64,8,1,1,1,1,7,291.26,13610.760286569595
2048,1,1,1,8,8,1,1,1,7,7,284.64,13618.760325193405
2048,1,7,1,16,8,1,1,1,1,7,318.3,13627.213076114655
1024,1,7,7,4,16,1,1,1,7,1,4050.0,13635.322341680527
512,1,1,1,1,128,1,1,1,1,7,1.7976931348623157e+308,13641.322614908218
2048,1,1,1,1,16,1,1,1,1,1,2730.0,13651.322376012802
2048,1,1,1,256,32,1,1,1,7,7,inf,13654.882932901382
2048,1,1,1,256,32,1,1,1,1,7,1240.0,13661.91457939148
2048,1,1,1,256,8,1,1,1,7,1,1280.0,13669.615551233292
2048,1,1,1,128,32,1,1,1,1,7,548.32,13677.717552423477
2048,1,7,1,64,32,1,1,1,1,7,323.84,13685.718371868134
2048,1,1,1,32,8,1,1,1,1,1,inf,13689.292863368988
2048,1,7,1,32,32,1,1,1,1,7,291.1,13697.830616235733
512,1,1,7,512,4,1,1,1,1,7,2940.0,13705.8292491436
2048,1,1,1,128,8,1,1,1,1,1,inf,13709.410542488098
2048,1,1,1,4,8,1,1,1,1,7,326.14,13717.948292732239
2048,1,1,1,4,8,1,1,1,1,1,inf,13721.124517202377
2048,1,1,1,64,8,1,1,1,1,1,inf,13723.533158779144
2048,1,7,1,32,4,1,1,1,1,7,295.04,13730.276395320892
512,1,1,7,4,1024,1,1,1,7,1,inf,13733.467997074127
512,1,7,7,256,32,1,1,1,1,7,835.78,13742.178571939468
2048,1,1,1,8,8,1,1,1,1,1,inf,13745.349358558655
2048,1,7,1,4,64,1,1,1,1,7,2900.0,13752.466463804245
2048,1,1,1,16,8,1,1,1,1,1,inf,13756.008714675903
128,1,7,1,512,16,1,1,1,7,1,1.7976931348623157e+308,13760.546528577805
2048,1,1,1,256,8,1,1,1,1,1,inf,13763.705451488495
128,1,7,1,512,16,1,1,1,7,7,1.7976931348623157e+308,13768.818238258362
2048,1,7,1,32,64,1,1,1,1,7,572.61,13776.652614831924
512,1,7,7,32,32,1,1,1,1,7,868.26,13784.652614831924
8,1,7,7,8,128,1,1,1,1,7,1.7976931348623157e+308,13790.763528108597
2048,1,7,1,32,8,1,1,1,1,7,281.76,13798.762549877167
2048,1,7,1,16,4,1,1,1,1,7,334.5,13806.762619495392
2048,1,7,1,512,32,1,1,1,7,7,inf,13809.934435367584
2048,1,7,1,16,32,1,1,1,1,7,447.23,13816.763610363007
2048,1,7,1,8,8,1,1,1,1,7,352.35,13824.885536909103
2048,1,7,1,4,4,1,1,1,1,7,469.31,13832.885548591614
2048,1,7,1,8,4,1,1,1,1,7,449.76,13840.885537147522
2048,1,7,1,256,4,1,1,1,1,7,608.26,13849.023516893387
2048,1,7,1,128,8,1,1,1,1,7,321.12,13857.023848056793
512,1,7,7,128,32,1,1,1,1,7,822.85,13865.023509025574
2048,1,7,1,256,32,1,1,1,1,7,307.42,13873.14961385727
2048,1,7,1,8,64,1,1,1,1,7,1500.0,13881.150636672974
2048,1,7,1,256,8,1,1,1,1,7,474.21,13889.150651454926
2048,1,7,1,4,32,1,1,1,1,7,1420.0,13897.273384332657
2048,1,7,1,8,32,1,1,1,1,7,693.98,13905.273396730423
1024,1,1,1,16,32,1,1,1,1,7,194.69,13913.273442745209
1024,1,1,1,64,32,1,1,1,1,7,210.85,13921.367379665375
8,1,1,1,8,1024,1,1,1,1,7,inf,13924.527519226074
1024,1,1,1,32,32,1,1,1,1,7,191.42,13931.778666496277
1024,1,1,1,4,32,1,1,1,1,7,650.82,13939.879652023315
1024,1,1,1,64,32,1,1,1,1,1,795.52,13947.879568576813
8,1,1,1,8,16,1,1,1,1,1,83570.0,13956.208468437195
1024,1,1,1,32,32,1,1,1,7,7,inf,13959.793148994446
1024,1,1,1,8,32,1,1,1,1,7,258.98,13968.33056807518
64,1,1,7,8,1,1,1,1,1,1,inf,13971.505995512009
64,1,7,7,4,128,1,1,1,1,7,1.7976931348623157e+308,13978.443988323212
1024,1,1,1,256,32,1,1,1,1,1,2050.0,13986.442603588104
1024,1,7,1,4,32,1,1,1,1,7,754.56,13994.44334602356
1024,1,1,1,256,32,1,1,1,1,7,686.37,14002.567555427551
1024,1,7,1,16,32,1,1,1,1,7,248.8,14010.56842327118
64,1,1,7,4,256,1,1,1,1,1,1.7976931348623157e+308,14016.980380058289
1024,1,1,1,8,32,1,1,1,1,1,430.98,14027.090446472168
64,1,1,7,4,256,1,1,1,1,7,inf,14030.280012369156
64,1,7,7,512,64,1,1,1,1,7,1.7976931348623157e+308,14035.090701341629
1024,1,1,1,8,64,1,1,1,7,1,279.65,14043.425607204437
1024,1,1,1,16,32,1,1,1,1,1,693.76,14051.219578742981
1024,1,7,1,32,32,1,1,1,1,7,188.54,14059.219903230667
128,1,7,1,512,1,1,1,1,7,1,inf,14062.813557386398
1024,1,1,1,32,32,1,1,1,1,1,792.83,14071.350556850433
1024,1,7,1,128,32,1,1,1,1,7,181.28,14079.35146188736
1024,1,7,1,8,32,1,1,1,1,7,375.97,14087.45951795578
1024,1,1,1,4,32,1,1,1,1,1,617.09,14095.459384679794
1024,1,1,1,128,32,1,1,1,1,1,936.48,14103.458547353745
1024,1,1,1,32,64,1,1,1,7,1,197.98,14111.56341600418
1024,1,7,1,64,32,1,1,1,1,7,191.68,14119.562516450882
1024,1,7,1,8,32,1,1,1,1,1,424.54,14127.562755346298
1024,1,7,1,64,32,1,1,1,1,1,758.53,14135.664515733719
1024,1,1,1,64,64,1,1,1,7,7,inf,14138.846541166306
1024,1,1,1,1,8,1,1,1,1,7,429.18,14145.664661884308
1024,1,7,1,64,64,1,1,1,1,7,218.98,14153.791558980942
1024,1,7,1,256,32,1,1,1,1,7,194.85,14161.790542125702
1024,1,7,1,64,8,1,1,1,1,7,194.08,14169.790962457657
1024,1,1,1,32,8,1,1,1,1,7,168.48,14177.903141498566
1024,1,1,1,32,4,1,1,1,7,1,166.5,14185.903610229492
1024,1,7,1,64,2,1,1,1,1,7,inf,14189.077548742294
1024,1,7,1,256,32,1,1,1,1,1,741.34,14198.034556865692
1024,1,1,1,8,8,1,1,1,1,7,157.06,14206.03463101387
1024,1,1,1,64,4,1,1,1,1,7,211.94,14216.034591436386
1024,1,1,1,16,4,1,1,1,1,7,168.35,14226.16434955597
1024,1,1,1,64,8,1,1,1,1,7,254.34,14234.164298534393
1024,1,1,1,32,8,1,1,1,7,1,150.69,14242.163538694382
1024,1,1,1,64,32,1,1,1,7,7,inf,14245.77485370636
1024,1,1,1,64,8,1,1,1,7,7,132.16,14254.312759876251
128,1,7,7,16,1,1,1,1,1,1,inf,14257.904934167862
1024,1,1,1,16,8,1,1,1,7,1,147.65,14264.813183307648
1024,1,1,1,128,8,1,1,1,7,7,144.0,14272.524580955505
1024,1,1,1,32,8,1,1,1,7,7,163.2,14280.647586345673
1024,1,1,1,16,8,1,1,1,7,7,195.9,14288.647596359253
16,1,7,7,512,8,1,1,1,1,1,inf,14291.822041749954
1024,1,1,1,64,8,1,1,1,7,1,232.83,14300.76948261261
1024,1,1,1,4,8,1,1,1,7,7,306.78,14308.768489599228
1024,1,1,1,8,8,1,1,1,7,7,194.18,14316.93356704712
1024,1,1,1,32,64,1,1,1,7,7,inf,14320.527309417725
1024,1,1,1,8,8,1,1,1,7,1,117.86,14327.312459230423
1024,1,1,1,256,8,1,1,1,7,1,679.58,14335.064579725266
1024,1,1,1,4,8,1,1,1,1,7,265.34,14343.51820731163
1024,1,1,1,16,8,1,1,1,1,7,165.18,14351.3573782444
1024,1,1,1,256,8,1,1,1,7,7,227.1,14359.233568191528
1024,1,1,1,128,8,1,1,1,1,7,434.08,14367.371574401855
1024,1,1,1,32,4,1,1,1,7,7,144.8,14375.371517658234
1024,1,1,1,256,8,1,1,1,1,7,958.94,14383.742187738419
1024,1,1,1,128,8,1,1,1,7,1,390.43,14391.89180445671
1024,1,1,1,32,8,1,1,1,1,1,inf,14395.074974298477
1024,1,1,1,16,4,1,1,1,7,7,163.74,14403.89167881012
1024,1,1,1,4,4,1,1,1,7,7,216.51,14412.131014347076
1024,1,1,1,128,8,1,1,1,1,1,inf,14415.312407970428
1024,1,1,1,16,64,1,1,1,1,7,261.31,14422.131531953812
