BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,2,1,16,8,3,3,1,2,17,1520.0,16390.934210300446
128,1,2,1,2,4,3,3,1,2,17,1.7976931348623157e+308,16516.93482685089
128,1,2,1,8,8,3,3,1,2,17,1570.0,16527.212933778763
4,1,1,1,8,16,3,3,1,2,17,131730.0,16537.212031841278
128,1,17,1,8,16,1,3,1,1,17,1620.0,16545.468855142593
128,1,17,1,32,4,3,3,1,2,17,1090.0,16553.468933820724
64,1,34,1,8,16,3,3,1,1,17,1460.0,16561.674684286118
128,1,34,1,8,8,3,3,1,1,17,1590.0,16569.93621325493
128,1,2,2,8,16,3,3,1,1,17,1440.0,16577.93603181839
64,1,34,2,64,16,3,3,1,1,17,2060.0,16586.19318509102
128,1,17,1,4,4,1,3,1,2,17,976.42,16594.192261219025
64,1,34,1,2,16,3,3,1,1,17,1570.0,16602.53120803833
64,1,17,1,8,4,1,3,1,1,17,761.44,16610.584028720856
128,1,17,1,4,8,1,3,1,1,17,1710.0,16618.583941221237
64,1,34,17,128,8,1,3,1,17,2,74630.0,16628.85085582733
128,1,34,1,16,16,3,3,1,1,17,1770.0,16638.851053476334
64,1,34,2,4,16,3,3,1,1,17,1710.0,16647.118884801865
128,1,34,1,8,8,1,3,1,2,17,1970.0,16655.488575935364
64,1,34,2,8,4,1,3,1,1,17,1.7976931348623157e+308,16659.948575735092
128,1,2,1,16,8,1,3,1,2,17,1760.0,16668.194197893143
128,1,34,1,32,8,1,3,1,1,17,1800.0,16676.194197416306
64,1,17,2,2,4,3,3,1,1,17,1410.0,16684.45123243332
128,1,2,1,16,16,1,3,1,1,17,1850.0,16692.451205015182
128,1,34,2,4,8,3,3,1,1,17,1990.0,16700.76219010353
128,1,17,1,16,8,1,3,1,1,17,1620.0,16708.76221179962
64,1,17,1,8,256,3,3,1,1,17,inf,16712.152373552322
128,1,34,2,4,8,1,3,1,1,17,2150.0,16721.027424812317
128,1,34,1,8,8,1,3,1,1,17,1670.0,16729.0272026062
128,1,2,1,16,16,3,3,1,1,17,1700.0,16737.293100833893
64,1,2,2,4,8,3,3,1,1,17,1790.0,16745.29216480255
128,1,17,1,16,16,3,3,1,1,17,1530.0,16753.29311656952
64,1,17,1,2,16,1,3,1,1,17,1730.0,16761.564135551453
64,1,34,2,32,8,3,3,1,1,17,1970.0,16769.56320118904
128,1,17,1,64,8,3,3,1,1,17,2220.0,16777.84225678444
128,1,34,2,2,16,3,3,1,1,17,3030.0,16786.25416994095
128,1,2,2,64,16,1,3,1,1,17,3500.0,16794.175745010376
128,1,2,2,32,8,3,3,1,2,17,1580.0,16802.44217634201
256,1,17,2,8,8,1,3,1,1,17,2310.0,16810.93768811226
64,1,34,2,1,8,3,3,1,1,17,2200.0,16818.991673707962
64,1,2,2,1,16,3,3,1,1,17,3850.0,16826.951166391373
128,1,17,1,4,16,3,3,1,1,17,1760.0,16835.2461476326
256,1,34,1,16,8,3,3,1,1,17,2020.0,16843.24686217308
64,1,17,17,32,64,1,1,1,2,1,8390.0,16851.89980864525
128,1,34,1,64,8,1,3,1,1,17,1780.0,16859.856598854065
64,1,2,1,8,16,1,3,1,1,17,2630.0,16867.856646060944
256,1,2,2,8,16,1,3,1,1,17,3440.0,16876.121197223663
64,1,17,1,64,16,3,3,1,1,17,2670.0,16884.120193243027
64,1,17,1,32,16,1,3,1,1,17,1720.0,16892.390211105347
128,1,34,1,8,16,3,3,1,1,17,1590.0,16900.39044523239
64,1,34,1,8,8,3,3,1,1,17,924.03,16908.390326738358
256,1,17,1,32,8,3,3,1,1,17,1900.0,16916.655114412308
64,1,17,2,8,16,3,1,1,1,17,1780.0,16924.65500998497
64,1,2,1,32,16,3,3,1,1,17,3300.0,16932.953750371933
64,1,34,1,64,16,3,3,1,1,17,2030.0,16940.953157663345
128,1,17,1,16,8,3,3,1,1,17,1510.0,16948.953180789948
128,1,34,2,16,4,3,3,1,1,17,1920.0,16957.22926712036
128,1,34,1,16,4,3,3,1,1,17,1110.0,16965.229263067245
64,1,2,1,2,8,1,3,1,1,17,1720.0,16975.5181953907
256,1,34,1,8,8,1,3,1,2,17,2320.0,16985.51869893074
128,1,17,1,8,8,1,3,1,1,17,1620.0,16993.852170228958
128,1,2,2,32,8,1,3,1,1,17,2640.0,17003.851913928986
128,1,2,1,32,16,3,3,1,1,17,4840.0,17011.93544960022
128,1,2,1,8,8,3,3,1,1,17,1750.0,17020.237142562866
128,1,17,2,32,16,1,1,1,2,17,2900.0,17028.238175868988
64,1,17,2,2,8,3,1,1,1,17,1570.0,17036.90574669838
128,1,17,2,2,8,1,1,1,2,17,4670.0,17046.849087953568
128,1,34,1,8,16,3,3,1,2,17,2020.0,17056.84823846817
64,1,34,1,16,16,1,3,1,1,17,1480.0,17065.149891376495
64,1,17,2,1,4,3,1,1,1,17,2580.0,17073.17089319229
256,1,34,2,64,4,3,1,1,1,17,4400.0,17081.50220322609
256,1,2,2,4,16,3,1,1,1,17,3810.0,17089.626650571823
64,1,34,2,16,4,1,1,1,2,17,3290.0,17097.78654074669
64,1,34,2,16,4,3,1,1,1,17,1.7976931348623157e+308,17104.083246469498
64,1,17,2,64,16,1,1,1,1,17,2170.0,17112.082983255386
64,1,17,2,4,8,3,1,1,2,17,1900.0,17120.370210886
64,1,34,2,8,8,1,1,1,1,17,2150.0,17128.370213270187
128,1,17,2,32,4,1,1,1,2,17,2850.0,17136.37037587166
128,1,17,2,32,8,3,1,1,1,17,2340.0,17144.66100859642
256,1,2,2,8,8,3,3,1,1,17,2060.0,17152.66017627716
128,1,2,1,4,16,1,3,1,1,17,2520.0,17161.190499544144
128,1,17,1,64,8,1,3,1,1,17,1760.0,17169.116019010544
128,1,17,1,64,16,3,3,1,1,17,2160.0,17177.11613368988
256,1,17,2,4,16,3,1,1,1,17,3460.0,17185.407516241074
64,1,2,2,1,16,1,1,1,1,17,8210.0,17193.407191991806
64,1,17,2,4,16,3,1,1,2,17,2560.0,17201.78846335411
128,1,17,2,4,8,3,1,1,1,17,2040.0,17209.746045827866
128,1,17,2,4,8,1,1,1,1,17,2860.0,17217.7451980114
64,1,2,2,32,16,3,1,1,1,17,2890.0,17226.041960716248
64,1,2,2,32,4,3,1,1,1,17,2900.0,17234.04119372368
64,1,17,2,8,16,3,1,1,2,17,2240.0,17244.34851884842
128,1,17,2,16,8,3,1,1,1,17,2030.0,17254.348563671112
128,1,17,2,16,16,1,1,1,2,17,2860.0,17262.71918606758
64,1,17,2,2,16,3,1,1,1,17,2150.0,17271.035135746002
64,1,17,1,16,8,3,3,1,1,2,1190.0,17279.035200595856
64,1,17,2,64,8,1,1,1,1,17,1840.0,17287.35915851593
64,1,17,2,16,8,3,3,1,2,34,1880.0,17295.359930038452
64,1,17,1,16,4,1,3,1,1,2,inf,17298.800087451935
128,1,17,1,16,8,1,3,1,1,34,1340.0,17308.109436035156
64,1,17,2,16,4,3,3,1,1,34,1580.0,17318.077198028564
128,1,17,2,64,4,1,1,1,1,17,2470.0,17328.398540735245
128,1,17,2,64,8,3,1,1,1,17,2300.0,17336.39919614792
64,1,17,2,4,4,3,1,1,1,17,1610.0,17346.40317940712
64,1,2,2,8,8,3,1,1,1,17,1730.0,17354.715131044388
128,1,1,2,2,8,3,1,1,2,17,2830.0,17362.79676270485
256,1,2,2,16,8,1,1,1,1,17,3870.0,17373.133167743683
64,1,17,2,2,8,3,1,1,2,17,2160.0,17381.50270986557
64,1,1,2,8,8,1,1,1,2,17,2830.0,17389.70351791382
64,1,17,2,8,8,3,1,1,2,17,1830.0,17400.02524113655
128,1,1,2,8,8,3,1,1,2,17,2420.0,17410.02513217926
64,1,17,2,2,4,3,1,1,1,17,1720.0,17418.024277210236
64,1,17,2,32,8,3,1,1,2,17,2150.0,17426.024146080017
64,1,2,2,16,4,3,1,1,1,17,1960.0,17434.337205410004
64,1,17,2,8,4,3,1,1,1,17,1750.0,17442.337160110474
128,1,17,2,32,8,3,3,1,2,2,4750.0,17451.113930940628
64,1,17,2,64,8,3,1,1,2,17,2300.0,17459.061116695404
128,1,17,2,4,8,1,1,1,2,17,3400.0,17467.061059951782
128,1,2,1,4,8,3,3,1,1,17,2420.0,17475.55651783943
64,1,2,2,8,16,1,3,1,1,17,1900.0,17483.34235048294
64,1,34,1,32,16,1,3,1,1,17,1700.0,17491.485577344894
128,1,34,2,8,16,1,3,1,1,17,1950.0,17499.485162496567
128,1,2,1,4,8,1,3,1,1,17,2800.0,17507.48519873619
128,1,2,1,32,16,1,3,1,1,17,3570.0,17515.633064746857
64,1,2,1,32,8,1,3,1,1,17,1200.0,17523.63219189644
64,1,34,1,16,8,3,3,1,2,17,1.7976931348623157e+308,17649.775570631027
64,1,2,2,8,16,3,3,1,1,17,1420.0,17659.775958538055
128,1,2,1,8,16,1,3,1,1,17,2610.0,17667.776022195816
64,1,2,2,4,16,1,3,1,1,17,2460.0,17675.904707193375
128,1,1,1,8,8,3,3,1,2,17,2040.0,17683.905249118805
128,1,17,2,2,16,3,1,1,1,17,2610.0,17694.059233665466
64,1,17,2,64,16,3,1,1,1,17,2080.0,17702.059131145477
64,1,2,1,8,16,1,3,1,2,17,2100.0,17710.224044799805
4,1,1,34,1,8,1,1,1,34,2,1840000.0,17740.368255138397
64,1,2,2,8,8,1,3,1,1,17,1710.0,17750.368169546127
128,1,17,2,8,16,3,1,1,1,17,2130.0,17758.512204408646
64,1,2,2,32,8,1,3,1,1,17,2190.0,17768.512164592743
128,1,17,2,2,4,3,1,1,1,17,1940.0,17776.677778482437
64,1,17,1,16,8,1,3,1,1,17,879.01,17784.81219768524
64,1,2,1,16,8,3,3,1,2,17,1.7976931348623157e+308,17909.224000930786
64,1,17,1,1,8,3,3,1,1,17,1050.0,17919.358156204224
64,1,2,1,128,16,3,3,1,17,2,1.7976931348623157e+308,17925.358389377594
64,1,17,1,8,8,3,3,1,2,17,864.8,17933.358420610428
128,1,17,1,32,16,3,3,1,1,17,1930.0,17941.51223731041
64,1,2,1,8,4,3,3,1,1,17,1080.0,17949.51221179962
256,1,17,1,2,8,3,3,1,1,17,1740.0,17957.66703557968
128,1,1,1,256,16,3,1,1,34,2,inf,17960.90222096443
64,1,17,1,32,4,3,3,1,1,17,906.34,17969.6661632061
128,1,17,1,2,4,1,3,1,1,17,1390.0,17977.987062692642
64,1,17,1,32,8,1,3,1,1,17,1330.0,17985.863293886185
64,1,17,2,1,8,3,1,1,1,17,2980.0,17996.079255104065
64,1,34,2,8,4,3,3,1,1,17,1.7976931348623157e+308,18000.449167966843
128,1,17,1,2,8,1,3,1,1,17,1460.0,18010.23019838333
64,1,2,1,64,8,1,3,1,1,17,1.7976931348623157e+308,18014.682450294495
64,1,34,1,16,16,3,1,1,1,17,2240.0,18022.45619225502
64,1,34,1,64,8,1,3,1,1,17,9930.0,18030.636499643326
128,1,2,1,8,4,3,3,1,1,17,1130.0,18038.636608839035
128,1,34,2,4,4,1,3,1,1,17,1840.0,18046.919902324677
256,1,17,1,2,8,1,3,1,1,17,2440.0,18054.797060489655
64,1,2,1,64,8,3,3,1,1,17,1.7976931348623157e+308,18059.290268421173
64,1,17,1,16,16,3,3,1,1,17,1450.0,18069.441169977188
64,1,17,2,128,4,1,3,1,1,17,11710.0,18077.442183971405
128,1,34,1,16,16,1,1,1,1,17,2600.0,18085.58916783333
64,1,34,1,16,4,1,3,1,1,17,1.7976931348623157e+308,18089.959680318832
128,1,34,2,8,4,1,3,1,1,17,1870.0,18097.739207983017
64,1,17,2,2,16,1,1,1,1,17,3550.0,18105.892238855362
128,1,17,1,64,4,3,3,1,1,17,1330.0,18113.892179965973
64,1,17,1,16,4,3,3,1,1,17,822.88,18122.04199910164
128,1,17,1,16,16,1,3,1,2,17,1510.0,18130.20721578598
64,1,17,1,16,8,3,3,1,1,17,1010.0,18138.042053937912
64,1,2,2,8,4,3,3,1,1,17,1420.0,18146.188277959824
128,1,2,1,16,8,1,3,1,1,17,1900.0,18154.188269853592
64,1,17,1,1,8,1,3,1,1,17,1590.0,18162.334406614304
128,1,17,1,4,4,1,3,1,1,17,1030.0,18170.333262443542
128,1,2,1,8,4,1,3,1,1,17,1150.0,18178.333272457123
64,1,17,2,8,4,1,3,1,1,17,1240.0,18186.490568876266
128,1,34,1,2,16,3,3,1,1,17,1730.0,18194.491108894348
64,1,2,1,16,4,3,3,1,1,17,1150.0,18202.67719578743
64,1,34,1,8,16,1,3,1,2,17,1950.0,18210.67813038826
128,1,34,1,128,16,1,3,1,2,17,2030.0,18218.67811846733
64,1,17,1,4,8,3,3,1,1,17,969.25,18227.10014152527
64,1,17,1,16,8,3,3,1,2,17,860.61,18235.152171611786
128,1,2,2,16,4,3,1,1,1,17,1760.0,18243.31905078888
64,1,34,1,8,8,1,3,1,2,17,1220.0,18251.31835246086
128,1,2,1,8,8,1,3,1,1,17,2620.0,18259.565464496613
64,1,1,1,16,16,3,3,1,2,17,1940.0,18269.715610027313
64,1,2,1,4,8,1,3,1,1,17,1230.0,18277.715651750565
256,1,2,17,1,4,1,1,1,1,17,34840.0,18287.862097978592
64,1,34,2,64,8,1,3,1,1,17,2280.0,18295.861176490784
128,1,2,2,16,4,3,1,1,2,17,1.7976931348623157e+308,18420.35522699356
128,1,17,1,32,4,1,3,1,1,17,1290.0,18430.51019692421
64,1,17,1,4,16,3,3,1,1,17,1470.0,18438.510184288025
64,1,17,2,1,4,1,3,1,1,17,2460.0,18446.92308306694
64,1,2,1,64,4,3,3,1,1,17,1.7976931348623157e+308,18453.082376480103
64,1,34,2,128,16,1,3,1,2,17,2100.0,18461.08324122429
128,1,17,2,32,4,1,1,1,1,17,2200.0,18471.25677204132
128,1,17,1,128,8,3,3,1,1,17,2530.0,18479.256564855576
128,1,2,2,16,4,3,3,1,1,17,2410.0,18487.256147623062
64,1,1,1,8,4,1,3,1,2,17,1390.0,18497.41825079918
128,1,34,2,2,8,3,3,1,1,17,2220.0,18505.41810798645
128,1,2,2,16,8,3,1,1,1,17,1840.0,18513.598232507706
128,1,2,1,16,16,1,3,1,2,17,1720.0,18521.598242759705
256,1,17,1,64,8,3,3,1,1,17,2450.0,18531.59896159172
64,1,2,1,8,16,3,3,1,1,17,2120.0,18541.773694992065
256,1,2,2,64,4,1,1,1,1,17,10760.0,18551.77380347252
256,1,17,2,8,16,3,3,1,1,17,2070.0,18561.77321410179
256,1,1,2,1,4,1,1,1,1,17,9460.0,18570.06104040146
256,1,17,1,1,8,3,3,1,1,17,1730.0,18577.937190294266
256,1,1,2,4,2,1,1,1,1,17,6890.0,18586.112479925156
128,1,17,1,8,4,1,3,1,1,17,974.98,18594.112467765808
64,1,34,2,2,4,1,1,1,1,17,1.7976931348623157e+308,18600.29637694359
256,1,34,2,8,8,3,3,1,1,17,2430.0,18608.29606938362
128,1,17,1,16,8,1,3,1,2,17,1450.0,18618.2961769104
128,1,2,2,8,8,3,1,1,1,17,1940.0,18626.295213460922
128,1,17,1,64,32,3,3,1,1,17,2690.0,18636.47482776642
256,1,2,2,2,8,3,3,1,1,17,4550.0,18644.474866628647
64,1,17,1,4,4,1,3,1,1,17,786.62,18652.47483563423
256,1,17,2,32,8,1,3,1,1,17,2420.0,18661.138320207596
32,1,34,2,256,16,1,1,1,1,34,44720.0,18668.937182426453
64,1,34,1,8,8,1,3,1,1,17,943.78,18677.105197906494
128,1,17,1,128,16,1,3,1,1,17,1860.0,18685.106194734573
64,1,34,2,1,8,3,1,1,2,34,8760.0,18693.106139421463
64,1,1,2,8,4,1,3,1,2,17,3120.0,18701.537913799286
128,1,17,1,16,4,1,3,1,2,17,1030.0,18709.341181516647
64,1,17,1,16,16,3,3,1,2,17,1430.0,18717.52695631981
128,1,17,1,8,16,3,3,1,2,17,1490.0,18725.526527166367
64,1,17,1,128,16,1,3,1,1,17,1770.0,18733.707638025284
128,1,2,1,4,8,1,3,1,2,17,2140.0,18741.70901966095
64,1,17,1,8,16,1,3,1,2,17,1480.0,18749.70822286606
64,1,17,2,128,8,1,3,1,2,17,4920.0,18757.88473701477
64,1,2,1,2,16,1,3,1,1,17,2590.0,18765.884732961655
256,1,2,1,8,4,1,3,1,1,17,2140.0,18776.068186044693
128,1,17,1,2,16,1,3,1,1,17,1920.0,18784.068403959274
128,1,1,2,8,8,3,3,1,2,17,1650.0,18792.067085266113
256,1,2,1,8,8,3,3,1,1,17,1730.0,18800.484548807144
64,1,17,2,4,4,3,3,1,1,17,1190.0,18808.47932100296
64,1,2,2,8,16,1,3,1,2,17,1900.0,18818.28159594536
64,1,34,1,8,4,1,3,1,1,17,1.7976931348623157e+308,18824.446320533752
256,1,17,1,8,16,1,3,1,1,17,2190.0,18832.73429441452
64,1,2,2,8,8,3,1,1,2,17,1.7976931348623157e+308,18958.91208410263
128,1,2,1,16,4,1,3,1,2,17,1050.0,18968.912085533142
64,1,34,1,2,8,1,3,1,1,17,1560.0,18976.91214132309
128,1,17,1,2,8,3,3,1,1,17,1480.0,18985.12204670906
128,1,17,1,64,8,1,3,1,2,17,1540.0,18993.121218919754
64,1,17,1,1,8,3,3,1,2,17,1250.0,19001.12203145027
128,1,1,1,8,16,3,3,1,2,17,2050.0,19009.300160884857
128,1,34,1,16,4,3,3,1,2,17,1.7976931348623157e+308,19135.300354480743
64,1,17,1,128,4,3,3,1,1,17,1.7976931348623157e+308,19141.475291252136
256,1,17,17,256,4,3,1,1,2,17,55710.0,19149.475177288055
128,1,34,2,16,4,1,3,1,1,17,1930.0,19157.475120306015
128,1,34,1,8,16,1,3,1,2,17,2620.0,19165.83594727516
64,1,2,1,8,8,3,3,1,2,17,1.7976931348623157e+308,19291.67034292221
64,1,17,1,4,8,1,3,1,2,17,1040.0,19299.670194625854
64,1,1,2,8,8,1,3,1,2,17,2110.0,19309.67109155655
128,1,17,1,4,8,1,3,1,2,17,2020.0,19317.931369543076
256,1,34,1,8,16,3,3,1,1,17,1960.0,19325.848278045654
128,1,17,2,32,16,3,1,1,1,17,2240.0,19333.8483543396
256,1,17,1,8,16,3,3,1,1,17,1880.0,19342.16719031334
256,1,17,2,8,8,3,1,1,1,17,2720.0,19350.16720843315
128,1,17,1,8,8,3,3,1,2,17,1380.0,19358.37023282051
64,1,1,1,8,8,1,3,1,2,17,1260.0,19368.371195793152
64,1,2,1,8,8,1,3,1,2,17,1060.0,19376.370361328125
128,1,1,1,8,8,1,3,1,2,17,2420.0,19384.57003426552
128,1,2,1,8,16,3,3,1,1,17,1760.0,19392.570238351822
128,1,17,1,16,8,3,3,1,2,17,1540.0,19400.764272212982
128,1,17,1,8,4,1,3,1,2,17,983.58,19408.765639305115
64,1,17,2,4,8,3,3,1,1,17,1370.0,19416.765622615814
256,1,2,1,16,8,3,3,1,1,17,3240.0,19426.93421649933
128,1,2,1,64,8,1,3,1,1,17,1.7976931348623157e+308,19431.428109884262
128,1,17,1,32,8,1,3,1,2,17,1560.0,19439.408499240875
128,1,17,2,128,16,3,1,1,1,17,3360.0,19447.620061397552
64,1,2,2,16,4,3,3,1,1,17,1620.0,19455.620055913925
128,1,17,2,16,4,3,1,1,1,17,2070.0,19465.82417035103
64,1,34,2,8,16,3,3,1,2,17,2050.0,19473.824165821075
64,1,17,1,1,16,1,3,1,1,17,1870.0,19481.824208259583
256,1,2,1,8,4,3,3,1,1,17,2060.0,19490.024421215057
64,1,17,1,8,16,3,3,1,1,17,1460.0,19498.0257833004
128,1,34,1,8,4,3,3,1,1,17,1040.0,19506.149160385132
128,1,17,2,8,8,3,3,1,2,17,1610.0,19514.35817027092
256,1,17,1,8,4,1,3,1,1,17,2050.0,19522.522577285767
128,1,34,1,16,16,1,3,1,2,17,2210.0,19530.72458767891
64,1,17,1,64,8,3,3,1,2,17,1330.0,19538.72422528267
128,1,17,1,8,16,1,3,1,2,17,1730.0,19546.724189281464
64,1,17,1,4,4,3,3,1,1,17,732.83,19554.910779237747
128,1,17,1,8,4,3,3,1,1,17,975.17,19562.911247968674
128,1,17,1,2,8,1,3,1,2,17,1750.0,19570.911152601242
64,1,17,1,32,8,1,3,1,2,17,1310.0,19579.087644338608
64,1,2,1,8,16,3,3,1,2,17,2000.0,19589.086810588837
128,1,34,1,8,8,3,3,1,2,17,1830.0,19597.280012845993
64,1,17,1,2,8,1,3,1,1,17,1430.0,19605.280633687973
64,1,2,1,16,4,1,3,1,1,17,1030.0,19613.28006863594
256,1,1,1,8,4,3,3,1,2,17,1780.0,19621.461186885834
64,1,17,1,16,4,3,3,1,2,17,1.7976931348623157e+308,19625.749474048615
128,1,2,1,2,16,1,3,1,2,17,3820.0,19633.706842422485
128,1,34,2,16,16,3,3,1,2,17,2330.0,19641.893239736557
128,1,17,2,8,4,1,3,1,2,17,1770.0,19650.222120046616
64,1,17,2,4,4,1,3,1,1,17,1180.0,19658.42821288109
64,1,34,2,8,4,3,3,1,2,17,1670.0,19666.428198814392
64,1,17,1,128,16,3,3,1,1,17,1.7976931348623157e+308,19670.757643938065
64,1,17,1,4,8,3,3,1,2,17,818.72,19678.98921728134
64,1,1,1,64,16,1,3,1,1,17,1.7976931348623157e+308,19683.318695783615
64,1,17,1,16,8,1,3,1,2,17,987.2,19691.11468744278
64,1,17,1,16,4,1,3,1,1,17,775.84,19699.643686294556
32,1,17,2,32,4,1,3,1,1,17,13050.0,19709.452166080475
128,1,17,1,8,4,3,3,1,2,17,925.18,19717.841833353043
256,1,17,1,8,8,3,3,1,1,17,1790.0,19725.638228416443
128,1,17,1,2,8,3,3,1,2,17,1120.0,19733.638480186462
128,1,34,1,128,16,1,3,1,2,1,9210.0,19743.81715941429
128,1,34,1,16,16,1,3,1,1,17,1630.0,19751.93970656395
128,1,17,1,128,8,3,3,1,2,17,2220.0,19759.81743836403
128,1,2,1,16,4,1,3,1,1,17,973.95,19768.01394677162
64,1,17,1,1,16,3,3,1,1,17,1320.0,19776.301659584045
4,1,34,2,64,256,1,3,1,1,17,inf,19779.573070526123
128,1,2,1,8,512,3,3,1,1,17,inf,19781.863319396973
512,1,17,17,256,512,1,1,1,1,1,1.7976931348623157e+308,19788.400870084763
128,1,17,1,8,128,3,3,1,2,17,inf,19792.062608480453
128,1,17,1,16,4,3,3,1,1,17,1030.0,19800.600442886353
512,1,1,2,16,64,1,3,1,1,17,inf,19803.861826896667
128,1,17,1,8,2,3,3,1,2,17,1.7976931348623157e+308,19809.34001135826
64,1,17,1,1,128,3,3,1,1,17,inf,19812.62877869606
128,1,17,2,16,4,1,3,1,1,17,1720.0,19819.463905096054
64,1,17,1,32,8,3,3,1,2,17,1080.0,19827.652585029602
64,1,17,17,4,16,3,3,1,34,17,inf,19830.932237148285
128,1,17,1,4,16,3,3,1,2,17,2500.0,19839.848205327988
256,1,17,1,4,16,1,3,1,1,17,3450.0,19847.84819507599
64,1,1,2,4,16,3,1,1,17,17,inf,19851.121292829514
128,1,34,2,8,8,3,1,1,1,17,2550.0,19858.533898353577
128,1,2,1,64,16,3,3,1,1,17,1.7976931348623157e+308,19864.32814502716
128,1,2,1,16,8,3,3,1,1,17,1870.0,19872.533682107925
128,1,17,1,4,4,3,3,1,1,17,999.81,19880.715222120285
128,1,2,2,8,8,3,1,1,17,17,inf,19883.97516489029
256,1,1,1,8,16,3,3,1,2,17,2600.0,19892.913258314133
256,1,17,1,4,16,3,3,1,1,17,2330.0,19900.91317176819
128,1,17,1,128,8,3,3,1,17,2,21880.0,19908.91385269165
64,1,17,2,8,16,3,3,1,17,17,inf,19912.588261842728
128,1,2,1,8,16,3,3,1,2,17,2080.0,19923.12606215477
256,1,2,2,8,8,1,3,1,1,17,3000.0,19933.125192403793
64,1,2,1,16,8,1,3,1,2,17,1210.0,19941.343205213547
64,1,1,1,1,16,3,3,1,2,17,3180.0,19951.343109369278
64,1,17,2,128,16,1,1,1,2,17,2530.0,19959.712678432465
256,1,17,1,2,8,3,3,1,2,17,1570.0,19969.93428993225
128,1,1,2,8,16,1,3,1,2,17,2830.0,19977.9341943264
256,1,2,1,8,16,3,3,1,17,17,inf,19981.76627254486
64,1,17,1,1,4,3,3,1,1,17,1030.0,19992.303239822388
64,1,2,2,4,8,1,3,1,1,17,1930.0,20002.304149627686
128,1,17,1,8,64,3,3,1,1,17,inf,20006.125349760056
256,1,17,1,16,8,3,3,1,2,17,1770.0,20015.11485695839
8,1,17,2,128,32,1,1,1,1,17,1.7976931348623157e+308,20020.923374176025
64,1,17,2,64,16,3,1,1,2,17,2230.0,20031.126079320908
256,1,17,1,64,8,1,3,1,2,17,1700.0,20041.12522506714
64,1,17,1,32,1,3,3,1,1,17,1570.0,20049.126069307327
256,1,17,1,16,8,3,3,1,1,17,1750.0,20057.33295726776
256,1,17,1,8,8,1,3,1,2,17,1750.0,20065.332968235016
64,1,17,1,128,4,1,3,1,1,17,13900.0,20073.87043595314
64,1,17,1,2,8,1,3,1,2,17,1420.0,20081.673183918
256,1,34,1,8,8,1,3,1,1,17,2040.0,20089.674198389053
256,1,2,1,8,16,1,3,1,1,17,2690.0,20097.906217098236
256,1,17,1,8,8,3,3,1,2,17,1560.0,20105.90610408783
256,1,34,1,8,16,1,3,1,1,17,2340.0,20113.906155109406
128,1,17,1,64,16,1,3,1,1,17,1740.0,20122.115392446518
64,1,17,1,4,8,1,3,1,1,17,953.25,20130.11514854431
256,1,17,1,16,4,1,3,1,1,17,1950.0,20138.115209579468
64,1,34,1,8,8,3,3,1,2,17,1.7976931348623157e+308,20264.343353033066
128,1,17,2,8,8,3,1,1,2,17,2360.0,20272.34318304062
256,1,17,1,16,8,1,3,1,1,17,1950.0,20280.551210165024
64,1,1,17,128,8,3,3,1,17,34,inf,20283.810762882233
64,1,17,1,4,16,3,3,1,2,17,1770.0,20292.551231622696
256,1,34,1,8,8,3,3,1,2,17,2060.0,20300.774215459824
128,1,17,1,8,16,3,3,1,1,17,1560.0,20308.774964571
64,1,1,2,8,8,3,3,1,1,17,2210.0,20318.774949789047
128,1,34,1,4,8,1,3,1,1,17,1780.0,20327.009227991104
64,1,17,1,8,8,1,3,1,2,17,860.61,20335.00919818878
64,1,2,1,2,8,1,3,1,2,17,1860.0,20343.009184122086
64,1,17,1,8,4,3,3,1,2,17,1.7976931348623157e+308,20349.31142306328
128,1,17,1,4,16,1,3,1,2,17,2700.0,20359.31220316887
64,1,17,1,16,32,1,3,1,1,17,1520.0,20367.640716314316
64,1,17,1,8,128,3,3,1,1,17,inf,20371.34630393982
256,1,2,1,8,16,3,3,1,2,17,2810.0,20379.883909463882
64,1,17,1,8,4,3,3,1,1,17,721.89,20388.11425280571
32,1,1,17,256,8,3,3,1,2,17,1.7976931348623157e+308,20392.60858130455
64,1,17,1,2,32,1,3,1,1,17,3410.0,20400.427654743195
128,1,17,1,128,16,3,3,1,2,17,1990.0,20408.639221429825
64,1,17,2,1,16,3,1,1,1,17,3120.0,20416.64022874832
64,1,17,1,16,64,3,3,1,2,1,4450.0,20425.134336471558
128,1,1,1,8,16,1,3,1,2,17,2360.0,20433.347182512283
128,1,1,34,16,64,1,3,1,2,1,7030.0,20441.347148895264
128,1,17,1,2,4,3,3,1,1,17,1130.0,20449.717559337616
256,1,17,1,16,4,3,3,1,1,17,1780.0,20457.93021965027
64,1,2,1,32,8,1,3,1,2,17,1340.0,20465.930771112442
256,1,34,1,8,16,1,3,1,2,17,4030.0,20473.930241584778
128,1,17,1,64,8,3,3,1,2,17,1800.0,20482.181017398834
256,1,34,1,8,8,3,3,1,1,17,1940.0,20490.18071579933
128,1,2,1,8,8,1,3,1,2,17,1820.0,20498.43119263649
256,1,17,1,2,16,3,3,1,2,17,3230.0,20506.43021416664
64,1,17,1,2,4,1,3,1,1,17,938.59,20516.431152820587
128,1,17,1,8,2,3,3,1,1,17,816.64,20524.667213201523
