BX,BY,TK,TX,TY,objective,elapsed_sec
25,10,125,8,1,inf,17298.329808950424
200,4,50,500,500,inf,17299.850133895874
200,25,40,500,125,inf,17301.85317325592
200,25,10,500,8,inf,17303.855171203613
250,250,25,250,1,23510.0,17311.29631137848
500,20,2,5,25,5510.0,17317.460992336273
4,25,1,250,1,12500.0,17324.971121788025
25,10,2,250,500,inf,17328.4071290493
4,1,2,250,1,inf,17329.918927192688
250,1000,4,10,25,46240.0,17338.971310138702
250,20,125,8,25,1680.0,17346.970930814743
50,20,40,8,25,908.8,17354.9709045887
200,50,40,5,50,1020.0,17361.053538799286
200,50,20,5,25,1320.0,17367.260241508484
200,2,10,5,25,725.7,17375.226032972336
200,20,40,5,200,1570.0,17383.22586798668
200,8,10,5,25,955.58,17391.63752436638
5,20,100,5,25,1130.0,17401.795144557953
200,25,2,5,25,3220.0,17408.117921352386
200,500,40,5,25,3600.0,17415.871059656143
200,10,20,5,10,810.14,17423.870892047882
200,10,2,5,25,1850.0,17431.870099306107
200,25,250,5,50,1050.0,17439.87384581566
200,25,5,5,200,6090.0,17447.873987436295
200,4,2,5,50,3250.0,17455.87484073639
200,200,20,5,25,1900.0,17462.447980880737
40,20,25,5,25,360.8,17469.98596429825
200,4,500,5,5,1.7976931348623157e+308,17474.233945131302
200,200,1,5,25,15800.0,17481.986872911453
200,20,4,5,50,2590.0,17488.48087310791
200,25,20,1,5,inf,17491.45238137245
200,25,10,1,8,inf,17492.94818878174
200,5,1,5,50,4100.0,17500.278414011
200,10,4,5,10,861.5,17507.990452528
200,250,50,5,5,2190.0,17515.990247249603
200,125,125,5,25,1680.0,17524.00253891945
200,5,4,5,25,1150.0,17532.00263285637
200,200,125,5,25,1690.0,17538.41445350647
200,250,40,5,25,2030.0,17546.00257873535
200,2,8,5,50,768.51,17554.001946926117
200,25,5,5,25,1680.0,17562.001928567886
40,20,50,5,25,352.93,17570.001908779144
200,4,4,5,25,1920.0,17578.332010507584
200,250,50,5,125,6200.0,17586.002670764923
200,100,100,5,25,1390.0,17592.166787147522
200,10,25,5,20,973.63,17600.1338698864
200,25,50,1,4,inf,17603.082894802094
200,4,10,5,25,993.15,17610.13383078575
200,10,4,5,20,1130.0,17618.133316755295
200,8,50,5,5,2580.0,17628.13374710083
200,40,8,5,25,1260.0,17634.257865428925
200,25,2,5,50,4100.0,17642.133913517
10,20,10,5,25,649.7,17650.13391470909
40,20,125,5,25,393.57,17658.132898569107
5,250,125,250,125,inf,17661.085847854614
500,20,40,5,25,2210.0,17668.133798599243
200,40,20,5,25,1340.0,17678.137650489807
2,10,2,8,1000,inf,17681.09955573082
40,20,40,8,25,1780.0,17690.1368598938
200,50,200,5,50,958.21,17700.13689661026
125,20,125,8,1000,inf,17703.088950634003
10,20,100,5,25,859.46,17712.136871099472
100,20,25,8,25,1320.0,17718.13797068596
250,20,500,8,25,3420.0,17726.13743376732
1000,20,250,5,25,9690.0,17734.136891126633
200,1,200,5,25,1.7976931348623157e+308,17738.302011728287
200,25,100,5,25,1180.0,17746.28375864029
200,20,20,5,25,1010.0,17752.654066562653
500,20,20,5,25,2260.0,17760.28293275833
200,50,10,5,25,1330.0,17768.283727884293
200,25,4,5,10,963.49,17776.283806085587
200,500,25,5,25,4130.0,17786.283756017685
20,20,100,5,25,708.74,17796.283687114716
200,20,125,5,25,1180.0,17804.2828912735
200,250,125,5,50,3170.0,17810.613254070282
200,1,20,5,25,663.78,17818.28311419487
5,20,20,5,25,955.01,17826.28355693817
20,20,20,5,25,550.24,17834.283766031265
5,40,500,500,2,1.7976931348623157e+308,17838.406588315964
50,20,40,1,25,327.68,17848.283747196198
1000,10,2,250,1,42350.0,17858.504775047302
40,20,50,1,25,347.78,17868.29937505722
25,10,40,1,1,inf,17871.274138450623
200,25,10,5,200,3880.0,17878.545902490616
200,1,100,1,25,1.7976931348623157e+308,17882.83348751068
200,20,8,5,25,1020.0,17890.31770825386
50,20,50,5,25,522.66,17898.316951036453
500,250,1,1,1,inf,17901.802266836166
500,10,250,1,1,inf,17903.32679080963
5,250,25,8,1,inf,17905.284796237946
4,10,20,1,1,inf,17907.77617788315
100,10,125,1,1,inf,17909.280432462692
10,25,40,1,1,inf,17911.291081666946
40,2,25,250,1,6370.0,17918.340200662613
25,25,125,1,1,inf,17921.775418758392
8,10,250,250,1,1.7976931348623157e+308,17926.34030199051
40,10,250,500,1,5470.0,17934.340203762054
50,10,50,1,1,inf,17937.77898001671
200,25,2,500,2,41010.0,17944.875378370285
100,100,2,500,1,22420.0,17952.360668182373
250,10,200,1,1,inf,17955.313954353333
250,250,1,5,25,23410.0,17962.690147161484
200,2,2,500,8,inf,17965.64404940605
20,1000,2,5,1,inf,17967.314773082733
50,25,100,250,1,1560.0,17974.772492170334
40,20,2,500,2,23930.0,17982.360682964325
250,250,200,100,1000,inf,17985.30602645874
1000,1000,1,20,1,199810.0,18000.359934568405
2,8,5,50,1,143980.0,18016.565834760666
8,20,2,200,1000,inf,18019.535188436508
8,20,20,500,2,2320.0,18026.359730243683
4,25,250,50,1000,inf,18029.335911035538
100,250,200,500,2,17980.0,18038.36497116089
250,250,2,125,1,17710.0,18046.364901065826
40,125,250,500,1,5120.0,18054.36388015747
100,10,100,500,2,5920.0,18062.447463274002
10,250,40,500,2,5860.0,18072.36482810974
40,100,40,250,1,2270.0,18082.36487054825
40,10,100,250,1,2790.0,18090.3649122715
50,125,5,2,1,inf,18093.828992843628
4,25,200,1,1000,1.7976931348623157e+308,18098.36598277092
125,20,50,500,1000,inf,18101.35744857788
8,20,100,500,1000,inf,18103.83779358864
1000,125,250,10,1000,inf,18105.333764076233
4,20,200,500,1000,inf,18107.332347631454
4,2,2,500,2,131730.0,18116.37572145462
50,10,250,500,1,5230.0,18124.37572646141
25,25,40,250,1,1250.0,18130.746479034424
125,125,2,2,1,inf,18133.711904525757
5,10,250,500,1,1.7976931348623157e+308,18138.375797510147
500,20,40,250,1000,inf,18141.337258577347
100,20,250,250,1,3640.0,18148.37577342987
100,250,2,500,2,95990.0,18156.37445831299
5,125,25,500,2,3350.0,18164.375779628754
250,20,50,8,25,1600.0,18172.37491106987
100,250,10,8,1000,inf,18175.341923713684
2,1,40,250,1,inf,18177.82373690605
1000,10,1,5,1,inf,18179.337308883667
125,20,5,250,1,11000.0,18188.580810308456
2,20,125,50,25,inf,18191.541043281555
2,8,50,200,1000,inf,18193.836644887924
25,20,200,5,25,1130.0,18202.374910116196
10,250,40,10,125,inf,18205.34353661537
5,20,125,1,25,8070.0,18264.3935880661
2,200,50,5,1,inf,18267.359312534332
2,8,25,50,8,10050.0,18274.39357638359
100,20,500,500,1,14960.0,18280.764456748962
125,20,20,5,25,1430.0,18288.770889520645
8,20,40,8,25,3390.0,18296.770884752274
250,250,25,500,2,48590.0,18304.853277921677
2,500,10,1,8,inf,18307.844359874725
40,10,8,1,1,inf,18310.254881858826
200,250,1,125,500,inf,18311.7559530735
250,20,10,1,25,957.82,18318.998741149902
40,20,100,5,25,473.66,18327.003844976425
2,500,10,20,8,5980.0,18335.085924863815
20,20,20,8,25,1210.0,18343.003561019897
5,125,4,10,25,5880.0,18351.003561735153
50,20,100,1,25,520.38,18359.176679372787
40,20,4,5,25,669.98,18367.010944366455
40,20,40,1,25,310.46,18375.011064767838
125,125,25,500,2,15570.0,18383.012001991272
1000,100,4,20,25,45940.0,18391.01176548004
50,20,250,1,25,4490.0,18403.011568069458
250,20,8,5,25,1210.0,18409.134509325027
25,20,10,5,25,632.19,18417.139305591583
4,20,40,8,1,inf,18420.11793422699
8,20,5,500,125,inf,18422.10518527031
40,250,250,50,1,9080.0,18431.13898420334
25,20,8,5,25,927.62,18439.139247894287
20,20,50,5,25,284.58,18447.139229774475
40,20,40,500,4,inf,18450.10281085968
1000,20,2,5,25,10900.0,18459.13889527321
25,20,8,1,25,411.52,18467.13890337944
4,20,40,1,25,16730.0,18503.13883304596
125,20,40,5,25,1030.0,18511.56140255928
40,10,250,500,40,inf,18514.53283071518
50,125,5,500,2,18170.0,18521.478029966354
4,250,1,250,1,39750.0,18529.14944577217
2,8,10,10,25,24870.0,18539.155482769012
2,1,100,50,25,inf,18542.138758420944
5,20,50,5,25,910.62,18551.27912735939
25,20,100,5,25,1020.0,18559.613333940506
50,20,125,1,25,2340.0,18569.28387403488
10,250,100,500,2,4320.0,18577.283896684647
8,20,100,5,25,1430.0,18587.283915758133
25,20,4,1,25,523.46,18595.43848013878
20,20,250,5,25,2360.0,18605.482899427414
4,5,250,250,1,1.7976931348623157e+308,18609.849815130234
25,250,20,250,1,6070.0,18619.370954036713
100,100,250,500,1,4420.0,18627.370916843414
20,20,50,1,25,2170.0,18637.4035320282
10,100,5,250,1,7300.0,18645.403569221497
200,5,5,250,8,inf,18648.391845703125
250,20,4,1,25,1140.0,18657.505241394043
8,10,40,250,1,2040.0,18665.42345404625
40,20,20,5,25,479.49,18671.422904253006
40,250,8,2,25,3570.0,18679.423513650894
40,20,10,5,1,inf,18682.882088184357
1000,4,100,50,10,16370.0,18689.423588991165
1000,10,5,500,2,58250.0,18697.422859430313
40,250,50,1,25,4140.0,18705.42352294922
5,8,1,20,5,6920.0,18713.4467754364
2,10,5,40,200,inf,18716.48287320137
100,20,250,5,25,987.78,18725.56982421875
20,10,5,500,1,7990.0,18735.601683855057
1000,20,4,500,1,41860.0,18743.601746082306
25,10,250,500,1,3230.0,18751.889785051346
200,250,40,200,2,20700.0,18759.600919485092
125,20,125,5,25,1050.0,18767.630608797073
1000,4,4,10,1,inf,18770.611057519913
1000,10,1,250,1,70900.0,18779.630694150925
125,40,250,200,1,3090.0,18789.630648374557
500,10,40,250,500,inf,18793.136571645737
100,20,250,250,25,inf,18794.650274276733
200,5,2,250,1,47260.0,18801.797935962677
2,500,200,40,8,1.7976931348623157e+308,18807.811373710632
250,125,5,500,2,60440.0,18815.811276435852
200,250,40,1000,1,54840.0,18825.811161518097
200,500,200,8,1,inf,18828.777534008026
2,500,2,4,25,30070.0,18835.830877542496
2,1,500,2,8,inf,18838.80610561371
1,20,25,50,25,inf,18840.841675519943
1,20,100,4,25,1.7976931348623157e+308,18847.890996932983
20,20,10,5,25,425.79,18855.891856193542
5,20,100,1,25,15670.0,18944.096765756607
8,20,250,5,25,1.7976931348623157e+308,18949.89259004593
10,20,25,1,25,9520.0,18960.269634485245
40,2,50,500,1,5350.0,18969.940921783447
100,20,100,5,25,788.9,18977.94089436531
40,10,8,500,1,5160.0,18984.229122161865
50,20,200,5,25,839.49,18992.281418800354
200,2,1,25,200,inf,18995.26929140091
200,10,1,8,5,13280.0,19002.281540870667
125,20,100,5,25,1330.0,19010.300998210907
50,1000,500,500,2,26760.0,19016.837016820908
500,20,40,1,25,1740.0,19024.36773633957
10,20,500,5,25,1.7976931348623157e+308,19030.36830806732
200,1000,8,2,5,inf,19033.889657974243
5,20,125,5,25,7710.0,19046.716111660004
200,100,500,8,100,2730.0,19056.427584648132
200,100,500,2,250,3120.0,19064.45291519165
250,20,200,5,25,1740.0,19070.98800468445
125,20,1000,1,25,1.7976931348623157e+308,19076.54096007347
5,20,4,5,25,1690.0,19084.8704829216
4,20,40,5,25,827.78,19094.94163441658
200,20,50,250,1,4060.0,19101.147849321365
200,40,25,250,1,5190.0,19108.941701889038
100,20,250,250,8,inf,19111.919922351837
20,20,40,5,25,399.3,19120.963596343994
10,20,40,5,25,544.32,19128.962865829468
500,125,1,500,1,98220.0,19136.96361207962
25,20,50,1,25,501.7,19147.04488992691
8,20,8,5,25,552.03,19155.045754671097
200,500,20,8,1,inf,19158.05113172531
40,20,100,250,25,inf,19160.055001735687
200,50,5,8,1,inf,19162.601162195206
40,20,40,250,25,inf,19164.15505695343
40,10,40,250,1,1600.0,19171.13906431198
40,125,250,250,1,5010.0,19179.139092445374
40,40,50,500,1,1670.0,19187.138877153397
200,500,5,250,1,32210.0,19195.137936115265
20,20,125,250,25,inf,19198.159406661987
40,20,4,500,1,9590.0,19205.597894191742
40,20,10,500,1,5940.0,19213.137944221497
2,500,1,200,25,inf,19216.016892910004
10,20,20,5,25,817.12,19225.13889694214
200,4,25,5,25,818.5,19233.30384993553
200,20,500,5,25,2430.0,19241.303928136826
40,4,20,500,1,4480.0,19247.50980591774
50,20,125,5,25,447.46,19255.13894367218
100,20,125,5,25,592.42,19263.139093875885
50,10,250,500,1000,inf,19266.021936178207
40,20,4,1,25,400.32,19273.67402625084
8,20,40,5,25,386.37,19283.13895010948
20,20,40,1,25,448.32,19293.139268159866
2,500,1,25,40,80990.0,19301.138897657394
40,500,50,20,1000,inf,19304.04830598831
200,250,2,8,250,inf,19306.455134630203
50,20,100,5,25,927.74,19315.386045455933
500,20,8,5,25,2130.0,19323.632845401764
4,500,4,1,8,inf,19326.399883270264
125,20,25,5,25,1100.0,19335.138986349106
5,10,1,5,1000,inf,19337.91662311554
1,20,50,5,25,1.7976931348623157e+308,19343.138985157013
250,8,1,1,8,inf,19345.90128517151
1000,1000,25,50,20,275060.0,19357.138903856277
200,50,200,5,8,1220.0,19365.138852596283
5,20,25,5,25,719.74,19373.138875722885
1000,50,50,50,20,20630.0,19379.42712020874
125,125,200,500,1,9420.0,19387.2642557621
8,20,4,1,25,7290.0,19395.263911485672
10,20,40,1,25,10000.0,19407.264652729034
200,8,40,5,25,937.66,19415.67692232132
8,20,50,5,25,394.11,19425.26491713524
250,20,40,1,25,936.99,19433.346259355545
500,20,1000,5,25,1.7976931348623157e+308,19437.675614356995
8,250,40,500,1,5200.0,19445.508742570877
20,20,125,1,25,3240.0,19459.507907629013
1,10,4,50,1000,inf,19462.283024311066
200,1,1,5,40,6790.0,19469.508301734924
250,250,25,40,2,7510.0,19477.507950544357
10,40,40,1,2,inf,19480.276925325394
125,20,500,5,25,3410.0,19489.50885295868
100,20,20,5,25,806.34,19496.002925872803
500,20,25,5,25,2530.0,19503.813898324966
4,20,8,5,25,965.66,19510.225698709488
10,20,10,1,25,1480.0,19518.18472480774
10,20,8,5,25,749.22,19526.005531787872
20,20,8,5,25,568.67,19532.004062891006
200,100,200,5,25,1300.0,19540.005388975143
4,20,100,5,25,14450.0,19556.004883527756
200,8,40,5,100,1140.0,19564.003957271576
40,20,200,5,25,501.89,19572.00534772873
200,2,25,5,25,843.42,19578.088133096695
2,250,5,5,1000,inf,19580.867256641388
250,20,25,1,25,1070.0,19588.0061712265
25,20,25,1,25,469.73,19596.003918647766
4,20,10,5,25,1130.0,19604.252212047577
200,100,25,5,25,1380.0,19610.334742069244
10,20,25,5,25,351.14,19618.178273916245
50,20,4,5,25,1100.0,19624.507546186447
2,20,8,5,25,28770.0,19632.630774497986
25,20,125,5,25,560.29,19640.485845565796
10,20,50,5,25,430.46,19648.48496747017
8,20,40,1,25,11990.0,19664.485860347748
50,20,5,5,25,521.06,19670.484886407852
20,20,5,5,25,572.26,19678.609236717224
200,2,4,5,25,1260.0,19686.485813856125
40,20,250,5,25,540.93,19694.485875844955
40,20,40,5,25,335.33,19700.897551059723
200,200,200,5,25,1420.0,19708.74755501747
250,20,25,5,25,1340.0,19714.871243476868
8,20,4,5,25,1030.0,19722.74757528305
8,20,200,1,25,19700.0,19846.746542930603
10,20,50,1,25,11670.0,19862.74763417244
40,20,10,5,25,369.06,19868.747848272324
5,10,5,250,125,inf,19871.626710176468
8,20,20,5,25,496.61,19880.747631311417
25,20,25,5,25,450.46,19888.747308969498
250,20,10,5,25,1110.0,19896.747697353363
25,20,40,1,25,428.26,19906.747534036636
250,20,8,1,25,939.42,19916.74759745598
4,20,4,5,25,1690.0,19926.74755859375
200,5,250,250,1,1.7976931348623157e+308,19930.87065052986
500,20,125,1,25,1910.0,19937.281963586807
5,20,25,1,25,11850.0,19953.150907754898
125,20,5,5,25,1190.0,19961.15087723732
200,40,125,5,10,1630.0,19967.315948963165
200,4,20,5,25,952.03,19975.14994621277
200,125,2,250,1,17030.0,19983.150878429413
200,10,1000,4,1,inf,19986.067735910416
200,500,100,25,40,12290.0,19993.150939702988
200,200,40,1,25,3600.0,19999.274468421936
200,200,1000,5,4,7070.0,20007.16497540474
2,500,1000,5,250,inf,20009.95452260971
2,8,40,50,25,inf,20011.991785287857
10,40,1000,4,500,inf,20014.51467680931
200,20,10,5,40,1960.0,20023.16606092453
5,20,500,1,25,1.7976931348623157e+308,20041.167593479156
1,20,1,40,25,94290.0,20049.1661734581
2,125,5,5,1000,inf,20052.469977855682
200,125,50,5,50,1630.0,20059.494249343872
20,20,4,1,25,550.34,20071.166140794754
200,100,500,5,25,2420.0,20079.165901184082
200,2,4,5,50,1890.0,20087.16608953476
20,20,4,5,25,916.35,20093.577802419662
4,20,50,5,25,12920.0,20103.16553068161
100,20,50,5,25,539.3,20111.16574907303
40,20,8,1,25,315.65,20117.65986919403
20,20,20,1,25,329.34,20127.166018247604
200,5,250,5,25,1.7976931348623157e+308,20131.329614162445
8,20,125,1,25,33320.0,20279.166190862656
10,20,4,5,25,1310.0,20287.16585946083
1,20,4,50,4,49190.0,20295.165859222412
200,2,200,5,25,1.7976931348623157e+308,20299.165511846542
200,125,8,5,25,2070.0,20307.53649330139
4,20,100,1,25,19530.0,20441.166204690933
40,20,250,1,25,2950.0,20453.166135787964
1,4,5,250,25,inf,20455.95336484909
8,20,200,5,25,13570.0,20473.288801193237
125,20,200,5,25,1250.0,20481.166194200516
125,20,10,5,25,980.77,20487.29013943672
1,20,1,4,20,160930.0,20497.16589832306
200,8,8,5,50,2130.0,20505.165066957474
100,20,25,5,25,550.91,20511.701048135757
40,20,5,5,25,514.53,20519.16618847847
8,20,10,5,25,658.66,20527.16588807106
100,20,200,5,25,856.54,20535.166124105453
40,20,100,1,25,2060.0,20545.165887355804
200,125,50,5,25,1460.0,20551.166132688522
200,50,5,5,25,1950.0,20559.165942668915
500,250,1,200,1,80040.0,20567.16593670845
40,20,125,1,25,3760.0,20579.16598391533
40,20,20,1,25,296.0,20587.165869951248
200,100,40,1,25,1880.0,20593.659582853317
10,20,200,5,25,1220.0,20603.166136026382
200,25,4,5,200,8280.0,20611.166155338287
1000,20,1000,50,10,1.7976931348623157e+308,20615.165592193604
200,200,20,5,100,4650.0,20623.166085004807
50,20,4,1,25,445.25,20631.166165351868
10,20,125,5,25,1410.0,20641.166100025177
8,20,5,5,25,663.52,20649.659952640533
500,20,5,5,25,2930.0,20657.1648914814
100,20,10,5,25,650.88,20665.165885686874
200,1,125,5,25,1.7976931348623157e+308,20669.165016412735
200,200,4,5,25,5930.0,20679.165953159332
40,20,500,1,25,4810.0,20697.536379098892
4,20,20,5,25,795.07,20707.420867204666
200,25,20,5,200,2290.0,20715.42087650299
200,50,4,5,25,2190.0,20723.42085170746
200,40,100,5,25,1280.0,20731.41989850998
200,8,5,5,50,2740.0,20741.420877933502
1,20,4,8,4,59890.0,20749.42086839676
1,20,4,8,10,114240.0,20759.708065271378
40,500,10,500,2,33640.0,20767.420959472656
1,1,1,40,10,inf,20770.7712225914
2,500,50,5,1000,inf,20772.204005002975
1,20,25,40,125,inf,20774.211843013763
1,20,5,40,5,14430.0,20781.83203601837
1,20,5,100,8,25790.0,20789.705003261566
200,125,500,8,2,4740.0,20795.704835653305
1,20,5,8,250,inf,20798.534933567047
1,20,1,40,5,61920.0,20807.7048432827
5,500,20,25,50,inf,20811.04951763153
200,250,250,8,40,3100.0,20819.70509505272
20,500,125,25,40,3830.0,20825.910689115524
250,20,100,5,25,1290.0,20833.785696983337
250,20,50,5,25,1280.0,20839.990209579468
25,20,250,5,25,1420.0,20849.785774707794
1000,20,20,5,25,4310.0,20855.78624176979
1000,500,125,500,25,inf,20859.13590478897
200,125,40,5,25,1450.0,20865.78484106064
4,500,100,5,40,15520.0,20873.78579068184
5,20,250,5,25,1.7976931348623157e+308,20879.785137176514
20,20,5,1,25,519.81,20887.78569293022
200,4,200,5,25,1.7976931348623157e+308,20891.908719062805
200,100,40,5,25,1210.0,20901.784945726395
20,20,25,1,25,402.4,20909.78576683998
8,20,25,1,25,12060.0,20921.784729480743
250,20,20,5,25,1350.0,20929.78576874733
40,500,5,1,200,56040.0,20937.785768270493
200,50,4,5,20,1790.0,20944.032985925674
1,20,4,10,40,19430.0,20953.922873973846
10,20,125,1,25,5600.0,20977.92289853096
200,20,25,5,50,1020.0,20985.923377513885
500,20,200,1,25,1950.0,20993.923530101776
200,100,20,5,25,1520.0,21001.92272758484
1,20,4,20,1000,inf,21004.720640659332
200,500,10,5,25,6600.0,21013.923436403275
200,20,200,5,25,1250.0,21022.00578403473
50,20,8,5,25,714.11,21029.92343187332
200,40,4,5,25,1940.0,21036.375668287277
200,50,25,5,50,1280.0,21044.27688217163
200,20,100,5,125,1270.0,21052.276928186417
8,20,25,5,25,505.02,21060.277717113495
250,20,250,1,25,1750.0,21068.276928901672
200,10,4,5,50,1840.0,21076.276898384094
200,10,20,5,250,inf,21079.070758342743
100,20,5,5,25,895.71,21086.276879310608
200,20,125,1,25,1000.0,21092.52507662773
1000,250,25,1,2,inf,21095.88788318634
200,20,20,1,25,849.44,21104.425520658493
200,50,200,5,25,980.22,21110.878786563873
40,250,8,200,1,6830.0,21118.775874614716
200,10,500,1,50,1.7976931348623157e+308,21123.022356033325
500,20,10,5,25,1930.0,21130.7758808136
200,20,25,5,100,1260.0,21136.77587747574
125,20,50,5,25,1040.0,21144.774890184402
40,20,25,1,25,367.07,21151.10515832901
200,20,4,5,5,1190.0,21158.774883031845
1000,8,5,1,10,inf,21161.56707048416
200,1,8,5,25,1310.0,21168.77572774887
250,20,125,5,25,1380.0,21176.981823682785
100,20,200,1,25,782.56,21184.94051504135
200,200,1000,5,25,1.7976931348623157e+308,21190.776007413864
200,125,25,5,50,2120.0,21198.7759578228
200,25,5,5,10,1050.0,21206.775854587555
4,20,200,5,25,1.7976931348623157e+308,21212.776557207108
125,20,25,1,25,688.38,21220.77582526207
40,20,5,1,25,445.22,21228.775871038437
200,250,8,1,25,4550.0,21235.105581521988
200,20,500,1,25,9090.0,21244.775964975357
200,200,8,5,25,2540.0,21253.145491600037
200,20,25,5,40,1140.0,21261.433441638947
200,20,25,5,20,1190.0,21269.021746635437
50,20,20,5,25,942.18,21277.021758556366
1,10,1,100,1000,inf,21279.810917377472
1,25,1,100,50,inf,21282.388628959656
200,40,8,1,25,1410.0,21291.02086496353
4,20,5,20,8,7690.0,21299.021567821503
200,2,25,1,25,1670.0,21307.02110362053
25,20,200,1,25,2150.0,21319.227144241333
200,1,8,1,250,3310.0,21325.475155353546
200,500,250,1,5,inf,21328.25840473175
200,200,25,5,25,1800.0,21335.02198290825
200,4,8,5,25,1100.0,21343.021815776825
200,25,50,1,5,inf,21345.81786966324
200,2,125,5,25,1.7976931348623157e+308,21351.022166728973
200,125,5,5,25,2830.0,21359.515647411346
100,20,8,5,25,781.31,21367.020879745483
200,50,125,5,25,1280.0,21373.26895546913
40,20,50,5,100,762.3,21381.021769285202
40,500,10,40,2,8710.0,21389.021686077118
40,20,200,5,5,6510.0,21399.021846294403
40,20,25,5,4,1810.0,21405.515530586243
40,20,125,5,40,773.22,21415.02175760269
40,20,250,5,125,747.9,21423.021837949753
200,8,20,5,25,1070.0,21429.228358983994
25,10,40,5,25,558.53,21435.351448059082
8,20,1000,5,25,1.7976931348623157e+308,21441.311407089233
40,10,50,5,25,248.7,21451.21111011505
50,10,8,5,25,419.84,21459.211456775665
500,20,125,8,500,inf,21462.013901233673
200,10,500,1,25,1.7976931348623157e+308,21467.21116924286
500,20,50,40,10,7890.0,21475.376214504242
50,10,40,5,25,385.73,21481.62324476242
10,10,125,5,25,1420.0,21491.211552858353
200,10,125,5,100,1120.0,21499.21165561676
200,500,125,5,25,3800.0,21507.66353869438
50,10,25,5,25,260.74,21515.210847854614
40,10,8,5,25,322.4,21523.705550670624
10,10,40,5,25,476.32,21533.211582660675
500,20,25,40,100,inf,21536.576120853424
200,200,50,250,1,8990.0,21545.21161723137
40,10,4,5,25,515.58,21551.58331298828
10,10,200,5,25,576.03,21563.21167755127
200,500,25,5,20,4970.0,21571.211582899094
250,10,40,5,25,1170.0,21577.70548081398
50,10,50,5,25,323.55,21585.210972309113
125,10,4,5,25,1210.0,21591.49917936325
200,25,4,5,125,5780.0,21599.39887571335
200,25,8,5,250,inf,21602.20782661438
250,20,5,5,25,1520.0,21609.399239063263
200,20,8,5,40,2240.0,21615.564232587814
20,10,25,5,25,234.78,21623.39890241623
200,200,25,5,100,5330.0,21631.399218320847
40,5,50,5,25,246.24,21639.769378900528
40,50,20,5,25,1100.0,21647.399103164673
125,200,200,250,1,5700.0,21655.810428619385
40,125,8,5,25,1580.0,21663.39888215065
40,10,20,5,25,259.78,21671.399272680283
40,1000,4,4,25,22560.0,21679.39887714386
500,10,8,5,25,1790.0,21685.85173892975
40,1,25,5,25,25040.0,21695.645951747894
1000,25,50,5,25,3570.0,21703.882167339325
25,100,500,1,2,inf,21706.68830680847
40,2,250,5,25,1.7976931348623157e+308,21711.55366420746
40,25,4,5,25,1800.0,21719.55286169052
40,40,8,5,25,605.15,21727.63524866104
40,100,125,5,25,1140.0,21733.635333776474
200,8,25,5,20,1400.0,21741.5532412529
25,20,20,5,25,858.3,21751.553369045258
40,2,40,5,25,462.82,21759.552081346512
200,20,25,1,25,1040.0,21766.047306776047
40,8,8,5,25,612.35,21773.55330657959
1,100,4,5,100,23780.0,21781.55328154564
50,10,125,5,25,387.33,21789.552859783173
100,200,50,5,25,1360.0,21797.55284166336
1,8,4,5,5,101510.0,21847.63530421257
200,1,1000,10,20,1.7976931348623157e+308,21851.63522028923
40,50,50,5,25,865.38,21859.570105314255
5,4,1,5,25,50390.0,21867.8587744236
40,4,20,5,25,534.72,21875.570157766342
40,40,10,5,25,531.74,21883.57018184662
1000,10,8,5,25,3230.0,21891.570152521133
10,10,20,5,25,447.39,21899.56988286972
40,10,125,5,25,350.08,21905.898527383804
40,25,25,5,25,986.37,21913.5698697567
40,40,50,5,25,501.79,21921.569501399994
100,10,40,5,25,475.46,21929.899355649948
1000,10,10,5,25,3070.0,21937.98182106018
1000,10,25,5,25,5340.0,21947.569816589355
10,10,25,5,25,380.38,21955.56918668747
250,10,50,5,25,1160.0,21963.570088624954
4,25,25,5,25,2630.0,21969.5700776577
250,10,100,5,25,1280.0,21977.57013607025
20,10,50,5,25,233.38,21985.570147752762
500,200,500,250,1,1.7976931348623157e+308,21991.57003927231
8,1,40,5,25,1.7976931348623157e+308,21995.651313066483
40,25,200,5,25,1010.0,22001.57014989853
40,2,10,5,25,728.8,22009.569801807404
40,200,200,5,25,1690.0,22017.570009708405
25,10,50,5,25,399.78,22025.569857120514
40,2,50,5,25,713.66,22035.569873571396
40,25,250,5,25,1050.0,22043.570107221603
40,10,25,250,1,1680.0,22051.57008624077
40,8,50,5,25,292.1,22057.734636306763
20,10,10,5,25,385.06,22063.899686813354
40,25,8,5,25,1040.0,22071.858325242996
40,25,125,5,25,924.86,22079.917753458023
100,25,250,5,25,1150.0,22087.99978017807
