BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,4,1,16,8,1,1,1,2,17,209.22,11988.257895708084
16,1,4,34,8,8,1,1,1,2,1,858.46,11998.480897903442
16,1,4,17,8,8,1,1,1,2,1,406.11,12008.480936527252
16,1,68,4,32,8,1,1,1,2,2,940.22,12016.48172211647
16,1,17,1,8,8,1,1,1,2,17,137.12,12024.480918645859
16,1,4,1,8,8,1,1,1,2,4,1360.0,12032.70991563797
16,1,68,17,16,8,1,1,1,2,1,386.24,12042.708896875381
16,1,34,4,8,8,1,1,1,2,17,271.68,12051.231021404266
16,1,34,17,8,8,1,1,1,2,1,172.42,12059.120068311691
16,1,68,1,8,8,1,1,1,2,1,296.19,12067.11990237236
16,1,68,17,32,8,1,1,1,2,2,525.63,12075.36460852623
16,1,17,17,8,8,1,1,1,2,17,739.87,12083.36394572258
16,1,68,2,128,8,1,1,1,2,1,2710.0,12097.602526903152
16,1,34,17,16,8,1,1,1,2,2,228.74,12107.603013753891
16,1,2,68,128,8,1,1,1,1,68,8160.0,12116.015864610672
16,1,4,17,4,8,1,1,1,2,17,1250.0,12124.366456270218
32,1,2,2,16,8,1,1,1,2,34,479.49,12134.243061065674
32,1,17,68,32,16,1,1,1,4,68,inf,12137.920635700226
16,1,34,2,256,8,1,1,1,1,1,inf,12139.793569803238
16,1,17,4,16,8,1,1,1,2,1,325.5,12148.457929134369
16,1,68,2,16,16,1,1,1,2,2,573.54,12156.691710233688
16,1,17,1,16,16,1,1,1,1,2,762.27,12164.6909263134
32,1,34,34,16,8,1,1,1,68,1,4480.0,12172.918736457825
16,1,34,1,4,8,1,1,1,2,4,160.51,12180.917028427124
16,1,34,1,4,8,1,1,1,2,1,155.68,12188.918511867523
16,1,17,2,4,8,1,1,1,2,2,1080.0,12197.147412538528
16,1,4,4,16,8,1,1,1,2,1,588.77,12205.147318840027
1,1,68,34,4,8,1,1,1,4,4,441560.0,12219.370989561081
16,1,34,34,16,8,1,1,1,2,17,1710.0,12227.371849298477
16,1,34,4,8,8,1,1,1,2,4,390.91,12235.371761322021
128,1,17,34,256,16,1,1,1,2,4,2380.0,12245.635593175888
16,1,17,1,16,8,1,1,1,1,4,335.87,12253.799601078033
16,1,2,4,16,8,1,1,1,2,2,1520.0,12264.561894655228
16,1,17,17,32,8,1,1,1,2,17,739.58,12274.480410814285
16,1,34,4,16,8,1,1,1,2,1,237.06,12284.480464458466
16,1,4,2,8,8,1,1,1,2,2,1150.0,12294.749835729599
128,1,17,34,256,8,1,1,1,34,68,inf,12298.124292612076
16,1,68,4,8,8,1,1,1,2,2,415.23,12307.011867046356
16,1,68,4,16,8,1,1,1,2,1,501.47,12315.011939764023
16,1,4,4,8,8,1,1,1,4,2,689.25,12323.010908603668
16,1,68,2,128,8,1,1,1,2,17,294.02,12331.689970254898
16,1,34,17,128,8,1,1,1,2,4,437.31,12340.050216674805
16,1,4,17,128,8,1,1,1,2,1,1210.0,12350.326933860779
16,1,68,4,8,8,1,1,1,2,1,598.69,12358.326761007309
16,1,4,4,32,8,1,1,1,2,2,911.1,12366.327546596527
16,1,4,4,8,8,1,1,1,2,1,742.5,12374.562811613083
16,1,4,17,16,8,1,1,1,2,4,293.25,12384.562932252884
32,1,2,34,16,16,1,1,1,2,1,885.89,12394.806960344315
16,1,68,1,8,8,1,1,1,4,17,270.82,12402.808388710022
16,1,17,17,4,8,1,1,1,2,4,736.58,12410.80693078041
16,1,68,17,16,8,1,1,1,2,4,539.17,12419.051931858063
16,1,17,17,16,8,1,1,1,34,1,562.46,12427.136045455933
16,1,4,4,16,8,1,1,1,1,1,inf,12430.886456727982
16,1,17,1,16,8,1,1,1,34,1,483.46,12441.547746658325
32,1,68,2,128,8,1,1,1,1,68,344.9,12451.481273412704
16,1,34,2,32,8,1,1,1,17,2,610.43,12461.758937120438
16,1,34,4,256,8,1,1,1,2,2,1480.0,12469.758476257324
16,1,68,4,8,8,1,1,1,1,1,inf,12473.477487325668
16,1,68,4,32,8,1,1,1,2,4,612.83,12482.015265226364
16,1,2,4,16,8,1,1,1,2,4,971.49,12490.014901399612
16,1,1,34,16,8,1,1,1,34,2,459.33,12498.488186120987
16,1,17,1,32,8,1,1,1,4,2,129.38,12508.371896028519
16,1,68,1,8,8,1,1,1,2,2,279.33,12516.586302518845
16,1,17,1,64,16,1,1,1,1,68,inf,12519.919897317886
16,1,34,34,8,8,1,1,1,34,1,1720.0,12528.585929393768
4,1,1,1,16,8,1,1,1,34,17,inf,12532.278896331787
16,1,34,2,128,8,1,1,1,1,2,794.98,12542.816347360611
16,1,17,17,8,8,1,1,1,4,4,244.83,12553.049900054932
16,1,2,4,4,1,1,1,1,1,68,3220.0,12561.338393688202
16,1,68,2,8,16,1,1,1,4,4,541.66,12569.492264032364
16,1,68,4,32,8,1,1,1,2,1,471.17,12577.599900245667
16,1,34,34,16,8,1,1,1,2,4,903.17,12585.599832773209
16,1,68,2,8,8,1,1,1,2,17,280.61,12593.713109493256
16,1,17,4,16,8,1,1,1,34,4,inf,12596.924819946289
16,1,34,1,16,8,1,1,1,17,1,381.25,12608.206582307816
16,1,34,4,16,16,1,1,1,2,2,512.06,12617.960007429123
16,1,34,17,128,8,1,1,1,2,17,890.56,12626.371884346008
16,1,17,2,16,8,1,1,1,17,4,535.14,12635.002121925354
16,1,17,2,32,8,1,1,1,17,4,510.4,12642.746207237244
16,1,17,34,64,8,1,1,1,34,4,inf,12646.32091140747
16,1,17,4,4,8,1,1,1,4,1,169.95,12654.85894203186
16,1,68,4,16,8,1,1,1,4,2,735.42,12663.270946741104
16,1,34,4,8,8,1,1,1,2,1,230.82,12671.589058160782
16,1,34,4,32,8,1,1,1,2,17,288.86,12679.671013355255
16,1,34,1,8,8,1,1,1,2,17,133.34,12689.797960996628
16,1,17,2,8,8,1,1,1,17,34,inf,12693.010944604874
16,1,17,1,32,8,1,1,1,2,34,166.53,12701.797753572464
16,1,34,1,128,8,1,1,1,2,17,186.4,12710.029794454575
16,1,34,1,16,8,1,1,1,2,17,133.7,12717.905907869339
32,1,17,2,16,8,1,1,1,1,2,792.42,12726.179422140121
16,1,17,2,32,8,1,1,1,34,4,inf,12729.390553236008
16,1,34,2,128,8,1,1,1,2,2,565.79,12738.014011621475
16,1,2,34,128,1,1,1,1,4,4,5760.0,12746.262583971024
16,1,1,17,4,1,1,1,1,1,34,9200.0,12754.138893842697
16,1,2,17,1,2,1,1,1,4,2,2710.0,12764.254018068314
16,1,2,34,64,8,1,1,1,34,1,263.3,12772.25406742096
16,1,17,17,16,8,1,1,1,1,34,1030.0,12780.252974748611
16,1,17,1,16,8,1,1,1,1,17,119.2,12788.377352952957
16,1,68,2,16,8,1,1,1,2,4,400.19,12796.376905441284
16,1,17,2,128,8,1,1,1,4,4,424.93,12804.510937452316
16,1,2,34,64,1,1,1,1,1,68,7050.0,12812.840247869492
16,1,2,4,256,1,1,1,1,1,17,1.7976931348623157e+308,12819.145344495773
16,1,2,34,64,1,1,1,1,2,34,8020.0,12829.269798994064
16,1,34,34,16,8,1,1,1,34,1,1620.0,12837.59916305542
64,1,4,68,16,1,1,1,1,68,68,inf,12841.176839828491
16,1,17,17,16,8,1,1,1,1,17,573.57,12851.714325904846
16,1,17,1,16,8,1,1,1,4,17,134.3,12859.714604139328
16,1,34,1,8,8,1,1,1,4,2,354.56,12868.199000835419
16,1,17,1,16,8,1,1,1,2,2,290.27,12875.944861650467
16,1,1,34,128,8,1,1,1,34,1,1.7976931348623157e+308,12882.081580877304
16,1,34,1,32,8,1,1,1,4,2,205.18,12892.081796884537
16,1,68,2,1,8,1,1,1,2,34,1380.0,12900.081790685654
4,1,2,2,32,8,1,1,1,1,68,1.7976931348623157e+308,12906.20288681984
32,1,17,34,32,8,1,1,1,1,4,1040.0,12914.49132657051
128,1,34,34,8,16,1,1,1,2,4,2590.0,12924.61694931984
16,1,68,1,64,8,1,1,1,2,2,277.82,12936.616903543472
1,1,2,34,256,8,1,1,1,34,1,1.7976931348623157e+308,12942.617513656616
16,1,34,17,8,8,1,1,1,17,1,584.96,12950.7328915596
16,1,68,2,32,8,1,1,1,2,2,284.03,12958.938739538193
16,1,1,17,8,8,1,1,1,4,17,757.31,12971.10379242897
32,1,1,2,8,8,1,1,1,1,68,1110.0,12981.10384941101
16,1,17,4,8,8,1,1,1,2,4,505.86,12989.103764772415
16,1,34,1,8,8,1,1,1,2,4,136.03,12997.226259231567
16,1,34,4,8,8,1,1,1,1,4,323.58,13005.225897312164
16,1,34,17,32,8,1,1,1,1,34,1200.0,13015.225906133652
16,1,68,4,16,8,1,1,1,2,4,453.98,13023.335900783539
16,1,34,2,32,8,1,1,1,1,17,207.33,13031.335925102234
16,1,1,4,16,8,1,1,1,4,17,306.82,13039.460931062698
16,1,2,2,8,8,1,1,1,2,17,673.79,13047.461421728134
16,1,2,17,16,8,1,1,1,2,4,397.63,13055.460906982422
32,1,1,2,4,8,1,1,1,1,68,1940.0,13065.582896709442
16,1,4,1,32,8,1,1,1,1,34,182.75,13073.582980632782
32,1,1,17,256,1,1,1,1,1,68,1.7976931348623157e+308,13079.693549871445
16,1,68,2,8,16,1,1,1,2,34,inf,13082.89782500267
32,1,17,2,16,8,1,1,1,2,34,289.15,13091.693946838379
16,1,68,4,16,8,1,1,1,17,2,1930.0,13100.141172409058
16,1,68,34,4,16,1,1,1,68,34,inf,13103.35789322853
16,1,17,4,32,8,1,1,1,2,1,322.78,13116.026875257492
16,1,17,4,16,8,1,1,1,1,2,644.9,13126.026915073395
32,1,68,1,16,8,1,1,1,2,1,1220.0,13134.520156621933
16,1,68,17,32,8,1,1,1,2,17,1580.0,13143.19404554367
32,1,1,68,1,2,1,1,1,1,68,21890.0,13152.954646348953
16,1,1,1,8,8,1,1,1,4,4,2860.0,13163.084770202637
16,1,17,4,32,8,1,1,1,4,2,401.54,13173.083917856216
16,1,17,1,128,8,1,1,1,2,2,1.7976931348623157e+308,13179.08498287201
16,1,68,1,32,8,1,1,1,2,1,229.98,13187.631877183914
16,1,17,17,8,8,1,1,1,2,2,432.74,13195.38252568245
32,1,17,4,16,8,1,1,1,2,1,798.94,13203.50682425499
16,1,34,2,128,8,1,1,1,2,17,287.04,13211.71791100502
16,1,17,4,32,8,1,1,1,2,4,404.83,13219.717877626419
16,1,1,4,16,8,1,1,1,4,4,962.82,13227.858907461166
16,1,34,1,8,16,1,1,1,2,1,397.76,13235.858928442001
16,1,34,4,16,8,1,1,1,1,4,390.43,13244.064752817154
16,1,34,4,4,8,1,1,1,2,4,1030.0,13252.187864542007
32,1,17,34,1,8,1,1,1,68,1,9880.0,13260.188191890717
32,1,68,2,4,8,1,1,1,1,68,803.23,13268.270498991013
16,1,68,2,32,8,1,1,1,1,2,245.15,13276.539969682693
128,1,34,34,256,8,1,1,1,2,2,1520.0,13286.828944683075
16,1,34,1,8,8,1,1,1,2,34,171.9,13294.970095872879
16,1,34,17,32,128,1,1,1,34,4,inf,13298.20064663887
16,1,34,4,8,8,1,1,1,2,34,455.55,13307.128296852112
16,1,4,4,16,8,1,1,1,2,4,603.46,13315.127450704575
16,1,17,1,32,8,1,1,1,1,2,325.7,13323.127398729324
16,1,68,1,32,8,1,1,1,2,2,228.9,13331.262989759445
16,1,34,17,16,16,1,1,1,2,1,574.59,13339.262855768204
128,1,4,34,256,8,1,1,1,2,34,9430.0,13349.41089272499
4,1,68,34,16,8,1,1,1,2,34,166040.0,13359.822964906693
32,1,34,17,32,128,1,1,1,1,68,inf,13363.049663543701
16,1,17,17,8,8,1,1,1,1,2,422.05,13371.744203805923
32,1,17,17,16,8,1,1,1,1,4,476.93,13379.744198083878
16,1,17,4,4,8,1,1,1,4,17,287.94,13387.743953943253
32,1,17,17,16,8,1,1,1,2,4,361.7,13395.856890916824
16,1,17,4,1,16,1,1,1,2,1,3950.0,13404.145504951477
16,1,34,4,128,8,1,1,1,2,1,472.03,13414.293895244598
16,1,68,4,8,8,1,1,1,1,68,713.44,13422.417486906052
16,1,17,4,128,8,1,1,1,2,2,862.5,13432.293927192688
16,1,34,17,8,8,1,1,1,1,17,721.79,13440.812449216843
16,1,34,17,32,8,1,1,1,17,1,581.73,13448.57119679451
16,1,68,2,8,8,1,1,1,1,68,424.06,13456.571197271347
16,1,68,17,16,8,1,1,1,1,68,2580.0,13464.90678358078
16,1,17,17,4,16,1,1,1,2,34,inf,13468.129062652588
16,1,34,17,8,8,1,1,1,2,4,252.13,13476.82292842865
16,1,68,1,64,8,1,1,1,1,68,224.9,13484.823759555817
16,1,68,1,8,8,1,1,1,2,17,185.73,13494.822988986969
16,1,34,1,64,8,1,1,1,2,2,198.46,13503.224221944809
16,1,17,1,32,8,1,1,1,34,1,449.63,13512.996025562286
16,1,34,17,4,8,1,1,1,2,4,283.17,13521.130918979645
16,1,34,1,64,8,1,1,1,4,2,238.56,13529.131297826767
16,1,68,1,8,8,1,1,1,1,17,129.89,13539.13145661354
32,1,17,34,32,8,1,1,1,2,1,991.07,13547.285906553268
16,1,34,1,32,8,1,1,1,2,4,139.71,13555.286663532257
16,1,17,1,8,8,1,1,1,17,1,379.07,13563.644305706024
16,1,34,17,8,8,1,1,1,1,4,374.98,13571.684342384338
16,1,68,34,1,16,1,1,1,4,2,5450.0,13579.725009918213
16,1,17,4,128,16,1,1,1,68,2,inf,13583.352977752686
16,1,34,17,128,8,1,1,1,2,34,1560.0,13591.89091014862
32,1,17,2,16,8,1,1,1,2,17,331.04,13599.889885425568
8,1,68,2,1,1,1,1,1,2,68,13020.0,13608.017923355103
16,1,68,4,128,8,1,1,1,1,68,499.74,13616.01789522171
32,1,17,68,16,2,1,1,1,68,4,7720.0,13624.152941942215
32,1,34,1,128,16,1,1,1,34,1,2450.0,13632.39992427826
16,1,34,17,64,8,1,1,1,2,2,308.13,13640.155118227005
32,1,1,68,16,2,1,1,1,68,2,1570.0,13648.306071519852
16,1,68,1,32,8,1,1,1,2,17,174.75,13656.305879831314
16,1,34,2,8,8,1,1,1,4,68,inf,13659.52402973175
16,1,17,1,128,16,1,1,1,4,2,1.7976931348623157e+308,13664.446994543076
32,1,34,1,128,8,1,1,1,2,4,916.74,13672.447624206543
16,1,68,1,32,8,1,1,1,4,2,260.83,13681.114950418472
16,1,34,4,64,8,1,1,1,2,4,344.03,13688.869940757751
16,1,68,1,16,8,1,1,1,2,4,252.13,13696.87093949318
128,1,4,2,256,16,1,1,1,2,17,1.7976931348623157e+308,13703.030072927475
16,1,4,1,8,8,1,1,1,1,17,297.76,13713.030212163925
16,1,4,1,32,8,1,1,1,1,1,inf,13716.659930944443
16,1,68,1,32,8,1,1,1,1,17,160.42,13725.197830200195
16,1,68,1,32,8,1,1,1,1,1,inf,13728.426123380661
32,1,17,2,16,8,1,1,1,2,1,717.57,13737.352905988693
16,1,68,17,16,8,1,1,1,1,4,365.82,13747.35391497612
16,1,4,1,16,8,1,1,1,4,2,585.98,13755.353999614716
16,1,34,34,32,8,1,1,1,2,2,514.18,13763.518976449966
16,1,34,1,16,8,1,1,1,1,68,199.78,13771.518989801407
16,1,4,17,16,8,1,1,1,2,2,295.3,13779.667474508286
16,1,17,1,32,8,1,1,1,17,2,301.44,13787.749622106552
16,1,17,1,4,8,1,1,1,1,68,208.19,13795.666953802109
16,1,34,34,32,8,1,1,1,2,1,514.59,13803.820208311081
16,1,1,34,2,128,1,1,1,1,68,inf,13807.50205874443
16,1,34,1,32,8,1,1,1,1,4,220.61,13816.038859128952
16,1,1,2,128,8,1,1,1,2,68,inf,13819.650975942612
16,1,68,1,16,8,1,1,1,1,4,119.65,13828.187928438187
16,1,17,17,8,8,1,1,1,1,68,1260.0,13836.188736438751
16,1,4,1,16,8,1,1,1,1,17,233.18,13844.353881597519
32,1,1,34,16,8,1,1,1,1,2,1670.0,13852.353950738907
16,1,68,34,16,8,1,1,1,2,2,791.78,13860.49887394905
16,1,17,1,64,8,1,1,1,1,2,797.76,13870.663825750351
16,1,4,68,4,1,1,1,1,1,1,inf,13873.878909349442
16,1,17,17,32,8,1,1,1,1,2,296.22,13882.64853477478
16,1,68,1,8,8,1,1,1,2,4,330.14,13890.648921012878
32,1,4,68,8,128,1,1,1,1,1,1.7976931348623157e+308,13896.650019168854
16,1,17,17,8,8,1,1,1,2,4,418.72,13906.806988239288
1,1,34,68,16,1,1,1,1,2,2,inf,13910.026412963867
16,1,17,1,8,8,1,1,1,1,4,424.96,13918.983945131302
16,1,17,4,32,8,1,1,1,17,1,369.06,13928.982909202576
16,1,17,1,32,8,1,1,1,17,4,276.83,13936.983892202377
16,1,4,1,32,8,1,1,1,1,4,1450.0,13945.145015239716
32,1,2,68,64,1,1,1,1,2,68,15670.0,13953.143947124481
16,1,68,1,32,8,1,1,1,1,2,191.68,13961.47384762764
1,1,34,68,16,128,1,1,1,17,4,inf,13965.107444047928
32,1,68,68,1,8,1,1,1,68,1,69910.0,13973.645244121552
128,1,1,68,64,1,1,1,1,2,68,129940.0,13983.824956417084
16,1,68,1,32,8,1,1,1,1,68,247.17,13993.825741291046
16,1,17,17,128,8,1,1,1,1,4,379.14,14003.825951576233
16,1,17,4,64,8,1,1,1,1,4,729.79,14012.002919912338
16,1,17,17,16,8,1,1,1,17,1,359.71,14022.002883434296
16,1,1,34,64,8,1,1,1,34,2,362.43,14032.002886772156
16,1,68,4,16,8,1,1,1,1,4,408.26,14040.161925792694
32,1,2,1,128,8,1,1,1,1,17,1.7976931348623157e+308,14044.449812412262
16,1,68,17,8,8,1,1,1,2,1,358.88,14054.62214255333
16,1,17,1,64,8,1,1,1,1,17,151.33,14062.622335195541
16,1,34,1,32,8,1,1,1,34,1,688.35,14070.86986732483
16,1,68,1,8,8,1,1,1,34,1,1800.0,14079.553292512894
16,1,68,1,64,8,1,1,1,34,1,50940.0,14091.321719884872
16,1,68,1,16,16,1,1,1,34,4,inf,14094.5650370121
16,1,4,1,8,8,1,1,1,4,17,234.56,14103.488924264908
16,1,17,1,8,8,1,1,1,2,4,694.66,14111.488872051239
16,1,17,2,64,8,1,1,1,17,17,inf,14114.710935592651
16,1,68,17,16,8,1,1,1,4,2,539.49,14123.636867046356
16,1,34,4,128,8,1,1,1,2,2,644.42,14133.636906862259
16,1,34,1,128,8,1,1,1,1,68,378.78,14142.261212348938
16,1,68,1,32,8,1,1,1,2,34,243.97,14150.557842969894
16,1,34,1,64,8,1,1,1,2,1,533.15,14160.317096233368
16,1,2,1,8,8,1,1,1,2,17,376.48,14168.482682228088
16,1,68,4,4,8,1,1,1,2,2,721.57,14176.481863975525
16,1,17,4,32,8,1,1,1,2,17,243.3,14186.482936620712
16,1,68,4,16,8,1,1,1,2,34,691.65,14194.634934186935
16,1,34,1,16,8,1,1,1,1,4,248.86,14202.634889364243
16,1,68,1,8,8,1,1,1,4,2,332.22,14210.634882211685
16,1,68,1,4,8,1,1,1,1,68,258.21,14218.825867176056
16,1,4,1,32,8,1,1,1,2,17,198.46,14226.825981140137
16,1,68,4,16,8,1,1,1,4,17,687.71,14235.170889616013
16,1,17,1,4,8,1,1,1,17,2,720.26,14243.005893707275
16,1,17,1,4,8,1,1,1,2,34,193.57,14251.418855428696
16,1,17,1,4,8,1,1,1,1,1,inf,14255.077245473862
16,1,17,1,64,8,1,1,1,34,1,10660.0,14265.615331411362
16,1,17,1,64,8,1,1,1,1,68,167.1,14273.779529571533
16,1,68,1,8,8,1,1,1,1,4,118.37,14281.939894676208
16,1,34,1,16,8,1,1,1,4,1,200.0,14291.9399163723
16,1,17,4,16,8,1,1,1,2,34,391.01,14302.115896463394
16,1,34,17,16,8,1,1,1,17,1,545.02,14312.114892959595
16,1,34,1,32,8,1,1,1,1,68,192.38,14324.11494231224
16,1,68,1,64,8,1,1,1,4,1,1600.0,14336.28744649887
16,1,34,1,128,8,1,1,1,1,4,606.72,14346.288168668747
16,1,17,17,16,8,1,1,1,2,2,286.66,14354.288022756577
16,1,68,1,16,8,1,1,1,17,1,674.21,14364.479794502258
16,1,34,1,64,8,1,1,1,1,17,130.18,14372.479989051819
16,1,17,1,32,8,1,1,1,4,68,inf,14376.119372844696
16,1,4,4,16,8,1,1,1,2,2,983.17,14382.987046957016
16,1,17,1,64,8,1,1,1,2,1,462.11,14392.762945890427
16,1,1,68,8,1,1,1,1,4,68,5620.0,14400.938798666
16,1,68,1,4,8,1,1,1,1,17,140.86,14409.105885505676
16,1,68,1,16,8,1,1,1,17,2,797.22,14417.105195999146
16,1,17,1,64,8,1,1,1,2,34,194.53,14425.104986667633
16,1,17,1,4,8,1,1,1,2,4,1140.0,14433.294871807098
16,1,17,34,8,8,1,1,1,2,34,2440.0,14441.459670305252
16,1,34,1,64,8,1,1,1,4,17,185.06,14449.664298057556
16,1,17,1,8,8,1,1,1,1,68,157.02,14458.305399656296
16,1,34,1,16,8,1,1,1,4,2,230.62,14466.60779452324
16,1,68,1,16,8,1,1,1,1,2,124.86,14474.542703151703
16,1,68,1,4,8,1,1,1,2,1,504.54,14482.72903060913
32,1,2,68,1,4,1,1,1,2,17,11750.0,14491.098455667496
16,1,68,1,8,8,1,1,1,1,2,150.66,14501.291912794113
16,1,17,1,4,8,1,1,1,2,1,736.06,14511.291894435883
16,1,17,1,4,8,1,1,1,4,17,138.14,14519.292609453201
16,1,34,1,8,8,1,1,1,1,17,138.59,14527.501850128174
16,1,68,1,8,8,1,1,1,2,34,268.13,14535.502937555313
16,1,17,4,32,8,1,1,1,1,2,1090.0,14543.749725818634
16,1,68,2,16,8,1,1,1,1,2,216.26,14552.127549171448
16,1,2,68,16,2,1,1,1,17,4,1150.0,14559.920877933502
16,1,17,2,8,8,1,1,1,34,1,549.63,14568.0897564888
16,1,34,1,64,8,1,1,1,1,68,214.94,14576.089970111847
16,1,68,1,32,8,1,1,1,1,34,178.08,14584.091065883636
16,1,34,1,64,8,1,1,1,2,34,180.64,14594.28592133522
16,1,34,1,16,8,1,1,1,1,17,132.93,14602.286224842072
16,1,34,1,32,8,1,1,1,17,1,341.92,14610.286327838898
16,1,1,1,16,8,1,1,1,2,2,1.7976931348623157e+308,14616.479152202606
16,1,4,2,16,8,1,1,1,2,4,813.34,14624.478912830353
16,1,17,4,64,8,1,1,1,4,4,297.15,14634.479667186737
16,1,68,1,8,8,1,1,1,4,34,inf,14638.124321460724
16,1,17,1,16,8,1,1,1,1,68,153.44,14646.662248373032
16,1,2,1,16,8,1,1,1,1,17,428.61,14654.785799503326
16,1,2,1,16,8,1,1,1,4,17,322.05,14662.961981534958
16,1,17,4,128,8,1,1,1,2,1,498.66,14671.085772275925
16,1,34,1,128,8,1,1,1,4,17,210.78,14679.292626857758
16,1,68,1,32,8,1,1,1,17,34,inf,14682.534894704819
16,1,2,68,16,1,1,1,1,2,1,inf,14684.528561592102
16,1,68,1,16,8,1,1,1,1,17,138.4,14693.85763502121
16,1,68,17,128,8,1,1,1,2,4,725.7,14701.636922597885
16,1,68,1,64,8,1,1,1,4,17,260.51,14709.636935472488
16,1,68,17,16,8,1,1,1,17,1,1050.0,14717.82593345642
16,1,4,1,4,8,1,1,1,1,17,354.21,14727.826246500015
16,1,17,2,64,8,1,1,1,1,2,622.56,14735.825283050537
16,1,34,4,32,8,1,1,1,2,1,258.91,14744.020632505417
16,1,34,4,128,8,1,1,1,2,4,405.31,14752.01995062828
16,1,2,1,4,8,1,1,1,1,17,704.67,14760.020003318787
16,1,4,17,16,8,1,1,1,2,1,272.77,14768.205404281616
32,1,17,34,16,16,1,1,1,68,1,inf,14771.44307398796
32,1,17,34,16,8,1,1,1,2,1,811.78,14780.406075954437
16,1,17,1,128,8,1,1,1,4,4,1.7976931348623157e+308,14784.858834981918
16,1,17,1,128,8,1,1,1,2,1,1.7976931348623157e+308,14790.642140626907
16,1,2,17,16,8,1,1,1,4,4,313.73,14800.87600684166
16,1,34,1,128,8,1,1,1,2,4,449.6,14810.875881671906
16,1,68,1,128,8,1,1,1,2,17,194.3,14819.205488681793
16,1,4,2,16,8,1,1,1,1,4,1470.0,14827.413837432861
16,1,2,1,32,8,1,1,1,4,17,1.7976931348623157e+308,14831.90746498108
16,1,4,1,4,8,1,1,1,2,17,320.06,14843.68692612648
16,1,17,1,8,8,1,1,1,2,2,533.79,14853.885288476944
16,1,34,1,16,8,1,1,1,1,2,220.61,14863.884912490845
32,1,68,2,16,8,1,1,1,2,4,440.93,14873.885388612747
16,1,17,4,16,8,1,1,1,1,4,393.92,14884.295958518982
16,1,2,1,16,8,1,1,1,2,17,337.41,14892.29589676857
16,1,17,1,4,8,1,1,1,4,68,inf,14895.532301664352
16,1,4,68,4,1,1,1,1,17,68,inf,14897.954169750214
16,1,4,4,32,8,1,1,1,2,17,192.77,14906.492050647736
16,1,17,17,32,8,1,1,1,1,17,683.1,14914.69366979599
16,1,2,1,8,8,1,1,1,4,17,373.12,14924.693641662598
16,1,2,1,4,8,1,1,1,1,2,5300.0,14934.69286108017
16,1,68,1,128,8,1,1,1,2,2,2620.0,14948.90410232544
16,1,34,17,16,8,1,1,1,4,2,376.99,14957.151321172714
16,1,2,1,16,8,1,1,1,1,1,inf,14960.396670103073
16,1,2,1,32,8,1,1,1,2,2,1.7976931348623157e+308,14965.379961013794
16,1,68,4,8,8,1,1,1,2,4,409.12,14973.156868457794
16,1,2,4,64,8,1,1,1,2,17,1.7976931348623157e+308,14977.69180059433
16,1,4,17,8,8,1,1,1,2,17,792.0,14985.891733169556
16,1,68,2,16,8,1,1,1,1,17,214.98,14993.974304676056
16,1,68,1,32,8,1,1,1,4,17,264.42,15001.890907049179
16,1,68,4,128,8,1,1,1,1,17,294.98,15010.597055912018
16,1,4,34,4,16,1,1,1,68,2,inf,15013.834142446518
16,1,34,4,8,8,1,1,1,4,2,481.95,15024.596899747849
32,1,2,34,16,8,1,1,1,2,2,830.24,15034.792877912521
16,1,4,17,16,8,1,1,1,2,17,715.52,15043.040783643723
16,1,68,4,16,8,1,1,1,4,68,inf,15046.282211303711
16,1,34,17,16,8,1,1,1,1,4,338.82,15055.030879020691
16,1,34,1,128,8,1,1,1,1,17,176.58,15063.031747579575
16,1,34,4,16,8,1,1,1,2,68,inf,15066.270958662033
16,1,68,2,16,8,1,1,1,4,17,440.8,15075.228888511658
32,1,34,2,16,8,1,1,1,2,1,700.93,15083.23004078865
2,1,34,68,4,1,1,1,1,4,1,inf,15086.485951185226
16,1,17,17,32,8,1,1,1,4,4,275.42,15097.436966180801
32,1,17,2,16,8,1,1,1,2,2,472.61,15105.7652926445
16,1,68,1,64,8,1,1,1,1,17,151.55,15113.992562770844
16,1,17,17,4,8,1,1,1,17,1,476.1,15121.99379324913
16,1,34,17,64,8,1,1,1,2,34,1550.0,15130.158622026443
16,1,4,4,32,8,1,1,1,1,68,412.45,15138.493400812149
16,1,68,4,8,8,1,1,1,1,17,249.28,15146.369963169098
16,1,17,34,32,8,1,1,1,2,4,595.74,15154.369928121567
16,1,2,2,16,8,1,1,1,2,1,957.79,15162.57551908493
16,1,68,17,128,8,1,1,1,2,34,2300.0,15171.030063152313
16,1,68,34,8,8,1,1,1,2,1,954.18,15178.818923711777
16,1,68,1,64,8,1,1,1,1,4,211.04,15189.027814626694
16,1,4,1,16,8,1,1,1,4,17,191.26,15197.02671289444
16,1,68,1,128,8,1,1,1,1,17,182.18,15207.02790594101
16,1,17,1,128,8,1,1,1,1,68,1.7976931348623157e+308,15213.254755496979
32,1,17,2,16,8,1,1,1,2,4,370.27,15221.254588127136
16,1,68,1,4,8,1,1,1,1,1,inf,15224.505542039871
16,1,34,1,64,8,1,1,1,1,4,278.66,15233.634239912033
16,1,68,2,128,8,1,1,1,1,17,280.19,15241.469475030899
16,1,17,17,8,8,1,1,1,4,1,139.23,15249.468950748444
