BX,BY,TK,TX,TY,objective,elapsed_sec
16,4,32,4,2,inf,18008.332815408707
16,16,256,1,16,43.07,18015.61882162094
32,8,128,64,16,64.54,18023.61876487732
8,2,128,4,16,121.06,18031.61901831627
32,16,128,16,16,26.43,18037.701510190964
16,2,128,8,16,23.78,18045.617901563644
16,1,128,1,256,30.4,18053.618800401688
16,1,256,4,2,inf,18056.82636117935
32,16,128,1,16,18.4,18063.618901252747
32,4,128,16,16,39.71,18069.618893146515
32,1,128,4,16,77.79,18077.78348827362
128,8,128,16,16,68.86,18085.61789369583
16,8,32,1,16,32.86,18093.617825984955
16,4,16,1,256,88.8,18101.61867260933
16,4,64,1,256,51.84,18109.618766784668
16,4,128,1,256,49.73,18119.61792063713
128,1,16,4,256,93.38,18129.745504140854
16,1,256,1,256,1.7976931348623157e+308,18135.619082450867
64,16,64,16,16,53.98,18141.948436260223
16,16,16,128,256,inf,18144.66535115242
4,16,16,32,8,70.4,18151.865723848343
64,1,32,4,16,64.8,18159.617834568024
128,16,2,64,16,1000.0,18167.617877483368
32,32,128,32,16,60.86,18173.618653059006
16,128,128,4,16,65.76,18181.618611097336
32,16,32,4,2,inf,18184.838646411896
32,16,256,1,16,18.5,18192.153926610947
32,16,16,1,16,20.29,18201.61866569519
32,1,128,8,16,34.94,18208.112485170364
16,8,256,1,16,85.41,18218.064089775085
8,16,256,16,16,25.66,18225.776755809784
32,2,32,1,256,68.35,18235.776725053787
16,16,128,4,2,inf,18238.490356206894
64,16,16,1,16,19.36,18247.776761054993
32,16,256,32,16,45.02,18255.94141960144
32,1,16,4,16,67.81,18263.77667617798
32,2,16,1,16,66.62,18271.775871515274
8,8,32,16,16,20.26,18279.7758436203
64,1,32,4,256,59.1,18287.776727199554
16,16,256,4,2,inf,18290.490429639816
32,2,64,1,16,59.81,18297.94065928459
32,4,128,1,16,38.56,18307.776718854904
16,4,32,4,16,23.78,18315.776680231094
32,32,32,1,16,44.06,18323.940618515015
32,1,32,1,256,74.78,18331.775287389755
8,1,32,4,256,273.31,18339.776704072952
32,4,64,1,256,40.77,18345.77676129341
16,8,16,1,256,71.42,18353.775902986526
64,1,256,1,256,1.7976931348623157e+308,18358.064707040787
32,4,32,1,16,39.07,18365.776757240295
16,2,128,1,256,48.58,18373.77586531639
16,64,32,1,256,122.18,18382.064801216125
128,4,128,1,256,52.13,18389.776817321777
8,1,64,4,256,257.73,18397.775829315186
16,32,64,1,256,64.22,18403.777015447617
8,1,16,4,256,297.06,18411.775849342346
32,16,256,4,2,inf,18414.59246993065
8,16,16,1,256,121.82,18421.77580022812
32,8,64,4,2,inf,18424.492298841476
64,4,128,4,16,19.74,18433.775861024857
32,4,256,16,16,37.6,18441.776618480682
32,4,256,2,16,67.81,18451.775891542435
64,4,32,4,16,32.99,18459.776666879654
32,4,32,1,256,48.29,18467.77585697174
64,16,128,1,256,42.75,18475.776742696762
64,2,256,1,256,27.9,18483.77661061287
16,32,32,1,256,68.86,18490.18742251396
16,2,32,1,256,92.8,18497.77668595314
16,64,256,1,256,87.3,18506.270569562912
16,1,64,16,256,inf,18509.081867694855
128,16,128,1,256,60.45,18516.1464676857
64,2,128,1,256,38.08,18523.776544332504
32,64,128,1,256,105.7,18531.775775432587
8,2,128,1,256,83.42,18537.77680826187
128,1,256,4,256,1.7976931348623157e+308,18542.229174613953
16,16,64,4,2,inf,18544.94157266617
32,2,1,16,16,451.17,18551.776253700256
64,8,64,16,16,50.78,18559.7766661644
64,16,256,16,16,46.27,18566.18848514557
16,4,128,1,16,164.29,18573.776579856873
16,32,16,16,16,35.84,18580.228642463684
8,8,64,1,256,107.46,18589.98580598831
8,16,256,16,256,inf,18592.71001315117
16,32,256,16,16,22.27,18602.357650518417
32,64,256,16,8,33.34,18609.986972093582
16,32,64,4,16,32.93,18617.987352132797
16,4,16,4,16,25.63,18625.987357378006
256,16,256,1,8,inf,18628.61823129654
8,16,128,32,16,23.17,18635.987292051315
64,16,128,32,16,96.06,18643.987239837646
64,16,64,1,16,17.7,18651.987194299698
32,16,32,32,16,68.9,18657.987651348114
32,16,64,32,16,58.56,18666.11119699478
64,16,16,16,16,64.7,18673.9871199131
16,64,128,16,256,inf,18676.75185728073
16,16,64,32,16,40.8,18683.987128973007
32,32,32,16,16,42.21,18691.98721241951
8,1,128,4,16,263.07,18700.192957401276
32,32,256,1,16,50.53,18706.316685438156
32,2,16,4,16,41.89,18715.987196445465
32,32,256,16,256,inf,18718.700446128845
8,32,2,32,8,128.8,18726.151524305344
32,8,16,32,16,76.67,18732.15188384056
128,8,32,16,16,75.33,18739.987313508987
64,2,64,8,16,62.14,18745.98712539673
128,32,128,4,16,36.1,18753.98677802086
16,32,32,16,256,inf,18757.226375818253
16,128,256,16,16,34.08,18763.987335681915
64,8,256,16,16,43.78,18772.521965265274
16,128,128,16,16,36.99,18779.987238883972
16,8,128,1,16,87.26,18787.986863851547
16,16,32,16,8,15.94,18793.98681306839
128,16,16,16,16,90.91,18801.987295150757
32,8,32,16,256,inf,18804.713572740555
16,16,128,1,16,26.14,18812.110315084457
16,16,8,16,16,31.14,18817.988147497177
16,4,32,16,16,23.3,18825.98726248741
64,16,128,1,16,18.08,18833.987231731415
32,16,256,64,16,56.42,18840.440233707428
64,16,256,1,256,27.9,18847.987276792526
4,16,16,4,2,inf,18850.71544122696
16,128,32,16,16,52.86,18857.98670744896
16,16,32,32,16,45.18,18863.98740530014
16,8,16,1,16,35.42,18871.98785018921
16,16,16,16,8,39.84,18878.275764465332
64,16,2,2,2,inf,18881.522299289703
32,16,128,32,16,51.94,18888.05991244316
16,16,64,64,16,52.26,18894.06015086174
64,4,64,4,16,20.83,18902.060147047043
8,8,16,4,16,35.42,18910.060207605362
32,8,8,4,16,53.28,18916.306915044785
16,4,32,1,256,70.21,18922.2659637928
16,32,256,1,256,52.16,18930.063768863678
128,1,128,1,256,68.77,18936.310856342316
8,1,256,4,256,1.7976931348623157e+308,18942.06406903267
128,32,64,4,16,42.88,18948.063881635666
64,8,128,1,16,21.38,18956.062837600708
8,8,128,16,16,17.41,18962.35140323639
64,64,128,16,256,inf,18965.08699154854
64,16,64,32,16,105.54,18972.063680648804
16,2,128,4,16,45.38,18980.062850236893
128,16,128,32,16,141.95,18986.063853740692
8,16,32,16,16,32.19,18994.062934160233
16,4,32,1,16,50.59,19000.35213303566
32,16,16,1,256,52.54,19008.516355514526
8,8,128,1,256,95.2,19018.145817041397
64,16,16,1,256,65.28,19026.59867286682
16,2,128,16,256,inf,19029.321221590042
8,8,256,16,16,16.19,19036.31082510948
128,8,64,16,16,71.78,19044.14657831192
128,8,64,1,256,46.46,19052.14673781395
64,32,256,1,256,43.65,19060.14580845833
8,16,256,1,256,81.12,19066.146815538406
32,32,16,1,256,94.85,19072.351681947708
32,4,16,1,256,65.82,19080.145840644836
64,8,64,16,256,inf,19083.50594496727
8,32,256,1,256,80.9,19090.14620566368
128,8,128,16,256,inf,19092.88281106949
64,4,256,4,16,24.58,19100.145567417145
64,8,128,16,16,48.8,19108.145844221115
128,16,256,16,16,70.72,19114.270421743393
16,4,16,16,16,21.6,19122.145830392838
128,4,64,16,16,68.77,19130.14661836624
16,16,256,32,256,inf,19133.41151690483
32,16,256,16,8,26.62,19140.145849227905
64,16,32,1,16,17.54,19146.146866559982
32,16,8,8,16,30.98,19154.146287202835
64,16,8,1,16,30.43,19162.14585185051
16,32,32,16,8,29.95,19170.14672923088
16,16,16,4,2,inf,19172.87777018547
64,8,16,1,16,20.32,19180.14582324028
16,2,16,16,16,41.18,19186.43480706215
32,16,8,16,16,51.33,19194.146129369736
64,32,32,1,16,40.45,19202.14669942856
32,32,128,1,16,42.56,19208.14680290222
64,2,64,1,256,45.28,19214.146649360657
32,16,128,16,256,inf,19216.874614953995
8,16,32,1,16,38.18,19224.145609855652
8,16,16,1,16,43.55,19232.145838022232
16,16,8,4,16,33.66,19238.14676141739
16,32,32,4,16,34.02,19244.6819396019
8,16,64,16,256,inf,19247.402410507202
64,4,16,4,16,29.5,19254.51710319519
128,16,64,8,16,46.91,19262.1467564106
8,4,256,16,16,19.94,19270.14668226242
64,2,64,4,16,29.79,19276.14670062065
128,4,16,8,16,52.48,19282.64051413536
128,8,32,4,16,39.1,19292.146692276
32,1,256,1,256,1.7976931348623157e+308,19296.392839431763
4,64,256,16,8,64.54,19304.146783828735
32,4,64,16,16,40.67,19312.14678311348
8,32,32,16,16,39.74,19318.557488441467
8,32,256,8,16,35.94,19324.59925508499
128,32,256,8,16,47.33,19332.146583795547
64,16,32,1,256,54.56,19342.14658141136
32,32,64,1,256,65.38,19350.14660000801
16,256,32,256,8,inf,19352.8898332119
8,4,64,4,16,36.22,19362.393090486526
64,2,128,4,16,37.86,19370.680909633636
16,32,16,16,8,40.38,19378.14579486847
64,8,16,1,256,43.65,19384.352667808533
8,4,256,1,256,78.88,19392.15379166603
64,2,32,1,256,60.38,19398.483144760132
64,32,16,1,256,104.03,19404.64677143097
128,32,128,1,256,82.53,19414.152777910233
16,64,128,1,256,106.05,19422.153668403625
8,16,128,1,256,99.55,19430.153685331345
128,8,64,16,256,inf,19432.99578022957
64,4,16,1,256,55.33,19440.152861833572
64,32,64,1,256,72.13,19448.15375638008
64,16,64,1,256,43.65,19456.152797222137
8,8,16,1,256,124.32,19464.153636932373
64,2,16,1,256,89.34,19472.40078687668
4,8,256,1,256,153.34,19482.305765867233
128,16,256,1,256,54.05,19488.594101667404
8,16,32,1,256,109.57,19496.30596756935
64,4,256,1,256,28.93,19506.30485701561
128,16,32,1,256,61.82,19514.305780649185
128,16,64,1,256,61.66,19520.511664390564
8,16,64,1,256,101.47,19526.59409213066
128,2,32,1,256,61.92,19534.71739602089
4,16,256,1,256,152.8,19542.619600772858
8,32,64,1,256,101.63,19549.155058145523
128,4,16,1,256,51.14,19556.618830680847
128,2,256,1,256,60.16,19564.61983537674
128,8,32,1,256,52.22,19572.618836164474
64,8,32,32,256,inf,19575.46280694008
128,16,16,1,256,83.39,19582.61884045601
4,16,128,1,256,178.08,19588.619832992554
128,32,32,1,256,84.29,19596.61883211136
64,8,128,128,256,inf,19599.46661400795
64,128,128,32,256,inf,19601.48401236534
4,8,64,1,256,211.87,19608.61986041069
8,2,256,1,256,1.7976931348623157e+308,19614.619037389755
128,4,256,1,256,59.07,19622.61883687973
32,2,16,1,256,102.91,19630.82564473152
64,8,8,1,256,59.78,19640.619753599167
128,2,128,16,256,inf,19644.0094602108
16,64,16,1,256,142.18,19652.619175434113
8,2,32,1,256,137.09,19658.784590244293
64,64,256,1,256,75.42,19666.618824005127
16,32,16,1,256,78.11,19672.825746297836
8,8,256,128,256,inf,19675.57985186577
128,16,32,1,16,23.46,19682.61971473694
8,32,32,1,256,114.56,19688.619821310043
64,8,256,128,256,inf,19691.896843910217
32,16,128,16,8,27.52,19698.61972427368
64,16,256,1,16,20.96,19705.11276936531
8,16,256,1,16,99.39,19716.846696138382
64,16,64,16,8,53.76,19724.846650838852
16,8,16,32,256,inf,19727.592557907104
8,16,64,16,8,18.78,19736.84513258934
128,16,16,1,16,39.58,19744.846778154373
32,16,32,16,8,37.98,19750.846423387527
64,8,256,1,16,30.82,19758.845843076706
128,8,128,1,16,30.21,19766.846415281296
16,16,16,32,256,inf,19770.125967741013
16,16,8,16,8,49.15,19776.846854925156
8,16,128,1,16,59.49,19784.846642017365
64,16,256,16,8,45.95,19791.09382224083
64,2,16,8,16,64.96,19798.8466963768
8,8,256,4,16,28.48,19806.846754550934
16,2,32,16,16,35.52,19813.01145553589
64,16,64,32,256,inf,19815.752048015594
64,4,256,16,16,52.99,19824.846583604813
16,32,1,16,16,356.48,19832.845848798752
128,8,256,16,16,68.96,19840.84616470337
64,16,128,16,8,47.97,19848.84671664238
64,8,32,1,16,20.64,19856.846764087677
32,1,16,1,256,116.77,19864.928205251694
32,8,16,4,2,inf,19867.67415380478
64,2,256,8,16,47.84,19874.846747159958
64,2,256,4,16,40.16,19881.3820002079
128,2,16,8,16,64.35,19889.122824192047
16,1,128,8,16,46.85,19897.12368297577
64,16,128,32,256,inf,19899.868463754654
32,32,16,1,16,50.43,19907.12286067009
16,1,128,1,16,1810.0,19945.12364602089
128,16,32,16,16,81.54,19953.329335212708
8,32,128,8,16,37.57,19963.12364411354
64,32,128,1,16,45.92,19971.61676621437
128,4,32,1,256,41.98,19981.468162298203
32,64,128,32,256,inf,19984.207058668137
16,8,8,4,16,57.02,19989.962074756622
64,32,64,16,16,65.15,19995.75612092018
8,8,256,1,16,169.31,20009.500623226166
128,2,128,4,16,72.48,20015.74770259857
64,32,32,16,16,64.77,20023.500647068024
8,64,32,4,256,188.58,20031.500017404556
8,8,128,32,256,inf,20034.79259133339
8,8,16,1,16,47.39,20043.500693559647
8,8,16,16,16,39.17,20051.499840259552
128,8,64,1,16,21.28,20057.7478890419
8,16,64,32,16,30.59,20065.747111558914
64,1,32,1,256,86.56,20071.788923740387
64,8,128,16,256,inf,20074.550421237946
8,8,32,1,16,54.3,20081.50070643425
8,8,32,32,16,30.18,20089.500685453415
128,2,256,4,16,78.78,20097.500648975372
8,16,32,16,8,20.06,20105.50049519539
16,8,32,128,256,inf,20108.24082326889
8,4,32,4,16,37.66,20117.500608444214
16,2,32,4,16,43.58,20125.624266147614
128,4,64,4,16,47.9,20131.746878623962
16,2,16,4,16,38.4,20137.746981859207
8,4,128,4,16,35.81,20145.499802589417
64,1,16,1,256,141.54,20153.500618696213
128,32,64,1,256,86.4,20161.500658988953
16,8,32,32,256,inf,20164.242484807968
8,32,64,16,16,32.48,20173.500602006912
128,32,32,8,16,62.53,20179.665417909622
64,8,16,16,16,58.59,20187.500712156296
8,16,256,16,8,17.54,20195.499878644943
128,2,128,1,256,59.3,20203.50043463707
8,32,16,1,256,128.35,20211.500621795654
4,32,256,1,256,153.66,20219.4998857975
8,8,32,2,2,inf,20222.247795581818
128,4,128,4,16,40.16,20229.8303129673
16,32,32,1,16,72.67,20237.500689983368
16,8,256,4,2,inf,20240.241929531097
16,32,256,16,8,18.11,20249.500607967377
32,16,2,64,16,399.65,20258.034989118576
32,32,256,16,16,28.42,20265.499886989594
128,16,128,1,16,24.9,20273.500584363937
8,4,32,8,16,31.33,20279.624507427216
16,2,128,32,256,inf,20282.92467021942
32,4,32,16,16,47.55,20291.49986886978
16,128,16,16,16,60.29,20299.500664711
64,4,64,2,16,19.81,20307.500663518906
64,4,256,2,16,25.98,20315.746898651123
128,8,16,16,16,82.05,20321.583398103714
64,256,16,256,8,inf,20324.336967229843
4,32,32,64,8,47.81,20331.500208616257
8,32,256,4,16,39.01,20339.499979496002
2,16,256,64,8,28.1,20345.912476301193
64,32,256,16,16,48.32,20353.499881267548
16,16,8,1,16,31.78,20359.50056576729
64,16,8,16,16,79.04,20367.499858140945
16,8,128,32,256,inf,20370.26589870453
4,16,128,8,16,66.78,20377.500660657883
16,2,256,4,16,92.35,20385.50084400177
4,8,16,16,2,50.69,20393.500725269318
8,32,64,4,16,66.62,20399.788533449173
4,1,128,16,2,inf,20402.461983919144
4,8,256,8,8,85.09,20411.870233297348
32,16,64,16,8,29.22,20419.499645233154
4,64,64,16,2,25.25,20427.500560998917
128,4,128,8,16,58.78,20435.95358300209
4,2,64,16,2,1830.0,20451.69885611534
64,16,32,16,8,59.52,20457.698919057846
128,2,64,1,256,48.32,20463.86460328102
64,2,64,64,8,132.96,20470.111641168594
64,4,8,1,256,84.77,20476.093470096588
4,4,32,1,256,280.1,20483.969828605652
4,8,32,1,256,210.66,20490.42445230484
16,16,8,1,256,100.0,20497.970619916916
8,4,16,1,256,143.58,20505.969827890396
128,64,64,1,256,141.47,20513.970698833466
16,8,16,128,256,inf,20516.853676080704
16,1,16,1,256,103.04,20523.969827890396
16,1,64,1,256,31.65,20531.970807552338
16,4,8,1,256,130.82,20538.504930496216
8,64,64,1,256,118.69,20545.97064590454
16,8,32,4,2,inf,20548.826771736145
16,16,64,16,256,inf,20551.290495157242
128,32,16,8,16,70.11,20557.970771074295
16,32,16,1,16,72.51,20565.970633268356
128,32,64,8,16,57.31,20573.970652103424
16,4,16,1,16,54.34,20581.970675230026
32,4,64,32,256,inf,20585.29279613495
8,4,128,16,16,18.88,20595.97061777115
32,64,128,16,8,34.69,20603.970739126205
64,4,16,16,16,67.84,20609.970817565918
128,8,16,16,8,85.44,20617.9706261158
16,128,128,8,16,41.89,20625.969831228256
64,32,8,4,256,250.46,20633.97066307068
128,16,32,4,2,inf,20636.72586274147
4,64,256,16,2,34.88,20645.970724344254
32,4,16,16,16,53.79,20653.97076034546
128,8,256,1,16,35.39,20661.969843387604
64,4,64,16,16,56.42,20669.969874858856
64,8,64,128,256,inf,20673.315712690353
8,32,32,4,16,79.39,20679.96983385086
8,2,64,8,16,40.54,20687.970788240433
128,16,256,1,16,27.87,20697.969499588013
32,2,256,1,16,197.98,20708.34041929245
64,8,16,16,8,64.48,20715.969881534576
16,16,8,8,16,35.78,20725.969810962677
64,2,128,32,256,inf,20728.73076891899
128,4,64,8,16,45.7,20736.13556075096
128,2,64,8,16,63.1,20743.969838619232
32,16,128,1,8,inf,20746.632429122925
16,64,128,8,16,26.02,20754.34025502205
16,64,16,4,16,40.61,20762.106644630432
16,64,64,8,16,31.14,20770.106332302094
64,16,8,8,16,49.7,20778.106717824936
32,64,64,8,16,35.23,20786.477112293243
8,16,8,8,16,66.4,20794.239419460297
128,32,256,16,16,80.32,20800.321587324142
16,64,64,4,16,33.7,20808.23882293701
8,16,256,128,256,inf,20810.993121623993
32,64,128,16,16,42.82,20818.23948955536
128,16,256,16,8,66.5,20826.238826274872
8,2,32,8,16,43.04,20832.23958659172
16,64,256,8,16,25.95,20840.23943424225
16,64,256,16,16,25.5,20848.239339351654
128,64,128,1,256,133.54,20856.48577928543
8,16,128,32,256,inf,20859.251764297485
64,64,256,8,16,38.72,20868.238815784454
32,2,32,16,16,62.02,20874.732939004898
16,64,32,16,16,41.02,20882.511545419693
32,32,64,16,16,36.67,20888.96435546875
8,2,64,16,16,27.74,20896.510833978653
8,32,128,128,256,inf,20899.276614665985
16,8,32,16,8,16.54,20908.51144528389
64,16,32,32,16,102.18,20916.511509418488
128,8,16,1,16,36.54,20926.511518001556
8,16,16,32,16,43.58,20934.510816335678
32,64,256,8,16,24.9,20941.005752325058
64,64,128,1,256,104.35,20948.96431827545
64,8,16,128,256,inf,20951.738785743713
64,64,32,8,16,56.77,20960.510839939117
32,8,16,16,8,56.7,20970.51081418991
16,64,32,8,16,33.82,20980.510794639587
128,32,64,16,16,91.39,20986.923124551773
8,64,128,1,256,105.02,20994.511539697647
32,8,64,128,256,inf,20997.851938009262
32,64,32,8,16,38.56,21004.975626945496
8,16,8,16,16,59.52,21012.511585474014
32,64,128,4,16,39.14,21020.511589050293
16,4,256,1,16,168.29,21030.510826587677
64,64,32,1,256,114.88,21036.510902404785
32,8,32,128,256,inf,21039.839745283127
16,32,1,8,16,218.75,21046.511471509933
16,32,256,1,16,54.69,21052.510728359222
32,64,32,4,16,37.86,21060.511559963226
16,32,128,1,16,52.1,21069.005338907242
8,16,32,32,16,36.16,21076.511469364166
8,8,32,128,256,inf,21079.306640625
64,16,16,32,16,113.98,21087.045862197876
16,64,32,4,16,45.73,21094.821789979935
64,16,256,32,16,91.36,21102.821808338165
16,128,256,16,8,40.77,21110.820792913437
32,64,256,4,16,34.14,21118.822075128555
32,32,32,32,256,inf,21122.158624649048
64,64,16,8,16,63.2,21128.82248187065
16,4,256,16,8,17.12,21136.822083473206
16,64,16,16,16,49.54,21144.82217478752
8,4,16,4,16,38.88,21152.945296525955
64,2,32,4,16,43.81,21162.821975708008
128,1,64,1,256,63.78,21170.821952819824
64,16,64,4,2,inf,21173.586404323578
16,64,64,1,16,78.4,21180.82225203514
8,4,256,4,16,78.69,21189.150576114655
32,64,128,8,16,24.96,21196.822509527206
32,64,16,8,16,43.14,21203.068950653076
64,16,16,4,2,inf,21206.424765110016
64,64,64,8,16,50.91,21212.962688684464
16,64,16,8,16,34.91,21218.962689638138
8,4,64,8,16,29.34,21226.962764024734
8,4,16,8,16,35.07,21234.96184039116
