BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,1,8,4,1,1,3,1,2,34,1.7976931348623157e+308,14288.322076320648
16,1,17,8,16,1,3,3,1,1,17,920.64,14296.321145534515
16,1,136,8,4,1,3,3,1,1,17,642.46,14304.526170253754
8,1,68,8,4,2,1,3,1,2,34,836.38,14312.526278018951
8,1,17,8,1,2,3,3,1,2,34,825.34,14320.526186466217
8,1,16,8,16,4,3,3,1,2,34,771.23,14328.751621723175
8,1,16,8,16,1,3,3,1,4,34,9100.0,14336.751487731934
16,1,16,8,2,1,3,3,1,1,17,576.06,14344.965321302414
16,1,16,17,16,2,3,3,1,2,136,2610.0,14352.965213775635
32,1,34,8,16,4,3,3,1,1,17,1640.0,14361.253528118134
16,1,4,8,4,2,1,3,1,2,17,1180.0,14369.468965291977
8,1,16,8,2,4,1,3,1,2,34,1070.0,14377.468144655228
8,1,68,8,2,1,3,1,1,2,17,1320.0,14385.680184602737
32,1,16,8,4,4,3,3,1,2,34,1280.0,14393.680209875107
32,1,68,8,8,2,3,3,1,1,17,1110.0,14401.894198656082
16,1,1,272,4,8,3,3,1,2,17,13300.0,14409.894973278046
16,1,17,8,16,8,3,3,1,1,17,1420.0,14417.893947601318
16,1,8,8,1,2,1,3,1,1,17,2310.0,14425.89504981041
8,1,136,8,16,4,1,3,1,2,17,1.7976931348623157e+308,14432.127273797989
8,1,8,8,16,1,3,3,1,4,17,9940.0,14440.12720322609
8,1,16,8,4,8,1,3,1,4,34,inf,14443.815152406693
32,1,34,17,16,4,3,3,1,2,17,1480.0,14452.352236509323
8,1,17,8,8,4,3,3,1,4,17,478.75,14460.352164268494
16,1,34,8,8,4,3,3,1,1,34,1260.0,14468.588423967361
16,1,8,8,8,1,1,3,1,2,17,1410.0,14476.66918182373
16,1,68,8,16,2,3,3,1,2,17,650.18,14484.914938688278
16,1,136,8,2,2,3,3,1,1,17,778.43,14492.914953231812
8,1,17,8,2,2,3,1,1,4,17,1330.0,14500.91417837143
32,1,4,8,2,2,3,3,1,1,17,1980.0,14509.620977401733
16,1,16,8,4,4,3,3,1,2,17,1.7976931348623157e+308,14635.52616071701
8,1,68,8,4,8,3,3,1,1,34,1110.0,14643.762840509415
16,1,68,8,16,8,3,3,1,1,17,1380.0,14651.762802124023
16,1,68,8,8,8,3,3,1,1,17,1410.0,14659.762933015823
8,1,68,8,16,2,3,3,1,2,17,768.54,14668.016092061996
16,1,16,8,8,4,3,3,1,2,4,1890.0,14676.015207767487
8,1,34,17,16,8,3,3,1,2,17,1120.0,14684.25721502304
32,1,68,8,2,16,3,3,1,2,17,3510.0,14692.258123397827
16,1,8,8,4,2,3,3,1,1,17,753.63,14700.25714635849
32,1,136,8,1,4,3,3,1,2,34,2240.0,14708.51234126091
16,1,8,8,1,1,3,3,1,1,17,875.97,14716.51214647293
32,1,8,8,2,4,1,3,1,2,17,1860.0,14724.74791431427
8,1,34,16,16,8,3,3,1,2,17,1250.0,14732.746632575989
16,1,34,8,2,2,3,3,1,2,17,596.38,14741.036076784134
4,1,136,8,2,1,3,3,1,1,17,3880.0,14751.271849155426
8,1,68,8,4,4,1,1,1,8,17,2090.0,14759.27197599411
32,1,4,8,8,2,3,3,1,2,34,3040.0,14767.527005434036
8,1,16,8,4,2,1,3,1,2,34,804.86,14775.528311491013
32,1,34,8,32,1,3,3,1,2,17,1490.0,14784.063216686249
32,1,68,2,4,16,1,3,1,272,17,inf,14787.773392915726
8,1,34,8,32,4,3,3,1,2,17,776.29,14796.311195611954
16,1,34,17,16,4,3,3,1,1,17,1150.0,14806.552204847336
16,1,68,8,8,1,3,3,1,1,34,902.72,14814.551231622696
8,1,34,2,16,1,3,3,1,1,34,2500.0,14822.552150964737
8,1,68,8,1,2,3,3,1,2,34,771.9,14830.81818819046
8,1,34,16,16,8,1,3,1,1,17,1030.0,14838.818191766739
8,1,34,4,16,4,3,3,1,1,34,680.32,14849.073269844055
8,1,16,8,1,4,3,3,1,2,34,788.0,14859.073166131973
8,1,16,8,8,2,1,3,1,4,17,766.82,14867.073117017746
1,1,136,2,16,32,3,3,1,1,68,inf,14870.781524896622
8,1,68,8,8,4,1,3,1,4,17,1.7976931348623157e+308,14875.31924033165
16,1,34,8,8,4,1,3,1,2,17,837.12,14883.571557760239
64,1,68,8,1,2,3,3,1,2,17,1940.0,14891.654421567917
8,1,17,8,2,1,3,3,1,1,34,820.48,14899.8604824543
32,1,68,8,2,4,3,3,1,2,34,1920.0,14910.110168457031
8,1,68,8,8,2,3,3,1,1,17,623.94,14920.11019062996
8,1,16,8,2,1,1,3,1,1,17,953.38,14928.567995548248
8,1,34,8,2,8,1,3,1,1,34,1150.0,14936.473256111145
16,1,34,272,16,2,1,3,1,2,17,13680.0,14944.473133325577
8,1,34,2,16,8,3,3,1,2,17,1050.0,14954.751301288605
8,1,136,8,2,4,1,3,1,1,34,1190.0,14963.082279205322
16,1,34,2,16,2,3,1,1,4,17,1540.0,14971.34594631195
1,1,34,17,16,4,3,3,1,2,4,7800.0,14981.798244476318
16,1,8,8,4,2,1,3,1,2,17,820.8,14989.713153362274
16,1,34,17,16,2,3,3,1,1,136,1720.0,14997.994493722916
16,1,8,8,16,2,3,3,1,2,17,1160.0,15007.994517803192
8,1,34,34,16,4,1,3,1,1,17,1710.0,15017.993198394775
16,1,17,8,16,1,3,3,1,2,34,908.45,15025.99460864067
8,1,68,8,16,1,1,3,1,1,17,10760.0,15034.493018865585
16,1,17,8,2,32,1,3,1,1,34,inf,15037.869140386581
8,1,17,8,2,2,3,3,1,1,34,722.4,15048.686186552048
8,1,8,8,2,4,3,3,1,2,17,558.02,15056.687148571014
16,1,8,8,4,2,3,3,1,4,34,749.12,15064.686431407928
16,1,34,8,16,2,3,3,1,4,4,1900.0,15072.954212665558
8,1,8,8,8,1,1,3,1,1,34,962.88,15080.95443201065
8,1,8,8,2,32,3,3,1,1,34,inf,15084.69138097763
16,1,1,17,16,1,3,3,1,2,34,1.7976931348623157e+308,15089.352785110474
16,1,8,8,4,2,3,3,1,1,34,854.5,15099.268472194672
8,1,68,8,2,1,3,1,1,17,17,1190.0,15107.54015660286
16,1,34,8,4,4,3,3,1,1,17,877.7,15115.540235757828
4,1,1,8,1,1,1,3,1,34,34,inf,15119.266785860062
8,1,1,8,4,8,3,3,1,16,4,1.7976931348623157e+308,15124.216414690018
8,1,8,8,2,8,3,3,1,2,17,855.14,15134.136739492416
32,1,136,8,8,4,1,3,1,2,34,1700.0,15142.715107917786
8,1,17,8,4,1,1,3,1,1,17,629.34,15152.631162881851
8,1,34,8,16,2,3,3,1,1,17,618.75,15162.922360658646
16,1,34,8,8,2,1,3,1,4,34,1200.0,15170.921164751053
8,1,34,34,16,1,3,3,1,1,17,3120.0,15178.921184301376
8,1,34,4,16,1,1,3,1,2,17,21180.0,15187.092714309692
8,1,16,8,16,4,1,3,1,2,17,618.91,15197.093312263489
32,1,16,8,4,4,3,3,1,2,17,1900.0,15205.24052143097
16,1,68,8,16,2,3,3,1,4,17,1.7976931348623157e+308,15209.56908750534
32,1,34,8,4,8,1,3,1,2,17,2320.0,15219.3734292984
8,1,34,68,16,1,3,3,1,2,17,4420.0,15227.5141954422
16,1,16,8,1,2,3,3,1,2,17,817.73,15237.514327526093
4,1,34,17,16,1,3,3,1,2,34,4240.0,15247.664461612701
16,1,34,17,16,2,3,1,1,2,17,2160.0,15255.664466142654
1,1,272,8,2,4,3,1,1,16,17,inf,15258.907860279083
32,1,17,8,8,4,3,3,1,1,17,1860.0,15267.823938131332
8,1,68,8,1,4,3,3,1,1,17,787.58,15275.823821306229
8,1,8,8,8,4,3,3,1,2,17,458.75,15284.37307715416
8,1,34,8,2,32,3,1,1,4,17,inf,15287.636302947998
8,1,136,8,8,8,1,3,1,1,17,769.57,15296.17314863205
8,1,34,17,16,4,3,3,1,1,16,795.26,15306.340833425522
64,1,8,8,16,2,3,3,1,2,17,8340.0,15314.340792655945
16,1,136,8,8,4,3,3,1,2,17,874.56,15322.504554271698
8,1,68,8,16,1,3,3,1,1,17,711.01,15330.50464129448
16,1,34,17,16,2,1,1,1,2,17,2780.0,15338.586695432663
8,1,17,8,8,2,1,3,1,1,17,627.36,15348.755144834518
8,1,34,68,16,4,3,3,1,1,34,5050.0,15356.75539112091
8,1,16,8,1,2,3,3,1,2,17,682.24,15364.922023057938
8,1,136,8,1,2,3,3,1,1,34,967.84,15373.16811299324
8,1,8,8,32,4,3,3,1,2,17,1.7976931348623157e+308,15378.964505910873
32,1,34,17,16,2,3,3,1,1,8,2590.0,15389.130176067352
16,1,34,68,16,8,1,3,1,1,17,3120.0,15397.129172325134
16,1,68,8,8,4,1,3,1,1,17,804.61,15405.303171634674
8,1,136,8,1,8,1,3,1,1,34,1940.0,15413.303965568542
8,1,68,8,8,2,3,3,1,1,34,732.32,15421.303253173828
8,1,136,8,4,8,1,3,1,2,34,1540.0,15429.460872888565
32,1,16,8,4,16,3,3,1,2,34,inf,15432.714569568634
16,1,8,8,4,8,1,3,1,1,34,1460.0,15441.6317756176
8,1,136,8,8,1,1,3,1,1,17,589.73,15449.63115286827
16,1,34,8,4,8,1,3,1,2,34,1440.0,15457.631906986237
64,1,34,17,16,8,3,3,1,2,17,2150.0,15465.784881353378
16,1,34,17,16,8,3,1,1,4,272,inf,15469.033766746521
64,1,34,17,16,64,3,3,1,2,16,inf,15471.40684914589
8,1,34,34,16,8,3,3,1,2,17,1520.0,15480.314755916595
8,1,34,17,16,1,1,3,1,2,16,5590.0,15488.116129159927
16,1,17,8,2,1,3,3,1,1,17,621.98,15496.283614873886
16,1,16,8,1,2,3,3,1,1,34,777.41,15504.571469783783
16,1,16,8,16,1,1,3,1,1,17,1200.0,15513.147589445114
32,1,34,2,16,4,3,3,1,2,17,5000.0,15520.936998844147
8,1,8,8,1,16,1,3,1,2,17,2100.0,15528.93668293953
8,1,34,17,16,64,3,3,1,2,2,2580.0,15537.104150772095
16,1,17,8,8,2,3,3,1,4,17,504.7,15545.10460615158
32,1,136,8,1,1,3,3,1,2,17,1.7976931348623157e+308,15549.515244722366
4,1,8,8,32,16,3,3,1,2,17,1.7976931348623157e+308,15555.673072576523
16,1,17,8,8,32,3,3,1,2,34,inf,15558.952275514603
16,1,16,8,4,4,1,3,1,4,34,1260.0,15567.819150924683
16,1,16,8,8,2,1,3,1,1,17,729.5,15577.818971157074
16,1,272,8,4,2,1,3,1,1,17,1.7976931348623157e+308,15582.147352933884
32,1,34,17,16,64,3,3,1,1,68,inf,15585.77782201767
4,1,8,8,16,4,3,3,1,2,17,841.15,15594.314230442047
8,1,8,8,16,2,1,3,1,4,34,3020.0,15602.85295343399
8,1,34,34,16,8,3,3,1,2,34,2720.0,15611.03405046463
8,1,68,17,16,1,3,3,1,2,17,1940.0,15618.943629026413
8,1,34,8,4,2,3,3,1,1,17,566.75,15626.902510166168
32,1,34,8,32,8,3,3,1,1,34,1380.0,15637.090992689133
16,1,8,8,2,1,3,3,1,1,17,697.82,15645.21388220787
1,1,2,8,4,64,3,3,1,4,34,inf,15648.849114656448
4,1,34,17,16,8,3,3,1,2,68,inf,15650.634755373001
16,1,68,8,16,8,1,3,1,1,34,1220.0,15657.510653018951
8,1,16,8,2,2,3,3,1,2,17,472.93,15665.676223039627
8,1,17,8,1,4,3,3,1,1,17,838.27,15673.675213336945
32,1,34,8,2,2,1,3,1,1,34,1410.0,15681.675141096115
32,1,17,8,16,2,3,3,1,4,17,929.89,15691.843172073364
16,1,8,8,4,4,3,3,1,1,17,916.61,15701.844003200531
8,1,17,8,2,2,3,3,1,1,17,650.69,15710.417001724243
16,1,34,8,4,1,1,3,1,1,17,630.5,15720.225962877274
16,1,68,17,16,8,3,3,1,2,17,1330.0,15728.474508523941
16,1,68,8,8,8,1,3,1,2,17,1470.0,15736.474202394485
16,1,1,17,16,16,3,3,1,1,17,1.7976931348623157e+308,15740.926684617996
16,1,17,8,8,4,1,3,1,2,34,1050.0,15751.136187791824
16,1,34,8,4,4,1,3,1,2,34,1120.0,15759.629141807556
8,1,68,17,16,2,3,3,1,2,17,1500.0,15769.830203056335
8,1,34,8,2,2,3,3,1,2,34,630.75,15779.830970287323
8,1,17,8,8,2,3,3,1,1,17,636.38,15787.954774856567
16,1,16,8,8,4,3,3,1,4,17,1.7976931348623157e+308,15914.106307506561
8,1,8,17,16,4,3,3,1,2,17,1480.0,15922.107172250748
8,1,68,8,1,8,3,1,1,1,17,2210.0,15932.305254936218
16,1,68,8,1,1,3,1,1,2,17,1730.0,15940.305473804474
8,1,8,17,16,2,3,3,1,1,17,5030.0,15948.387638568878
8,1,136,8,4,1,1,3,1,2,34,1.7976931348623157e+308,15954.57418680191
8,1,4,8,8,64,1,1,1,16,2,inf,15957.84905409813
32,1,16,8,2,4,1,3,1,2,17,1960.0,15966.7443318367
8,1,8,8,8,2,3,3,1,1,34,710.78,15976.744804143906
8,1,16,8,16,4,3,3,1,2,17,550.62,15986.743398427963
8,1,34,17,16,2,3,3,1,1,17,1900.0,15996.902000904083
16,1,68,8,2,2,3,1,1,4,17,1.7976931348623157e+308,16002.901285886765
8,1,16,8,2,16,1,3,1,2,17,1710.0,16011.271744728088
16,1,8,8,1,2,3,3,1,1,17,1070.0,16021.442173480988
32,1,34,8,4,2,3,3,1,2,17,911.68,16031.442188978195
16,1,16,8,16,4,3,3,1,2,17,1.7976931348623157e+308,16157.617025613785
8,1,17,8,4,1,3,1,1,1,17,1620.0,16165.616233825684
8,1,34,8,4,1,3,3,1,2,17,519.26,16173.61698937416
16,1,34,8,32,2,3,3,1,1,34,915.01,16183.814249277115
16,1,16,8,2,4,1,3,1,1,34,1210.0,16191.814866304398
32,1,16,8,8,1,3,3,1,1,34,1050.0,16199.814186573029
16,1,8,8,2,2,3,1,1,4,17,1690.0,16208.00118470192
8,1,136,8,32,16,3,3,1,1,16,1600.0,16216.001211643219
8,1,136,8,1,8,3,3,1,2,34,1760.0,16224.536230802536
8,1,34,8,4,4,3,3,1,2,34,722.5,16233.128032445908
16,1,8,17,16,1,3,1,1,16,17,2050.0,16240.944154262543
16,1,136,8,16,4,1,3,1,2,17,976.7,16249.109005212784
16,1,34,8,4,2,1,3,1,2,17,760.8,16257.284191608429
2,1,17,8,1,2,3,3,1,2,17,2480.0,16265.28371810913
8,1,68,8,2,2,3,1,1,4,17,1.7976931348623157e+308,16271.462306976318
8,1,68,8,8,4,3,3,1,1,34,744.99,16279.46221780777
32,1,34,8,8,2,3,3,1,2,34,1360.0,16289.46268081665
8,1,8,8,8,1,1,3,1,2,17,1010.0,16297.946348667145
16,1,68,8,16,8,3,1,1,1,17,2080.0,16307.765179634094
16,1,34,8,4,4,3,3,1,2,34,1130.0,16315.962219953537
32,1,34,17,16,1,3,3,1,1,17,1560.0,16323.963525056839
16,1,68,8,2,1,3,1,1,68,17,inf,16327.236132860184
16,1,8,8,4,1,3,3,1,1,17,748.93,16336.127167463303
8,1,136,17,16,1,3,1,1,2,17,3370.0,16346.127214670181
32,1,8,8,8,1,1,3,1,1,34,2690.0,16356.315195322037
8,1,17,17,16,4,3,1,1,17,17,inf,16359.585302591324
32,1,8,8,4,2,3,3,1,1,34,1500.0,16366.521868944168
16,1,34,8,2,2,1,3,1,2,34,1090.0,16374.71518445015
16,1,4,8,1,4,3,3,1,2,34,1700.0,16384.715177059174
8,1,17,8,2,8,1,3,1,1,34,1190.0,16392.900332689285
4,1,68,8,1,2,3,3,1,2,17,2180.0,16400.899222373962
16,1,16,8,16,2,3,3,1,2,34,795.55,16408.90038561821
16,1,68,8,4,2,3,3,1,2,17,600.83,16419.07014131546
32,1,17,8,16,8,1,3,1,1,34,2270.0,16427.317333459854
16,1,17,17,16,2,3,1,1,2,17,2430.0,16435.135863542557
8,1,34,8,32,2,3,3,1,2,34,6650.0,16443.326168060303
16,1,16,8,16,2,3,3,1,1,17,785.22,16451.32527756691
8,1,17,8,4,2,1,3,1,1,34,717.06,16461.503184080124
4,1,136,8,8,2,3,3,1,1,17,2930.0,16469.50405573845
8,1,68,8,8,2,1,3,1,1,34,666.08,16477.503064632416
16,1,17,17,16,1,3,1,1,2,17,3340.0,16487.693873405457
16,1,17,8,8,1,1,3,1,1,17,725.15,16497.69373369217
8,1,16,8,2,1,1,3,1,2,34,1220.0,16507.901382684708
16,1,2,8,2,8,1,3,1,2,17,2670.0,16515.901132822037
64,1,2,8,4,2,3,3,1,2,68,5790.0,16523.901495933533
8,1,17,17,16,8,3,3,1,1,34,1290.0,16532.329111099243
16,1,68,8,4,4,3,3,1,1,34,1170.0,16540.15170097351
16,1,136,17,16,16,1,3,1,1,34,1950.0,16548.15160560608
16,1,34,8,8,4,1,3,1,2,272,inf,16551.781952381134
8,1,34,8,8,4,3,3,1,2,1,inf,16553.581166744232
16,1,68,8,4,4,1,3,1,2,17,891.52,16560.962973833084
16,1,16,8,4,32,1,3,1,1,34,inf,16564.23784351349
8,1,34,8,16,2,3,3,1,1,2,inf,16566.04570555687
32,1,136,8,16,2,3,3,1,4,17,1.7976931348623157e+308,16692.960320472717
8,1,136,8,16,2,1,3,1,1,17,805.66,16700.958996772766
8,1,16,8,4,4,3,3,1,1,17,593.31,16708.959181070328
16,1,136,8,8,2,3,3,1,1,17,729.6,16719.168961763382
8,1,136,272,2,2,1,1,1,2,272,inf,16722.44776368141
16,1,34,8,4,4,3,3,1,4,17,747.2,16729.748583316803
8,1,8,8,2,8,1,3,1,1,17,1020.0,16739.565158843994
16,1,34,8,2,1,3,3,1,1,34,866.21,16747.56609916687
8,1,34,8,2,2,1,3,1,1,16,1970.0,16755.764134168625
8,1,68,8,4,16,3,3,1,2,34,inf,16759.03717160225
8,1,34,8,16,4,1,3,1,2,34,996.64,16767.76460003853
32,1,8,17,16,4,3,3,1,2,17,1580.0,16775.97062063217
8,1,34,8,4,4,1,3,1,8,17,1.7976931348623157e+308,16780.422164916992
16,1,17,8,2,8,1,3,1,4,34,inf,16784.075474262238
16,1,68,8,4,1,1,3,1,1,34,846.59,16794.695467710495
8,1,34,8,32,2,3,3,1,4,8,1710.0,16804.613135576248
16,1,136,8,8,8,3,3,1,2,34,1300.0,16815.47604250908
16,1,136,8,1,2,1,3,1,2,17,1.7976931348623157e+308,16821.476178646088
8,1,16,8,32,1,3,3,1,2,34,16590.0,16831.689141511917
8,1,16,8,16,8,1,3,1,2,17,822.46,16839.689180135727
8,1,68,8,16,8,1,1,1,1,17,1290.0,16847.895361185074
8,1,16,8,16,4,1,3,1,2,34,872.38,16856.106620550156
16,1,17,8,2,2,3,3,1,1,17,756.16,16864.106164693832
32,1,8,8,16,8,3,3,1,2,17,4040.0,16872.106642484665
8,1,68,8,32,16,3,3,1,1,68,inf,16875.791098594666
8,1,8,8,8,4,1,3,1,1,34,717.41,16884.86392569542
8,1,16,8,1,2,3,3,1,4,17,794.59,16895.111132383347
8,1,17,8,2,8,1,3,1,1,17,1040.0,16903.111214637756
16,1,8,8,16,8,1,3,1,2,17,1940.0,16911.111473560333
8,1,8,8,16,2,3,3,1,1,17,1110.0,16919.316150665283
8,1,17,8,1,8,3,3,1,1,34,1610.0,16927.316174268723
32,1,8,8,8,32,1,3,1,1,17,4470.0,16935.316798210144
8,1,34,17,16,4,3,3,1,1,34,1410.0,16943.529265403748
16,1,8,8,16,2,1,3,1,4,17,1210.0,16951.52903366089
16,1,17,8,1,2,3,3,1,2,17,841.66,16961.7288749218
8,1,17,8,4,4,3,3,1,1,17,615.68,16969.72890853882
8,1,8,8,1,1,3,3,1,4,17,672.77,16977.728163719177
8,1,16,8,4,4,1,3,1,4,17,687.49,16985.923114538193
8,1,16,8,32,2,3,3,1,4,8,8020.0,16993.923216342926
8,1,34,8,4,8,1,3,1,1,17,736.42,17002.123969316483
8,1,136,8,8,2,1,3,1,1,34,889.38,17010.124018907547
8,1,68,8,4,2,3,3,1,2,34,626.34,17018.123160123825
8,1,16,8,4,4,3,3,1,4,17,476.35,17026.337191581726
32,1,136,8,4,32,3,3,1,4,34,inf,17029.62080359459
16,1,136,8,8,32,1,3,1,1,17,2260.0,17038.33718562126
32,1,8,8,32,1,3,3,1,2,34,1.7976931348623157e+308,17044.568303585052
32,1,34,8,4,2,1,3,1,2,17,1120.0,17052.56814479828
16,1,34,8,16,1,3,3,1,1,17,684.51,17060.56818151474
16,1,34,8,8,1,1,3,1,1,34,910.34,17068.76518702507
16,1,8,17,16,2,3,3,1,1,34,4410.0,17078.765639781952
16,1,34,8,2,2,3,3,1,1,34,879.36,17087.19020175934
32,1,34,8,4,2,3,3,1,2,34,1260.0,17095.37606883049
32,1,34,8,32,2,3,3,1,2,34,2000.0,17105.208984375
8,1,16,8,2,2,3,3,1,4,17,436.13,17113.428017139435
16,1,17,8,8,2,3,3,1,2,34,759.71,17121.427953720093
8,1,68,17,16,2,3,3,1,4,34,1710.0,17129.427946805954
8,1,34,8,16,8,3,3,1,1,34,1190.0,17137.64201450348
16,1,8,8,1,8,3,3,1,1,17,1160.0,17145.641152858734
8,1,34,8,2,1,1,3,1,2,17,1190.0,17153.88117647171
32,1,16,8,1,64,3,3,1,4,4,18890.0,17161.88163113594
32,1,8,272,1,2,1,3,1,4,4,30730.0,17169.8811378479
16,1,34,8,1,2,3,3,1,1,34,751.84,17178.103921175003
8,1,16,8,2,8,1,3,1,2,17,1060.0,17186.103988170624
16,1,8,8,8,1,3,3,1,34,4,1810.0,17194.103856801987
64,1,4,8,32,64,3,3,1,4,34,inf,17197.79528260231
16,1,16,8,16,1,1,3,1,1,34,1040.0,17206.333030939102
8,1,68,17,16,4,3,3,1,2,34,1390.0,17214.33317041397
16,1,34,8,2,1,1,3,1,2,8,3500.0,17222.54696750641
32,1,16,8,4,8,3,3,1,1,17,1970.0,17230.546395540237
16,1,34,8,8,4,1,3,1,2,34,1090.0,17238.78518629074
16,1,8,8,16,2,1,3,1,2,17,1680.0,17246.785193920135
8,1,4,8,4,1,3,3,1,2,17,863.94,17254.785224199295
32,1,16,8,16,4,3,3,1,2,17,1430.0,17263.01652598381
8,1,68,8,8,2,3,3,1,2,34,689.09,17271.017152786255
8,1,68,8,2,1,1,1,1,1,17,3640.0,17279.264125823975
16,1,16,8,16,4,3,3,1,1,17,921.6,17287.463186502457
32,1,17,8,32,1,1,3,1,4,2,inf,17290.752373218536
8,1,17,8,2,2,3,3,1,2,34,649.73,17299.688143491745
8,1,34,136,16,16,1,1,1,2,17,10840.0,17307.689159870148
32,1,17,8,32,2,3,3,1,2,34,2640.0,17315.895017385483
8,1,34,8,8,2,1,3,1,2,34,886.11,17324.129158735275
8,1,17,8,4,8,3,3,1,2,34,1170.0,17332.129338264465
16,1,68,8,2,2,1,3,1,1,17,939.33,17340.21147251129
8,1,34,136,32,1,3,1,1,4,17,12450.0,17350.456054210663
16,1,2,8,4,2,3,3,1,2,68,5680.0,17358.702034235
8,1,136,8,16,8,1,3,1,1,34,1070.0,17366.776379823685
8,1,136,17,16,2,1,3,1,2,17,1810.0,17375.534355163574
8,1,16,8,4,2,3,3,1,1,17,601.38,17383.576388835907
32,1,68,8,4,4,1,3,1,1,17,1960.0,17391.783214330673
16,1,16,8,1,4,3,3,1,2,34,1.7976931348623157e+308,17517.782335996628
8,1,68,17,16,1,1,3,1,1,34,1600.0,17527.782216072083
8,1,2,17,16,2,3,3,1,2,34,1.7976931348623157e+308,17533.782292604446
16,1,68,8,4,4,1,3,1,1,17,855.39,17542.051189661026
8,1,68,8,1,8,3,1,1,2,17,2140.0,17550.175253152847
16,1,2,17,16,2,1,3,1,68,136,inf,17553.465443134308
8,1,16,8,8,1,3,3,1,2,17,573.15,17564.289714336395
8,1,4,8,8,1,3,3,1,2,17,1550.0,17572.454637289047
8,1,17,8,4,1,3,3,1,1,17,521.6,17580.289892196655
16,1,68,8,2,8,3,3,1,1,17,1310.0,17588.521191835403
16,1,16,8,4,4,3,3,1,4,17,1.7976931348623157e+308,17714.5213470459
32,1,68,8,2,8,1,3,1,1,17,1500.0,17723.018007993698
16,1,34,8,4,4,1,3,1,2,17,838.62,17730.844004154205
8,1,272,17,16,2,3,3,1,2,17,2120.0,17738.843210697174
8,1,17,8,4,8,3,3,1,1,17,868.1,17747.085139751434
32,1,136,8,2,4,3,3,1,1,17,1620.0,17755.331419706345
16,1,17,8,32,4,1,3,1,4,34,1590.0,17763.284759521484
16,1,34,8,4,4,1,3,1,1,17,805.28,17771.54306435585
16,1,16,8,2,1,3,3,1,2,17,628.29,17779.542266130447
8,1,68,8,8,16,1,3,1,2,17,1390.0,17787.789975881577
8,1,136,8,16,1,3,3,1,1,34,18760.0,17798.015369176865
16,1,68,8,8,1,1,3,1,2,17,1220.0,17806.386257886887
16,1,17,8,4,1,1,3,1,1,17,770.82,17814.778829336166
8,1,8,8,16,1,3,3,1,1,34,1500.0,17822.61938714981
8,1,17,8,1,8,1,3,1,2,34,2010.0,17830.619431257248
32,1,16,8,4,2,1,3,1,2,34,1410.0,17838.862180233
16,1,68,8,16,8,1,3,1,2,34,1380.0,17846.862036705017
8,1,68,8,2,1,3,3,1,1,17,537.89,17854.86201429367
32,1,16,8,1,1,3,3,1,2,17,910.94,17863.111165761948
8,1,34,8,8,2,3,3,1,1,17,618.24,17871.111150741577
8,1,68,8,1,2,3,3,1,1,34,862.78,17879.317181825638
4,1,68,8,32,32,1,3,1,1,2,3950.0,17888.03956413269
16,1,136,8,8,32,3,1,1,1,8,2720.0,17895.864995479584
8,1,8,8,4,2,3,3,1,1,34,659.01,17904.118161678314
8,1,17,8,4,8,1,3,1,1,17,750.11,17912.118200302124
64,1,68,8,2,64,3,3,1,1,68,inf,17915.40592813492
8,1,8,8,2,1,3,3,1,1,34,856.13,17924.36125087738
16,1,17,8,8,1,1,3,1,2,34,1140.0,17932.360529899597
8,1,17,8,8,4,1,3,1,1,34,649.76,17940.36021256447
16,1,136,8,8,1,3,3,1,1,34,918.02,17948.595887184143
16,1,68,8,8,16,1,3,1,1,34,1440.0,17958.595197439194
16,1,8,8,2,4,3,3,1,1,34,1370.0,17966.59586262703
16,1,17,8,2,1,3,3,1,1,34,874.46,17974.84615445137
32,1,34,8,8,8,1,3,1,1,17,1820.0,17983.011982917786
8,1,136,8,1,4,3,3,1,1,34,959.26,17990.847011089325
8,1,8,8,8,1,3,3,1,2,17,769.02,17999.088181257248
16,1,16,8,1,2,1,3,1,2,34,2290.0,18007.08814764023
8,1,34,17,16,4,3,3,1,2,34,1300.0,18015.08894109726
8,1,16,17,16,1,3,3,1,2,34,2700.0,18023.089027166367
8,1,17,8,16,1,1,3,1,1,34,6780.0,18031.318127155304
16,1,16,8,1,4,1,3,1,2,34,2050.0,18039.317154169083
8,1,16,8,8,4,3,3,1,1,17,582.11,18047.318145513535
8,1,34,8,16,1,3,3,1,1,17,746.91,18055.611206531525
32,1,136,8,8,8,1,3,1,2,34,1950.0,18063.61181998253
16,1,8,8,8,4,1,3,1,1,17,1170.0,18071.776055574417
8,1,68,8,16,8,1,3,1,2,17,1040.0,18080.031175136566
8,1,34,17,16,4,3,3,1,1,17,1230.0,18090.03132867813
8,1,136,8,2,16,1,3,1,1,34,2590.0,18098.153696775436
32,1,2,17,16,32,1,3,1,1,2,1.7976931348623157e+308,18104.399580955505
16,1,68,8,8,4,3,3,1,1,17,860.42,18112.399130821228
16,1,34,8,2,1,3,3,1,2,34,745.89,18120.655975818634
32,1,136,8,4,1,3,3,1,1,17,867.23,18128.655539751053
8,1,8,8,2,1,3,3,1,2,34,644.77,18136.656013965607
4,1,16,8,16,1,1,3,1,2,272,3440.0,18144.90366911888
8,1,68,8,8,2,3,1,1,1,17,1350.0,18152.90362906456
16,1,34,8,1,4,3,3,1,1,17,1200.0,18161.027396440506
