BX,BY,TK,TX,TY,objective,elapsed_sec
32,2,32,1,16,1400.0,16129.498599767685
32,2,32,1,2,inf,16132.347390413284
4,2,64,8,32,193.47,16139.498539924622
8,64,8,8,256,inf,16142.220038890839
1,64,8,4,256,347.17,16149.498542070389
8,64,64,16,16,115.58,16155.49905014038
2,64,512,2,16,156.51,16165.497907161713
16,64,512,16,16,153.41,16171.498453378677
4,2,64,16,128,inf,16174.272878170013
2,64,16,2,16,71.46,16181.498486995697
2,64,512,1,16,944.7,16197.498489379883
16,64,32,2,16,107.3,16203.498686552048
4,64,64,4,128,63.87,16209.498460769653
8,4,128,4,32,104.93,16215.498457193375
4,2,64,1,8,inf,16218.206230640411
4,64,64,4,8,31.01,16225.498564004898
8,64,32,4,128,126.94,16233.498576164246
4,64,64,4,2,inf,16236.12565779686
1,64,16,4,16,122.05,16241.910135746002
8,64,64,4,2,inf,16244.539134263992
8,64,256,4,2,inf,16246.611808300018
16,64,16,1,16,76.83,16253.498441457748
16,4,128,4,256,111.1,16259.498914718628
16,32,1024,4,32,84.16,16265.828892469406
4,8,1024,4,64,1.7976931348623157e+308,16269.99198937416
1,64,32,2,16,73.73,16277.49864077568
16,64,256,16,16,144.13,16283.497590065002
1,64,512,1,16,482.02,16301.498152017593
4,4,256,4,32,1.7976931348623157e+308,16305.49822473526
8,64,16,16,16,144.54,16313.497480392456
1,64,32,1,16,142.34,16321.498531579971
8,64,256,4,8,29.86,16327.86938738823
1,64,16,1,16,160.77,16333.745817661285
8,4,128,2,64,104.0,16339.786750793457
1,64,16,8,16,179.62,16347.498577356339
8,64,32,16,16,123.87,16353.498956918716
4,4,64,4,32,85.57,16359.498890399933
8,256,256,4,64,75.49,16365.498623132706
8,4,128,4,64,119.42,16373.498631238937
2,64,1024,4,64,73.15,16379.745623588562
4,128,64,1,64,129.73,16387.4986205101
16,64,32,16,16,173.76,16393.78684616089
1,64,64,1,16,151.87,16401.49854683876
2,4,128,4,32,141.38,16407.869248867035
8,8,16,4,32,194.08,16413.745750665665
2,64,256,4,2,inf,16416.891162633896
2,8,64,4,32,99.36,16423.70437502861
4,64,32,4,8,39.74,16429.49846959114
4,4,128,8,32,84.64,16437.66332268715
2,4,256,4,32,1.7976931348623157e+308,16441.786628961563
16,64,512,1,16,101.92,16449.49843978882
16,4,128,4,32,280.99,16455.4990837574
2,8,128,16,32,70.14,16461.828141212463
4,64,1024,8,32,42.05,16467.66259932518
4,32,1024,4,64,1.7976931348623157e+308,16471.58032298088
4,4,512,8,32,1.7976931348623157e+308,16477.49886918068
16,64,64,16,16,163.01,16483.49850130081
8,64,64,4,8,30.98,16491.498606204987
4,4,128,8,64,97.92,16499.49857401848
4,64,256,4,8,29.66,16507.498568058014
4,4,64,8,32,134.24,16515.498418807983
4,64,1024,4,32,64.48,16521.49887895584
16,64,1024,4,32,124.64,16527.827839374542
8,128,32,1,32,85.66,16535.549424648285
4,16,32,1,32,94.46,16541.550352573395
8,4,128,8,32,226.02,16547.550618171692
4,1024,1,32,64,inf,16550.18948173523
8,128,32,1,64,118.05,16557.550708532333
8,256,256,1,32,155.33,16563.96115708351
4,128,256,1,64,142.62,16569.71517252922
16,64,256,16,8,150.21,16575.838693618774
8,256,128,2,32,91.36,16581.5505464077
4,64,1024,1,16,652.67,16599.550441980362
2,256,64,4,32,99.46,16607.550533533096
4,256,16,4,32,93.22,16615.550565719604
8,16,128,4,16,54.05,16623.55038714409
4,64,1024,1,32,209.22,16629.674033164978
4,256,128,1,32,151.71,16635.55081629753
2,16,16,16,32,84.48,16643.550471305847
8,32,256,4,16,36.8,16649.550829172134
8,8,32,4,32,123.39,16655.550701141357
4,128,256,8,16,40.16,16661.551020860672
8,256,256,2,64,118.34,16667.756447792053
4,2,64,16,64,586.94,16675.55055785179
2,1024,128,8,256,inf,16678.27714395523
2,64,1,32,16,1430.0,16685.550439596176
16,64,128,4,128,97.54,16692.0446972847
2,64,1024,4,16,96.0,16701.550884723663
4,64,16,4,128,92.83,16707.550943136215
2,512,32,32,1,121.54,16715.55043745041
16,2,64,16,64,422.3,16723.550482034683
32,2,32,16,16,806.46,16731.55055642128
32,2,32,1,128,712.93,16739.550503253937
8,32,2,16,256,inf,16742.76843380928
4,128,128,4,16,71.74,16749.550535678864
2,64,128,1,1,inf,16752.271837234497
4,64,128,2,128,59.04,16759.550547122955
8,64,128,2,128,65.38,16765.550811052322
8,64,512,16,16,90.59,16771.55045723915
2,64,1024,8,16,56.32,16779.550507068634
8,32,128,4,16,37.7,16785.91991686821
2,1,256,32,4,inf,16788.644240140915
4,4,32,4,64,169.18,16795.55077266693
16,64,128,4,8,62.05,16801.880302906036
4,4,256,2,32,1.7976931348623157e+308,16806.043734788895
2,64,64,4,128,96.03,16813.93309378624
4,4,128,1,32,612.64,16821.974249124527
1,64,16,2,16,92.48,16827.809517145157
4,8,128,4,16,106.4,16835.80946135521
8,64,32,4,8,38.78,16841.80944442749
8,64,512,4,8,42.62,16848.303383111954
4,1024,32,1,256,677.54,16854.26125383377
8,8,128,4,16,97.63,16861.935260772705
4,64,1024,4,8,185.89,16871.935260772705
32,2,32,16,32,460.48,16877.935282230377
8,2,64,4,64,208.61,16883.93531346321
4,2,64,1,64,257.47,16891.934541463852
4,2,64,4,64,178.11,16897.93529200554
4,64,1024,16,256,inf,16900.67231321335
4,64,128,8,128,57.66,16907.93532061577
16,2,64,4,128,255.39,16914.388298034668
32,64,64,8,1024,inf,16917.119748353958
16,64,64,4,128,109.6,16923.9352915287
4,64,128,2,8,55.58,16931.93448996544
8,64,128,8,128,90.46,16937.93530201912
8,64,128,2,8,38.94,16943.935423851013
8,2,64,1,64,275.65,16950.182228565216
16,2,64,8,64,275.46,16957.944307804108
32,2,16,8,128,515.1,16965.944369077682
8,2,64,2,64,252.42,16972.068055152893
8,2,64,8,64,341.25,16979.944375753403
16,1024,8,8,256,inf,16983.15740585327
8,32,1024,4,64,45.38,16989.944368600845
2,2,64,2,64,inf,16992.67566561699
8,64,512,4,128,41.41,16999.944482803345
8,128,64,4,16,48.67,17007.943447113037
4,64,32,4,128,87.42,17013.944366693497
4,64,512,4,128,76.48,17019.944494485855
8,64,1024,4,8,88.96,17027.943576574326
2,2,64,8,64,inf,17030.678044080734
4,64,256,8,8,30.78,17037.94441795349
4,64,128,16,8,76.32,17044.356085300446
8,64,16,4,128,143.23,17052.04105949402
8,64,128,16,128,inf,17054.68152165413
4,64,64,8,128,86.5,17062.041434049606
4,64,32,8,128,97.12,17068.576618433
4,64,64,8,8,39.78,17076.248759269714
8,64,64,8,8,70.14,17082.249428987503
4,64,1024,4,128,57.41,17088.249755620956
8,64,256,8,128,90.78,17094.78476381302
8,64,16,4,8,114.88,17100.784614801407
4,2,64,32,64,inf,17103.52358150482
2,64,128,2,128,171.17,17110.248500585556
2,64,256,4,8,45.66,17118.24941110611
2,64,64,4,8,49.25,17126.249320030212
4,64,64,2,128,97.82,17132.330855369568
8,64,128,1,8,inf,17134.980089187622
2,64,32,4,8,51.9,17142.24929714203
16,64,32,4,128,176.42,17148.249247550964
8,64,256,2,8,39.58,17156.24939084053
2,64,128,2,8,86.56,17164.249313116074
2,64,256,4,128,106.75,17170.579021453857
4,64,32,2,128,122.82,17176.37285923958
4,64,16,4,8,62.4,17182.2486410141
1,2,64,16,64,inf,17185.497466802597
2,1024,32,4,32,310.3,17192.249353647232
8,64,256,8,8,58.53,17198.24945783615
4,64,512,2,8,402.59,17206.249435663223
8,8,64,8,32,136.22,17212.74338722229
8,64,64,8,128,123.58,17218.414172410965
2,2,32,4,64,inf,17221.160034179688
2,128,128,16,16,49.63,17228.249284267426
2,128,128,4,16,123.71,17234.495539188385
4,64,64,2,8,57.38,17240.331967115402
8,64,64,2,128,71.84,17246.249800682068
2,64,128,8,8,50.5,17252.6195499897
32,64,256,1,1024,418.56,17258.45548558235
32,32,128,2,1024,inf,17261.22772359848
4,64,512,8,128,37.34,17268.249378442764
4,64,1024,8,8,60.74,17276.66057753563
4,64,16,8,128,159.49,17282.618599653244
4,16,1024,4,32,1.7976931348623157e+308,17286.743497610092
8,64,512,8,128,84.45,17292.414193868637
4,8,256,8,16,69.73,17300.24938082695
16,64,64,4,8,64.1,17306.248991966248
2,64,512,4,8,123.94,17314.249396800995
4,128,64,4,16,62.37,17322.248472929
4,64,256,2,8,57.89,17330.248546361923
4,64,1024,2,8,456.9,17342.249310731888
16,2,32,4,64,473.06,17350.248536109924
8,64,256,32,4,162.98,17358.2492749691
1,16,2,8,256,inf,17360.99676156044
4,64,32,8,8,43.1,17366.78402686119
16,32,1,4,256,4030.0,17374.24934911728
4,64,256,1,8,inf,17377.433403730392
4,128,128,2,16,53.25,17384.24934887886
32,32,16,4,32,143.49,17392.249398946762
4,8,512,4,32,1.7976931348623157e+308,17396.331120967865
2,64,1024,4,8,244.1,17408.434733629227
4,128,128,4,8,31.9,17414.248510837555
8,64,32,8,8,129.12,17420.248517036438
8,128,16,4,64,127.52,17426.24967265129
2,64,512,16,2,146.53,17434.7850356102
4,64,512,4,2,inf,17437.43228840828
4,128,128,8,16,38.21,17444.249313116074
8,64,128,16,8,92.45,17452.248236894608
2,64,64,8,128,81.95,17460.248459100723
4,64,64,16,128,inf,17462.88433074951
4,64,64,16,8,66.69,17468.619965076447
4,64,1024,16,16,61.15,17474.660970687866
4,16,128,8,16,34.27,17482.359325885773
8,64,128,1,128,57.18,17488.35851764679
4,64,16,8,8,120.74,17494.359340667725
4,64,128,1,8,inf,17497.010179281235
8,64,32,8,128,151.42,17504.35956096649
16,64,256,4,8,67.78,17512.35947203636
4,16,128,4,16,54.78,17520.35922908783
4,64,256,16,8,58.78,17528.35907101631
4,512,128,8,64,135.87,17534.359390974045
1,64,32,16,16,116.48,17542.359303474426
4,64,256,2,128,80.93,17548.359265089035
8,64,64,16,8,123.55,17554.606677293777
4,1,128,4,64,inf,17557.251771450043
4,64,512,16,8,69.98,17564.359340906143
4,64,512,8,8,53.18,17572.35935330391
8,64,1024,2,16,92.16,17580.73002409935
16,64,1024,4,128,104.35,17586.441954135895
4,64,512,2,128,144.61,17594.35916686058
16,64,512,4,8,103.23,17600.68874144554
2,64,512,4,128,74.59,17608.404412031174
16,64,16,4,8,123.68,17614.404613256454
4,64,16,16,8,161.28,17620.404874801636
2,64,1024,1,16,663.52,17644.404318332672
8,2,64,4,32,368.03,17652.404454946518
8,2,64,16,64,549.82,17660.404552698135
4,2,32,2,64,461.76,17668.404530525208
8,1024,32,2,1024,inf,17671.161636829376
4,16,64,4,16,64.99,17678.4035012722
4,32,512,4,16,78.75,17686.40446662903
2,2,64,4,32,inf,17689.153395175934
4,128,128,4,128,92.7,17696.40363049507
4,128,256,4,128,89.89,17702.692895650864
2,8,2,2,16,1620.0,17708.85717701912
8,64,16,8,128,251.04,17714.734161376953
2,64,128,8,128,66.27,17720.485974788666
32,2,64,4,16,1240.0,17726.938596725464
16,2,64,1,64,371.26,17734.40446639061
2,32,32,16,256,inf,17737.156051397324
8,64,128,8,2,149.02,17744.404480218887
4,32,512,2,16,308.42,17752.733750104904
4,128,256,4,16,45.12,17760.403596162796
1,2,64,8,64,inf,17763.189908981323
4,64,256,1,128,155.01,17770.40397810936
32,32,16,16,32,348.42,17776.898369550705
8,128,128,4,16,48.74,17782.774983644485
8,32,256,4,128,52.83,17788.61046719551
4,128,64,4,128,106.88,17796.404451847076
8,128,128,8,16,66.62,17802.404477357864
2,64,32,8,256,inf,17805.141836166382
8,128,128,4,128,89.34,17812.40452027321
4,16,64,4,8,92.7,17820.40445971489
8,64,128,4,2,inf,17823.062885522842
8,256,128,4,16,73.47,17828.775034427643
4,16,128,4,8,95.52,17836.40344285965
2,128,64,4,16,109.92,17842.692754030228
4,128,512,8,16,44.06,17848.404456615448
8,128,256,4,16,57.98,17854.404656648636
4,16,128,4,128,65.5,17860.40445780754
4,256,128,4,16,65.5,17866.938907384872
8,128,128,8,8,66.62,17872.898384809494
4,2,32,4,64,287.42,17880.404494285583
2,2,64,16,64,inf,17883.166399478912
4,128,1024,4,16,69.02,17890.404500722885
16,32,128,4,16,53.82,17896.402953863144
4,64,128,4,2,inf,17899.08766078949
4,16,256,4,16,47.23,17906.402930259705
4,256,128,8,16,50.21,17912.691412210464
8,32,512,4,16,108.19,17920.404423713684
2,64,128,16,128,inf,17923.0630671978
4,16,512,4,16,167.65,17930.404458999634
8,32,32,4,16,117.15,17936.774916648865
2,64,64,8,8,53.44,17942.569472312927
8,128,128,4,8,45.76,17948.40455698967
8,32,256,4,8,33.79,17954.527076005936
4,128,256,4,8,33.34,17962.404403686523
4,256,128,4,128,135.1,17970.404385089874
4,256,128,4,8,63.78,17978.40442943573
4,128,64,8,16,39.07,17984.651982307434
4,8,128,8,16,66.14,17992.404425382614
16,2,32,16,64,471.62,17998.40473651886
1,2,64,4,64,inf,18001.171976327896
8,128,1024,4,16,70.21,18006.95542407036
4,128,32,8,16,73.15,18012.733765125275
4,128,128,2,128,57.6,18018.692702054977
4,128,512,4,16,72.86,18024.569278478622
8,128,32,8,256,inf,18027.88339948654
4,128,64,4,8,32.86,18034.83296561241
4,128,32,4,16,64.99,18040.585940361023
8,256,128,8,16,76.61,18046.421389579773
8,128,512,4,16,65.34,18052.91521167755
8,256,64,4,16,70.78,18058.66859769821
4,2,32,4,128,392.26,18064.79225540161
8,64,4,8,1024,inf,18067.54714536667
16,128,64,8,16,127.01,18074.42146205902
4,512,128,8,16,91.17,18080.421726942062
8,128,64,8,16,79.3,18086.42152118683
8,64,1024,8,8,127.42,18092.421773433685
2,128,512,8,16,72.13,18098.792088985443
8,2,64,8,128,342.98,18104.70991539955
16,2,64,16,8,871.55,18110.79109597206
4,2,32,32,128,inf,18113.548239707947
4,128,512,8,128,50.37,18122.42123913765
4,128,64,16,16,74.62,18130.421321630478
4,128,256,8,8,36.99,18138.42156934738
8,2,64,1,128,328.74,18144.627305984497
8,2,64,4,128,210.78,18152.48641562462
4,64,16,16,256,inf,18155.249393224716
4,16,512,8,16,43.55,18162.48676919937
4,128,128,8,2,34.69,18168.48672413826
8,128,128,4,2,inf,18171.729404449463
8,64,512,8,8,83.52,18180.486471414566
4,512,128,4,16,120.16,18188.486453294754
8,64,16,8,8,135.84,18194.486434698105
4,256,128,8,8,47.49,18200.81613636017
4,128,64,8,128,116.77,18208.486463069916
4,128,16,8,16,75.9,18216.486448049545
4,2,64,8,128,206.75,18224.486476898193
16,2,64,32,128,inf,18227.803481817245
4,256,64,8,16,65.73,18234.48668193817
4,16,128,8,2,326.94,18242.48624587059
8,128,512,8,16,75.33,18248.568928956985
2,64,256,8,128,57.95,18256.486461877823
4,64,256,16,128,inf,18259.140449523926
4,128,128,16,16,55.2,18264.815581798553
4,128,128,4,2,inf,18267.47007703781
4,64,32,16,8,146.43,18274.48674082756
4,16,128,2,16,103.55,18280.69226384163
4,256,128,8,2,46.18,18288.48672890663
8,128,128,8,128,124.45,18294.486438035965
4,32,128,8,2,102.37,18302.486633062363
4,8,128,8,8,123.68,18308.61002254486
4,16,128,8,128,56.61,18316.486603736877
4,256,128,8,128,117.41,18324.486589431763
4,256,128,2,16,86.82,18332.486661672592
4,8,64,8,16,70.3,18340.48645377159
2,2,64,16,128,inf,18343.23347210884
2,128,128,8,16,62.78,18350.486458301544
4,16,128,16,16,83.65,18356.93968653679
4,16,64,8,16,49.98,18362.815927505493
4,128,16,4,16,80.13,18368.6104323864
8,128,128,2,16,54.94,18374.486583948135
8,2,64,2,128,251.49,18381.021764278412
8,2,64,32,128,inf,18383.77339529991
4,16,256,8,16,37.92,18390.485963582993
4,128,1024,8,128,48.1,18398.486664533615
4,8,512,8,16,1.7976931348623157e+308,18404.48677611351
4,256,64,8,2,45.79,18410.48672580719
4,256,512,8,16,84.86,18416.93917441368
4,256,256,8,16,64.16,18424.48675584793
8,128,128,16,16,115.94,18432.48663187027
8,128,256,8,16,83.39,18438.487119436264
2,128,256,8,16,61.63,18446.485562562943
8,128,32,8,16,84.64,18454.485528230667
8,8,128,8,16,121.98,18462.485491514206
8,2,64,16,128,inf,18465.24232029915
4,8,16,8,16,115.07,18470.939561367035
4,16,32,8,16,110.53,18476.733898878098
4,16,16,8,16,126.62,18484.498790740967
4,512,512,8,16,124.74,18491.034017324448
4,512,256,8,16,90.34,18496.7458486557
4,2,64,2,64,169.38,18502.78673672676
4,2,64,2,128,279.04,18510.633424282074
1,2,64,32,64,inf,18513.38888001442
4,128,256,2,16,57.06,18520.632205963135
4,32,32,2,16,53.79,18526.715918302536
4,128,64,2,16,57.41,18534.63337111473
4,2,64,4,8,4740.0,18544.633445739746
1,2,64,1,64,inf,18547.44113254547
8,128,32,4,16,86.14,18554.63338279724
4,256,256,4,16,123.94,18560.962759256363
4,128,1024,2,16,105.18,18567.00467801094
8,128,256,1,16,118.11,18572.96289753914
4,128,512,2,16,74.78,18578.839292049408
8,2,64,1,32,287.04,18586.763741493225
4,2,64,8,8,441.22,18594.763554096222
1,2,64,1,128,inf,18597.527428388596
4,128,32,2,16,58.66,18604.764572620392
4,8,64,4,16,102.56,18613.23945593834
4,256,32,8,16,76.16,18619.240309000015
32,2,64,16,4,2410.0,18625.240709543228
32,2,64,8,2,2170.0,18633.240285158157
4,2,8,4,128,1210.0,18639.239508152008
8,1,1024,2,16,1.7976931348623157e+308,18645.77565050125
4,128,512,8,2,64.03,18653.240433454514
4,256,32,4,16,108.54,18659.24092555046
8,8,128,8,256,inf,18662.009394168854
8,128,256,2,16,64.38,18669.240443706512
4,16,32,4,16,62.91,18677.240396261215
8,128,64,2,16,56.29,18685.240327119827
4,16,128,1,16,123.07,18693.24041223526
8,128,512,2,16,73.31,18699.734477758408
16,2,64,4,32,596.26,18705.569801092148
1,2,64,4,128,inf,18708.32763028145
8,32,128,2,16,35.46,18715.24037694931
8,128,64,1,16,85.95,18721.611160755157
8,128,32,2,16,55.87,18727.36306500435
2,128,32,8,16,102.02,18733.240030527115
1,128,64,8,16,120.67,18739.32257962227
8,2,64,32,64,inf,18742.63852095604
8,128,256,16,16,102.05,18749.23961687088
16,128,128,4,16,72.22,18755.240523815155
8,16,128,8,16,84.8,18761.24071788788
4,256,128,16,16,103.42,18767.52853178978
1,128,128,8,16,120.1,18773.23925614357
32,2,64,1,1024,380.64,18779.240401029587
32,2,64,4,2,inf,18781.996611118317
8,16,128,2,16,62.3,18791.24029660225
4,8,256,2,16,416.13,18799.240614414215
2,128,64,8,16,63.2,18805.56884908676
8,16,256,8,16,88.64,18811.446122169495
4,64,8,4,1024,inf,18814.766433238983
8,16,64,4,16,65.54,18821.30441212654
2,128,256,16,16,50.14,18827.304656028748
8,32,64,2,16,36.03,18835.30408191681
8,16,256,4,16,55.81,18843.303538560867
8,512,128,8,16,142.4,18849.303513765335
4,2,64,4,1024,inf,18852.0667014122
8,128,32,1,16,86.05,18859.304147720337
2,32,32,4,16,83.87,18867.304329395294
8,256,256,8,16,78.02,18873.51013278961
2,16,128,8,16,41.41,18879.757330179214
2,256,128,8,16,59.2,18885.839391946793
4,256,128,4,2,inf,18889.067678928375
8,32,128,16,16,112.8,18895.60551714897
2,128,128,2,16,83.39,18901.605504989624
8,256,128,2,16,92.48,18907.605437517166
4,16,32,2,16,99.97,18913.605655670166
8,128,64,16,16,131.36,18920.058359622955
2,128,64,16,16,83.33,18925.852435827255
2,2,64,1,64,inf,18928.60892677307
2,64,256,8,8,50.37,18935.687860012054
2,64,256,2,8,340.67,18943.770367383957
4,32,128,2,8,101.12,18951.60545372963
2,128,256,8,8,46.11,18959.605617284775
4,512,64,32,1,142.27,18967.60542678833
2,512,64,32,1024,inf,18970.94732761383
2,64,512,8,128,59.01,18977.605446338654
2,128,128,4,8,46.18,18983.60544681549
2,64,512,8,8,52.64,18991.605553627014
2,64,16,8,128,115.55,18997.93504524231
2,512,128,8,16,81.76,19003.687799930573
32,2,64,2,1024,inf,19006.458389759064
2,128,64,2,16,105.54,19013.605529546738
8,128,16,4,16,73.82,19021.605451345444
2,128,256,4,16,68.35,19027.605476140976
8,32,256,1,16,66.56,19035.604417324066
4,16,64,2,16,90.94,19043.605432987213
2,128,32,16,16,93.86,19049.89367866516
32,2,64,1,2,inf,19052.665474653244
16,64,256,8,8,93.44,19059.605553627014
16,64,128,8,128,127.9,19065.60546374321
4,128,256,16,16,55.97,19073.605586767197
16,64,128,8,8,97.18,19081.605622529984
2,256,128,4,16,86.3,19089.60546183586
2,2,64,8,8,inf,19092.37846970558
2,16,128,4,16,86.78,19099.60549712181
8,64,256,16,8,92.74,19107.6054854393
2,64,32,8,8,65.09,19113.60543370247
4,64,512,16,128,inf,19116.27369451523
8,64,256,16,128,inf,19118.270253419876
2,16,128,16,16,37.6,19125.60555744171
16,128,128,2,16,69.44,19131.60603451729
2,16,256,8,16,40.38,19137.89395880699
8,16,128,16,16,150.5,19143.81149482727
8,512,128,4,16,145.73,19151.607548236847
16,128,128,8,16,110.18,19157.607913970947
2,64,256,16,8,31.65,19163.607434988022
2,512,128,4,16,120.35,19169.608073711395
8,128,1024,8,16,74.4,19176.101401805878
2,128,256,2,16,80.9,19182.019458532333
4,64,32,2,8,69.47,19187.813320875168
2,64,1024,8,128,59.9,19193.6079890728
4,128,256,8,2,36.7,19201.60745215416
4,2,64,16,8,982.72,19207.607494831085
8,2,64,8,16,968.45,19213.60790848732
8,2,64,16,32,572.9,19219.60747551918
4,2,64,1,128,151.52,19227.607486248016
4,64,32,8,256,inf,19230.980907917023
2,128,512,4,16,134.72,19237.60649204254
4,1024,512,1,256,734.69,19243.855140924454
32,2,4,32,16,972.22,19249.854984283447
1,2,64,8,128,inf,19253.215619802475
8,512,256,8,16,142.11,19259.8359439373
16,128,128,16,16,169.25,19267.753427028656
2,128,16,8,16,94.59,19273.835864782333
2,2,64,8,32,inf,19276.611751794815
8,16,256,1,16,610.43,19287.753546714783
16,128,256,16,16,171.52,19293.91811275482
4,128,128,2,8,39.68,19301.753422498703
2,128,32,4,16,114.91,19309.752447605133
8,16,64,8,16,147.62,19317.752490997314
16,2,64,1,32,444.99,19325.753480672836
16,2,64,8,8,1590.0,19333.75346970558
16,2,64,8,128,276.1,19341.753501176834
4,2,16,8,128,338.27,19349.75343799591
4,2,64,8,2,6180.0,19365.836267232895
