BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,16,2,3,1,3,1,1,2,28,55.1,14140.582816362381
16,1,4,2,3,1,3,3,1,16,28,63.62,14149.226180553436
8,1,56,4,3,1,3,3,1,4,28,33.5,14157.383890867233
32,1,14,4,3,1,3,1,1,7,28,90.02,14165.627035617828
8,1,4,56,3,1,3,3,1,32,224,inf,14169.003448486328
8,1,7,2,1,1,3,3,1,8,28,62.21,14177.627013921738
8,1,32,8,3,1,3,1,1,8,28,85.89,14186.205277442932
16,1,7,8,3,1,3,1,1,4,28,91.87,14194.310218811035
16,1,32,1,3,1,3,3,1,4,28,36.7,14202.773097515106
4,1,32,32,3,2,3,3,1,32,28,inf,14206.126191139221
32,1,4,2,3,1,3,3,1,7,28,91.78,14214.66409778595
8,1,16,2,3,1,3,1,1,4,28,56.64,14222.90637421608
16,1,56,2,3,1,3,1,1,16,28,62.53,14230.906885385513
16,1,32,16,3,1,3,3,1,2,28,143.52,14239.541612625122
8,1,28,4,3,1,3,1,1,2,28,60.64,14247.523343086243
8,1,112,2,3,1,3,3,1,1,28,37.09,14255.438994169235
16,1,56,4,1,1,3,3,1,14,28,74.21,14265.902018785477
16,1,2,4,3,1,3,1,1,7,28,112.67,14275.812883138657
16,1,32,4,1,1,3,3,1,2,28,50.34,14284.086015462875
32,1,8,2,3,1,3,1,1,4,28,87.33,14294.08581995964
16,1,112,2,3,1,3,3,1,4,28,35.42,14304.338023424149
8,1,32,1,3,1,3,3,1,14,28,49.06,14314.338430643082
32,1,14,2,3,1,3,3,1,28,28,57.18,14322.338032007217
8,1,7,2,3,1,3,3,1,8,28,56.51,14330.58910703659
32,1,7,16,3,1,3,3,1,4,28,178.88,14340.588019371033
32,1,224,2,3,1,3,3,1,7,28,102.78,14348.916410684586
16,1,16,2,1,1,3,3,1,16,28,44.19,14358.833988428116
16,1,32,8,1,1,3,3,1,4,28,75.58,14368.835016965866
8,1,14,2,3,1,3,3,1,16,28,47.1,14377.084696769714
16,1,112,4,3,1,3,3,1,7,28,59.62,14385.084763288498
8,1,16,2,3,1,3,3,1,7,28,45.92,14393.350472927094
32,1,8,2,3,1,3,1,1,1,28,144.7,14401.34996843338
8,1,7,7,3,1,3,3,1,4,28,222.69,14411.401634931564
8,1,32,4,3,1,3,1,1,32,28,129.34,14419.52555012703
8,1,16,2,3,1,3,3,1,14,28,47.3,14427.456974506378
8,1,28,4,3,1,3,1,1,4,28,56.1,14435.937035560608
16,1,8,4,1,1,3,3,1,4,1,inf,14439.403008937836
8,1,28,4,3,2,1,3,1,2,28,76.19,14448.425059080124
16,1,7,4,3,1,3,3,1,2,28,80.29,14456.60757803917
16,1,112,4,3,1,3,3,1,4,14,37.86,14466.50899720192
32,1,56,4,3,1,3,1,1,4,14,1.7976931348623157e+308,14472.750718593597
8,1,32,4,3,1,3,3,1,4,14,43.94,14482.75092959404
32,1,14,2,1,1,3,1,1,14,28,98.4,14493.005022764206
8,1,2,4,3,1,3,3,1,14,28,64.06,14501.540894985199
16,1,28,4,3,1,3,1,1,8,28,1.7976931348623157e+308,14507.477501630783
8,1,16,2,3,1,3,1,1,14,28,1.7976931348623157e+308,14513.790331840515
32,1,4,2,3,1,3,1,1,4,28,137.98,14521.789084911346
8,1,112,56,3,1,3,1,1,8,28,1070.0,14530.133947372437
16,1,28,2,3,1,3,1,1,32,28,72.13,14538.133955955505
32,1,32,2,1,1,3,1,1,2,28,106.3,14546.13397192955
16,1,4,4,3,1,1,3,1,56,14,1.7976931348623157e+308,14552.47409081459
8,1,4,2,3,1,3,1,1,28,28,62.34,14560.472943544388
16,1,16,4,3,1,1,3,1,14,28,1.7976931348623157e+308,14566.775162935257
16,1,4,2,3,1,3,1,1,28,28,76.9,14575.145739555359
32,1,14,2,3,1,3,3,1,2,28,88.54,14583.055790185928
16,1,7,2,3,1,3,1,1,28,28,73.6,14591.345000267029
8,1,32,2,3,1,3,3,1,7,28,39.94,14599.344945192337
16,1,7,2,3,1,3,3,1,7,28,54.34,14607.63395357132
32,1,16,2,3,1,3,3,1,4,28,54.91,14615.634006500244
8,1,2,56,3,1,3,3,1,14,28,349.76,14623.6330909729
16,1,56,4,3,1,3,1,1,4,28,1.7976931348623157e+308,14628.440922021866
8,1,2,2,3,1,3,1,1,14,28,107.68,14636.671129703522
16,1,2,2,3,1,3,3,1,56,28,inf,14640.390132665634
16,1,1,2,1,1,3,1,1,14,28,216.83,14648.927971363068
32,1,16,4,3,1,3,1,1,7,28,96.03,14656.928015232086
8,1,7,2,3,1,3,3,1,1,28,227.26,14665.08100438118
16,1,7,4,1,1,3,3,1,28,28,71.07,14673.08133816719
16,1,112,2,1,1,3,3,1,7,28,58.75,14681.332123994827
32,1,4,4,3,1,3,1,1,1,28,222.62,14689.207978248596
32,1,4,4,1,1,3,1,1,2,28,137.7,14697.207435846329
16,1,4,1,3,1,3,3,1,32,28,62.91,14705.357028245926
8,1,56,4,3,1,3,3,1,8,28,33.44,14713.850758552551
8,1,56,2,3,1,3,1,1,4,28,1.7976931348623157e+308,14720.000104665756
16,1,14,4,3,1,3,3,1,7,28,42.08,14728.206663131714
32,1,28,4,3,1,3,3,1,4,16,155.94,14736.493906974792
8,1,8,4,3,1,3,1,1,2,28,77.66,14746.645858287811
8,1,14,16,3,1,3,3,1,7,28,133.92,14754.644963979721
8,1,112,2,3,1,3,1,1,14,28,108.67,14762.796875953674
8,1,4,2,3,1,3,3,1,14,28,54.21,14770.795956611633
16,1,112,4,3,1,3,3,1,16,28,117.15,14778.79687833786
16,1,8,112,1,2,1,3,1,1,28,1720.0,14788.949459791183
32,1,8,2,3,1,3,3,1,4,28,80.58,14796.9491045475
16,1,32,2,3,1,3,3,1,7,28,35.23,14807.115904569626
8,1,56,4,3,1,3,1,1,7,28,61.89,14815.115028858185
16,1,32,2,1,1,3,3,1,8,28,43.01,14823.115996837616
8,1,112,4,3,1,3,1,1,224,28,inf,14826.735062122345
16,1,8,4,1,1,3,3,1,4,28,57.15,14835.271923542023
16,1,16,2,1,1,3,3,1,1,28,105.38,14845.417007684708
8,1,56,2,1,1,3,3,1,14,28,74.24,14853.417842149734
8,1,14,2,1,1,3,1,1,7,28,99.9,14863.41787314415
32,1,4,4,3,1,3,3,1,8,28,67.55,14871.559983968735
32,1,7,14,3,1,3,3,1,4,28,134.34,14879.559987545013
32,1,14,4,3,1,3,3,1,14,28,64.22,14887.71897149086
16,1,8,4,3,1,3,1,1,16,28,61.22,14895.801621437073
8,1,14,14,3,1,3,3,1,4,28,124.99,14905.719048261642
16,1,28,2,3,1,3,3,1,16,28,38.43,14915.867727041245
32,1,56,4,3,1,3,3,1,2,28,58.72,14923.866955757141
8,1,56,2,3,1,3,3,1,16,28,56.74,14932.024822950363
16,1,8,4,3,1,3,1,1,2,28,78.43,14942.023986816406
16,1,16,14,3,1,3,3,1,7,28,129.79,14950.230113506317
32,1,56,4,3,1,3,3,1,14,28,84.61,14958.83914065361
8,1,56,2,3,1,3,3,1,8,28,38.27,14968.623990774155
8,1,28,4,3,1,3,3,1,4,28,37.15,14977.307437181473
32,1,32,4,3,1,3,3,1,8,28,60.86,14985.18839097023
8,1,112,2,1,1,3,3,1,28,28,130.46,14993.188524723053
32,1,56,2,3,1,3,3,1,14,28,60.86,15001.44057226181
32,1,8,2,1,1,3,1,1,56,1,959.68,15011.519001960754
16,1,4,4,3,2,1,3,1,32,28,inf,15014.80721950531
8,1,7,2,3,1,3,3,1,2,28,142.4,15023.51907157898
8,1,7,1,3,1,3,1,1,8,28,93.89,15032.131154537201
8,1,28,1,3,1,3,1,1,4,28,87.36,15039.922539710999
32,1,28,4,3,1,3,3,1,8,28,57.5,15048.075767040253
32,1,32,4,3,1,3,1,1,28,28,118.56,15056.077003955841
32,1,14,32,3,1,3,3,1,4,28,232.64,15064.07604432106
8,1,32,4,3,1,3,3,1,1,28,52.16,15072.250024557114
8,1,4,4,3,16,1,3,1,4,56,inf,15075.534479856491
8,1,2,4,3,2,1,3,1,32,28,inf,15077.873321294785
8,1,28,16,3,1,3,3,1,4,28,166.85,15086.411062955856
16,1,32,14,3,1,3,1,1,4,28,265.73,15094.65818619728
8,1,56,4,1,1,3,3,1,28,28,114.27,15103.007932901382
8,1,16,14,3,1,3,3,1,4,28,139.65,15111.089441537857
16,1,4,4,1,1,3,3,1,7,28,65.89,15119.24197602272
32,1,4,2,3,1,3,1,1,14,28,80.22,15127.242882013321
32,1,8,2,3,1,3,1,1,28,28,1.7976931348623157e+308,15131.694458007812
16,1,112,2,1,1,3,3,1,4,28,44.58,15139.845946073532
16,1,16,1,3,1,3,3,1,4,28,53.63,15147.845969200134
8,1,4,4,3,1,3,1,1,2,28,139.39,15156.005833625793
8,1,112,2,1,1,3,1,1,1,28,86.05,15164.005967617035
8,1,2,4,3,1,3,1,1,4,32,1180.0,15172.005985736847
16,1,8,2,3,1,3,3,1,14,28,44.8,15180.161981105804
8,1,8,2,3,1,3,3,1,28,28,48.54,15188.161368131638
32,1,112,2,3,1,3,3,1,2,28,51.87,15196.337934017181
16,1,28,14,1,1,3,1,1,4,28,311.94,15204.337830543518
16,1,32,4,3,1,1,3,1,1,14,inf,15207.587095975876
16,1,8,2,1,1,3,3,1,28,28,1.7976931348623157e+308,15212.573034763336
8,1,7,2,1,1,3,1,1,14,28,123.94,15220.490585327148
16,1,56,2,1,1,3,3,1,32,28,118.85,15228.646945238113
32,1,7,2,3,1,3,3,1,7,28,66.18,15236.647932052612
16,1,16,2,1,1,3,1,1,16,28,79.81,15244.64761543274
32,1,8,4,3,1,3,3,1,28,28,57.15,15252.815305948257
1,1,8,4,1,1,1,1,1,28,1,1.7976931348623157e+308,15257.226465702057
32,1,7,2,3,1,3,1,1,14,28,76.77,15267.641418933868
16,1,7,4,1,1,3,3,1,4,14,72.45,15279.439831256866
16,1,14,4,3,1,1,3,1,32,14,71.87,15289.439927816391
16,1,56,4,3,1,3,3,1,1,28,49.25,15299.612983703613
8,1,7,2,3,1,3,3,1,7,28,62.18,15307.695361852646
16,1,112,2,3,1,3,3,1,8,28,45.06,15317.872970104218
32,1,8,14,3,1,3,1,1,4,28,252.74,15326.408209085464
32,1,112,4,1,1,3,3,1,32,28,336.86,15334.210981369019
16,1,28,2,1,1,3,3,1,32,28,76.32,15342.386703252792
8,1,56,4,3,1,3,3,1,14,28,46.27,15350.38669705391
8,1,112,2,1,1,3,3,1,7,28,56.7,15360.385567426682
16,1,56,4,1,1,3,3,1,4,14,1.7976931348623157e+308,15366.553192853928
8,1,14,4,3,1,3,1,1,7,28,58.62,15374.553174734116
8,1,4,2,3,1,3,1,1,2,28,181.47,15382.72396850586
8,1,4,4,1,1,3,3,1,2,28,161.89,15390.724392414093
32,1,56,2,3,1,3,3,1,28,28,139.1,15398.723977327347
8,1,224,4,3,1,3,3,1,7,28,75.49,15408.904420852661
16,1,28,1,3,1,3,3,1,4,28,41.7,15418.903937339783
16,1,32,2,1,1,3,3,1,4,28,52.03,15427.446661949158
16,1,56,7,3,1,3,3,1,14,28,210.91,15435.791198968887
8,1,7,4,3,1,3,3,1,1,28,156.19,15445.589995861053
8,1,2,4,1,1,3,3,1,14,28,79.97,15453.774903535843
8,1,32,4,3,1,3,1,1,7,28,1.7976931348623157e+308,15458.227994203568
32,1,8,2,3,1,3,3,1,1,28,248.86,15468.023840904236
32,1,14,4,3,1,3,3,1,7,28,55.97,15478.203919649124
16,1,56,4,3,1,3,1,1,32,28,132.77,15486.203954696655
4,1,14,2,3,1,3,3,1,7,28,94.69,15494.597170829773
8,1,2,4,3,1,3,3,1,4,28,136.77,15502.39573597908
16,1,16,2,1,1,3,1,1,28,28,96.96,15510.567636966705
16,1,28,1,3,1,3,1,1,32,28,86.98,15518.772746801376
8,1,56,4,3,1,3,1,1,28,28,196.35,15528.567915916443
8,1,14,4,3,1,3,3,1,7,28,45.06,15538.744941473007
8,1,32,2,3,1,3,3,1,32,28,48.77,15546.745150566101
8,1,28,2,1,1,3,3,1,14,28,57.95,15555.211419820786
8,1,16,4,3,1,3,3,1,14,28,37.6,15565.008983135223
16,1,112,4,3,1,3,3,1,4,8,44.8,15573.337619781494
16,1,32,4,3,1,3,1,1,7,28,1.7976931348623157e+308,15579.508096694946
16,1,28,2,3,1,3,3,1,2,28,43.49,15589.506991147995
32,1,4,2,3,1,3,3,1,32,28,54.69,15597.960629701614
16,1,16,2,1,1,3,3,1,32,28,58.75,15606.769443035126
8,1,4,4,3,1,3,3,1,16,28,56.58,15614.660038948059
8,1,112,4,3,1,3,3,1,1,28,37.86,15624.469821214676
8,1,32,2,3,1,3,1,1,28,28,78.37,15632.983684301376
16,1,224,8,1,1,1,3,1,7,28,279.9,15640.778072834015
32,1,14,2,1,1,3,3,1,28,28,78.02,15650.7780752182
16,1,4,2,1,1,3,3,1,32,28,63.87,15659.23620057106
8,1,28,4,1,1,3,3,1,32,28,75.81,15667.03198003769
2,1,224,28,3,1,1,1,1,56,4,26780.0,15675.621680736542
16,1,56,8,3,1,3,3,1,7,28,62.82,15685.533610105515
16,1,56,8,3,1,3,3,1,32,28,218.37,15695.532991170883
16,1,28,1,3,1,3,3,1,14,28,50.5,15705.84599518776
16,1,8,4,1,1,3,3,1,112,28,inf,15709.217960119247
8,1,56,14,3,1,3,3,1,2,28,141.57,15718.19807100296
16,1,7,4,3,1,3,1,1,7,28,69.79,15726.198063611984
16,1,32,16,3,1,3,3,1,4,28,169.34,15734.19796037674
8,1,56,2,3,1,3,1,1,8,28,51.78,15742.55891418457
16,1,16,2,3,1,3,3,1,7,28,42.94,15750.558627843857
16,1,28,1,3,1,3,1,1,7,28,96.54,15758.901974439621
8,1,112,2,1,1,3,3,1,8,28,56.42,15767.189640283585
32,1,16,2,1,1,3,1,1,16,28,79.65,15777.154087305069
16,1,56,4,1,1,3,3,1,32,28,183.52,15787.498933792114
8,1,7,4,3,1,3,3,1,7,28,48.77,15797.498181581497
32,1,8,2,3,1,3,1,1,7,28,82.78,15805.84208059311
32,1,2,4,3,1,3,1,1,8,28,124.51,15813.842103719711
16,1,28,2,3,1,3,1,1,28,28,70.82,15821.842905521393
8,1,4,4,3,1,3,3,1,32,28,50.59,15832.207767009735
16,1,32,2,1,1,3,3,1,32,28,82.08,15844.217619657516
8,1,14,8,3,1,3,3,1,4,28,54.18,15852.21762228012
16,1,4,2,1,1,3,1,1,14,28,118.88,15860.570961236954
8,1,1,2,1,1,3,1,1,16,28,360.99,15870.570990085602
8,1,8,2,3,1,3,3,1,16,28,50.66,15880.926772117615
16,1,2,4,3,1,3,1,1,8,28,104.22,15890.926732063293
8,1,28,2,3,2,3,3,1,7,28,40.32,15898.92663192749
8,1,16,4,3,1,3,1,1,1,28,91.26,15907.295252799988
8,1,56,2,3,1,3,3,1,4,28,33.86,15915.45970916748
16,1,56,14,3,1,3,3,1,16,28,189.76,15923.820686340332
32,1,14,4,3,2,3,3,1,32,28,inf,15927.257516860962
8,1,7,56,3,1,3,1,1,8,28,589.25,15935.819945812225
8,1,32,4,3,1,3,1,1,1,28,54.72,15946.18104505539
32,1,16,4,3,1,3,3,1,8,28,50.69,15954.552009105682
8,1,7,2,1,1,3,3,1,7,28,69.57,15963.018864393234
16,1,7,4,1,1,3,3,1,16,28,61.41,15971.591028928757
16,1,112,2,3,1,3,3,1,28,28,152.03,15981.574226617813
8,1,112,2,3,1,3,3,1,4,28,33.95,15990.375027894974
32,1,7,4,3,2,1,3,1,8,28,100.64,15998.77715086937
8,1,56,4,1,1,3,3,1,32,28,116.58,16006.769946098328
32,1,14,4,3,1,3,3,1,1,28,110.34,16015.268657207489
8,1,16,2,1,1,3,3,1,28,28,55.17,16025.267599105835
16,1,8,4,1,1,3,3,1,8,28,47.3,16035.269873380661
16,1,8,4,3,1,1,3,1,8,28,100.38,16043.667016506195
16,1,32,4,3,1,3,3,1,8,28,43.04,16053.666982889175
16,1,56,4,3,1,3,3,1,14,28,52.29,16062.264678001404
8,1,14,4,1,2,3,3,1,32,28,inf,16065.730575799942
16,1,14,2,1,1,3,3,1,4,28,53.15,16074.268467903137
32,1,1,4,1,1,3,1,1,32,14,163.81,16083.148845911026
32,1,2,4,3,1,3,3,1,4,28,258.56,16091.139863967896
4,1,16,2,1,1,3,3,1,1,28,183.04,16099.138993263245
8,1,7,32,3,1,3,1,1,16,28,359.3,16108.053889274597
32,1,28,4,3,2,1,3,1,7,28,153.28,16116.051626682281
8,1,8,4,3,1,3,3,1,8,28,41.5,16124.447569847107
8,1,16,2,1,1,3,3,1,8,28,48.0,16132.448067188263
8,1,28,4,3,1,3,3,1,14,28,35.97,16140.483496904373
8,1,28,2,1,1,3,3,1,16,28,58.66,16148.872031450272
8,1,14,2,3,1,3,1,1,16,28,1.7976931348623157e+308,16154.872133731842
32,1,56,2,3,1,3,1,1,2,28,80.42,16164.908149242401
16,1,7,4,3,1,3,1,1,14,28,69.18,16173.317093610764
8,1,2,2,1,1,3,3,1,2,28,410.34,16181.31698513031
8,1,4,4,1,1,3,3,1,16,28,61.15,16190.281588554382
32,1,56,2,1,1,3,3,1,14,28,82.46,16198.348247289658
16,1,112,4,3,1,3,1,1,32,28,235.14,16206.570972919464
8,1,7,4,1,1,3,1,1,7,28,112.83,16216.335010528564
16,1,56,4,3,1,3,3,1,4,56,57.22,16226.335886955261
8,1,7,16,3,1,3,1,1,4,28,295.87,16236.713032245636
8,1,8,2,1,1,3,1,1,4,28,113.22,16244.713676452637
4,1,28,14,3,1,3,1,1,8,28,433.63,16252.714031219482
32,1,112,2,3,1,3,1,1,16,28,108.22,16261.112971782684
32,1,28,2,3,1,3,1,1,1,28,71.17,16269.113332033157
8,1,28,4,3,1,3,3,1,8,28,34.24,16279.549534320831
16,1,32,4,3,1,3,1,1,32,28,89.44,16289.559200763702
8,1,28,2,1,1,3,3,1,28,28,60.1,16297.559281349182
8,1,112,4,3,1,3,3,1,2,28,40.29,16305.945984601974
16,1,2,1,3,1,3,3,1,16,28,1.7976931348623157e+308,16311.947555303574
16,1,16,4,3,1,3,3,1,4,14,43.81,16319.96026134491
8,1,2,4,3,1,3,1,1,8,28,82.05,16328.350996255875
32,1,56,2,3,1,3,1,1,8,28,74.46,16336.433577299118
16,1,28,4,1,1,3,3,1,4,14,44.64,16344.838176488876
16,1,56,2,3,1,3,1,1,2,28,59.84,16354.854867696762
32,1,7,2,3,1,3,1,1,7,28,90.91,16363.019609451294
8,1,7,4,3,1,1,3,1,16,28,81.25,16371.541056156158
8,1,2,1,3,1,3,3,1,8,28,1.7976931348623157e+308,16377.534168243408
32,1,28,2,1,1,3,1,1,16,28,88.8,16387.54485630989
8,1,14,2,1,1,3,3,1,16,28,1.7976931348623157e+308,16393.930202007294
8,1,7,4,1,1,3,3,1,28,28,62.85,16402.15708899498
8,1,4,4,1,1,3,3,1,8,28,66.94,16410.584326982498
64,1,8,7,3,2,1,3,1,112,4,229.34,16420.98329949379
16,1,7,4,3,1,3,3,1,8,28,40.64,16428.998054027557
8,1,16,4,1,1,3,3,1,224,28,inf,16432.88201856613
16,1,32,4,1,1,3,3,1,32,28,120.0,16441.43107485771
8,1,28,56,1,2,1,3,1,8,14,379.97,16449.60424375534
16,1,7,1,3,1,3,3,1,112,28,inf,16453.47989296913
8,1,8,4,3,1,3,1,1,28,28,1.7976931348623157e+308,16458.238956928253
32,1,112,4,1,1,3,1,1,4,28,140.06,16466.242982149124
16,1,1,2,3,1,1,1,1,8,28,1.7976931348623157e+308,16472.650128126144
32,1,14,2,1,1,3,3,1,2,28,66.85,16482.650182962418
16,1,28,4,3,2,1,3,1,56,1,249.31,16491.02544236183
8,1,16,2,3,1,3,3,1,4,28,45.02,16499.423119068146
8,1,8,2,1,1,3,3,1,16,28,55.42,16507.42299103737
8,1,16,4,3,1,3,3,1,4,28,36.77,16515.831961154938
8,1,7,2,1,1,3,3,1,28,28,72.93,16523.840339422226
16,1,32,4,3,1,3,1,1,2,28,70.21,16531.83995270729
4,1,56,2,3,1,3,3,1,7,28,107.94,16540.22494149208
8,1,56,4,3,1,3,3,1,32,28,81.28,16548.765467643738
8,1,7,4,3,1,3,3,1,4,8,102.88,16558.775027513504
32,1,4,4,3,1,3,3,1,4,28,104.03,16567.72185063362
16,1,1,4,3,2,1,3,1,7,14,1.7976931348623157e+308,16573.738128185272
4,1,112,2,3,1,3,3,1,7,28,165.76,16584.191087007523
8,1,56,4,1,1,3,3,1,2,28,45.38,16594.60203409195
2,1,56,2,3,1,3,3,1,1,28,328.13,16604.605783462524
16,1,16,4,1,1,3,3,1,7,28,50.43,16615.02434372902
32,1,28,2,3,1,3,1,1,7,28,83.97,16623.024352312088
32,1,112,2,3,1,3,3,1,16,28,133.15,16631.031865119934
16,1,28,4,3,1,3,1,1,1,28,60.13,16639.460341453552
16,1,7,2,3,1,3,1,1,8,28,62.14,16647.461986541748
8,1,28,2,1,1,3,3,1,4,28,44.1,16655.467522859573
32,1,7,4,3,1,3,3,1,14,28,56.9,16663.96491742134
32,1,4,4,3,1,3,3,1,32,28,57.5,16671.965940475464
32,1,32,2,1,1,3,1,1,7,28,1.7976931348623157e+308,16678.394028425217
16,1,28,2,1,1,3,3,1,28,28,74.59,16686.47635626793
8,1,32,2,1,1,3,3,1,32,28,60.8,16694.490936279297
16,1,8,2,1,1,3,3,1,2,28,103.78,16702.912849664688
16,1,16,4,3,1,3,3,1,7,28,41.09,16710.915807008743
2,1,1,1,1,1,3,1,1,7,28,inf,16714.37638568878
32,1,16,4,3,1,3,1,1,2,28,94.37,16725.33793592453
64,1,32,2,3,1,3,3,1,2,28,1.7976931348623157e+308,16851.34331870079
32,1,14,4,1,1,3,3,1,2,28,66.24,16859.350481271744
16,1,32,2,3,1,3,1,1,16,28,53.02,16867.35804915428
32,1,56,2,1,1,3,3,1,28,28,200.19,16875.761011600494
8,1,4,2,1,1,3,1,1,4,28,132.03,16883.766071558
8,1,56,4,3,1,3,3,1,1,28,39.87,16891.77403640747
16,1,112,4,1,1,3,3,1,28,28,328.0,16902.197020292282
32,1,7,2,3,1,3,3,1,8,28,60.32,16910.457008123398
8,1,32,4,3,2,1,3,1,4,28,68.67,16918.961138248444
16,1,4,4,1,1,3,3,1,32,28,63.07,16927.376012802124
32,1,16,2,3,1,3,1,1,32,28,67.68,16935.543631076813
16,1,32,2,1,1,3,1,1,16,28,80.13,16944.163106441498
8,1,4,2,3,1,3,1,1,7,28,63.36,16952.37599349022
16,1,14,2,1,1,3,1,1,7,28,93.5,16962.37707710266
8,1,28,4,1,1,3,3,1,14,28,43.04,16970.806068897247
32,1,8,2,1,1,3,3,1,2,28,92.35,16978.82005238533
8,1,56,4,3,1,3,1,1,32,28,200.83,16986.82391142845
8,1,16,2,1,1,3,3,1,16,28,53.76,16995.23389315605
8,1,112,2,3,1,3,3,1,14,28,97.31,17003.25597667694
8,1,32,2,3,1,3,1,1,2,28,56.74,17013.27552652359
16,1,16,4,3,1,3,3,1,2,28,49.38,17023.706005334854
16,1,14,4,3,1,3,1,1,4,28,68.38,17031.706199645996
16,1,8,2,1,1,3,1,1,14,28,99.01,17039.713367700577
32,1,224,4,3,1,3,3,1,8,28,147.68,17048.14705491066
64,1,1,56,3,1,3,3,1,16,28,420.19,17056.152958393097
32,1,4,2,1,1,3,3,1,32,28,68.7,17064.589918851852
16,1,56,2,1,1,3,1,1,16,28,90.53,17072.593116998672
16,1,2,4,3,1,3,3,1,28,28,58.94,17082.60502243042
8,1,16,2,1,1,3,3,1,4,28,52.7,17093.052029132843
32,1,7,4,1,1,3,3,1,2,28,93.25,17103.065972566605
8,1,16,4,3,1,3,3,1,2,28,53.06,17113.075989723206
32,1,14,4,3,1,3,3,1,4,14,58.05,17123.509128808975
16,1,16,4,3,1,3,1,1,4,28,63.97,17133.515994787216
16,1,4,4,3,1,3,3,1,8,28,52.83,17143.528834104538
16,1,8,2,3,1,3,1,1,16,28,61.41,17151.97144818306
8,1,4,4,1,1,3,1,1,16,28,131.62,17160.478011608124
32,1,16,4,1,1,3,3,1,1,28,73.12,17168.99904179573
16,1,28,4,3,1,3,1,1,32,28,83.01,17177.755227565765
16,1,56,2,3,1,3,3,1,1,28,58.3,17186.060452461243
32,1,14,4,3,1,3,1,1,14,28,100.22,17194.41253900528
16,1,28,2,1,1,3,1,1,28,28,117.44,17202.8556330204
8,1,28,2,3,1,3,3,1,28,28,45.92,17212.88397192955
32,1,32,4,3,1,3,1,1,4,28,97.12,17223.35490131378
32,1,28,2,1,1,3,1,1,2,28,101.57,17231.919448375702
16,1,7,4,3,2,1,3,1,2,56,119.46,17240.4728205204
32,1,8,2,3,1,3,3,1,32,28,46.37,17250.902939081192
8,1,7,2,1,1,3,3,1,32,28,1.7976931348623157e+308,17256.913205385208
8,1,14,4,1,1,3,3,1,16,28,1.7976931348623157e+308,17262.93494272232
8,1,56,4,3,1,1,3,1,1,28,70.4,17271.36591911316
32,1,14,2,3,1,3,3,1,4,28,56.58,17279.372062444687
8,1,7,2,3,1,3,3,1,16,28,57.15,17289.394191026688
16,1,7,2,3,1,3,1,1,4,28,65.47,17299.871251821518
32,1,7,2,1,1,3,3,1,2,28,104.0,17307.883986234665
32,1,16,2,1,1,3,1,1,2,28,97.54,17316.141679763794
8,1,32,4,1,1,3,1,1,8,28,81.89,17324.847303152084
32,1,28,4,1,1,3,3,1,28,28,106.53,17332.85799908638
8,1,4,4,1,1,3,1,1,2,28,186.59,17341.304552078247
32,1,16,4,1,1,3,1,1,7,28,119.46,17349.33494067192
8,1,14,4,3,1,3,1,1,14,28,68.16,17357.359235286713
16,1,32,4,3,1,1,3,1,8,14,63.74,17366.00990962982
8,1,16,2,3,1,3,1,1,16,28,54.62,17376.025364398956
8,1,14,4,3,1,1,3,1,7,14,92.03,17384.574380397797
16,1,16,2,3,1,3,1,1,8,28,48.77,17393.000979423523
8,1,4,2,1,1,3,3,1,28,28,62.46,17401.007879972458
8,1,16,4,3,1,3,1,1,7,28,55.42,17409.01633310318
16,1,56,2,3,1,3,3,1,2,28,42.46,17417.35129904747
16,1,7,2,1,1,3,3,1,4,28,76.93,17425.363044261932
4,1,224,224,3,1,1,3,1,28,1,44440.0,17435.78794336319
32,1,56,4,1,1,3,3,1,32,28,187.14,17443.80000448227
1,1,14,2,1,32,1,3,1,2,28,inf,17447.26800775528
16,1,56,4,1,1,3,3,1,28,28,180.13,17458.227979660034
16,1,112,4,3,1,3,3,1,4,4,74.98,17470.242998600006
8,1,14,4,1,1,3,3,1,2,28,62.82,17480.262187242508
16,1,112,2,1,1,3,3,1,32,28,208.99,17489.2567653656
8,1,8,4,3,8,1,3,1,28,28,inf,17492.73766183853
16,1,4,2,3,1,3,3,1,2,28,267.04,17501.301983356476
16,1,14,4,1,1,3,3,1,28,28,73.34,17509.751940488815
32,1,32,56,3,1,3,3,1,8,28,383.84,17519.765263080597
16,1,14,4,3,1,3,3,1,14,28,45.02,17527.788593292236
32,1,32,4,3,1,3,3,1,4,28,57.86,17536.237938404083
16,1,14,4,3,1,3,1,1,32,28,63.55,17544.262295484543
8,1,4,2,1,1,3,3,1,4,28,117.76,17552.71184372902
32,1,56,2,3,1,3,3,1,2,28,54.59,17561.063709259033
16,1,16,4,3,2,1,3,1,2,112,122.75,17569.09371995926
8,1,56,2,3,1,3,1,1,32,28,120.35,17577.548002004623
8,1,14,2,1,1,3,3,1,4,28,54.56,17587.572997570038
32,1,4,2,3,1,3,3,1,16,28,59.94,17595.60296678543
32,1,14,2,3,1,3,3,1,14,28,49.89,17604.140508890152
16,1,7,4,3,8,1,3,1,16,28,inf,17607.619999170303
16,1,16,2,3,1,3,3,1,8,28,37.41,17616.420297145844
64,1,2,224,1,4,1,3,1,56,4,3070.0,17624.887130975723
