BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,1,17,128,32,1,1,1,1,17,8710.0,10061.581705093384
256,1,17,17,32,32,1,1,1,1,17,7750.0,10069.5817258358
512,1,1,17,4,16,1,1,1,17,1,3330.0,10077.728702545166
512,1,1,17,64,16,1,1,1,17,1,1600.0,10085.728911161423
512,1,1,17,2,16,1,1,1,17,1,5960.0,10093.729761600494
512,1,1,1,1,32,1,1,1,17,1,2880.0,10101.879752635956
512,1,1,17,32,16,1,1,1,1,1,3920.0,10109.879711389542
512,1,17,17,8,32,1,1,1,1,17,36110.0,10118.028881072998
512,1,1,17,16,16,1,1,1,17,1,2010.0,10126.028740406036
512,1,17,17,4,32,1,1,1,1,17,77470.0,10134.028730392456
512,1,1,17,1,32,1,1,1,17,1,17400.0,10142.162431955338
32,1,1,17,64,32,1,1,1,17,1,3760.0,10150.16339969635
32,1,1,1,16,32,1,1,1,17,17,inf,10153.415450811386
256,1,1,17,2,32,1,1,1,17,1,6180.0,10160.68761229515
128,1,1,1,1,32,1,1,1,17,1,3520.0,10168.47575545311
32,1,17,1,16,32,1,1,1,17,17,inf,10172.094554662704
128,1,1,17,1,32,1,1,1,17,1,8940.0,10179.128188610077
64,1,1,17,1,32,1,1,1,17,1,6360.0,10186.912811994553
128,1,1,1,4,1,1,1,1,17,1,1.7976931348623157e+308,10191.57873916626
16,1,1,1,16,16,1,1,1,17,1,1.7976931348623157e+308,10195.822210073471
128,1,1,17,32,4,1,1,1,17,1,490.53,10203.960763216019
64,1,1,1,8,2,1,1,1,1,1,inf,10208.013743400574
256,1,1,17,32,4,1,1,1,17,1,1010.0,10214.922565460205
128,1,1,1,8,8,1,1,1,1,1,inf,10218.56740641594
64,1,1,17,32,4,1,1,1,17,1,1.7976931348623157e+308,10223.105527877808
256,1,1,1,1,4,1,1,1,17,1,3290.0,10231.10540676117
128,1,1,17,32,8,1,1,1,17,1,691.58,10239.287733316422
128,1,17,1,64,4,1,1,1,1,1,inf,10242.562978029251
128,1,1,1,256,4,1,1,1,17,1,1.7976931348623157e+308,10247.4688642025
128,1,1,17,64,2,1,1,1,17,1,1.7976931348623157e+308,10251.756891012192
128,1,17,1,64,8,1,1,1,1,1,inf,10255.033804416656
128,1,1,17,32,2,1,1,1,17,1,1.7976931348623157e+308,10259.745824337006
128,1,17,1,64,2,1,1,1,1,1,inf,10263.032723426819
128,1,17,1,2,8,1,1,1,1,1,inf,10265.369733572006
256,1,1,17,32,16,1,1,1,17,1,786.27,10272.361039876938
32,1,1,17,32,16,1,1,1,17,1,3710.0,10280.173727989197
64,1,1,17,16,16,1,1,1,17,1,662.18,10288.34171795845
128,1,1,17,16,16,1,1,1,17,1,875.36,10296.34178853035
128,1,1,17,32,16,1,1,1,17,1,569.12,10304.529933929443
64,1,1,17,64,16,1,1,1,17,1,426.5,10312.529770612717
64,1,1,17,4,16,1,1,1,17,1,1340.0,10320.529733419418
32,1,1,1,2,16,1,1,1,17,1,2190.0,10328.7387611866
64,1,1,17,2,16,1,1,1,17,1,2740.0,10336.739748001099
128,1,1,17,64,16,1,1,1,17,1,571.36,10344.951489210129
256,1,1,17,64,16,1,1,1,17,1,917.6,10352.95173072815
128,1,1,17,4,16,1,1,1,17,1,1690.0,10360.951760292053
64,1,1,17,8,16,1,1,1,17,1,1050.0,10369.145756959915
128,1,1,17,8,16,1,1,1,17,1,925.7,10377.145822525024
128,1,1,17,2,16,1,1,1,17,1,3230.0,10385.297780275345
256,1,1,17,8,16,1,1,1,17,1,1270.0,10393.29775428772
32,1,1,17,16,16,1,1,1,17,1,3730.0,10401.297901391983
512,1,17,1,4,64,1,1,1,17,17,inf,10404.919748544693
512,1,1,17,16,64,1,1,1,17,1,inf,10406.736190795898
512,1,17,1,1024,64,1,1,1,17,17,inf,10408.707895755768
512,1,1,17,128,64,1,1,1,17,1,inf,10411.061267137527
512,1,17,17,128,64,1,1,1,17,17,inf,10412.850730657578
256,1,17,17,64,16,1,1,1,1,17,5500.0,10420.180098056793
256,1,1,17,16,16,1,1,1,17,1,1230.0,10427.971685171127
256,1,1,17,2,16,1,1,1,17,1,4170.0,10435.97083067894
256,1,1,17,4,16,1,1,1,17,1,2240.0,10444.113736867905
256,1,17,1,64,16,1,1,1,17,1,3480.0,10452.11374592781
256,1,1,17,256,16,1,1,1,17,1,1550.0,10460.236718416214
256,1,17,17,64,16,1,1,1,1,1,3190.0,10468.237070798874
256,1,1,17,1024,16,1,1,1,17,1,1.7976931348623157e+308,10472.524295568466
256,1,17,17,64,16,1,1,1,17,1,5510.0,10480.67593216896
256,1,17,17,16,16,1,1,1,17,1,6000.0,10488.675812721252
256,1,17,17,1024,16,1,1,1,1,1,6060.0,10496.675789356232
4,1,1,1,16,16,1,1,1,17,1,1.7976931348623157e+308,10502.808887720108
256,1,17,17,8,16,1,1,1,17,1,9260.0,10510.808823823929
128,1,17,17,64,16,1,1,1,1,17,3980.0,10518.98173379898
512,1,17,17,64,16,1,1,1,1,17,10120.0,10526.98174071312
64,1,17,17,64,16,1,1,1,1,1,1870.0,10534.981679916382
64,1,17,17,64,16,1,1,1,1,17,3660.0,10543.13073682785
256,1,17,17,32,16,1,1,1,17,1,6420.0,10551.130628347397
512,1,1,17,32,16,1,1,1,17,1,1210.0,10559.298758506775
256,1,1,1,512,16,1,1,1,17,1,1.7976931348623157e+308,10563.751590967178
64,1,17,17,64,16,1,1,1,17,1,3660.0,10571.5580534935
256,1,17,17,4,16,1,1,1,17,1,20870.0,10579.824475049973
512,1,1,17,8,16,1,1,1,17,1,1950.0,10587.741276979446
256,1,17,17,256,16,1,1,1,17,1,4500.0,10595.883348941803
128,1,17,17,32,16,1,1,1,17,1,4240.0,10603.88334107399
256,1,17,1,16,16,1,1,1,17,1,2700.0,10611.882955551147
4,1,1,1,64,16,1,1,1,17,1,1.7976931348623157e+308,10618.006917953491
256,1,1,1,1,16,1,1,1,17,1,2460.0,10626.006791591644
4,1,1,1,32,16,1,1,1,17,1,1.7976931348623157e+308,10630.37736582756
256,1,17,17,8,16,1,1,1,1,1,4210.0,10638.516772508621
256,1,17,17,16,16,1,1,1,1,1,2700.0,10646.516763210297
4,1,1,1,4,16,1,1,1,17,1,1.7976931348623157e+308,10652.669868707657
256,1,17,17,32,16,1,1,1,1,1,2650.0,10660.669258356094
256,1,1,17,512,16,1,1,1,17,1,1.7976931348623157e+308,10665.03948879242
256,1,17,1,512,16,1,1,1,17,1,4090.0,10673.2127327919
256,1,17,17,4,16,1,1,1,1,1,7380.0,10681.213445186615
256,1,17,17,2,16,1,1,1,17,1,32920.0,10689.382035970688
64,1,17,17,32,16,1,1,1,17,1,3790.0,10697.381712675095
256,1,1,17,32,16,1,1,1,1,1,2610.0,10705.381744861603
256,1,1,17,64,16,1,1,1,1,1,2600.0,10713.584872245789
256,1,17,17,256,16,1,1,1,1,1,2470.0,10721.584789276123
128,1,17,1,64,16,1,1,1,17,1,2480.0,10729.584748983383
128,1,17,17,64,16,1,1,1,17,1,3980.0,10737.785598278046
256,1,1,17,8,16,1,1,1,1,1,3790.0,10745.786732435226
256,1,1,17,4,16,1,1,1,1,1,3540.0,10753.912576198578
32,1,17,1,64,16,1,1,1,1,1,659.39,10761.91173696518
32,1,17,1,16,16,1,1,1,1,1,649.28,10769.911732435226
256,1,17,17,2,16,1,1,1,1,1,16990.0,10778.025924682617
32,1,17,1,2,16,1,1,1,1,1,3430.0,10786.025732278824
256,1,1,17,256,16,1,1,1,1,1,7970.0,10794.025888681412
32,1,17,1,32,16,1,1,1,1,1,662.4,10802.120329856873
512,1,1,17,32,16,1,1,1,1,17,7620.0,10810.12085723877
32,1,17,1,4,16,1,1,1,1,1,1810.0,10818.120735406876
128,1,1,17,256,16,1,1,1,17,1,912.77,10826.120776176453
32,1,1,1,256,16,1,1,1,17,1,1.7976931348623157e+308,10832.22226691246
32,1,1,17,8,16,1,1,1,17,1,3850.0,10840.221751451492
256,1,1,17,2,16,1,1,1,1,1,4780.0,10848.221773862839
32,1,1,17,64,16,1,1,1,17,1,3780.0,10856.350774765015
32,1,17,17,16,16,1,1,1,1,1,6450.0,10864.350746154785
32,1,17,1,256,16,1,1,1,1,1,3560.0,10874.476744413376
256,1,1,17,16,16,1,1,1,1,1,2380.0,10882.476724863052
256,1,17,17,1,16,1,1,1,1,1,38020.0,10890.476868629456
256,1,1,17,256,16,1,1,1,1,17,28250.0,10898.622780323029
256,1,1,17,1024,16,1,1,1,1,17,1.7976931348623157e+308,10903.033818006516
128,1,17,17,256,16,1,1,1,1,1,1990.0,10910.810855150223
128,1,17,17,16,16,1,1,1,1,1,2730.0,10918.944025754929
64,1,17,17,32,16,1,1,1,1,1,2260.0,10926.943745136261
128,1,17,17,64,16,1,1,1,1,1,2250.0,10935.069725990295
32,1,17,17,32,16,1,1,1,1,1,6600.0,10943.07071018219
128,1,17,17,32,16,1,1,1,1,1,2330.0,10951.07072687149
32,1,17,17,4,16,1,1,1,1,1,20900.0,10959.19541144371
32,1,17,17,256,16,1,1,1,1,1,25820.0,10967.19573354721
32,1,17,17,8,16,1,1,1,1,1,8650.0,10975.365904569626
32,1,1,17,4,16,1,1,1,17,1,4670.0,10983.365897417068
128,1,17,17,16,16,1,1,1,17,1,3940.0,10991.36580491066
32,1,17,17,64,16,1,1,1,1,1,7360.0,10999.401300430298
128,1,17,17,8,16,1,1,1,17,1,5530.0,11007.40075969696
512,1,1,17,1,1,1,1,1,17,1,1960.0,11015.401102304459
512,1,17,17,32,32,1,1,1,1,17,14560.0,11023.46176147461
512,1,1,17,32,32,1,1,1,1,17,11180.0,11031.462007761002
32,1,17,1,128,16,1,1,1,1,1,986.5,11039.899781227112
128,1,1,1,128,16,1,1,1,17,1,1.7976931348623157e+308,11045.550297260284
128,1,17,1,128,16,1,1,1,1,1,1800.0,11053.549782037735
64,1,1,17,128,16,1,1,1,17,1,433.73,11061.590914726257
512,1,1,17,128,16,1,1,1,17,1,1620.0,11069.590734958649
128,1,17,17,128,16,1,1,1,1,1,1940.0,11077.590699195862
512,1,17,1,128,16,1,1,1,1,1,3150.0,11085.623133659363
32,1,1,1,16,16,1,1,1,1,1,2730.0,11093.623717546463
32,1,17,17,128,16,1,1,1,1,1,10100.0,11101.623982667923
128,1,17,17,8,16,1,1,1,1,1,2880.0,11109.664012432098
64,1,1,1,256,16,1,1,1,1,1,1.7976931348623157e+308,11113.869564533234
32,1,1,1,8,16,1,1,1,1,1,3420.0,11121.878769397736
64,1,17,17,128,16,1,1,1,1,1,1830.0,11129.878829479218
256,1,1,17,128,16,1,1,1,17,1,889.02,11137.878939390182
64,1,17,17,16,16,1,1,1,17,1,3240.0,11145.94501876831
64,1,17,17,4,16,1,1,1,17,1,7320.0,11153.944712400436
64,1,17,1,128,16,1,1,1,17,1,2570.0,11161.944796562195
128,1,1,17,128,16,1,1,1,17,1,538.37,11170.006592273712
128,1,17,1,128,16,1,1,1,17,1,2460.0,11178.006709814072
256,1,17,17,128,16,1,1,1,17,1,4680.0,11186.056753873825
64,1,17,17,8,16,1,1,1,17,1,4020.0,11194.05731678009
256,1,17,1,128,16,1,1,1,17,1,3440.0,11202.05672121048
512,1,1,1,128,16,1,1,1,17,1,1.7976931348623157e+308,11208.122205734253
512,1,17,1,128,16,1,1,1,17,1,6150.0,11216.121772289276
128,1,17,17,128,16,1,1,1,17,1,3790.0,11224.12152147293
128,1,17,17,4,16,1,1,1,17,1,11890.0,11232.168736457825
512,1,17,1,2,16,1,1,1,17,1,10880.0,11240.16878247261
128,1,17,1,2,16,1,1,1,17,1,5140.0,11248.169976472855
128,1,1,1,1,16,1,1,1,17,1,3540.0,11256.216761350632
128,1,1,17,1,16,1,1,1,17,1,6270.0,11264.21669793129
512,1,17,17,32,16,1,1,1,17,1,12180.0,11272.31275343895
128,1,17,17,2,16,1,1,1,17,1,21420.0,11280.312720060349
512,1,17,17,128,16,1,1,1,17,1,8020.0,11288.312858343124
64,1,17,1,1,16,1,1,1,1,17,1570.0,11296.391600847244
128,1,17,17,4,16,1,1,1,1,1,5350.0,11304.391582489014
64,1,1,17,1,16,1,1,1,17,1,5610.0,11312.391734600067
512,1,17,17,64,16,1,1,1,17,1,10140.0,11320.440739154816
512,1,17,17,4,16,1,1,1,17,1,38790.0,11328.440740346909
512,1,17,17,16,16,1,1,1,17,1,11160.0,11336.441423416138
512,1,17,17,8,16,1,1,1,17,1,17140.0,11344.488864898682
512,1,17,17,64,16,1,1,1,1,1,4180.0,11352.48974609375
64,1,1,1,128,16,1,1,1,1,1,1.7976931348623157e+308,11357.088387489319
512,1,17,17,128,16,1,1,1,1,1,4030.0,11364.760643482208
64,1,17,1,256,16,1,1,1,17,1,3090.0,11372.760732889175
1,1,17,1,8,64,1,1,1,1,1,1.7976931348623157e+308,11378.826920986176
32,1,1,1,128,16,1,1,1,17,1,1.7976931348623157e+308,11383.155835390091
32,1,1,17,2,16,1,1,1,17,1,4900.0,11390.860644817352
32,1,17,1,32,16,1,1,1,17,17,inf,11394.37258553505
128,1,1,1,128,16,1,1,1,1,1,1.7976931348623157e+308,11398.90992474556
256,1,1,1,128,16,1,1,1,1,1,1.7976931348623157e+308,11404.983895778656
512,1,1,1,128,16,1,1,1,1,1,1.7976931348623157e+308,11409.23031258583
64,1,17,1,1,16,1,1,1,17,1,7760.0,11416.983144760132
32,1,17,1,4,16,1,1,1,17,17,inf,11420.495748519897
32,1,1,17,256,16,1,1,1,17,1,1.7976931348623157e+308,11425.03375697136
512,1,1,17,256,16,1,1,1,17,1,2950.0,11433.033229589462
32,1,17,1,128,16,1,1,1,17,17,inf,11436.573754310608
32,1,17,1,128,16,1,1,1,1,17,4200.0,11445.111721754074
32,1,1,1,128,16,1,1,1,1,17,1.7976931348623157e+308,11449.56404042244
32,1,17,1,64,16,1,1,1,17,1,3900.0,11457.644755601883
32,1,17,1,32,16,1,1,1,17,1,3780.0,11465.644783496857
32,1,17,1,16,16,1,1,1,17,1,3740.0,11473.71280169487
512,1,1,17,1,16,1,1,1,17,1,11800.0,11481.712749481201
128,1,17,1,256,16,1,1,1,17,1,3600.0,11489.712786197662
64,1,1,17,128,16,1,1,1,1,1,2150.0,11497.783759355545
64,1,1,17,32,16,1,1,1,1,1,2040.0,11505.783744335175
128,1,1,17,32,16,1,1,1,1,1,2030.0,11513.783880472183
64,1,1,17,16,16,1,1,1,1,1,1390.0,11521.8846950531
128,1,1,17,8,16,1,1,1,1,1,2750.0,11529.884749650955
64,1,1,17,4,16,1,1,1,1,1,2580.0,11537.88474559784
128,1,1,1,256,16,1,1,1,1,1,1.7976931348623157e+308,11543.949886083603
128,1,1,17,256,16,1,1,1,1,1,4780.0,11551.949752092361
128,1,1,17,64,16,1,1,1,1,1,1990.0,11559.948730945587
128,1,1,17,128,16,1,1,1,1,1,2170.0,11567.999709129333
64,1,1,17,64,16,1,1,1,1,1,1850.0,11575.999763727188
256,1,1,17,128,16,1,1,1,1,1,3110.0,11584.057744264603
128,1,1,17,4,16,1,1,1,1,1,2990.0,11592.057732105255
128,1,1,17,2,16,1,1,1,1,1,3700.0,11600.057725191116
128,1,1,17,16,16,1,1,1,1,1,1710.0,11608.12540769577
128,1,17,17,2,16,1,1,1,1,1,11850.0,11616.124725818634
256,1,1,17,1,16,1,1,1,17,1,8350.0,11624.125398159027
512,1,1,17,128,16,1,1,1,1,1,5650.0,11632.17779660225
512,1,17,17,16,16,1,1,1,1,1,4620.0,11640.178735256195
512,1,1,17,64,16,1,1,1,1,1,4130.0,11648.178890705109
512,1,17,17,32,16,1,1,1,1,1,3910.0,11656.246823310852
512,1,17,17,2,16,1,1,1,17,1,59190.0,11664.247055768967
64,1,1,17,64,16,1,1,1,1,17,3300.0,11672.2460231781
512,1,17,17,4,16,1,1,1,1,1,10880.0,11680.323894023895
512,1,1,17,8,16,1,1,1,1,1,5440.0,11688.324064016342
512,1,1,17,16,16,1,1,1,1,1,4050.0,11696.324748516083
512,1,1,17,4,16,1,1,1,1,1,8920.0,11704.38800907135
128,1,17,17,256,16,1,1,1,17,1,3850.0,11712.386718273163
128,1,1,17,64,16,1,1,1,1,17,3600.0,11720.45271396637
32,1,17,1,64,16,1,1,1,17,17,inf,11723.576762676239
512,1,1,17,64,16,1,1,1,1,17,10190.0,11730.660213470459
64,1,1,17,32,16,1,1,1,1,17,3040.0,11738.721753120422
512,1,1,17,2,16,1,1,1,1,1,9880.0,11746.721732378006
64,1,1,17,16,16,1,1,1,1,17,2460.0,11754.721328020096
128,1,1,17,16,16,1,1,1,1,17,2690.0,11762.782799243927
32,1,1,17,128,16,1,1,1,17,1,3670.0,11770.78273487091
32,1,17,1,4,16,1,1,1,17,1,4950.0,11778.782738924026
32,1,1,1,128,16,1,1,1,1,1,1.7976931348623157e+308,11784.83888888359
64,1,1,17,128,16,1,1,1,1,17,3180.0,11792.839036941528
32,1,17,1,256,16,1,1,1,17,1,6260.0,11802.838743686676
128,1,1,17,32,16,1,1,1,1,17,2920.0,11810.934718370438
32,1,17,1,2,16,1,1,1,17,1,6520.0,11818.934669971466
512,1,17,17,2,16,1,1,1,1,1,26400.0,11827.019757270813
256,1,17,1,1,16,1,1,1,17,1,12220.0,11835.019717693329
32,1,17,1,128,16,1,1,1,17,1,4660.0,11843.019963264465
32,1,1,1,2,16,1,1,1,1,1,7020.0,11851.090775251389
32,1,1,17,16,16,1,1,1,1,1,1270.0,11859.090940475464
32,1,1,1,256,16,1,1,1,1,1,1.7976931348623157e+308,11863.626297473907
32,1,1,17,32,16,1,1,1,1,1,956.1,11871.70075583458
512,1,1,1,256,16,1,1,1,1,1,1.7976931348623157e+308,11875.98830318451
512,1,1,17,16,1,1,1,1,17,17,5480.0,11883.700760602951
32,1,1,17,64,16,1,1,1,1,1,1230.0,11891.797760486603
256,1,1,17,32,16,1,1,1,1,17,4830.0,11899.79809141159
32,1,1,17,128,16,1,1,1,1,1,2780.0,11907.797815084457
256,1,1,17,2,16,1,1,1,1,17,21510.0,11915.890886068344
32,1,1,17,4,16,1,1,1,1,1,3990.0,11923.890715360641
128,1,1,17,128,16,1,1,1,1,17,3610.0,11931.891011476517
32,1,1,17,2,16,1,1,1,1,1,6940.0,11939.97274518013
128,1,1,1,1,16,1,1,1,1,1,8080.0,11947.97276353836
32,1,17,1,8,16,1,1,1,17,1,4260.0,11955.97272324562
32,1,1,17,256,16,1,1,1,1,1,1.7976931348623157e+308,11962.057225704193
32,1,1,17,8,16,1,1,1,1,1,2260.0,11970.056537389755
32,1,1,1,1,16,1,1,1,17,1,4200.0,11978.1587164402
512,1,1,17,64,1,1,1,1,17,17,5400.0,11986.158261299133
512,1,17,17,8,16,1,1,1,1,1,6750.0,11994.158723115921
128,1,1,17,8,16,1,1,1,1,17,3870.0,12002.221959590912
512,1,17,17,256,16,1,1,1,17,1,7500.0,12010.221745491028
512,1,1,17,256,16,1,1,1,1,1,15580.0,12018.221863985062
512,1,1,17,8,1,1,1,1,17,17,5150.0,12026.221806049347
32,1,17,17,2,16,1,1,1,1,1,40720.0,12034.351961135864
32,1,1,17,1,16,1,1,1,17,1,11680.0,12042.352162361145
128,1,1,1,128,32,1,1,1,17,1,1.7976931348623157e+308,12046.680521965027
32,1,17,17,16,16,1,1,1,17,1,58070.0,12054.782681941986
512,1,1,17,32,1,1,1,1,17,17,5380.0,12062.782721757889
512,1,1,17,256,1,1,1,1,17,17,20070.0,12070.78287601471
64,1,1,1,256,32,1,1,1,17,1,1.7976931348623157e+308,12075.4042699337
64,1,1,17,2,16,1,1,1,1,17,7390.0,12083.077727794647
64,1,17,17,4,16,1,1,1,1,17,7330.0,12091.0787358284
64,1,1,17,16,16,1,1,1,17,17,inf,12094.632737398148
64,1,1,17,4,16,1,1,1,17,17,inf,12096.303372621536
64,1,17,17,8,16,1,1,1,17,17,inf,12098.300821304321
256,1,17,1,4,32,1,1,1,17,1,7980.0,12107.2492685318
2,1,17,1,8,32,1,1,1,1,17,1.7976931348623157e+308,12111.496160507202
64,1,17,1,32,128,1,1,1,1,17,inf,12114.623280525208
512,1,1,17,4,1,1,1,1,17,17,6240.0,12123.310731887817
512,1,1,17,128,1,1,1,1,17,17,8010.0,12131.310759305954
64,1,17,1,16,512,1,1,1,1,17,inf,12134.863969802856
32,1,17,1,1,1,1,1,1,17,1,13350.0,12143.401720762253
64,1,1,1,16,256,1,1,1,1,17,inf,12146.530740499496
512,1,1,17,32,8,1,1,1,17,17,inf,12148.962706327438
1,1,17,1,16,2,1,1,1,1,17,1.7976931348623157e+308,12153.50086259842
64,1,17,1,1,1,1,1,1,17,1,13010.0,12161.500858783722
256,1,17,1,1,1,1,1,1,1,17,1.7976931348623157e+308,12167.59200668335
512,1,1,1,32,2,1,1,1,1,1,inf,12170.736210346222
64,1,17,1,1,1,1,1,1,1,17,1.7976931348623157e+308,12175.591878414154
512,1,1,17,1,1,1,1,1,1,1,inf,12179.13279747963
32,1,17,17,2,16,1,1,1,17,1,61600.0,12187.670935630798
64,1,1,17,16,8,1,1,1,17,1,330.69,12196.000520944595
512,1,1,1,256,1,1,1,1,17,1,1.7976931348623157e+308,12202.090740203857
512,1,1,17,16,32,1,1,1,17,17,inf,12205.225750923157
512,1,1,17,16,16,1,1,1,17,17,inf,12207.23062324524
256,1,1,1,1,1,1,1,1,17,1,1.7976931348623157e+308,12212.156693458557
64,1,1,17,16,2,1,1,1,17,1,1.7976931348623157e+308,12216.56759262085
64,1,1,17,64,8,1,1,1,17,1,412.9,12224.250762462616
64,1,1,17,1,4,1,1,1,17,17,inf,12227.798748970032
512,1,1,17,1,4,1,1,1,17,17,inf,12229.520986318588
64,1,1,17,4,8,1,1,1,17,1,343.01,12236.584426403046
64,1,1,17,8,8,1,1,1,17,1,312.42,12244.701613903046
64,1,1,17,128,8,1,1,1,17,1,592.0,12252.701739788055
512,1,1,17,4,8,1,1,1,17,17,inf,12255.830783128738
128,1,1,17,256,8,1,1,1,17,1,1250.0,12263.291196584702
64,1,1,17,2,8,1,1,1,17,1,438.88,12270.966826677322
128,1,1,17,16,8,1,1,1,17,1,639.9,12278.966762304306
128,1,1,17,64,8,1,1,1,17,1,571.52,12287.087473630905
128,1,1,17,4,8,1,1,1,17,1,1830.0,12295.088083744049
128,1,1,17,128,8,1,1,1,17,1,602.98,12303.087719202042
128,1,1,17,8,8,1,1,1,17,1,1240.0,12311.204070568085
128,1,1,1,128,8,1,1,1,17,1,1.7976931348623157e+308,12317.203896045685
32,1,1,17,32,8,1,1,1,17,1,1.7976931348623157e+308,12321.491345643997
256,1,1,17,32,8,1,1,1,17,1,1060.0,12329.581820487976
256,1,1,17,64,8,1,1,1,17,1,921.12,12337.581748723984
256,1,1,17,16,8,1,1,1,17,1,678.46,12345.581819057465
32,1,1,17,64,8,1,1,1,17,1,1.7976931348623157e+308,12350.205532312393
256,1,1,17,128,8,1,1,1,17,1,999.71,12357.902747631073
32,1,1,17,256,8,1,1,1,17,1,1.7976931348623157e+308,12364.012087345123
32,1,1,17,16,8,1,1,1,17,1,1.7976931348623157e+308,12368.258142232895
128,1,1,1,128,4,1,1,1,17,1,1.7976931348623157e+308,12372.546476840973
256,1,1,1,128,8,1,1,1,17,1,1.7976931348623157e+308,12377.170560121536
64,1,1,1,128,4,1,1,1,17,1,1.7976931348623157e+308,12382.850145816803
64,1,1,17,64,4,1,1,1,17,1,1.7976931348623157e+308,12387.013741970062
64,1,1,17,16,4,1,1,1,17,1,1.7976931348623157e+308,12391.607327699661
128,1,1,1,256,8,1,1,1,17,1,1.7976931348623157e+308,12397.284873008728
128,1,1,1,128,2,1,1,1,17,1,1.7976931348623157e+308,12401.448870658875
64,1,1,1,128,2,1,1,1,17,1,1.7976931348623157e+308,12406.083549261093
128,1,1,17,1,16,1,1,1,1,1,9310.0,12413.769720315933
128,1,1,17,16,2,1,1,1,17,1,1.7976931348623157e+308,12417.97494840622
128,1,1,1,256,2,1,1,1,17,1,1.7976931348623157e+308,12424.081874847412
64,1,17,17,256,16,1,1,1,17,17,inf,12427.21798491478
512,1,17,17,256,16,1,1,1,1,1,3570.0,12434.205418109894
128,1,17,17,256,16,1,1,1,17,17,inf,12437.782732486725
512,1,17,17,256,16,1,1,1,1,17,7490.0,12444.69170665741
32,1,17,1,256,2,1,1,1,1,17,1.7976931348623157e+308,12448.912547588348
128,1,1,17,16,16,1,1,1,17,17,inf,12452.491780042648
64,1,17,17,1,16,1,1,1,1,1,15770.0,12459.524066448212
512,1,1,17,1,16,1,1,1,1,1,13440.0,12467.20077753067
256,1,1,17,16,16,1,1,1,17,17,inf,12470.347786188126
32,1,17,1,256,32,1,1,1,17,1,5310.0,12477.838091373444
64,1,17,1,2,32,1,1,1,17,1,5370.0,12485.500834226608
64,1,1,17,128,32,1,1,1,17,1,393.31,12493.611510753632
128,1,1,17,128,32,1,1,1,17,1,526.46,12501.611736297607
32,1,17,1,256,32,1,1,1,1,1,4080.0,12509.611851453781
128,1,17,17,1,16,1,1,1,1,1,24840.0,12517.731785774231
128,1,17,1,256,32,1,1,1,17,1,3520.0,12525.73173046112
256,1,17,1,256,32,1,1,1,17,1,6710.0,12533.731722831726
256,1,1,17,128,32,1,1,1,17,1,859.26,12541.731751441956
512,1,1,1,128,32,1,1,1,17,1,1.7976931348623157e+308,12547.8449010849
32,1,1,1,128,32,1,1,1,17,1,1.7976931348623157e+308,12552.05004453659
512,1,1,17,32,8,1,1,1,17,1,1750.0,12560.18474650383
128,1,1,17,2,8,1,1,1,17,1,2840.0,12568.184863090515
64,1,1,17,64,2,1,1,1,17,1,1.7976931348623157e+308,12572.472680330276
128,1,1,17,16,4,1,1,1,17,1,479.14,12580.587522268295
512,1,1,17,64,8,1,1,1,17,1,1470.0,12588.588055849075
128,1,1,17,8,4,1,1,1,17,1,390.66,12596.587824821472
256,1,1,17,4,8,1,1,1,17,1,1900.0,12605.103853464127
512,1,1,17,8,8,1,1,1,17,1,2280.0,12612.586740970612
2,1,17,1,32,2,1,1,1,1,17,1.7976931348623157e+308,12616.793202161789
512,1,1,17,8,4,1,1,1,17,1,1070.0,12624.907778978348
256,1,1,17,8,8,1,1,1,17,1,1500.0,12632.907744646072
512,1,1,17,8,1,1,1,1,1,1,inf,12636.037738323212
64,1,1,17,8,2,1,1,1,17,1,1.7976931348623157e+308,12640.989841461182
256,1,1,17,8,2,1,1,1,17,1,695.58,12648.989774227142
512,1,1,17,8,2,1,1,1,17,1,2060.0,12656.989817619324
128,1,1,17,8,2,1,1,1,17,1,1.7976931348623157e+308,12661.638253450394
128,1,17,17,8,8,1,1,1,1,1,inf,12664.785778045654
128,1,17,1,256,8,1,1,1,17,1,3880.0,12671.735951662064
64,1,1,17,4,2,1,1,1,17,1,1.7976931348623157e+308,12677.833933830261
256,1,1,1,128,32,1,1,1,17,1,1.7976931348623157e+308,12683.833844900131
64,1,1,17,128,4,1,1,1,17,1,1.7976931348623157e+308,12688.039280414581
64,1,1,17,8,8,1,1,1,1,1,inf,12691.594690799713
128,1,1,17,64,4,1,1,1,17,1,531.49,12698.586103916168
128,1,1,17,128,4,1,1,1,17,1,709.31,12706.251758813858
128,1,1,17,2,4,1,1,1,17,1,531.2,12714.35476398468
128,1,1,17,128,2,1,1,1,17,1,1.7976931348623157e+308,12718.642585992813
64,1,1,17,2,2,1,1,1,17,1,1.7976931348623157e+308,12722.889727830887
128,1,1,17,4,4,1,1,1,17,1,410.78,12730.990955114365
64,1,1,17,2,4,1,1,1,17,1,1.7976931348623157e+308,12735.196126937866
256,1,1,1,128,2,1,1,1,17,1,1.7976931348623157e+308,12739.4843480587
128,1,17,17,8,8,1,1,1,17,1,4310.0,12747.19419336319
