BX,BY,TK,TX,TY,objective,elapsed_sec
16,8,8,8,4,119.36,19247.95952773094
16,8,32,8,2,189.02,19255.959522247314
32,16,2,16,32,357.12,19263.959696531296
32,8,64,2,64,62.14,19273.959538698196
16,8,256,8,2,1100.0,19290.452816963196
16,32,64,8,2,83.46,19297.958875894547
16,16,64,1,4,inf,19301.07248687744
32,128,16,16,8,330.53,19307.95960855484
32,64,64,4,4,79.68,19314.411704540253
32,64,8,4,16,208.64,19322.399740457535
16,64,64,16,1,68.67,19330.152981996536
32,16,128,8,64,125.31,19336.275795459747
32,64,128,16,64,186.05,19344.069918632507
16,128,128,16,1,97.66,19352.39976644516
32,16,32,32,4,244.83,19360.070414543152
32,8,128,64,16,237.25,19368.52321600914
32,8,8,8,64,179.26,19376.18088889122
16,128,512,16,4,149.38,19384.180944681168
16,8,64,1,2,inf,19386.95713376999
16,4,128,16,32,58.5,19394.181882858276
16,64,128,16,32,152.03,19402.18174314499
16,64,16,16,2,64.86,19408.182054758072
16,16,32,2,32,62.59,19414.4699344635
32,16,16,8,64,171.17,19422.18193101883
32,128,512,16,2,112.67,19430.180930137634
32,128,512,32,4,178.82,19436.18182015419
32,16,512,8,32,113.79,19444.181825637817
16,64,512,16,16,222.3,19450.26334142685
32,128,512,4,2,inf,19453.004812717438
16,32,8,8,4,92.64,19460.181614637375
16,128,512,4,2,inf,19463.40031147003
16,4,8,16,4,115.3,19472.18094277382
16,4,8,16,32,156.13,19480.180915117264
16,4,64,4,4,3650.0,19496.181833982468
32,16,8,32,32,521.79,19506.181636571884
32,4,64,8,32,60.77,19512.511343479156
16,128,512,32,8,145.76,19518.675875902176
8,32,512,2,256,1.7976931348623157e+308,19524.45597910881
16,64,256,16,2,100.86,19532.454966068268
16,4,256,8,4,1.7976931348623157e+308,19538.455046653748
16,64,8,16,2,256.93,19546.45493030548
32,64,16,8,32,200.48,19552.456245660782
16,16,256,16,1,1020.0,19564.45489883423
32,8,32,2,4,inf,19567.10145497322
16,8,256,16,1,1220.0,19584.70283961296
32,4,128,8,64,89.63,19592.455721378326
32,4,8,16,64,139.97,19598.620730161667
32,32,16,4,32,166.11,19606.454901456833
16,4,64,16,1,4180.0,19622.660792827606
16,8,8,32,1,146.59,19630.784274816513
16,16,8,16,1,123.14,19640.455729722977
32,32,8,4,2,inf,19643.60594010353
16,16,256,8,1,inf,19645.103974103928
16,64,4,8,8,446.91,19654.454897403717
32,4,64,4,64,91.46,19662.455990076065
32,4,64,2,32,84.64,19670.454929828644
32,64,256,16,64,167.17,19678.45490002632
32,4,32,8,32,62.66,19684.784101724625
32,64,64,2,4,inf,19687.940019607544
32,4,128,2,32,83.07,19696.929793596268
32,4,64,4,2,inf,19699.579951047897
16,16,64,32,64,inf,19701.12339735031
16,64,32,32,16,267.65,19708.477840185165
32,4,16,8,32,74.46,19714.477869987488
16,16,16,16,1,118.18,19720.47823858261
16,64,8,32,16,859.94,19727.013102293015
32,128,256,16,8,158.02,19736.47693681717
16,8,16,16,1,221.02,19744.47781085968
16,16,16,8,1,inf,19747.13240623474
32,32,64,4,64,143.55,19754.47692155838
32,8,32,8,64,134.75,19760.6017870903
32,64,64,8,64,174.56,19768.476937294006
32,4,32,8,64,99.42,19774.478306531906
32,64,8,8,32,285.89,19782.476982355118
32,4,64,2,64,49.73,19790.4769718647
32,32,8,2,32,189.44,19796.84854698181
32,4,16,8,64,107.68,19805.016240119934
256,128,8,16,1,1380.0,19810.97159767151
32,64,256,8,32,145.79,19816.84841823578
16,32,64,8,32,203.65,19824.55894756317
32,64,64,4,64,188.42,19832.559732437134
32,4,32,4,64,96.03,19840.558953523636
32,16,32,8,64,145.92,19848.558928251266
32,32,16,8,64,195.3,19856.55895137787
32,64,8,8,4,169.66,19864.558954000473
16,4,256,16,2,1.7976931348623157e+308,19868.723717451096
32,32,32,8,64,157.15,19876.558961868286
32,64,8,16,64,588.16,19883.011781215668
16,4,128,8,2,3430.0,19912.806141853333
32,4,8,8,32,133.73,19919.094079732895
16,4,32,8,4,189.57,19928.80401301384
32,4,8,8,64,143.9,19936.80406332016
16,32,32,8,4,69.44,19945.009932518005
32,4,8,8,4,119.36,19953.297650575638
16,32,16,16,1,81.34,19963.01793527603
16,64,32,32,32,286.72,19971.01792192459
16,4,32,32,4,75.26,19979.017974853516
32,4,256,8,4,788.06,19993.017922639847
16,4,8,8,4,201.86,20001.01800251007
16,128,512,16,32,223.42,20009.511934518814
32,128,512,32,64,inf,20012.281143188477
16,32,128,8,32,198.78,20019.141362905502
16,64,32,8,2,76.03,20027.017584085464
16,64,256,8,2,507.23,20035.01689529419
32,4,256,8,64,93.6,20043.01779651642
32,4,16,1,64,66.88,20051.34712076187
16,16,128,1,4,inf,20054.104756355286
32,4,32,2,64,54.3,20061.01787352562
16,32,8,8,2,87.55,20071.017884016037
16,64,8,16,1,76.58,20079.017928123474
16,64,256,16,32,213.25,20085.017885684967
32,128,512,4,4,184.64,20093.017021417618
32,8,512,16,16,1.7976931348623157e+308,20097.551822662354
16,32,16,8,32,244.13,20105.09937810898
16,64,8,16,32,446.08,20111.141499519348
16,8,64,32,64,inf,20113.805900335312
32,16,256,8,64,121.79,20121.01690864563
32,64,256,8,4,90.53,20129.01789164543
16,32,256,8,32,236.86,20137.017924308777
16,8,256,8,32,146.05,20143.511937379837
16,4,256,32,4,1.7976931348623157e+308,20149.200523614883
16,32,8,8,32,308.9,20155.571845531464
16,16,64,64,4,188.03,20163.199298620224
32,4,64,4,4,440.06,20173.20022726059
16,4,32,32,64,inf,20175.853007793427
32,8,32,2,2,inf,20177.853902578354
32,4,256,8,32,67.36,20185.20058989525
32,32,8,2,4,inf,20188.361286640167
32,32,16,2,64,144.8,20195.611603975296
32,4,128,4,64,93.31,20203.200088739395
16,128,8,16,1,286.37,20211.200145721436
16,32,256,32,32,136.67,20219.200211763382
32,4,128,8,2,895.55,20231.19992852211
32,64,8,8,2,89.47,20239.19989013672
16,32,32,8,32,214.43,20249.199884414673
16,8,64,16,64,167.58,20257.694244146347
32,8,256,2,4,inf,20260.35441303253
32,32,256,8,64,132.96,20267.20024871826
16,64,16,32,4,183.17,20275.199920654297
32,32,32,2,32,140.48,20281.36459326744
32,64,256,4,4,144.83,20289.200212955475
32,64,8,4,4,108.29,20295.200181484222
32,8,32,4,64,126.43,20301.611788988113
32,8,256,4,64,127.9,20309.200188159943
32,32,128,32,16,183.81,20317.200147151947
16,16,8,2,4,inf,20320.38174724579
32,64,16,8,64,238.08,20329.200311660767
32,32,128,4,64,143.65,20335.36489009857
16,32,128,8,2,89.18,20343.20018553734
16,32,32,8,2,78.4,20349.653188705444
16,16,8,4,4,112.22,20357.19997048378
32,8,64,4,64,120.03,20365.20019388199
32,64,128,8,64,160.26,20373.200262784958
16,8,128,32,64,inf,20375.890959978104
16,32,64,4,32,201.76,20383.48861002922
16,16,128,4,32,188.22,20391.20029568672
16,16,32,4,2,inf,20394.359972715378
32,4,8,4,64,181.02,20401.200633764267
16,16,256,4,32,276.48,20411.324166297913
32,64,8,8,64,354.82,20419.200235128403
32,16,16,32,32,345.15,20427.200261116028
32,32,256,4,32,163.01,20437.2001414299
16,64,64,8,2,74.46,20445.200150728226
16,16,16,4,2,inf,20447.862241983414
32,64,256,8,64,149.41,20453.73562526703
32,16,128,32,4,181.34,20459.693865060806
16,64,16,32,16,467.07,20467.397943496704
32,32,16,32,16,341.5,20473.399179458618
16,32,16,2,2,inf,20476.05579638481
32,64,256,2,4,inf,20478.058753728867
16,4,16,32,4,78.62,20485.398936748505
32,64,32,8,64,189.82,20493.398901224136
16,16,32,2,2,inf,20496.064288139343
32,4,32,8,2,233.47,20503.398896455765
32,16,8,8,64,237.28,20511.397961854935
32,4,16,8,2,213.12,20521.397878408432
32,16,64,2,64,132.99,20529.39889717102
32,128,8,16,4,304.9,20535.892659187317
16,64,16,32,32,507.81,20543.522242307663
32,8,4,16,4,170.82,20549.810366868973
32,64,128,4,64,183.87,20555.685975313187
16,8,8,8,32,205.41,20563.398920297623
32,16,64,4,64,137.34,20569.398919820786
32,16,16,2,64,146.98,20577.398757457733
32,32,64,2,64,116.58,20585.398861646652
32,64,16,4,4,90.78,20595.398921728134
8,32,64,1,128,460.35,20601.64584326744
32,8,64,32,4,235.65,20607.481390476227
16,128,256,16,1,188.35,20615.769191026688
16,64,8,32,1,194.05,20623.481369256973
32,64,16,4,32,206.05,20629.397943019867
32,32,32,32,16,258.27,20637.39809536934
32,64,32,4,4,81.18,20645.398760795593
16,8,8,16,64,201.79,20653.398834705353
16,128,64,16,1,83.62,20659.605246305466
16,4,64,16,64,96.61,20667.398943185806
16,8,16,64,16,544.83,20675.39796066284
32,64,32,4,32,185.41,20681.39945077896
32,4,128,256,4,364.96,20689.39793395996
32,4,512,32,16,1.7976931348623157e+308,20693.932762861252
32,64,128,4,4,85.92,20701.39906144142
16,128,64,16,16,180.54,20707.892805337906
32,16,16,4,64,164.54,20715.39774942398
32,8,128,4,64,119.23,20725.398753643036
16,4,64,32,64,inf,20728.095049381256
32,4,128,2,64,53.28,20735.563672542572
32,64,32,2,16,193.12,20743.39894104004
32,4,64,4,32,64.0,20751.39883208275
32,128,32,16,64,409.76,20757.399295806885
16,128,16,16,1,91.94,20763.72759246826
16,4,64,64,16,259.01,20771.89177584648
32,4,512,8,32,1.7976931348623157e+308,20777.763041734695
16,64,16,16,1,70.59,20785.76289343834
32,16,256,4,64,157.57,20791.88749718666
32,128,64,8,8,168.06,20798.258323192596
16,64,8,2,8,97.82,20805.764028787613
16,64,64,64,8,224.42,20811.97001338005
16,128,512,8,32,263.81,20819.763911485672
32,128,512,4,16,258.62,20827.764023303986
32,8,512,16,64,1.7976931348623157e+308,20831.845588207245
32,32,128,2,32,180.29,20839.763921022415
32,8,32,2,64,62.18,20847.762920856476
32,32,32,4,64,183.2,20857.763909816742
32,8,32,4,4,108.51,20865.763967990875
32,4,512,8,16,1.7976931348623157e+308,20869.968946695328
32,8,16,2,64,131.81,20877.763910531998
32,16,8,2,64,201.82,20885.763902902603
32,32,128,2,64,191.84,20891.88754439354
32,4,32,4,32,66.3,20899.7639439106
32,128,64,16,32,228.22,20907.76392674446
32,128,512,2,4,inf,20911.067729234695
16,64,8,32,4,243.26,20918.216881990433
16,64,256,32,4,76.1,20926.05215215683
32,64,16,2,4,inf,20928.719946861267
32,4,64,2,4,inf,20930.963583230972
32,4,32,2,32,81.22,20938.010912895203
32,64,128,4,32,148.86,20945.76397752762
32,4,8,2,4,inf,20948.952526569366
32,8,8,2,4,inf,20950.42227578163
32,8,128,2,64,62.14,20959.76394510269
16,64,64,8,32,254.91,20967.76387166977
32,8,256,2,64,93.73,20977.764016389847
16,4,64,8,4,383.58,20985.764006376266
32,8,8,2,64,185.98,20993.764013528824
16,64,8,4,8,220.7,21001.764004707336
16,16,256,1,16,1180.0,21015.763909816742
16,128,16,32,16,611.9,21021.762994527817
16,8,256,16,64,162.43,21028.17559528351
32,4,32,4,4,205.57,21035.763951301575
32,4,256,4,4,1170.0,21051.763891220093
32,128,32,16,8,226.88,21059.763936519623
16,16,128,16,64,153.7,21065.928860902786
32,64,256,8,2,135.07,21072.29900765419
32,64,16,16,1,78.34,21080.024510145187
32,64,128,16,1,80.45,21088.024429798126
32,16,64,2,1,inf,21090.692920446396
32,128,64,8,1,inf,21092.693007469177
16,16,64,16,64,168.45,21100.39481306076
16,16,256,16,64,231.14,21108.10683608055
16,4,256,32,2,1.7976931348623157e+308,21114.0245347023
16,32,128,8,64,240.1,21120.024708271027
16,64,256,16,1,812.51,21128.023177862167
32,4,8,8,2,214.08,21136.023419380188
32,64,8,16,1,90.34,21142.394825935364
16,32,16,16,64,258.37,21150.451677560806
32,64,64,4,1,inf,21153.12389755249
32,4,8,4,4,229.95,21162.16291475296
32,64,32,8,2,70.02,21170.1630320549
32,32,16,4,64,188.22,21180.163027763367
16,64,256,32,2,76.9,21188.163009643555
32,64,16,8,2,76.03,21196.163585186005
32,64,128,8,1,inf,21198.835110902786
32,16,4,8,16,168.1,21206.245817422867
32,4,256,8,2,1210.0,21226.369359970093
32,4,128,4,32,64.03,21234.697951078415
32,64,256,4,32,204.45,21244.16379213333
16,4,16,32,32,81.31,21252.287303209305
32,4,16,2,32,64.64,21260.163622379303
16,64,32,32,2,56.35,21268.16296029091
16,4,32,2,8,2830.0,21278.161987543106
32,32,8,2,2,inf,21281.38530778885
32,64,8,2,32,228.9,21288.162903547287
32,32,4,8,32,432.54,21294.163784503937
16,32,256,16,1,744.29,21304.163517713547
32,8,128,2,2,inf,21307.37944841385
16,64,16,8,16,265.7,21314.162915945053
32,32,8,2,64,179.04,21320.20529294014
16,4,16,16,1,642.85,21328.16363477707
16,4,16,32,1,264.74,21338.162930727005
32,8,8,4,64,166.05,21346.162659406662
32,4,8,2,64,247.3,21354.163536071777
32,2,64,8,64,77.09,21362.16355395317
16,64,16,8,2,84.26,21370.163517713547
32,8,4,16,64,288.35,21378.163521528244
16,4,64,8,32,87.97,21386.163254499435
16,128,64,8,1,inf,21389.38457584381
32,16,8,32,16,277.02,21396.163023233414
16,64,64,2,16,196.51,21402.53527021408
32,2,8,16,8,172.83,21408.493038654327
32,8,16,4,64,127.2,21418.250796556473
32,32,8,4,32,210.37,21424.539172649384
16,16,8,4,2,inf,21427.219172000885
32,16,128,4,64,134.5,21434.25093460083
32,16,128,2,64,98.94,21444.24994444847
16,16,16,2,32,69.22,21452.250926733017
32,32,256,2,64,228.48,21460.74463582039
16,32,8,2,4,inf,21463.4305832386
16,16,16,2,4,inf,21465.472890377045
32,32,64,32,16,221.6,21472.333176374435
32,4,16,4,4,224.1,21480.24996161461
16,128,256,16,16,225.7,21488.250851154327
16,64,256,2,8,407.84,21500.249993801117
32,128,256,16,64,239.2,21508.250854730606
32,64,64,2,64,235.87,21514.662385463715
16,4,32,32,32,68.32,21522.497807979584
32,2,256,16,16,1.7976931348623157e+308,21528.25419306755
32,4,256,4,64,95.49,21536.25298190117
16,4,32,32,2,143.07,21544.253975391388
16,64,8,32,2,313.82,21552.25394630432
32,2,64,16,16,62.21,21558.252982378006
32,64,128,2,4,inf,21560.943620443344
16,64,256,32,32,163.14,21568.253966331482
16,64,64,4,16,210.37,21576.252914190292
32,128,64,8,16,200.74,21582.25425338745
16,64,32,8,4,106.21,21590.253826141357
32,32,8,4,64,249.02,21596.254096508026
16,64,16,32,2,226.98,21604.25375699997
16,4,32,4,8,188.42,21612.253855466843
32,2,64,2,8,4180.0,21628.623507022858
32,128,128,8,32,194.75,21636.253740549088
32,4,8,4,32,170.43,21642.542060613632
32,2,16,16,8,149.6,21650.50172829628
32,4,16,2,64,159.17,21658.295931100845
16,4,8,32,4,214.91,21664.460709095
32,64,8,4,2,inf,21667.1381752491
16,64,8,8,16,344.9,21676.2957174778
16,64,128,8,32,208.26,21684.295907258987
16,32,256,64,16,136.83,21690.46071910858
16,4,32,8,2,3890.0,21700.500507593155
16,64,256,8,16,244.86,21708.295910596848
16,64,16,2,8,84.83,21714.378543376923
16,64,256,8,4,170.62,21722.294456481934
16,4,128,8,32,84.99,21728.62634086609
32,2,16,16,16,88.54,21736.391546726227
32,8,128,32,8,209.66,21746.391520500183
32,4,128,2,4,inf,21749.063912391663
32,64,128,256,4,567.58,21756.39091205597
32,4,256,4,32,94.98,21764.391661405563
32,32,256,4,2,inf,21767.058384656906
32,16,256,2,64,160.7,21774.678717136383
32,64,32,2,4,inf,21777.353846788406
32,64,32,2,64,267.52,21786.391588926315
32,4,256,2,64,90.4,21796.39133477211
32,128,256,16,4,148.1,21802.80326318741
32,4,16,4,32,96.42,21810.391570568085
16,2,64,32,16,94.4,21818.39145731926
32,64,256,2,64,446.98,21826.39089035988
32,32,32,2,64,111.36,21832.925998449326
16,4,64,8,2,3830.0,21848.391602516174
32,16,32,2,64,102.72,21856.390939235687
16,64,128,64,8,187.36,21862.390970230103
32,4,8,2,32,251.39,21868.555665016174
32,2,128,8,8,318.94,21878.391559123993
32,2,256,8,16,1.7976931348623157e+308,21882.596893548965
16,8,256,64,8,203.49,21888.76208472252
16,16,8,16,64,405.89,21896.390931367874
16,128,8,16,8,684.7,21904.390574216843
16,64,16,4,8,193.31,21914.390921115875
16,8,32,8,64,271.23,21922.39159679413
16,4,8,4,8,191.46,21930.391658306122
32,64,128,2,64,201.95,21940.391505479813
32,4,16,16,1,281.63,21950.39155769348
16,4,64,64,8,262.66,21958.55562567711
16,4,128,16,64,87.71,21966.391419887543
32,128,512,32,1,258.05,21976.390897274017
16,128,512,32,2,107.07,21986.391382455826
32,128,512,2,64,452.16,21994.67961716652
16,16,8,1,16,109.79,22002.391087293625
32,128,512,16,64,202.59,22012.390900850296
32,64,512,2,4,inf,22015.273629426956
32,8,512,8,64,1.7976931348623157e+308,22020.392040252686
32,64,32,4,64,216.48,22028.3915643692
32,64,32,2,32,184.8,22036.391454935074
32,64,8,2,4,inf,22039.07358622551
16,4,8,16,64,188.45,22046.39098262787
32,128,32,8,8,212.16,22054.514515161514
32,32,4,16,8,172.32,22062.391496419907
16,64,128,16,64,170.69,22070.390784978867
16,32,8,32,64,inf,22073.07183432579
16,2,16,16,8,105.12,22082.39149403572
32,64,128,64,16,302.43,22090.39156103134
16,4,8,32,2,154.4,22098.391448259354
32,4,16,2,4,inf,22101.07188987732
32,64,16,2,1,inf,22103.069856643677
32,2,256,8,8,1.7976931348623157e+308,22108.391828775406
32,8,4,8,16,222.18,22116.39088320732
16,32,8,64,16,817.15,22122.803573846817
16,32,16,32,64,inf,22125.484049797058
16,8,16,16,64,177.79,22134.39153623581
16,32,128,16,64,162.5,22142.39162158966
16,4,8,32,32,104.22,22154.6380109787
32,128,8,16,32,640.42,22162.391560792923
32,16,32,4,64,141.76,22170.515102148056
32,64,16,2,64,276.74,22178.391644239426
32,8,32,4,2,inf,22181.074444532394
16,32,128,64,16,177.25,22188.391725301743
32,16,32,32,16,244.38,22196.39145064354
32,8,32,32,16,293.98,22204.39151954651
16,8,4,16,8,182.88,22212.802444458008
16,16,16,16,64,276.51,22220.391453027725
16,4,16,16,64,140.16,22228.391587257385
16,8,128,8,64,262.21,22234.514573574066
16,32,32,8,64,258.69,22242.390899658203
32,16,8,4,64,212.67,22248.843730449677
16,128,16,16,16,335.42,22254.67962527275
16,32,16,64,16,509.09,22262.390949487686
16,32,8,16,64,373.31,22270.59700155258
32,2,16,8,8,116.77,22280.391548871994
32,64,16,4,2,inf,22283.07596898079
32,8,8,32,8,498.94,22290.391601085663
16,4,256,16,1,1.7976931348623157e+308,22296.391794919968
32,128,32,16,2,98.43,22302.597894906998
32,128,8,16,1,378.59,22308.720993995667
16,16,16,64,16,604.06,22316.390100240707
16,2,16,16,16,147.2,22324.39155483246
32,1,256,16,16,1.7976931348623157e+308,22328.761560678482
32,128,16,8,8,289.7,22336.39130949974
16,128,256,16,32,250.62,22342.885770082474
32,16,2,8,16,168.13,22352.661853313446
32,128,16,16,32,382.82,22358.8680062294
16,2,64,16,16,90.37,22365.155962467194
32,4,256,16,1,1160.0,22386.661944150925
32,1,256,16,32,1.7976931348623157e+308,22392.662454128265
32,128,128,16,32,204.38,22400.661912441254
32,16,8,32,8,501.41,22408.661812067032
32,2,64,8,8,129.22,22416.661862134933
16,2,64,8,8,376.77,22426.660964250565
32,32,32,4,2,inf,22429.358064174652
32,4,4,16,32,203.68,22438.661175966263
16,2,128,16,8,322.94,22448.661764621735
32,8,256,32,8,212.03,22457.113740682602
16,64,32,8,32,248.61,22464.94985151291
16,4,8,8,32,181.82,22472.661886930466
16,8,128,4,32,132.32,22479.032383918762
32,4,128,1,16,602.91,22493.223317861557
16,16,128,8,64,235.71,22501.30473923683
32,128,1,2,8,1910.0,22508.852761268616
32,16,8,64,16,361.22,22516.852712392807
16,2,64,8,16,114.4,22526.85193991661
32,2,64,4,8,445.09,22535.18223643303
32,64,32,4,2,inf,22537.870623350143
32,2,64,8,4,667.2,22546.85308122635
16,8,128,4,2,inf,22550.12491631508
32,4,8,16,1,276.29,22558.851889133453
32,2,256,2,16,1.7976931348623157e+308,22564.852880239487
16,128,256,16,2,127.07,22572.851942777634
32,64,128,4,2,inf,22576.12215948105
32,4,16,4,64,103.97,22583.38817834854
32,64,16,4,64,226.24,22590.85290622711
32,32,256,4,64,151.62,22597.140080213547
16,32,64,4,2,inf,22600.412598609924
16,32,128,4,32,198.62,22608.949820280075
16,128,16,16,8,347.01,22616.94997739792
16,64,8,32,32,979.04,22624.950367689133
32,8,8,2,2,inf,22628.227399349213
16,64,128,4,16,244.58,22637.23862695694
32,8,4,2,16,269.73,22643.403718709946
16,32,32,4,2,inf,22646.094811439514
16,32,8,4,2,inf,22648.23380470276
32,8,256,2,2,inf,22649.638482809067
16,32,256,8,64,235.17,22657.320956468582
16,16,32,8,64,250.69,22665.073582172394
16,4,128,8,4,435.71,22675.032940864563
32,2,64,4,16,106.98,22684.949934482574
16,2,64,4,16,326.66,22693.032872915268
16,4,256,16,64,1.7976931348623157e+308,22697.155995845795
16,4,8,8,2,767.87,22704.949966669083
16,128,128,16,4,127.94,22712.95050406456
16,64,256,16,64,218.94,22720.950451135635
32,4,256,2,4,inf,22723.645895004272
32,32,4,8,4,173.34,22730.94997406006
32,64,8,4,32,245.7,22739.485975265503
32,128,16,16,64,651.62,22747.486166477203
32,64,256,4,64,204.8,22754.949952363968
32,2,8,8,16,172.35,22762.950524806976
32,16,32,4,1,inf,22766.20288157463
16,4,16,8,32,140.93,22772.950003385544
32,2,64,8,16,78.21,22780.950629472733
16,8,8,16,1,222.4,22788.94997024536
16,64,8,8,32,351.9,22796.95046043396
32,2,128,8,16,78.4,22805.44264936447
16,64,64,16,64,178.75,22812.949940919876
32,64,8,4,64,314.46,22819.23877811432
32,8,4,8,4,263.58,22825.11519885063
16,2,128,32,16,94.34,22832.950004339218
32,128,64,8,4,139.17,22840.94984459877
32,2,64,2,16,418.08,22850.948998451233
